停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市下營區民權街附近,2014/07/11 14:0至2014/07/11 16:0【下午14.00-16.00】,2014/07/11 16:0以後,5721166,2014/7/10~2014/7/12,735台南市下營區     
【區域1】台中市大雅區三和里;二和里;雅潭路四段,2014/07/11 9:0至2014/07/11 17:0【上午9點至下午5點】,2014/7/11至2014/7/11每日下午 05:00以後,25661234,2014/7/10~2014/7/12,428台中市大雅區     
【區域1】台中市大雅區二和里;三和里;雅潭路四段,2014/07/12 9:0至2014/07/12 17:0【上午9點至下午5點】,2014/7/12至2014/7/12每日下午 05:00以後,25661234,2014/7/10~2014/7/13,428台中市大雅區     
【區域1】台中市大雅區二和里;三和里;雅潭路四段,2014/07/14 9:0至2014/07/14 17:0【上午9點至下午5點】,2014/7/14至2014/7/14每日下午 05:00以後,25661234,2014/7/10~2014/7/15,428台中市大雅區     
【區域1】台中市大雅區二和里;三和里;三和里;雅潭路四段,2014/07/15 9:0至2014/07/15 17:0【上午9點至下午5點】,2014/7/15至2014/7/15每日下午 05:00以後,25661234,2014/7/10~2014/7/16,428台中市大雅區     
【區域1】台南市佳里區一、佳里區平等街1號至112號。;二、佳里區平等街69巷、81巷、97巷。;三、佳里區博愛街29巷。,2014/07/11 8:0至2014/07/11 18:0 ,2014/7/11至2014/7/11每日下午 06:00以後,06-7222477,2014/7/10~2014/7/12,722台南市佳里區     
【區域1】桃園縣桃園市龍岡里、中泰里、中聖里、中信里（中山路以北、國道2號以東、文中路以南、國際路以西地區）,2014/07/31 0:0至2014/07/31 22:0 ,2014/07/31 22:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/7/10~2014/8/1,330桃園縣桃園市     
【區域1】宜蘭縣宜蘭市大坡路二段;大坡路一段;中山路五段;梅洲一路;梅洲二路;雪峰一路;雪峰二路;雪峰三路;雪峰路;慈航一路;慈航二路;慈航三路;慈航路;民權路三段;鎮平二路;鎮平一路;鎮平路;環河北路;津梅路;茭白路;宜蘭縣員山鄉水源路;水源二路;水源一路;宜蘭縣礁溪鄉大坡路;育龍路,2014/07/10 23:0至2014/07/11 3:0 ,2014/07/11 3:0以後,9233017,2014/7/10~2014/7/12,260宜蘭縣宜蘭市     264宜蘭縣員山鄉     262宜蘭縣礁溪鄉     
【區域1】宜蘭縣宜蘭市大坡路二段;大坡路一段;中山路五段;梅洲一路;梅洲二路;雪峰一路;雪峰二路;雪峰三路;雪峰路;慈航一路;慈航二路;慈航三路;慈航路;民權路三段;鎮平二路;鎮平一路;鎮平路;環河北路;津梅路;茭白路;金同春路;宜蘭縣員山鄉水源路;水源二路;水源一路;宜蘭縣礁溪鄉大坡路;育龍路,2014/07/10 23:0至2014/07/11 3:0 ,2014/07/11 3:0以後,9233017,2014/7/10~2014/7/12,260宜蘭縣宜蘭市     264宜蘭縣員山鄉     262宜蘭縣礁溪鄉     
【區域1】宜蘭縣宜蘭市大坡路二段;大坡路一段;中山路五段;梅洲一路;梅洲二路;雪峰一路;雪峰二路;雪峰三路;雪峰路;慈航一路;慈航二路;慈航三路;慈航路;民權路三段;鎮平二路;鎮平一路;鎮平路;環河北路;津梅路;茭白路;金同春路;宜蘭縣員山鄉水源路;水源二路;水源一路;宜蘭縣礁溪鄉大坡路;育龍路,2014/07/10 23:0至2014/07/11 3:0 ,2014/07/11 3:0以後,深溝給水廠9233017  客服專線1910,2014/7/10~2014/7/12,260宜蘭縣宜蘭市     264宜蘭縣員山鄉     262宜蘭縣礁溪鄉     
【區域1】高雄市田寮區古亭里;鹿埔里,2014/07/10 9:0至2014/07/11 9:0 ,2014/07/11 9:0以後,07-6934819,2014/7/10~2014/7/12,823高雄市田寮區     
【區域1】雲林縣二崙鄉崙西村;來惠村;三和村;三和;三塊厝;深坑,2014/07/11 8:0至2014/07/16 19:0【每日上午8點至下午7點】,2014/07/16 19:0以後,05-6962070,2014/7/10~2014/7/17,649雲林縣二崙鄉     
【區域1】苗栗縣竹南鎮照南.營盤.聖福.佳興.山佳.天文.龍鳳.龍山.竹興等共九里。,2014/07/10 23:0至2014/07/11 5:0 ,2014/07/11 5:0以後,623500    628000,2014/7/10~2014/7/12,350苗栗縣竹南鎮     
【區域1】桃園縣大園鄉南港村;桃園縣觀音鄉觀音工業區,2014/07/10 19:0至2014/07/11 8:0 ,2014/07/11 8:0以後,,2014/7/10~2014/7/12,337桃園縣大園鄉     328桃園縣觀音鄉     
【區域1】桃園縣中壢市興國路、永嘉街、中央西路一段、中美路二段等鄰近區域將有水壓降低的狀況發生,2014/07/10 21:0至2014/07/11 17:0 ,2014/07/11 17:0以後,03-4251506,2014/7/10~2014/7/12,320桃園縣中壢市     
【區域1】台中市北區北屯路(自進化北路至健行路);梅亭東街;德化街;育強街;,2014/07/10 22:30至2014/07/11 2:0 ,2014/07/11 2:0以後,1910  22442469,2014/7/10~2014/7/12,404台中市北區       
【區域1】新竹市東區雙園路一段;;新竹市香山區南湖路;新竹縣寶山鄉大雅路二段;大雅路三段;大雅一街;大雅二街;大雅三街;;雙園路一段;雙園路二段;雙園一街;雙園二街;雙園三街;;環北路;館前路;雙豐路;湳坑路二段;環南路;明湖路;肜雲街;;寶新路一段;雙林路一段;吉林路;;深井路;深井一路;深井二路;深井三路;;三峰路 三峰一路;三峰二路;三峰三路;;寶新路;寶新路一段;寶新路二段;寶新路三段;;大吉路;大吉一路;大吉二路;大吉三路;,2014/07/10 18:0至2014/07/11 9:0 ,2014/07/11 9:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/11~2014/7/12,300新竹市東區       300新竹市香山區     308新竹縣寶山鄉     
【區域1】新竹市東區雙園路一段;;新竹市香山區南湖路;新竹縣寶山鄉大雅路二段;大雅路三段;大雅一街;大雅二街;大雅三街;;雙園路一段;雙園路二段;雙園一街;雙園二街;雙園三街;;環北路;館前路;雙豐路;湳坑路二段;環南路;明湖路;肜雲街;;寶新路一段;雙林路一段;吉林路;;深井路;深井一路;深井二路;深井三路;;三峰路 三峰一路;三峰二路;三峰三路;;寶新路;寶新路一段;寶新路二段;寶新路三段;;大吉路;大吉一路;大吉二路;大吉三路;,2014/07/10 18:0至2014/07/11 9:0 ,2014/07/11 9:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/11~2014/7/12,300新竹市東區       300新竹市香山區     308新竹縣寶山鄉     
【區域1】苗栗縣竹南鎮照南.營盤.聖福.佳興.山佳.天文.龍鳳.龍山.竹興等共九里。,2014/07/10 23:0至2014/07/11 6:0 ,2014/07/11 6:0以後,623500    628000,2014/7/11~2014/7/12,350苗栗縣竹南鎮     
【區域1】雲林縣二崙鄉來惠村,2014/07/11 8:10至2014/07/14 19:0 ,2014/07/14 19:0以後,05-6962070,2014/7/11~2014/7/15,649雲林縣二崙鄉     
【區域1】高雄市仁武區竹後里水管路,2014/07/11 8:10至2014/07/11 17:30 ,2014/07/11 17:30以後,07-3513332,2014/7/11~2014/7/12,814高雄市仁武區     
【區域1】南投縣南投市南投市中興新村光榮里光榮西路1街 光榮東路 光榮南路 等處,2014/07/11 9:0至2014/07/11 12:0 ,2014/07/11 12:0以後,049-2563505,2014/7/11~2014/7/12,540南投縣南投市     
【區域1】高雄市前鎮區崗山北街及武慶一路以東武營路,2014/07/12 14:0至2014/07/12 17:0 ,2014/07/12 17:0以後,07-3312292-237,2014/7/11~2014/7/13,806高雄市前鎮區     
【區域1】台中市霧峰區北柳社區全部(柳豐路1號至150號.新厝路101-1號至183號.柳豐東路全部)沿路含巷弄,2014/07/11 9:0至2014/07/31 18:0【每日上午9點至下午6點】,2014/7/11至2014/7/31每日下午 06:00以後,04-23393138,2014/7/11~2014/8/1,413台中市霧峰區     
【區域1】高雄市大寮區山頂里景明街４５巷２弄３號方圓500M,2014/07/11 9:0至2014/07/11 18:0 ,2014/07/11 18:0以後,7883714,2014/7/11~2014/7/12,831高雄市大寮區     
【區域1】高雄市大寮區景美街方圓500M,2014/07/11 9:0至2014/07/11 18:0 ,2014/07/11 18:0以後,7883714,2014/7/11~2014/7/12,831高雄市大寮區     
【區域1】台中市新社區東新路、東湖街、興社街,2014/07/11 10:0至2014/07/11 19:0 ,2014/07/11 19:0以後,,2014/7/11~2014/7/12,426台中市新社區     
【區域1】高雄市大寮區景秀街１１巷６號方圓500M,2014/07/11 9:0至2014/07/11 18:0 ,2014/07/11 18:0以後,7883714,2014/7/11~2014/7/12,831高雄市大寮區     
【區域1】高雄市鳳山區中山東路與勝利南路口方圓500M,2014/07/11 9:0至2014/07/11 18:0 ,2014/07/11 18:0以後,7883714,2014/7/11~2014/7/12,830高雄市鳳山區     
【區域1】嘉義縣番路鄉下坑村;新福村,2014/07/14 8:0至2014/08/14 20:0【每日上午8點至下午8點】,2014/08/14 20:0以後,05-2611075,2014/7/11~2014/8/15,602嘉義縣番路鄉     
【區域1】新北市鶯歌區國際新城(國際一路、國際二路、欣欣街、晨曦街、明圓街、朝陽街、香賓街)、湖山路54巷以後巷道。,2014/07/11 10:30至2014/07/11 15:30 ,2014/07/11 15:30以後,26792527.26792224,2014/7/11~2014/7/12,239新北市鶯歌區     
【區域1】澎湖縣西嶼鄉小門村,2014/07/11 9:0至2014/07/11 15:0 ,2014/07/11 15:0以後,06-9273841,2014/7/11~2014/7/12,881澎湖縣西嶼鄉     
【區域1】桃園縣大園鄉南港村;桃園縣觀音鄉樹林村,2014/07/11 8:30至2014/07/11 17:30 ,2014/07/11 17:30以後,3862156,2014/7/11~2014/7/12,337桃園縣大園鄉     328桃園縣觀音鄉     
【區域1】南投縣名間鄉皮仔寮巷、瓦厝巷,2014/07/11 8:45至2014/07/11 13:0 ,2014/07/11 13:0以後,2222635,2014/7/11~2014/7/12,551南投縣名間鄉     
【區域1】南投縣埔里鎮東門里.中華路．忠孝路,2014/07/11 9:0至2014/07/11 14:0 ,2014/07/11 14:0以後,0492915176,2014/7/11~2014/7/12,545南投縣埔里鎮     
【區域1】屏東縣恆春鎮網紗路一帶,2014/07/11 9:0至2014/07/11 12:0 ,2014/07/11 12:0以後,088892256,2014/7/11~2014/7/12,946屏東縣恆春鎮     
【區域1】台中市西屯區協和南巷 等附近,2014/07/11 9:30至2014/07/11 15:0 ,2014/07/11 15:0以後,22442469.1910,2014/7/11~2014/7/12,407台中市西屯區     
【區域1】嘉義市西區自強里永安街全部,2014/07/11 9:20至2014/07/11 11:20 ,2014/07/11 11:20以後,05-2779117,2014/7/11~2014/7/12,600嘉義市西區       
【區域1】南投縣鹿谷鄉初鄉村;清水村;秀峰村,2014/07/11 9:30至2014/07/11 14:0 ,2014/07/11 14:0以後,049-2642074,2014/7/11~2014/7/12,558南投縣鹿谷鄉     
【區域1】新北市林口區菁湖里、西林里竹林路166-1號至170號;林口路53號至97號,2014/07/14 10:0至2014/07/17 18:0【每日上午10點至下午6點】,2014/07/17 18:0以後,02-26031880;1910,2014/7/11~2014/7/18,244新北市林口區     
【區域1】新北市林口區菁湖里林口路50號至78號;林口路39號至97號;竹林路166-1號至170號,2014/07/18 10:0至2014/07/18 18:0【每日上午10點至下午6點】,2014/07/18 18:0以後,02-26031880;1910,2014/7/11~2014/7/19,244新北市林口區     
【區域1】高雄市旗山區三協里;旗亭巷,2014/07/11 9:0至2014/07/11 17:0 ,2014/07/11 17:0以後,07-6613807,2014/7/11~2014/7/12,842高雄市旗山區     
【區域1】高雄市燕巢區鳳雄里;鳳龍巷,2014/07/11 10:0至2014/07/11 12:0 ,2014/07/11 12:0以後,07-6222814,2014/7/11~2014/7/12,824高雄市燕巢區     
【區域1】苗栗縣公館鄉鶴崗村*鶴山村、五谷村、玉谷村等,2014/07/11 9:0至2014/07/11 16:0 ,2014/07/11 16:0以後,037320335.037330637*0933545775,2014/7/11~2014/7/12,363苗栗縣公館鄉     
【區域1】新北市五股區德音里外寮路;登林路(福德里)部份;新北市林口區林口區菁湖里佳林路全部;西林里竹林路全部;中正路1號至443號;中正路2至398號;興林路2號至6號;興林路1號至15號、林口路70號至296號;林口路51號至303號;中山路2號至260號;中山路1號至319號;文化一路200號後全郭;東林里全里;粉?路;粉寮一街;宏昌街;自強社區;東林路;醒吾新村;林口工二工業區;泰山區(黎明里)橫窠雅路;新北市泰山區黎明里：橫窠雅路,2014/07/19 21:0至2014/07/20 8:0【每日晚間21點至隔日早上8點】,2014/07/20 8:0以後,02-26031880;1910,2014/7/11~2014/7/21,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】台南市新化區知義里;新和庄,2014/07/11 9:55至2014/07/11 12:0 ,2014/07/11 12:0以後,06-5973437,2014/7/11~2014/7/12,712台南市新化區     
【區域1】桃園縣大園鄉中正機場,2014/07/11 10:0至2014/07/11 17:0 ,2014/07/11 17:0以後,3862156,2014/7/11~2014/7/12,337桃園縣大園鄉     
【區域1】新北市樹林區俊英街223巷全部,2014/07/11 10:0至2014/07/11 12:0 ,2014/07/11 12:0以後,02-26812526,2014/7/11~2014/7/12,238新北市樹林區     
【區域1】台中市北屯區旱溪西路三段(全部)，軍福十八路(全部)，軍福十九路(全部)，松竹路三段(全部)，旱溪東路三段(全部)，松竹路三段(全部)，松竹路五段(全部)，軍榮三街(全部)，軍榮六街(全部)，軍仁街(全部)，松竹五路(全部)，一新一街(全部)，一新二街(全部)，軍南二街(全部)，東山路一段(全部)，水景街(全部)，舊社巷(全部)，東光路(全部)等附近一帶,2014/07/11 9:58至2014/07/11 14:0 ,2014/07/11 14:0以後,22442469、1910,2014/7/11~2014/7/12,406台中市北屯區     
【區域1】新竹縣寶山鄉三峰一路;三峰二路;三峰路;三峰路一段;三峰路二段;大坪二街;大坪三街;大坪五街;大坪路;大崎一路;大崎路;大雅一街;大雅二街;大雅三街;大雅路;大雅路一段;大雅路二段;明湖一街;明湖二街;明湖三街;明湖五街;明湖路;東坑一路;東坑二路;東坑路;南坑路;峰城一路;峰城路;湳坑一街;湳坑二街;湳坑三街;湳坑路;湳坑路二段;雙園路;雙園路二段;雙園路一段;雙豐一街;雙豐二街;雙豐路;竹園路;竹安路;洽水路;大坪一路;,2014/07/11 8:0至2014/07/11 14:0 ,2014/07/11 14:0以後,1910,2014/7/11~2014/7/12,308新竹縣寶山鄉     
【區域1】彰化縣彰化市台鳳里台鳳社區牛埔里,2014/07/11 10:0至2014/07/11 14:0 ,2014/07/11 14:0以後,04-7353883,2014/7/11~2014/7/12,500彰化縣彰化市     
【區域1】台南市安南區1.海中街(含巷弄)  2.海環街(含巷弄)  3.海佃路二段(含巷弄),2014/07/01 8:0至2014/07/18 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/07/18 18:0以後,06-3036097,2014/7/11~2014/7/19,709台南市安南區     
【區域1】台中市北屯區崇德五路;崇德路二段;梅川東路五段;大連路二段;河北一街;河北二街;河北三街;河北東街;河北西街 等附近,2014/07/11 10:11至2014/07/11 16:0 ,2014/07/11 16:0以後,22442469.1910,2014/7/11~2014/7/12,406台中市北屯區     
【區域1】新北市五股區新北市五股區德音里  外寮路 登林路   福德里;新北市泰山區新北市泰山區黎明里  橫窠雅路,2014/07/19 21:0至2014/07/21 8:0【每日21:00--翌日08:00 (管線末端需延長3小時復水)】,2014/07/21 8:0以後,1910,2014/7/11~2014/7/22,248新北市五股區     243新北市泰山區     
【區域1】雲林縣口湖鄉水井村,2014/07/11 10:35至2014/07/11 11:35 ,2014/07/11 11:35以後,057832040.0912129549,2014/7/11~2014/7/12,653雲林縣口湖鄉     
【區域1】苗栗縣頭份鎮濫坑里,2014/07/11 10:25至2014/07/11 12:25 ,2014/07/11 12:25以後,623500,2014/7/11~2014/7/12,351苗栗縣頭份鎮     
【區域1】新北市板橋區吳鳳路1-15號及17巷1-9號全部,2014/07/12 8:0至2014/07/12 18:0 ,2014/07/12 18:0以後,02-29612196,2014/7/11~2014/7/13,220新北市板橋區     
【區域1】台中市太平區樹德路(全部)，振福路(全部)，軍功路一段(全部)，太順路(全部)，立文街(全部)，立行街(全部)，新興路(全部)，立智街(全部)，樹德八街(全部)，樹德九街(全部)，樹德十二街(全部)，立功路(全部)，新光路(全部)，新安街(全部)等附近一帶,2014/07/11 10:38至2014/07/11 15:30 ,2014/07/11 15:30以後,22442469、1910,2014/7/11~2014/7/12,411台中市太平區     
【區域1】宜蘭縣冬山鄉照安路28巷、照安路58巷一帶(含巷弄),2014/07/11 10:30至2014/07/11 12:30 ,2014/07/11 12:30以後,,2014/7/11~2014/7/12,269宜蘭縣冬山鄉     
【區域1】宜蘭縣冬山鄉冬山鄉三堵路500~703號,2014/07/11 14:0至2014/07/11 17:0 ,2014/07/11 17:0以後,03-9589176,2014/7/11~2014/7/12,269宜蘭縣冬山鄉     
【區域1】花蓮縣吉安鄉慶豐十二街;慶豐十街慶南3街286巷.慶豐11街,2014/07/11 10:30至2014/07/11 13:30 ,2014/07/11 13:30以後,038325304,2014/7/11~2014/7/12,973花蓮縣吉安鄉     
【區域1】苗栗縣苗栗市綠苗青苗新苗維祥維新等里,2014/07/11 13:30至2014/07/11 18:30 ,2014/07/11 18:30以後,320334.0955093703,2014/7/11~2014/7/12,360苗栗縣苗栗市     
【區域1】宜蘭縣宜蘭市七張里及雪隧街27巷內自來水用戶,2014/07/11 11:0至2014/07/11 15:0 ,2014/07/11 15:0以後,9233017,2014/7/11~2014/7/12,260宜蘭縣宜蘭市     
【區域1】台中市大雅區港尾路;中正路;西村路;同志巷;台中市潭子區大德北路;大富路一段;大德一路;大明一路;大明二路;大明三路;民族路一段;民族路二段;昌平路,2014/07/11 11:20至2014/07/11 15:20 ,2014/07/11 15:20以後,25722643,2014/7/11~2014/7/12,428台中市大雅區     427台中市潭子區     
【區域1】南投縣名間鄉虎坑巷,2014/07/11 11:30至2014/07/11 15:30 ,2014/07/11 15:30以後,0492222635;1910,2014/7/11~2014/7/12,551南投縣名間鄉     
【區域1】高雄市鳥松區高雄市鳥松區鳥松里公園路,2014/07/11 10:0至2014/07/11 14:0 ,2014/07/11 14:0以後,07-7311111,2014/7/11~2014/7/12,833高雄市鳥松區     
【區域1】南投縣草屯鎮草屯鎮三層巷全部;二坪巷,2014/07/11 9:0至2014/07/11 16:0 ,2014/07/11 16:0以後,0492563505,2014/7/11~2014/7/12,542南投縣草屯鎮     
【區域1】台南市安平區漁光路,2014/07/11 11:0至2014/07/11 17:0 ,2014/07/11 17:0以後,06-3036097,2014/7/11~2014/7/12,708台南市安平區     
【區域1】嘉義縣中埔鄉中華路1至482號(包含巷弄),2014/07/11 10:0至2014/07/11 13:30 ,2014/07/11 13:30以後,05-2779117,2014/7/11~2014/7/12,606嘉義縣中埔鄉     
【區域1】台東縣台東市中興路二段,2014/07/11 11:45至2014/07/11 17:30 ,2014/07/11 17:30以後,0928705000 鄭必忠,2014/7/11~2014/7/12,950台東縣台東市     
【區域1】台東縣台東市中興路二段,2014/07/11 11:45至2014/07/11 17:30 ,2014/07/11 17:30以後,0928705000 鄭必忠,2014/7/11~2014/7/12,950台東縣台東市     
【區域1】台南市東區大同路2段,2014/07/11 12:0至2014/07/11 18:0 ,2014/07/11 18:0以後,06-3036097,2014/7/11~2014/7/12,701台南市東區       
【區域1】桃園縣桃園市鎮江街與春日路口,2014/07/11 10:0至2014/07/11 14:0 ,2014/07/11 14:0以後,0926122166,2014/7/11~2014/7/12,330桃園縣桃園市     
【區域1】桃園縣中壢市下三座屋 中正路二段 三民里,2014/07/11 12:30至2014/07/11 15:0 ,2014/07/11 15:0以後,4251506,2014/7/11~2014/7/12,320桃園縣中壢市     
【區域1】台南市永康區復興路、大灣路、崑大路,2014/07/11 13:0至2014/07/11 15:0 ,2014/07/11 15:0以後,1910   06-2325714,2014/7/11~2014/7/12,710台南市永康區     
【區域1】高雄市阿蓮區中路里,2014/07/14 8:0至2014/07/20 18:0【每日上午8點至下午6點】,2014/07/20 18:0以後,07-6934819,2014/7/11~2014/7/21,822高雄市阿蓮區     
【區域1】宜蘭縣冬山鄉群英路、群英路138巷、群英路150巷;宜蘭縣羅東鎮體育路、體育路11巷、體育路17巷、興東南路115巷、139巷、體育路41巷,2014/07/15 13:30至2014/07/15 17:30【下午13點30分至17點30分】,2014/7/15至2014/7/15每日下午 05:30以後,03-9589176#30,2014/7/11~2014/7/16,269宜蘭縣冬山鄉     265宜蘭縣羅東鎮     
【區域1】台南市玉井區民權路全部{單號},2014/07/14 8:0至2014/07/14 15:0 ,2014/07/14 15:0以後,06-5742323,2014/7/11~2014/7/15,714台南市玉井區     
【區域1】彰化縣員林鎮浮圳巷全部，浮圳路一段332巷全部，浮圳路一段518巷全部，浮圳路一段100~516號及各沿線巷道等附近範圍。,2014/07/11 13:30至2014/07/11 18:0 ,2014/07/11 18:0以後,1910  員林營運所04-8320083  04-8321341,2014/7/11~2014/7/12,510彰化縣員林鎮     
【區域1】新北市三重區新北大道二段單號側(中興北街至化成路之區段),2014/07/11 13:0至2014/07/11 18:0 ,2014/07/11 18:0以後,02-29966681~3,2014/7/11~2014/7/12,241新北市三重區     
【區域1】台南市玉井區民權路;民權路,2014/07/14 8:0至2014/07/14 17:30 ,2014/07/14 17:30以後,06-5742323,2014/7/11~2014/7/15,714台南市玉井區     
【區域1】南投縣南投市中興新村光榮里、光榮南路、光榮東路、光榮西路一街等,2014/07/11 15:0至2014/07/11 18:0 ,2014/07/11 18:0以後,0492563505,2014/7/11~2014/7/12,540南投縣南投市     
【區域1】新竹縣寶山鄉三峰一路;三峰二路;三峰路;三峰路一段;三峰路二段;大坪二街;大坪三街;大坪五街;大坪路;大崎一路;大崎路;大雅一街;大雅二街;大雅三街;大雅路;大雅路一段;大雅路二段;明湖一街;明湖二街;明湖三街;明湖五街;明湖路;東坑一路;東坑二路;東坑路;南坑路;峰城一路;峰城路;湳坑一街;湳坑二街;湳坑三街;湳坑路;湳坑路二段;雙園路;雙園路二段;雙園路一段;雙豐一街;雙豐二街;雙豐路;竹園路;竹安路;洽水路;大坪一路;,2014/07/11 8:0至2014/07/11 18:0 ,2014/07/11 18:0以後,1910,2014/7/11~2014/7/12,308新竹縣寶山鄉     
【區域1】台南市新營區育德街,2014/07/14 9:0至2014/07/14 17:0【上午9點至下午5點】,2014/07/14 17:0以後,06-6322240,2014/7/11~2014/7/15,730台南市新營區     
【區域1】新北市五股區龍鉤路;民義路二段,2014/07/11 14:30至2014/07/11 18:30 ,2014/07/11 18:30以後,29097480,2014/7/11~2014/7/12,248新北市五股區     
【區域1】嘉義市西區美源里(新庄一街至三街;民生南路;世賢路四段),2014/07/11 8:50至2014/07/11 16:0 ,2014/07/11 16:0以後,05-2252670轉252,2014/7/11~2014/7/12,600嘉義市西區       
【區域1】桃園縣蘆竹鄉海山路二段沿線(海湖東路~濱海路)斷管連絡,2014/07/12 12:0至2014/07/12 22:0 ,2014/07/12 22:0以後,3346127,2014/7/11~2014/7/13,338桃園縣蘆竹鄉     
【區域1】新竹縣新豐鄉明新街191巷10號;明新街,2014/07/11 15:0至2014/07/11 16:0 ,2014/07/11 16:0以後,客服專線1910；湖口營運所5981603,2014/7/11~2014/7/12,304新竹縣新豐鄉     
【區域1】新竹縣新豐鄉明新街191巷10號;明新街全部{全部},2014/07/11 15:0至2014/07/11 16:0 ,2014/07/11 16:0以後,客服專線1910；湖口營運所5981603,2014/7/11~2014/7/12,304新竹縣新豐鄉     
【區域1】台中市南屯區台中市/南屯區/台中市西屯區向上路五段;五權西路三段;寶山一街到六街;嶺東路;文山二街到十街;文山南巷;保安一街到十街;工業十八路;工業十九路;工業二十路;永春南路;中台路;培德路;建興路;建功路等附近一帶,2014/07/11 15:0至2014/07/11 18:0【7月11日下午3點至下午6點】,2014/07/11 18:0以後,22442469,2014/7/11~2014/7/12,408台中市南屯區     
【區域1】台中市霧峰區德泰街全部,2014/07/11 15:0至2014/07/11 17:0 ,2014/07/11 17:0以後,23300525,2014/7/11~2014/7/12,413台中市霧峰區     
【區域1】新北市土城區土城地區水壓降低,2014/07/13 7:0至2014/07/13 11:0【上午7點至上午11點】,2014/07/13 11:0以後,02-22655172;02-2655672,2014/7/11~2014/7/14,236新北市土城區     
【區域3】新北市土城區土城地區水壓降低,2014/07/13 7:0至2014/07/13 11:0【上午7點至上午11點】,2014/07/13 11:0以後,02-22655172;02-2655672,2014/7/11~2014/7/14,236新北市土城區     
【區域1】新北市土城區土城地區水壓降低,2014/08/24 23:0至2014/08/25 3:0【下23點至上午3點】,2014/08/25 3:0以後,02-22655172;02-22655672,2014/7/11~2014/8/26,236新北市土城區     
【區域3】新北市土城區土城地區水壓降低,2014/08/24 23:0至2014/08/25 3:0【下23點至上午3點】,2014/08/25 3:0以後,02-22655172;02-22655672,2014/7/11~2014/8/26,236新北市土城區     
【區域1】彰化縣員林鎮東北里山腳路六段372巷150弄全部等附近範圍。,2014/07/11 15:0至2014/07/11 19:0 ,2014/07/11 19:0以後,1910  員林營運所04-8320083  048321341,2014/7/11~2014/7/12,510彰化縣員林鎮     
【區域1】雲林縣斗南鎮舊社里,2014/07/14 8:0至2014/07/14 18:0【上午8點至下午6點】,2014/07/14 18:0以後,05-5972682,2014/7/11~2014/7/15,630雲林縣斗南鎮     
【區域1】台中市太平區新平路三段(全部)，中山路三段(全部)，環太西路(全部)，新英街(全部)，新民路(全部)，育仁南路(全部)，新吉路(全部)，新明街(全部)，新和街(全部)，宜富路(全部)，宜欣路(全部)，宜欣一街(全部)等附近一段,2014/07/11 15:31至2014/07/11 18:30 ,2014/07/11 18:30以後,22442469、1910,2014/7/11~2014/7/12,411台中市太平區     
【區域1】彰化縣鹿港鎮草中里部分用戶，頂草路四段沿線用戶,2014/07/12 8:0至2014/08/01 17:0【9】,2014/7/12至2014/8/1每日下午 05:00以後,04-7772127，04-7772609,2014/7/11~2014/8/2,505彰化縣鹿港鎮     
【區域1】嘉義縣大林鎮平林里全部,2014/07/11 15:30至2014/07/11 21:30 ,2014/07/11 21:30以後,0937355685,2014/7/11~2014/7/12,622嘉義縣大林鎮     
【區域1】台中市北屯區東山路一段218巷，東山路一段(全部)等附近一帶,2014/07/11 15:37至2014/07/11 17:40 ,2014/07/11 17:40以後,22442469、1910,2014/7/11~2014/7/12,406台中市北屯區     
【區域1】高雄市燕巢區尖山里;和尚巷一戴,2014/07/11 16:0至2014/07/11 18:0 ,2014/07/11 18:0以後,07-6222814,2014/7/11~2014/7/12,824高雄市燕巢區     
【區域1】宜蘭縣五結鄉文昌路一帶,2014/07/11 15:50至2014/07/11 17:0 ,2014/07/11 17:0以後,,2014/7/11~2014/7/12,268宜蘭縣五結鄉     
【區域1】南投縣中寮鄉中寮村;永平村;永福村;和興村;義和村,2014/07/11 15:55至2014/07/11 19:50 ,2014/07/11 19:50以後,2222635,2014/7/11~2014/7/12,541南投縣中寮鄉     
【區域1】台南市新化區新和庄;知義里;護國里;中山路;中興路;民生路;中正路;復興路,2014/07/11 15:15至2014/07/11 19:0 ,2014/07/11 19:0以後,06-5974290,2014/7/11~2014/7/12,712台南市新化區     
【區域1】宜蘭縣宜蘭市東港路;東港路66巷; 延平路;延平路38巷;34巷;成功路;及成功路12巷;慈安路;慈安路10巷;中興路;及周邊自來水用戶,2014/07/11 15:0至2014/07/11 21:0 ,2014/07/11 21:0以後,深溝給水廠9233017客服專線1910,2014/7/11~2014/7/12,260宜蘭縣宜蘭市     
【區域1】台中市烏日區學田路、學田路便行巷、成功東路,2014/07/11 15:0至2014/07/11 19:0 ,2014/07/11 19:0以後,04-23381614,2014/7/11~2014/7/12,414台中市烏日區     
【區域1】宜蘭縣五結鄉五結鄉文昌路1~351號,2014/07/11 16:0至2014/07/11 17:0 ,2014/07/11 17:0以後,03-9589176,2014/7/11~2014/7/12,268宜蘭縣五結鄉     
