停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新竹市東區竹美路一段.竹美路二段.竹中路.員山路.下員山路;新竹縣竹東鎮下員山路;下員山;中興路四段;中興路三段;竹中路;竹美路二段;竹美路一段,2014/01/13 18:30至2014/01/14 0:0 ,2014/01/14 0:0以後,1910.5733523,2014/1/13~2014/1/15,300新竹市東區       310新竹縣竹東鎮     
【區域1】台南市麻豆區興國路，和平路，謝厝寮附近一帶,2014/01/13 19:30至2014/01/13 21:0 ,2014/01/13 21:0以後,,2014/1/13~2014/1/14,721台南市麻豆區     
【區域1】台南市麻豆區興國路，和平路，謝厝寮附近一帶,2014/01/13 19:30至2014/01/13 21:0 ,2014/01/13 21:0以後,,2014/1/13~2014/1/14,721台南市麻豆區     
【區域1】台南市麻豆區安東里、安葉、前班、東溪州，興國路、和平路、謝厝寮附近一帶,2014/01/13 19:30至2014/01/13 21:0 ,2014/01/13 21:0以後,,2014/1/13~2014/1/14,721台南市麻豆區     
【區域1】台東縣台東市台東市中興路二段1號~433號,2014/01/13 20:10至2014/01/13 23:0 ,2014/01/13 23:0以後,,2014/1/13~2014/1/14,950台東縣台東市     
【區域1】台東縣台東市中興路二段1號~433號,2014/01/13 20:10至2014/01/13 23:0 ,2014/01/13 23:0以後,,2014/1/13~2014/1/14,950台東縣台東市     
【區域1】台南市柳營區柳營區全部(除下列四個里無停水狀況：太康里、旭山里、神農里、篤農里);台南市新營區新營區全部;台南市鹽水區鹽水區全部,2014/01/13 22:0至2014/01/14 9:0【13日下午22時0分至14日09時0分】,2014/01/14 9:0以後,06-6322240,2014/1/14~2014/1/15,736台南市柳營區     730台南市新營區     737台南市鹽水區     
【區域1】南投縣中寮鄉龍南路(含月桃巷)圓仔城.內城一帶部分區域,2014/01/14 8:0至2014/01/14 17:0【停水原因尚在處理中.正常供水時間尚未確定】,2014/01/14 17:0以後,049-2563505,2014/1/14~2014/1/15,541南投縣中寮鄉     
【區域1】雲林縣虎尾鎮新興里新興路,2014/01/14 8:50至2014/01/14 12:0 ,2014/01/14 12:0以後,056322047,2014/1/14~2014/1/15,632雲林縣虎尾鎮     
【區域1】高雄市大寮區大寮區鳳林四路485號方圓500公尺,2014/01/14 9:0至2014/01/14 14:0 ,2014/01/14 14:0以後,7883714,2014/1/14~2014/1/15,831高雄市大寮區     
【區域1】雲林縣林內鄉烏塗村;林中村,2014/01/14 8:0至2014/01/14 12:0 ,2014/01/14 12:0以後,055800245,2014/1/14~2014/1/15,643雲林縣林內鄉     
【區域1】高雄市林園區林園區王公里清水岩路(清水岩榕樹公園.大門口左側)方圓500公尺,2014/01/14 11:0至2014/01/14 17:0 ,2014/01/14 17:0以後,7883714,2014/1/14~2014/1/15,832高雄市林園區     
【區域1】雲林縣林內鄉林北村;林中村,2014/01/14 11:0至2014/01/14 15:0 ,2014/01/14 15:0以後,055800245,2014/1/14~2014/1/15,643雲林縣林內鄉     
【區域1】高雄市林園區林園區港埔二路160號方圓500公尺,2014/01/14 13:0至2014/01/14 19:0 ,2014/01/14 19:0以後,7883714,2014/1/14~2014/1/15,832高雄市林園區     
【區域1】雲林縣林內鄉棋盤村,2014/01/14 14:0至2014/01/14 18:0 ,2014/01/14 18:0以後,055800245,2014/1/14~2014/1/15,643雲林縣林內鄉     
【區域1】花蓮縣壽豐鄉月眉路一段;月眉路二段;月眉路三段;月眉路五段;月眉路六段;豐正路二段;豐坪村中山路;豐坪路一段;豐坪路二段;豐坪路三段,2014/01/14 14:0至2014/01/14 17:0 ,2014/01/14 17:0以後,038325304,2014/1/14~2014/1/15,974花蓮縣壽豐鄉     
【區域1】台南市麻豆區北勢里;客仔寮;真理大學(全部無水),2014/01/14 9:0至2014/01/14 17:0【上午9點至下午5點】,2014/01/14 17:0以後,(06)5721166,2014/1/14~2014/1/15,721台南市麻豆區     
【區域1】台南市麻豆區北勢里;客仔寮;真理大學(全部無水),2014/01/14 9:0至2014/01/14 17:0【上午9點至下午5點】,2014/01/14 17:0以後,(06)5721166,2014/1/14~2014/1/15,721台南市麻豆區     
【區域1】高雄市鼓山區三民區德西里九如三路南側(由中道街至中華二路)一帶,2014/01/14 8:30至2014/01/14 13:30【每日上午8點30分至下午1點30分】,2014/01/14 13:30以後,07-3312292轉237,2014/1/14~2014/1/15,804高雄市鼓山區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/14 10:0至2014/01/14 18:0 ,2014/01/14 18:0以後,05-2611075,2014/1/14~2014/1/15,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/14 10:0至2014/01/14 18:0 ,2014/01/14 18:0以後,05-2611075,2014/1/14~2014/1/15,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】高雄市旗山區三協里;花旗二路;花旗一路;花旗路;成功一街;成功二街;成功三街;成功五街;成功四街;楊厝巷,2014/01/14 8:0至2014/01/14 16:0 ,2014/01/14 16:0以後,07-6613807,2014/1/14~2014/1/15,842高雄市旗山區     
【區域1】高雄市苓雅區青年一路、光華一路,2014/01/14 10:0至2014/01/14 18:0【上午10點至下午6點】,2014/01/14 18:0以後,3312292轉237,2014/1/14~2014/1/15,802高雄市苓雅區     
【區域1】台中市和平區梨山里,2014/01/14 9:0至2014/01/14 12:0 ,2014/01/14 12:0以後,,2014/1/14~2014/1/15,424台中市和平區     
【區域1】台南市安平區永華十一街;永華十二街;永華路二段;光州一街;光州七街;光州二街;光州八街;光州三街;光州五街;光州六街;光州四街;光州路;安億路;平豐路全部,2014/01/14 9:0至2014/01/14 17:0 ,2014/01/14 17:0以後,台南給水廠3036097,2014/1/14~2014/1/15,708台南市安平區     
【區域1】台南市北區育德二路,2014/01/14 8:30至2014/01/14 17:0 ,2014/01/14 17:0以後,06-3036097,2014/1/14~2014/1/15,704台南市北區       
【區域1】台南市佳里區佳里興;萊竿寮,2014/01/14 9:8至2014/01/14 15:0 ,2014/01/14 15:0以後,7222477,2014/1/14~2014/1/15,722台南市佳里區     
【區域1】台東縣台東市西康路一段;西康路二段;西康路三段,2014/01/14 9:0至2014/01/14 12:0 ,2014/01/14 12:0以後,0928-798357 陳信志,2014/1/14~2014/1/15,950台東縣台東市     
【區域1】高雄市橋頭區白樹里;西林里;東林里;德松里;橋頭里一帶水壓低或無水,2014/01/14 9:0至2014/01/21 18:0【於1/14至1/21日每日上午9點至下午18點】,2014/01/21 18:0以後,07-6222814,2014/1/14~2014/1/22,825高雄市橋頭區     
【區域1】台南市南區永仁街;永春街;永興一街;永興二街;永興三街;永興四街;金華路一段;新都路;德興路、永成路3段,2014/01/14 8:0至2014/01/14 17:0 ,2014/01/14 17:0以後,06-3036097,2014/1/14~2014/1/15,702台南市南區       
【區域1】台南市東山區聖賢里全部;台南市後壁區後壁區全部(土溝里及嘉田里屬管末端，延後於1/15上午10時恢復供水),2014/01/14 22:0至2014/01/15 9:30 ,2014/01/15 9:30以後,06-6852135,2014/1/14~2014/1/16,733台南市東山區     731台南市後壁區     
【區域1】新竹市北區民富街;長和街;愛文街;城北街,2014/01/14 9:40至2014/01/14 15:40 ,2014/01/14 15:40以後,1910,2014/1/14~2014/1/15,300新竹市北區       
【區域1】高雄市前金區六合二路140巷21號前附近一帶,2014/01/14 9:40至2014/01/14 12:40 ,2014/01/14 12:40以後,07-7321319,2014/1/14~2014/1/15,801高雄市前金區     
【區域1】彰化縣鹿港鎮鹿興路;新生街;正義街,2014/01/14 11:0至2014/01/14 16:0【11：00-16：00】,2014/01/14 16:0以後,04-7772127、047772690,2014/1/14~2014/1/15,505彰化縣鹿港鎮     
【區域1】台南市學甲區大灣,2014/01/14 10:30至2014/01/14 16:0 ,2014/01/14 16:0以後,7222477,2014/1/14~2014/1/15,726台南市學甲區     
【區域1】台中市北屯區太祥路以東.仁友巷以南.部子路以西.軍福十三路以北,2014/01/20 10:0至2014/01/20 16:0 ,2014/01/20 16:0以後,0422210169,2014/1/14~2014/1/21,406台中市北屯區     
【區域1】高雄市鳳山區鳳山區過埤路603巷附近,2014/01/15 10:0至2014/01/15 14:0 ,2014/01/15 14:0以後,07-7424163,2014/1/14~2014/1/16,830高雄市鳳山區     
【區域1】雲林縣斗六市石林 長林 久安 雲林3段路,2014/01/14 10:10至2014/01/14 13:0 ,2014/01/14 13:0以後,,2014/1/14~2014/1/15,640雲林縣斗六市     
【區域1】雲林縣麥寮鄉施厝村;施厝,2014/01/14 10:10至2014/01/14 13:10【上午10點10分至13點10分】,2014/01/14 13:10以後,,2014/1/14~2014/1/15,638雲林縣麥寮鄉     
【區域1】台中市太平區中山路三.四段、振福路、精武東路、十甲東一.二街、十智街、十全街、十甲東路、樹德一街、樹孝路、宜昌路、新福路、樹德路、立德街、東英16.17街、三賢街、三賢東街、立功路、民族街、廣三街、新高路、新高東路、忠義巷、忠孝巷、樹德一街等一帶,2014/01/14 10:10至2014/01/14 18:0 ,2014/01/14 18:0以後,1910,2014/1/14~2014/1/15,411台中市太平區     
【區域1】台南市歸仁區崙頂一街及其巷弄.,2014/01/14 10:10至2014/01/14 13:10 ,2014/01/14 13:10以後,06-2303756,2014/1/14~2014/1/15,711台南市歸仁區     
【區域1】台中市北屯區新興路等一帶,2014/01/14 10:15至2014/01/14 14:0 ,2014/01/14 14:0以後,1910,2014/1/14~2014/1/15,406台中市北屯區     
【區域1】高雄市鳥松區大華里清華街本昌巷６９號附近一帶,2014/01/14 10:10至2014/01/14 11:10 ,2014/01/14 11:10以後,07-7321319,2014/1/14~2014/1/15,833高雄市鳥松區     
【區域1】台中市西區精誠二十四街等一帶,2014/01/14 10:20至2014/01/14 15:0 ,2014/01/14 15:0以後,1910,2014/1/14~2014/1/15,403台中市西區       
【區域1】高雄市六龜區六龜里、文武里及義寶里、中庄里、隆興里一帶皆受影響,2014/01/14 21:0至2014/01/14 23:59 ,2014/01/14 23:59以後,0978156660,2014/1/14~2014/1/15,844高雄市六龜區     
【區域1】南投縣南投市文化路、祖祠路、文林路,2014/01/14 9:30至2014/01/14 14:30 ,2014/01/14 14:30以後,0492222635,2014/1/14~2014/1/15,540南投縣南投市     
【區域1】台南市南區永興一街;永興二街;永興三街;永興四街;新都路;德興路、永成路3段、永春街、永吉街,2014/01/14 10:0至2014/01/14 17:0 ,2014/01/14 17:0以後,06-3036097,2014/1/14~2014/1/15,702台南市南區       
【區域1】台中市清水區中央路66號~80號，公正路60巷(全部)，公正路160號~292號(全部，包含巷弄),2014/01/14 9:50至2014/01/14 15:0 ,2014/01/14 15:0以後,,2014/1/14~2014/1/15,436台中市清水區     
【區域1】台南市柳營區柳營區全部(除下列四個里無停水狀況：太康里、旭山里、神農里、篤農里);台南市新營區全部;台南市鹽水區全部,2014/01/14 22:0至2014/01/15 9:0【14日下午22時0分至15日09時0分】,2014/01/15 9:0以後,06-6322240,2014/1/14~2014/1/16,736台南市柳營區     730台南市新營區     737台南市鹽水區     
【區域1】台南市北區北成路,2014/01/14 11:0至2014/01/14 17:0 ,2014/01/14 17:0以後,06-3036097,2014/1/14~2014/1/15,704台南市北區       
【區域1】澎湖縣湖西鄉中西村;成功村;沙港村;東石村;許家村;鼎灣村;潭邊村,2014/01/14 13:0至2014/01/14 16:0【每日下午1點至下午4點】,2014/01/14 16:0以後,06-9273840,2014/1/14~2014/1/15,885澎湖縣湖西鄉     
【區域1】台南市仁德區一甲工業區內(含太新路.太乙一街.二街.三街.四街.五街.六街.七街各部份及其巷弄),2014/01/14 13:0至2014/01/14 17:0 ,2014/01/14 17:0以後,06-2303756,2014/1/14~2014/1/15,717台南市仁德區     
【區域1】台中市太平區中山路1段159巷;中路一段;大源19街等附近一帶,2014/01/14 11:30至2014/01/14 15:30 ,2014/01/14 15:30以後,1910,2014/1/14~2014/1/15,411台中市太平區     
【區域1】南投縣仁愛鄉大同村，仁和路,2014/01/14 11:30至2014/01/14 15:30 ,2014/01/14 15:30以後,049-2915176,2014/1/14~2014/1/15,546南投縣仁愛鄉     
