停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市三峽區中正路二、三段、大利路、添福路、嘉添路、柑樹路、二鬮路、弘道、麻園、大埔路,2014/10/22 10:0至2014/10/22 18:0 ,2014/10/22 18:0以後,中正路二、三段、大利路、添福路、嘉添路、柑樹路、二鬮路、弘道、麻園、大埔路,2014/10/22~2014/10/23,237新北市三峽區     
【區域1】台南市南化區西埔里,2014/10/22 8:45至2014/10/22 11:0 ,2014/10/22 11:0以後,06-5742323,2014/10/22~2014/10/23,716台南市南化區     
【區域1】花蓮縣花蓮市民光府前路大陳1.2村,2014/10/22 8:30至2014/10/22 11:30 ,2014/10/22 11:30以後,8325304,2014/10/22~2014/10/23,970花蓮縣花蓮市     
【區域1】花蓮縣卓溪鄉立山村、崙山村、山里村、太平村,2014/10/22 8:0至2014/10/22 12:0 ,2014/10/22 12:0以後,,2014/10/22~2014/10/23,982花蓮縣卓溪鄉     
【區域1】新北市三峽區中園街.清水街.民族街.民權街.大同路,2014/10/22 9:0至2014/10/22 12:0 ,2014/10/22 12:0以後,26792527.26792224,2014/10/22~2014/10/23,237新北市三峽區     
【區域1】花蓮縣吉安鄉停水區域：（一）吉安鄉北昌村局部地區停水 。（二）吉安鄉北昌村部份地區水壓下降。（三）停水及水壓降低區域詳如附圖。注意事項：一、停水期間請自來水用戶儲水備用。二、公寓或住家抽水機請關閉電源暫停抽水；熱水器暫停使用並關閉水龍頭，以免停水期間造成不必要之損害。三、水龍頭套接橡皮管請暫時拆除，以免虹吸污水進入水管。四、若因天候狀況及其他不可抗拒因素影響，則另期施工。如有需服務事項請撥：吉安壽豐服務所038523131轉203監造人員李進隆洽詢。,2014/10/22 10:0至2014/10/22 17:0 ,2014/10/22 17:0以後,03-8523131,2014/10/22~2014/10/23,973花蓮縣吉安鄉     
【區域1】桃園縣新屋鄉下田村,2014/10/22 9:0至2014/10/22 12:0 ,2014/10/22 12:0以後,4789261,2014/10/22~2014/10/23,327桃園縣新屋鄉     
【區域1】苗栗縣西湖鄉高埔村;苗栗縣銅鑼鄉竹森村,2014/10/22 9:10至2014/10/22 17:10 ,2014/10/22 17:10以後,037-986206,2014/10/22~2014/10/23,368苗栗縣西湖鄉     366苗栗縣銅鑼鄉     
【區域1】高雄市永安區保安路130巷{全部},2014/10/22 9:30至2014/10/22 12:0 ,2014/10/22 12:0以後,07-6934819,2014/10/22~2014/10/23,828高雄市永安區     
【區域1】台中市神岡區北庄村里;北庄路,2014/10/22 9:0至2014/10/22 17:0【上午9點至下午5點】,2014/10/22 17:0以後,25661234,2014/10/22~2014/10/23,429台中市神岡區     
【區域1】台南市安定區蘇林里;蘇厝里,2014/10/22 9:25至2014/10/22 16:25 ,2014/10/22 16:25以後,06-5973437,2014/10/22~2014/10/23,745台南市安定區     
【區域1】嘉義縣水上鄉下寮村.頂寮村及鴿溪寮等全部,2014/10/22 9:20至2014/10/22 11:20 ,2014/10/22 11:20以後,2779117,2014/10/22~2014/10/23,608嘉義縣水上鄉     
【區域1】台南市白河區水火同源;半崎仔;南寮;檳榔山;坪頂;碧雲寺、福安宮等,2014/10/23 8:0至2014/11/05 18:0【每日上午8點至下午6點(下午6點後正常供水)】,2014/10/23至2014/11/5每日下午 06:00以後,06-6852135#22,2014/10/22~2014/11/6,732台南市白河區     
【區域1】高雄市苓雅區三多二路;三多一路;凱旋三路及附近一帶,2014/10/22 9:50至2014/10/22 13:50 ,2014/10/22 13:50以後,07-7321319,2014/10/22~2014/10/23,802高雄市苓雅區     
【區域1】雲林縣莿桐鄉全部村里;莿桐村、埔子村、埔子村(埔子)、埔子村(榮村)、興桐村、興桐村(振興)、中正路1-100號部份用戶(函巷弄內),2014/10/22 8:0至2014/10/22 17:0 ,2014/10/22 17:0以後,055862163,2014/10/22~2014/10/23,647雲林縣莿桐鄉     
【區域1】高雄市苓雅區三多二路;三多一路;凱旋三路及附近一帶,2014/10/22 9:50至2014/10/22 13:50 ,2014/10/22 13:50以後,07-7321319,2014/10/22~2014/10/23,802高雄市苓雅區     
【區域1】苗栗縣公館鄉苗陸線延線用戶.五穀村.玉泉村.玉穀村.向陽社區.全部,2014/10/22 10:0至2014/10/22 16:0 ,2014/10/22 16:0以後,037320335.037330637,2014/10/22~2014/10/23,363苗栗縣公館鄉     
【區域1】南投縣中寮鄉鄉林巷,2014/10/22 9:50至2014/10/22 13:50 ,2014/10/22 13:50以後,2222635,2014/10/22~2014/10/23,541南投縣中寮鄉     
【區域1】新北市新莊區瓊林南路52號至118號全部含巷弄,2014/10/22 10:0至2014/10/22 18:0 ,2014/10/22 18:0以後,02-29966681~3,2014/10/22~2014/10/23,242新北市新莊區     
【區域1】台南市仁德區文賢路一段.保安路一段等含巷弄各部份.,2014/10/22 10:0至2014/10/22 13:0 ,2014/10/22 13:0以後,06-2303756,2014/10/22~2014/10/23,717台南市仁德區     
【區域1】新竹市北區東大路三段556巷,2014/10/22 10:0至2014/10/22 16:0 ,2014/10/22 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/22~2014/10/23,300新竹市北區       
【區域1】台南市安南區國安街,2014/10/22 10:0至2014/10/22 15:0 ,2014/10/22 15:0以後,06-3036097,2014/10/22~2014/10/23,709台南市安南區     
【區域1】台中市太平區中山路一段;中山路一段二一五南巷;大源十九街附近一帶,2014/10/22 10:15至2014/10/22 15:15 ,2014/10/22 15:15以後,22442469.1910,2014/10/22~2014/10/23,411台中市太平區     
【區域1】嘉義縣竹崎鄉昇平村;嘉義縣番路鄉民和村,2014/10/22 10:20至2014/10/22 16:0 ,2014/10/22 16:0以後,05-2611075,2014/10/22~2014/10/23,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】台中市西屯區工業區一路 等附近,2014/10/22 10:21至2014/10/22 15:20 ,2014/10/22 15:20以後,22442469-1910,2014/10/22~2014/10/23,407台中市西屯區     
【區域1】花蓮縣富里鄉竹田村;明里村;羅山村;羅山;東里村;安通;萬寧村,2014/10/22 10:0至2014/10/22 17:0 ,2014/10/22 17:0以後,,2014/10/22~2014/10/23,983花蓮縣富里鄉     
【區域1】花蓮縣富里鄉竹田村;明里村;羅山村;羅山;東里村;安通;萬寧村,2014/10/22 10:0至2014/10/22 17:0 ,2014/10/22 17:0以後,,2014/10/22~2014/10/23,983花蓮縣富里鄉     
【區域1】新竹縣竹東鎮二重里;三重里,2014/10/22 11:0至2014/10/22 17:0 ,2014/10/22 17:0以後,035-963359,2014/10/22~2014/10/23,310新竹縣竹東鎮     
【區域1】南投縣南投市光明南路.,2014/10/22 10:0至2014/10/22 14:0 ,2014/10/22 14:0以後,049-2563505,2014/10/22~2014/10/23,540南投縣南投市     
【區域1】台中市潭子區豐興路一段,2014/10/22 11:20至2014/10/22 16:20 ,2014/10/22 16:20以後,豐原服務所25269895豐原給水廠25722643,2014/10/22~2014/10/23,427台中市潭子區     
【區域1】花蓮縣吉安鄉明仁一街,2014/10/22 11:30至2014/10/22 13:0 ,2014/10/22 13:0以後,8325304,2014/10/22~2014/10/23,973花蓮縣吉安鄉     
【區域1】台中市北屯區東山路一段(全部)，東光路(全部)，旱溪西路三段(全部)，太原路三段(全部)等附近一帶,2014/10/22 11:56至2014/10/22 16:0 ,2014/10/22 16:0以後,22442469、1910,2014/10/22~2014/10/23,406台中市北屯區     
【區域1】彰化縣社頭鄉埤斗村;山腳路一段;清興路,2014/10/22 12:0至2014/10/22 15:0 ,2014/10/22 15:0以後,048793211,2014/10/22~2014/10/23,511彰化縣社頭鄉     
【區域1】台南市新市區港墘里,2014/10/22 13:30至2014/10/22 15:30 ,2014/10/22 15:30以後,065974290,2014/10/22~2014/10/23,744台南市新市區     
【區域1】嘉義縣竹崎鄉桃源村,2014/10/22 13:8至2014/10/22 17:0 ,2014/10/22 17:0以後,05-2611075,2014/10/22~2014/10/23,604嘉義縣竹崎鄉     
【區域1】彰化縣田尾鄉南鎮村;南曾村;新生村;睦宜村;北鎮村;光復路一段;光復路二段;地政路;延平路;富農路一段;富農路二段;富農路三段82號前;平和路一段;平和路二段;興農巷;聖德巷,2014/10/22 13:40至2014/10/22 16:40 ,2014/10/22 16:40以後,04-8882073  0933-558489,2014/10/22~2014/10/23,522彰化縣田尾鄉     
【區域1】屏東縣春日鄉歸崇村,2014/10/24 9:0至2014/10/24 11:0 ,2014/10/24 11:0以後,08-8325550,2014/10/22~2014/10/25,942屏東縣春日鄉     
【區域1】台南市關廟區深坑里、布袋里全部,2014/10/22 14:0至2014/10/22 17:0 ,2014/10/22 17:0以後,,2014/10/22~2014/10/23,718台南市關廟區     
【區域1】台中市南屯區工業區十八路;文山北巷;五權西路三段;忠勇路 等附近,2014/10/22 14:0至2014/10/22 18:0 ,2014/10/22 18:0以後,22442469.1910,2014/10/22~2014/10/23,408台中市南屯區     
【區域1】台中市西屯區河南路三段;市政北一路;市政北二路;市政北七路;市政北六路;市政北三路;市政北五路;市政路;文心路二段;文心路三段;惠民路;惠文路;惠中路;惠中一街;惠中二街;惠中三街;惠中路一段;惠來路二段;惠文三街;惠文五街;惠文七街;惠文一街;惠文二街;文心一路;市政南二路;市政南一路 等附近,2014/10/22 14:0至2014/10/22 18:0 ,2014/10/22 18:0以後,22442469.1910,2014/10/22~2014/10/23,407台中市西屯區     
【區域1】桃園縣大園鄉田心村;大園村,2014/10/22 14:14至2014/10/22 19:20 ,2014/10/22 19:20以後,3862156,2014/10/22~2014/10/23,337桃園縣大園鄉     
【區域1】雲林縣斗六市西平路本身及其西平路巷弄內 西平路600巷 西平路780巷,2014/10/22 14:30至2014/10/22 18:0 ,2014/10/22 18:0以後,05-5322362,2014/10/22~2014/10/23,640雲林縣斗六市     
【區域1】宜蘭縣礁溪鄉瑪僯路自來水用戶,2014/10/22 14:30至2014/10/22 17:30 ,2014/10/22 17:30以後,深溝給水廠9233017客服專線1910,2014/10/22~2014/10/23,262宜蘭縣礁溪鄉     
【區域1】嘉義市東區光正街光仁街全部用戶,2014/10/22 14:20至2014/10/22 17:0 ,2014/10/22 17:0以後,05-2252670轉262,2014/10/22~2014/10/23,600嘉義市東區       
【區域1】新北市鶯歌區新北市鶯歌區育才街、育英街、南雅路,2014/10/22 14:30至2014/10/22 18:30 ,2014/10/22 18:30以後,02-26792224,2014/10/22~2014/10/23,239新北市鶯歌區     
【區域1】雲林縣台西鄉和豐村;永豐村;崙豐路,2014/10/22 14:40至2014/10/22 19:40【下午14點40分至19點40分】,2014/10/22 19:40以後,05-6982250,2014/10/22~2014/10/23,636雲林縣台西鄉     
【區域1】台中市東區忠孝路;大勇街;建成路;大公街;信義街;立德街;大智路;台中路;互助街;建新街;建德街附近一帶,2014/10/22 15:0至2014/10/22 18:0 ,2014/10/22 18:0以後,22442469.1910,2014/10/22~2014/10/23,401台中市東區       
【區域1】花蓮縣壽豐鄉中華路一段;吉利理想路,2014/10/22 14:0至2014/10/22 16:0 ,2014/10/22 16:0以後,8325304,2014/10/22~2014/10/23,974花蓮縣壽豐鄉     
【區域1】台中市北屯區長生巷;環中路一段;崇德路三段 等附近,2014/10/22 15:15至2014/10/22 18:15 ,2014/10/22 18:15以後,22442469.1910,2014/10/22~2014/10/23,406台中市北屯區     
【區域1】桃園縣中壢市五興路331巷、五興路,2014/10/22 15:20至2014/10/22 18:0 ,2014/10/22 18:0以後,4251506,2014/10/22~2014/10/23,320桃園縣中壢市     
【區域1】台中市北屯區正道街;建和路二段;松竹一路;松竹路一段;和祥街附近一帶,2014/10/22 15:35至2014/10/22 20:35 ,2014/10/22 20:35以後,22442469.1910,2014/10/22~2014/10/23,406台中市北屯區     
【區域1】台南市山上區明和里,2014/10/22 15:45至2014/10/22 18:0 ,2014/10/22至2014/10/22每日下午 06:00以後,065973437,2014/10/22~2014/10/23,743台南市山上區     
【區域1】南投縣魚池鄉大雁村,2014/10/22 15:30至2014/10/22 16:30 ,2014/10/22 16:30以後,0492915176,2014/10/22~2014/10/23,555南投縣魚池鄉     
【區域1】高雄市橋頭區東林里;西林里;德松里、白樹里;橋頭里;白樹路;里林東路;里林西路一帶,2014/10/22 15:0至2014/10/22 20:0 ,2014/10/22 20:0以後,07-6222814,2014/10/22~2014/10/23,825高雄市橋頭區     
【區域1】屏東縣泰武鄉萬安村,2014/10/21 18:30至2014/10/23 17:30 ,2014/10/23 17:30以後,08-8325550,2014/10/22~2014/10/24,921屏東縣泰武鄉     
【區域1】南投縣南投市新興路57巷,2014/10/22 15:0至2014/10/22 17:0 ,2014/10/22 17:0以後,0492563505,2014/10/22~2014/10/23,540南投縣南投市     
【區域1】台中市西屯區惠中路;青海路二段;文中路;文心路二段;文心路三段;洛陽東街;洛陽路;台中港路二段;西屯路二段 等附近,2014/10/22 16:0至2014/10/22 19:0 ,2014/10/22 19:0以後,22442469.1910,2014/10/22~2014/10/23,407台中市西屯區     
【區域1】嘉義市東區長竹里部分區域(包含大雅路二段),2014/10/22 16:10至2014/10/22 17:30 ,2014/10/22 17:30以後,05-2779117,2014/10/22~2014/10/23,600嘉義市東區       
【區域1】彰化縣竹塘鄉內新村,2014/10/22 16:0至2014/10/22 18:0 ,2014/10/22 18:0以後,8960240,2014/10/22~2014/10/23,525彰化縣竹塘鄉     
【區域1】桃園縣楊梅市梅獅路二段,2014/10/22 15:0至2014/10/22 17:0 ,2014/10/22 17:0以後,4789261,2014/10/22~2014/10/23,326桃園縣楊梅市     
【區域1】南投縣草屯鎮草溪路民富巷一帶,2014/10/22 9:0至2014/10/24 17:30【每日上午9點至下午6點】,2014/10/22至2014/10/24每日下午 05:30以後,049-2563505,2014/10/22~2014/10/25,542南投縣草屯鎮     
【區域1】台南市安南區台南市安南區總頭里;1.	北安路三段301-9號至北安路三段743號(單號側含巷弄),2014/10/23 8:0至2014/10/23 18:0【當日上午8點至下午6點】,2014/10/23 18:0以後,吳先生06-2370021   0988329255,2014/10/22~2014/10/24,709台南市安南區     
【區域1】台南市安南區台南市安南區總頭里、新順里;1.	北安路三段743號至北安路三段753號(單號側)(含北安路三段745巷弄),2014/10/23 8:0至2014/10/25 18:0【每日上午8點至下午18點】,2014/10/25 18:0以後,吳先生 06-2370021   0988329255,2014/10/22~2014/10/26,709台南市安南區     
【區域1】台南市楠西區密枝里,2014/10/22 16:50至2014/10/22 21:0 ,2014/10/22 21:0以後,06-5742323,2014/10/22~2014/10/23,715台南市楠西區     
【區域1】台南市麻豆區莊禮里,2014/10/22 16:0至2014/10/22 22:0【16.00-18.00】,2014/10/22 22:0以後,5721165,2014/10/22~2014/10/23,721台南市麻豆區     
【區域1】高雄市前鎮區一心一路;育群街及附近一帶,2014/10/22 16:40至2014/10/22 19:40 ,2014/10/22 19:40以後,07-7321319,2014/10/22~2014/10/23,806高雄市前鎮區     
【區域1】高雄市內門區永富里、觀亭里;高雄市杉林區月眉里、月美里、慈濟大愛園區永久屋;高雄市旗山區全區,2014/10/22 9:0至2014/10/22 18:0 ,2014/10/22 18:0以後,1910,2014/10/22~2014/10/23,845高雄市內門區     846高雄市杉林區     842高雄市旗山區     
【區域1】高雄市內門區永富里、觀亭里;高雄市杉林區月眉里、月美里、慈濟大愛園區永久屋;高雄市旗山區全區,2014/10/22 9:0至2014/10/22 18:0 ,2014/10/22 18:0以後,1910,2014/10/22~2014/10/23,845高雄市內門區     846高雄市杉林區     842高雄市旗山區     
【區域1】新北市八里區華峰一街全部,2014/10/22 15:20至2014/10/22 20:0【當日下午3點至下午5點】,2014/10/22 20:0以後,0936202731李先生,2014/10/22~2014/10/23,249新北市八里區     
【區域1】高雄市內門區永富里、觀亭里;高雄市杉林區月眉里、月美里、慈濟大愛園區永久屋;高雄市旗山區全區,2014/10/22 9:0至2014/10/22 18:0 ,2014/10/22 18:0以後,1910,2014/10/22~2014/10/23,845高雄市內門區     846高雄市杉林區     842高雄市旗山區     
【區域1】高雄市內門區永富里、觀亭里;高雄市杉林區月眉里、月美里、慈濟大愛園區永久屋;高雄市旗山區全區,2014/10/22 9:0至2014/10/22 18:0 ,2014/10/22 18:0以後,1910,2014/10/22~2014/10/23,845高雄市內門區     846高雄市杉林區     842高雄市旗山區     
【區域1】高雄市內門區永富里、觀亭里;高雄市杉林區月眉里、月美里、慈濟大愛園區永久屋;高雄市旗山區全區,2014/10/22 9:0至2014/10/22 18:0 ,2014/10/22 18:0以後,1910,2014/10/22~2014/10/23,845高雄市內門區     846高雄市杉林區     842高雄市旗山區     
【區域1】台中市潭子區雅潭路三段,2014/10/22 17:0至2014/10/22 19:0 ,2014/10/22 19:0以後,25722643,2014/10/22~2014/10/23,427台中市潭子區     
【區域1】宜蘭縣冬山鄉冬山鄉華祥路279巷，冬山鄉鹿埔路，免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/23 9:0至2014/10/23 17:0 ,2014/10/23 17:0以後,9510028,2014/10/22~2014/10/24,269宜蘭縣冬山鄉     
【區域1】宜蘭縣冬山鄉冬山鄉冬山路66巷，免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/23 13:0至2014/10/23 17:0 ,2014/10/23 17:0以後,9510028,2014/10/22~2014/10/24,269宜蘭縣冬山鄉     
【區域1】花蓮縣壽豐鄉山邊路二段;中興街;中興路觀光學院,2014/10/22 17:0至2014/10/22 21:0 ,2014/10/22 21:0以後,038325304,2014/10/22~2014/10/23,974花蓮縣壽豐鄉     
【區域1】花蓮縣花蓮市建國路二段吉安明義4街,2014/10/22 16:0至2014/10/22 19:30 ,2014/10/22 19:30以後,8325304,2014/10/22~2014/10/23,970花蓮縣花蓮市     
【區域1】高雄市杉林區上平里;月眉里;月美里慈濟大愛園區全部,2014/10/22 8:0至2014/10/22 19:0 ,2014/10/22 19:0以後,07-6613807,2014/10/22~2014/10/23,846高雄市杉林區     
【區域1】台南市東區1.五妃街57~200號  2.大同路一段241巷  3.大同路一段175巷  4.大同路一段275巷等(含巷弄),2014/10/22 8:0至2014/10/22 18:0 ,2014/10/22 18:0以後,06-3036097*262,2014/10/22~2014/10/23,701台南市東區       
【區域1】嘉義縣竹崎鄉水尾仔,2014/10/22 12:54至2014/10/22 18:0 ,2014/10/22 18:0以後,05-2611075,2014/10/22~2014/10/23,604嘉義縣竹崎鄉     
【區域1】高雄市林園區沿海三路以東、工業二路以西、會結路以南、西汕路以北,2014/10/22 17:0至2014/10/22 22:0 ,2014/10/22 22:0以後,7883714,2014/10/22~2014/10/23,832高雄市林園區     
【區域1】彰化縣芳苑鄉崙腳村,2014/10/22 17:0至2014/10/22 19:0 ,2014/10/22 19:0以後,8960240,2014/10/22~2014/10/23,528彰化縣芳苑鄉     
【區域1】新竹市香山區大庄路;香北路;牛埔南路;香北一路;中華路五段;宮口街;美森街;瑞光街;莊敬街;吳厝街;遊樂街;浸水南街;水壓略低地區：西濱公路;牛埔東路;埔前路;樹下街;中華路四段;長福街;元培街,2014/10/22 13:50至2014/10/22 18:30 ,2014/10/22 18:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/22~2014/10/23,300新竹市香山區     
【區域1】高雄市旗山區慈濟大愛園區永久屋,2014/10/22 9:0至2014/10/22 20:0 ,2014/10/22 20:0以後,,2014/10/22~2014/10/23,842高雄市旗山區     
【區域1】花蓮縣壽豐鄉山邊路二段;中興街;中興路觀光學院、忠孝街、仁愛街、信義街,2014/10/22 17:0至2014/10/22 21:0 ,2014/10/22 21:0以後,038325304,2014/10/22~2014/10/23,974花蓮縣壽豐鄉     
【區域1】雲林縣虎尾鎮北溪;北溪路;北溪里,2014/10/23 13:0至2014/10/23 17:0 ,2014/10/23 17:0以後,05-6322047,2014/10/22~2014/10/24,632雲林縣虎尾鎮     
【區域1】雲林縣大埤鄉吉田村中山路三結村,2014/10/23 13:0至2014/10/23 18:0【下午1點至下午6點】,2014/10/23 18:0以後,5972682   5972144,2014/10/22~2014/10/24,631雲林縣大埤鄉     
【區域1】基隆市中山區復興路212巷6、8、10、12弄附近一帶,2014/10/22 18:0至2014/10/23 0:0 ,2014/10/23 0:0以後,,2014/10/22~2014/10/24,203基隆市中山區     
【區域1】高雄市前鎮區一心一路;育群街及附近一帶,2014/10/22 16:40至2014/10/22 21:40 ,2014/10/22 21:40以後,07-7321319,2014/10/22~2014/10/23,806高雄市前鎮區     
【區域1】屏東縣高樹鄉南華村,2014/10/23 9:0至2014/10/23 12:0 ,2014/10/23 12:0以後,087963973,2014/10/23~2014/10/24,906屏東縣高樹鄉     
【區域1】宜蘭縣羅東鎮羅莊一街;羅莊二街;羅莊北街;羅莊街，免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/24 8:0至2014/10/24 17:0 ,2014/10/24 17:0以後,9510028,2014/10/23~2014/10/25,265宜蘭縣羅東鎮     
【區域1】苗栗縣頭份鎮新華里、斗煥里、珊湖里、流東里,2014/10/23 13:0至2014/10/23 17:0 ,2014/10/23 17:0以後,037-669621,2014/10/23~2014/10/24,351苗栗縣頭份鎮     
【區域1】嘉義市東區大雅路二段與雅竹路以南、大雅路二段151巷以西、潭頂路以北(含沿線所有巷弄),2014/10/23 8:0至2014/10/23 12:0 ,2014/10/23 12:0以後,05-2779117,2014/10/23~2014/10/24,600嘉義市東區       
【區域1】宜蘭縣羅東鎮康莊路供水壓力降低，免費服務電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/25 8:0至2014/10/25 17:0 ,2014/10/25 17:0以後,9510028,2014/10/23~2014/10/26,265宜蘭縣羅東鎮     
【區域1】苗栗縣後龍鎮海寶里.灣寶里部分.全部,2014/10/23 8:30至2014/10/23 14:0 ,2014/10/23 14:0以後,037330637.037320335.037320334,2014/10/23~2014/10/24,356苗栗縣後龍鎮     
【區域1】宜蘭縣五結鄉五結鄉中正路3段47巷，免費服務電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/23 9:0至2014/10/23 14:0 ,2014/10/23 14:0以後,9510028,2014/10/23~2014/10/24,268宜蘭縣五結鄉     
【區域1】彰化縣埔心鄉芎蕉村;鎮福街181巷.211巷.159巷.293巷,2014/10/23 8:40至2014/10/31 18:0【:每日上午8點至下午6點】,2014/10/23至2014/10/31每日下午 06:00以後,04-8882073     0912975533,2014/10/23~2014/11/1,513彰化縣埔心鄉     
【區域1】彰化縣埔心鄉芎蕉村;鎮福街181巷.211巷.159巷.293巷,2014/10/23 8:40至2014/10/31 18:0【:每日上午8點至下午6點】,2014/10/23至2014/10/31每日下午 06:00以後,04-8882073     0912975533,2014/10/23~2014/11/1,513彰化縣埔心鄉     
【區域1】桃園縣蘆竹鄉外社、山腳、坑子、山鼻等里部分區域停水,2014/10/23 9:0至2014/10/23 14:0 ,2014/10/23 14:0以後,03-3346127,2014/10/23~2014/10/24,338桃園縣蘆竹鄉     
【區域1】彰化縣北斗鎮全部村里;彰化縣永靖鄉全部村里;彰化縣田尾鄉全部村里;彰化縣埔心鄉太平村;經口村;仁里村;大華村;彰化縣埤頭鄉全部村里;彰化縣溪州鄉全部村里,2014/10/23 8:40至2014/10/24 20:0【全天候供水壓力降低】,2014/10/24 20:0以後,04-8882073   04-8889072,2014/10/23~2014/10/25,521彰化縣北斗鎮     512彰化縣永靖鄉     522彰化縣田尾鄉     513彰化縣埔心鄉     523彰化縣埤頭鄉     524彰化縣溪州鄉     
【區域1】台南市麻豆區龍泉里,2014/10/23 9:0至2014/10/23 12:0【9.00-12.00】,2014/10/23 12:0以後,5721165,2014/10/23~2014/10/24,721台南市麻豆區     
【區域1】台中市大里區德芳路一段以東、中興路二段以西、新生西路以南、德芳南路以北一帶。,2014/10/23 11:0至2014/10/23 17:0 ,2014/10/23 17:0以後,24821831 24820158,2014/10/23~2014/10/24,412台中市大里區     
【區域3】台中市大里區德芳路一段以東、中興路二段以西、新生西路以南、德芳南路以北一帶。,2014/10/23 11:0至2014/10/23 17:0 ,2014/10/23 17:0以後,24821831 24820158,2014/10/23~2014/10/24,412台中市大里區     
【區域1】南投縣南投市工業路,2014/10/23 9:0至2014/10/23 11:0 ,2014/10/23 11:0以後,0492222635;1910,2014/10/23~2014/10/24,540南投縣南投市     
【區域1】台中市石岡區和盛街;和盛街和盛巷;和盛街南眉巷;和盛街營林巷;台中市新社區東新路三段;東新路二段,2014/10/23 9:10至2014/10/23 17:0 ,2014/10/23 17:0以後,,2014/10/23~2014/10/24,422台中市石岡區     426台中市新社區     
【區域1】雲林縣斗六市新厝路;三光里;下柴路;仁義路;瓦厝路;江厝路;板橋路;部子;雲林縣斗南鎮大松;新厝;崙子;將軍,2014/10/23 10:0至2014/10/23 11:0 ,2014/10/23 11:0以後,05-5821005,2014/10/23~2014/10/24,640雲林縣斗六市     630雲林縣斗南鎮     
【區域1】花蓮縣瑞穗鄉富源村力行路等,2014/10/23 9:30至2014/10/23 12:30 ,2014/10/23 12:30以後,038762058,2014/10/23~2014/10/24,978花蓮縣瑞穗鄉     
【區域1】雲林縣斗南鎮田頭里17、18鄰;雲林縣虎尾鎮虎尾鎮惠來里,2014/10/23 10:0至2014/10/23 16:0 ,2014/10/23 16:0以後,05-6322047,2014/10/23~2014/10/24,630雲林縣斗南鎮     632雲林縣虎尾鎮     
【區域1】台南市北區文成一路;文成二街;文成三路;文賢一路;文賢二街;文賢三街;和緯路二段;海安路三段,2014/10/23 9:30至2014/10/23 17:0 ,2014/10/23 17:0以後,06-3036097,2014/10/23~2014/10/24,704台南市北區       
【區域1】桃園縣中壢市龍岡路二、三段(環中東路至龍慈路)、龍泉街、龍仁路、龍德里、龍興里、振興里等區域,2014/10/23 10:0至2014/10/23 14:0 ,2014/10/23 14:0以後,03-4251506,2014/10/23~2014/10/24,320桃園縣中壢市     
【區域1】高雄市鼓山區鼓山二路光化路、山下里、登山里、影響用戶用水約200戶,2014/10/23 10:0至2014/10/23 18:0 ,2014/10/23 18:0以後,07-7311111-241,2014/10/23~2014/10/24,804高雄市鼓山區     
【區域1】南投縣國姓鄉北港村,2014/10/23 9:40至2014/10/23 14:0 ,2014/10/23 14:0以後,0492915176,2014/10/23~2014/10/24,544南投縣國姓鄉     
【區域1】桃園縣中壢市月眉路一~三段、月眉里(全部)、山東里(部份),2014/10/23 8:40至2014/10/23 11:0 ,2014/10/23 11:0以後,03-4251506,2014/10/23~2014/10/24,320桃園縣中壢市     
【區域1】高雄市燕巢區安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/08 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/08 18:0以後,07-6222814,2014/10/23~2014/11/9,824高雄市燕巢區     
【區域1】新竹市東區金山街;金山一街~二十八街;光復路一段;力行路;介壽路;水壓略低地區：柯湖路;中興路四段;,2014/10/23 10:0至2014/10/23 14:0 ,2014/10/23 14:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/23~2014/10/24,300新竹市東區       
【區域1】苗栗縣頭份鎮蟠桃里.東庄里,2014/10/23 10:0至2014/10/23 12:30 ,2014/10/23 12:30以後,623500,2014/10/23~2014/10/24,351苗栗縣頭份鎮     
【區域1】高雄市小港區山明路;水秀路及附近一帶,2014/10/23 10:20至2014/10/23 13:20 ,2014/10/23 13:20以後,07-7321319,2014/10/23~2014/10/24,812高雄市小港區     
【區域1】屏東縣恆春鎮省北路二段部份,2014/10/23 9:30至2014/10/23 13:0 ,2014/10/23 13:0以後,088892265,2014/10/23~2014/10/24,946屏東縣恆春鎮     
【區域1】屏東縣枋山鄉光復,2014/10/23 10:0至2014/10/23 13:0 ,2014/10/23 13:0以後,088892265,2014/10/23~2014/10/24,941屏東縣枋山鄉     
