停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】屏東縣高樹鄉舊庄村,2014/10/14 8:0至2014/10/14 10:0 ,2014/10/14 10:0以後,087963973,2014/10/14~2014/10/15,906屏東縣高樹鄉     
【區域1】台中市太平區中山路;新吉路;樹孝路274巷;育才路;育賢路等附近一帶,2014/10/14 7:40至2014/10/14 12:0 ,2014/10/14 12:0以後,1910;22442469,2014/10/14~2014/10/15,411台中市太平區     
【區域1】花蓮縣花蓮市中美三街;中美五街;華西;華東,2014/10/14 8:0至2014/10/14 16:0 ,2014/10/14 16:0以後,8325304,2014/10/14~2014/10/15,970花蓮縣花蓮市     
【區域1】台南市安南區1.北安路三段745巷(含巷弄)
2.北安路三段747號~751號,2014/10/14 8:0至2014/10/14 12:0【當日上午8點至中午12點】,2014/10/14 12:0以後,吳先生 06-2370021#229   0988329255,2014/10/14~2014/10/15,709台南市安南區     
【區域1】新竹縣北埔鄉全部村里;新竹縣峨眉鄉全部村里,2014/10/14 12:0至2014/10/14 20:0 ,2014/10/14 20:0以後,035-963359,2014/10/14~2014/10/15,314新竹縣北埔鄉     315新竹縣峨眉鄉     
【區域1】南投縣草屯鎮南坪路.青宅巷.,2014/10/14 9:30至2014/10/14 17:30 ,2014/10/14 17:30以後,049-2563505,2014/10/14~2014/10/15,542南投縣草屯鎮     
【區域1】高雄市鳳山區力行路以東、台21堤防路以西、鳳屏二路以南、潭平路以北,2014/10/14 9:0至2014/10/14 18:0 ,2014/10/14 18:0以後,7882410,2014/10/14~2014/10/15,830高雄市鳳山區     
【區域1】花蓮縣光復鄉大同村;大馬村;大華村;大平村;中山路三段;中學街;中華路;中華路;林森路;武昌街;自強路;敦厚路;學士街,2014/10/15 9:30至2014/10/15 17:30 ,2014/10/15 17:30以後,03-8351141,2014/10/14~2014/10/16,976花蓮縣光復鄉     
【區域1】高雄市大寮區鳳頂路以東、光明路以西、中山東路以南、縣188以北,2014/10/14 9:0至2014/10/14 18:0 ,2014/10/14 18:0以後,7882410,2014/10/14~2014/10/15,831高雄市大寮區     
【區域1】台中市太平區樹孝路(全部)，太原路三段(全部)，育賢路(全部)，建和路一段(全部)，太順路(全部)，太順東路(全部)，太順一街(全部)，太順二街(全部)，太順三街(全部)，太順五街(全部)，太和路一段(全部)，育才路(全部)，育仁路(全部)，育德路(全部)，育英街(全部)，新平路三段(全部)，新吉路(全部)，新明街(全部)，中山路三段(全部)，新和街(全部)，新英街(全部)，育仁南路(全部)，新民路(全部)等附近一帶,2014/10/14 8:47至2014/10/14 16:0 ,2014/10/14 16:0以後,22442469、1910,2014/10/14~2014/10/15,411台中市太平區     
【區域1】桃園縣新屋鄉中興路;社子村;大坡村,2014/10/14 8:30至2014/10/14 13:0 ,2014/10/14 13:0以後,03-4789261,2014/10/14~2014/10/15,327桃園縣新屋鄉     
【區域1】花蓮縣花蓮市港濱;華東,2014/10/14 9:0至2014/10/14 12:0 ,2014/10/14 12:0以後,8325304,2014/10/14~2014/10/15,970花蓮縣花蓮市     
【區域1】台中市東勢區中嵙里,2014/10/14 9:1至2014/10/14 13:0 ,2014/10/14 13:0以後,,2014/10/14~2014/10/15,423台中市東勢區     
【區域1】桃園縣龍潭鄉永福路;三坑子,2014/10/14 9:3至2014/10/14 14:0 ,2014/10/14 14:0以後,4712002#302,2014/10/14~2014/10/15,325桃園縣龍潭鄉     
【區域1】南投縣竹山鎮瑞竹里,2014/10/14 10:0至2014/10/14 12:0 ,2014/10/14 12:0以後,049-2642074,2014/10/14~2014/10/15,557南投縣竹山鎮     
【區域1】雲林縣斗六市斗六一路、斗六二路、棒球六街、棒球三街,2014/10/14 9:30至2014/10/14 16:0 ,2014/10/14 16:0以後,,2014/10/14~2014/10/15,640雲林縣斗六市     
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門里等地勢較高處部分停水，其他地區水壓部分降低,2014/10/14 9:21至2014/11/14 23:0 ,2014/11/14 23:0以後,0933376319,2014/10/14~2014/11/15,843高雄市美濃區     
【區域1】高雄市燕巢區深水里;橫山里一帶水壓低或無水,2014/10/14 9:30至2014/10/14 13:0 ,2014/10/14 13:0以後,07-6222814,2014/10/14~2014/10/15,824高雄市燕巢區     
【區域1】南投縣南投市成功三路、同源路、同源七街~同源十街,2014/10/14 9:20至2014/10/14 14:20 ,2014/10/14 14:20以後,2222635,2014/10/14~2014/10/15,540南投縣南投市     
【區域1】台中市南屯區大墩路;大觀路;大墩十街;大墩十一街;大墩十二街;大川街;大正街;大光街;大英街;大通街;惠中路三段;惠文路;文心路一段;公益路二段;向上路二段 等附近,2014/10/14 10:30至2014/10/14 15:30 ,2014/10/14 15:30以後,22442469-1910,2014/10/14~2014/10/15,408台中市南屯區     
【區域1】台南市麻豆區南勢里60號附近,2014/10/14 9:50至2014/10/14 12:0【9.50-12.00】,2014/10/14 12:0以後,5721165,2014/10/14~2014/10/15,721台南市麻豆區     
【區域1】嘉義縣六腳鄉蘇厝村;崙陽村;崙子;蘇厝寮(本所屬管線末端因水流時間可能延至晚間8時以後快復供水),2014/10/16 8:0至2014/10/16 18:0 ,2014/10/16 18:0以後,05-3792117,2014/10/14~2014/10/17,615嘉義縣六腳鄉     
【區域1】新北市五股區五工路;五權路;五工一路~六路;五權一路~八路,2014/10/14 9:30至2014/10/14 18:0 ,2014/10/14 18:0以後,29097480,2014/10/14~2014/10/15,248新北市五股區     
【區域1】高雄市旗山區上洲里;大山里;三協里;中洲里;中寮里;南勝里;南洲里;新光里;鯤洲里,2014/10/14 9:20至2014/10/14 13:0 ,2014/10/14 13:0以後,07-6613807,2014/10/14~2014/10/15,842高雄市旗山區     
【區域1】屏東縣恆春鎮恆南路.南灣路,2014/10/14 9:0至2014/10/14 17:0 ,2014/10/14 17:0以後,088892256,2014/10/14~2014/10/15,946屏東縣恆春鎮     
【區域1】桃園縣中壢市三光路;王子二街;中央西路二段;光明里.永光里一帶不明原因水壓降低,2014/10/14 9:30至2014/10/14 14:0 ,2014/10/14 14:0以後,03-4251506,2014/10/14~2014/10/15,320桃園縣中壢市     
【區域1】桃園縣大園鄉田心村;華興路一段;華興路二段,2014/10/14 10:0至2014/10/14 18:0 ,2014/10/14 18:0以後,03-3862156,2014/10/14~2014/10/15,337桃園縣大園鄉     
【區域1】高雄市三民區鼎力一路與天祥一路一帶,2014/10/14 14:0至2014/10/14 17:0 ,2014/10/14 17:0以後,07-3312292-237,2014/10/14~2014/10/15,807高雄市三民區     
【區域1】花蓮縣新城鄉大方街;大同街;大安街;大有街;大行街;大華街;大漢街;大德街;大賢街;山廣;加灣;北埔路;光復路;立業街;嘉新村;嘉里村;康樂村;佳林村;北埔村,2014/10/14 9:30至2014/10/14 17:30 ,2014/10/14 17:30以後,038325304,2014/10/14~2014/10/15,971花蓮縣新城鄉     
【區域1】高雄市苓雅區三多一路.体育場路;輔仁路附近一帶,2014/10/14 9:50至2014/10/14 13:50 ,2014/10/14 13:50以後,07-7321319,2014/10/14~2014/10/15,802高雄市苓雅區     
【區域1】台中市烏日區榮泰街附近,2014/10/14 9:50至2014/10/14 13:0 ,2014/10/14 13:0以後,04-23381614,2014/10/14~2014/10/15,414台中市烏日區     
【區域1】宜蘭縣蘇澳鎮內埤路(免費客服電話1910;廣興給水廠服務電話9510028),2014/10/14 10:0至2014/10/14 13:0 ,2014/10/14 13:0以後,0937849892,2014/10/14~2014/10/15,270宜蘭縣蘇澳鎮     
【區域1】花蓮縣吉安鄉中山路三段;慶豐村;太昌村;明義四街;明義六街;明義五街;明義三街;明義二街;明義七街;明義一街;明仁一街;明仁二街;明仁三街;慶北二街;慶北三街;慶南一街;慶南二街;太昌路,2014/10/14 9:0至2014/10/14 15:0 ,2014/10/14 15:0以後,8325304,2014/10/14~2014/10/15,973花蓮縣吉安鄉     
【區域1】宜蘭縣五結鄉五結路二段156巷及166巷(免費客服電話1910;廣興給水廠服務電話9510028),2014/10/14 10:0至2014/10/14 12:0 ,2014/10/14 12:0以後,0937849881,2014/10/14~2014/10/15,268宜蘭縣五結鄉     
【區域1】台南市安南區海環街,2014/10/14 10:0至2014/10/14 12:0 ,2014/10/14 12:0以後,3036097,2014/10/14~2014/10/15,709台南市安南區     
【區域1】台中市大里區鳳凰路276巷以南;仁化路以北及鳳凰路一帶.,2014/10/14 10:16至2014/10/14 17:0【上午8點至下午6點】,2014/10/14 17:0以後,24821831 24820158,2014/10/14~2014/10/15,412台中市大里區     
【區域1】苗栗縣苗栗市新英里、新川里、福麗里、文山里等,2014/10/14 10:30至2014/10/14 17:30 ,2014/10/14 17:30以後,免費客服專線：1910、苗栗營運所：037-320334,2014/10/14~2014/10/15,360苗栗縣苗栗市     
【區域1】新北市三峽區民生街;三樹路(含週邊巷弄),2014/10/13 9:0至2014/10/19 16:0【每日上午9時至下午16時】,2014/10/19 16:0以後,1910，26792224，26792527,2014/10/14~2014/10/20,237新北市三峽區     
【區域1】高雄市茄萣區大定里;白雲里;吉定里;和協里;保定里;崎漏里;茄萣路一段;茄萣路二段;莒光路二段;莒光路三段;頂漁路;和平路三段;仁愛路三段;仁愛路二段;仁愛路一段,2014/10/14 11:0至2014/10/14 15:0 ,2014/10/14 15:0以後,07-6934819,2014/10/14~2014/10/15,852高雄市茄萣區     
【區域1】台中市霧峰區五福路;五福西路,2014/10/14 11:0至2014/10/14 13:0 ,2014/10/14 13:0以後,23393138,2014/10/14~2014/10/15,413台中市霧峰區     
【區域1】雲林縣斗南鎮東仁里,2014/10/14 11:0至2014/10/14 13:0 ,2014/10/14 13:0以後,05-5972682:手機:0912129499,2014/10/14~2014/10/15,630雲林縣斗南鎮     
【區域1】南投縣國姓鄉南投縣國姓鄉北港村,2014/10/15 9:0至2014/10/15 18:0 ,2014/10/15 18:0以後,0492915176,2014/10/14~2014/10/16,544南投縣國姓鄉     
【區域1】桃園縣龜山鄉龍華街全部含巷弄,2014/10/14 11:10至2014/10/14 13:10 ,2014/10/14 13:10以後,02-26812254,2014/10/14~2014/10/15,333桃園縣龜山鄉     
【區域1】屏東縣枋山鄉全部村里;楓港村,2014/10/14 10:30至2014/10/14 13:30 ,2014/10/14 13:30以後,088892256,2014/10/14~2014/10/15,941屏東縣枋山鄉     
【區域1】宜蘭縣宜蘭市中山路一段793號周圍附近自來水用戶.,2014/10/14 9:0至2014/10/14 14:30 ,2014/10/14 14:30以後,深溝給水廠9233017客服專線1910,2014/10/14~2014/10/15,260宜蘭縣宜蘭市     
【區域1】雲林縣北港鎮樹腳里 宗聖街 宗德街 大同路,2014/10/14 11:0至2014/10/14 12:0 ,2014/10/14 12:0以後,7832040,2014/10/14~2014/10/15,651雲林縣北港鎮     
【區域1】彰化縣田中鎮香山里;山腳路二段東閔路一段460巷中南路三段巷,2014/10/14 10:10至2014/10/14 16:30 ,2014/10/14 16:30以後,8793277,2014/10/14~2014/10/15,520彰化縣田中鎮     
【區域1】彰化縣田中鎮香山里;山腳路二段東閔路一段460巷中南路三段巷,2014/10/14 10:10至2014/10/14 16:30 ,2014/10/14 16:30以後,8793277,2014/10/14~2014/10/15,520彰化縣田中鎮     
【區域1】彰化縣彰化市中山里;卦山里及中山路二段624巷與644巷等周邊管線搶修,2014/10/14 11:15至2014/10/14 18:0 ,2014/10/14 18:0以後,04-7353883,2014/10/14~2014/10/15,500彰化縣彰化市     
【區域1】新北市新莊區新泰路225巷+213巷全部含巷弄,2014/10/14 10:0至2014/10/14 18:0 ,2014/10/14 18:0以後,02-29966681~3,2014/10/14~2014/10/15,242新北市新莊區     
【區域1】台南市新營區太子宮廟後/太子國中附近,2014/10/14 11:40至2014/10/14 15:0【上午11點40分至下午3點】,2014/10/14 15:0以後,06-6322240,2014/10/14~2014/10/15,730台南市新營區     
【區域1】花蓮縣花蓮市美工四街;美工五街,2014/10/14 11:30至2014/10/14 15:30 ,2014/10/14 15:30以後,038325304,2014/10/14~2014/10/15,970花蓮縣花蓮市     
【區域1】台南市永康區1.中正南路308~468號雙號側(含巷弄)。;2.尚頂路。,2014/10/14 9:5至2014/10/14 15:0 ,2014/10/14 15:0以後,1910   06-2325714,2014/10/14~2014/10/15,710台南市永康區     
【區域1】高雄市旗津區振興里;旗下里;永安里;廟前路;通山路;大關路;海岸路;吉祥巷;永安巷,2014/10/14 23:0至2014/10/14 6:0 ,2014/10/14 6:0以後, 07-3312282         0931319383       07-8912618        0933301672,2014/10/14~2014/10/15,805高雄市旗津區     
【區域1】高雄市旗津區振興里;旗下里;永安里;廟前路;通山路;大關路;海岸路;吉祥巷;永安巷,2014/10/14 23:0至2014/10/15 6:0 ,2014/10/15 6:0以後, 07-3312282         0931319383       07-8912618        0933301672,2014/10/14~2014/10/16,805高雄市旗津區     
【區域1】高雄市旗津區振興里;旗下里;永安里;廟前路;通山路;大關路;海岸路;吉祥巷;永安巷,2014/10/14 23:0至2014/10/15 6:0 ,2014/10/15 6:0以後, 07-3312282         0931319383       07-8912618        0933301672,2014/10/14~2014/10/16,805高雄市旗津區     
【區域1】高雄市旗津區振興里;旗下里;永安里;廟前路;通山路;大關路;海岸路;吉祥巷;永安巷,2014/10/14 23:0至2014/10/15 6:0 ,2014/10/15 6:0以後, 07-3312282         0931319383       07-8912618        0933301672,2014/10/14~2014/10/16,805高雄市旗津區     
【區域1】高雄市旗津區振興里;旗下里;永安里;廟前路;通山路;大關路;海岸路;吉祥巷;永安巷,2014/10/14 23:0至2014/10/15 6:0 ,2014/10/15 6:0以後, 07-3312282         0931319383       07-8912618        0933301672,2014/10/14~2014/10/16,805高雄市旗津區     
【區域1】高雄市旗津區振興里;旗下里;永安里;廟前路;通山路;大關路;海岸路;吉祥巷;永安巷,2014/10/14 23:0至2014/10/15 6:0 ,2014/10/15 6:0以後, 07-3312282         0931319383       07-8912618        0933301672,2014/10/14~2014/10/16,805高雄市旗津區     
【區域1】台南市佳里區光復路,2014/10/14 14:0至2014/10/14 18:0 ,2014/10/14 18:0以後,7222477,2014/10/14~2014/10/15,722台南市佳里區     
【區域1】彰化縣大村鄉美港村、黃厝村;彰化縣員林鎮南平里、新生里、和平里、中山里、新興里、三信里、三愛里、三橋里、三多里、三和里、三義里、光明里、東和里、中正里、南興里、大埔里、源潭里等附近範圍。,2014/10/14 13:0至2014/10/14 19:0 ,2014/10/14 19:0以後,1910   員林營運所04-8320083   04-8321341,2014/10/14~2014/10/15,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】雲林縣斗南鎮小東里西歧里大同路建國一路建國二路,2014/10/15 13:0至2014/10/15 18:0【下午1點至下午6點】,2014/10/15 18:0以後,5972682   5972144,2014/10/14~2014/10/16,630雲林縣斗南鎮     
【區域1】台中市大雅區港尾路;中正路;西村路;同志巷;台中市潭子區中山路二段;雅潭路一段;雅潭路二段;雅潭路三段;大豐路;大德北路;大富路一段;大德一路一段;大德一路二段;大明一路;大明二路;大明三路;民族路一段;民族路二段,2014/10/14 13:40至2014/10/14 18:40 ,2014/10/14 18:40以後,豐原服務所25269895豐原給水廠25722643,2014/10/14~2014/10/15,428台中市大雅區     427台中市潭子區     
【區域1】高雄市彌陀區全部村里與梓官區、梓信里、四維路。(管線末端部分區域復水較晚尚請見諒),2014/10/14 9:0至2014/10/14 16:0 ,2014/10/14 16:0以後,07-6222814,2014/10/14~2014/10/15,827高雄市彌陀區     
【區域1】新北市蘆洲區成功路雙號側全部;得勝街雙號側全部;中央路全部,2014/10/14 14:0至2014/10/14 20:0【下午14點至晚上20點整】,2014/10/14 20:0以後,02-22821817,2014/10/14~2014/10/15,247新北市蘆洲區     
【區域1】高雄市楠梓區清安街,2014/10/14 14:0至2014/10/14 16:51 ,2014/10/14 16:51以後,3513332.3513501,2014/10/14~2014/10/15,811高雄市楠梓區     
【區域1】台南市新市區大營里;大社里,2014/10/14 14:0至2014/10/14 18:0 ,2014/10/14 18:0以後,06-5973437,2014/10/14~2014/10/15,744台南市新市區     
【區域1】新竹市北區東大路二段;鐵道路二段;武陵路;武陵西一路~三路;湳中街;公道五路三段;水壓略低地區：金竹路;湳雅街;水田街;東大路一段;公路五路二段;鐵道路三段;,2014/10/14 14:20至2014/10/14 18:0 ,2014/10/14 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/14~2014/10/15,300新竹市北區       
【區域1】南投縣南投市民族路516巷,2014/10/14 14:0至2014/10/14 16:0 ,2014/10/14 16:0以後,2222635,2014/10/14~2014/10/15,540南投縣南投市     
【區域1】新竹縣湖口鄉王爺壟重劃區,2014/10/14 14:10至2014/10/14 17:10 ,2014/10/14 17:10以後,湖口營運所 :03-5981603          免付費專線:1910,2014/10/14~2014/10/15,303新竹縣湖口鄉     
【區域1】台南市安南區府安路5段.安寧街.安富街.郡安路5段,2014/10/14 13:0至2014/10/14 18:0 ,2014/10/14 18:0以後,06-3036097,2014/10/14~2014/10/15,709台南市安南區     
【區域1】雲林縣斗六市雲中接 中山路 鎮南路,2014/10/14 14:20至2014/10/14 18:0 ,2014/10/14 18:0以後,05-5322362,2014/10/14~2014/10/15,640雲林縣斗六市     
【區域1】台南市安南區郡安路五段、安富街、安寧街,2014/10/14 14:0至2014/10/14 16:0 ,2014/10/14 16:0以後,06-3036097,2014/10/14~2014/10/15,709台南市安南區     
【區域1】新北市三峽區民生街;三樹路(含週邊巷弄),2014/10/13 9:0至2014/10/19 16:0【每日上午9時至下午16時】,2014/10/19 16:0以後,1910，26792224，26792527,2014/10/14~2014/10/20,237新北市三峽區     
【區域1】苗栗縣頭份鎮民生里.民權里,2014/10/14 14:45至2014/10/14 16:45 ,2014/10/14 16:45以後,623500   6282000,2014/10/14~2014/10/15,351苗栗縣頭份鎮     
【區域1】雲林縣斗六市石榴路(榴北里 榴中里  榴南里),2014/10/14 14:30至2014/10/14 18:0 ,2014/10/14 18:0以後,0953557887,2014/10/14~2014/10/15,640雲林縣斗六市     
【區域1】台中市烏日區平等路;中山路2段及三民街一帶,2014/10/14 14:40至2014/10/14 17:0 ,2014/10/14 17:0以後,04-23381614,2014/10/14~2014/10/15,414台中市烏日區     
【區域1】桃園縣新屋鄉社子村、康榔村,2014/10/14 14:30至2014/10/14 17:0 ,2014/10/14 17:0以後,4789261,2014/10/14~2014/10/15,327桃園縣新屋鄉     
【區域1】台中市北屯區北屯路;南京東路三段;三光一街;三光二街;三光北一街;三光北二街;三光巷;九龍街;太原路三段;天祥街;北坑巷;北祥街;北華街;國強街;國豐街 等附近,2014/10/14 14:50至2014/10/14 20:50 ,2014/10/14 20:50以後,22442469.1910,2014/10/14~2014/10/15,406台中市北屯區     
【區域1】雲林縣虎尾鎮平和里;光明路;青埔,2014/10/14 8:0至2014/10/15 18:0【每日上午8點至下午6點】,2014/10/15 18:0以後,05-6322047,2014/10/14~2014/10/16,632雲林縣虎尾鎮     
【區域1】台中市大里區大里路五光路全部;瓦窯路;爽文路;東里路;舊街路;大里街;福興街;長興二街;大里路西里巷;大里路中里巷;國光路一段;新興路;愛心一街;愛心二街;愛心三街;愛心路等附近一帶,2014/10/14 15:0至2014/10/14 18:0 ,2014/10/14 18:0以後,22442469.1910,2014/10/14~2014/10/15,412台中市大里區     
【區域1】南投縣埔里鎮北安里,2014/10/14 15:0至2014/10/14 16:0 ,2014/10/14 16:0以後,0492915176,2014/10/14~2014/10/15,545南投縣埔里鎮     
【區域1】嘉義市西區北興街全部(包含巷弄)、部分慶安里,2014/10/14 15:0至2014/10/14 17:0 ,2014/10/14 17:0以後,05-2779117,2014/10/14~2014/10/15,600嘉義市西區       
【區域1】台中市東勢區泰昌一街、泰昌二街、泰昌三街,2014/10/14 15:30至2014/10/14 19:0 ,2014/10/14 19:0以後,,2014/10/14~2014/10/15,423台中市東勢區     
【區域1】新北市新莊區中正路185號至245號全部含巷弄,2014/10/14 16:0至2014/10/14 23:0 ,2014/10/14 23:0以後,02-29966681~3,2014/10/14~2014/10/15,242新北市新莊區     
【區域1】高雄市旗津區旗下里;實踐里;慈愛里;振興里;復興里;永安里;安順里,2014/10/14 23:0至2014/10/15 1:0【23:00~01:00】,2014/10/15 1:0以後,078912618,2014/10/14~2014/10/16,805高雄市旗津區     
【區域1】南投縣南投市文化路;文化南路,2014/10/14 15:30至2014/10/14 17:30 ,2014/10/14 17:30以後,0492222635;1910,2014/10/14~2014/10/15,540南投縣南投市     
【區域1】新竹縣新豐鄉中崙村、新庄子,2014/10/14 16:0至2014/10/14 17:0 ,2014/10/14 17:0以後,03-5981603        免付費專線:1910,2014/10/14~2014/10/15,304新竹縣新豐鄉     
【區域1】嘉義市西區博愛路以東、玉山路以北、北港路以南及縱貫鐵路以西之區域內所有住戶。,2014/10/14 8:0至2014/10/14 22:0【當日上午8點至下午10點，正常下午10時恢復供水，惟管線末端用戶可能因水流時間延至晚間8時供水。】,2014/10/14 22:0以後,05-2252670分機306,2014/10/14~2014/10/15,600嘉義市西區       
【區域1】台中市北區太原三街 等附近,2014/10/14 16:6至2014/10/14 20:6 ,2014/10/14 20:6以後,22442469-1910,2014/10/14~2014/10/15,404台中市北區       
【區域1】台南市永康區中正二街全部,2014/10/14 16:0至2014/10/14 19:0 ,2014/10/14 19:0以後,06-2325714,2014/10/14~2014/10/15,710台南市永康區     
【區域1】新竹縣新埔鎮田新路;泰陽一街;泰陽二街;泰陽街;義民路一段;義民路二段;義民路三段;中正路;育賢街;信義一街;信義二街;信義三街;信義街,2014/10/14 17:0至2014/10/14 21:0 ,2014/10/14 21:0以後,5552501,2014/10/14~2014/10/15,305新竹縣新埔鎮     
【區域1】台南市鹽水區孫厝里,2014/10/14 17:0至2014/10/14 21:0【下午5點至下午9點】,2014/10/14 21:0以後,06-6322240,2014/10/14~2014/10/15,737台南市鹽水區     
【區域1】新北市貢寮區真理里;仁里里,2014/10/14 16:40至2014/10/14 22:0 ,2014/10/14 22:0以後,24941800,2014/10/14~2014/10/15,228新北市貢寮區     
【區域1】桃園縣龜山鄉幸美七街. 幸美九街,2014/10/14 16:30至2014/10/14 20:0 ,2014/10/14 20:0以後, 0939349453,2014/10/14~2014/10/15,333桃園縣龜山鄉     
【區域1】屏東縣屏東市屏東市莊敬街二段89巷及莊敬街二段113巷等全部區域,2014/10/15 10:30至2014/10/15 15:30 ,2014/10/15 15:30以後,7220040 7226170,2014/10/14~2014/10/16,900屏東縣屏東市     
【區域1】新竹市東區光復路二段;建新路;建功一路;赤土崎一街~二街;建中路;建美路;水利路;溪洲路;仰德路;原興路;東美路;忠孝路水壓略低地區：建功路;建功二路;金城一路~二路;公道五路二段;新源街;建中一路;尖豐路一段,2014/10/13 23:50至2014/10/14 3:0 ,2014/10/14 3:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/14~2014/10/15,300新竹市東區       
【區域1】屏東縣屏東市屏東市莊敬街二段1號至85號(單號用戶)(包含7巷23巷37巷53巷),2014/10/16 10:30至2014/10/16 15:30 ,2014/10/16 15:30以後,7220040 7226170,2014/10/14~2014/10/17,900屏東縣屏東市     
【區域1】宜蘭縣羅東鎮康莊路(至南宜二路)，免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/15 8:0至2014/10/15 17:0 ,2014/10/15 17:0以後,9510028,2014/10/14~2014/10/16,265宜蘭縣羅東鎮     
【區域1】宜蘭縣羅東鎮南昌街;站前南路免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/15 8:0至2014/10/15 17:0 ,2014/10/15 17:0以後,9510028,2014/10/14~2014/10/16,265宜蘭縣羅東鎮     
【區域1】雲林縣斗南鎮西歧里,2014/10/14 15:50至2014/10/14 18:0 ,2014/10/14 18:0以後,05-5972682:手機:0912129499,2014/10/14~2014/10/15,630雲林縣斗南鎮     
【區域1】台南市官田區拔林里(全部無水);隆田里(全部無水);隆本里(全部無水);,2014/10/15 8:0至2014/10/15 12:0【上午8點至中午12點】,2014/10/15 12:0以後,(06)5721166,2014/10/14~2014/10/16,720台南市官田區     
【區域1】桃園縣觀音鄉大湖路一段、忠富路富源段、上大村,2014/10/14 16:50至2014/10/14 20:0 ,2014/10/14 20:0以後,03-4251506,2014/10/14~2014/10/15,328桃園縣觀音鄉     
【區域1】台中市北屯區祥順東路一段以東.祥順一街以南.部子路以西.太原路三段以北,2014/10/15 8:30至2014/10/15 16:0 ,2014/10/15 16:0以後,04-22210169,2014/10/14~2014/10/16,406台中市北屯區     
【區域1】高雄市茄萣區崎漏里,2014/10/15 9:0至2014/10/15 12:0 ,2014/10/15 12:0以後,07-6934819,2014/10/14~2014/10/16,852高雄市茄萣區     
【區域1】宜蘭縣宜蘭市農權路178號至252號 神農路106號至208號 及所經過巷弄,2014/10/14 13:0至2014/10/14 18:0 ,2014/10/14 18:0以後,03-9323255,2014/10/14~2014/10/15,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市農權路178號至252號 神農路106號至208號 及所經過巷弄,2014/10/14 13:0至2014/10/14 18:0 ,2014/10/14 18:0以後,03-9323255,2014/10/14~2014/10/15,260宜蘭縣宜蘭市     
【區域1】桃園縣中壢市民溪一~七路、民權路五段、洽溪里等區域水壓降低,2014/10/14 10:35至2014/10/14 17:0 ,2014/10/14 17:0以後,4251506,2014/10/14~2014/10/15,320桃園縣中壢市     
【區域1】桃園縣中壢市合圳北路二段、內定全區含巷(5街、7街、8街、9街、10街、12街、18街、20街、22街),2014/10/14 17:0至2014/10/14 20:0 ,2014/10/14 20:0以後,03-4251506,2014/10/14~2014/10/15,320桃園縣中壢市     
【區域1】新竹市東區成德路;南大路;崧嶺路;中山路;成德一街~二街;振興一街;振興路;南大路;水壓略低地區：中華路三段~四段;明湖路;高峰路;食品路;西大路;興竹街;興學街;興中街;,2014/10/14 17:0至2014/10/14 23:0 ,2014/10/14 23:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/14~2014/10/15,300新竹市東區       
【區域1】新北市新莊區民安路35號~47號 \民安路37巷 、民安路98巷 \後港一路17巷,2014/10/24 9:0至2014/10/24 18:0 ,2014/10/24 18:0以後,29966681*208,2014/10/14~2014/10/25,242新北市新莊區     
【區域1】嘉義縣番路鄉下坑村,2014/10/14 14:47至2014/10/14 20:0 ,2014/10/14 20:0以後,05-2611075,2014/10/14~2014/10/15,602嘉義縣番路鄉     
【區域1】新北市三峽區民生街;三樹路(含週邊巷弄),2014/10/13 9:0至2014/10/19 18:0【每日上午9時至下午16時】,2014/10/19 18:0以後,1910，26792224，26792527,2014/10/14~2014/10/20,237新北市三峽區     
【區域1】新北市五股區民義路一段  二段    壟鉤路,2014/10/14 16:0至2014/10/15 9:0 ,2014/10/15 9:0以後,1910,2014/10/14~2014/10/16,248新北市五股區     
【區域1】苗栗縣竹南鎮龍鳳.竹興.天文.龍山.聖福.營盤里等,2014/10/14 13:15至2014/10/14 18:45 ,2014/10/14 18:45以後,623500   628000,2014/10/14~2014/10/15,350苗栗縣竹南鎮     
【區域1】高雄市彌陀區高雄市彌陀區;彌靖里;鹽埕里一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/14 18:0至2014/10/14 20:0 ,2014/10/14 20:0以後,07-6222814,2014/10/14~2014/10/15,827高雄市彌陀區     
【區域1】台中市神岡區北庄村里;北庄路;大圳路,2014/10/14 17:0至2014/10/14 19:0【下午5點 至下午7點】,2014/10/14 19:0以後,25661234,2014/10/14~2014/10/15,429台中市神岡區     
【區域1】新北市淡水區水源里;坪頂里;樹興里;北投里,2014/10/14 14:0至2014/10/15 12:0 ,2014/10/15 12:0以後,02-26212267,2014/10/14~2014/10/16,251新北市淡水區     
