停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市三民區德西里中庸街(由中華橫路至九如三路)一帶,2013/08/14 10:0至2013/08/14 18:0【每日上午10點至下午6點】,2013/08/14 18:0以後,07-3312292轉237,2013/8/14~2013/8/15,807高雄市三民區     
【區域1】彰化縣社頭鄉橋頭村湳雅村 新雅路全部;彰化縣員林鎮大明里大饒路,2013/08/14 9:0至2013/08/14 17:0【8】,2013/08/14 17:0以後,04-8793211 8793277,2013/8/14~2013/8/15,511彰化縣社頭鄉     510彰化縣員林鎮     
【區域1】彰化縣大村鄉過溝村、村上村、大橋村中山路二段、三段兩側用戶。,2013/08/14 10:0至2013/08/14 16:0 ,2013/08/14 16:0以後,047867044,2013/8/14~2013/8/15,515彰化縣大村鄉     
【區域1】新竹市東區明湖路,2013/08/14 9:30至2013/08/14 15:30 ,2013/08/14 15:30以後,1910,2013/8/14~2013/8/15,300新竹市東區       
【區域1】南投縣名間鄉大埔巷,2013/08/14 9:30至2013/08/14 10:30 ,2013/08/14 10:30以後,049-2222635,2013/8/14~2013/8/15,551南投縣名間鄉     
【區域1】台中市烏日區 溪南路1段1號至401號一帶,2013/08/14 9:30至2013/08/14 12:0 ,2013/08/14 12:0以後,04-23381614,2013/8/14~2013/8/15,414台中市烏日區     
【區域1】雲林縣林內鄉坪頂村,2013/08/14 9:40至2013/08/14 12:30 ,2013/08/14 12:30以後,5892033,2013/8/14~2013/8/15,643雲林縣林內鄉     
【區域1】台南市新營區新北八街,2013/08/14 10:0至2013/08/14 15:0【上午10點至下午15點】,2013/08/14 15:0以後,06-6322240,2013/8/14~2013/8/15,730台南市新營區     
【區域1】花蓮縣豐濱鄉豐濱村光豐公路局部停水,2013/08/14 9:42至2013/08/14 12:0 ,2013/08/14 12:0以後,03-8762058  03-8763064,2013/8/14~2013/8/15,977花蓮縣豐濱鄉     
【區域1】苗栗縣苗栗市原林路.福星街74巷.福星街75巷.全部.,2013/08/14 9:45至2013/08/14 17:0 ,2013/08/14 17:0以後,037330637.320335.,2013/8/14~2013/8/15,360苗栗縣苗栗市     
【區域1】高雄市三民區陽明路.義華路附近一帶,2013/08/14 9:50至2013/08/14 13:0 ,2013/08/14 13:0以後,07-7321319,2013/8/14~2013/8/15,807高雄市三民區     
【區域1】高雄市大樹區三和路;興田路,2013/08/14 9:0至2013/08/14 13:0 ,2013/08/14 13:0以後,076512077,2013/8/14~2013/8/15,840高雄市大樹區     
【區域1】高雄市前鎮區后安路;后平路;佛西路及附近一帶,2013/08/14 10:0至2013/08/14 12:0 ,2013/08/14 12:0以後,07-7321319,2013/8/14~2013/8/15,806高雄市前鎮區     
【區域1】南投縣埔里鎮北梅里,2013/08/14 10:30至2013/08/14 14:31 ,2013/08/14 14:31以後,049-2915176,2013/8/14~2013/8/15,545南投縣埔里鎮     
【區域1】高雄市美濃區清水里及德興里一帶皆受影響。,2013/08/14 10:32至2013/08/14 17:30 ,2013/08/14 17:30以後,0933376319,2013/8/14~2013/8/15,843高雄市美濃區     
【區域1】雲林縣斗六市榴南里;榴北里;榴中里;十三里;長安里;雲林縣林內鄉九芎村;長興,2013/08/14 10:40至2013/08/14 12:59 ,2013/08/14 12:59以後,5892033,2013/8/14~2013/8/15,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】新北市萬里區萬里區全區(不含北基、野柳),2013/08/14 10:30至2013/08/14 17:0 ,2013/08/14 17:0以後,02-24922415   24922425,2013/8/14~2013/8/15,207新北市萬里區     
【區域1】桃園縣中壢市中正路1062巷沿線,2013/08/14 10:0至2013/08/14 16:0 ,2013/08/14 16:0以後,03-4251506,2013/8/14~2013/8/15,320桃園縣中壢市     
【區域1】桃園縣觀音鄉新富路(一段)沿線區域,2013/08/14 9:0至2013/08/14 14:0 ,2013/08/14 14:0以後,03-4251506,2013/8/14~2013/8/15,328桃園縣觀音鄉     
【區域1】台南市官田區大井里,2013/08/14 11:0至2013/08/14 17:0【上午11.00-下午17.00】,2013/08/14 17:0以後,5721166,2013/8/14~2013/8/15,720台南市官田區     
【區域1】桃園縣中壢市中正路三段220巷、中正路四段88巷、崇德三路、崇德二路沿線區域,2013/08/14 11:0至2013/08/14 15:0 ,2013/08/14 15:0以後,03-4251506,2013/8/14~2013/8/15,320桃園縣中壢市     
【區域1】新北市新莊區化成路43巷全部；化成路47號~61號(單號側)；化成路65號~81號(單號側)；化成路85號~111號(單號側)；化成路113巷全部(兩側)；化成路115號~159號(單號側)；化成路156巷全部(兩側)；化成路158號~354號(雙號側含巷弄全部),2013/08/15 9:0至2013/08/15 18:0 ,2013/08/15 18:0以後,(02)2996-6681,2013/8/14~2013/8/16,242新北市新莊區     
【區域1】宜蘭縣員山鄉湖東村;湖北村;湖西村;永和村;頭份村;枕山村;等之區域內,2013/08/14 23:0至2013/08/15 5:0 ,2013/08/15 5:0以後,9233017,2013/8/14~2013/8/16,264宜蘭縣員山鄉     
【區域1】屏東縣枋山鄉楓港村;屏東縣獅子鄉楓林村,2013/08/14 11:0至2013/08/14 17:0 ,2013/08/14 17:0以後,,2013/8/14~2013/8/15,941屏東縣枋山鄉     943屏東縣獅子鄉     
【區域1】新北市八里區龍米路一段176~466號(雙號側)、龍米路二段6~58號(雙號側)直接用戶,2013/08/14 12:0至2013/08/14 15:0【每日下午12時00分至下午15時00分止，施工完畢即恢復供水】,2013/08/14 15:0以後,2282-1817,2013/8/14~2013/8/15,249新北市八里區     
【區域1】高雄市美濃區中圳里;東門里;合和里,2013/08/14 11:15至2013/08/14 17:30 ,2013/08/14 17:30以後,6812250,2013/8/14~2013/8/15,843高雄市美濃區     
【區域1】花蓮縣新城鄉草林,2013/08/14 10:45至2013/08/14 11:45 ,2013/08/14 11:45以後,038325304,2013/8/14~2013/8/15,971花蓮縣新城鄉     
【區域1】台南市中西區開山路、大埔街、樹林街(含巷弄);開山里、郡王里,2013/08/14 8:0至2013/08/15 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/08/15 18:0以後,06-3036097,2013/8/14~2013/8/16,700台南市中西區     
【區域1】新北市土城區永豐路,2013/08/14 11:30至2013/08/19 23:0【每日上午1至下午23點】,2013/08/19 23:0以後,02-22655172,2013/8/14~2013/8/20,236新北市土城區     
【區域1】新竹市北區鐵道路一段;鐵道路三段;金竹路;經國路一段;經國路二段;經國路三段;鐵道路二段;自由路;光華街,2013/08/14 12:0至2013/08/14 18:0 ,2013/08/14 18:0以後,1910.5733523,2013/8/14~2013/8/15,300新竹市北區       
【區域1】台南市歸仁區中正南路一段.二段及其巷弄.,2013/08/14 13:30至2013/08/14 17:30 ,2013/08/14 17:30以後,06-2303756,2013/8/14~2013/8/15,711台南市歸仁區     
【區域1】台南市學甲區過港子,2013/08/14 14:30至2013/08/14 18:0 ,2013/08/14 18:0以後,7222477,2013/8/14~2013/8/15,726台南市學甲區     
【區域1】台南市將軍區鯤鯓,2013/08/14 10:0至2013/08/14 12:0 ,2013/08/14 12:0以後,7222477,2013/8/14~2013/8/15,725台南市將軍區     
