停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣平鎮市金陵路三段(273巷~93巷)、金陵路二段~四段、正義路、關爺東、南、北路，大智街、大仁街、大勇街、北貴里、北富里、北興里、建安里,2014/11/12 8:30至2014/11/12 17:30 ,2014/11/12 17:30以後,4251506,2014/11/12~2014/11/13,324桃園縣平鎮市     
【區域1】嘉義縣民雄鄉中樂路;復興路,2014/11/12 9:30至2014/11/12 11:0 ,2014/11/12 11:0以後,0932978332,2014/11/12~2014/11/13,621嘉義縣民雄鄉     
【區域1】嘉義市東區內安里中山路201號附近一帶全部,2014/11/12 9:44至2014/11/12 11:44 ,2014/11/12 11:44以後,2779117,2014/11/12~2014/11/13,600嘉義市東區       
【區域1】台中市西屯區台中港路三段;中工三路;中工二路;福安一街;福安二街;福安三街;福安五街;福安六街;福安九街;福安十一街;福中一街;福中二街;福中六街;福中九街;福中十街;福中十一街;天保街;工業區一路;天助街福玄路安和東路安和西路玉寶路玉成路朝馬路;福中十六街;水尾巷;協和北巷 等附近,2014/11/12 9:45至2014/11/12 15:45 ,2014/11/12 15:45以後,22442469.1910,2014/11/12~2014/11/13,407台中市西屯區     
【區域1】台中市西屯區台中港路三段;中工三路;中工二路;福安一街;福安二街;福安三街;福安五街;福安六街;福安九街;福安十一街;福中一街;福中二街;福中六街;福中九街;福中十街;福中十一街;天保街;工業區一路;天助街福玄路安和東路安和西路玉寶路玉成路朝馬路;福中十六街;水尾巷;協和北巷 等附近,2014/11/12 9:45至2014/11/12 15:45 ,2014/11/12 15:45以後,22442469.1910,2014/11/12~2014/11/13,407台中市西屯區     
【區域1】台中市東勢區勢林街全部,2014/11/12 10:0至2014/11/12 17:30 ,2014/11/12 17:30以後,04-25874315,2014/11/12~2014/11/13,423台中市東勢區     
【區域1】高雄市小港區宏平路466號旁(也是宏平路449號對面)路邊漏水(路燈編號:017753)在路燈下方附近一帶,2014/11/12 10:0至2014/11/12 14:0 ,2014/11/12 14:0以後,07-7321319,2014/11/12~2014/11/13,812高雄市小港區     
【區域1】新北市林口區北-忠孝路、南-八德路、西-文化北路、東-文化二路(區域內減壓供水)；八德一路(全部),2014/11/12 9:0至2014/11/12 18:0【上午9點至下午6點】,2014/11/12 18:0以後,26031880,2014/11/12~2014/11/13,244新北市林口區     
【區域1】台南市新化區礁坑里;九層嶺;三十六崙;大坑里;大坑尾,2014/11/12 10:0至2014/11/12 12:0 ,2014/11/12 12:0以後,06-5973437,2014/11/12~2014/11/13,712台南市新化區     
【區域1】台中市大里區好來五街(全部)，好來一街(全部)，好來二街(全部)，好來三街(全部)，好來六街(全部)，甲堤南路(全部)，立新一街(全部)，立新二街(全部)，立新街(全部)，立仁路(全部)等附近一帶,2014/11/12 10:8至2014/11/12 15:0 ,2014/11/12 15:0以後,22442469、1910,2014/11/12~2014/11/13,412台中市大里區     
【區域1】屏東縣牡丹鄉牡丹路一帶,2014/11/12 10:0至2014/11/12 13:30 ,2014/11/12 13:30以後,088892256,2014/11/12~2014/11/13,945屏東縣牡丹鄉     
【區域1】花蓮縣光復鄉大平村;大同村;大馬村;大華村;中山路三段;中學街;佛祖街;林森路;武昌街;成功街;自強路;敦厚路;學士街;中華路,2014/11/13 9:0至2014/11/13 17:0 ,2014/11/13 17:0以後,8351141,2014/11/12~2014/11/14,976花蓮縣光復鄉     
【區域1】花蓮縣光復鄉大平村;大同村;大華村;中正路一段;佛祖街;林森路;自強路;敦厚路;學士街,2014/11/14 9:0至2014/11/14 17:0 ,2014/11/14 17:0以後,8351141,2014/11/12~2014/11/15,976花蓮縣光復鄉     
【區域1】桃園縣楊梅市福羚路,2014/11/12 10:30至2014/11/12 14:0 ,2014/11/12 14:0以後,4789261,2014/11/12~2014/11/13,326桃園縣楊梅市     
【區域1】花蓮縣吉安鄉香源街;香源路;吉興路一段,2014/11/12 10:30至2014/11/12 13:30 ,2014/11/12 13:30以後,8325304,2014/11/12~2014/11/13,973花蓮縣吉安鄉     
【區域1】苗栗縣通霄鎮通灣里;新埔里,2014/11/12 11:0至2014/11/12 14:0 ,2014/11/12 14:0以後,037-986206,2014/11/12~2014/11/13,357苗栗縣通霄鎮     
【區域1】桃園縣蘆竹鄉蘆竹市中山路252號新裝工程斷管施工(200*100),2014/11/12 13:0至2014/11/12 16:0 ,2014/11/12 16:0以後,,2014/11/12~2014/11/13,338桃園縣蘆竹鄉     
【區域1】高雄市橋頭區仕和里;南溝路一帶,2014/11/12 11:0至2014/11/12 14:30 ,2014/11/12 14:30以後,07-6222814,2014/11/12~2014/11/13,825高雄市橋頭區     
【區域1】嘉義市西區大統路、玉康路、玉山路、國泰新村(含西平里部分街道),2014/11/12 11:5至2014/11/12 12:30 ,2014/11/12 12:30以後,0960223494,2014/11/12~2014/11/13,600嘉義市西區       
【區域1】台中市清水區高美路315巷~409-1號全部含巷弄,2014/11/12 11:30至2014/11/12 15:30 ,2014/11/12 15:30以後,04-26222614,2014/11/12~2014/11/13,436台中市清水區     
【區域1】台南市白河區玉豐里,2014/11/12 11:10至2014/11/12 14:10 ,2014/11/12 14:10以後,06-6852135,2014/11/12~2014/11/13,732台南市白河區     
【區域1】台中市大肚區大肚區頂街里大明1.2.3.4.5街與大德1.2.3.4.5.6.7.街口等含巷弄,2014/11/12 11:30至2014/11/12 14:30 ,2014/11/12 14:30以後,26312127,2014/11/12~2014/11/13,432台中市大肚區     
【區域1】屏東縣高樹鄉豐源路,2014/11/12 11:30至2014/11/12 17:30 ,2014/11/12 17:30以後,08-7962041,2014/11/12~2014/11/13,906屏東縣高樹鄉     
【區域1】屏東縣三地門鄉賽嘉村,2014/11/14 12:0至2014/11/14 18:0 ,2014/11/14 18:0以後,087962041,2014/11/12~2014/11/15,901屏東縣三地門鄉   
【區域1】新北市板橋區文化路1段13~239號；光正街以上包含巷、弄全部,2014/11/12 11:30至2014/11/12 17:30 ,2014/11/12 17:30以後,29612196or1910,2014/11/12~2014/11/13,220新北市板橋區     
【區域1】新北市板橋區民權路170-186號93-105號,2014/11/11 12:0至2014/11/12 15:0 ,2014/11/12 15:0以後,02-29612196,2014/11/12~2014/11/13,220新北市板橋區     
【區域1】台中市北屯區崇德路二段;熱河路三段;松竹二路;松竹路二段;崇德七路;崇德六路;崇德五路;崇德三路;崇德一路;崇德二路二段;大連路二段 等附近,2014/11/12 11:40至2014/11/12 16:40 ,2014/11/12 16:40以後,22442469.1910,2014/11/12~2014/11/13,406台中市北屯區     
【區域1】台中市霧峰區民生路296巷全部,2014/11/12 12:10至2014/11/12 13:30 ,2014/11/12 13:30以後,23393138,2014/11/12~2014/11/13,413台中市霧峰區     
【區域1】南投縣南投市民族路、中學街,2014/11/12 8:30至2014/11/12 14:30 ,2014/11/12 14:30以後,2222635,2014/11/12~2014/11/13,540南投縣南投市     
【區域1】嘉義市西區重興里自由路37號至153號單號、興達路305至331號單號及重興里部分地區.保安里.竹圍里全部。,2014/11/12 8:0至2014/11/12 14:0 ,2014/11/12 14:0以後,05-2779117,2014/11/12~2014/11/13,600嘉義市西區       
【區域1】雲林縣斗六市中堅東路 中山路 武陵街 文安街,2014/11/12 13:30至2014/11/12 18:0 ,2014/11/12 18:0以後,05-5322844,2014/11/12~2014/11/13,640雲林縣斗六市     
【區域1】台南市永康區西勢路、富強路一段、富強路二段,2014/11/12 13:30至2014/11/12 17:30 ,2014/11/12 17:30以後,1910   06-2325714,2014/11/12~2014/11/13,710台南市永康區     
【區域1】屏東縣長治鄉長興村;潭頭村;新潭村;香楊村;全部村里;屏東縣屏東市全部村里;屏東縣萬丹鄉社皮村;社上村;社中村;磚寮村;廈北村;崙頂村;後村村;田厝村;灣內村;廈南村;香社村,2014/11/13 8:30至2014/11/13 15:30 ,2014/11/13 15:30以後,7220040 7226170,2014/11/12~2014/11/14,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域3】屏東縣長治鄉長興村;潭頭村;新潭村;香楊村;屏東縣屏東市全部村里;屏東縣萬丹鄉社皮村;社上村;社中村;磚寮村;廈北村;崙頂村;後村村;灣內村;田厝村;廈南村;香社村,2014/11/13 8:30至2014/11/13 15:30 ,2014/11/13 15:30以後,7220040 7226170,2014/11/12~2014/11/14,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】南投縣草屯鎮雙冬里全部,2014/11/12 14:30至2014/11/12 17:30 ,2014/11/12 17:30以後,0492563505,2014/11/12~2014/11/13,542南投縣草屯鎮     
【區域1】台南市安南區安和路二.三.四段,2014/11/12 9:0至2014/11/12 17:0 ,2014/11/12 17:0以後,06-3036097,2014/11/12~2014/11/13,709台南市安南區     
【區域1】新竹縣新豐鄉松柏村坪頂重劃區,2014/11/12 14:0至2014/11/12 16:0 ,2014/11/12 16:0以後,湖口所:03-5981603          免付費專線:1910,2014/11/12~2014/11/13,304新竹縣新豐鄉     
【區域1】新竹縣新豐鄉松柏村坪頂重劃區,2014/11/12 14:0至2014/11/12 16:0 ,2014/11/12 16:0以後,湖口所:03-5981603          免付費專線:1910,2014/11/12~2014/11/13,304新竹縣新豐鄉     
【區域1】台南市新營區太子路153巷等,2014/11/12 14:40至2014/11/12 19:0【下午14時40分至19時0分】,2014/11/12 19:0以後,06-6322240,2014/11/12~2014/11/13,730台南市新營區     
【區域1】新北市土城區永豐路雙號142號及單號51號後含巷弄全部,2014/11/13 8:30至2014/11/13 17:30【上午8:30至中午12點】,2014/11/13 17:30以後,02-22655172;02-22655672,2014/11/12~2014/11/14,236新北市土城區     
【區域1】屏東縣林邊鄉中林村,2014/11/12 14:30至2014/11/12 18:0 ,2014/11/12 18:0以後,08-8325550,2014/11/12~2014/11/13,927屏東縣林邊鄉     
【區域1】嘉義市西區保安里友愛路526巷全部.友孝路270至320雙數涵巷弄,2014/11/12 14:30至2014/11/12 16:30 ,2014/11/12 16:30以後,2779117,2014/11/12~2014/11/13,600嘉義市西區       
【區域1】嘉義市西區國華街、北榮街(及鄰近部分街道),2014/11/12 14:5至2014/11/12 16:30 ,2014/11/12 16:30以後,0978060560,2014/11/12~2014/11/13,600嘉義市西區       
【區域1】桃園縣平鎮市金陵路三段(273巷~93巷)、金陵路二段~四段、正義路、關爺東、南、北路，大智街、大仁街、大勇街、北貴里、北富里、北興里、建安里、平鎮市中豐路中豐路一段（環南路至北勢橋）,2014/11/12 8:30至2014/11/12 17:30 ,2014/11/12 17:30以後,4251506,2014/11/12~2014/11/13,324桃園縣平鎮市     
【區域1】高雄市苓雅區三多一路197巷口附近一帶,2014/11/12 14:57至2014/11/12 18:0 ,2014/11/12 18:0以後,07-7321319,2014/11/12~2014/11/13,802高雄市苓雅區     
【區域1】花蓮縣吉安鄉光華一街;光華二街;光華三街;南海十二街;南海十三街,2014/11/12 14:30至2014/11/12 17:30 ,2014/11/12 17:30以後,8325304,2014/11/12~2014/11/13,973花蓮縣吉安鄉     
【區域1】新竹市東區東香南街;東香東街;新竹縣寶山鄉吉林路;東坑路;東坑二路;東坑一路;深井一路;深井二路;深井三路;深井五路;深井路;新林一路;新林路;新珊路;新珊二路;新珊一路;新湖路五段;新湖路四段;雙林一路;雙林路;雙林路一段;雙林路二段;寶新一街;寶新二街;寶新三街;寶新五街;寶新六街;寶新路;寶新路一段;寶新路二段;寶新路三段,2014/11/12 9:0至2014/11/12 23:0 ,2014/11/12 23:0以後,1910,2014/11/12~2014/11/13,300新竹市東區       308新竹縣寶山鄉     
【區域1】新竹市香山區樹下街;浸水街;浸水南;北街;牛埔路;牛埔南;北路;竹香南;北路;福樹街;延平路二段,2014/11/12 15:0至2014/11/12 21:0 ,2014/11/12 21:0以後,1910;03-5733523;03-5712140,2014/11/12~2014/11/13,300新竹市香山區     
【區域1】高雄市小港區茂林街27號附近一帶,2014/11/12 14:28至2014/11/12 17:30 ,2014/11/12 17:30以後,07-7321319,2014/11/12~2014/11/13,812高雄市小港區     
【區域1】苗栗縣銅鑼鄉興隆村,2014/11/12 15:35至2014/11/12 18:36 ,2014/11/12 18:36以後,037-986206,2014/11/12~2014/11/13,366苗栗縣銅鑼鄉     
【區域1】台南市新化區崙頂里,2014/11/12 15:30至2014/11/12 18:30 ,2014/11/12 18:30以後,06-5973437,2014/11/12~2014/11/13,712台南市新化區     
【區域1】台中市沙鹿區沙鹿區三鹿里中園街.中樂街.自立路.自強路等含巷弄,2014/11/12 15:50至2014/11/12 17:50 ,2014/11/12 17:50以後,26312127,2014/11/12~2014/11/13,433台中市沙鹿區     
【區域1】新竹縣芎林鄉上山;文德路;文山路,2014/11/12 16:0至2014/11/12 18:30 ,2014/11/12 18:30以後,5516814-5552501,2014/11/12~2014/11/13,307新竹縣芎林鄉     
【區域1】台南市永康區龍中街、竹南街、竹園一街、竹園二街,2014/11/12 11:0至2014/11/12 12:0 ,2014/11/12 12:0以後,1910   06-2325714,2014/11/12~2014/11/13,710台南市永康區     
【區域1】桃園縣中壢市莒光路、民享街、幸福街、民有街、民治街、民享二街,2014/11/12 16:10至2014/11/12 20:0 ,2014/11/12 20:0以後,4251506,2014/11/12~2014/11/13,320桃園縣中壢市     
【區域1】高雄市林園區沿海三路以東、鳳林路一段以西、林家路一段以南、港埔二路以北，海墘路，下厝路。,2014/11/12 16:21至2014/11/12 23:30 ,2014/11/12 23:30以後,7882410,2014/11/12~2014/11/13,832高雄市林園區     
【區域1】台中市烏日區長春街及中山路2段;光日路,2014/11/12 15:10至2014/11/12 21:30 ,2014/11/12 21:30以後,04-23381614,2014/11/12~2014/11/13,414台中市烏日區     
【區域1】台中市太平區興隆路(全部)，光興路(全部)，光明路(全部)，興隆路一段(全部)，東光路(全部)，光德路(全部)，正光街(全部)等附近一帶,2014/11/12 16:43至2014/11/12 20:43 ,2014/11/12 20:43以後,22442469、1910,2014/11/12~2014/11/13,411台中市太平區     
【區域1】宜蘭縣冬山鄉德興十一路(免費客務專線1910;廣興給水廠服務電話039510028),2014/11/12 17:0至2014/11/12 20:0 ,2014/11/12 20:0以後,0937849892,2014/11/12~2014/11/13,269宜蘭縣冬山鄉     
【區域1】台南市安南區安和路四.五段、長和路二.三段,2014/11/12 14:0至2014/11/12 22:0 ,2014/11/12 22:0以後,06-3036097,2014/11/12~2014/11/13,709台南市安南區     
【區域1】南投縣竹山鎮延平里,2014/11/12 16:30至2014/11/12 17:30 ,2014/11/12 17:30以後,049-2642074,2014/11/12~2014/11/13,557南投縣竹山鎮     
【區域1】雲林縣台西鄉溪頂村;溪頂,2014/11/10 10:0至2014/11/12 19:0【自103年11月10日10時00分起迄103年11月12日17止時00分止自103年11月10日09時00分起迄103年11月12日17時0分止每日上午9點至下午5點】,2014/11/12 19:0以後,056982250,2014/11/12~2014/11/13,636雲林縣台西鄉     
【區域1】嘉義縣布袋鎮光復里;興中里,2014/11/13 8:30至2014/11/13 18:0 ,2014/11/13 18:0以後,05-3412045,2014/11/12~2014/11/14,625嘉義縣布袋鎮     
【區域1】花蓮縣壽豐鄉豐坪村;豐山村;豐裡村,2014/11/12 15:0至2014/11/12 17:30 ,2014/11/12 17:30以後,8325304,2014/11/12~2014/11/13,974花蓮縣壽豐鄉     
【區域1】新竹市東區埔頂路;埔頂一;二路;建新路;建功路;建功二路;金城一;二路;仰德路;東美路;水利路;千甲路,2014/11/12 12:0至2014/11/13 0:0 ,2014/11/13 0:0以後,1910;03-5733523;03-5712141,2014/11/12~2014/11/14,300新竹市東區       
【區域1】彰化縣田中鎮龍潭里中正路以北至高鐵站以南大社路一.二段全部,2014/11/12 10:0至2014/11/12 22:0 ,2014/11/12 22:0以後,048793277,2014/11/12~2014/11/13,520彰化縣田中鎮     
【區域1】新竹縣湖口鄉祥喜路一帶,2014/11/12 17:0至2014/11/12 20:0 ,2014/11/12 20:0以後,03-5981603  1910,2014/11/12~2014/11/13,303新竹縣湖口鄉     
【區域1】彰化縣員林鎮民生里、大饒里、東和里、萬年里、員集路二段552巷1~174號及各沿線巷弄等附近範圍。,2014/11/12 15:0至2014/11/12 20:0 ,2014/11/12 20:0以後,1910   員林營運所04-8320083   04-8321341,2014/11/12~2014/11/13,510彰化縣員林鎮     
【區域1】基隆市仁愛區成功一路;113巷、獅球路44、46、48、169巷等一帶,2014/11/12 14:40至2014/11/12 20:0【於11月12日下午2點40分至晚上8點】,2014/11/12 20:0以後,24252103-59,2014/11/12~2014/11/13,200基隆市仁愛區     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉竹元村;小西村;溪墘村;竹林村;土庫村;內新村;長安村;永安村,2014/11/12 16:0至2014/11/12 20:0 ,2014/11/12 20:0以後,04-8960240,2014/11/12~2014/11/13,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】高雄市彌陀區彌陀里;;彌仁里;彌靖里;中正路;中正西路全部中正南路一帶{全部},2014/11/12 18:0至2014/11/12 23:50 ,2014/11/12 23:50以後,07-6222814,2014/11/12~2014/11/13,827高雄市彌陀區     
【區域1】台南市永康區大灣路215巷(全部)、大灣路、大灣六街、文賢街、民族路、中灣五街,2014/11/12 15:40至2014/11/12 20:0 ,2014/11/12 20:0以後,1910   06-2325714,2014/11/12~2014/11/13,710台南市永康區     
【區域1】宜蘭縣宜蘭市西門路(56~110號，東側雙號)、光大巷(全部)、舊城西路125巷(全部),2014/11/13 13:0至2014/11/13 17:0 ,2014/11/13 17:0以後,03-9323255#27  阮中佑0963-161996,2014/11/12~2014/11/14,260宜蘭縣宜蘭市     
【區域1】嘉義縣朴子市內厝里;順天里;開元里;中正里;內厝;黎明路;向榮路;四維路二段,2014/11/12 18:33至2014/11/12 22:30 ,2014/11/12 22:30以後,05-3700625,2014/11/12~2014/11/13,613嘉義縣朴子市     
【區域1】苗栗縣苗栗市福安里、中華路400~650號,2014/11/12 19:20至2014/11/13 8:0 ,2014/11/13 8:0以後,,2014/11/12~2014/11/14,360苗栗縣苗栗市     
【區域1】台中市太平區長龍路一段.二段北田路.中山一巷.北田巷.中山巷等附近一帶,2014/11/13 0:50至2014/11/13 8:0 ,2014/11/13 8:0以後,22442469,2014/11/13~2014/11/14,411台中市太平區     
【區域1】高雄市小港區高坪25街與23街151巷一帶,2014/11/13 14:0至2014/11/13 16:0 ,2014/11/13 16:0以後,07-3312292-237,2014/11/13~2014/11/14,812高雄市小港區     
【區域1】高雄市大社區嘉誠里桶寮巷.食坑巷,2014/11/13 8:30至2014/11/13 17:30 ,2014/11/13 17:30以後,07-3513332,2014/11/13~2014/11/14,815高雄市大社區     
【區域1】高雄市美濃區龍山街等一帶皆受影響。,2014/11/13 8:10至2014/11/13 12:0 ,2014/11/13 12:0以後,0933376319,2014/11/13~2014/11/14,843高雄市美濃區     
【區域1】嘉義縣朴子市內厝里;開元里;順天里;內厝;北通路;向榮路,2014/11/13 8:10至2014/11/13 18:0 ,2014/11/13 18:0以後,05-3700625,2014/11/13~2014/11/14,613嘉義縣朴子市     
【區域1】雲林縣林內鄉烏塗村;林中村,2014/11/13 8:30至2014/11/13 12:0 ,2014/11/13 12:0以後,0912129526,2014/11/13~2014/11/14,643雲林縣林內鄉     
【區域1】苗栗縣苗栗市福星里.福安里.嘉新里全部,2014/11/13 8:0至2014/11/13 14:0 ,2014/11/13 14:0以後,037330637.037320335.037320334,2014/11/13~2014/11/14,360苗栗縣苗栗市     
【區域1】雲林縣虎尾鎮全部村里,2014/11/13 9:0至2014/11/13 17:0 ,2014/11/13 17:0以後,05-6322047,2014/11/13~2014/11/14,632雲林縣虎尾鎮     
【區域1】台南市學甲區大灣;東寮,2014/11/13 10:0至2014/11/13 16:0 ,2014/11/13 16:0以後,7222477,2014/11/13~2014/11/14,726台南市學甲區     
【區域1】屏東縣來義鄉丹林村;義林村;古樓村;屏東縣泰武鄉平和村,2014/11/13 8:0至2014/11/13 18:0 ,2014/11/13 18:0以後,08-8325550,2014/11/13~2014/11/14,922屏東縣來義鄉     921屏東縣泰武鄉     
【區域1】高雄市大寮區高鳳路以東、台25線以西、台88以南、台17線以北，永洋街,2014/11/13 10:0至2014/11/13 18:0 ,2014/11/13 18:0以後,7882410,2014/11/13~2014/11/14,831高雄市大寮區     
【區域1】高雄市林園區龍潭路89號，沿海三路以東、台21線以西、新厝路以南、沿海路二段以北,2014/11/13 9:9至2014/11/13 16:0 ,2014/11/13 16:0以後,7882410,2014/11/13~2014/11/14,832高雄市林園區     
【區域1】苗栗縣頭份鎮尖下.濫坑.尖山里,2014/11/13 10:0至2014/11/13 17:30 ,2014/11/13 17:30以後,623500   628000,2014/11/13~2014/11/14,351苗栗縣頭份鎮     
【區域1】嘉義縣竹崎鄉灣橋村;石麻園,2014/11/13 9:30至2014/11/13 11:30 ,2014/11/13 11:30以後,052611075,2014/11/13~2014/11/14,604嘉義縣竹崎鄉     
【區域1】南投縣埔里鎮史港里、廣成里,2014/11/14 9:0至2014/11/14 18:0 ,2014/11/14 18:0以後,0492915176,2014/11/13~2014/11/15,545南投縣埔里鎮     
【區域1】南投縣名間鄉田仔巷,2014/11/13 9:0至2014/11/13 11:0 ,2014/11/13 11:0以後,2222635,2014/11/13~2014/11/14,551南投縣名間鄉     
【區域1】台中市石岡區萬仙街;萬仙街仙塘坪巷;萬仙街岡仙巷;萬仙街食水嵙巷,2014/11/13 10:11至2014/11/13 15:0 ,2014/11/13 15:0以後,,2014/11/13~2014/11/14,422台中市石岡區     
【區域1】屏東縣內埔鄉北勢村;豐田村;內埔工業區;屏東縣竹田鄉屏東監獄;屏東看守所;永豐村,2014/11/13 10:0至2014/11/13 16:0 ,2014/11/13 16:0以後,08-7226170,2014/11/13~2014/11/14,912屏東縣內埔鄉     911屏東縣竹田鄉     
【區域1】嘉義縣番路鄉內甕村,2014/11/13 10:17至2014/11/13 17:40 ,2014/11/13 17:40以後,05-2611075,2014/11/13~2014/11/14,602嘉義縣番路鄉     
【區域1】新北市土城區永寧路32巷10弄一帶,2014/11/13 10:30至2014/11/13 16:0 ,2014/11/13 16:0以後,,2014/11/13~2014/11/14,236新北市土城區     
【區域1】花蓮縣富里鄉學田村,2014/11/13 10:40至2014/11/13 12:40 ,2014/11/13 12:40以後,(03)8882403,2014/11/13~2014/11/14,983花蓮縣富里鄉     
【區域1】南投縣南投市營北里全部,2014/11/13 10:30至2014/11/13 13:30 ,2014/11/13 13:30以後,049-2563505;2566689,2014/11/13~2014/11/14,540南投縣南投市     
【區域1】屏東縣恆春鎮中正路中山路福德路新興路曉南路一帶,2014/11/13 10:30至2014/11/13 14:0 ,2014/11/13 14:0以後,088892256,2014/11/13~2014/11/14,946屏東縣恆春鎮     
【區域1】雲林縣口湖鄉青蚶村;口湖村,2014/11/13 11:15至2014/11/13 18:0【上午11點15分至18點0分】,2014/11/13 18:0以後,057832040.0912129549,2014/11/13~2014/11/14,653雲林縣口湖鄉     
【區域1】高雄市旗津區旗津區復興二巷7號附近一帶,2014/11/13 11:8至2014/11/13 13:0 ,2014/11/13 13:0以後,07-7321319,2014/11/13~2014/11/14,805高雄市旗津區     
【區域1】台南市新化區拔里;那拔林,2014/11/13 11:0至2014/11/13 17:30 ,2014/11/13 17:30以後,06-5974290,2014/11/13~2014/11/14,712台南市新化區     
【區域1】高雄市苓雅區三多一路;三多二路,2014/11/13 11:0至2014/11/13 17:0 ,2014/11/13 17:0以後,07-7321319,2014/11/13~2014/11/14,802高雄市苓雅區     
【區域1】台中市北屯區松竹路三段;梅川東路五段;大連路二段;昌平路二段;河北一街;河北二街;河北三街;河北西街;河北路二段;河北路三段;河北東街;崇德二路二段;崇德六路;崇德三路;崇德一路;崇德五路;崇德七路;松順一街;熱河路三段;松順一街;松竹南街 等附近,2014/11/13 11:12至2014/11/13 16:12 ,2014/11/13 16:12以後,22442469.1910,2014/11/13~2014/11/14,406台中市北屯區     
【區域1】台中市潭子區雅潭路一、二段、;勝利路、;潭興路三段、;大豐路一段、;勝利一街~勝利十三街、;興華一路、;圓通南路、;中山路二段、;南門街、;甘水路等,2014/11/13 11:20至2014/11/13 16:20 ,2014/11/13 16:20以後,豐原服務所25269895豐原給水廠25722643,2014/11/13~2014/11/14,427台中市潭子區     
【區域1】屏東縣三地門鄉馬兒村;安坡村;口社村,2014/11/13 12:0至2014/11/13 18:0 ,2014/11/13 18:0以後,08-7962041,2014/11/13~2014/11/14,901屏東縣三地門鄉   
【區域1】台中市南屯區文心南路;南屯路二段;文心南一路;文心南二路;京展街;海德街;文心南三路;文心南五路;文心南七路;永春東一路;豐順街;豐昌街;豐功路;豐安街;永春東路三段;永春東三路;永順路;萬和路一段;萬安街;萬美街;昌明巷;媽祖巷;文昌街;南興巷;黎明路一段;五福街;永定巷;永春東路;永平路;永鎮巷;永春路 等附近,2014/11/13 11:30至2014/11/13 17:30 ,2014/11/13 17:30以後,22442469.1910,2014/11/13~2014/11/14,408台中市南屯區     
【區域1】基隆市中正區新豐街;基隆市信義區深溪路,2014/11/13 9:0至2014/11/13 14:0 ,2014/11/13 14:0以後,02-24252103,2014/11/13~2014/11/14,202基隆市中正區     201基隆市信義區     
【區域1】宜蘭縣三星鄉三星鄉萬德路95-6號至85-4號(免費客務專線1910;廣興給水廠服務電話039510028),2014/11/13 9:0至2014/11/13 13:0 ,2014/11/13 13:0以後,03-9510028,2014/11/13~2014/11/14,266宜蘭縣三星鄉     
【區域1】南投縣名間鄉井頭巷,2014/11/13 11:40至2014/11/13 14:40 ,2014/11/13 14:40以後,2222635,2014/11/13~2014/11/14,551南投縣名間鄉     
