停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣布袋鎮光復里;東港里,2014/04/22 8:0至2014/04/22 19:0 ,2014/04/22 19:0以後,05-3412045,2014/4/22~2014/4/23,625嘉義縣布袋鎮     
【區域1】台南市佳里區仁愛路,2014/04/22 8:5至2014/04/22 17:0 ,2014/04/22 17:0以後,7222477,2014/4/22~2014/4/23,722台南市佳里區     
【區域1】嘉義縣新港鄉大潭村,2014/04/22 9:0至2014/04/22 17:30 ,2014/04/22 17:30以後,05-3742044,2014/4/22~2014/4/23,616嘉義縣新港鄉     
【區域1】高雄市仁武區考潭里鳳仁路4-7至4-28號與鳳仁路二巷,2014/04/22 8:5至2014/04/22 17:30 ,2014/04/22 17:30以後,3513332,2014/4/22~2014/4/23,814高雄市仁武區     
【區域1】彰化縣員林鎮大同路一段172~482號及延線巷道;三民東街;員東路二段;成功東路;正興街;明德街;浮圳路二段;實踐街;成功路;和平東街一段;和平東街,2014/04/22 9:0至2014/05/09 18:0【每日上午8點至下午6點】,2014/4/22至2014/5/9每日下午 06:00以後,04-8320083,2014/4/22~2014/5/10,510彰化縣員林鎮     
【區域1】嘉義縣大埔鄉大埔村,2014/04/22 8:20至2014/04/22 17:0 ,2014/04/22 17:0以後,05-2611075,2014/4/22~2014/4/23,607嘉義縣大埔鄉     
【區域1】彰化縣埤頭鄉全部村里;大湖村;元埔村;平原村;永豐村;合興村;和豐村;芙朝村;埤頭村;崙子村;崙腳村;陸嘉村;新庄村;興農村;豐崙村,2014/04/22 13:30至2014/04/22 17:30【埤頭鄉全鄉村里減壓供水，管線末端呈水壓不足現象，請用戶節約用水，並請勿將接用水龍頭橡皮管浸入容器水中及關閉抽水機電源，造成不便，敬請見諒，恢復供水如有異常，請電洽1910或北斗營運所04-8882073。】,2014/04/22 17:30以後,04-8882073  0937-796347,2014/4/22~2014/4/23,523彰化縣埤頭鄉     
【區域1】雲林縣大埤鄉吉田村;吉田村;豐岡村,2014/04/22 10:0至2014/04/22 16:0 ,2014/04/22 16:0以後,0912129499;05-5972682,2014/4/22~2014/4/23,631雲林縣大埤鄉     
【區域1】台南市仁德區上崙一街(含各巷弄)全部,2014/04/22 10:0至2014/04/22 17:0【上午10點至下午5 點】,2014/4/22至2014/4/22每日下午 05:00以後,2300827,2014/4/22~2014/4/23,717台南市仁德區     
【區域1】雲林縣斗六市全部,2014/04/22 8:0至2014/04/22 9:0 ,2014/04/22 9:10以後,055800245,2014/4/22~2014/4/23,640雲林縣斗六市     
【區域3】雲林縣斗六市全部,2014/04/22 9:0至2014/04/22 9:10 ,2014/04/22 9:10以後,055800245,2014/4/22~2014/4/23,640雲林縣斗六市     
【區域1】台南市仁德區中正路一段527號至中正路二段27號.保安路二段全部.田厝一、二、三街全部.三甲子全部(含巷弄),2014/04/22 8:0至2014/04/22 17:0 ,2014/04/22 17:0以後,06-2303756,2014/4/22~2014/4/23,717台南市仁德區     
【區域1】苗栗縣後龍鎮.豐富里.埔頂里.復興里.校椅里.新民里全部.及全鎮水壓降低;苗栗縣頭屋鄉外獅潭全部,2014/04/22 8:35至2014/04/22 16:35 ,2014/04/22 16:35以後,037320335.037320334.0921323670.0933545775,2014/4/22~2014/4/23,356苗栗縣後龍鎮     362苗栗縣頭屋鄉     
【區域1】台中市霧峰區中正路108號~266號,2014/04/22 9:30至2014/04/22 12:0 ,2014/04/22 12:0以後,23300525,2014/4/22~2014/4/23,413台中市霧峰區     
【區域1】苗栗縣頭份鎮上埔里中正一路231巷181巷173巷.新華里,2014/04/22 8:30至2014/04/22 17:30 ,2014/04/22 17:30以後,623500    628000,2014/4/22~2014/4/23,351苗栗縣頭份鎮     
【區域1】台中市西屯區河南路二段、華美西街二段、文心路三段單號側、中平路含其巷弄、長安路二段含其巷弄、中清西二街含其巷弄、福上巷含其巷弄,2014/04/23 8:30至2014/04/30 18:30【每日上午8點30分至下午6點30分】,2014/04/30 18:30以後,22442469; 1910,2014/4/22~2014/5/1,407台中市西屯區     
【區域1】高雄市鳥松區大華里本館路.本館路97巷.本館路153巷.,2014/04/22 10:0至2014/04/22 17:0 ,2014/04/22 17:0以後,7311111-260,2014/4/22~2014/4/23,833高雄市鳥松區     
【區域1】苗栗縣竹南鎮港墘里仁德路.  海口里地區,2014/04/22 8:50至2014/04/22 10:50 ,2014/04/22 10:50以後,623500      628000,2014/4/22~2014/4/23,350苗栗縣竹南鎮     
【區域1】台中市北屯區軍功路二段以東.軍福十九路以南.軍福路以西.軍福十八路以北。,2014/04/22 8:30至2014/04/22 17:30 ,2014/04/22 17:30以後,04-22210169,2014/4/22~2014/4/23,406台中市北屯區     
【區域1】南投縣草屯鎮正言街 正興街等一帶,2014/04/22 9:20至2014/04/22 12:20 ,2014/04/22 12:20以後,049-2563505,2014/4/22~2014/4/23,542南投縣草屯鎮     
【區域1】台中市大里區大峰路雙號側(128號~318號),2014/04/22 10:0至2014/04/22 16:0【上午10點至下午4點】,2014/04/22 16:0以後,0939867798,2014/4/22~2014/4/23,412台中市大里區     
【區域1】台中市大里區大峰路雙號側(128號~318號),2014/04/22 10:0至2014/04/22 16:0【上午10點至下午4點】,2014/04/22 16:0以後,0939867798,2014/4/22~2014/4/23,412台中市大里區     
【區域1】花蓮縣秀林鄉三棧,2014/04/22 9:40至2014/04/22 12:0 ,2014/04/22 12:0以後,038325304,2014/4/22~2014/4/23,972花蓮縣秀林鄉     
【區域1】雲林縣土庫鎮新光,2014/04/22 13:0至2014/04/22 16:0 ,2014/04/22 16:0以後,056622545,2014/4/22~2014/4/23,633雲林縣土庫鎮     
【區域1】新竹市北區湳雅街;鐵道路二段;武陵路250巷、218巷等,2014/04/22 9:40至2014/04/22 16:0 ,2014/04/22 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/22~2014/4/23,300新竹市北區       
【區域1】台南市龍崎區楠梓里草埔坪.;台南市關廟區田中里.龜洞里全部.布袋里南雄南路部份.,2014/04/22 9:55至2014/04/22 11:55 ,2014/04/22 11:55以後,06-2303756,2014/4/22~2014/4/23,719台南市龍崎區     718台南市關廟區     
【區域1】台中市沙鹿區屏西路96~250號(含巷弄)、吉昌巷、古月東巷、古月巷,2014/04/22 10:15至2014/04/22 14:15 ,2014/04/22 14:15以後,04-26312127,2014/4/22~2014/4/23,433台中市沙鹿區     
【區域1】高雄市三民區哈爾濱街150號至158號一帶,2014/04/22 10:5至2014/04/22 12:0 ,2014/04/22 12:0以後,07-7321319,2014/4/22~2014/4/23,807高雄市三民區     
【區域1】台中市豐原區南陽路59巷,2014/04/22 10:30至2014/04/22 13:30 ,2014/04/22 13:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/4/22~2014/4/23,420台中市豐原區     
【區域1】雲林縣斗六市林頭里-楓溝街 南聖路 光榮街,2014/04/22 10:40至2014/04/22 12:0 ,2014/04/22 12:0以後,05-5322844,2014/4/22~2014/4/23,640雲林縣斗六市     
【區域1】新竹市東區新安路;展業一路;展業二路,2014/04/22 11:0至2014/04/22 16:0 ,2014/04/22 16:0以後,新竹服務所:5714321;客服中心:1910,2014/4/22~2014/4/23,300新竹市東區       
【區域1】台中市和平區梨山里,2014/04/22 11:45至2014/04/22 15:0 ,2014/04/22 15:0以後,,2014/4/22~2014/4/23,424台中市和平區     
【區域1】彰化縣田尾鄉三豐路;光復路三段290號到480號之間;順安路,2014/04/22 10:30至2014/04/22 13:30 ,2014/04/22 13:30以後,04-8882073  0933-558489,2014/4/22~2014/4/23,522彰化縣田尾鄉     
【區域1】台中市大里區國光路一段(全部)，國中路(全部)，國中一路(全部)，國中二路(全部)，中興路(全部)，中興路二段(全部)，大元路(全部)，正元路(全部)，內元路(全部)等附近一帶,2014/04/22 10:45至2014/04/22 16:45 ,2014/04/22 16:45以後,22442469、1910,2014/4/22~2014/4/23,412台中市大里區     
【區域1】高雄市橋頭區甲北里;甲南里、新莊里一帶,2014/04/22 10:20至2014/04/22 13:30 ,2014/04/22 13:30以後,07-6222814,2014/4/22~2014/4/23,825高雄市橋頭區     
【區域1】彰化縣北斗鎮大新里;新生里;彰化縣田尾鄉睦宜村;新生村;南曾村;南鎮村;北鎮村;彰化縣溪州鄉全部村里,2014/04/23 13:30至2014/04/23 17:30【溪州鄉全鄉、北斗鎮及田尾鄉部分村里減壓供水，管線末端呈水壓不足現象，請用戶節約用水，並請勿將接用水龍頭橡皮管浸入容器水中及關閉抽水機電源，造成不便，敬請見諒，恢復供水如有異常，請電洽1910或北斗營運所04-8882073。】,2014/04/23 17:30以後,04-8882073  0937-796347,2014/4/22~2014/4/24,521彰化縣北斗鎮     522彰化縣田尾鄉     524彰化縣溪州鄉     
【區域1】高雄市大寮區翁園路163號方圓500m.,2014/04/22 11:0至2014/04/22 18:0 ,2014/04/22 18:0以後,7882410,2014/4/22~2014/4/23,831高雄市大寮區     
【區域1】基隆市中正區正榮街,2014/05/01 9:0至2014/05/01 15:0【於5月1日早上9點至下午3點】,2014/05/01 15:0以後,24252103-59,2014/4/22~2014/5/2,202基隆市中正區     
【區域1】苗栗縣頭份鎮蟠桃里中央路.信義路,2014/04/22 11:0至2014/04/22 14:0 ,2014/04/22 14:0以後,623500,2014/4/22~2014/4/23,351苗栗縣頭份鎮     
【區域1】南投縣草屯鎮嘉興街.民生路2-20號.民生三街.正義街.正氣街,2014/04/23 8:30至2014/04/26 17:30【每日上午8點30分至下午5點(每日僅間歇性停水)】,2014/04/26 17:30以後,049-2563505,2014/4/22~2014/4/27,542南投縣草屯鎮     
【區域1】新北市板橋區文化路1段2-52號明德街及府後街全部府中路2-32號1-29號(以上包括巷弄),2014/04/22 10:40至2014/04/22 15:40 ,2014/04/22 15:40以後,02-29612196,2014/4/22~2014/4/23,220新北市板橋區     
【區域1】彰化縣北斗鎮後溪巷;復興路316巷{全部};彰化縣田尾鄉中學路一段;東平巷;建平路一段50號之前,2014/04/23 8:0至2014/04/29 17:0【每日上午8點至下午5點 停水】,2014/4/23至2014/4/29每日下午 05:00以後,04-8882073  0912-975533,2014/4/22~2014/4/30,521彰化縣北斗鎮     522彰化縣田尾鄉     
【區域1】雲林縣四湖鄉新庄村;溪底村;湖西村;四湖村;安溪路;成功路;自強路;關聖路;信義路;砂崙腳路;新庄路,2014/04/22 11:20至2014/04/22 15:20【上午11點20分至15點20分】,2014/04/22 15:20以後,05-6982250,2014/4/22~2014/4/23,654雲林縣四湖鄉     
【區域1】新竹市香山區牛埔南路;育德街;牛埔東路;東華路,2014/04/22 11:0至2014/04/22 15:0 ,2014/04/22 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/22~2014/4/23,300新竹市香山區     
【區域1】台南市左鎮區中正里;中正,2014/04/22 11:30至2014/04/22 14:30 ,2014/04/22 14:30以後,065974290,2014/4/22~2014/4/23,713台南市左鎮區     
【區域1】新竹市香山區大湖路;,2014/04/22 11:30至2014/04/22 17:30 ,2014/04/22 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/22~2014/4/23,300新竹市香山區     
【區域1】台中市霧峰區四德路517號至477號,2014/04/22 11:50至2014/04/22 15:0 ,2014/04/22 15:0以後,23393138,2014/4/22~2014/4/23,413台中市霧峰區     
【區域1】台中市豐原區豐東路250巷;北陽路190巷~250巷;中陽路,2014/04/22 11:50至2014/04/22 16:50 ,2014/04/22 16:50以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/4/22~2014/4/23,420台中市豐原區     
【區域1】高雄市旗山區廣福里全部,2014/04/22 11:0至2014/04/22 19:0 ,2014/04/22 19:0以後,07-6613807,2014/4/22~2014/4/23,842高雄市旗山區     
【區域1】桃園縣觀音鄉大同村;大堀村,2014/04/22 12:0至2014/04/22 17:0 ,2014/04/22 17:0以後,3862156,2014/4/22~2014/4/23,328桃園縣觀音鄉     
【區域1】桃園縣大園鄉南港村,2014/04/22 12:0至2014/04/22 17:0 ,2014/04/22 17:0以後,3862156,2014/4/22~2014/4/23,337桃園縣大園鄉     
【區域1】南投縣集集鎮集集里;市前街全部{全部林尾里;和平里;吳厝里;永昌里;八張里;玉映里;隘寮里;八張一街;八張巷;民權路;民生路;民生東路;吳厝巷;育才街;和平街;林尾一街;集集街,2014/04/22 8:0至2014/04/22 16:0 ,2014/04/22 16:0以後,049-2762076,2014/4/22~2014/4/23,552南投縣集集鎮     
【區域1】桃園縣中壢市桃園縣中壢市南園二路、南園路、東園路等區域;內定里;中園路二.三段;西園路,2014/04/22 13:30至2014/04/22 14:30 ,2014/04/22 14:30以後,03-4251506,2014/4/22~2014/4/23,320桃園縣中壢市     
【區域1】高雄市永安區永安里;新港里,2014/04/22 13:30至2014/04/22 15:30 ,2014/04/22 15:30以後,07-6934819,2014/4/22~2014/4/23,828高雄市永安區     
【區域1】桃園縣楊梅市高獅路,2014/04/22 14:30至2014/04/22 19:30 ,2014/04/22 19:30以後,4789261,2014/4/22~2014/4/23,326桃園縣楊梅市     
【區域1】南投縣竹山鎮竹山里,2014/04/22 14:0至2014/04/22 16:0 ,2014/04/22 16:0以後,0492642074,2014/4/22~2014/4/23,557南投縣竹山鎮     
【區域1】高雄市前金區七賢二路152號附近一帶,2014/04/22 14:0至2014/04/22 17:0 ,2014/04/22 17:0以後,07-7321319,2014/4/22~2014/4/23,801高雄市前金區     
【區域1】台南市佳里區仁愛路,2014/04/22 10:0至2014/04/22 18:0 ,2014/04/22 18:0以後,7222477,2014/4/22~2014/4/23,722台南市佳里區     
【區域1】台中市沙鹿區三鹿里、自強路600~860號(含巷弄),2014/04/22 15:0至2014/04/22 18:0 ,2014/04/22 18:0以後,04-26312127,2014/4/22~2014/4/23,433台中市沙鹿區     
【區域1】雲林縣斗六市鎮東里-鎮東一路,2014/04/22 14:50至2014/04/22 16:0 ,2014/04/22 16:0以後,05-5322844,2014/4/22~2014/4/23,640雲林縣斗六市     
【區域1】台中市梧棲區台中市/梧棲區/梧棲路1號～179號 、西建路、頂橫街、民權街、民族街、民生西街,2014/04/22 15:10至2014/04/22 19:10 ,2014/04/22 19:10以後,04-26222614,2014/4/22~2014/4/23,435台中市梧棲區     
【區域1】宜蘭縣冬山鄉三正路,2014/04/22 15:30至2014/04/22 17:30 ,2014/04/22 17:30以後,0937849872,2014/4/22~2014/4/23,269宜蘭縣冬山鄉     
【區域1】南投縣竹山鎮竹山里;竹圍里;雲林里;中山里,2014/04/22 16:0至2014/04/22 18:0 ,2014/04/22 18:0以後,0492642074,2014/4/22~2014/4/23,557南投縣竹山鎮     
【區域1】桃園縣新屋鄉望間村,2014/04/22 16:0至2014/04/22 21:0 ,2014/04/22 21:0以後,4789261,2014/4/22~2014/4/23,327桃園縣新屋鄉     
【區域1】苗栗縣銅鑼鄉中平工業區瑞興街,2014/04/22 15:58至2014/04/22 21:30 ,2014/04/22 21:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/22~2014/4/23,366苗栗縣銅鑼鄉     
【區域1】台南市仁德區太乙工業區太乙路南側包括太乙一街至太乙七街。,2014/04/22 16:0至2014/04/22 18:0 ,2014/04/22 18:0以後,06-2303756,2014/4/22~2014/4/23,717台南市仁德區     
【區域1】高雄市大寮區華中南路近潮信路路口方圓500m.,2014/04/22 16:0至2014/04/22 23:0 ,2014/04/22 23:0以後,7882410,2014/4/22~2014/4/23,831高雄市大寮區     
【區域1】南投縣南投市彰南路3段,2014/04/22 16:20至2014/04/22 18:20 ,2014/04/22 18:20以後,2222635,2014/4/22~2014/4/23,540南投縣南投市     
【區域1】台南市安南區北安路二段;府安路四段;郡安路四段;惠安街;敦安街;景安街;敬安街;聖安街;義安街;德安街;慶安路;賢安街;興安路,2014/04/23 8:0至2014/04/23 17:0 ,2014/04/23 17:0以後,06-3036097,2014/4/22~2014/4/24,709台南市安南區     
【區域1】雲林縣斗六市西平路 西平路901巷,2014/04/22 16:30至2014/04/22 18:30 ,2014/04/22 18:30以後,05-5322362,2014/4/22~2014/4/23,640雲林縣斗六市     
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/04/22 16:30至2014/04/22 19:30 ,2014/04/22 19:30以後,03-3294999,2014/4/22~2014/4/23,333桃園縣龜山鄉     
【區域1】屏東縣高樹鄉鹽樹村;南麂新村,2014/04/23 8:0至2014/04/23 18:0 ,2014/04/23 18:0以後,087963973,2014/4/22~2014/4/24,906屏東縣高樹鄉     
【區域1】雲林縣麥寮鄉三盛村;工業路,2014/04/23 8:0至2014/04/23 17:0【上午08時00分至下午17時00分】,2014/04/23 17:0以後,05-6982250,2014/4/22~2014/4/24,638雲林縣麥寮鄉     
【區域1】台中市北屯區部子巷(全部)，大興路(全部)，部子路(全部)，大興一街至大興二十二街，北坑巷(全部)，長安路(全部)等附近一帶,2014/04/22 16:50至2014/04/22 21:50 ,2014/04/22 21:50以後,22442469、1910,2014/4/22~2014/4/23,406台中市北屯區     
【區域1】宜蘭縣冬山鄉群英路;宜蘭縣羅東鎮興東南路;及附近巷道;南寧路,2014/04/22 15:40至2014/04/22 20:0 ,2014/04/22 20:0以後,0937849881,2014/4/22~2014/4/23,269宜蘭縣冬山鄉     265宜蘭縣羅東鎮     
【區域1】台南市玉井區豐里,2014/04/23 8:0至2014/04/23 12:0 ,2014/04/23 12:0以後,06-5742323,2014/4/22~2014/4/24,714台南市玉井區     
【區域1】台南市楠西區水庫路,2014/04/23 13:0至2014/04/23 17:0 ,2014/04/23 17:0以後,06-5742323,2014/4/22~2014/4/24,715台南市楠西區     
【區域1】嘉義縣竹崎鄉昇平村;山仔頂;嘉義縣番路鄉民和村;半天岩,2014/04/22 17:20至2014/04/22 20:0 ,2014/04/22 20:0以後,05-2611075,2014/4/22~2014/4/23,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】高雄市田寮區大安路;牛寮路大坪路,2014/04/23 9:0至2014/04/23 12:0 ,2014/04/23 12:0以後,07-6934819,2014/4/22~2014/4/24,823高雄市田寮區     
【區域1】花蓮縣花蓮市國威里;大同街;明禮路;三民街;復興街,2014/04/22 13:30至2014/04/23 17:30【每日下午13點至下午17點】,2014/04/23 17:30以後,038325304,2014/4/22~2014/4/24,970花蓮縣花蓮市     
【區域1】台南市北區育德三街１５９巷全部{全部},2014/04/22 18:0至2014/04/23 12:0 ,2014/04/23 12:0以後,063036097,2014/4/22~2014/4/24,704台南市北區       
【區域1】新竹市東區光復路二段;公園路;東大路一段,2014/04/22 18:20至2014/04/22 21:30 ,2014/04/22 21:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/22~2014/4/23,300新竹市東區       
【區域1】新竹縣寶山鄉雙林路一段;雙林路二段;寶新路一段～五段;新林路一段;新林路二段;吉林路;環南路;東坑路;新珊路;新林路;新湖路一段～五段;水壓略低地區：明湖路;明湖一街~五街;花園新城街;環北路;三峰路二段;雙豐路;湳坑路二段;雙園路二段,2014/04/22 18:20至2014/04/22 23:59 ,2014/04/22 23:59以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/22~2014/4/23,308新竹縣寶山鄉     
【區域1】台南市學甲區過港子,2014/04/23 8:0至2014/04/23 17:0 ,2014/04/23 17:0以後,7222477,2014/4/23~2014/4/24,726台南市學甲區     
【區域1】彰化縣溪州鄉三圳村;三條村;水尾村;圳寮村;西畔村;柑園村;張厝村;菜公村;潮洋村,2014/04/23 13:30至2014/04/23 17:30 ,2014/04/23 17:30以後,04-8793211,2014/4/23~2014/4/24,524彰化縣溪州鄉     
【區域1】屏東縣高樹鄉產業路,2014/04/23 9:0至2014/04/23 11:30 ,2014/04/23 11:30以後,087963973,2014/4/23~2014/4/24,906屏東縣高樹鄉     
【區域1】高雄市內門區內門里;內豐里;光興里,2014/04/23 9:0至2014/04/23 12:0 ,2014/04/23 12:0以後,6613808,2014/4/23~2014/4/24,845高雄市內門區     
【區域1】台中市潭子區民族路二段~三段,2014/04/23 9:0至2014/04/23 18:0 ,2014/04/23 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/4/23~2014/4/24,427台中市潭子區     
【區域1】彰化縣埔心鄉武英北路;南昌東路;南昌北路;瑤鳳路二段埔心路,2014/04/23 9:0至2014/04/23 14:0 ,2014/04/23 14:0以後,04-8882073,2014/4/23~2014/4/24,513彰化縣埔心鄉     
【區域1】雲林縣斗六市文治街35巷,2014/04/23 8:30至2014/04/23 11:0 ,2014/04/23 11:0以後,05-5322362,2014/4/23~2014/4/24,640雲林縣斗六市     
【區域1】雲林縣斗南鎮守成街,2014/04/23 13:0至2014/04/23 15:0 ,2014/04/23 15:0以後,電話:05-5972682:手機:0987908205,2014/4/23~2014/4/24,630雲林縣斗南鎮     
【區域1】花蓮縣豐濱鄉港口村,2014/04/23 9:0至2014/04/23 13:0 ,2014/04/23 13:0以後,8762058,2014/4/23~2014/4/24,977花蓮縣豐濱鄉     
【區域1】新竹市東區光復路一段;新竹縣竹東鎮下員山;下員山路;員山路;竹美路二段;竹美路一段;竹中路;中興路四段,2014/04/23 9:0至2014/04/23 15:0 ,2014/04/23 15:0以後,1910,2014/4/23~2014/4/24,300新竹市東區       310新竹縣竹東鎮     
【區域1】嘉義縣布袋鎮光復里;東港里,2014/04/23 8:45至2014/04/23 19:0 ,2014/04/23 19:0以後,05-3412045,2014/4/23~2014/4/24,625嘉義縣布袋鎮     
【區域1】高雄市仁武區鳳仁路4-7至4-28號及鳳仁路二巷等,2014/04/23 8:40至2014/04/23 17:30 ,2014/04/23 17:30以後,07-3521886,2014/4/23~2014/4/24,814高雄市仁武區     
【區域1】台南市北區育德三街,2014/04/23 8:50至2014/04/23 17:0 ,2014/04/23 17:0以後,袁方龍3036097,2014/4/23~2014/4/24,704台南市北區       
【區域1】南投縣南投市南崗一路107巷,2014/04/23 8:50至2014/04/23 12:50 ,2014/04/23 12:50以後,2222635,2014/4/23~2014/4/24,540南投縣南投市     
【區域1】新竹市香山區南港街,2014/04/21 15:0至2014/04/23 17:30 ,2014/04/23 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/23~2014/4/24,300新竹市香山區     
【區域1】高雄市鳥松區大華里球場路42巷1號附近一帶,2014/04/23 8:55至2014/04/23 13:0 ,2014/04/23 13:0以後,07-7321319,2014/4/23~2014/4/24,833高雄市鳥松區     
【區域1】宜蘭縣冬山鄉梅林路1000號至1080號,2014/04/23 13:0至2014/04/23 18:0 ,2014/04/23 18:0以後,039510028 ; 0980880669,2014/4/23~2014/4/24,269宜蘭縣冬山鄉     
【區域1】苗栗縣頭份鎮上埔里.中正一路231. 181.173巷,2014/04/23 8:0至2014/04/26 18:0【每日上午8點至下午6點】,2014/4/23至2014/4/26每日下午 06:00以後,623500,2014/4/23~2014/4/27,351苗栗縣頭份鎮     
【區域1】新北市中和區永和路環中路全部中正路1184-1228號員山路570號及572巷立德街全部;新北市板橋區三民路2段單雙號側全部民生路1段2-80號1-135號民享街全部;中山路2段2-520號;光復街全部;光環路全部(以上包括巷弄),2014/04/23 9:0至2014/04/23 17:0 ,2014/04/23 17:0以後,02-29612196,2014/4/23~2014/4/24,235新北市中和區     220新北市板橋區     
【區域1】高雄市苓雅區中正一路2號附近一帶,2014/04/23 9:20至2014/04/23 12:20 ,2014/04/23 12:20以後,07-7321319,2014/4/23~2014/4/24,802高雄市苓雅區     
【區域1】屏東縣車城鄉後灣村,2014/04/23 9:30至2014/04/23 12:0 ,2014/04/23 12:0以後,088892256,2014/4/23~2014/4/24,944屏東縣車城鄉     
【區域1】新北市板橋區中山路一段161~187號；漢生東路260~266號；縣民大道二段74~88號；新站路28號,2014/04/23 9:0至2014/04/23 17:0【預計上午09時至下午17時，施工完畢後送水。(如遇大雨延期)】,2014/04/23 17:0以後,29612196or1910,2014/4/23~2014/4/24,220新北市板橋區     
【區域1】新竹市東區民權路;民生路;民主路;民族路;中華路一段;中華路二段;三民路;東大路一段,2014/04/23 9:20至2014/04/23 16:0 ,2014/04/23 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/23~2014/4/24,300新竹市東區       
【區域1】嘉義縣六腳鄉魚寮,2014/04/23 9:50至2014/04/23 17:0 ,2014/04/23 17:0以後,05-3792117,2014/4/23~2014/4/24,615嘉義縣六腳鄉     
【區域1】嘉義縣大林鎮義和里 三塊厝地區,2014/04/23 9:50至2014/04/23 11:0 ,2014/04/23 11:0以後,0932978332,2014/4/23~2014/4/24,622嘉義縣大林鎮     
【區域1】台南市六甲區中山路,2014/04/23 9:30至2014/04/23 13:0 ,2014/04/23 13:0以後,065721166,2014/4/23~2014/4/24,734台南市六甲區     
【區域1】台南市歸仁區歸仁區全部,2014/04/23 9:54至2014/04/23 10:10 ,2014/04/23 10:10以後,,2014/4/23~2014/4/24,711台南市歸仁區     
【區域1】台南市大內區二溪里,2014/04/23 10:0至2014/04/23 13:0 ,2014/04/23 13:0以後,06-5974290,2014/4/23~2014/4/24,742台南市大內區     
【區域1】彰化縣伸港鄉全興工業區全部及全興村;溪底村一帶;彰化縣和美鎮全興工業區全部,2014/04/23 10:0至2014/04/23 19:0 ,2014/04/23 19:0以後,04-7353883,2014/4/23~2014/4/24,509彰化縣伸港鄉     508彰化縣和美鎮     
【區域1】台中市南屯區五權西路.嶺東路.忠勇路.文山〈1-10街〉等附近一帶。,2014/04/23 10:0至2014/04/23 15:0 ,2014/04/23 15:0以後,22442469、1910,2014/4/23~2014/4/24,408台中市南屯區     
【區域1】台中市大里區仁愛路75巷，仁愛路(全部)，仁美路(全部)，仁化路(全部)，仁祥街(全部)，仁慈街(全部)，善化路(全部)，向善街(全部)，金山街(全部)，慈德街(全部)，仁堤路(全部)，仁堤一街(全部)，仁提二街(全部)等附近一帶,2014/04/23 10:5至2014/04/23 15:5 ,2014/04/23 15:5以後,22442469、1910,2014/4/23~2014/4/24,412台中市大里區     
【區域1】新竹市東區南大路;西大路;竹蓮街;興學街;興中街;興竹街;水壓略低地區：東南街;食品路;明湖路;振興路;振興一街,2014/04/23 9:20至2014/04/23 14:20 ,2014/04/23 14:20以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/23~2014/4/24,300新竹市東區       
【區域1】台中市東區進化路等附近,2014/04/23 10:35至2014/04/23 15:0 ,2014/04/23 15:0以後,22442469-1910,2014/4/23~2014/4/24,401台中市東區       
