停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、;大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、;永豐里、大義里、大榮里、大勇里、白鷺里。;桃園縣桃園市中泰里、中聖里、中山里、中原里、中平里、;中路里、中信里、中正里、中和里、中成里、中寧里、;中興里、中埔里、文中里、南埔里、玉山里、南門里、;泰山里、南華里、西湖里、文昌里、光興里、永安里、;長安里、文明里、長美里、永興里、東門里、武陵里、;朝陽里、民生里、北門里、文化里、信光里、慈文里、;同安里、新埔里、同德里、寶安里、寶慶里、明德里、;瑞慶里、莊敬里、北埔里、西埔里、自強里、汴洲里、;長德里、西門里、東埔里、福安里、中德里、龍安里;桃園縣龜山鄉大同村、福源村、兔坑村(台北小城、台北親家、;大江山等社區除外)、銘傳大學等地區。;桃園縣蘆竹鄉富竹村、南興村、順興村、福昌村、福興村、;蘆興村、南榮村、南崁村、錦中村、海湖村、頂湖村、;內厝村、長興村、蘆竹村、宏竹村、坑子村八德一路、;赤塗崎路、貓尾崎、臥龍崗。,2014/02/07 0:0至2014/02/07 10:0 ,2014/02/07 10:0以後,免付費服務電話：1910      桃園服務所:03-3346128  龜山服務所:03-3294999     大園服務所:03-3862156,2014/1/15~2014/2/8,334桃園縣八德市     330桃園縣桃園市     333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】南投縣名間鄉新街村彰南路,2014/01/15 15:40至2014/01/15 18:40 ,2014/01/15 18:40以後,049-2222635,2014/1/15~2014/1/16,551南投縣名間鄉     
【區域1】桃園縣龜山鄉南美村、大坑村。;桃園縣蘆竹鄉五福村、福碌村、中山村、羊稠村、長壽村、吉祥村、瓦窯村、營盤村、營福村、坑子村、外社村、山鼻村、山腳村、南崁村、錦中村、南榮村、錦興村、興榮村、內厝村、坑口村。臨時供水站設置地點：1、蘆竹鄉16鄰40-2號(誠聖宮關帝廟)2、蘆竹鄉南山路3段274巷內馬場空地3、蘆竹鄉六福路265號4、蘆竹鄉六福路248號5、蘆竹鄉福祿一街77號6、蘆竹鄉坑子村2鄰頂社13-1號(活動中心)7、龜山鄉南上路41巷口8、龜山鄉南上路520巷內社區,2014/02/07 0:0至2014/02/07 23:0 ,2014/02/07 23:0以後, 免付費服務電話：1910      桃園服務所:03-3346128,2014/1/15~2014/2/8,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】高雄市三民區建興路152號附近一帶,2014/01/15 15:45至2014/01/15 17:30 ,2014/01/15 17:30以後,07-7321319,2014/1/15~2014/1/16,807高雄市三民區     
【區域1】台南市安南區1. 府安路六段106號以東全部;2. 府安路七段全部(約400戶);海南里. 幸福里,2014/01/17 9:0至2014/01/17 16:0【當日上午9點至下午4點】,2014/01/17 16:0以後,黃小姐  06-2370021 #127   0953-516-099,2014/1/15~2014/1/18,709台南市安南區     
【區域1】台南市安平區金城里;1.世平一街2~6號;2.世平一街8巷2~20號;3.州平二街1~53號,2014/01/21 9:0至2014/01/21 17:0【當日上午9點至下午5點】,2014/01/21 17:0以後,楊先生06-2370021 #228       0919196870,2014/1/15~2014/1/22,708台南市安平區     
【區域1】台南市東區和平里;1.自由路二段175巷1~37號;2.自由路二段125巷60弄1~29號,2014/01/23 9:0至2014/01/23 17:0【每日上午9點至下午5點】,2014/01/23 17:0以後,楊先生06-2370021 #228       0919196870,2014/1/15~2014/1/24,701台南市東區       
【區域1】桃園縣平鎮市振興路、德育路、新富里、北勢里、北安里,2014/01/15 14:0至2014/01/15 18:0 ,2014/01/15 18:0以後,4251506,2014/1/15~2014/1/16,324桃園縣平鎮市     
【區域1】台中市沙鹿區沙鹿區沙田路斗南巷全部含弄口,2014/01/15 16:35至2014/01/15 19:35 ,2014/01/15 19:35以後,26312127,2014/1/15~2014/1/16,433台中市沙鹿區     
【區域1】台南市北區北成路、西門路四段、北安路一段、正覺街、公園路,2014/01/15 16:0至2014/01/15 19:0 ,2014/01/15 19:0以後,06-3036097,2014/1/15~2014/1/16,704台南市北區       
【區域1】苗栗縣後龍鎮海寶*灣寶*大山*東明*,2014/01/15 16:30至2014/01/15 20:30 ,2014/01/15 20:30以後,037320335.037330637*0933545775,2014/1/15~2014/1/16,356苗栗縣後龍鎮     
【區域1】花蓮縣吉安鄉南海十一街;知卡宣大道一段;海岸路,2014/01/15 15:40至2014/01/15 16:40 ,2014/01/15 16:40以後,038325304,2014/1/15~2014/1/16,973花蓮縣吉安鄉     
【區域1】南投縣埔里鎮西門里，中正三路,2014/01/15 14:0至2014/01/15 18:0 ,2014/01/15 18:0以後,049-2915176,2014/1/15~2014/1/16,545南投縣埔里鎮     
【區域1】台南市柳營區台南市/柳營區/柳營區全部(除下列四個里無停水狀況：太康里、旭山里、神農里、篤農里);台南市新營區全區;台南市鹽水區全區,2014/01/15 17:0至2014/01/15 22:0【下午17時0分至22時0分】,2014/01/15 22:0以後,066322240,2014/1/15~2014/1/16,736台南市柳營區     730台南市新營區     737台南市鹽水區     
【區域1】台南市東山區聖賢里全部(因故延遲至22：00復水);台南市後壁區後壁區全部(土溝里及嘉田里屬管末端，延後於1/15下午22：30恢復供水)(後壁區因故延遲至22：00復水),2014/01/14 22:0至2014/01/15 22:0 ,2014/01/15 22:0以後,06-6852135,2014/1/15~2014/1/16,733台南市東山區     731台南市後壁區     
【區域1】台南市仁德區保安里.保安工業區全部及其街弄.,2014/01/15 17:0至2014/01/15 20:0 ,2014/01/15 20:0以後,06-2303756,2014/1/15~2014/1/16,717台南市仁德區     
【區域1】台中市太平區光興路【1378.1392.1480.1568巷】.興隆路.光興路.興隆路一段.光明路.興隆路.東方街.東方【1.2.3.4街】等附近一帶。,2014/01/15 13:50至2014/01/15 20:0 ,2014/01/15 20:0以後,22442469、1910,2014/1/15~2014/1/16,411台中市太平區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/15 22:0至2014/01/16 10:0 ,2014/01/16 10:0以後,05-2611075,2014/1/15~2014/1/17,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/15 22:0至2014/01/16 10:0 ,2014/01/16 10:0以後,05-2611075,2014/1/15~2014/1/17,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】新竹市東區中華路一段;公道五路三段;經國路一段;溪埔路;鐵道路一段;鐵道路二段;光華二街;湳雅街;太原路等巷道供水受影響。;新竹市香山區中華路一段,2014/01/15 17:30至2014/01/15 23:30 ,2014/01/15 23:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/15~2014/1/16,300新竹市東區       300新竹市香山區     
【區域1】新竹市東區東美路;公道五路二段;水利路;千甲路;原興路;水源街;太原路;溪州路;仰德路;建美路等附近巷道供水受影響。,2014/01/15 11:0至2014/01/15 19:0 ,2014/01/15 19:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/15~2014/1/16,300新竹市東區       
【區域1】南投縣名間鄉中正村;中山村;新街村;濁水村、南雅村全部,2014/01/15 13:0至2014/01/15 21:0 ,2014/1/15 18:0以後,0492222635,2014/1/15~2014/1/16,551南投縣名間鄉     
【區域3】南投縣名間鄉中山村;中正村;南雅村;新街村;濁水村,2014/1/15 13:0至2014/1/15 18:0 ,2014/1/15 18:0以後,0492222635,2014/1/15~2014/1/16,551南投縣名間鄉     
【區域1】台中市太平區大源9.11.12.13.14.15.16.17街、大源路一帶,2014/01/15 14:15至2014/01/15 21:0 ,2014/01/15 21:0以後,1910,2014/1/15~2014/1/16,411台中市太平區     
【區域1】台南市北區海安路三段985巷附近一帶,2014/01/15 17:56至2014/01/15 21:0 ,2014/01/15 21:0以後,,2014/1/15~2014/1/16,704台南市北區       
【區域1】彰化縣田中鎮頂潭里,2014/01/15 18:0至2014/01/15 21:30 ,2014/01/15 21:30以後,,2014/1/15~2014/1/16,520彰化縣田中鎮     
【區域1】台中市北屯區崇德路一段、太原路三段、太原路三段139巷、興安路一段、漢口路五段、柳楊東.西街、柳陽西街2巷、崇興路一.二段、崇德路二段2.10巷、榮華街、國校巷、天津路四段、昌平路一段、文心路四段、北平路四段一帶,2014/01/15 15:55至2014/01/15 21:55 ,2014/01/15 21:55以後,1910,2014/1/15~2014/1/16,406台中市北屯區     
【區域1】高雄市三民區建興路152號附近一帶,2014/01/15 15:45至2014/01/15 20:30 ,2014/01/15 20:30以後,07-7321319,2014/1/15~2014/1/16,807高雄市三民區     
【區域1】雲林縣虎尾鎮東仁里 虎尾高中,2014/01/16 8:30至2014/01/16 17:0 ,2014/01/16 17:0以後,056322047,2014/1/16~2014/1/17,632雲林縣虎尾鎮     
【區域1】桃園縣龜山鄉光明街.宏洲街.光和街.光安街.光榮路.光峰路.楓樹路.楓樹一街.楓樹二街.楓樹三街.楓樹五街.楓樹街.豐榮路等,2014/01/16 9:30至2014/01/16 12:30 ,2014/01/16 12:30以後,0911898609,2014/1/16~2014/1/17,333桃園縣龜山鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;隙頂;龍美;龍頭,2014/01/16 10:0至2014/01/16 22:0 ,2014/01/16 22:0以後,05-2611075,2014/1/16~2014/1/17,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;隙頂;龍美;龍頭,2014/01/16 10:0至2014/01/16 22:0 ,2014/01/16 22:0以後,05-2611075,2014/1/16~2014/1/17,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】桃園縣蘆竹鄉圳佳路沿線,2014/01/16 8:30至2014/01/16 18:0 ,2014/01/16 18:0以後,03-3346128,2014/1/16~2014/1/17,338桃園縣蘆竹鄉     
【區域1】新北市三峽區介壽路一段.中正路一段.長泰街.中華路.愛國路,2014/01/16 9:0至2014/01/16 15:0 ,2014/01/16 15:0以後,26792224 26792527,2014/1/16~2014/1/17,237新北市三峽區     
【區域1】桃園縣桃園市中正路(自大興路二段至莊敬路)沿線、同安里、同德里,2014/01/16 8:30至2014/01/16 15:0 ,2014/01/16 15:0以後,03-3346128,2014/1/16~2014/1/17,330桃園縣桃園市     
【區域1】新竹縣關西鎮中豐路二段;牛欄河;光復新村;南京路;豐德街;明德路;中興路,2014/01/16 9:0至2014/01/16 11:0 ,2014/01/16 11:0以後,5552501,2014/1/16~2014/1/17,306新竹縣關西鎮     
【區域1】基隆市安樂區樂利三街,2014/01/15 11:30至2014/01/16 17:0 ,2014/01/16 17:0以後,02-24252103#59,2014/1/16~2014/1/17,204基隆市安樂區     
【區域1】苗栗縣後龍鎮福寧里,2014/01/16 9:3至2014/01/16 13:0 ,2014/01/16 13:0以後,037-986206  037-986218,2014/1/16~2014/1/17,356苗栗縣後龍鎮     
【區域1】屏東縣內埔鄉內埔工業區、豐田國小、富田國小、福壽路、永豐路;屏東縣竹田鄉屏東監獄、屏東看守所,2014/01/16 10:0至2014/01/16 12:0 ,2014/01/16 12:0以後,08-7226170、7220040,2014/1/16~2014/1/17,912屏東縣內埔鄉     911屏東縣竹田鄉     
【區域1】彰化縣田中鎮大社里;大社路一段;大社路二段;大社路三段,2014/01/16 9:15至2014/01/16 17:15【每日上午9點15分至下午17點15分】,2014/01/16 17:15以後,048793211,2014/1/16~2014/1/17,520彰化縣田中鎮     
【區域1】高雄市大寮區大寮路與光明路(與上寮路口)方圓500m.,2014/01/16 9:0至2014/01/16 18:0 ,2014/01/16 18:0以後,7882410,2014/1/16~2014/1/17,831高雄市大寮區     
【區域1】台中市霧峰區吉峰路1~85號;錦州路全部;中正路1224巷一帶,2014/01/16 9:30至2014/01/16 12:0 ,2014/01/16 12:0以後,23393138,2014/1/16~2014/1/17,413台中市霧峰區     
【區域1】台南市北區開元路至東豐路之間,2014/01/16 9:0至2014/01/16 11:0 ,2014/01/16 11:0以後,06-3036097,2014/1/16~2014/1/17,704台南市北區       
【區域1】南投縣中寮鄉龍南路(含月桃巷)圓仔城.內城一帶部分區域,2014/01/16 8:0至2014/01/16 17:0【停水原因尚在處理中.正常供水時間尚未確定】,2014/01/16 17:0以後,049-2563505,2014/1/16~2014/1/17,541南投縣中寮鄉     
【區域1】高雄市左營區政德路.崇德路.至真路.,2014/01/16 9:30至2014/01/16 21:30 ,2014/01/16 21:30以後,7311111-260,2014/1/16~2014/1/17,813高雄市左營區     
【區域1】新竹縣竹東鎮竹中路。水壓略低地區：員山路;竹美路一段;光復路一段;中興路四段;富貴街;富榮街等附近巷道供水受影響。,2014/01/16 9:40至2014/01/16 12:30 ,2014/01/16 12:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/16~2014/1/17,310新竹縣竹東鎮     
【區域1】新竹市東區中華路一段;公道五路三段;經國路一段;溪埔路;鐵道路一段;鐵道路二段;光華二街;湳雅街;太原路等巷道供水受影響。;新竹市香山區中華路一段,2014/01/16 9:30至2014/01/16 15:30 ,2014/01/16 15:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/16~2014/1/17,300新竹市東區       300新竹市香山區     
【區域1】宜蘭縣五結鄉三興村;復興北路,2014/01/16 9:30至2014/01/16 10:30 ,2014/01/16 10:30以後,0937849881,2014/1/16~2014/1/17,268宜蘭縣五結鄉     
【區域1】宜蘭縣五結鄉三興村;復興北路,2014/01/16 9:30至2014/01/16 10:30 ,2014/01/16 10:30以後,0937849881,2014/1/16~2014/1/17,268宜蘭縣五結鄉     
【區域1】台南市山上區玉峰里,2014/01/17 8:0至2014/01/19 18:0【每日上午8點至下午6點】,2014/1/17至2014/1/19每日下午 06:00以後,065974290,2014/1/16~2014/1/20,743台南市山上區     
【區域1】台南市中西區西門路一二段、府前路一二段、保安路、友愛街、尊王路、永福路一二段、和意路、國華街二段,2014/01/16 10:0至2014/01/16 17:0 ,2014/01/16 17:0以後,06-3036097,2014/1/16~2014/1/17,700台南市中西區     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉和美村中山路5段564號至856號、嘉義縣中埔鄉和美村中山路5段622巷全部;和美村後庄1號至30號、和美村後庄22巷全部,2014/01/10 8:0至2014/01/20 18:0【早上8點到下午6點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)。】,2014/1/10至2014/1/20每日下午 06:00以後,本案聯絡人：洪國彬公室電話：05-2252670分機315，行動電話：0978-060558 承包商：健程營造股份有限公司工地負責人：郭文山 行動電話：0937-356577,2014/1/16~2014/1/21,606嘉義縣中埔鄉     
【區域1】雲林縣大埤鄉南和村;豐田村,2014/01/16 10:0至2014/01/16 17:0 ,2014/01/16 17:0以後,05-5972682,2014/1/16~2014/1/17,631雲林縣大埤鄉     
【區域1】新北市板橋區中山路二段413~587號(含巷弄),2014/01/16 10:0至2014/01/16 16:0 ,2014/01/16 16:0以後,02-29612196~7,2014/1/16~2014/1/17,220新北市板橋區     
【區域1】彰化縣員林鎮南平里;四維街;南平一街;南平二街;南平三街;南平五街;南平四街;南平西街;南平東街;南平巷;南平街;南和街;昌平街;西興街,2014/01/16 10:30至2014/01/16 14:30 ,2014/01/16 14:30以後,8320083,2014/1/16~2014/1/17,510彰化縣員林鎮     
【區域1】嘉義縣朴子市開元路,2014/01/16 10:10至2014/01/16 12:10 ,2014/01/16 12:10以後,05-3792117,2014/1/16~2014/1/17,613嘉義縣朴子市     
【區域1】台南市南區永成路三段、新都路、永吉路、德興路、永興一~四街,2014/01/16 10:0至2014/01/16 17:0 ,2014/01/16 17:0以後,06-3036097,2014/1/16~2014/1/17,702台南市南區       
【區域1】苗栗縣銅鑼鄉興隆村,2014/01/16 10:16至2014/01/16 16:30 ,2014/01/16 16:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/1/16~2014/1/17,366苗栗縣銅鑼鄉     
【區域1】宜蘭縣三星鄉上將路二段,2014/01/16 10:0至2014/01/16 12:0 ,2014/01/16 12:0以後,0919934411,2014/1/16~2014/1/17,266宜蘭縣三星鄉     
【區域3】宜蘭縣三星鄉大洲村;尾塹村;上將路一段;上將路二段;上將路三段;上將路五段;上將路六段;大洲路;清洲路;尾塹路,2014/01/16 10:0至2014/01/16 12:0 ,2014/01/16 12:0以後,0919934411,2014/1/16~2014/1/17,266宜蘭縣三星鄉     
【區域1】宜蘭縣三星鄉大洲村;尾塹村;上將路一段;上將路二段;上將路三段;上將路五段;上將路六段;大洲路;清洲路;尾塹路,2014/01/16 10:0至2014/01/16 12:0【水壓降低】,2014/01/16 12:0以後,0919934411,2014/1/16~2014/1/17,266宜蘭縣三星鄉     
【區域3】宜蘭縣三星鄉大洲村;尾塹村;上將路一段;上將路二段;上將路三段;上將路五段;上將路六段;大洲路;清洲路;尾塹路,2014/01/16 10:0至2014/01/16 12:0 ,2014/01/16 12:0以後,0919934411,2014/1/16~2014/1/17,266宜蘭縣三星鄉     
【區域1】宜蘭縣三星鄉大洲村;尾塹村;上將路一段;上將路二段;上將路三段;上將路五段;上將路六段;大洲路;清洲路;尾塹路,2014/01/16 10:0至2014/01/16 12:0【水壓降低】,2014/01/16 12:0以後,0919934411,2014/1/16~2014/1/17,266宜蘭縣三星鄉     
【區域3】宜蘭縣三星鄉大洲村;尾塹村;上將路一段;上將路二段;上將路三段;上將路五段;上將路六段;大洲路;清洲路;尾塹路,2014/1/16 10:0至2014/1/16 12:0 ,2014/1/16 12:0以後,0919934411,2014/1/16~2014/1/17,266宜蘭縣三星鄉     
【區域1】宜蘭縣三星鄉大洲村;尾塹村;上將路一段;上將路二段;上將路三段;上將路五段;上將路六段;大洲路;清洲路;尾塹路,2014/01/16 10:0至2014/01/16 12:0【水壓降低】,2014/01/16 12:0以後,0919934411,2014/1/16~2014/1/17,266宜蘭縣三星鄉     
【區域3】宜蘭縣三星鄉大洲村;尾塹村;上將路一段;上將路二段;上將路三段;上將路五段;上將路六段;大洲路;清洲路;尾塹路,2014/1/16 10:0至2014/1/16 12:0 ,2014/1/16 12:0以後,0919934411,2014/1/16~2014/1/17,266宜蘭縣三星鄉     
【區域1】屏東縣枋山鄉楓港村,2014/01/16 10:0至2014/01/16 12:0 ,2014/01/16 12:0以後,088892256,2014/1/16~2014/1/17,941屏東縣枋山鄉     
【區域1】雲林縣林內鄉林內鄉林中等村落,2014/01/16 11:0至2014/01/24 23:59 ,2014/01/24 23:59以後,05-5892033,2014/1/16~2014/1/25,643雲林縣林內鄉     
【區域3】雲林縣林內鄉林內鄉林中等村落,2014/01/16 11:0至2014/01/24 23:59 ,2014/01/24 23:59以後,05-5892033,2014/1/16~2014/1/25,643雲林縣林內鄉     
【區域1】桃園縣八德市龍宮街、榮友新村、霄裡里;桃園縣中壢市龍平路、龍江路、龍平里、中正里;桃園縣平鎮市中山路、龍江路、忠貞里,2014/01/16 10:30至2014/01/16 15:0 ,2014/01/16 15:0以後,4251506,2014/1/16~2014/1/17,334桃園縣八德市     320桃園縣中壢市     324桃園縣平鎮市     
【區域1】台東縣鹿野鄉高台路,2014/01/16 10:40至2014/01/16 12:40【上午10點40分至中午12點40分】,2014/01/16 12:40以後,089862625,2014/1/16~2014/1/17,955台東縣鹿野鄉     
【區域1】高雄市楠梓區興盛街,2014/01/16 10:45至2014/01/16 13:57 ,2014/01/16 13:57以後,3513332.3513501,2014/1/16~2014/1/17,811高雄市楠梓區     
【區域1】台南市新營區無停水  水壓降低 新東里/護鎮里/埤寮里,2014/01/16 10:0至2014/01/16 18:0【0】,2014/01/16 18:0以後,06-6322240,2014/1/16~2014/1/17,730台南市新營區     
【區域3】台南市新營區新東里/護鎮里/埤寮里,2014/01/16 10:0至2014/01/16 18:0【上午10點至下午6點】,2014/01/16 18:0以後,06-6322240,2014/1/16~2014/1/17,730台南市新營區     
【區域1】新北市三峽區復興路全部,2014/01/16 10:55至2014/01/16 18:0 ,2014/01/16 18:0以後,02-26792224,2014/1/16~2014/1/17,237新北市三峽區     
【區域1】苗栗縣苗栗市福星里，福安里，嘉盛里一帶,2014/01/16 11:0至2014/01/16 18:0 ,2014/01/16 18:0以後,037-320334,2014/1/16~2014/1/17,360苗栗縣苗栗市     
【區域1】新竹市東區原興街.水源街.千甲路 .仰德路.;水源街;仰德路;原興路.太原路.溪州路.中華路一段,2014/01/16 10:30至2014/01/16 16:0 ,2014/01/16 16:0以後,1910.573352,2014/1/16~2014/1/17,300新竹市東區       
【區域1】新竹縣竹東鎮竹美路一.二段.竹中路.員山路.下員山路中興路四段.富貴街;頭重里.富榮街,2014/01/16 11:0至2014/01/16 17:0 ,2014/01/16 17:0以後,1910.5733523,2014/1/16~2014/1/17,310新竹縣竹東鎮     
【區域1】嘉義市東區金龍街、大雅路2段,2014/01/16 11:10至2014/01/16 12:30 ,2014/01/16 12:30以後,0978060560,2014/1/16~2014/1/17,600嘉義市東區       
【區域1】桃園縣龜山鄉萬壽路一段.東萬壽路.龍校街等,2014/01/16 14:0至2014/01/16 16:0 ,2014/01/16 16:0以後,0911898609,2014/1/16~2014/1/17,333桃園縣龜山鄉     
【區域1】台中市太平區大興十一街等一帶,2014/01/16 11:25至2014/01/16 15:25 ,2014/01/16 15:25以後,1910,2014/1/16~2014/1/17,411台中市太平區     
【區域1】高雄市鳳山區鳳山區文衡路北側(青年路至澄清路)附近,2014/01/17 10:0至2014/01/17 14:0 ,2014/01/17 14:0以後,07-7424163,2014/1/16~2014/1/18,830高雄市鳳山區     
【區域1】台南市北區大港街(含巷弄),2014/01/16 8:0至2014/01/16 17:0 ,2014/01/16 17:0以後,06-3036097,2014/1/16~2014/1/17,704台南市北區       
