停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣林內鄉榴中里-榴中路,2014/06/24 8:0至2014/06/24 19:0 ,2014/06/24 19:0以後,5322362,2014/6/24~2014/6/25,643雲林縣林內鄉     
【區域1】嘉義縣中埔鄉中埔村;裕民村;水仔尾,2014/06/24 8:22至2014/06/24 17:0 ,2014/06/24 17:0以後,05-2611075,2014/6/24~2014/6/25,606嘉義縣中埔鄉     
【區域1】台南市白河區玉豐里,2014/06/25 9:0至2014/06/25 18:0【每日上午9點至下午6點】,2014/06/25 18:0以後,6852135,2014/6/24~2014/6/26,732台南市白河區     
【區域1】高雄市旗山區圓富里;富山巷,2014/06/24 8:0至2014/07/15 18:0【每日上午8點至下午6點】,2014/07/15 18:0以後,07-6613807,2014/6/24~2014/7/16,842高雄市旗山區     
【區域1】嘉義市西區保安二路,2014/06/24 8:32至2014/06/24 11:0 ,2014/06/24 11:0以後,05-2252670轉252,2014/6/24~2014/6/25,600嘉義市西區       
【區域1】澎湖縣馬公市風櫃里,2014/06/24 9:30至2014/06/24 12:0 ,2014/06/24 12:0以後,06-9273841,2014/6/24~2014/6/25,880澎湖縣馬公市     
【區域1】彰化縣彰化市中華路;華山路;中正路二段,2014/06/25 8:0至2014/07/18 18:0【每日上午8點至下午6點】,2014/6/25至2014/7/18每日下午 06:00以後,04-7353883,2014/6/24~2014/7/19,500彰化縣彰化市     
【區域1】台南市永康區忠孝路、忠勇街、忠義街、小東路、華興街、復興路,2014/06/24 9:0至2014/06/24 12:0 ,2014/06/24 12:0以後,1910   06-2325714,2014/6/24~2014/6/25,710台南市永康區     
【區域1】台南市官田區社子里;社子,2014/06/24 14:0至2014/06/24 17:0【下午14.00-17.00】,2014/06/24 17:0以後,5721166,2014/6/24~2014/6/25,720台南市官田區     
【區域1】花蓮縣玉里鎮源城里客城,2014/06/24 9:0至2014/06/24 12:0 ,2014/06/24 12:0以後,(03)8882403,2014/6/24~2014/6/25,981花蓮縣玉里鎮     
【區域1】彰化縣田中鎮和平路;頂潭里;崁頂路,2014/06/24 9:0至2014/06/24 13:0 ,2014/06/24 13:0以後,8793277,2014/6/24~2014/6/25,520彰化縣田中鎮     
【區域1】高雄市旗山區鯤洲里;鯤洲街,2014/06/24 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/06/30 18:0以後,07-6613807,2014/6/24~2014/7/1,842高雄市旗山區     
【區域1】台南市官田區社子里;社子,2014/06/24 14:0至2014/06/24 17:0【下午15.00-17.00】,2014/06/24 17:0以後,5721166,2014/6/24~2014/6/25,720台南市官田區     
【區域1】高雄市大寮區萬丹路232巷27號方圓500m,2014/06/24 9:0至2014/06/24 18:0 ,2014/06/24 18:0以後,7882410,2014/6/24~2014/6/25,831高雄市大寮區     
【區域1】屏東縣高樹鄉南興路;同興路,2014/06/24 9:20至2014/06/24 12:0 ,2014/06/24 12:0以後,087963973,2014/6/24~2014/6/25,906屏東縣高樹鄉     
【區域1】高雄市鳳山區北仁街公園旁方圓500m,2014/06/24 9:0至2014/06/24 18:0 ,2014/06/24 18:0以後,7882410,2014/6/24~2014/6/25,830高雄市鳳山區     
【區域1】台南市仁德區德洋一街全部含巷弄、德洋路20號至66號含巷弄,2014/06/24 9:0至2014/06/24 10:0 ,2014/06/24 10:0以後,06-2303756,2014/6/24~2014/6/25,717台南市仁德區     
【區域1】台南市北區公園路、實踐街、大武街,2014/06/24 9:0至2014/06/24 18:0 ,2014/06/24 18:0以後,06-3036097,2014/6/24~2014/6/25,704台南市北區       
【區域1】雲林縣東勢鄉東北村;東南村;嘉隆村,2014/06/24 9:0至2014/06/27 18:0 ,2014/06/27 18:0以後,05-6625545  范雅聞0911155483,2014/6/24~2014/6/28,635雲林縣東勢鄉     
【區域1】嘉義縣竹崎鄉灣橋村;;灣橋;朴子埔;下厝坑;石麻園,2014/06/24 8:53至2014/06/24 12:0 ,2014/06/24 12:0以後,05-2611075,2014/6/24~2014/6/25,604嘉義縣竹崎鄉     
【區域1】台南市柳營區柳營區五軍營南至義士路北至小腳腿警察局,2014/06/24 10:0至2014/06/24 15:0【每日上午10點至下午15點】,2014/06/24 15:0以後,06-6322191,2014/6/24~2014/6/25,736台南市柳營區     
【區域1】桃園縣平鎮市南豐路,2014/06/24 9:15至2014/06/24 12:0 ,2014/06/24 12:0以後,4789261,2014/6/24~2014/6/25,324桃園縣平鎮市     
【區域1】屏東縣潮州鎮崙東里,2014/06/24 9:30至2014/06/24 18:0 ,2014/06/24 18:0以後,08-8325550,2014/6/24~2014/6/25,920屏東縣潮州鎮     
【區域1】嘉義縣六腳鄉六斗尾,2014/06/24 9:20至2014/06/24 11:30 ,2014/06/24 11:30以後,05-3792117,2014/6/24~2014/6/25,615嘉義縣六腳鄉     
【區域1】彰化縣員林鎮員集路二段492巷全部及各沿線巷弄等附近範圍。,2014/06/24 10:30至2014/06/24 14:30 ,2014/06/24 14:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/6/24~2014/6/25,510彰化縣員林鎮     
【區域1】新北市新莊區建安街7號~41巷(單號側含巷弄全部)；建安街41巷10號;12號；後港一路130巷(兩側含巷弄)；後港一路156巷全部；民安路207巷38號;42號;57號等,2014/06/24 9:0至2014/06/24 18:0 ,2014/06/24 18:0以後,02-29966681~3,2014/6/24~2014/6/25,242新北市新莊區     
【區域1】高雄市鹽埕區興華街24號前附近一帶,2014/06/24 10:3至2014/06/24 16:0 ,2014/06/24 16:0以後,07-7321319,2014/6/24~2014/6/25,803高雄市鹽埕區     
【區域1】宜蘭縣蘇澳鎮永樂里,2014/06/24 10:10至2014/06/24 12:0 ,2014/06/24 12:0以後,0937849892,2014/6/24~2014/6/25,270宜蘭縣蘇澳鎮     
【區域1】台南市永康區中山南路245號--317號(含319巷),2014/06/24 8:30至2014/06/25 18:0 ,2014/6/24至2014/6/25每日下午 06:00以後,06-2325714  06-2022621,2014/6/24~2014/6/26,710台南市永康區     
【區域1】高雄市仁武區竹門巷等,2014/06/24 10:15至2014/06/24 17:0 ,2014/06/24 17:0以後,07-3521886,2014/6/24~2014/6/25,814高雄市仁武區     
【區域1】高雄市仁武區竹門巷等,2014/06/24 10:15至2014/06/24 17:0 ,2014/06/24 17:0以後,07-3521886,2014/6/24~2014/6/25,814高雄市仁武區     
【區域1】嘉義縣中埔鄉同仁村;瑞豐村,2014/06/24 10:30至2014/06/24 17:30 ,2014/06/24 17:30以後,05-2611075,2014/6/24~2014/6/25,606嘉義縣中埔鄉     
【區域1】新北市五股區凌雲路3段(含周邊巷道);田埔巷,2014/06/24 10:40至2014/06/24 14:0 ,2014/06/24 14:0以後,02-29097480,2014/6/24~2014/6/25,248新北市五股區     
【區域1】屏東縣恆春鎮恆公路一帶.草埔路,2014/06/24 11:0至2014/06/24 16:0 ,2014/06/24 16:0以後,088892256,2014/6/24~2014/6/25,946屏東縣恆春鎮     
【區域1】台中市南屯區樂田巷;互榮巷;永春東二路;永春東三路;楓樹東街;楓樹西街;楓樹南街;楓樹北街;楓樹巷  等附近,2014/06/24 11:0至2014/06/24 17:0 ,2014/06/24 17:0以後,22442469.1910,2014/6/24~2014/6/25,408台中市南屯區     
【區域1】台南市永康區文賢街356巷全部;大同街380巷全部,2014/06/24 10:30至2014/06/24 12:0 ,2014/06/24 12:0以後,06-2325714  06-2022621,2014/6/24~2014/6/25,710台南市永康區     
【區域1】宜蘭縣羅東鎮羅東鎮竹林街2號~31號,2014/06/24 13:0至2014/06/24 16:0【下午13點至下午16點】,2014/06/24 16:0以後,03-9589176,2014/6/24~2014/6/25,265宜蘭縣羅東鎮     
【區域1】苗栗縣銅鑼鄉銅鑼村;樟樹村,2014/06/24 9:39至2014/06/24 14:50 ,2014/06/24 14:50以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/6/24~2014/6/25,366苗栗縣銅鑼鄉     
【區域1】台中市北屯區軍和街(全部)，和祥街(全部)，正道街(全部)，松竹路一段(全部)，建和路(全部)，東山路一段(全部)，軍福路(全部)等附近一帶,2014/06/24 10:55至2014/06/24 15:55 ,2014/06/24 15:55以後,22442469、1910,2014/6/24~2014/6/25,406台中市北屯區     
【區域1】台中市太平區中平路(全部)，東平路(全部)，東村三街(全部)，中和街(全部)，中興東路(全部)，建國北路(全部)，大仁街(全部)，大智街(全部)，新平路一段(全部)，永平路一段(全部)，大勇街(全部)，大富街(全部)等附近一帶,2014/06/24 10:59至2014/06/24 18:59 ,2014/06/24 18:59以後,22442469、1910,2014/6/24~2014/6/25,411台中市太平區     
【區域1】台南市東區長榮路一段、府連東路、府連路,2014/06/24 11:0至2014/06/24 18:0 ,2014/06/24 18:0以後,06-3036097,2014/6/24~2014/6/25,701台南市東區       
【區域1】高雄市岡山區三和里;中崙寮路一帶,2014/06/24 11:0至2014/06/24 18:0 ,2014/06/24 18:0以後,07-6222814,2014/6/24~2014/6/25,820高雄市岡山區     
【區域1】桃園縣桃園市中興里,2014/06/24 21:0至2014/06/25 6:0【晚上10點至上午6點】,2014/6/24至2014/6/25每日上午 06:00以後,03-3346127,2014/6/24~2014/6/26,330桃園縣桃園市     
【區域1】桃園縣蘆竹鄉蘆竹市南興里(南順一街~南順六街、南昌路、奉化路、忠孝西路等),2014/06/24 13:0至2014/06/24 17:0【下午1點至下午5點】,2014/06/24 17:0以後,03-3346127,2014/6/24~2014/6/25,338桃園縣蘆竹鄉     
【區域1】台中市豐原區南陽路、圓環東路,2014/06/24 11:30至2014/06/24 15:30 ,2014/06/24 15:30以後,04-25722643,2014/6/24~2014/6/25,420台中市豐原區     
【區域1】桃園縣平鎮市南豐路,2014/06/24 12:30至2014/06/24 14:0 ,2014/06/24 14:0以後,03-4789261,2014/6/24~2014/6/25,324桃園縣平鎮市     
【區域1】台南市左鎮區學子,2014/06/24 12:30至2014/06/24 15:30 ,2014/06/24 15:30以後,06-5974290,2014/6/24~2014/6/25,713台南市左鎮區     
【區域1】新竹縣竹東鎮北興路一段、工業一路、中山路,2014/06/24 12:50至2014/06/24 14:50 ,2014/06/24 14:50以後,03-5963359,2014/6/24~2014/6/25,310新竹縣竹東鎮     
【區域1】屏東縣高樹鄉源泉村;南興路,2014/06/24 13:1至2014/06/24 15:30 ,2014/06/24 15:30以後,087963973,2014/6/24~2014/6/25,906屏東縣高樹鄉     
【區域1】宜蘭縣五結鄉利成路一段;成鳳路;成興路;宜蘭縣蘇澳鎮區界東路;區界西路,2014/06/24 14:0至2014/06/24 17:0 ,2014/06/24 17:0以後,,2014/6/24~2014/6/25,268宜蘭縣五結鄉     270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣五結鄉利成路一段;成鳳路;成興路;宜蘭縣蘇澳鎮區界東路;區界西路,2014/06/24 14:0至2014/06/24 17:0 ,2014/06/24 17:0以後,,2014/6/24~2014/6/25,268宜蘭縣五結鄉     270宜蘭縣蘇澳鎮     
【區域1】桃園縣龜山鄉龍校街、萬壽路一段、東萬壽路等,2014/06/24 11:0至2014/06/24 20:0 ,2014/06/24 20:0以後,033294999,2014/6/24~2014/6/25,333桃園縣龜山鄉     
【區域1】彰化縣福興鄉廈粘街;頂粘街;廈粘村;頂粘村,2014/06/24 8:0至2014/07/11 18:0【每日上午8點30分至下午5點】,2014/6/24至2014/7/11每日下午 06:00以後,04-7772127,2014/6/24~2014/7/12,506彰化縣福興鄉     
【區域1】雲林縣元長鄉全部,2014/06/24 9:30至2014/06/24 17:0 ,2014/06/24 17:0以後,7832040,2014/6/24~2014/6/25,655雲林縣元長鄉     
【區域1】屏東縣高樹鄉高樹村;源泉村,2014/06/24 14:40至2014/06/24 16:30 ,2014/06/24 16:30以後,087963973,2014/6/24~2014/6/25,906屏東縣高樹鄉     
【區域1】嘉義縣中埔鄉義仁村;田寮,2014/06/24 14:41至2014/06/24 18:0 ,2014/06/24 18:0以後,05-2611075,2014/6/24~2014/6/25,606嘉義縣中埔鄉     
【區域1】高雄市大寮區青雲街18號方圓500m,2014/06/24 14:50至2014/06/24 18:0 ,2014/06/24 18:0以後,7882410,2014/6/24~2014/6/25,831高雄市大寮區     
【區域1】基隆市暖暖區全部村里,2014/06/24 14:30至2014/06/24 18:0 ,2014/06/24 18:0以後,02-24252103#59,2014/6/24~2014/6/25,205基隆市暖暖區     
【區域1】雲林縣斗六市長安里-萬年路,2014/06/24 15:0至2014/06/24 17:0 ,2014/06/24 17:0以後,05-322844,2014/6/24~2014/6/25,640雲林縣斗六市     
【區域1】雲林縣東勢鄉同安村;同北路,2014/06/24 13:0至2014/06/24 17:0 ,2014/06/24 17:0以後,05-6622545       0912-129532,2014/6/24~2014/6/25,635雲林縣東勢鄉     
【區域1】嘉義縣水上鄉新進街  中和路  中興路,2014/06/24 15:0至2014/06/24 16:30 ,2014/06/24 16:30以後,0960223494,2014/6/24~2014/6/25,608嘉義縣水上鄉     
【區域1】苗栗縣銅鑼鄉中平村,2014/06/24 15:18至2014/06/24 18:25 ,2014/06/24 18:25以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/6/24~2014/6/25,366苗栗縣銅鑼鄉     
【區域1】台中市太平區宜昌路;振福路;中山路四段;立功路;樹德路;樹德九街;振德街;振文路;振英街;新福路;新光路;振武路;振昌街;新福十街;樹德一街;新高路;民族街;廣三街;台中市北屯區天祥街;東光路;國豐街;軍功路一段;北華街;台中市東區進化路;振興路;東義街;東和街;東英路;十甲東路;長福路;東信街;一心街;旱溪東路一段;旱溪西路一段;育英路;東光園路;東英一街;東英二街;東英三街;東英五街;東學街;長福東街;東美街;東府街;喬城一街;喬城三街;德興一街;德興二街;三賢街;二聖街;龍安街;東英六街;永明街;旱溪街;十全街;旱溪二街;旱溪三街;旱溪五街;旱溪六街;東光路;自由路四段;東英七街;東英八街;東英九街;東英十街;東英十一街;一心北街;十甲路;東南街;南京東路一段;十智街;三賢東街;十甲北街;十甲東一街;十甲東二街;東英十二街;東英十三街;東英十五街;東英十六街;東英十七街;精武東路;自強街;旱溪西路二段,2014/06/24 13:50至2014/06/24 18:50 ,2014/06/24 18:50以後,22442469、1910,2014/6/24~2014/6/25,411台中市太平區     406台中市北屯區     401台中市東區       
【區域1】苗栗縣苗栗市福麗里新英里新川里等約500戶,2014/06/24 15:30至2014/06/24 18:30 ,2014/06/24 18:30以後,免費客服專線：1910、苗栗營運所：037-320334,2014/6/24~2014/6/25,360苗栗縣苗栗市     
【區域1】台中市霧峰區錦州路354巷;356巷,2014/06/24 15:45至2014/06/24 17:30 ,2014/06/24 17:30以後,23393138,2014/6/24~2014/6/25,413台中市霧峰區     
【區域1】宜蘭縣宜蘭市嵐峰路二段嵐峰路三段及進士路27號附近周邊自來水用戶(本件管線漏水已搶修完成現排水作業預計16時30分恢復供水),2014/06/24 10:10至2014/06/24 16:30 ,2014/06/24 16:30以後,9233017,2014/6/24~2014/6/25,260宜蘭縣宜蘭市     
【區域1】新竹縣新豐鄉新竹縣新豐鄉康樂路一段361巷;上坑村及上坑村1~4鄰;松林村;康樂路一段;松柏林路,2014/06/24 16:0至2014/06/24 18:0 ,2014/06/24 18:0以後,,2014/6/24~2014/6/25,304新竹縣新豐鄉     
【區域1】彰化縣溪湖鎮西寮里;富德街;富貴街;富貴四街;富貴六街;富貴五街;富貴三街;富貴十街;富貴十四街;富貴十六街;富貴十五街;富貴十三街;富貴十二街;富貴十七街;富貴十一街;富貴八街;富貴二街;富貴九街;富貴七街;富貴一街;地政路,2014/06/25 13:0至2014/06/25 17:0 ,2014/06/25 17:0以後,048851778,2014/6/24~2014/6/26,514彰化縣溪湖鎮     
【區域1】台中市南屯區同安西巷;永春南路;建功路 等附近,2014/06/24 16:31至2014/06/24 21:0 ,2014/06/24 21:0以後,22442469.1910,2014/6/24~2014/6/25,408台中市南屯區     
【區域1】台南市白河區中正路106號~230號北側(含巷弄)、十全東路(中正路以北含巷弄)、頂秀祐全部,2014/06/25 8:0至2014/06/25 18:0 ,2014/06/25 18:0以後,06-6852135,2014/6/24~2014/6/26,732台南市白河區     
【區域1】台南市白河區中正路106號~230號北側(含巷弄)、十全東路(中正路以北含巷弄)、頂秀祐全部,2014/06/25 8:0至2014/06/25 18:0 ,2014/06/25 18:0以後,06-6852135,2014/6/24~2014/6/26,732台南市白河區     
【區域1】新北市蘆洲區蘆洲區全部,2014/06/24 8:0至2014/06/25 8:0 ,2014/06/25 8:0以後,2282-1817,2014/6/24~2014/6/26,247新北市蘆洲區     
【區域1】台南市善化區小新里;成功新村;成功路,2014/06/24 14:25至2014/06/24 19:30 ,2014/06/24 19:30以後,06-5973437,2014/6/24~2014/6/25,741台南市善化區     
【區域1】宜蘭縣五結鄉利工一路二段.台化公司,2014/06/24 14:30至2014/06/24 18:30 ,2014/06/24 18:30以後,0937849893,2014/6/24~2014/6/25,268宜蘭縣五結鄉     
【區域1】台南市永康區復興路全部(含巷弄),2014/06/24 15:0至2014/06/24 19:30 ,2014/06/24 19:30以後,06-2325714,2014/6/24~2014/6/25,710台南市永康區     
【區域1】台南市安南區本田路三段,2014/06/25 8:0至2014/06/25 18:0 ,2014/06/25 18:0以後,06-3036097,2014/6/24~2014/6/26,709台南市安南區     
【區域1】台南市南區明興路、灣裡路、喜樹路、興南街,2014/06/24 17:0至2014/06/24 23:0 ,2014/06/24 23:0以後,06-3036097,2014/6/24~2014/6/25,702台南市南區       
【區域1】台中市潭子區仁愛路一.二.三段.;光陽路.;潭子街一.二.三段.;潭興路二段.;新興路一段.;大新路.;復興路一.二段.;合作街.;圓通南路.;人和路;福林路;潭陽路;公廳巷;嘉豐路,2014/06/24 17:30至2014/06/24 21:30 ,2014/06/24 21:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/6/24~2014/6/25,427台中市潭子區     
【區域1】台中市梧棲區文心街81巷~261巷附近一帶,2014/06/24 17:50至2014/06/24 19:0 ,2014/06/24 19:0以後,,2014/6/24~2014/6/25,435台中市梧棲區     
【區域1】台南市東區崇明路.崇德路.崇善路(文化中心附近),2014/06/24 15:0至2014/06/24 23:0 ,2014/06/24 23:0以後,06-3036097,2014/6/24~2014/6/25,701台南市東區       
【區域1】基隆市暖暖區全部村里,2014/06/24 14:30至2014/06/25 12:0 ,2014/06/25 12:0以後,02-24252103#59,2014/6/24~2014/6/26,205基隆市暖暖區     
【區域1】台中市沙鹿區沙鹿區北勢里鎮南路2段210號至370號含巷弄等含東晉路清雲巷,2014/06/24 14:50至2014/06/24 19:50 ,2014/06/24 19:50以後,26312127,2014/6/24~2014/6/25,433台中市沙鹿區     
【區域1】台中市梧棲區文心街81巷~261巷附近一帶,2014/06/24 17:50至2014/06/24 21:0 ,2014/06/24 21:0以後,,2014/6/24~2014/6/25,435台中市梧棲區     
【區域1】嘉義市西區嘉義市鐵路以西全部水壓降低;嘉義縣太保市太保市(埤鄉里、管事厝、南、北新里、麻寮里)全部水壓降低;嘉義縣水上鄉水上鄉(三和村、鴿溪?、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村)全部水壓降低,2014/06/28 8:0至2014/06/29 23:59 ,2014/06/29 23:59以後,2252670*310,2014/6/24~2014/6/30,600嘉義市西區       612嘉義縣太保市     608嘉義縣水上鄉     
【區域1】台南市善化區小新里;成功新村;成功路,2014/06/24 14:25至2014/06/24 23:0 ,2014/06/24 23:0以後,06-5973437,2014/6/24~2014/6/25,741台南市善化區     
【區域1】新北市鶯歌區國際新城(國際一路、國際二路、欣欣街、晨曦街、明圓街、朝陽街、香賓街)、湖山路54巷以後巷道。,2014/06/24 11:30至2014/06/25 20:30 ,2014/06/25 20:30以後,26792527.26792224,2014/6/25~2014/6/26,239新北市鶯歌區     
【區域1】台南市北門區西埔內,2014/06/25 7:57至2014/06/25 18:0 ,2014/06/25 18:0以後,7222477,2014/6/25~2014/6/26,727台南市北門區     
【區域1】雲林縣林內鄉榴中里-榴中路,2014/06/25 8:0至2014/06/25 19:0 ,2014/06/25 19:0以後,5322362,2014/6/25~2014/6/26,643雲林縣林內鄉     
【區域1】雲林縣林內鄉九芎村-長興路,2014/06/25 8:0至2014/06/25 19:0 ,2014/06/25 19:0以後,5322362,2014/6/25~2014/6/26,643雲林縣林內鄉     
【區域1】新竹縣竹東鎮五豐里;長春路三段;敦睦街;忠孝街,2014/06/25 8:0至2014/06/25 12:0 ,2014/06/25 12:0以後,03-5963356,2014/6/25~2014/6/26,310新竹縣竹東鎮     
【區域1】宜蘭縣羅東鎮羅東鎮興東南路100號至176號、文化街25號,2014/06/25 13:0至2014/06/25 17:0【中午13點至下午17點】,2014/6/25至2014/6/25每日下午 05:00以後,03-9589176#30,2014/6/25~2014/6/26,265宜蘭縣羅東鎮     
【區域1】桃園縣中壢市中央西路;中豐路;新生路;環北路 附近一帶,2014/06/25 3:40至2014/06/25 10:0 ,2014/06/25 10:0以後,,2014/6/25~2014/6/26,320桃園縣中壢市     
【區域1】嘉義縣番路鄉番路村;番路,2014/06/25 8:0至2014/06/25 17:0 ,2014/06/25 17:0以後,05-2611075,2014/6/25~2014/6/26,602嘉義縣番路鄉     
【區域1】高雄市美濃區中正路一段156-216號及成功路一帶皆受影響。,2014/06/25 8:30至2014/06/25 21:0 ,2014/06/25 21:0以後,0928741027,2014/6/25~2014/6/26,843高雄市美濃區     
【區域1】嘉義縣布袋鎮九龍里;岑海里;興中里;光復里,2014/06/25 8:25至2014/06/25 19:0 ,2014/06/25 19:0以後,05-3412045,2014/6/25~2014/6/26,625嘉義縣布袋鎮     
【區域1】新北市石碇區潭邊里;新北市深坑區土庫里,2014/06/25 8:30至2014/06/25 20:30 ,2014/06/25 20:30以後,02-2663-1850,2014/6/25~2014/6/26,223新北市石碇區     222新北市深坑區     
【區域1】台中市大雅區大雅里;三和里;二和里;雅潭路四段,2014/06/25 9:0至2014/06/25 17:0【上午9點至下午17點】,2014/6/25至2014/6/25每日下午 05:00以後,25661234,2014/6/25~2014/6/26,428台中市大雅區     
【區域1】桃園縣中壢市新興路、東昇街、東興街、東坡街、東興里等區域,2014/06/25 8:30至2014/06/25 14:0 ,2014/06/25 14:0以後,03-4251506,2014/6/25~2014/6/26,320桃園縣中壢市     
【區域1】台南市南區明興路、灣裡路、喜樹路、興南街,2014/06/25 8:30至2014/06/25 17:0 ,2014/06/25 17:0以後,06-3036097,2014/6/25~2014/6/26,702台南市南區       
【區域1】台南市白河區甘宅里,2014/06/26 9:0至2014/06/26 18:0【上午9點至下午6點】,2014/06/26 18:0以後,6852135,2014/6/25~2014/6/27,732台南市白河區     
【區域1】台南市白河區廣安里,2014/06/26 9:0至2014/06/26 18:0【上午8點至下午6點】,2014/06/26 18:0以後,6852135,2014/6/25~2014/6/27,732台南市白河區     
【區域1】台南市東山區東河里,2014/06/26 9:0至2014/06/26 18:0【上午8點至下午6點】,2014/06/26 18:0以後,6852135,2014/6/25~2014/6/27,733台南市東山區     
【區域1】台中市大雅區二和里;三和里;大雅里;雅潭路四段,2014/06/26 9:0至2014/06/26 17:0【上午9點至下午17點】,2014/6/26至2014/6/26每日下午 05:00以後,25661234,2014/6/25~2014/6/27,428台中市大雅區     
【區域1】苗栗縣通霄鎮新埔里1、2鄰,2014/06/25 8:36至2014/06/25 17:30 ,2014/06/25 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/6/25~2014/6/26,357苗栗縣通霄鎮     
【區域1】新北市石碇區潭邊里;新北市深坑區土庫里,2014/06/25 8:30至2014/06/25 20:30 ,2014/06/25 20:30以後,02-2663-1850,2014/6/25~2014/6/26,223新北市石碇區     222新北市深坑區     
【區域1】宜蘭縣羅東鎮羅東鎮南門路11號至71號(單號側)、南門路35巷、南門路47巷、延平路1號至20號,2014/06/26 13:0至2014/06/26 17:0【中午13點至下午17點】,2014/6/26至2014/6/26每日下午 05:00以後,03-9589176#30,2014/6/25~2014/6/27,265宜蘭縣羅東鎮     
【區域1】台中市大雅區二和里;三和里;大雅里;雅潭路四段,2014/06/27 9:0至2014/06/27 17:0【上午9點至下午17點】,2014/6/27至2014/6/27每日下午 05:00以後,25661234,2014/6/25~2014/6/28,428台中市大雅區     
【區域1】台中市東勢區下城里;上城里;東關路,2014/06/25 8:40至2014/06/25 12:0 ,2014/06/25 12:0以後,,2014/6/25~2014/6/26,423台中市東勢區     
【區域1】台東縣延平鄉武陵村,2014/06/25 16:0至2014/06/26 12:0【2014/06/25 下午4點 至 2014/06/26 中午12點】,2014/06/26 12:0以後,089-862625,2014/6/25~2014/6/27,953台東縣延平鄉     
【區域1】台中市大雅區二和里;三和里;雅潭路四段,2014/06/30 9:0至2014/06/30 17:0【上午9點至下午17點】,2014/6/30至2014/6/30每日下午 05:00以後,25661234,2014/6/25~2014/7/1,428台中市大雅區     
【區域1】花蓮縣吉安鄉吉豐路一段;中正路二段;廣賢一街;廣豐三街;廣賢路一段,2014/06/25 9:0至2014/06/25 17:30 ,2014/06/25 17:30以後,8325304,2014/6/25~2014/6/26,973花蓮縣吉安鄉     
【區域1】台中市潭子區潭興路一段湳底巷,2014/06/25 9:0至2014/06/25 15:0 ,2014/06/25 15:0以後,04-25722643,2014/6/25~2014/6/26,427台中市潭子區     
【區域1】高雄市大寮區中興路八巷2之1號方圓500m.,2014/06/25 10:0至2014/06/25 18:0 ,2014/06/25 18:0以後,7882410,2014/6/25~2014/6/26,831高雄市大寮區     
【區域1】南投縣埔里鎮南村里,2014/06/25 9:20至2014/06/25 13:20 ,2014/06/25 13:20以後,0492915176,2014/6/25~2014/6/26,545南投縣埔里鎮     
【區域1】高雄市鳳山區中山東路152巷20號方圓500m,2014/06/25 9:0至2014/06/25 18:0 ,2014/06/25 18:0以後,7882410,2014/6/25~2014/6/26,830高雄市鳳山區     
【區域1】高雄市大寮區內厝路137巷10號方圓500m.,2014/06/25 9:0至2014/06/25 18:0 ,2014/06/25 18:0以後,7882410,2014/6/25~2014/6/26,831高雄市大寮區     
【區域1】花蓮縣吉安鄉東里十五街1號至31號之間{全部};東海七街72號;海岸路27號至173號之間{全部},2014/06/25 9:0至2014/06/25 17:30 ,2014/06/25 17:30以後,8325304,2014/6/25~2014/6/26,973花蓮縣吉安鄉     
【區域1】高雄市大寮區自由路155巷口方圓500m.,2014/06/25 9:0至2014/06/25 18:0 ,2014/06/25 18:0以後,7882410,2014/6/25~2014/6/26,831高雄市大寮區     
【區域1】高雄市大寮區鳳林三路373巷11號方圓500m.,2014/06/25 9:0至2014/06/25 18:0 ,2014/06/25 18:0以後,7882410,2014/6/25~2014/6/26,831高雄市大寮區     
【區域1】台南市善化區小新里;士宏新村;成功新村;成功路,2014/06/25 10:0至2014/06/25 17:0 ,2014/06/25 17:0以後,06-5973437,2014/6/25~2014/6/26,741台南市善化區     
【區域1】基隆市七堵區八德路;三合街;大同街;大成街;大華一路;大華二路;大華三路;大德路;工東街;工建北路;工建西路;工建南路;工建路;六堵一街;六堵二街;永富路;光明路;百一街;百七街;百二街;百三街;百五街;百六街;自治北街;自治街;自強路;明德一路;明德二路;明德三路;長安街;東新街;俊德街;俊賢路;南光街;南興路;泰安路;泰和街;堵南街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;華新一路;華新二路;開元路;溪頭街;實踐路;福一街;福二街;福三街;福五街;福六街;綠葉街;麗景一街;麗景二街,2014/06/25 9:0至2014/06/25 15:0 ,2014/06/25 15:0以後,02-24245200,2014/6/25~2014/6/26,206基隆市七堵區     
