停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市楠梓區軍校路,2014/07/29 9:30至2014/07/29 12:50 ,2014/07/29 12:50以後,3513332.3513501,2014/7/29~2014/7/30,811高雄市楠梓區     
【區域1】高雄市阿蓮區復安里1-60號及再興路,2014/07/29 9:0至2014/07/29 12:0 ,2014/07/29 12:0以後,07-6934819,2014/7/29~2014/7/30,822高雄市阿蓮區     
【區域1】南投縣南投市營北里向上路營北路向陽路等處,2014/07/29 9:0至2014/07/29 14:0 ,2014/07/29 14:0以後,0492563505,2014/7/29~2014/7/30,540南投縣南投市     
【區域1】台中市西區五權西路一段;忠明南路;公益路;東興路三段;大同街;精誠路;向上南路一段;向上路一段;大忠街,2014/08/04 8:30至2014/08/08 17:30【每日上午8點30分至下午5點 30分】,2014/08/08 17:30以後,22442469.1910,2014/7/29~2014/8/9,403台中市西區       
【區域1】新北市新莊區中港路217號~281號(單號側含巷弄)、復興路一段212號~222號(雙號側含巷弄)、中港路128號~136號(雙號側含巷弄)、中港路138巷(含巷弄)、中港路140號~212號(雙號側含巷弄)、長青街37巷22弄、民生街(含巷弄),2014/08/04 8:0至2014/08/14 19:0【每日上午8點至下午7點，共 11 天】,2014/08/14 19:0以後,(02)2996-6681,2014/7/29~2014/8/15,242新北市新莊區     
【區域1】高雄市三民區鼎強街與鼎信街交叉口附近一帶,2014/07/29 9:4至2014/07/29 15:0 ,2014/07/29 15:0以後,07-7321319,2014/7/29~2014/7/30,807高雄市三民區     
【區域1】嘉義縣竹崎鄉桃源村,2014/07/29 9:7至2014/07/29 14:0 ,2014/07/29 14:0以後,05-2611075,2014/7/29~2014/7/30,604嘉義縣竹崎鄉     
【區域1】花蓮縣玉里鎮源城里客城,2014/07/29 9:15至2014/07/29 12:15 ,2014/07/29 12:15以後,(03)8882403,2014/7/29~2014/7/30,981花蓮縣玉里鎮     
【區域1】新竹縣竹北市長園一街;長園二街;長園三街;麻園七街;麻園二街;麻園八街;麻園三路;麻園五街;麻園六街;麻園四街;溝貝街;新興路,2014/07/29 8:30至2014/07/29 13:0 ,2014/07/29 13:0以後,5552501-5516814,2014/7/29~2014/7/30,302新竹縣竹北市     
【區域1】屏東縣高樹鄉大埔村;菜寮村,2014/07/29 9:30至2014/07/29 12:30 ,2014/07/29 12:30以後,087963973,2014/7/29~2014/7/30,906屏東縣高樹鄉     
【區域1】台南市東山區東勢里長旁左右旁用戶,2014/07/29 11:0至2014/07/29 16:0【上午11點至下午4點暫停供水】,2014/07/29 16:0以後,06-6852135,2014/7/29~2014/7/30,733台南市東山區     
【區域1】台中市西屯區協和南巷 等附近,2014/07/29 10:0至2014/07/29 14:0 ,2014/07/29 14:0以後,22442469-1910,2014/7/29~2014/7/30,407台中市西屯區     
【區域1】苗栗縣竹南鎮竹南里、正南里、照南里,2014/07/29 10:0至2014/07/29 11:0 ,2014/07/29 11:0以後,,2014/7/29~2014/7/30,350苗栗縣竹南鎮     
【區域1】新北市新莊區公園路23號~99號(單號側)及138號~208號(雙號側含巷弄),2014/07/29 10:0至2014/07/29 18:0 ,2014/07/29 18:0以後,(02)2996-6681,2014/7/29~2014/7/30,242新北市新莊區     
【區域1】彰化縣田尾鄉海豐村;彰化縣溪湖鎮西勢里;媽厝里;番婆里,2014/07/29 11:0至2014/08/01 17:0 ,2014/08/01 17:0以後,048851778,2014/7/29~2014/8/2,522彰化縣田尾鄉     514彰化縣溪湖鎮     
【區域3】彰化縣田尾鄉海豐村;彰化縣溪湖鎮西勢里;媽厝里;番婆里,2014/07/29 11:0至2014/08/01 17:0 ,2014/08/01 17:0以後,048851778,2014/7/29~2014/8/2,522彰化縣田尾鄉     514彰化縣溪湖鎮     
【區域1】屏東縣枋山鄉舊庄路,2014/07/29 10:0至2014/07/29 13:30 ,2014/07/29 13:30以後,088892265,2014/7/29~2014/7/30,941屏東縣枋山鄉     
【區域1】新竹縣湖口鄉吳厝重劃區;,2014/07/29 10:30至2014/07/29 11:30 ,2014/07/29 11:30以後,,2014/7/29~2014/7/30,303新竹縣湖口鄉     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路、員水路一段、員水路二段,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/08/04 18:0以後,04-7245031(承包商-上校水管工程行0920-900823),2014/7/29~2014/8/5,510彰化縣員林鎮     
【區域1】苗栗縣銅鑼鄉新隆村;興隆村;盛隆村,2014/07/29 13:0至2014/07/29 17:0 ,2014/07/29 17:0以後,037-986206  037-986218,2014/7/29~2014/7/30,366苗栗縣銅鑼鄉     
【區域1】雲林縣斗南鎮明昌里;建國三路,2014/07/29 10:30至2014/07/29 13:30 ,2014/07/29 13:30以後,055972682,2014/7/29~2014/7/30,630雲林縣斗南鎮     
【區域1】苗栗縣苑裡鎮苑東里,2014/07/29 10:46至2014/07/29 12:0 ,2014/07/29 12:0以後,037986206  037986218,2014/7/29~2014/7/30,358苗栗縣苑裡鎮     
【區域1】台中市太平區精美路330巷，精美路(全部)，鵬儀路(全部)，儀東路(全部)，建成街(全部)，建興路(全部)，正誠街(全部)，建祥街(全部)，建功街(全部)，建和街(全部)，精美一街(全部)，太平路(全部)，太平六街(全部)，太平九街(全部)，太平十街(全部)，太平十二街(全部)，太平十八街(全部)等附近一帶,2014/07/29 11:0至2014/07/29 15:0 ,2014/07/29 15:0以後,22442469、1910,2014/7/29~2014/7/30,411台中市太平區     
【區域1】台中市沙鹿區斗潭路236-1~236-8號、斗潭路236~250號、文光巷1~65號(全含巷弄),2014/07/29 10:45至2014/07/29 12:45 ,2014/07/29 12:45以後,04-26312127,2014/7/29~2014/7/30,433台中市沙鹿區     
【區域1】屏東縣來義鄉丹林村,2014/07/29 10:45至2014/08/01 17:30 ,2014/08/01 17:30以後,08-8325550,2014/7/29~2014/8/2,922屏東縣來義鄉     
【區域1】花蓮縣吉安鄉永興七街;永興六街,2014/07/29 13:0至2014/07/29 17:0 ,2014/07/29 17:0以後,03-8325304,2014/7/29~2014/7/30,973花蓮縣吉安鄉     
【區域1】台中市清水區東山里神清路一帶(2號-34-3號一帶),2014/07/29 11:15至2014/07/29 12:0 ,2014/07/29 12:0以後,04-25661234,2014/7/29~2014/7/30,436台中市清水區     
【區域1】苗栗縣苗栗市北苗里、清華里、嘉盛里、嘉新里、福星里、福安里等區域,2014/07/29 11:0至2014/07/29 18:0 ,2014/07/29 18:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/7/29~2014/7/30,360苗栗縣苗栗市     
【區域1】桃園縣龍潭鄉中豐路;建龍一街,2014/07/29 11:16至2014/07/29 12:45 ,2014/07/29 12:45以後,4712002#302,2014/7/29~2014/7/30,325桃園縣龍潭鄉     
【區域1】宜蘭縣羅東鎮復興路三段;復興路三段157巷;復興路三段177巷;復興路三段189巷,2014/07/29 9:0至2014/07/29 13:30 ,2014/07/29 13:30以後,0932087863 ; 039510028,2014/7/29~2014/7/30,265宜蘭縣羅東鎮     
【區域1】南投縣南投市三興里;嘉和里;文化路;祖祠路國宅社區、建國路、建國路以西民族路、集賢路。,2014/07/31 8:0至2014/07/31 18:0 ,2014/7/31 18:0以後,0492222635,2014/7/29~2014/8/1,540南投縣南投市     
【區域3】南投縣南投市三興里;嘉和里;文化路;祖祠路國宅社區、建國路‧建國路以西民族路‧集賢路。,2014/7/31 8:0至2014/7/31 18:0 ,2014/7/31 18:0以後,0492222635,2014/7/29~2014/8/1,540南投縣南投市     
【區域1】新竹縣新豐鄉新竹縣湖口鄉德興北路18~16號門前路中漏水;福興村;後湖村,2014/07/29 11:0至2014/07/29 15:0 ,2014/07/29 15:0以後,免費客服專線1910；湖口營運所035-981603,2014/7/29~2014/7/30,304新竹縣新豐鄉     
【區域1】苗栗縣通霄鎮新埔里,2014/07/29 11:33至2014/07/29 17:0 ,2014/07/29 17:0以後,037986206 037986218,2014/7/29~2014/7/30,357苗栗縣通霄鎮     
【區域1】宜蘭縣蘇澳鎮龍祥五路;德興六路(免費客服電話1910;廣興給水廠服務電話910028),2014/07/29 13:30至2014/07/29 17:0 ,2014/07/29 17:0以後,0937849892,2014/7/29~2014/7/30,270宜蘭縣蘇澳鎮     
【區域1】花蓮縣花蓮市介林五街;介林四街;介林六街;介林三街;介林八街;介林二街;介智街,2014/07/29 12:0至2014/07/29 15:0 ,2014/07/29 15:0以後,038325304,2014/7/29~2014/7/30,970花蓮縣花蓮市     
【區域1】雲林縣斗六市重光里  榮譽路974巷  榮譽路958巷,2014/07/29 13:0至2014/07/29 15:0 ,2014/07/29 15:0以後,0912129526,2014/7/29~2014/7/30,640雲林縣斗六市     
【區域1】新北市樹林區佳園路三段181巷,2014/07/29 12:0至2014/07/29 18:0 ,2014/07/29 18:0以後,26792527.26792224,2014/7/29~2014/7/30,238新北市樹林區     
【區域1】新竹市北區四維路;林森路;育英路;中山路;中華路三段;中華路二段,2014/07/29 11:55至2014/07/29 17:0 ,2014/07/29 17:0以後,1910,2014/7/29~2014/7/30,300新竹市北區       
【區域1】苗栗縣公館鄉中義村與五谷村全部,2014/07/29 13:0至2014/07/29 16:0 ,2014/07/29 16:0以後,320334.0930965060,2014/7/29~2014/7/30,363苗栗縣公館鄉     
【區域1】南投縣名間鄉松山村全部,2014/07/29 12:10至2014/07/29 15:10 ,2014/07/29 15:10以後,0492222635,2014/7/29~2014/7/30,551南投縣名間鄉     
【區域1】嘉義縣中埔鄉鹽館村;灣潭村,2014/07/29 12:0至2014/07/29 18:0 ,2014/07/29 18:0以後,2611075,2014/7/29~2014/7/30,606嘉義縣中埔鄉     
【區域1】新北市樹林區光興街全部,2014/07/29 12:30至2014/07/29 15:0 ,2014/07/29 15:0以後,02-26812254,2014/7/29~2014/7/30,238新北市樹林區     
【區域1】台中市南屯區工業區二十二路 等附近,2014/07/29 13:20至2014/07/29 17:0 ,2014/07/29 17:0以後,22442469-1910,2014/7/29~2014/7/30,408台中市南屯區     
【區域1】高雄市三民區里民族一路620巷32弄7~9號中間附一帶,2014/07/29 13:30至2014/07/29 15:30 ,2014/07/29 15:30以後,07-7321319,2014/7/29~2014/7/30,807高雄市三民區     
【區域1】高雄市岡山區本洲里;本工一路;本工東一路全部一帶{全部},2014/07/29 14:0至2014/07/29 17:0 ,2014/07/29 17:0以後,07-6222814,2014/7/29~2014/7/30,820高雄市岡山區     
【區域1】桃園縣大園鄉北港村;大工路;潮音路一段;潮音路二段;,2014/07/29 13:50至2014/07/29 20:50 ,2014/07/29 20:50以後,3862156,2014/7/29~2014/7/30,337桃園縣大園鄉     
【區域1】高雄市路竹區順安路275巷、277號至351號之間{單號},2014/07/29 14:30至2014/07/29 17:0 ,2014/07/29 17:0以後,07-6934819,2014/7/29~2014/7/30,821高雄市路竹區     
【區域1】屏東縣三地門鄉青山村;青葉村;屏東縣高樹鄉建興村;青雲路;興中路;華光路;永興巷,2014/07/29 14:0至2014/07/29 17:0 ,2014/07/29 17:0以後,087963973,2014/7/29~2014/7/30,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】屏東縣屏東市武成街及建南路及大武路.和生路二段(全部)等,2014/07/29 14:0至2014/07/29 17:0 ,2014/07/29 17:0以後,7220040 7226170,2014/7/29~2014/7/30,900屏東縣屏東市     
【區域1】台中市太平區光興路401巷，光興路(全部)，德光路(全部)，德明路(全部)，七星巷(全部)，正光街(全部)等附近一帶,2014/07/29 14:25至2014/07/29 18:0 ,2014/07/29 18:0以後,22442469、1910,2014/7/29~2014/7/30,411台中市太平區     
【區域1】花蓮縣秀林鄉崇德村;富世村;崇德;富世,2014/07/29 14:0至2014/07/29 17:0 ,2014/07/29 17:0以後,038325304,2014/7/29~2014/7/30,972花蓮縣秀林鄉     
【區域1】彰化縣芬園鄉嘉北街慶光路,2014/07/29 14:40至2014/07/29 18:0 ,2014/07/29 18:0以後,0492563505,2014/7/29~2014/7/30,502彰化縣芬園鄉     
【區域1】屏東縣枋山鄉德隆路一帶,2014/07/29 14:30至2014/07/29 17:30 ,2014/07/29 17:30以後,088892256,2014/7/29~2014/7/30,941屏東縣枋山鄉     
【區域1】彰化縣埔心鄉全部村里,2014/07/29 15:0至2014/07/29 17:0【因搶修以致埔心淨水場減壓，舊館村、埔心村甚至無水】,2014/07/29 17:0以後,04-8882073   0933558489,2014/7/29~2014/7/30,513彰化縣埔心鄉     
【區域1】高雄市鳳山區國光路與五權南路口方圓500m,2014/07/29 14:48至2014/07/29 20:0 ,2014/07/29 20:0以後,7882410,2014/7/29~2014/7/30,830高雄市鳳山區     
【區域1】台中市太平區樹德路以東.74號道路以西.太順路以南.育賢路以北,2014/07/29 14:50至2014/07/29 17:50 ,2014/07/29 17:50以後,24821831 24820158,2014/7/29~2014/7/30,411台中市太平區     
【區域1】花蓮縣萬榮鄉西林村;西林,2014/07/29 9:40至2014/07/29 11:40 ,2014/07/29 11:40以後,8762058,2014/7/29~2014/7/30,979花蓮縣萬榮鄉     
【區域1】桃園縣中壢市晉元路、榮民南路、華安路、華勛街、華安二路、華祥一~三街、仁美新村、華勛里、仁祥里、仁和里等鄰近區域將有無水或水壓降低情形發生。,2014/07/29 15:10至2014/07/29 17:0 ,2014/07/29 17:0以後,4251506,2014/7/29~2014/7/30,320桃園縣中壢市     
【區域1】台南市佳里區一、佳里區興中街1號至46號。;二、佳里區興中街31巷。,2014/07/30 8:0至2014/07/31 18:0【每日上午8點至下午6點】,2014/7/30至2014/7/31每日下午 06:00以後,06-7222477,2014/7/29~2014/8/1,722台南市佳里區     
【區域1】苗栗縣苗栗市玉清街、玉清路、自強路、復興路、為民街等區域,2014/07/29 15:10至2014/07/29 20:0 ,2014/07/29 20:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/7/29~2014/7/30,360苗栗縣苗栗市     
【區域1】新北市林口區頂福里、下福里(含西濱公路),2014/07/29 15:20至2014/07/29 17:30【下午15點20分至下午6點】,2014/07/29 17:30以後,02-26018305,2014/7/29~2014/7/30,244新北市林口區     
【區域1】台南市東區光華街、樹林街一段、東門路一段、府連路、府東街、慶東街,2014/07/29 14:30至2014/07/29 18:0 ,2014/07/29 18:0以後,06-3036097,2014/7/29~2014/7/30,701台南市東區       
【區域1】嘉義市西區西榮街、康樂街、民族路、新榮路、垂楊路(含新富里、西榮里、文化里等其他街道),2014/07/29 14:55至2014/07/29 17:30 ,2014/07/29 17:30以後,0978060560,2014/7/29~2014/7/30,600嘉義市西區       
【區域1】高雄市鳳山區鳳山區大明路及新強路及新安街一帶,2014/07/30 9:0至2014/07/30 18:0 ,2014/07/30 18:0以後,07-7883714,2014/7/29~2014/7/31,830高雄市鳳山區     
【區域1】台南市鹽水區舊營里全部,2014/07/29 16:10至2014/07/29 19:0【本日下午16時至17時】,2014/07/29 19:0以後,06-6322191#36,2014/7/29~2014/7/30,737台南市鹽水區     
【區域1】桃園縣龍潭鄉龍元路;龍元路;中豐路上林段;中豐路中山段;北龍路,2014/07/29 15:0至2014/07/29 21:0 ,2014/07/29 21:0以後,4712002#302,2014/7/29~2014/7/30,325桃園縣龍潭鄉     
【區域1】高雄市鳳山區鳳山區大明路及新強路及新安街及新富路一帶,2014/07/30 9:0至2014/07/30 18:0 ,2014/07/30 18:0以後,07-7883714,2014/7/29~2014/7/31,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區大明路及新強路及新安街及新富路一帶,2014/07/30 9:0至2014/07/30 18:0 ,2014/07/30 18:0以後,07-7883714,2014/7/29~2014/7/31,830高雄市鳳山區     
【區域1】台中市南屯區五權西路三段;嶺東路;文山一街;文山二街;文山三街;文山五街;文山六街;文山七街;文山八街;文山九街;文山十街;文山十一街;文山北巷;文山南巷;永春北路;永春南路;文山東巷;建功路;忠勇路;寶山一街;寶山二街;寶山三街;寶山五街;保安一街;保安二街;保安三街;保安五街;保安六街;保安七街;保安八街;保安九街;保安十街;寶山東一街;義芳街;向上路五段;工業區十八路 等附近,2014/07/29 16:27至2014/07/29 23:0 ,2014/07/29 23:0以後,22442469-1910,2014/7/29~2014/7/30,408台中市南屯區     
【區域1】宜蘭縣宜蘭市環河路30號、519號,2014/07/30 13:0至2014/07/30 17:0 ,2014/07/30 17:0以後,03-9233017,2014/7/29~2014/7/31,260宜蘭縣宜蘭市     
【區域1】新北市板橋區中山路二段439-615號;三民路一段31巷全部(以上包括巷弄);以上包含巷弄,2014/07/30 13:0至2014/07/30 18:0【每日下午1點至下午6點】,2014/07/30 18:0以後,29612196 ro 1910,2014/7/29~2014/7/31,220新北市板橋區     
【區域1】台南市關廟區保東路至關新路一段400號,2014/07/30 9:0至2014/07/30 17:0 ,2014/07/30 17:0以後,,2014/7/29~2014/7/31,718台南市關廟區     
【區域1】嘉義縣布袋鎮岑海里,2014/07/29 17:0至2014/07/30 12:0 ,2014/07/30 12:0以後,05-3412045,2014/7/29~2014/7/31,625嘉義縣布袋鎮     
【區域3】嘉義縣布袋鎮岑海里,2014/07/29 17:0至2014/07/30 12:0 ,2014/07/30 12:0以後,05-3412045,2014/7/29~2014/7/31,625嘉義縣布袋鎮     
【區域1】新竹縣新豐鄉新竹縣新豐鄉忠孝村孝二街58號門前路中漏水;孝一街;孝二街;孝三街;孝五街;孝六街;忠一街;忠二街;忠三街;忠四街;忠六街;忠五街;忠孝路;員山村,2014/07/29 15:0至2014/07/29 18:0 ,2014/07/29 18:0以後,免費客服專線1910；湖口營運所035-981603,2014/7/29~2014/7/30,304新竹縣新豐鄉     
【區域1】屏東縣高樹鄉產業路,2014/07/29 15:40至2014/07/29 18:30 ,2014/07/29 18:30以後,087963973,2014/7/29~2014/7/30,906屏東縣高樹鄉     
【區域1】台中市烏日區學田路.便行巷及成功東路全部,2014/07/29 17:0至2014/07/29 23:0 ,2014/07/29 23:0以後,04-23381614,2014/7/29~2014/7/30,414台中市烏日區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;育德一街;育德二路;育德三街;育德路;和緯路二段;育賢街;育成路;育北街;海安路三段;立賢路一段;民德路;北成路,2014/07/29 10:0至2014/07/29 17:0 ,2014/07/29 17:0以後,06-3036097,2014/7/29~2014/7/30,704台南市北區       
【區域1】嘉義縣朴子市竹村里,2014/07/30 8:0至2014/07/30 17:0 ,2014/07/30 17:0以後,05-3700625,2014/7/29~2014/7/31,613嘉義縣朴子市     
【區域1】台中市北屯區東山路一段(全部)，軍功路二段(全部)，軍福十八路(全部)，軍榮三街(全部)，軍榮五街(全部)，松竹五路(全部)，水景街(全部)，一新一街(全部)，一新二街(全部)，軍和街(全部)，景賢二街(全部)，軍福十一路(全部)，三甲路(全部)等附近一帶,2014/07/29 17:35至2014/07/29 22:30 ,2014/07/29 22:30以後,22442469、1910,2014/7/29~2014/7/30,406台中市北屯區     
【區域1】台南市六甲區信義街全部,2014/07/29 17:30至2014/07/29 18:30 ,2014/07/29 18:30以後,,2014/7/29~2014/7/30,734台南市六甲區     
【區域1】台南市永康區1.中山北路2~200號單號側(含巷弄)。;2.永大路二段。,2014/07/29 8:30至2014/08/06 17:30【每日上午8點30分至下午5點30分】,2014/7/29至2014/8/6每日下午 05:30以後,1910   06-2325714,2014/7/29~2014/8/7,710台南市永康區     
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門等10里皆受影響。,2014/07/30 8:0至2014/07/30 20:0 ,2014/7/30至2014/7/30每日下午 08:00以後,0928741027,2014/7/29~2014/7/31,843高雄市美濃區     
【區域1】苗栗縣通霄鎮平安里;平元里;內湖里;圳頭里;福源里,2014/07/29 15:59至2014/07/29 21:0 ,2014/07/29 21:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/29~2014/7/30,357苗栗縣通霄鎮     
【區域1】苗栗縣竹南鎮照南里.佳興里.以及營盤里(部份地區)。,2014/07/29 16:0至2014/08/01 6:0【每日下午16點至次日凌晨6點】,2014/08/01 6:0以後,623500    628000,2014/7/29~2014/8/2,350苗栗縣竹南鎮     
【區域1】台南市永康區1.中山北路2~200號單號側(含巷弄)。;2.永大路二段。,2014/07/29 8:30至2014/08/06 17:30【每日上午8點30分至下午5點30分，7/28因管線抵觸延至20:30】,2014/08/06 17:30以後,1910   06-2325714,2014/7/29~2014/8/7,710台南市永康區     
【區域1】台南市永康區1.中山北路2~200號單號側(含巷弄)。;2.永大路二段。,2014/07/29 8:30至2014/08/06 17:30【每日上午8點30分至下午5點30分，7/29因管線抵觸延至20:30】,2014/08/06 17:30以後,1910   06-2325714,2014/7/29~2014/8/7,710台南市永康區     
【區域1】彰化縣大村鄉福興村;黃厝村;美港村;平和村,2014/07/30 8:0至2014/07/30 20:0 ,2014/07/30 20:0以後,04-7867970,2014/7/30~2014/7/31,515彰化縣大村鄉     
【區域3】彰化縣大村鄉福興村;黃厝村;美港村;平和村,2014/07/30 8:0至2014/07/30 20:0 ,2014/07/30 20:0以後,04-7867970,2014/7/30~2014/7/31,515彰化縣大村鄉     
【區域1】高雄市前鎮區凱得街與進林巷一帶,2014/07/30 14:0至2014/07/30 16:0 ,2014/07/30 16:0以後,07-3312292-237,2014/7/30~2014/7/31,806高雄市前鎮區     
【區域1】高雄市仁武區竹後里水管路,2014/07/30 8:10至2014/07/30 17:30 ,2014/07/30 17:30以後,07-3513332,2014/7/30~2014/7/31,814高雄市仁武區     
【區域1】台南市鹽水區後厝至番子寮,2014/07/30 9:0至2014/07/30 14:0【上午09時0分點至下午14時0分】,2014/07/30 14:0以後,06-6322240,2014/7/30~2014/7/31,737台南市鹽水區     
【區域1】彰化縣社頭鄉員集路2段.員集路2段247巷.建興街.育英街.中山路1段.仁愛一路.圳尾巷全部,2014/07/30 8:30至2014/07/30 18:0 ,2014/07/30 18:0以後,8793211.8793277,2014/7/30~2014/7/31,511彰化縣社頭鄉     
【區域1】雲林縣二崙鄉永定村,2014/07/30 9:0至2014/07/30 17:0【上午9點至下午5點】,2014/07/30 17:0以後,05-6962070,2014/7/30~2014/7/31,649雲林縣二崙鄉     
【區域1】雲林縣莿桐鄉全部村里;義和村;三和,2014/07/30 9:0至2014/07/30 17:0 ,2014/07/30 17:0以後,055862163,2014/7/30~2014/7/31,647雲林縣莿桐鄉     
【區域1】屏東縣高樹鄉東振村;東興村,2014/07/30 10:0至2014/07/30 15:0 ,2014/07/30 15:0以後,08-7962041,2014/7/30~2014/7/31,906屏東縣高樹鄉     
【區域1】雲林縣二崙鄉大華村,2014/07/30 9:0至2014/07/30 17:0【每日上午8點至下午6點】,2014/7/30 17:0以後,05-6962070,2014/7/30~2014/7/31,649雲林縣二崙鄉     
【區域2】雲林縣二崙鄉永定村,2014/7/30 9:0至2014/7/30 17:0【每日上午9點至下午6點】,2014/7/30 17:0以後,05-6962070,2014/7/30~2014/7/31,649雲林縣二崙鄉     
【區域1】桃園縣觀音鄉大潭村,2014/07/30 8:36至2014/07/30 17:36 ,2014/07/30 17:36以後,3862156,2014/7/30~2014/7/31,328桃園縣觀音鄉     
【區域1】高雄市鳥松區美山路,2014/07/30 9:0至2014/07/30 11:0 ,2014/07/30 11:0以後,076512077,2014/7/30~2014/7/31,833高雄市鳥松區     
【區域1】高雄市大寮區內坑路138之5號方圓500m,2014/07/30 10:0至2014/07/30 18:0 ,2014/07/30 18:0以後,7882410,2014/7/30~2014/7/31,831高雄市大寮區     
【區域1】高雄市大寮區鳳林三路37巷5號方圓500m,2014/07/30 10:0至2014/07/30 18:0 ,2014/07/30 18:0以後,7882410,2014/7/30~2014/7/31,831高雄市大寮區     
【區域1】南投縣南投市鳳山里;鳳鳴里;福山里,2014/07/30 13:0至2014/07/30 18:0 ,2014/07/30 18:0以後,0492222635;1910,2014/7/30~2014/7/31,540南投縣南投市     
【區域1】苗栗縣大湖鄉武榮村;淋漓坪;義和村,2014/07/30 9:30至2014/07/30 16:0 ,2014/07/30 16:0以後,037-991026,2014/7/30~2014/7/31,364苗栗縣大湖鄉     
【區域1】南投縣南投市千秋里,2014/07/30 9:0至2014/07/30 13:0 ,2014/07/30 13:0以後,2222635,2014/7/30~2014/7/31,540南投縣南投市     
【區域1】新北市板橋區文化路二段608巷;文化路二段610~652號;仁化街186~221號;民治街1-1~35號(均含巷弄),2014/07/30 10:0至2014/07/30 15:0 ,2014/07/30 15:0以後,29612196or1910,2014/7/30~2014/7/31,220新北市板橋區     
【區域1】台南市永康區1.中正南路403~531號單號側(含巷弄)。;2.正南二街。;3.洲工街。,2014/07/30 9:5至2014/07/30 12:0 ,2014/07/30 12:0以後,1910   06-2325714,2014/7/30~2014/7/31,710台南市永康區     
【區域1】新竹市東區明湖路;明湖一街~五街;花園新城街;環北路;環湖路;雙豐路;雙園路二段,2014/07/30 9:0至2014/07/30 12:0 ,2014/07/30 12:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/30~2014/7/31,300新竹市東區       
【區域1】高雄市仁武區高楠公路與八德二路;高雄市楠梓區高楠公路,2014/07/30 9:10至2014/07/30 13:59 ,2014/07/30 13:59以後,3513332.3513501,2014/7/30~2014/7/31,814高雄市仁武區     811高雄市楠梓區     
【區域1】澎湖縣西嶼鄉內垵,2014/07/30 10:0至2014/07/30 12:0 ,2014/07/30 12:0以後,06-9273841,2014/7/30~2014/7/31,881澎湖縣西嶼鄉     
【區域1】屏東縣三地門鄉青山村;青葉村;屏東縣高樹鄉華光路;青雲路;興中路;永興巷;建興村,2014/07/30 9:20至2014/07/30 14:0 ,2014/07/30 14:0以後,087963973,2014/7/30~2014/7/31,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】苗栗縣頭屋鄉曲洞村10鄰,2014/07/30 13:0至2014/07/30 18:0 ,2014/07/30 18:0以後,320334.0911977877,2014/7/30~2014/7/31,362苗栗縣頭屋鄉     
【區域1】高雄市岡山區石潭里;福興里;後協里;石潭路;介壽西路全部一帶{全部},2014/07/30 9:30至2014/07/30 12:30 ,2014/07/30 12:30以後,07-6222814,2014/7/30~2014/7/31,820高雄市岡山區     
【區域1】雲林縣大埤鄉南和村,2014/07/30 9:30至2014/07/30 12:0 ,2014/07/30 12:0以後,05-5972682:手機:0912129499,2014/7/30~2014/7/31,631雲林縣大埤鄉     
【區域1】新北市三峽區麻園,2014/07/30 11:0至2014/07/30 17:0 ,2014/07/30 17:0以後,26792527.26792224,2014/7/30~2014/7/31,237新北市三峽區     
【區域1】雲林縣台西鄉五港村;和豐村;永豐村;中央南三路;中央路;五港路;瓦厝;海豐路;海豐路二段;崙豐路,2014/07/30 10:0至2014/07/30 15:0【上午10點00分至15點00分】,2014/07/30 15:0以後,05-6982250,2014/7/30~2014/7/31,636雲林縣台西鄉     
【區域1】台南市北區文賢路、臨安路二段、海安路三段、文賢一路、成功路,2014/07/30 9:0至2014/07/30 17:0 ,2014/07/30 17:0以後,06-3036097,2014/7/30~2014/7/31,704台南市北區       
【區域1】苗栗縣三義鄉鯉魚潭村,2014/07/30 9:41至2014/07/30 17:0 ,2014/07/30 17:0以後,037-986206 037-986218,2014/7/30~2014/7/31,367苗栗縣三義鄉     
【區域1】花蓮縣花蓮市林森路82-144號;鎮國街80-136;和平路487-553號一帶,2014/07/30 13:0至2014/07/30 17:0 ,2014/07/30 17:0以後,03-8325304,2014/7/30~2014/7/31,970花蓮縣花蓮市     
【區域1】台中市烏日區學田路山頂巷全部,2014/07/30 9:0至2014/07/30 14:0 ,2014/07/30 14:0以後,04-23381614,2014/7/30~2014/7/31,414台中市烏日區     
【區域1】屏東縣牡丹鄉中間路.中興路,2014/07/30 9:0至2014/07/30 13:30 ,2014/07/30 13:30以後,088892256,2014/7/30~2014/7/31,945屏東縣牡丹鄉     
