停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣虎尾鎮虎尾高鐵特定區內,2013/11/27 13:0至2013/11/27 18:0 ,2013/11/27 18:0以後,,2013/11/25~2013/11/28,632雲林縣虎尾鎮     
【區域1】台中市清水區民治東路127號到300號.民有路附近一帶,2013/11/25 17:40至2013/11/25 21:40 ,2013/11/25 21:40以後,,2013/11/25~2013/11/26,436台中市清水區     
【區域1】屏東縣牡丹鄉四林村;屏東縣滿州鄉長樂村;響林村,2013/11/25 11:0至2013/11/25 22:0 ,2013/11/25 22:0以後,088892256,2013/11/25~2013/11/26,945屏東縣牡丹鄉     947屏東縣滿州鄉     
【區域1】彰化縣大村鄉擺塘村;過溝村;美港村;村上村,2013/11/26 6:55至2013/11/26 12:0 ,2013/11/26 12:0以後,,2013/11/26~2013/11/27,515彰化縣大村鄉     
【區域1】高雄市新興區民族二路70巷一帶,2013/11/26 14:0至2013/11/26 17:0 ,2013/11/26 17:0以後,07-3312292-237,2013/11/26~2013/11/27,800高雄市新興區     
【區域1】桃園縣蘆竹鄉南崁路一段(雙號側)沿線、錦中街、長榮路,2013/11/26 8:30至2013/11/26 13:30 ,2013/11/26 13:30以後,03-3346128,2013/11/26~2013/11/27,338桃園縣蘆竹鄉     
【區域1】嘉義縣溪口鄉疊溪村 柳溝村 坪頂村 妙崙村全部,2013/11/26 8:8至2013/11/26 12:0 ,2013/11/26 12:0以後,0929026338,2013/11/26~2013/11/27,623嘉義縣溪口鄉     
【區域1】台南市白河區草店里60號旁往關帝廳交叉路口,2013/11/26 10:0至2013/11/26 15:0【上午10點至下午3點】,2013/11/26 15:0以後,06-6852135,2013/11/26~2013/11/27,732台南市白河區     
【區域1】台南市柳營區重溪里，篤農里,2013/11/26 14:30至2013/11/26 16:0【下午2點30至下午4點】,2013/11/26 16:0以後,06-6322240,2013/11/26~2013/11/27,736台南市柳營區     
【區域1】苗栗縣通霄鎮內湖里;烏眉里;楓樹里;梅南里;城南里;圳頭里,2013/11/26 8:26至2013/11/26 14:0 ,2013/11/26 14:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/26~2013/11/27,357苗栗縣通霄鎮     
【區域1】高雄市林園區林園區鳳林路和文心街口方圓500公尺,2013/11/26 9:0至2013/11/26 15:0 ,2013/11/26 15:0以後,7883714,2013/11/26~2013/11/27,832高雄市林園區     
【區域1】宜蘭縣三星鄉成功路,2013/11/26 13:0至2013/11/26 18:0 ,2013/11/26 18:0以後,039510028#21; 0980880669,2013/11/26~2013/11/27,266宜蘭縣三星鄉     
【區域1】高雄市大寮區大寮區鳳林三路587號方圓500公尺,2013/11/26 11:0至2013/11/26 17:0 ,2013/11/26 17:0以後,7883714,2013/11/26~2013/11/27,831高雄市大寮區     
【區域1】高雄市大寮區大寮區景隆街31號方圓500公尺,2013/11/26 11:0至2013/11/26 18:0 ,2013/11/26 18:0以後,7883714,2013/11/26~2013/11/27,831高雄市大寮區     
【區域1】高雄市苓雅區四維二路101-1號附近一帶,2013/11/26 8:40至2013/11/26 12:0 ,2013/11/26 12:0以後,07-7321319,2013/11/26~2013/11/27,802高雄市苓雅區     
【區域1】台南市北門區溪底寮,2013/11/26 9:10至2013/11/26 17:0 ,2013/11/26 17:0以後,7222477,2013/11/26~2013/11/27,727台南市北門區     
【區域1】嘉義縣中埔鄉富裕路;興化部全部,2013/11/27 8:0至2013/11/27 17:0【每日上午9點至下午5點】,2013/11/27 17:0以後,2252670*310,2013/11/26~2013/11/28,606嘉義縣中埔鄉     
【區域1】台東縣台東市因新園路200號管線搶修造成新園路段停水至下午2點恢復正常供水,2013/11/26 9:0至2013/11/26 14:0 ,2013/11/26 14:0以後,0928705000 鄭必忠,2013/11/26~2013/11/27,950台東縣台東市     
【區域1】嘉義縣竹崎鄉獅埜村,2013/11/26 9:15至2013/11/26 10:30 ,2013/11/26 10:30以後,05-2611075,2013/11/26~2013/11/27,604嘉義縣竹崎鄉     
【區域1】南投縣名間鄉炭寮巷、崁頂巷,2013/11/26 9:20至2013/11/26 12:20 ,2013/11/26 12:20以後,492222635,2013/11/26~2013/11/27,551南投縣名間鄉     
【區域1】雲林縣水林鄉新興南路,2013/11/26 9:25至2013/11/26 12:0 ,2013/11/26 12:0以後,7832040,2013/11/26~2013/11/27,652雲林縣水林鄉     
【區域1】高雄市大寮區大寮區和祥街;過溪路181巷187巷,2013/11/27 9:0至2013/11/27 17:0 ,2013/11/27 17:0以後,07-7424163,2013/11/26~2013/11/28,831高雄市大寮區     
【區域1】台中市潭子區中山路二段;潭子一街;圓通南路,2013/11/26 9:30至2013/11/26 14:30 ,2013/11/26 14:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/11/26~2013/11/27,427台中市潭子區     
【區域1】屏東縣枋寮鄉太源村;大庄村;東海村,2013/11/27 9:0至2013/11/27 11:0 ,2013/11/27 11:0以後,08-8325550,2013/11/26~2013/11/28,940屏東縣枋寮鄉     
【區域1】南投縣草屯鎮復興路.碧山路.碧興路一段.保安街.碧峰路.立人路.(復興里.碧峰里.碧洲里),2013/11/26 9:0至2013/11/26 12:0 ,2013/11/26 12:0以後,049-2563505,2013/11/26~2013/11/27,542南投縣草屯鎮     
【區域1】基隆市中正區中船路36巷、112巷(含各巷、弄)等一帶。,2013/11/26 10:0至2013/11/26 16:0【於11月26日早上10點至下午4點】,2013/11/26 16:0以後,24252103-59,2013/11/26~2013/11/27,202基隆市中正區     
【區域1】桃園縣平鎮市金陵路~二段、德育路二段、新富里、北華里、金陵里,2013/11/26 10:30至2013/11/26 15:30 ,2013/11/26 15:30以後,03-4251506,2013/11/26~2013/11/27,324桃園縣平鎮市     
【區域1】台中市大肚區大明一街;大明二街;大明三街;大明五街;大明四街;大德一街;大德二街;大德三街;大德五街;大德六街;大德四街;大德七街,2013/11/26 10:10至2013/11/26 12:10 ,2013/11/26 12:10以後,04-26312127,2013/11/26~2013/11/27,432台中市大肚區     
【區域1】雲林縣土庫鎮北平里;西平里;東平里;南平里;埤腳里;崙內里,2013/11/26 14:0至2013/11/26 16:0【下午2點至下午4點】,2013/11/26 16:0以後,056622545;0910600034,2013/11/26~2013/11/27,633雲林縣土庫鎮     
【區域3】雲林縣土庫鎮北平里;西平里;南平里;東平里;崙內里;埤腳里,2013/11/26 14:0至2013/11/26 16:0【下午2點至下午4點】,2013/11/26 16:0以後,056622545;0910600034,2013/11/26~2013/11/27,633雲林縣土庫鎮     
【區域1】桃園縣觀音鄉觀音村;廣興村;坑尾村,2013/11/26 10:30至2013/11/26 17:0 ,2013/11/26 17:0以後,03-3862156,2013/11/26~2013/11/27,328桃園縣觀音鄉     
【區域1】彰化縣永靖鄉全部村里;彰化縣埔心鄉仁里村;大華村;太平村;經口村,2013/11/26 10:20至2013/11/26 12:20 ,2013/11/26 12:20以後,04-8230825  0921740956,2013/11/26~2013/11/27,512彰化縣永靖鄉     513彰化縣埔心鄉     
【區域1】桃園縣龜山鄉振興路229巷,2013/11/26 10:30至2013/11/26 16:30 ,2013/11/26 16:30以後,03-3294999,2013/11/26~2013/11/27,333桃園縣龜山鄉     
【區域1】台南市安南區安中路一段,2013/11/26 9:0至2013/11/26 17:0 ,2013/11/26 17:0以後,馮垣凱3036097,2013/11/26~2013/11/27,709台南市安南區     
【區域1】屏東縣恆春鎮省北路一帶,2013/11/26 10:30至2013/11/26 14:0 ,2013/11/26 14:0以後,088892256,2013/11/26~2013/11/27,946屏東縣恆春鎮     
【區域1】高雄市永安區永安里;永華里,2013/11/26 8:0至2013/11/29 18:0【每日上午8點至下午6點】,2013/11/30 18:0以後,07-6934819,2013/11/26~2013/11/30,828高雄市永安區     
【區域3】高雄市永安區永安里;永華里,2013/11/26 8:0至2013/11/30 18:0【每日上午8點至下午6點】,2013/11/30 18:0以後,07-6934819,2013/11/26~2013/12/1,828高雄市永安區     
【區域1】台東縣大武鄉大鳥村;復興路,2013/11/26 10:35至2013/11/26 12:0 ,2013/11/26 12:0以後,089-782902,2013/11/26~2013/11/27,965台東縣大武鄉     
【區域1】台南市東區新樓街、東門路一段,2013/11/26 10:40至2013/11/26 17:0 ,2013/11/26 17:0以後,06-3036097,2013/11/26~2013/11/27,701台南市東區       
【區域1】台中市南屯區永春東路.南屯路.環中路.五權西路以南至烏日.黎明路.萬和路永鎮巷等附近一帶。,2013/11/26 9:50至2013/11/26 15:0 ,2013/11/26 15:0以後,22442469、1910,2013/11/26~2013/11/27,408台中市南屯區     
【區域1】嘉義市西區埤竹路、北港路、竹仔腳,2013/11/26 10:0至2013/11/26 12:0 ,2013/11/26 12:0以後,0960223494,2013/11/26~2013/11/27,600嘉義市西區       
【區域1】嘉義市西區福全里、後驛里、西平里全部,2013/11/26 9:50至2013/11/26 13:50 ,2013/11/26 13:50以後,05-2779117,2013/11/26~2013/11/27,600嘉義市西區       
【區域1】花蓮縣花蓮市福建街,2013/11/26 10:20至2013/11/26 11:20 ,2013/11/26 11:20以後,038325304,2013/11/26~2013/11/27,970花蓮縣花蓮市     
【區域1】台中市烏日區烏日區大同路;大同1街;2街;3街;5街;6街;7街;8街;9街;10街;民生街;民權街;湖日里,2013/11/26 11:0至2013/11/26 15:0 ,2013/11/26 15:0以後,0423381614,2013/11/26~2013/11/27,414台中市烏日區     
【區域1】雲林縣元長鄉和平路至元西路 (文康街 文明街)等,2013/11/26 12:0至2013/11/26 14:0 ,2013/11/26 14:0以後,7832040,2013/11/26~2013/11/27,655雲林縣元長鄉     
【區域1】台南市安南區郡安路六段以南、海佃路二段以西、府安路六、七段,2013/11/26 14:0至2013/11/26 17:0 ,2013/11/26 17:0以後,06-3036097,2013/11/26~2013/11/27,709台南市安南區     
【區域1】桃園縣大溪鎮埔仁路(全部);仁德南街(全部);仁善街(全部);仁德街(全部),2013/11/26 13:0至2013/11/26 17:0 ,2013/11/26 17:0以後,03-3883760,2013/11/26~2013/11/27,335桃園縣大溪鎮     
【區域1】嘉義縣竹崎鄉灣橋村;朴子埔,2013/11/26 12:0至2013/11/26 18:0 ,2013/11/26 18:0以後,05-2611075,2013/11/26~2013/11/27,604嘉義縣竹崎鄉     
【區域1】新竹市北區牛埔北路;牛埔東路;牛埔南路;牛埔路長興街.祥園街.牛埔北路;埔前路;浸水街;;新竹市香山區牛埔北路;牛埔東路;牛埔南路;牛埔路長興街.祥園街.牛埔北路;埔前路;浸水街;,2013/11/26 12:0至2013/11/26 18:0 ,2013/11/26 18:0以後,5733523.1910,2013/11/26~2013/11/27,300新竹市北區       300新竹市香山區     
【區域1】彰化縣芳苑鄉後寮村;工業路,2013/11/26 10:0至2013/11/26 13:0 ,2013/11/26 13:0以後,048960240,2013/11/26~2013/11/27,528彰化縣芳苑鄉     
【區域1】雲林縣斗六市湖山里;梅林里,2013/11/26 13:0至2013/11/26 18:0 ,2013/11/26 18:0以後,055800245,2013/11/26~2013/11/27,640雲林縣斗六市     
