停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市善化區中興街與中華街,2014/04/10 10:0至2014/04/10 12:0 ,2014/04/10 12:0以後,065974290,2014/4/10~2014/4/11,741台南市善化區     
【區域1】台南市安南區北安路3.4段(含總頭寮工業區內)(州南里.州北里)長和路2.3段;工明一路;工明二路;工明三路;工明五路;工明四路;工明南一路;工明南二路;工明南三路;工明南五路;工明南四路;工明路,2014/04/10 8:0至2014/04/10 18:0 ,2014/04/10 18:0以後,06-3036097,2014/4/10~2014/4/11,709台南市安南區     
【區域1】苗栗縣苗栗市和平路*縣府路*和心興街*北安街*府前路*自治路*堯平街*莊敬街*大埔街*精武街*新都街*文化街*至公路,2014/04/10 10:30至2014/04/10 17:30 ,2014/04/10 17:30以後,037320335.037330637*0933545775,2014/4/10~2014/4/11,360苗栗縣苗栗市     
【區域1】南投縣埔里鎮杷城里，樹人路，中華路,2014/04/10 10:50至2014/04/10 17:30 ,2014/04/10 17:30以後,049-2915176,2014/4/10~2014/4/11,545南投縣埔里鎮     
【區域1】高雄市茂林區大津里大津路,2014/04/10 11:0至2014/04/10 17:0 ,2014/04/10 17:0以後,087962041,2014/4/10~2014/4/11,851高雄市茂林區     
【區域1】苗栗縣竹南鎮港墘里、海口里,2014/04/10 10:30至2014/04/10 13:30 ,2014/04/10 13:30以後,,2014/4/10~2014/4/11,350苗栗縣竹南鎮     
【區域1】桃園縣楊梅市環南路，校前路,2014/04/10 11:0至2014/04/10 13:0 ,2014/04/10 13:0以後,4789261,2014/4/10~2014/4/11,326桃園縣楊梅市     
【區域1】新竹縣新埔鎮文德路三段、田新路、中正路一帶,2014/04/10 13:30至2014/04/10 15:30 ,2014/04/10 15:30以後,,2014/4/10~2014/4/11,305新竹縣新埔鎮     
【區域1】南投縣竹山鎮桂林里;中正巷,2014/04/10 11:30至2014/04/10 12:30 ,2014/04/10 12:30以後,0492642074,2014/4/10~2014/4/11,557南投縣竹山鎮     
【區域1】南投縣竹山鎮桂林里;中正巷;和育巷,2014/04/10 11:30至2014/04/10 12:30 ,2014/04/10 12:30以後,0492642074,2014/4/10~2014/4/11,557南投縣竹山鎮     
【區域1】台中市北區公園路、五權路、柳川東西路、原子街、光大路、篤行路、光大街,2014/04/10 11:30至2014/04/10 18:30【每日上午11:30點至下午18:30點】,2014/04/10 18:30以後,,2014/4/10~2014/4/11,404台中市北區       
【區域1】台中市北區公園路、五權路、柳川東西路、原子街、光大路、篤行路、光大街,2014/04/10 11:30至2014/04/10 18:30【每日上午11:30點至下午18:30點】,2014/04/10 18:30以後,,2014/4/10~2014/4/11,404台中市北區       
【區域1】台南市新營區太北里/太南里/新太路,2014/04/11 9:0至2014/04/11 17:0【上午9點至下午17點】,2014/04/11 17:0以後,06-6322240,2014/4/10~2014/4/12,730台南市新營區     
【區域1】彰化縣二林鎮南光里,2014/04/10 13:0至2014/04/10 17:0 ,2014/04/10 17:0以後,04-8960240,2014/4/10~2014/4/11,526彰化縣二林鎮     
【區域1】新竹市東區東園街;光復路二段;東光路;八德路;忠孝路;公園路;東明街;東進路,2014/04/10 11:30至2014/04/10 17:30 ,2014/04/10 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/10~2014/4/11,300新竹市東區       
【區域1】宜蘭縣冬山鄉梅花路;梅林路,2014/04/10 13:0至2014/04/10 17:0 ,2014/04/10 17:0以後,039510028 ; 0980880669,2014/4/10~2014/4/11,269宜蘭縣冬山鄉     
【區域1】台南市關廟區田中里、龜洞里等全部及布袋里南雄南路852巷全部。,2014/04/10 10:15至2014/04/10 17:0 ,2014/04/10 17:0以後,06-2303756,2014/4/10~2014/4/11,718台南市關廟區     
【區域1】嘉義縣梅山鄉民生街45巷全部及民生街96號以後,2014/04/10 13:30至2014/04/10 15:0 ,2014/04/10 15:0以後,05-5821005,2014/4/10~2014/4/11,603嘉義縣梅山鄉     
【區域1】花蓮縣秀林鄉和中;和平,2014/04/10 9:0至2014/04/10 13:0 ,2014/04/10 13:0以後,038325304,2014/4/10~2014/4/11,972花蓮縣秀林鄉     
【區域1】新北市三芝區全部村里;新北市石門區全部村里;新北市淡水區淡金路四段;淡金路五段;淡金路三段,2014/04/10 14:0至2014/04/10 19:0 ,2014/04/10 19:0以後,02-2621-3170,2014/4/10~2014/4/11,252新北市三芝區     253新北市石門區     251新北市淡水區     
【區域1】台中市潭子區圓通南路;復興路;合作街;大新路,2014/04/10 13:40至2014/04/10 17:0 ,2014/04/10 17:0以後,豐原給水廠 04-25722643   豐原服務所 04-25262721,2014/4/10~2014/4/11,427台中市潭子區     
【區域1】台東縣太麻里鄉溫泉;台東縣金峰鄉歷坵村,2014/04/10 13:40至2014/04/10 15:40 ,2014/04/10 15:40以後,089-782902,2014/4/10~2014/4/11,963台東縣太麻里鄉   964台東縣金峰鄉     
【區域1】新北市板橋區光華街全部南雅西路2段2-194號大智街71巷(以上包括巷弄),2014/04/10 14:0至2014/04/10 19:0 ,2014/04/10 19:0以後,02-29612196,2014/4/10~2014/4/11,220新北市板橋區     
【區域1】台中市南屯區五權西路三段、永春路、嶺東路、忠勇路、義芳街、永春南.北路、七星南.北街、文山1.2.3.5.6.9.10街、向上路五段、寶後1.2.3.5.6街、保安1.2.3.5街附近等一帶,2014/04/10 13:50至2014/04/10 18:50 ,2014/04/10 18:50以後,1910,2014/4/10~2014/4/11,408台中市南屯區     
【區域1】桃園縣龜山鄉長庚養生村.樂善街.振興路749巷至華亞三路口(單號側).振興路776巷至華亞三路口(雙號側)--(均含巷弄),2014/04/09 12:0至2014/04/10 18:0 ,2014/04/10 18:0以後,03-3294999,2014/4/10~2014/4/11,333桃園縣龜山鄉     
【區域1】南投縣中寮鄉竹坑巷;南鄉路2巷;義和村永平路,2014/04/10 13:50至2014/04/10 17:0 ,2014/04/10 17:0以後,0492222635,2014/4/10~2014/4/11,541南投縣中寮鄉     
【區域1】新北市五股區民義路一段287巷,2014/04/12 9:0至2014/04/21 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/04/21 17:0以後,29097480,2014/4/10~2014/4/22,248新北市五股區     
【區域1】宜蘭縣員山鄉員山路一段312巷;332巷;348巷;397巷;397巷7弄;及金泰路347巷附近住戶及員山衛生所週邊用戶.,2014/04/10 13:30至2014/04/10 17:30 ,2014/04/10 17:30以後,9233017,2014/4/10~2014/4/11,264宜蘭縣員山鄉     
【區域3】新北市土城區土城區中山路、民權街、大同街、福安街、金安街、民族路、民生街、三民路、中興路、勝利街、自由街、成功路、自強路、復興路、民安街、德安街全部含巷弄,2014/04/12 9:0至2014/04/13 17:0【上午9點至下午5點】,2014/04/13 17:0以後,02-22655172,2014/4/10~2014/4/14,236新北市土城區     
【區域1】新北市土城區土城區中央路4段2號至8號、中央路4段49號至53號、中山路4巷全部、中央路3段281巷23弄全部、中央路3段126巷全部、和平路38號至58-5號、79號至111號、金城1段88巷22號至30號,2014/04/12 9:0至2014/04/13 17:0【上午9點至下午5點】,2014/04/13 17:0以後,02-22655172,2014/4/10~2014/4/14,236新北市土城區     
【區域1】台東縣台東市;;,2014/04/10 14:45至2014/04/10 15:30 ,2014/04/10 15:30以後,,2014/4/10~2014/4/11,950台東縣台東市     
【區域1】台東縣台東市;;,2014/04/10 14:45至2014/04/10 15:30 ,2014/04/10 15:30以後,089-322138,2014/4/10~2014/4/11,950台東縣台東市     
【區域1】台東縣台東市開封街、新生路、漢中街,2014/04/10 14:45至2014/04/10 15:30 ,2014/04/10 15:30以後,089-322138,2014/4/10~2014/4/11,950台東縣台東市     
【區域1】台南市永康區大灣二街71巷全部(含巷弄),2014/04/10 15:0至2014/04/10 17:0 ,2014/04/10 17:0以後,06-2325714  06-2022621,2014/4/10~2014/4/11,710台南市永康區     
【區域1】嘉義市東區台林街,2014/04/10 15:0至2014/04/10 16:30 ,2014/04/10 16:30以後,0928703339,2014/4/10~2014/4/11,600嘉義市東區       
【區域1】台南市玉井區中正路;民生路;層林;樹糖街;憲政街,2014/04/10 15:0至2014/04/10 19:0 ,2014/04/10 19:0以後,06-5742323,2014/4/10~2014/4/11,714台南市玉井區     
【區域1】花蓮縣秀林鄉和工二路;和工五路;和工四路;和平和中,2014/04/10 15:30至2014/04/10 22:30 ,2014/04/10 22:30以後,038325304,2014/4/10~2014/4/11,972花蓮縣秀林鄉     
【區域1】台中市東區建中街附近等一帶,2014/04/10 15:20至2014/04/10 17:20 ,2014/04/10 17:20以後,1910,2014/4/10~2014/4/11,401台中市東區       
【區域1】桃園縣中壢市內定二街 內定六街 內定里,2014/04/10 15:0至2014/04/10 18:0 ,2014/04/10 18:0以後,4251506,2014/4/10~2014/4/11,320桃園縣中壢市     
【區域1】花蓮縣花蓮市上海街,2014/04/10 11:30至2014/04/10 14:0 ,2014/04/10 14:0以後,038325304,2014/4/10~2014/4/11,970花蓮縣花蓮市     
【區域1】雲林縣斗六市九芎村 長興路,2014/04/10 15:50至2014/04/10 18:0 ,2014/04/10 18:0以後,05-5322362,2014/4/10~2014/4/11,640雲林縣斗六市     
【區域1】台中市大里區塗城路375巷(全部)，塗城路761巷，塗城路673巷(全部)，上興一街，大明巷(全部)，萬壽街(全部)，中興路一段230巷，中興路一段272巷，長城街(全部)，成功路(全部)等附近一帶,2014/04/10 15:40至2014/04/10 19:40 ,2014/04/10 19:40以後,22442469、1910,2014/4/10~2014/4/11,412台中市大里區     
【區域1】嘉義縣水上鄉龍德村十一指厝;74-5號~8-5號沿線各巷弄內之所有用戶、;100號~120-2號沿線各巷弄內之所有用戶、;24號~35-13號沿線各巷弄內之所有用戶、;32號~35號沿線各巷弄內之所有用戶、;21-2號~29-16號沿線各巷弄內之所有用戶、;11-50號~25-78號沿線各巷弄內之所有用戶。,2014/04/01 8:0至2014/04/30 18:0【每日上午8點至下午6點停水(逢清明節及各星期日不停水)每日下午6點後陸續恢復供水，惟管線末端可能因水流時間延至夜間8點以後恢復正常供水。若遇雨則暫停施工】,2014/04/30 18:0以後,05-2252670分機314,2014/4/10~2014/5/1,608嘉義縣水上鄉     
【區域1】台中市清水區中清路9段37巷全部,2014/04/10 16:0至2014/04/10 18:0 ,2014/04/10 18:0以後,04-26222614,2014/4/10~2014/4/11,436台中市清水區     
【區域1】高雄市岡山區大莊里;華崗里;嘉新東路二段一帶,2014/04/10 16:0至2014/04/10 18:30 ,2014/04/10 18:30以後,07-6222814,2014/4/10~2014/4/11,820高雄市岡山區     
【區域1】台中市北屯區豐樂路、崇文街、崇仁街、崇武街、崇德10路一段、崇德9.12路、崇德路三段、昌平路二段、昌平東1.2.3.5.6路、昌平1.2.3.4.5街、松竹路二段、山西中街、山西北1.2街、山西南1.2街、山西路三段、梅川北街、梅川東路五段、松竹北1.2街近等一帶,2014/04/10 16:30至2014/04/10 23:30 ,2014/04/10 23:30以後,1910,2014/4/10~2014/4/11,406台中市北屯區     
【區域1】屏東縣佳冬鄉全部村里;屏東縣枋寮鄉東海村(屏南工業區);屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣春日鄉春日村;古華村;屏東縣崁頂鄉全部村里(因屬管線末端地區;復水時間將延長至4/16下午24時始能完全恢復正常供水);屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(因屬管線末端地區;復水時間將延長至4/16下午24時始能完全恢復正常供水);屏東縣獅子鄉內獅村(中心崙及和平社區);楓林村,2014/04/15 9:0至2014/04/16 8:0 ,2014/04/16 8:0以後,08-8325550,2014/4/10~2014/4/17,931屏東縣佳冬鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】花蓮縣花蓮市球崙一路;球崙二路,2014/04/10 16:0至2014/04/10 17:30 ,2014/04/10 17:30以後,038325304,2014/4/10~2014/4/11,970花蓮縣花蓮市     
【區域1】台中市東區建中街(全部)，公園路(全部)，建興街(全部)，新泰路150巷，中興街(全部)等附近一帶,2014/04/10 15:40至2014/04/10 20:40 ,2014/04/10 20:40以後,22442469、1910,2014/4/10~2014/4/11,401台中市東區       
【區域1】新北市淡水區大智街;瓦窯坑,2014/04/10 14:0至2014/04/18 23:0【每日上午8點至下午18點】,2014/04/18 23:0以後,02-2621-3170,2014/4/10~2014/4/19,251新北市淡水區     
【區域1】宜蘭縣羅東鎮南盟路,2014/04/10 17:15至2014/04/10 18:30 ,2014/04/10 18:30以後,0937849881,2014/4/10~2014/4/11,265宜蘭縣羅東鎮     
【區域1】南投縣南投市彰南路二段、祖祠路、漳興巷、興和巷,2014/04/10 9:30至2014/04/10 18:30 ,2014/04/10 18:30以後,2222635,2014/4/10~2014/4/11,540南投縣南投市     
【區域1】嘉義縣中埔鄉石弄村,2014/04/10 17:22至2014/04/10 22:0 ,2014/04/10 22:0以後,0978617250,2014/4/10~2014/4/11,606嘉義縣中埔鄉     
【區域1】高雄市彌陀區文安里;鹽埕里;中正東路;山霸園;鹽埕大路一帶,2014/04/10 18:30至2014/04/10 21:50 ,2014/04/10 21:50以後,07-6222814,2014/4/10~2014/4/11,827高雄市彌陀區     
【區域1】苗栗縣竹南鎮竹南里;正南里,2014/04/10 17:15至2014/04/10 20:15 ,2014/04/10 20:15以後,623500,2014/4/10~2014/4/11,350苗栗縣竹南鎮     
【區域1】新北市土城區明德路1段、延吉街、永豐路、清水路、國際路,2014/04/10 16:25至2014/04/10 22:0【下午04:25至下午10點】,2014/04/10 22:0以後,02-22655172,2014/4/10~2014/4/11,236新北市土城區     
【區域1】彰化縣和美鎮福北路;全部；新興路150巷;全部;彰化縣線西鄉和樂路;全部;西園路;全部;,2014/03/26 8:0至2014/04/14 22:30【每日上午8點至下午6點】,2014/04/14 22:30以後,04-7353883,2014/4/10~2014/4/15,508彰化縣和美鎮     507彰化縣線西鄉     
【區域1】高雄市楠梓區楠梓舊街,2014/04/10 17:49至2014/04/10 20:58 ,2014/04/10 20:58以後,3513332.3513501,2014/4/10~2014/4/11,811高雄市楠梓區     
【區域1】宜蘭縣宜蘭市延平路60巷附近,2014/04/10 17:45至2014/04/10 21:0 ,2014/04/10 21:0以後,,2014/4/10~2014/4/11,260宜蘭縣宜蘭市     
【區域1】高雄市林園區鳳松路與博愛路口方圓500m,2014/04/10 17:29至2014/04/10 23:28 ,2014/04/10 23:28以後,7882410,2014/4/10~2014/4/11,832高雄市林園區     
【區域1】苗栗縣苑裡鎮中正里;水坡里;石鎮里;苑坑里;苑東里;蕉埔里;舊社里;山腳里;福田里;客庄里,2014/04/10 6:0至2014/04/10 23:59 ,2014/04/10 23:59以後,037-986206,2014/4/10~2014/4/11,358苗栗縣苑裡鎮     
【區域1】台中市北屯區環中路一段-大富路-昌平路2段-3段-崇德路等附近一帶,2014/04/10 18:0至2014/04/10 22:0 ,2014/04/10 22:0以後,04-22442469.1910,2014/4/10~2014/4/11,406台中市北屯區     
【區域1】苗栗縣竹南鎮環市路一段以北;環市路二段以東;博愛街以南;中山路以西,2014/04/10 18:0至2014/04/10 22:0 ,2014/04/10 22:0以後,623500,2014/4/10~2014/4/11,350苗栗縣竹南鎮     
【區域1】桃園縣中壢市洽溪路;永興路;永順一街;永春路,2014/04/10 18:30至2014/04/10 22:0 ,2014/04/10 22:0以後,,2014/4/10~2014/4/11,320桃園縣中壢市     
【區域1】台中市西屯區長安路2段-中清西二街-大鵬路等附近一帶,2014/04/10 19:0至2014/04/10 22:0 ,2014/04/10 22:0以後,04-22442469.1910,2014/4/10~2014/4/11,407台中市西屯區     
【區域1】苗栗縣竹南鎮中港里，中華里，大厝里，營盤里，竹南里,2014/04/10 18:0至2014/04/10 22:0 ,2014/04/10 22:0以後,623500,2014/4/10~2014/4/11,350苗栗縣竹南鎮     
【區域1】新竹縣新埔鎮中正路175巷、文化街67巷,2014/04/10 19:0至2014/04/10 21:0 ,2014/04/10 21:0以後,,2014/4/10~2014/4/11,305新竹縣新埔鎮     
【區域1】雲林縣二崙鄉大華村;定安村;永定村,2014/04/10 20:0至2014/04/10 22:0 ,2014/04/10 22:0以後,05-6962070,2014/4/10~2014/4/11,649雲林縣二崙鄉     
【區域1】新北市中和區員山路143巷23.25號;27弄1~5單雙號,2014/04/10 18:0至2014/04/11 9:0 ,2014/04/11 9:0以後,,2014/4/10~2014/4/12,235新北市中和區     
【區域1】台南市仁德區義林路全街,2014/04/10 20:30至2014/04/10 23:0 ,2014/04/10 23:0以後,,2014/4/10~2014/4/11,717台南市仁德區     
【區域1】台南市安平區永華8街.建平7街,2014/04/11 9:0至2014/04/11 18:0 ,2014/04/11 18:0以後,06-3036097,2014/4/11~2014/4/12,708台南市安平區     
【區域1】雲林縣二崙鄉永定村;大華村;港後村,2014/04/11 8:0至2014/04/16 18:0【每日上午8點至下午6點】,2014/04/16 18:0以後,056962070,2014/4/11~2014/4/17,649雲林縣二崙鄉     
【區域1】屏東縣三地門鄉賽嘉村,2014/04/11 8:40至2014/04/11 11:30 ,2014/04/11 11:30以後,087963973,2014/4/11~2014/4/12,901屏東縣三地門鄉   
【區域1】嘉義縣竹崎鄉塘興村,2014/04/11 8:16至2014/04/11 17:0 ,2014/04/11 17:0以後,05-2611075,2014/4/11~2014/4/12,604嘉義縣竹崎鄉     
【區域1】嘉義縣中埔鄉石弄村,2014/04/11 11:0至2014/04/11 19:0 ,2014/04/11 19:0以後,05-2611075,2014/4/11~2014/4/12,606嘉義縣中埔鄉     
【區域1】基隆市信義區東光路;崇法街,2014/04/11 8:15至2014/04/11 12:0【於4月11日早上8點15分至中午12點】,2014/04/11 12:0以後,24252103-59,2014/4/11~2014/4/12,201基隆市信義區     
【區域1】台南市玉井區三埔,2014/04/11 8:30至2014/04/11 13:30 ,2014/04/11 13:30以後,06-5742323,2014/4/11~2014/4/12,714台南市玉井區     
【區域1】嘉義縣大林鎮湖北里(大湖 早知)全部,2014/04/12 10:0至2014/04/13 17:0【每日上午10點至下午5點】,2014/04/13 17:0以後,0937355685,2014/4/11~2014/4/14,622嘉義縣大林鎮     
【區域1】嘉義縣布袋鎮全部村里,2014/04/11 8:0至2014/04/11 19:0 ,2014/04/11 19:0以後,05-3412045,2014/4/11~2014/4/12,625嘉義縣布袋鎮     
【區域1】高雄市岡山區三和里一帶,2014/04/11 8:30至2014/04/11 17:0 ,2014/04/11 17:0以後,07-6222814,2014/4/11~2014/4/12,820高雄市岡山區     
【區域1】彰化縣秀水鄉安溪村全部,2014/04/11 8:0至2014/04/11 18:0【每日上午8點至下午6點】,2014/4/11至2014/4/11每日下午 06:00以後,04-7245031*301,2014/4/11~2014/4/12,504彰化縣秀水鄉     
【區域1】高雄市鳥松區鳥松里公園路.,2014/04/11 10:0至2014/04/11 17:0 ,2014/04/11 17:0以後,7311111-260,2014/4/11~2014/4/12,833高雄市鳥松區     
【區域1】高雄市甲仙區寶隆里;高雄市杉林區通仙巷,2014/04/11 9:0至2014/04/11 18:0 ,2014/04/11 18:0以後,07-6613808,2014/4/11~2014/4/12,847高雄市甲仙區     846高雄市杉林區     
【區域1】嘉義市東區中庄里海埔新村;台斗街,2014/04/14 8:0至2014/04/23 18:0【每日上午8點至下午6點(管線末端至下午8點)】,2014/04/23 18:0以後,05-2252670轉252,2014/4/11~2014/4/24,600嘉義市東區       
【區域1】嘉義縣中埔鄉和美村後庄一帶全部。,2014/04/11 9:3至2014/04/11 11:3 ,2014/04/11 11:3以後,2779117,2014/4/11~2014/4/12,606嘉義縣中埔鄉     
【區域1】高雄市內門區溝坪里;華園,2014/04/11 9:0至2014/04/11 16:0 ,2014/04/11 16:0以後,07-6613808,2014/4/11~2014/4/12,845高雄市內門區     
【區域1】桃園縣蘆竹鄉大豐街全部,2014/04/11 9:0至2014/04/11 11:0 ,2014/04/11 11:0以後,03-3346128,2014/4/11~2014/4/12,338桃園縣蘆竹鄉     
【區域1】屏東縣恆春鎮坑內路風砂路500巷埔頂路一帶,2014/04/11 9:30至2014/04/11 13:30 ,2014/04/11 13:30以後,088892256,2014/4/11~2014/4/12,946屏東縣恆春鎮     
【區域1】新北市板橋區光華街13巷全部,2014/04/11 9:30至2014/04/11 15:0 ,2014/04/11 15:0以後,29612196,2014/4/11~2014/4/12,220新北市板橋區     
【區域1】高雄市三民區大享路17巷19號旁邊附近一帶,2014/04/11 9:25至2014/04/11 11:25 ,2014/04/11 11:25以後,07-7321319,2014/4/11~2014/4/12,807高雄市三民區     
【區域1】高雄市杉林區月美里;月眉里杉林區慈濟大愛園區壓降無水;高雄市旗山區廣福里,2014/04/11 8:0至2014/04/11 18:0 ,2014/04/11 18:0以後,07-6613807,2014/4/11~2014/4/12,846高雄市杉林區     842高雄市旗山區     
【區域1】彰化縣和美鎮道州路;西園路等,2014/04/11 9:45至2014/04/11 18:0 ,2014/04/11 18:0以後,04-7353883,2014/4/11~2014/4/12,508彰化縣和美鎮     
【區域1】雲林縣斗六市十三東路 長興路,2014/04/11 9:50至2014/04/11 12:0 ,2014/04/11 12:0以後,05-5322362,2014/4/11~2014/4/12,640雲林縣斗六市     
【區域1】桃園縣龜山鄉集美街、華美街、茶專路(不含台北小城)、 振興路749巷至長壽路口(單號側)、振興路776巷至長壽路口(雙號側)、忠孝街、仁愛街、信義街、和平街、壽福街、壽祿街、壽德街、萬壽路一段、萬壽路二段、中和路、東萬壽路、龍校街、大同路18、20號、自強南路、自強東路、自強北路、壽山路(含巷弄)等。,2014/04/11 10:0至2014/04/11 14:0 ,2014/04/11 14:0以後,０３－３２９４９９９,2014/4/11~2014/4/12,333桃園縣龜山鄉     
【區域1】台中市大肚區自強里、蔗部里;台中市龍井區東海里、新東里、新庄里,2014/04/11 10:0至2014/04/11 14:0 ,2014/04/11 14:0以後,04-26312127,2014/4/11~2014/4/12,432台中市大肚區     434台中市龍井區     
【區域1】新竹市北區延平路一段;延平路二段;竹光路;成功路;經國路二段;南勢街;南勢一街~十街;竹香北路;牛埔北路;虎林街;竹香南路;凌雲街,2014/04/11 10:0至2014/04/11 16:0 ,2014/04/11 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/11~2014/4/12,300新竹市北區       
【區域1】苗栗縣竹南鎮中美里,2014/04/11 10:30至2014/04/11 14:30 ,2014/04/11 14:30以後,623500     628000,2014/4/11~2014/4/12,350苗栗縣竹南鎮     
【區域1】新北市鶯歌區中山路,2014/04/11 11:0至2014/04/11 17:0 ,2014/04/11 17:0以後,26792527.26792224,2014/4/11~2014/4/12,239新北市鶯歌區     
【區域1】苗栗縣銅鑼鄉銅鑼村(銅鑼工業區),2014/04/11 10:38至2014/04/11 17:30 ,2014/04/11 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/11~2014/4/12,366苗栗縣銅鑼鄉     
【區域1】台中市西區大忠街.向上南路.精誠街. 精誠27-31街.附近一帶‧,2014/04/11 10:30至2014/04/11 14:30 ,2014/04/11 14:30以後,22442469、1910,2014/4/11~2014/4/12,403台中市西區       
【區域1】新竹縣湖口鄉新竹縣湖口鄉勝利村勝利路二段19巷全部;勝利村,2014/04/11 10:0至2014/04/11 12:0 ,2014/04/11 12:0以後,免費客服專線1910；湖口營運所035-981603,2014/4/11~2014/4/12,303新竹縣湖口鄉     
【區域1】台中市西區大忠街.向上南路.精誠街. 精誠〈27-31街〉等附近一帶‧,2014/04/11 10:30至2014/04/11 14:30 ,2014/04/11 14:30以後,22442469、1910,2014/4/11~2014/4/12,403台中市西區       
【區域1】屏東縣高樹鄉東興村;東振村,2014/04/11 10:50至2014/04/11 12:0 ,2014/04/11 12:0以後,08-7962041,2014/4/11~2014/4/12,906屏東縣高樹鄉     
【區域1】台中市潭子區中山路一段,2014/04/11 11:0至2014/04/11 16:0 ,2014/04/11 16:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/4/11~2014/4/12,427台中市潭子區     
【區域1】南投縣埔里鎮北梅里,2014/04/11 10:56至2014/04/11 15:56 ,2014/04/11 15:56以後,0492915176,2014/4/11~2014/4/12,545南投縣埔里鎮     
【區域1】台中市北區公園路、五權路、柳川東西路、原子街、光大路、篤行路、光大街,2014/04/11 11:0至2014/04/11 17:0 ,2014/04/11 17:0以後,0939867798,2014/4/11~2014/4/12,404台中市北區       
【區域1】南投縣南投市祖祠路;彰南路二段;漳興巷;興和巷,2014/04/11 11:0至2014/04/11 17:0 ,2014/04/11 17:0以後,0492222635,2014/4/11~2014/4/12,540南投縣南投市     
【區域1】屏東縣高樹鄉產業路,2014/04/11 11:0至2014/04/11 13:0 ,2014/04/11 13:0以後,08-7962041,2014/4/11~2014/4/12,906屏東縣高樹鄉     
【區域1】桃園縣桃園市大同路、大同路209巷、大同路239巷、復興路200巷,2014/04/11 9:0至2014/04/13 18:0【每日上午9點至下午6點】,2014/4/11至2014/4/13每日下午 06:00以後,03-3346128,2014/4/11~2014/4/14,330桃園縣桃園市     
【區域1】新北市新莊區中和街2號~52號(雙號側含巷弄)；永安街全部；泰順街73號~77號(單號側)及86號~90號(雙號側),2014/04/11 11:0至2014/04/11 18:0 ,2014/04/11 18:0以後,(02)2996-6681,2014/4/11~2014/4/12,242新北市新莊區     
【區域1】高雄市苓雅區四維二路與福建街交叉口附近一帶,2014/04/11 11:35至2014/04/11 15:35 ,2014/04/11 15:35以後,07-7321319,2014/4/11~2014/4/12,802高雄市苓雅區     
【區域1】苗栗縣苗栗市為民街140巷等,2014/04/11 11:0至2014/04/11 15:0 ,2014/04/11 15:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/4/11~2014/4/12,360苗栗縣苗栗市     
【區域1】花蓮縣秀林鄉克尼布東路;克來寶;和中;和平;和工二路;和工五路;和工四路,2014/04/11 13:0至2014/04/11 18:0 ,2014/04/11 18:0以後,038325304,2014/4/11~2014/4/12,972花蓮縣秀林鄉     
【區域1】新北市新莊區鳳山街56巷(及其週邊巷弄)；鳳山街46號、48號、50號、52號、66號、68號、70號；天泉一街(及其週邊巷弄)；天泉二街(及其週邊巷弄)；中正路726號至730-2號,2014/03/31 9:0至2014/04/30 18:0【每日上午9點至下午6點 (為期1個月)】,2014/04/30 18:0以後,(02)2996-6681,2014/4/11~2014/5/1,242新北市新莊區     
