停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義市西區光路里南京東街126巷1號至57號沿巷道內之所有住戶,2013/12/01 8:0至2013/12/01 18:0【當日上午8點至下午6點】,2013/12/01 18:0以後,05-2252670分機314,2013/11/30~2013/12/2,600嘉義市西區       
【區域1】苗栗縣三義鄉廣盛村(全);勝興村(全),2013/11/30 18:0至2013/11/30 21:0 ,2013/11/30 21:0以後,,2013/11/30~2013/12/1,367苗栗縣三義鄉     
【區域1】台南市新營區延平路、南昌街、和平路、建業街、新進路、裕民路等附近一帶,2013/11/30 20:0至2013/12/01 1:0 ,2013/12/01 1:0以後,,2013/11/30~2013/12/2,730台南市新營區     
【區域1】彰化縣彰化市桃源里;公園路二段;公園路三段;虎崗路;桃源街;龍涎北路;龍涎路;環山路,2013/11/29 17:50至2013/11/30 21:30 ,2013/11/30 21:30以後,04-7353883,2013/11/30~2013/12/1,500彰化縣彰化市     
【區域1】新竹市北區中山路、 北門街、大同路、西大路、北大路、經國路2.3.4段等附近一帶,2013/11/30 23:0至2013/12/01 5:0 ,2013/12/01 5:0以後,,2013/11/30~2013/12/2,300新竹市北區       
【區域1】雲林縣斗六市石榴路;福興路,2013/12/01 0:0至2013/12/01 12:0 ,2013/12/01 12:0以後,05-5892009,2013/12/1~2013/12/2,640雲林縣斗六市     
【區域1】雲林縣斗南鎮新光里,2013/12/01 10:0至2013/12/01 15:0 ,2013/12/01 15:0以後,05-5972682,2013/12/1~2013/12/2,630雲林縣斗南鎮     
【區域1】新北市鶯歌區復興路、三鶯路、隆恩街,2013/12/01 9:10至2013/12/01 11:0 ,2013/12/01 11:0以後,,2013/12/1~2013/12/2,239新北市鶯歌區     
【區域1】高雄市梓官區赤崁東路;赤東里;赤崁里,2013/12/01 9:20至2013/12/01 11:50 ,2013/12/01 11:50以後,07-6222814,2013/12/1~2013/12/2,826高雄市梓官區     
【區域1】雲林縣虎尾鎮建國里 北溪里 廉使里等,2013/12/01 13:0至2013/12/01 17:0 ,2013/12/01 17:0以後,056322047,2013/12/1~2013/12/2,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮建國里 北溪里 廉使里等,2013/12/01 13:0至2013/12/01 17:0 ,2013/12/01 17:0以後,0056322047,2013/12/1~2013/12/2,632雲林縣虎尾鎮     
【區域1】雲林縣麥寮鄉新吉村;橋頭村;三盛村;三盛;仁德路;文化路;新吉;義興南路;橋頭,2013/12/02 13:0至2013/12/02 19:0【下午13點00分至19點00分】,2013/12/02 19:0以後,05-6982250,2013/12/1~2013/12/3,638雲林縣麥寮鄉     
【區域1】台中市西屯區協和南巷等附近一帶,2013/12/01 9:40至2013/12/01 12:40 ,2013/12/01 12:40以後,22442469;1910,2013/12/1~2013/12/2,407台中市西屯區     
【區域1】桃園縣龜山鄉長青路.西勢湖.振興路753-3號至1193-1號.振興路798號至1266-2號(含巷弄),2013/12/01 10:0至2013/12/01 17:0 ,2013/12/01 17:0以後,0911898609,2013/12/1~2013/12/2,333桃園縣龜山鄉     
【區域1】台中市霧峰區復興十街;復興八街,2013/12/01 10:45至2013/12/01 13:30 ,2013/12/01 13:30以後,23393138,2013/12/1~2013/12/2,413台中市霧峰區     
【區域1】南投縣南投市彰南路三段二巷,2013/12/01 11:0至2013/12/01 12:0 ,2013/12/01 12:0以後,0492222635,2013/12/1~2013/12/2,540南投縣南投市     
【區域1】南投縣南投市中華路;彰南路三段成功東路全部,2013/12/01 10:30至2013/12/01 13:30 ,2013/12/01 13:30以後,0492222635,2013/12/1~2013/12/2,540南投縣南投市     
【區域1】新北市三峽區復興路.隆恩街;新北市鶯歌區三鶯路,2013/12/01 12:30至2013/12/01 20:30 ,2013/12/01 20:30以後,26792527.26792224,2013/12/1~2013/12/2,237新北市三峽區     239新北市鶯歌區     
