停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市鳳山區新康街以東，五甲一路以西，國泰路二段以南，瑞榮東路以北,2014/12/05 9:0至2014/12/05 18:0 ,2014/12/05 18:0以後,7882410,2014/12/5~2014/12/6,830高雄市鳳山區     
【區域1】高雄市大寮區力行路以東、台21堤防路以西、鳳屏二路以南、潭平路以北,2014/12/05 10:12至2014/12/05 20:0 ,2014/12/05 20:0以後,7882410,2014/12/5~2014/12/6,831高雄市大寮區     
【區域1】新竹市東區明湖路400巷;水壓略低地區：明湖路;草湖街;南大路,2014/12/05 9:0至2014/12/05 13:0 ,2014/12/05 13:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/5~2014/12/6,300新竹市東區       
【區域1】台東縣台東市富豐里,2014/12/05 9:30至2014/12/05 15:0 ,2014/12/05 15:0以後,0978223265 鄭必忠,2014/12/5~2014/12/6,950台東縣台東市     
【區域1】高雄市大寮區力行路以東、台21堤防路以西、鳳屏二路以南、潭平路以北,2014/12/05 10:0至2014/12/05 20:0 ,2014/12/05 20:0以後,7882410,2014/12/5~2014/12/6,831高雄市大寮區     
【區域1】苗栗縣造橋鄉豐湖村,2014/12/05 9:30至2014/12/05 15:30 ,2014/12/05 15:30以後,623500    628000,2014/12/5~2014/12/6,361苗栗縣造橋鄉     
【區域1】新北市板橋區松江路2-160號文化路2段125巷全部(以上包括巷弄),2014/12/05 10:0至2014/12/05 17:0 ,2014/12/05 17:0以後,02-29612196,2014/12/5~2014/12/6,220新北市板橋區     
【區域1】彰化縣社頭鄉張厝二巷,2014/12/05 9:0至2014/12/05 12:30 ,2014/12/05 12:30以後,048793277,2014/12/5~2014/12/6,511彰化縣社頭鄉     
【區域1】新北市板橋區福德街,2014/12/04 18:10至2014/12/05 18:0 ,2014/12/05 18:0以後,,2014/12/5~2014/12/6,220新北市板橋區     
【區域1】桃園縣平鎮市中豐路南勢一段,2014/12/05 9:0至2014/12/05 12:0 ,2014/12/05 12:0以後,4789261,2014/12/5~2014/12/6,324桃園縣平鎮市     
【區域1】彰化縣芬園鄉芬草路一段93巷內.,2014/12/05 10:0至2014/12/05 14:0 ,2014/12/05 14:0以後,049-2563505,2014/12/5~2014/12/6,502彰化縣芬園鄉     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/12/05 8:0至2014/12/19 18:0【每日上午8點至下午6點】,2014/12/19 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/12/5~2014/12/20,526彰化縣二林鎮     
【區域1】高雄市湖內區公館里;太爺里;逸賢里;葉厝里;中賢里;湖中路;清水街;建國街;保生路;充龍街;中正路二段;中正路一段,2014/12/05 13:0至2014/12/05 17:0 ,2014/12/05 17:0以後,07-6934819,2014/12/5~2014/12/6,829高雄市湖內區     
【區域1】新北市新莊區萬安街單雙號(含巷弄)後港二路單雙號(含巷弄)富國路105~113號(含巷弄)100號~156號(含巷弄)四維路12號~212巷(含巷弄)龍安路255~293號、212~248號(含巷弄),2014/12/05 10:0至2014/12/05 18:0 ,2014/12/05 18:0以後,(02)29966681,2014/12/5~2014/12/6,242新北市新莊區     
【區域1】高雄市前鎮區文橫二路與林森三路193巷巷口附近一帶,2014/12/05 10:10至2014/12/05 13:10 ,2014/12/05 13:10以後,07-7321319,2014/12/5~2014/12/6,806高雄市前鎮區     
【區域1】基隆市中正區祥豐街;豐稔街;立德路;正榮街,2014/12/05 10:0至2014/12/05 23:59【於12月5日早上10點至晚上11點59分】,2014/12/05 23:59以後,24252103-59,2014/12/5~2014/12/6,202基隆市中正區     
【區域1】台南市中西區和美街、中和街、協和街、文賢路、西和街、臨安路一段、和善街、永和街、和真街、美麗街、文祥街、武聖路,2014/12/05 10:0至2014/12/05 18:0 ,2014/12/05 18:0以後,06-3036097,2014/12/5~2014/12/6,700台南市中西區     
【區域1】新北市板橋區文化路1段全部;文化路1段225巷全部;漢生東路1-89號;民生路2段113-291號;介壽街光武街1-189號;民生路3段2-268號(以上包括巷弄),2014/12/05 10:0至2014/12/05 14:0 ,2014/12/05 14:0以後,02-29612196,2014/12/5~2014/12/6,220新北市板橋區     
【區域1】桃園縣桃園市興邦路43巷,2014/12/06 12:0至2014/12/06 19:0【中午12點至下午7點】,2014/12/06 19:0以後,03-3346127,2014/12/5~2014/12/7,330桃園縣桃園市     
【區域1】台南市關廟區東德街含巷弄,2014/12/05 10:30至2014/12/05 13:30 ,2014/12/05 13:30以後,,2014/12/5~2014/12/6,718台南市關廟區     
【區域1】雲林縣二崙鄉湳仔村;湳子路;因∮25m/m管線漏水因水泥覆蓋修理不易必須停水，不便之處敬請用戶體諒。,2014/12/05 10:30至2014/12/05 12:0 ,2014/12/05 12:0以後,05-6962070,2014/12/5~2014/12/6,649雲林縣二崙鄉     
【區域1】台中市西屯區台中港路二段;文心路一段;惠中一街;惠中二街;惠中三街;惠中路一段;惠文路;惠民路;惠來路一段;河南路三段;市政北一路;市政北二路;市政北三路;市政北五路;市政北六路;市政北七路;市政路 等附近,2014/12/05 10:43至2014/12/05 14:40 ,2014/12/05 14:40以後,22442469-1910,2014/12/5~2014/12/6,407台中市西屯區     
【區域1】南投縣國姓鄉柑林村,2014/12/05 10:40至2014/12/05 13:0 ,2014/12/05 13:0以後,0492915176,2014/12/5~2014/12/6,544南投縣國姓鄉     
【區域1】苗栗縣苗栗市文聖里與文山里,2014/12/05 13:0至2014/12/05 17:0 ,2014/12/05 17:0以後,0930-965060.320334,2014/12/5~2014/12/6,360苗栗縣苗栗市     
【區域1】高雄市小港區平正街58號前附近一帶,2014/12/05 10:55至2014/12/05 13:55 ,2014/12/05 13:55以後,07-7321319,2014/12/5~2014/12/6,812高雄市小港區     
【區域1】台南市安南區海佃路一段、安富街,2014/12/05 11:0至2014/12/05 17:0 ,2014/12/05 17:0以後,06-3036097,2014/12/5~2014/12/6,709台南市安南區     
【區域1】台南市南區省躬一.二.三街、灣裡路、興南街、喜樹路、省躬橫街,2014/12/05 11:0至2014/12/05 17:0 ,2014/12/05 17:0以後,06-3036097,2014/12/5~2014/12/6,702台南市南區       
【區域1】南投縣草屯鎮中山里;碧洲里;敦和里;碧峰里;復興里;上林里.山腳里.新厝里.,2014/12/05 11:0至2014/12/05 12:0 ,2014/12/05 12:0以後,0419-2563505;2566689,2014/12/5~2014/12/6,542南投縣草屯鎮     
【區域1】新竹縣新埔鎮義民路三段,2014/12/05 11:10至2014/12/05 15:0 ,2014/12/05 15:0以後,5552501,2014/12/5~2014/12/6,305新竹縣新埔鎮     
【區域1】桃園縣蘆竹鄉八德一路;新北市五股區登林路(福德里)部份，外寮路(德音里)部份;新北市林口區全部村里;新北市泰山區大科路(大科里)部份，橫窠雅路(黎明里)部份,2014/12/05 11:30至2014/12/05 18:30【上午11點30分至下午6點 30分】,2014/12/05 18:30以後,02-26031880,2014/12/5~2014/12/6,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】苗栗縣三義鄉勝興村,2014/12/05 11:40至2014/12/05 17:0 ,2014/12/05 17:0以後,037-986206  037-986218,2014/12/5~2014/12/6,367苗栗縣三義鄉     
【區域1】台中市龍井區龍井區新庄里新庄街一段至台灣大道起至新興路止,2014/12/05 11:45至2014/12/05 16:45 ,2014/12/05 16:45以後,26312127,2014/12/5~2014/12/6,434台中市龍井區     
【區域1】彰化縣大村鄉美港橫巷全部，美港路、美港路一巷、美港路一巷24弄、美港路41巷、美港路85巷、美港路130巷、美港路196巷、美港路218巷、218巷62弄、美港路336巷、美港路336巷5弄等附近範圍。,2014/12/05 11:45至2014/12/05 17:0 ,2014/12/05 17:0以後,1910   員林營運所04-8320083   04-8321341,2014/12/5~2014/12/6,515彰化縣大村鄉     
【區域1】桃園縣桃園市國鼎二街;國際路一段;中成里;中埔里;國際路二段,2014/12/06 10:0至2014/12/06 18:0 ,2014/12/06 18:0以後,,2014/12/5~2014/12/7,330桃園縣桃園市     
【區域1】新北市鶯歌區鶯桃路94巷,2014/12/05 13:0至2014/12/05 19:0 ,2014/12/05 19:0以後,26792527.26792224,2014/12/5~2014/12/6,239新北市鶯歌區     
【區域1】桃園縣觀音鄉保障村;塔腳村;草漯村,2014/12/05 11:57至2014/12/05 18:0 ,2014/12/05 18:0以後,3862156,2014/12/5~2014/12/6,328桃園縣觀音鄉     
【區域1】苗栗縣三義鄉廣盛村;勝興村,2014/12/05 13:15至2014/12/05 18:15 ,2014/12/05 18:15以後,037986206,2014/12/5~2014/12/6,367苗栗縣三義鄉     
【區域1】苗栗縣苗栗市清華里.福星里.嘉新里.嘉盛里.(為公路以北以西.中華路以東國華路以南)全部,2014/12/05 13:20至2014/12/05 17:0 ,2014/12/05 17:0以後,037330637.037320335,2014/12/5~2014/12/6,360苗栗縣苗栗市     
【區域1】桃園縣平鎮市金陵路二~五段、關爺東、西、南、北路，正義路、大智街、大仁街、大勇街、北貴里、北富里、北興里、建安里、平鎮市中豐路中豐路一段（環南路至北勢橋）,2014/12/05 10:0至2014/12/05 13:30 ,2014/12/05 13:30以後,03-4251506,2014/12/5~2014/12/6,324桃園縣平鎮市     
【區域1】新竹縣竹北市中和街,2014/12/05 12:30至2014/12/05 15:0 ,2014/12/05 15:0以後,5516814-5552501,2014/12/5~2014/12/6,302新竹縣竹北市     
【區域1】嘉義縣竹崎鄉竹崎村;中正路,2014/12/05 13:50至2014/12/05 17:0 ,2014/12/05 17:0以後,2611075,2014/12/5~2014/12/6,604嘉義縣竹崎鄉     
【區域1】苗栗縣通霄鎮楓樹里;內湖里;烏眉里,2014/12/05 8:35至2014/12/05 17:0 ,2014/12/05 17:0以後,037-986206  037-986218,2014/12/5~2014/12/6,357苗栗縣通霄鎮     
【區域1】彰化縣田尾鄉富農路二段;富農路三段82號之前{全部},2014/12/05 14:20至2014/12/05 17:20 ,2014/12/05 17:20以後,04-8882073  0933-558489,2014/12/5~2014/12/6,522彰化縣田尾鄉     
【區域1】桃園縣大溪鎮員林路一、二段;仁和八街;齋明街;三元一街;三元二街,2014/12/05 14:45至2014/12/05 21:30 ,2014/12/05 21:30以後,4712002#302,2014/12/5~2014/12/6,335桃園縣大溪鎮     
【區域1】台中市南屯區公益路二段;惠中路二段;惠文路;大墩十街;大墩十一街;大墩十二街;大福街;大業路;大富街;大通街;大芳街;大正街;大川街;大觀路;水安街;向上路二段;黎明路一段;河南路四段 等附近,2014/12/05 14:50至2014/12/05 19:50 ,2014/12/05 19:50以後,22442469-1910,2014/12/5~2014/12/6,408台中市南屯區     
【區域1】桃園縣楊梅市中正路,2014/12/05 15:0至2014/12/05 18:0 ,2014/12/05 18:0以後,4789261,2014/12/5~2014/12/6,326桃園縣楊梅市     
【區域1】南投縣草屯鎮石川里,2014/12/05 15:30至2014/12/05 18:30 ,2014/12/05 18:30以後,049-2563505,2014/12/5~2014/12/6,542南投縣草屯鎮     
【區域1】彰化縣秀水鄉彰秀路一帶;彰化縣彰化市彰水路187號以南,2014/12/05 15:0至2014/12/05 20:0 ,2014/12/05 20:0以後,04-7353883,2014/12/5~2014/12/6,504彰化縣秀水鄉     500彰化縣彰化市     
【區域1】彰化縣彰化市香山里;彰南路二段346巷;348巷等,2014/12/05 8:30至2014/12/05 15:0 ,2014/12/05 15:0以後,04-7353883,2014/12/5~2014/12/6,500彰化縣彰化市     
【區域1】台中市潭子區勝利十一街,2014/12/05 15:0至2014/12/05 19:0 ,2014/12/05 19:0以後,04-25269895分機23,2014/12/5~2014/12/6,427台中市潭子區     
【區域1】新北市中和區德光路27巷、民生街35巷(巷弄全部),2014/12/05 15:30至2014/12/05 20:0 ,2014/12/05 20:0以後,(02)29612196.29612197,2014/12/5~2014/12/6,235新北市中和區     
【區域1】新竹市東區自由路;民主路;鐵道路一段;民生路;中華路二段;民族路;經國路一段;中央路;水壓略低地區：經國路二段;北大路;民權路;三民路;光華街;錦華街;東大路一段~二段;公道五路三段,2014/12/05 13:30至2014/12/05 16:30 ,2014/12/05 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/5~2014/12/6,300新竹市東區       
【區域1】新竹市北區光華街;光華北街;國華街;水田街;湳雅街;鐵道路二段~三段;光華二街;光華南街;光華東街;田美一街~三街;光華東一街;經國路一段;武陵路;東大路二段;武陵西一路~三路;,2014/12/05 15:45至2014/12/05 21:0 ,2014/12/05 21:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/5~2014/12/6,300新竹市北區       
【區域1】雲林縣台西鄉牛厝村;泉州村;舊泉州;泉州;成功;丘厝;雲林縣四湖鄉湖西村;施湖村;四湖村;中湖街;中正路;雲林縣東勢鄉程海村;程南路;程海路;程南路,2014/12/06 8:0至2014/12/15 19:0【每日上午8點00分至每日下午19點00分】,2014/12/15 19:0以後,05-6982250,2014/12/5~2014/12/16,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】高雄市小港區高坪7路與高坪16街口附近一帶,2014/12/05 15:50至2014/12/05 18:50 ,2014/12/05 18:50以後,07-7321319,2014/12/5~2014/12/6,812高雄市小港區     
【區域1】台南市北區文賢三街320巷,2014/12/05 16:0至2014/12/05 20:0 ,2014/12/05 20:0以後,06-3036097,2014/12/5~2014/12/6,704台南市北區       
【區域1】雲林縣斗南鎮小東里大業路德業路,2014/12/06 9:0至2014/12/06 12:0 ,2014/12/06 12:0以後,5972682   5972144,2014/12/5~2014/12/7,630雲林縣斗南鎮     
【區域1】桃園縣龜山鄉龜山鄉(體育大學.長庚大學.長庚養生村.振興路.文化一路.樂善街)含全部巷弄.,2014/12/05 11:0至2014/12/05 18:40 ,2014/12/05 18:40以後,329-4999,2014/12/5~2014/12/6,333桃園縣龜山鄉     
【區域1】新竹市東區寶山路;高峰路;建華街;學府路;博愛街;食品路;東山街;培英街;東南街;公園路;西大路;竹蓮街;明湖路;體育街;綠水路;園後街;南大路;南外街;興學街;興中街;光復路二段;高峰路;高翠路,2014/12/05 10:0至2014/12/05 20:0 ,2014/12/05 20:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/5~2014/12/6,300新竹市東區       
【區域1】花蓮縣壽豐鄉四區;三區;吳全,2014/12/05 15:0至2014/12/05 17:30 ,2014/12/05 17:30以後,038325304,2014/12/5~2014/12/6,974花蓮縣壽豐鄉     
【區域1】台中市北區雙十路二段;水源街;電台街;進德北路 等附近,2014/12/05 16:50至2014/12/05 20:50 ,2014/12/05 20:50以後,22442469-1910,2014/12/5~2014/12/6,404台中市北區       
【區域1】台中市太平區大興十一街;大興五街;大興九街;長安五街;長安七街;大興一街;大興路等附近一帶,2014/12/05 16:55至2014/12/05 21:55 ,2014/12/05 21:55以後,22442469.1910,2014/12/5~2014/12/6,411台中市太平區     
【區域1】台中市北區水源街，附近一帶,2014/12/05 17:0至2014/12/05 22:0 ,2014/12/05 22:0以後,,2014/12/5~2014/12/6,404台中市北區       
【區域1】高雄市三民區九如一路24巷1弄口附近一帶,2014/12/05 17:0至2014/12/05 20:0 ,2014/12/05 20:0以後,07-7321319,2014/12/5~2014/12/6,807高雄市三民區     
【區域1】新北市淡水區義山里;賢孝里;屯山里;興仁里;崁頂里;埤島里,2014/12/05 17:0至2014/12/05 22:0 ,2014/12/05 22:0以後,26212267,2014/12/5~2014/12/6,251新北市淡水區     
【區域1】基隆市七堵區大華一路;大德路;永富路;光明路;自強路;自治街;自治北街;明德一路;明德二路;東新街;長安街;南光街;南興路;泰安路;泰和街;堵南街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;;開元路水壓降低地區:百福社區、友蚋地區、六堵工業區、長安街、明德三路。,2014/12/09 9:0至2014/12/10 4:0【於12月9日早上9點至12月10日4時(零晨)】,2014/12/10 4:0以後,24252103-59,2014/12/5~2014/12/11,206基隆市七堵區     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/12/05 12:0至2014/12/08 12:0 ,2014/12/08 12:0以後,04-26312127,2014/12/5~2014/12/9,432台中市大肚區     
【區域1】台中市龍井區龍井區龍崗里竹師路2段全部含巷弄,2014/12/05 17:40至2014/12/05 19:40 ,2014/12/05 19:40以後,26312127,2014/12/5~2014/12/6,434台中市龍井區     
【區域1】新北市中和區員山路501號~581巷(巷弄全部),2014/12/06 9:0至2014/12/06 16:0 ,2014/12/06 16:0以後,(02)29612196.29612197,2014/12/5~2014/12/7,235新北市中和區     
【區域1】嘉義市東區義教街706巷6弄,2014/12/06 8:0至2014/12/06 18:0 ,2014/12/06 18:0以後,0960223494,2014/12/5~2014/12/7,600嘉義市東區       
【區域1】雲林縣西螺鎮全部村里,2014/12/05 18:0至2014/12/05 21:0 ,2014/12/05 21:0以後,055862163,2014/12/5~2014/12/6,648雲林縣西螺鎮     
【區域1】苗栗縣通霄鎮坪頂里;南和里;福興里,2014/12/05 17:55至2014/12/05 23:0 ,2014/12/05 23:0以後,037-986206   037-986218,2014/12/5~2014/12/6,357苗栗縣通霄鎮     
【區域1】苗栗縣通霄鎮楓樹里;烏眉里(1鄰),2014/12/05 17:57至2014/12/06 17:0 ,2014/12/06 17:0以後,037986206   037986218,2014/12/5~2014/12/7,357苗栗縣通霄鎮     
【區域1】高雄市路竹區中山路,2014/12/05 19:0至2014/12/05 22:0 ,2014/12/05 22:0以後,07-6934819,2014/12/5~2014/12/6,821高雄市路竹區     
【區域1】桃園縣大溪鎮員林路一段  員林路二段  仁和路  仁和八街  埔頂重劃區  僑愛  三元一街 三元二街,2014/12/05 20:24至2014/12/06 0:0 ,2014/12/06 0:0以後,,2014/12/5~2014/12/7,335桃園縣大溪鎮     
【區域1】宜蘭縣冬山鄉廣興路,2014/12/05 22:30至2014/12/06 4:0 ,2014/12/06 4:0以後,9510028,2014/12/5~2014/12/7,269宜蘭縣冬山鄉     
【區域1】新竹縣竹東鎮東林路;中正路;大明路;大同路;中央市場;中山路;仁愛路;杞林路;商華里;榮樂里;雞林里;南華里;東寧里;東華里;仁愛里;中正里;中山里;大鄉里;上館里;竹東里,2014/12/05 21:30至2014/12/06 2:30 ,2014/12/06 2:30以後,1910 ; 035963356; 035963359,2014/12/5~2014/12/7,310新竹縣竹東鎮     
【區域1】台中市北屯區大連路/昌平路/崇德路/一帶,2014/12/06 8:0至2014/12/06 12:0 ,2014/12/06 12:0以後,,2014/12/6~2014/12/7,406台中市北屯區     
【區域1】高雄市大社區嘉誠里桶寮巷5號之後與北勢巷,2014/12/06 8:40至2014/12/06 17:30 ,2014/12/06 17:30以後,(07)3513332 #33,2014/12/6~2014/12/7,815高雄市大社區     
【區域1】花蓮縣秀林鄉重德村、富世村,2014/12/06 8:0至2014/12/06 12:0 ,2014/12/06 12:0以後,,2014/12/6~2014/12/7,972花蓮縣秀林鄉     
【區域1】南投縣名間鄉武東巷,2014/12/06 9:0至2014/12/06 13:0 ,2014/12/06 13:0以後,0492222635,2014/12/6~2014/12/7,551南投縣名間鄉     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/12/06 9:0至2014/12/06 18:0 ,2014/12/06 18:0以後,7883714,2014/12/6~2014/12/7,830高雄市鳳山區     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北,2014/12/06 9:0至2014/12/06 18:0 ,2014/12/06 18:0以後,7883714,2014/12/6~2014/12/7,830高雄市鳳山區     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北,2014/12/06 9:0至2014/12/06 18:0 ,2014/12/06 18:0以後,7883714,2014/12/6~2014/12/7,830高雄市鳳山區     
【區域1】台中市南屯區嶺東路.永春南路,2014/12/06 9:20至2014/12/06 15:20 ,2014/12/06 15:20以後,22442469;1910,2014/12/6~2014/12/7,408台中市南屯區     
【區域1】桃園縣平鎮市南豐路附近一帶,2014/12/06 9:30至2014/12/06 14:0 ,2014/12/06 14:0以後,,2014/12/6~2014/12/7,324桃園縣平鎮市     
【區域1】新竹市東區新竹市東區寶山路;高峰路;建華街;學府路;博愛街;食品路;東山街;培英街;東南街;公園路;西大路;竹蓮街;明湖路;體育街;綠水路;園後街;南大路;南外街;興學街;興中街;光復路二段;高峰路;高翠路,2014/12/06 10:0至2014/12/06 18:0 ,2014/12/06 18:0以後,5712141-5733523,2014/12/6~2014/12/7,300新竹市東區       
【區域1】新竹縣湖口鄉光復路、工業五路,2014/12/06 10:30至2014/12/06 12:30 ,2014/12/06 12:30以後,,2014/12/6~2014/12/7,303新竹縣湖口鄉     
【區域1】台中市大肚區大肚區大明1.2.3.4.5.街與大德1.2.3.4.5.6.7.街含巷弄,2014/12/06 10:30至2014/12/06 12:30 ,2014/12/06 12:30以後,26312127,2014/12/6~2014/12/7,432台中市大肚區     
【區域1】花蓮縣玉里鎮永豐村全,2014/12/06 10:0至2014/12/06 12:0 ,2014/12/06 12:0以後,,2014/12/6~2014/12/7,981花蓮縣玉里鎮     
【區域1】花蓮縣玉里鎮永豐村全,2014/12/06 10:0至2014/12/06 12:0 ,2014/12/06 12:0以後,,2014/12/6~2014/12/7,981花蓮縣玉里鎮     
【區域1】台中市東勢區梨山整區,2014/12/06 8:0至2014/12/06 12:0 ,2014/12/06 12:0以後,,2014/12/6~2014/12/7,423台中市東勢區     
【區域1】台中市和平區梨山整區,2014/12/06 8:0至2014/12/06 12:0 ,2014/12/06 12:0以後,,2014/12/6~2014/12/7,424台中市和平區     
【區域1】嘉義市東區香湖里、文化路722巷、566巷、694巷、638號~716號(雙號側),2014/12/06 10:50至2014/12/06 13:0 ,2014/12/06 13:0以後,,2014/12/6~2014/12/7,600嘉義市東區       
【區域1】苗栗縣竹南鎮中美里、西門,2014/12/06 10:40至2014/12/06 12:40 ,2014/12/06 12:40以後,,2014/12/6~2014/12/7,350苗栗縣竹南鎮     
【區域1】台南市中西區民主路2段、西華南街、萬昌街一帶,2014/12/06 11:0至2014/12/06 18:0 ,2014/12/06 18:0以後,,2014/12/6~2014/12/7,700台南市中西區     
【區域1】高雄市新興區信守街,2014/12/06 11:0至2014/12/06 14:0 ,2014/12/06 14:0以後,,2014/12/6~2014/12/7,800高雄市新興區     
【區域1】嘉義市東區溪興街,2014/12/06 12:0至2014/12/06 13:0 ,2014/12/06 13:0以後,,2014/12/6~2014/12/7,600嘉義市東區       
【區域1】嘉義縣朴子市新榮路;新興路,2014/12/06 13:0至2014/12/06 15:0 ,2014/12/06 15:0以後,05-3792117,2014/12/6~2014/12/7,613嘉義縣朴子市     
