停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新竹縣竹北市博愛街;環北路二段;環北路一段;中山路,2014/08/18 9:0至2014/08/18 13:0 ,2014/08/18 13:0以後,5516814-5552501,2014/8/18~2014/8/19,302新竹縣竹北市     
【區域1】台東縣長濱鄉忠勇村,2014/08/18 9:0至2014/08/18 23:59 ,2014/08/18 23:59以後,,2014/8/18~2014/8/19,962台東縣長濱鄉     
【區域1】台東縣長濱鄉忠勇村,2014/08/18 9:0至2014/08/18 23:59 ,2014/08/18 23:59以後,,2014/8/18~2014/8/19,962台東縣長濱鄉     
【區域1】高雄市大寮區民安街252巷65號方圓500m.,2014/08/18 9:0至2014/08/18 18:0 ,2014/08/18 18:0以後,7882410,2014/8/18~2014/8/19,831高雄市大寮區     
【區域1】高雄市大寮區林厝路42號方圓500m,2014/08/18 9:0至2014/08/18 18:0 ,2014/08/18 18:0以後,7882410,2014/8/18~2014/8/19,831高雄市大寮區     
【區域1】彰化縣和美鎮和厝路一段382巷、潭北路,2014/08/18 9:0至2014/08/31 18:0【上午8點至下午6點】,2014/8/18至2014/8/31每日下午 06:00以後,04-7353883,2014/8/18~2014/9/1,508彰化縣和美鎮     
【區域1】宜蘭縣礁溪鄉十六結路(土地公廟至佛光宿舍),2014/08/19 13:0至2014/08/21 17:0【每日下午13時至17時】,2014/08/21 17:0以後,03-9233017,2014/8/18~2014/8/22,262宜蘭縣礁溪鄉     
【區域1】南投縣南投市建國路,2014/08/18 8:30至2014/08/18 12:0 ,2014/08/18 12:0以後,0492222635;1910,2014/8/18~2014/8/19,540南投縣南投市     
【區域1】新北市板橋區文化路2段21-55號光武街2-48巷(以上包括巷弄),2014/08/18 11:0至2014/08/18 17:0 ,2014/08/18 17:0以後,02-29612196,2014/8/18~2014/8/19,220新北市板橋區     
【區域1】台中市北屯區中清路112巷89弄以東.中清路112巷121弄以南.中清路112巷121弄以西.中清路112巷89弄以北,2014/08/26 8:30至2014/08/26 17:30 ,2014/08/26 17:30以後,04-22210169,2014/8/18~2014/8/27,406台中市北屯區     
【區域1】桃園縣桃園市影響範圍:三元街沿線;忠義里及三元里部分區域,2014/08/18 10:0至2014/08/18 17:0 ,2014/08/18 17:0以後,3346127,2014/8/18~2014/8/19,330桃園縣桃園市     
【區域1】桃園縣大溪鎮莊路台4線33k+30公尺漏水搶修﹝150mmpvcp﹞停水大溪鎮;康莊路3段25至177號.康莊路3段72-1至218號內柵路1段及安和路,2014/08/18 10:0至2014/08/18 16:0 ,2014/08/18 16:0以後,4712002,2014/8/18~2014/8/19,335桃園縣大溪鎮     
【區域1】台中市西屯區河南路3段以東.市政北七路以南.惠來路2段以西.市政北一路以北,2014/08/18 10:0至2014/08/18 17:30 ,2014/08/18 17:30以後,04-22210169,2014/8/18~2014/8/19,407台中市西屯區     
【區域1】台南市永康區自強路、龍埔街、永大路三段,2014/08/18 9:20至2014/08/18 12:0 ,2014/08/18 12:0以後,1910   06-2325714,2014/8/18~2014/8/19,710台南市永康區     
【區域1】高雄市前鎮區凱旋三路.一心一路.三多路附近一帶,2014/08/18 9:45至2014/08/18 12:45 ,2014/08/18 12:45以後,07-7321319,2014/8/18~2014/8/19,806高雄市前鎮區     
【區域1】屏東縣枋山鄉下坪路一帶,2014/08/18 10:0至2014/08/18 12:0 ,2014/08/18 12:0以後,088892256,2014/8/18~2014/8/19,941屏東縣枋山鄉     
【區域1】新北市新莊區幸福路2號~36號;福壽街1號至80號兩側(含周邊巷弄);福壽街2巷;14巷;66巷等(含周邊巷弄),2014/08/20 9:0至2014/08/20 18:0 ,2014/08/20 18:0以後,29966681,2014/8/18~2014/8/21,242新北市新莊區     
【區域1】宜蘭縣蘇澳鎮中原路雙號側、中原路10巷(全)、中原路48巷(全)、新生路、新市路、中原路66巷(全)、中原路72巷(全)、蘇澳鎮公有零售市場等。,2014/08/18 22:0至2014/08/19 2:0【晚上10點至凌晨2點】,2014/8/18至2014/8/19每日上午 02:00以後,03-9589176,2014/8/18~2014/8/20,270宜蘭縣蘇澳鎮     
【區域1】新北市新莊區天祥街47巷及61巷(含周邊巷弄),2014/08/21 9:0至2014/08/21 18:0 ,2014/08/21 18:0以後,29966681,2014/8/18~2014/8/22,242新北市新莊區     
【區域1】新北市新莊區天祥街81巷(含周邊巷弄);雙鳳路90巷(含周邊巷弄),2014/08/21 9:0至2014/08/22 18:0【每日上午9點至下午6點(若遇大雨未施工則順延)】,2014/08/22 18:0以後,29966681,2014/8/18~2014/8/23,242新北市新莊區     
【區域1】高雄市美濃區永安路、民族路、及中壇里一帶皆受影響。,2014/08/18 10:5至2014/08/18 12:0 ,2014/08/18 12:0以後,0933376319,2014/8/18~2014/8/19,843高雄市美濃區     
【區域1】新北市新莊區雙鳳路75號至135號,2014/08/21 9:0至2014/08/22 18:0【每日上午9點至下午6點(若遇大雨未施工則順延)】,2014/08/22 18:0以後,29966681,2014/8/18~2014/8/23,242新北市新莊區     
【區域1】台南市安南區環館路.環館1路,2014/08/18 10:0至2014/08/18 18:0 ,2014/08/18 18:0以後,06-3036097,2014/8/18~2014/8/19,709台南市安南區     
【區域1】南投縣竹山鎮社寮里;大公街;山腳巷;水尾巷;集山路一段,2014/08/18 8:0至2014/09/10 16:0【每日上午8點至下午6點】,2014/09/10 16:0以後,049-2762076,2014/8/18~2014/9/11,557南投縣竹山鎮     
【區域1】宜蘭縣宜蘭市農權路257號至農權路167號，健康路二段與農權路交叉路口起，至 健康路一段與嵐峰路交叉路口止，女中路二段497號起至健康路二段交叉路口止，及以上路段所經過巷弄。,2014/08/19 13:0至2014/08/19 17:0 ,2014/08/19 17:0以後,039323255#26,2014/8/18~2014/8/20,260宜蘭縣宜蘭市     
【區域1】台中市大里區好來五街(全部)，立中街(全部)，立中二街(全部)，立中五街(全部)，立中六街(全部)，甲園街(全部)，甲園一街(全部)，自立路(全部)，自強路(全部)，合信街(全部)，立仁路(全部)，立仁一路(全部)，合作街(全部)，立新街(全部)，立新一街(全部)，立新二街(全部)，華城街(全部)，好來一街(全部)，好來三街(全部)，好來六街(全部)，公教街(全部)，新仁一街(全部)，新仁二街(全部)，新仁三街(全部)，新仁四街(全部)，新仁五街(全部)，新仁六街(全部)，新仁七街(全部)，新仁路一段(全部)，甲堤南路(全部)等附近一帶,2014/08/18 10:30至2014/08/18 15:30 ,2014/08/18 15:30以後,22442469、1910,2014/8/18~2014/8/19,412台中市大里區     
【區域1】台中市太平區大源路;大源一街;大源七街;大源九街;大源二十一街;大源二十七街;大源二十九街;大源二十二街;大源二十八街;大源二十三街;大源二十五街;大源二十六街;大源二十四街;大源二十街;大源二街;大源八街;大源十一街;大源十七街;大源十九街;大源十二街;大源十八街;大源十三街;大源十五街;大源十六街;大源十四街;大源十街;大源三十一街;大源三十二街;大源三十三街;大源三十街;大源三街;大源五街;大源六街;大源四街;中源街;中山路一段;中山路二段等附近一帶,2014/08/18 10:15至2014/08/18 14:15 ,2014/08/18 14:15以後,22442469、1910,2014/8/18~2014/8/19,411台中市太平區     
【區域1】台南市中西區大同路一段及府連路至健康路二段口,2014/08/18 10:30至2014/08/18 13:0 ,2014/08/18 13:0以後,06-3036097,2014/8/18~2014/8/19,700台南市中西區     
【區域1】宜蘭縣冬山鄉東福路(免費客服電話1910;廣興給水廠服務電話9510028),2014/08/18 10:50至2014/08/18 12:30 ,2014/08/18 12:30以後,0937849872,2014/8/18~2014/8/19,269宜蘭縣冬山鄉     
【區域1】宜蘭縣蘇澳鎮江夏路(免費客服電話1910廣興給水廠服務電話9510028),2014/08/18 11:0至2014/08/18 13:0 ,2014/08/18 13:0以後,0937849892,2014/8/18~2014/8/19,270宜蘭縣蘇澳鎮     
【區域1】桃園縣平鎮市新榮路、庫房南路、陸光路等鄰近區域將有水壓降低或無水的狀況發生,2014/08/18 11:0至2014/08/18 14:0 ,2014/08/18 14:0以後,03-4251506,2014/8/18~2014/8/19,324桃園縣平鎮市     
【區域1】嘉義縣竹崎鄉內埔村;溪州,2014/08/18 11:0至2014/08/18 20:0 ,2014/08/18 20:0以後,2611075,2014/8/18~2014/8/19,604嘉義縣竹崎鄉     
【區域1】台中市北屯區環中路一段;昌平路二段;大富路;崇德路三段;同樂巷 等附近,2014/08/18 11:8至2014/08/18 15:0 ,2014/08/18 15:0以後,22442469-1910,2014/8/18~2014/8/19,406台中市北屯區     
【區域1】桃園縣楊梅市環南路,2014/08/18 11:0至2014/08/18 14:0 ,2014/08/18 14:0以後,4789261,2014/8/18~2014/8/19,326桃園縣楊梅市     
【區域1】苗栗縣苗栗市北苗里，中山北路義民街，山東巷，山西巷一帶,2014/08/18 11:25至2014/08/18 17:0 ,2014/08/18 17:0以後,1910,2014/8/18~2014/8/19,360苗栗縣苗栗市     
【區域1】宜蘭縣礁溪鄉十六結路(土地公廟至佛光宿舍),2014/08/18 14:0至2014/08/18 16:30 ,2014/08/18 16:30以後,03-9233017,2014/8/18~2014/8/19,262宜蘭縣礁溪鄉     
【區域1】新北市深坑區北深路三段,2014/08/18 11:0至2014/08/18 13:0 ,2014/08/18 13:0以後,02-26631096,2014/8/18~2014/8/19,222新北市深坑區     
【區域1】南投縣埔里鎮大城里,2014/08/18 11:0至2014/08/18 18:0 ,2014/08/18 18:0以後,0492915176,2014/8/18~2014/8/19,545南投縣埔里鎮     
【區域1】台南市安定區全部村里,2014/08/21 8:0至2014/09/02 19:0 ,2014/09/02 19:0以後,06-5974290,2014/8/18~2014/9/3,745台南市安定區     
【區域1】高雄市小港區亞太路61號附近一帶,2014/08/18 11:50至2014/08/18 14:50 ,2014/08/18 14:50以後,07-7321319,2014/8/18~2014/8/19,812高雄市小港區     
【區域1】高雄市仁武區高楠公路,2014/08/18 11:55至2014/08/18 15:56 ,2014/08/18 15:56以後,3513332.3513501,2014/8/18~2014/8/19,814高雄市仁武區     
【區域1】桃園縣蘆竹鄉大竹村、上竹村、中福村,2014/08/18 12:0至2014/08/18 16:0 ,2014/08/18 16:0以後,03-3346128,2014/8/18~2014/8/19,338桃園縣蘆竹鄉     
【區域1】雲林縣北港鎮樹腳里,2014/08/18 12:10至2014/08/18 14:0 ,2014/08/18 14:0以後,05-7832040,2014/8/18~2014/8/19,651雲林縣北港鎮     
【區域1】台南市中西區大同路一段及府連路至健康路二段口,2014/08/18 13:0至2014/08/18 21:0 ,2014/08/18 21:0以後,06-3036097,2014/8/18~2014/8/19,700台南市中西區     
【區域1】雲林縣北港鎮仁和里全部,2014/08/18 13:30至2014/08/18 17:0 ,2014/08/18 17:0以後,7832040,2014/8/18~2014/8/19,651雲林縣北港鎮     
【區域1】嘉義縣民雄鄉秀林村;火炭埔;東義;嘉義縣竹崎鄉義仁村;和平村;獅埜村;火炭埔;東義,2014/08/18 13:30至2014/08/18 21:0 ,2014/08/18 21:0以後,2611075,2014/8/18~2014/8/19,621嘉義縣民雄鄉     604嘉義縣竹崎鄉     
【區域1】嘉義市東區興村里過溪全部，興村里軍輝路499~575號單數號等所有住戶;嘉義縣中埔鄉武德街全部(含沿線巷弄)、中埔鄉和興村後庄39巷全部及中埔鄉中山路五段867~951號單數號等所有住戶,2014/08/21 8:0至2014/08/21 18:0【上午8點至下午6點】,2014/08/21 18:0以後,05-2779117  0972092373,2014/8/18~2014/8/22,600嘉義市東區       606嘉義縣中埔鄉     
【區域1】台中市霧峰區萊園路101號以後單雙號;山多綠社區等,2014/08/18 14:45至2014/08/18 19:0 ,2014/08/18 19:0以後,04-23393138,2014/8/18~2014/8/19,413台中市霧峰區     
【區域1】雲林縣斗六市榴中里,2014/08/18 13:45至2014/08/18 17:0 ,2014/08/18 17:0以後,05-5322362,2014/8/18~2014/8/19,640雲林縣斗六市     
【區域1】桃園縣中壢市青昇一街、青昇二街,2014/08/18 14:10至2014/08/18 16:0 ,2014/08/18 16:0以後,4251506,2014/8/18~2014/8/19,320桃園縣中壢市     
【區域1】高雄市岡山區協和里;岡山里;忠孝里;信義里;前峰里;後協里;仁壽里;壽天里一帶,2014/08/18 13:40至2014/08/18 15:0 ,2014/08/18 15:0以後,07-6222814,2014/8/18~2014/8/19,820高雄市岡山區     
【區域1】台南市新化區中央里;太平里;竹林里;協興里;東榮里;武安里;清水里;護國里;觀音里,2014/08/18 14:15至2014/08/18 16:0 ,2014/08/18 16:0以後,06-5973437,2014/8/18~2014/8/19,712台南市新化區     
【區域1】台南市安南區海環街,2014/08/18 14:0至2014/08/18 18:0 ,2014/08/18 18:0以後,06-3036097,2014/8/18~2014/8/19,709台南市安南區     
【區域1】新竹縣新豐鄉自立街雙號部份(全部);振興街;,2014/08/18 14:30至2014/08/18 17:30 ,2014/08/18 17:30以後,,2014/8/18~2014/8/19,304新竹縣新豐鄉     
【區域1】苗栗縣頭份鎮福樂新村.藤坪.金印山莊,2014/08/23 8:0至2014/08/23 16:0 ,2014/08/23 16:0以後,037-669621,2014/8/18~2014/8/24,351苗栗縣頭份鎮     
【區域1】宜蘭縣員山鄉博愛路;文化路及周邊自來水用戶,2014/08/18 14:50至2014/08/18 17:30 ,2014/08/18 17:30以後,9233017,2014/8/18~2014/8/19,264宜蘭縣員山鄉     
【區域1】台南市東區1.永東街1~120號及永東街122巷;2.信東街全,2014/08/19 9:0至2014/08/19 17:0【上午】,2014/08/19 17:0以後,,2014/8/18~2014/8/20,701台南市東區       
【區域1】高雄市大寮區大寮區鳳林一路82巷號附近,2014/08/20 13:0至2014/08/20 17:0 ,2014/08/20 17:0以後,07-7424163,2014/8/18~2014/8/21,831高雄市大寮區     
【區域1】高雄市前鎮區二聖一路與凱旋三路口附近一帶,2014/08/18 15:27至2014/08/18 18:30 ,2014/08/18 18:30以後,07-7321319,2014/8/18~2014/8/19,806高雄市前鎮區     
【區域1】苗栗縣竹南鎮頂埔里;苗栗縣頭份鎮興隆里,2014/08/18 15:30至2014/08/18 17:30 ,2014/08/18 17:30以後,623500    628000,2014/8/18~2014/8/19,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】花蓮縣新城鄉嘉新村,2014/08/18 15:30至2014/08/18 17:30 ,2014/08/18 17:30以後,038325304,2014/8/18~2014/8/19,971花蓮縣新城鄉     
【區域1】高雄市湖內區中山路二段,2014/08/18 15:30至2014/08/18 18:0【中山路二段2巷及山路二段62巷66號全部】,2014/08/18 18:0以後,07-6934819,2014/8/18~2014/8/19,829高雄市湖內區     
【區域1】雲林縣斗六市湖山里,2014/08/18 15:0至2014/08/18 19:0 ,2014/08/18 19:0以後,05-5322362,2014/8/18~2014/8/19,640雲林縣斗六市     
【區域1】台南市永康區廣興街、廣盛街,2014/08/18 15:41至2014/08/18 18:0 ,2014/08/18 18:0以後,1910   06-2325714,2014/8/18~2014/8/19,710台南市永康區     
【區域1】台中市烏日區溪南路2段347巷51弄全部,2014/08/18 15:30至2014/08/18 18:30 ,2014/08/18 18:30以後,0423381614,2014/8/18~2014/8/19,414台中市烏日區     
【區域1】南投縣埔里鎮東門里,2014/08/18 15:50至2014/08/18 19:0 ,2014/08/18 19:0以後,049-2915176,2014/8/18~2014/8/19,545南投縣埔里鎮     
【區域1】高雄市旗津區旗津過港隧道600mm管線漏水緊急搶修(旗津區全區)停水,2014/08/19 10:0至2014/08/19 18:0 ,2014/08/19 18:0以後,07-7321319,2014/8/18~2014/8/20,805高雄市旗津區     
【區域1】台中市潭子區潭興路三段;興華二路,2014/08/18 16:10至2014/08/18 20:10 ,2014/08/18 20:10以後,04-25722643,2014/8/18~2014/8/19,427台中市潭子區     
【區域1】宜蘭縣蘇澳鎮信義路(免費客服電話1910;廣興給水廠服務電話9510028),2014/08/18 16:30至2014/08/18 19:30 ,2014/08/18 19:30以後,0937849892,2014/8/18~2014/8/19,270宜蘭縣蘇澳鎮     
【區域1】高雄市楠梓區德祥路,2014/08/18 16:59至2014/08/18 19:57 ,2014/08/18 19:57以後,07-3513332  07-3513501,2014/8/18~2014/8/19,811高雄市楠梓區     
【區域1】台南市新化區全部村里,2014/08/18 16:57至2014/08/18 19:0 ,2014/08/18 19:0以後,06-5974290,2014/8/18~2014/8/19,712台南市新化區     
【區域1】高雄市彌陀區文安里;舊港里;舊港路一帶全部文安路一帶{全部}。(管線末端部分區域復水較晚),2014/08/18 11:0至2014/08/18 20:30 ,2014/08/18 20:30以後,07-6222814,2014/8/18~2014/8/19,827高雄市彌陀區     
【區域1】花蓮縣新城鄉嘉新路,2014/08/18 15:30至2014/08/18 17:30 ,2014/08/18 17:30以後,038325304,2014/8/18~2014/8/19,971花蓮縣新城鄉     
【區域1】花蓮縣吉安鄉永豐路;福昌路合興街.吉豐路2段永興村吉興路3段.中央路1段;中央路一段吉昌3街,2014/08/18 12:0至2014/08/18 19:0 ,2014/08/18 19:0以後,038325304,2014/8/18~2014/8/19,973花蓮縣吉安鄉     
【區域1】新北市土城區中央路一段244~258號;中央路250巷全部,2014/08/19 9:0至2014/08/19 19:0【上午9點至下午7點】,2014/08/19 19:0以後,0937583359,2014/8/18~2014/8/20,236新北市土城區     
【區域1】南投縣草屯鎮土城里 雙冬里 一帶,2014/08/18 17:31至2014/08/18 20:31 ,2014/08/18 20:31以後,049-2563505,2014/8/18~2014/8/19,542南投縣草屯鎮     
【區域1】苗栗縣後龍鎮.校椅里.豐富里.新民里.埔頂里.復興里.停水.其他水壓降低;苗栗縣頭屋鄉獅潭村全部,2014/08/18 14:0至2014/08/18 20:0 ,2014/08/18 20:0以後,037330637.037320335.037320334.0921323670,2014/8/18~2014/8/19,356苗栗縣後龍鎮     362苗栗縣頭屋鄉     
【區域1】台南市白河區關嶺里全部：每日上午8點至下午6點(星期六、星期日及例假日除外),2014/07/22 8:0至2014/08/22 18:0【每日上午8點至下午6點(星期六、星期日及例假日除外)】,2014/08/22 18:0以後,06-6852135,2014/8/18~2014/8/23,732台南市白河區     
【區域1】苗栗縣通霄鎮內湖里;烏眉里;楓樹里,2014/08/18 16:1至2014/08/18 23:0 ,2014/08/18 23:0以後,037-986206  037-986218,2014/8/18~2014/8/19,357苗栗縣通霄鎮     
【區域1】桃園縣龍潭鄉梅龍一街,2014/08/18 23:30至2014/08/19 8:0 ,2014/08/19 8:0以後,,2014/8/18~2014/8/20,325桃園縣龍潭鄉     
【區域1】嘉義縣中埔鄉灣潭村,2014/08/19 8:0至2014/08/19 18:0 ,2014/08/19 18:0以後,2611075,2014/8/19~2014/8/20,606嘉義縣中埔鄉     
【區域1】嘉義縣朴子市北通路;市西路;開元路,2014/08/19 9:0至2014/08/19 18:0 ,2014/08/19 18:0以後,05-3792117,2014/8/19~2014/8/20,613嘉義縣朴子市     
【區域1】雲林縣西螺鎮全部村里;埤頭里;振興里,2014/08/19 9:0至2014/08/19 12:0 ,2014/08/19 12:0以後,055862163,2014/8/19~2014/8/20,648雲林縣西螺鎮     
【區域1】台南市六甲區七甲街40巷內,2014/08/19 15:0至2014/08/19 16:0【下午15.00-18.00】,2014/08/19 16:0以後,5721166,2014/8/19~2014/8/20,734台南市六甲區     
【區域1】高雄市仁武區竹後里大德街.大福街,2014/08/19 8:20至2014/08/19 17:30 ,2014/08/19 17:30以後,07-3513332,2014/8/19~2014/8/20,814高雄市仁武區     
【區域1】台南市官田區二鎮里程太附近,2014/08/19 16:0至2014/08/19 18:0【下午16.00-18.00】,2014/08/19 18:0以後,5721166,2014/8/19~2014/8/20,720台南市官田區     
【區域1】苗栗縣大湖鄉武榮村;淋漓坪,2014/08/19 9:0至2014/08/19 15:0 ,2014/08/19 15:0以後,037-991026,2014/8/19~2014/8/20,364苗栗縣大湖鄉     
【區域1】台中市潭子區潭興路三段;興華二路,2014/08/19 9:0至2014/08/19 12:0 ,2014/08/19 12:0以後,04-25722643,2014/8/19~2014/8/20,427台中市潭子區     
【區域1】高雄市大寮區林厝路42號方圓500m,2014/08/19 8:44至2014/08/19 18:0 ,2014/08/19 18:0以後,7882410,2014/8/19~2014/8/20,831高雄市大寮區     
【區域1】嘉義縣朴子市市西路;開元路;黎明路,2014/08/19 9:0至2014/08/19 18:0 ,2014/08/19 18:0以後,053702117,2014/8/19~2014/8/20,613嘉義縣朴子市     
【區域1】高雄市鳳山區中山東路２２９巷３６—５號方圓500m,2014/08/19 9:0至2014/08/19 19:0 ,2014/08/19 19:0以後,7882410,2014/8/19~2014/8/20,830高雄市鳳山區     
【區域1】高雄市鳳山區勝利路2巷20之1號方圓500m,2014/08/19 9:0至2014/08/19 19:0 ,2014/08/19 19:0以後,7882410,2014/8/19~2014/8/20,830高雄市鳳山區     
【區域1】台南市東山區高原里.青山里.東原里.南勢里.嶺南里,2014/08/19 8:40至2014/08/19 16:40 ,2014/08/19 16:40以後,06-6852135,2014/8/19~2014/8/20,733台南市東山區     
【區域1】高雄市鳳山區中山東路與勝利路交點方圓500m,2014/08/19 9:0至2014/08/19 19:0 ,2014/08/19 19:0以後,7882410,2014/8/19~2014/8/20,830高雄市鳳山區     
【區域1】南投縣埔里鎮合城里,2014/08/19 9:10至2014/08/19 17:0【上午9點至下午5點】,2014/08/19 17:0以後,049-2915176,2014/8/19~2014/8/20,545南投縣埔里鎮     
【區域1】南投縣草屯鎮南坪路青宅巷一帶,2014/08/19 10:0至2014/08/19 15:0 ,2014/08/19 15:0以後,0492563505,2014/8/19~2014/8/20,542南投縣草屯鎮     
【區域1】台南市新營區太子路,2014/08/20 8:0至2014/08/30 18:0【每日上午8時至下午18時】,2014/8/20至2014/8/30每日下午 06:00以後,06-6322240,2014/8/19~2014/8/31,730台南市新營區     
【區域1】高雄市阿蓮區中路,2014/08/12 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/08/25 18:0以後,07-6934819,2014/8/19~2014/8/26,822高雄市阿蓮區     
【區域1】台南市左鎮區中正里;內庄里;左鎮里;光和里;岡林里;睦光里;榮和里;澄山里,2014/08/19 9:25至2014/08/19 11:30 ,2014/08/19 11:30以後,06-5973437,2014/8/19~2014/8/20,713台南市左鎮區     
【區域1】台東縣台東市仁昌街,2014/08/19 9:30至2014/08/19 11:30 ,2014/08/19 11:30以後,0928798357  陳信志,2014/8/19~2014/8/20,950台東縣台東市     
【區域1】苗栗縣竹南鎮新南里;苗栗縣頭份鎮田寮里、蘆竹里,2014/08/19 9:30至2014/08/19 12:0 ,2014/08/19 12:0以後,,2014/8/19~2014/8/20,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】花蓮縣吉安鄉中央路三段;北昌五街;建昌路;建國路二段;莊敬路;花蓮縣花蓮市中央路三段;富祥街慈濟醫院.慈濟大學.消防隊,2014/08/20 13:0至2014/08/20 18:0 ,2014/08/20 18:0以後,038325304,2014/8/19~2014/8/21,973花蓮縣吉安鄉     970花蓮縣花蓮市     
【區域1】高雄市苓雅區武昌路.武營路605號前附近一帶,2014/08/19 9:40至2014/08/19 12:40 ,2014/08/19 12:40以後,07-7321319,2014/8/19~2014/8/20,802高雄市苓雅區     
【區域1】南投縣水里鄉永豐村;圳頭巷;成功路;南光街;南光村;鉅工村,2014/08/19 9:0至2014/08/19 12:0 ,2014/08/19 12:0以後,049-2762076,2014/8/19~2014/8/20,553南投縣水里鄉     
【區域1】台中市沙鹿區鹿峰里中山路650至800號及星河路等巷弄;台中市清水區中山路20號至50號及星河路等巷弄,2014/08/19 10:0至2014/08/19 14:0 ,2014/8/19至2014/8/19每日下午 02:00以後,04-26222614,2014/8/19~2014/8/20,433台中市沙鹿區     436台中市清水區     
【區域1】台中市南屯區文心南路 等附近,2014/08/19 9:51至2014/08/19 16:0 ,2014/08/19 16:0以後,22442469-1910,2014/8/19~2014/8/20,408台中市南屯區     
【區域1】台南市東區大同路一段、大同路二段,2014/08/19 9:50至2014/08/19 18:0 ,2014/08/19 18:0以後,3036097,2014/8/19~2014/8/20,701台南市東區       
【區域1】嘉義市西區保安二路以東.文化路以西.友愛路以北.世賢路一段以南,2014/08/19 9:50至2014/08/19 11:50 ,2014/08/19 11:50以後,2779117,2014/8/19~2014/8/20,600嘉義市西區       
【區域1】苗栗縣通霄鎮坪頂里,2014/08/19 10:4至2014/08/19 15:0 ,2014/08/19 15:0以後,037-986206  037-986218,2014/8/19~2014/8/20,357苗栗縣通霄鎮     
【區域1】台南市佳里區光復路,2014/08/19 10:10至2014/08/19 16:0 ,2014/08/19 16:0以後,7222477,2014/8/19~2014/8/20,722台南市佳里區     
【區域1】雲林縣北港鎮仁愛路 民政路 民享路,2014/08/19 10:10至2014/08/19 13:0 ,2014/08/19 13:0以後,7832040,2014/8/19~2014/8/20,651雲林縣北港鎮     
【區域1】花蓮縣卓溪鄉崙山村,2014/08/19 10:10至2014/08/19 12:10 ,2014/08/19 12:10以後,(03)8882403,2014/8/19~2014/8/20,982花蓮縣卓溪鄉     
【區域1】台南市鹽水區歡雅里,2014/08/19 10:20至2014/08/19 14:20【上午10點20分至下午2點20分】,2014/08/19 14:20以後,06-6322240,2014/8/19~2014/8/20,737台南市鹽水區     
【區域1】桃園縣中壢市過嶺里;民族路六段沿線;桃園縣新屋鄉頭州村;民族路六段沿線;桃園縣觀音鄉新富路;富源村,2014/08/19 10:20至2014/08/19 17:20 ,2014/08/19 17:20以後,03-4697901;03-4251506,2014/8/19~2014/8/20,320桃園縣中壢市     327桃園縣新屋鄉     328桃園縣觀音鄉     
【區域1】台南市永康區永二街、永興路、永勝街、永和街、永大一路、文化路等路段,2014/08/19 10:0至2014/08/19 12:0 ,2014/08/19 12:0以後,06-2325714  06-2022621,2014/8/19~2014/8/20,710台南市永康區     
【區域1】南投縣南投市仁和路、自強二路、南崗三路,2014/08/19 10:0至2014/08/19 15:0 ,2014/08/19 15:0以後,2222635,2014/8/19~2014/8/20,540南投縣南投市     
【區域1】花蓮縣花蓮市建國路,2014/08/19 10:15至2014/08/19 11:15 ,2014/08/19 11:15以後,08325304,2014/8/19~2014/8/20,970花蓮縣花蓮市     
【區域1】台南市北區成功路、北忠街、北門路二段、公園南路、公園路,2014/08/19 10:0至2014/08/19 18:0 ,2014/08/19 18:0以後,3036097,2014/8/19~2014/8/20,704台南市北區       
【區域1】南投縣國姓鄉昌榮巷,2014/08/19 10:30至2014/08/19 17:30 ,2014/08/19 17:30以後,0492915176,2014/8/19~2014/8/20,544南投縣國姓鄉     
【區域1】高雄市燕巢區西燕里;中北路;中華路一帶,2014/08/19 10:30至2014/08/19 12:30 ,2014/08/19 12:30以後,07-6222814,2014/8/19~2014/8/20,824高雄市燕巢區     
【區域1】南投縣國姓鄉石門村、國姓村;國姓路226號前，成功街282巷22號前道路漏水搶修,2014/08/19 10:0至2014/08/19 17:0 ,2014/08/19 17:0以後,0492915176,2014/8/19~2014/8/20,544南投縣國姓鄉     
【區域1】高雄市楠梓區後昌路,2014/08/19 11:0至2014/08/19 15:58 ,2014/08/19 15:58以後,3513332.3513501,2014/8/19~2014/8/20,811高雄市楠梓區     
【區域1】台南市中西區府前路二段、金華路三段、南華街、大仁街、保安路,2014/08/19 10:30至2014/08/19 18:0 ,2014/08/19 18:0以後,3036097,2014/8/19~2014/8/20,700台南市中西區     
【區域1】台南市龍崎區全部;台南市關廟區布袋、田中及龜洞全部,2014/08/19 10:40至2014/08/19 17:30 ,2014/08/19 17:30以後,,2014/8/19~2014/8/20,719台南市龍崎區     718台南市關廟區     
【區域1】高雄市鳥松區北平路,2014/08/18 9:0至2014/08/18 11:0 ,2014/08/18 11:0以後,076512077,2014/8/19~2014/8/19,833高雄市鳥松區     
【區域1】台南市東區大同路一段,2014/08/19 9:30至2014/08/19 18:0 ,2014/08/19 18:0以後,3036097,2014/8/19~2014/8/20,701台南市東區       
【區域1】基隆市安樂區武嶺街;基金一路;麥金路,2014/08/20 9:0至2014/08/20 17:0【於8月20日早上9點至下午5點】,2014/08/20 17:0以後,24252103-59,2014/8/19~2014/8/21,204基隆市安樂區     
