停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣大溪鎮大溪鎮員林路三段152巷155巷257巷463巷,2014/10/21 8:30至2014/10/21 14:30 ,2014/10/21 14:30以後,4712002,2014/10/21~2014/10/22,335桃園縣大溪鎮     
【區域1】花蓮縣吉安鄉太昌路,2014/10/21 9:30至2014/10/21 11:30 ,2014/10/21 11:30以後,8325304,2014/10/21~2014/10/22,973花蓮縣吉安鄉     
【區域1】嘉義市東區嘉義市東區義教里仁義新村全部,2014/10/21 9:0至2014/10/21 12:0 ,2014/10/21 12:0以後,2779117,2014/10/21~2014/10/22,600嘉義市東區       
【區域1】高雄市林園區沿海三路以東、鳳林路一段以西、新厝路以南、沿海路四段以北,2014/10/21 9:0至2014/10/21 18:0 ,2014/10/21 18:0以後,7883714,2014/10/21~2014/10/22,832高雄市林園區     
【區域1】桃園縣龜山鄉南上路、大坑路,2014/10/21 9:0至2014/10/21 14:0【上午9點至下午2點】,2014/10/21 14:0以後,03-3346127,2014/10/21~2014/10/22,333桃園縣龜山鄉     
【區域1】台南市新市區港墘里;大營里;中山路;永漢路;自由街;興業路;三民街;民族路,2014/10/21 9:0至2014/10/21 10:30 ,2014/10/21 10:30以後,06-5973437,2014/10/21~2014/10/22,744台南市新市區     
【區域1】嘉義市東區忠孝路798巷全部,2014/10/21 9:0至2014/10/21 11:0 ,2014/10/21 11:0以後,0932978332,2014/10/21~2014/10/22,600嘉義市東區       
【區域1】高雄市大寮區鳳頂路以東、光明路二段以西、中山東路以南、新厝路以北,2014/10/21 9:0至2014/10/21 18:0 ,2014/10/21 18:0以後,7883714,2014/10/21~2014/10/22,831高雄市大寮區     
【區域1】高雄市楠梓區盛昌里寶昌街與景昌街用戶新裝工程新設管線與舊有管線連接,2014/10/21 9:15至2014/10/21 12:15 ,2014/10/21 12:15以後,073513332,2014/10/21~2014/10/22,811高雄市楠梓區     
【區域1】屏東縣恆春鎮南灣路.恆南路.部份,2014/10/21 9:0至2014/10/21 17:0 ,2014/10/21 17:0以後,088892256,2014/10/21~2014/10/22,946屏東縣恆春鎮     
【區域1】台中市西屯區河南路三段以東.市政北一路以南.惠來路二段以西.市政路以北,2014/10/23 8:30至2014/10/23 16:0 ,2014/10/23 16:0以後,04-22210169,2014/10/21~2014/10/24,407台中市西屯區     
【區域1】屏東縣南州鄉溪南村,2014/10/21 9:0至2014/10/21 14:0 ,2014/10/21 14:0以後,08-8325550,2014/10/21~2014/10/22,926屏東縣南州鄉     
【區域1】南投縣南投市永鳴路,2014/10/21 9:30至2014/10/21 13:30 ,2014/10/21 13:30以後,2222635,2014/10/21~2014/10/22,540南投縣南投市     
【區域1】新竹縣竹北市中正西路;新寮街,2014/10/21 9:30至2014/10/21 12:30 ,2014/10/21 12:30以後,5552501,2014/10/21~2014/10/22,302新竹縣竹北市     
【區域1】嘉義縣竹崎鄉龍山村;義崎,2014/10/21 9:46至2014/10/21 13:0 ,2014/10/21 13:0以後,05-2611075,2014/10/21~2014/10/22,604嘉義縣竹崎鄉     
【區域1】新竹市東區科學園路;民享街;民有街;民有一街~二街;惠民街;民治街;裕民街;育民街;愛民街;水壓略低地區：竹村一路～七路;湖濱一路～湖濱三路;學區一路;光復路一段;安和街;安富街;安康街;介壽路;園區一路,2014/10/21 10:0至2014/10/21 16:0 ,2014/10/21 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/21~2014/10/22,300新竹市東區       
【區域1】台南市永康區富強路一段(227巷至279巷),2014/10/21 9:30至2014/10/21 12:0 ,2014/10/21 12:0以後,06-2325714  06-2022621,2014/10/21~2014/10/22,710台南市永康區     
【區域1】高雄市楠梓區民昌街裕昌街,2014/10/21 9:55至2014/10/21 13:55 ,2014/10/21 13:55以後,3513332.3513501,2014/10/21~2014/10/22,811高雄市楠梓區     
【區域1】高雄市燕巢區深水里;橫山里;裕農巷一帶,2014/10/21 10:0至2014/10/21 13:0 ,2014/10/21 13:0以後,07-6222814,2014/10/21~2014/10/22,824高雄市燕巢區     
【區域1】台中市東區東英八街(全部)，一心街(全部)，東英七街(全部)，東英九街(全部)，長福路(全部)，東英路(全部)，二聖街(全部)，自由路四段(全部)，旱溪東路一段(全部)，旱溪街(全部)等附近一帶,2014/10/21 10:0至2014/10/21 15:0 ,2014/10/21 15:0以後,22442469、1910,2014/10/21~2014/10/22,401台中市東區       
【區域1】嘉義縣竹崎鄉和平村;坑仔坪,2014/10/21 8:0至2014/10/21 13:30 ,2014/10/21 13:30以後,05-2611075,2014/10/21~2014/10/22,604嘉義縣竹崎鄉     
【區域1】台中市北屯區旱溪西路三段(全部)，東光路(全部)，南興一路(全部)，松竹路一段(全部)，東山路一段(全部)等附近一帶,2014/10/21 10:12至2014/10/21 16:15 ,2014/10/21 16:15以後,22442469、1910,2014/10/21~2014/10/22,406台中市北屯區     
【區域1】高雄市苓雅區永泰路永平路74巷7號附近一帶},2014/10/21 10:8至2014/10/21 13:0 ,2014/10/21 13:0以後,07-7321319,2014/10/21~2014/10/22,802高雄市苓雅區     
【區域1】高雄市苓雅區永泰路永平路74巷7號附近一帶},2014/10/21 10:8至2014/10/21 13:0 ,2014/10/21 13:0以後,07-7321319,2014/10/21~2014/10/22,802高雄市苓雅區     
【區域1】雲林縣斗六市西平路、西平路780巷、804巷與西平路822巷等巷弄,2014/10/21 10:25至2014/10/21 12:0 ,2014/10/21 12:0以後,,2014/10/21~2014/10/22,640雲林縣斗六市     
【區域1】高雄市左營區龍德路41巷內附近一帶,2014/10/21 10:27至2014/10/21 13:30 ,2014/10/21 13:30以後,07-7321319,2014/10/21~2014/10/22,813高雄市左營區     
【區域1】苗栗縣苑裡鎮上館里;南勢里,2014/10/20 20:30至2014/10/21 10:40 ,2014/10/21 10:40以後,037-986206,2014/10/21~2014/10/22,358苗栗縣苑裡鎮     
【區域1】苗栗縣三義鄉雙湖村(大坑),2014/10/21 10:50至2014/10/21 17:50 ,2014/10/21 17:50以後,037-986206,2014/10/21~2014/10/22,367苗栗縣三義鄉     
【區域1】嘉義縣民雄鄉三興村,2014/10/21 16:0至2014/10/21 20:0 ,2014/10/21 20:0以後,0937355685,2014/10/21~2014/10/22,621嘉義縣民雄鄉     
【區域1】新北市泰山區泰山區全興路7巷,2014/10/21 10:50至2014/10/21 18:0 ,2014/10/21 18:0以後,1910,2014/10/21~2014/10/22,243新北市泰山區     
【區域1】高雄市前鎮區瑞祥街附近一帶,2014/10/21 10:55至2014/10/21 13:55 ,2014/10/21 13:55以後,07-7321319,2014/10/21~2014/10/22,806高雄市前鎮區     
【區域1】新竹縣竹北市麻園二街;麻園一街;麻園三路;長園一街;長園二街;長園三街,2014/10/21 11:0至2014/10/21 15:0 ,2014/10/21 15:0以後,5516814-5552501,2014/10/21~2014/10/22,302新竹縣竹北市     
【區域1】台南市安南區安富街、安寧街、郡安路五段、海佃路二段,2014/10/21 13:0至2014/10/21 18:0 ,2014/10/21 18:0以後,06-3036097,2014/10/21~2014/10/22,709台南市安南區     
【區域1】台中市石岡區和盛街南眉巷;和盛街和盛巷;和盛街營林巷,2014/10/21 8:20至2014/10/21 16:0 ,2014/10/21 16:0以後,,2014/10/21~2014/10/22,422台中市石岡區     
【區域1】宜蘭縣冬山鄉水源路、水源路20巷、水源路58巷、水源路86巷、水源路102巷、水源路118巷。;宜蘭縣羅東鎮西安街、西安街148巷、西安街166巷、西安街180巷、西安街181巷、西安街258巷、西安街325巷、西安街268巷、西安街382巷、西安街385巷、西安街450巷、西安街470巷。,2014/10/22 13:0至2014/10/22 16:0 ,2014/10/22 16:0以後,(03)9510028,2014/10/21~2014/10/23,269宜蘭縣冬山鄉     265宜蘭縣羅東鎮     
【區域1】台東縣大武鄉南興村;台東縣達仁鄉安朔村,2014/10/21 11:40至2014/10/21 16:0 ,2014/10/21 16:0以後,089-782902,2014/10/21~2014/10/22,965台東縣大武鄉     966台東縣達仁鄉     
【區域1】宜蘭縣三星鄉楓林一路230巷30號(免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８)。,2014/10/21 11:50至2014/10/21 15:0 ,2014/10/21 15:0以後,0937849872,2014/10/21~2014/10/22,266宜蘭縣三星鄉     
【區域1】新竹縣寶山鄉新竹縣寶山鄉明湖路;花園新城街;明湖一街～五街;環北路;彤雲街;寶新路一段;雙園路二段;雙林一路,2014/10/21 11:30至2014/10/21 17:30 ,2014/10/21 17:30以後,新竹服務所5712141新竹給水廠-5733523,2014/10/21~2014/10/22,308新竹縣寶山鄉     
【區域1】桃園縣平鎮市復旦路二~三段、賦梅(北)路、廣泰路、興華街、崇義五街、延平路二~三段(環南路二段至台66)、平興里、義民里、宋屋里等區域,2014/10/21 13:0至2014/10/21 17:30 ,2014/10/21 17:30以後,03-4251506,2014/10/21~2014/10/22,324桃園縣平鎮市     
【區域1】宜蘭縣頭城鎮大溪里;大里里;濱海路五段;濱海路六段;濱海路四段,2014/10/23 13:0至2014/10/23 17:0 ,2014/10/23 17:0以後,9323255-分機21,2014/10/21~2014/10/24,261宜蘭縣頭城鎮     
【區域1】宜蘭縣頭城鎮大溪里;大里里;濱海路五段;濱海路六段;濱海路四段,2014/10/23 13:0至2014/10/23 17:0 ,2014/10/23 17:0以後,9323255-分機21,2014/10/21~2014/10/24,261宜蘭縣頭城鎮     
【區域1】宜蘭縣頭城鎮大溪里;大里里;濱海路五段;濱海路六段;濱海路四段,2014/10/23 13:0至2014/10/23 17:0 ,2014/10/23 17:0以後,9323255-分機21,2014/10/21~2014/10/24,261宜蘭縣頭城鎮     
【區域1】宜蘭縣頭城鎮大溪里;大里里;濱海路五段;濱海路六段;濱海路四段,2014/10/23 13:0至2014/10/23 17:0 ,2014/10/23 17:0以後,9323255-分機21,2014/10/21~2014/10/24,261宜蘭縣頭城鎮     
【區域1】高雄市永安區新華路;永華路中油天然氣及遠東氣體,2014/10/21 12:0至2014/10/21 17:0 ,2014/10/21 17:0以後,07-6934819,2014/10/21~2014/10/22,828高雄市永安區     
【區域1】台南市歸仁區大廟一街含巷弄.,2014/10/21 12:15至2014/10/21 15:15 ,2014/10/21 15:15以後,06-2303756,2014/10/21~2014/10/22,711台南市歸仁區     
【區域1】新北市板橋區綠堤街；龍泉街82巷以上包含巷、弄全部。,2014/10/21 12:0至2014/10/21 18:0 ,2014/10/21 18:0以後,29612196or1910,2014/10/21~2014/10/22,220新北市板橋區     
【區域1】新北市中和區民利街單號側巷、弄全部,2014/10/21 12:0至2014/10/21 18:0 ,2014/10/21 18:0以後,29612196or1910,2014/10/21~2014/10/22,235新北市中和區     
【區域1】南投縣竹山鎮集山路一段;集山路二段;集山路三段;南投縣集集鎮文心街;民生東路全部{全部;八張里;集集里;八張一街;八張巷全部};八張街;文昌巷;民生路;民權路;共和巷;佛廟巷;吳厝巷;和平街;車路巷;育才街;東昌巷;東站巷;林尾一街;初中一街;初中二街;洞角巷;集賢街全部{全部環山街;市前街;玉映巷;玉映里;永昌里;吳厝里;和平里,2014/10/21 9:0至2014/10/21 17:0 ,2014/10/21 17:0以後,0492762076,2014/10/21~2014/10/22,557南投縣竹山鎮     552南投縣集集鎮     
【區域1】屏東縣三地門鄉口社村,2014/10/21 16:0至2014/10/21 18:30 ,2014/10/21 18:30以後,087963973,2014/10/21~2014/10/22,901屏東縣三地門鄉   
【區域1】屏東縣三地門鄉口社村;馬兒村;安坡村,2014/10/21 13:0至2014/10/21 16:30 ,2014/10/21 16:30以後,087963973,2014/10/21~2014/10/22,901屏東縣三地門鄉   
【區域1】雲林縣斗六市長春路 漢口路,2014/10/21 13:0至2014/10/21 17:0 ,2014/10/21 17:0以後,05-5322362,2014/10/21~2014/10/22,640雲林縣斗六市     
【區域1】台中市西屯區工業區一路 等附近,2014/10/21 13:22至2014/10/21 17:20 ,2014/10/21 17:20以後,22442469-1910,2014/10/21~2014/10/22,407台中市西屯區     
【區域1】花蓮縣秀林鄉秀林路;民享路;民治路,2014/10/21 13:30至2014/10/21 15:30 ,2014/10/21 15:30以後,8325304,2014/10/21~2014/10/22,972花蓮縣秀林鄉     
【區域1】嘉義縣竹崎鄉和平村;坑仔坪,2014/10/21 14:16至2014/10/21 17:0 ,2014/10/21 17:0以後,05-2611075,2014/10/21~2014/10/22,604嘉義縣竹崎鄉     
【區域1】宜蘭縣宜蘭市康樂路.新民路.舊城南路.崇聖街.昇平街.和睦路.自來水用戶,2014/10/21 14:0至2014/10/21 16:30 ,2014/10/21 16:30以後,深溝給水廠9233017客服專線1910,2014/10/21~2014/10/22,260宜蘭縣宜蘭市     260宜蘭縣宜蘭市     260宜蘭縣宜蘭巿     
【區域1】高雄市楠梓區盛昌里寶昌街與景昌街,2014/10/21 14:40至2014/10/21 17:40 ,2014/10/21 17:40以後,073513332,2014/10/21~2014/10/22,811高雄市楠梓區     
【區域1】台南市白河區廣安里枋子林碑斗子(部落),2014/10/21 14:40至2014/10/21 17:30【下午2點40分至5點30分】,2014/10/21 17:30以後,06-6852135,2014/10/21~2014/10/22,732台南市白河區     
【區域1】台南市大內區頭社里;曲溪里;二溪里;後堀,2014/10/21 14:50至2014/10/21 18:0 ,2014/10/21 18:0以後,06-5973437,2014/10/21~2014/10/22,742台南市大內區     
【區域1】彰化縣彰化市茄苳路一段、茄苳路二段、金馬路二段,2014/10/21 15:0至2014/10/21 19:0 ,2014/10/21 19:0以後,04-7353883,2014/10/21~2014/10/22,500彰化縣彰化市     
【區域1】雲林縣莿桐鄉全部村里,2014/10/21 15:0至2014/10/21 17:0 ,2014/10/21 17:0以後,5862163,2014/10/21~2014/10/22,647雲林縣莿桐鄉     
【區域1】新竹縣湖口鄉中平路一段;中平路二段;中勢吳厝;湖中路;長泰路;長富路一段;長富路二段;長嶺路;吳厝路;,2014/10/21 15:30至2014/10/21 17:30 ,2014/10/21 17:30以後,免費客服專線1910；湖口營運所035-981603,2014/10/21~2014/10/22,303新竹縣湖口鄉     
【區域1】高雄市美濃區中正路3段一帶皆受影響。,2014/10/21 15:16至2014/10/21 18:0 ,2014/10/21 18:0以後,0933376319,2014/10/21~2014/10/22,843高雄市美濃區     
【區域1】台南市安平區建平一街,2014/10/21 15:0至2014/10/21 20:0 ,2014/10/21 20:0以後,06-3036097,2014/10/21~2014/10/22,708台南市安平區     
【區域1】台南市永康區大民街、大同街、信義二街、大灣七街,2014/10/21 15:20至2014/10/21 18:0 ,2014/10/21 18:0以後,1910   06-2325714,2014/10/21~2014/10/22,710台南市永康區     
【區域1】花蓮縣鳳林鎮復興路;榮開路中興橋口;米棧村,2014/10/21 15:30至2014/10/21 16:30 ,2014/10/21 16:30以後,8762058,2014/10/21~2014/10/22,975花蓮縣鳳林鎮     
【區域1】雲林縣元長鄉長南村 中山路及35巷 元西路 元南路 文進街附近一帶,2014/10/21 15:30至2014/10/21 19:0 ,2014/10/21 19:0以後,7832040,2014/10/21~2014/10/22,655雲林縣元長鄉     
【區域1】台中市潭子區雅豐路;潭富路二段;大豐路東一街~大豐東三街;潭富路二段;大豐路二段~三段;雅潭路二段;萬豐巷,2014/10/21 15:30至2014/10/21 20:30 ,2014/10/21 20:30以後,豐原服務所25269895豐原給水廠25722643,2014/10/21~2014/10/22,427台中市潭子區     
【區域1】台中市北屯區后庄路;庄內巷;環中路一段;昌平路二段;同樂巷;更生巷;豐樂路;豐樂南一路;豐樂北二路;豐樂北一路;豐樂一街;豐樂二街;豐樂三街;豐樂五街;四平路;崇德十路二段;水湳路;松竹路三段;梅川東路五段;同平巷 等附近,2014/10/21 15:28至2014/10/21 22:28 ,2014/10/21 22:28以後,22442469.1910,2014/10/21~2014/10/22,406台中市北屯區     
【區域1】苗栗縣竹南鎮山佳里、嘉興里,2014/10/21 15:35至2014/10/21 17:0 ,2014/10/21 17:0以後,,2014/10/21~2014/10/22,350苗栗縣竹南鎮     
【區域1】高雄市小港區高坪二十二路;高坪七路及附近一帶,2014/10/21 16:0至2014/10/21 19:0 ,2014/10/21 19:0以後,07-7321319,2014/10/21~2014/10/22,812高雄市小港區     
【區域1】台南市左鎮區澄山里;台南市新化區大坑里;台南市龍崎區土崎里,2014/10/21 16:0至2014/10/21 23:59 ,2014/10/21 23:59以後,065974290,2014/10/21~2014/10/22,713台南市左鎮區     712台南市新化區     719台南市龍崎區     
【區域1】苗栗縣苗栗市文山里*文聖里,2014/10/21 16:0至2014/10/21 20:0 ,2014/10/21 20:0以後,037320335.037330637*0933545775,2014/10/21~2014/10/22,360苗栗縣苗栗市     
【區域1】宜蘭縣羅東鎮純精路二段226巷.248巷(免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８)。,2014/10/21 16:30至2014/10/21 20:30 ,2014/10/21 20:30以後,0937849881,2014/10/21~2014/10/22,265宜蘭縣羅東鎮     
【區域1】新北市三峽區中園街.清水街.民族街.民權街.大同路,2014/10/21 8:0至2014/10/21 15:0 ,2014/10/21 15:0以後,26792527.26792224,2014/10/21~2014/10/22,237新北市三峽區     
【區域1】花蓮縣花蓮市國富八街;國富二街;國富六街;國富五街;國富十街國富7街國富三街,2014/10/21 11:40至2014/10/21 17:30 ,2014/10/21 17:30以後,8325304,2014/10/21~2014/10/22,970花蓮縣花蓮市     
【區域1】台中市石岡區和盛街;和盛街南眉巷;和盛街和盛巷;和盛街營林巷,2014/10/21 16:0至2014/10/21 23:0 ,2014/10/21 23:0以後,,2014/10/21~2014/10/22,422台中市石岡區     
【區域1】桃園縣八德市長興路沿線、新興路沿線,2014/10/21 16:30至2014/10/21 20:0 ,2014/10/21 20:0以後,03-3346128,2014/10/21~2014/10/22,334桃園縣八德市     
【區域1】台中市和平區梨山里,2014/10/21 9:0至2014/10/21 17:0 ,2014/10/21 17:0以後,,2014/10/21~2014/10/22,424台中市和平區     
【區域1】台南市安定區全部村里,2014/10/09 8:0至2014/10/26 20:30 ,2014/10/26 20:30以後,06-5974290,2014/10/21~2014/10/27,745台南市安定區     
【區域3】南投縣集集鎮全部村里,2014/10/21 16:0至2014/10/21 21:0 ,2014/10/21 21:0以後,049-2762076,2014/10/21~2014/10/22,552南投縣集集鎮     
【區域1】南投縣集集鎮全部村里,2014/10/21 16:0至2014/10/21 21:0 ,2014/10/21 21:0以後,049-2762076,2014/10/21~2014/10/22,552南投縣集集鎮     
【區域1】台中市和平區梨山里,2014/10/22 9:0至2014/10/22 17:0 ,2014/10/22 17:0以後,,2014/10/21~2014/10/23,424台中市和平區     
【區域1】嘉義市西區福全里全部,2014/10/21 15:50至2014/10/21 18:30 ,2014/10/21 18:30以後,05-2779117,2014/10/21~2014/10/22,600嘉義市西區       
【區域1】台中市石岡區和盛街和盛巷;和盛街;和盛街南眉巷;和盛街營林巷;德興里,2014/10/21 16:45至2014/10/21 23:0 ,2014/10/21 23:0以後,,2014/10/21~2014/10/22,422台中市石岡區     
【區域1】高雄市楠梓區朝明路,2014/10/21 17:0至2014/10/21 20:49 ,2014/10/21 20:49以後,3513332.3513501,2014/10/21~2014/10/22,811高雄市楠梓區     
【區域1】嘉義縣竹崎鄉義和村,2014/10/21 15:8至2014/10/21 22:0 ,2014/10/21 22:0以後,05-2611075,2014/10/21~2014/10/22,604嘉義縣竹崎鄉     
【區域1】台中市太平區太平二十街;中平九街;太平路;太平十九街;太平十八街;太平二十二街;中平七街;太平十五街;太平十七街附近一帶,2014/10/21 17:25至2014/10/21 22:25 ,2014/10/21 22:25以後,22442469.1910,2014/10/21~2014/10/22,411台中市太平區     
【區域1】台南市麻豆區巷口里;晉江里;民族路,2014/10/23 8:0至2014/10/24 18:0【每日上午8點至下午6點】,2014/10/24 18:0以後,065721166,2014/10/21~2014/10/25,721台南市麻豆區     
【區域1】台中市太平區精美路.精美一街.鵬儀路.建興路一帶,2014/10/21 18:30至2014/10/21 23:30 ,2014/10/21 23:30以後,22442469,2014/10/21~2014/10/22,411台中市太平區     
【區域1】苗栗縣竹南鎮崎頂里.龍天山里.,2014/10/21 18:20至2014/10/21 20:20 ,2014/10/21 20:20以後,623500   628000,2014/10/21~2014/10/22,350苗栗縣竹南鎮     
【區域1】屏東縣泰武鄉萬安村,2014/10/21 18:30至2014/10/22 17:30 ,2014/10/22 17:30以後,08-8325550,2014/10/21~2014/10/23,921屏東縣泰武鄉     
【區域1】屏東縣泰武鄉萬安村,2014/10/21 18:30至2014/10/22 17:30 ,2014/10/22 17:30以後,08-8325550,2014/10/21~2014/10/23,921屏東縣泰武鄉     
【區域1】台中市中區自由路.雙十路.中正路.三民路.公園路.,2014/10/21 18:30至2014/10/21 23:30 ,2014/10/21 23:30以後,1910或22442469,2014/10/21~2014/10/22,400台中市中區       
【區域1】新北市板橋區江寧路3段23-53號。,2014/10/22 9:0至2014/10/23 8:0 ,2014/10/23 8:0以後,客服中心:1910     板橋服務所:29612196    區管理處:29968961,2014/10/21~2014/10/24,220新北市板橋區     
【區域1】花蓮縣花蓮市國富十街32.30.30-1,2014/10/21 18:0至2014/10/21 22:0 ,2014/10/21 22:0以後,8325304,2014/10/21~2014/10/22,970花蓮縣花蓮市     
【區域1】新北市新莊區中正路694巷+天祥街1號至68號兩惻含巷弄+雙鳳路2號至88號雙號惻含巷弄,2014/10/21 19:0至2014/10/22 2:0 ,2014/10/22 2:0以後,02-29966681~3,2014/10/21~2014/10/23,242新北市新莊區     
【區域1】台中市新社區中正里;南眉里,2014/10/21 20:35至2014/10/22 6:0 ,2014/10/22 6:0以後,,2014/10/21~2014/10/23,426台中市新社區     
【區域1】台中市石岡區和盛街南眉巷;台中市新社區東新路三段,2014/10/21 16:45至2014/10/22 12:0 ,2014/10/22 12:0以後,,2014/10/21~2014/10/23,422台中市石岡區     426台中市新社區     
【區域1】高雄市小港區中安路、孔鳳路、鳳頂路附近一帶,2014/10/21 21:0至2014/10/22 6:0 ,2014/10/22 6:0以後,,2014/10/21~2014/10/23,812高雄市小港區     
【區域1】高雄市苓雅區凱旋三路與三多路,2014/10/21 21:0至2014/10/22 12:0 ,2014/10/22 12:0以後,,2014/10/21~2014/10/23,802高雄市苓雅區     
【區域1】宜蘭縣頭城鎮頂埔路二段;頂埔路一段;下埔路;三和路253巷;三和路371巷,2014/10/23 8:0至2014/10/23 12:0 ,2014/10/23 12:0以後,039323255#26,2014/10/21~2014/10/24,261宜蘭縣頭城鎮     
【區域1】嘉義縣布袋鎮新岑里;岑海里;岱江里,2014/10/21 23:10至2014/10/22 7:10 ,2014/10/22 7:10以後,05-3412045,2014/10/21~2014/10/23,625嘉義縣布袋鎮     
【區域3】嘉義縣布袋鎮岱江里;岑海里,2014/10/21 23:10至2014/10/22 7:10 ,2014/10/22 7:10以後,05-3412045,2014/10/21~2014/10/23,625嘉義縣布袋鎮     
【區域1】高雄市小港區中安路、孔鳳路、鳳頂路附近一帶;高松地區,2014/10/21 21:0至2014/10/22 6:0 ,2014/10/22 6:0以後,,2014/10/21~2014/10/23,812高雄市小港區     
【區域1】高雄市小港區中安路、孔鳳路、鳳頂路附近一帶;高松地區,2014/10/21 21:0至2014/10/22 7:0 ,2014/10/22 7:0以後,,2014/10/22~2014/10/23,812高雄市小港區     
【區域1】高雄市小港區中安路、孔鳳路、鳳頂路附近一帶;高松地區,2014/10/21 21:0至2014/10/22 8:0 ,2014/10/22 8:0以後,,2014/10/22~2014/10/23,812高雄市小港區     
【區域1】高雄市小港區德仁路77巷語德文街及明聖街86巷一帶,2014/10/22 14:0至2014/10/22 17:0 ,2014/10/22 17:0以後,07-3312292-237,2014/10/22~2014/10/23,812高雄市小港區     
【區域1】高雄市小港區德仁路77巷語德文街及明聖街86巷一帶,2014/10/23 14:0至2014/10/23 17:0 ,2014/10/23 17:0以後,07-3312292-237,2014/10/22~2014/10/24,812高雄市小港區     
【區域1】高雄市小港區德仁路77巷語德文街及明聖街86巷一帶,2014/10/24 14:0至2014/10/24 17:0 ,2014/10/24 17:0以後,07-3312292-237,2014/10/22~2014/10/25,812高雄市小港區     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/22~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】苗栗縣三灣鄉大河.永和村;苗栗縣南庄鄉南富.員林村,2014/10/22 8:0至2014/10/22 17:0 ,2014/10/22 17:0以後,623500   628000,2014/10/22~2014/10/23,352苗栗縣三灣鄉     353苗栗縣南庄鄉     
【區域1】高雄市美濃區石橋一帶皆受影響。,2014/10/22 8:14至2014/10/22 12:0 ,2014/10/22 12:0以後,0933376319,2014/10/22~2014/10/23,843高雄市美濃區     
【區域1】台南市麻豆區新生北路;麻學路一段;麻佳路一段,2014/10/22 8:30至2014/10/25 18:0【上午8點30分至下午6點】,2014/10/25 18:0以後,(06)5721166,2014/10/22~2014/10/26,721台南市麻豆區     
【區域1】新北市鶯歌區中正三路.二橋街,2014/10/22 9:30至2014/10/22 17:30 ,2014/10/22 17:30以後,26792527.26792224,2014/10/22~2014/10/23,239新北市鶯歌區     
【區域1】雲林縣麥寮鄉興華村;山寮;興華;霄仁,2014/10/24 13:0至2014/10/24 17:0 ,2014/10/24 17:0以後,05-6982250,2014/10/22~2014/10/25,638雲林縣麥寮鄉     
【區域1】新北市三峽區中正路二、三段、大利路、添福路、嘉添路、柑樹路、二鬮路、弘道、麻園、大埔路,2014/10/22 10:0至2014/10/22 18:0 ,2014/10/22 18:0以後,中正路二、三段、大利路、添福路、嘉添路、柑樹路、二鬮路、弘道、麻園、大埔路,2014/10/22~2014/10/23,237新北市三峽區     
【區域1】台南市南化區西埔里,2014/10/22 8:45至2014/10/22 11:0 ,2014/10/22 11:0以後,06-5742323,2014/10/22~2014/10/23,716台南市南化區     
【區域1】花蓮縣花蓮市民光府前路大陳1.2村,2014/10/22 8:30至2014/10/22 11:30 ,2014/10/22 11:30以後,8325304,2014/10/22~2014/10/23,970花蓮縣花蓮市     
【區域1】花蓮縣卓溪鄉立山村、崙山村、山里村、太平村,2014/10/22 8:0至2014/10/22 12:0 ,2014/10/22 12:0以後,,2014/10/22~2014/10/23,982花蓮縣卓溪鄉     
【區域1】新北市三峽區中園街.清水街.民族街.民權街.大同路,2014/10/22 9:0至2014/10/22 12:0 ,2014/10/22 12:0以後,26792527.26792224,2014/10/22~2014/10/23,237新北市三峽區     
【區域1】花蓮縣吉安鄉停水區域：（一）吉安鄉北昌村局部地區停水 。（二）吉安鄉北昌村部份地區水壓下降。（三）停水及水壓降低區域詳如附圖。注意事項：一、停水期間請自來水用戶儲水備用。二、公寓或住家抽水機請關閉電源暫停抽水；熱水器暫停使用並關閉水龍頭，以免停水期間造成不必要之損害。三、水龍頭套接橡皮管請暫時拆除，以免虹吸污水進入水管。四、若因天候狀況及其他不可抗拒因素影響，則另期施工。如有需服務事項請撥：吉安壽豐服務所038523131轉203監造人員李進隆洽詢。,2014/10/22 10:0至2014/10/22 17:0 ,2014/10/22 17:0以後,03-8523131,2014/10/22~2014/10/23,973花蓮縣吉安鄉     
【區域1】桃園縣新屋鄉下田村,2014/10/22 9:0至2014/10/22 12:0 ,2014/10/22 12:0以後,4789261,2014/10/22~2014/10/23,327桃園縣新屋鄉     
【區域1】苗栗縣西湖鄉高埔村;苗栗縣銅鑼鄉竹森村,2014/10/22 9:10至2014/10/22 17:10 ,2014/10/22 17:10以後,037-986206,2014/10/22~2014/10/23,368苗栗縣西湖鄉     366苗栗縣銅鑼鄉     
