停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市南區新興路533巷(含巷弄)、鹽埕路291巷14弄、鹽埕路461巷(含巷弄)、金華路一段503巷、新興路439巷481巷(含巷弄)、利南街(含巷弄),2014/02/19 8:0至2014/02/19 18:0 ,2014/02/19 18:0以後,06-3036097,2014/2/18~2014/2/20,702台南市南區       
【區域1】台南市關廟區埤頭里.保東路及其巷弄.,2014/02/18 17:0至2014/02/18 20:0 ,2014/02/18 20:0以後,06-2303756,2014/2/18~2014/2/19,718台南市關廟區     
【區域1】台中市太平區樹孝路、中山路三段、育才路、育德路、新吉路、新明街等一帶,2014/02/18 17:25至2014/02/18 20:25 ,2014/02/18 20:25以後,1910,2014/2/18~2014/2/19,411台中市太平區     
【區域1】雲林縣斗南鎮明昌里,2014/02/18 18:0至2014/02/18 20:0 ,2014/02/18 20:0以後,0912129499;05-5972682,2014/2/18~2014/2/19,630雲林縣斗南鎮     
【區域1】嘉義縣竹崎鄉文峰村;龍山村;水道頭;瓦厝埔,2014/02/18 11:42至2014/02/18 19:30 ,2014/02/18 19:30以後,05-2611075,2014/2/18~2014/2/19,604嘉義縣竹崎鄉     
【區域1】新北市八里區中華路三段、長坑口地區,2014/02/18 17:0至2014/02/18 20:0【當日17時至下午20時，施工完畢立即恢復供水】,2014/02/18 20:0以後,22821817,2014/2/18~2014/2/19,249新北市八里區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村,2014/02/18 22:0至2014/02/19 9:0 ,2014/02/19 9:0以後,05-2611075,2014/2/18~2014/2/20,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村,2014/02/18 22:0至2014/02/19 9:0 ,2014/02/19 9:0以後,05-2611075,2014/2/18~2014/2/20,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村,2014/02/18 11:29至2014/02/18 22:0 ,2014/2/18 18:0以後,05-2611075,2014/2/18~2014/2/19,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村,2014/2/18 11:32至2014/2/18 18:0 ,2014/2/18 18:0以後,05-2611075,2014/2/18~2014/2/19,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域1】台中市北屯區軍功路一段、軍功東路、軍福7.8.9.10.11.12.13.15路、景賢二路、三甲東街、景中巷、景和東街、太原路三段等一帶,2014/02/18 17:35至2014/02/18 21:35 ,2014/02/18 21:35以後,1910,2014/2/18~2014/2/19,406台中市北屯區     
【區域1】高雄市甲仙區寶隆里;高雄市杉林區集來里;通仙巷,2014/02/18 17:30至2014/02/19 10:0 ,2014/02/19 10:0以後,07-6613807,2014/2/18~2014/2/20,847高雄市甲仙區     846高雄市杉林區     
【區域1】台中市豐原區豐東路;中陽路,2014/02/18 17:0至2014/02/18 19:0 ,2014/02/18 19:0以後,0425722643,2014/2/18~2014/2/19,420台中市豐原區     
【區域1】台南市鹽水區西門路.中正路.康樂路.中山路附近一帶,2014/02/18 15:30至2014/02/18 22:30 ,2014/02/18 22:30以後,06-6322240,2014/2/18~2014/2/19,737台南市鹽水區     
【區域1】宜蘭縣羅東鎮中山路四段附近一帶,2014/02/18 20:30至2014/02/18 23:30 ,2014/02/18 23:30以後,,2014/2/18~2014/2/19,265宜蘭縣羅東鎮     
【區域1】台南市鹽水區西門路.中正路.康樂路.中山路附近一帶,2014/02/18 15:30至2014/02/18 22:0 ,2014/02/18 22:0以後,06-6322240,2014/2/18~2014/2/19,737台南市鹽水區     
【區域1】台中市北屯區軍功路一段、軍功東路、軍福7.8.9.10.11.12.13.15路、景賢二路、三甲東街、景中巷、景和東街、太原路三段等一帶,2014/02/18 17:35至2014/02/19 2:0 ,2014/02/19 2:0以後,1910,2014/2/18~2014/2/20,406台中市北屯區     
【區域1】台中市北屯區台中市北屯區軍功路一段、軍功東路、軍福7.8.9.10.11.12.13.15路、景賢二路、三甲東街、景中巷、景和東街、太原路三段等一帶,2014/02/18 17:35至2014/02/19 5:0 ,2014/02/19 5:0以後,,2014/2/18~2014/2/20,406台中市北屯區     
【區域1】桃園縣中壢市全部村里,2014/02/19 5:0至2014/02/19 7:0 ,2014/02/19 7:0以後,,2014/2/19~2014/2/20,320桃園縣中壢市     
【區域1】桃園縣中壢市全部村里,2014/02/19 5:0至2014/02/19 8:0 ,2014/02/19 8:0以後,,2014/2/19~2014/2/20,320桃園縣中壢市     
【區域1】台南市佳里區頂部;下部;下營全部,2014/02/19 10:0至2014/02/19 15:0 ,2014/02/19 15:0以後,7222477,2014/2/19~2014/2/20,722台南市佳里區     
【區域1】雲林縣斗六市湖山里;楓湖路,2014/02/19 8:0至2014/02/19 12:0 ,2014/02/19 12:0以後,055800245,2014/2/19~2014/2/20,640雲林縣斗六市     
【區域1】雲林縣斗六市南環路;榴中路;榴中里,2014/02/19 11:0至2014/02/19 15:0 ,2014/02/19 15:0以後,055800245,2014/2/19~2014/2/20,640雲林縣斗六市     
【區域1】高雄市大寮區大寮區鳳林四路6之2號方圓500公尺,2014/02/19 9:0至2014/02/19 13:0 ,2014/02/19 13:0以後,7883714,2014/2/19~2014/2/20,831高雄市大寮區     
【區域1】高雄市大寮區大寮區自由路155巷10號方圓500呎,2014/02/19 11:0至2014/02/19 17:0 ,2014/02/19 17:0以後,7883714,2014/2/19~2014/2/20,831高雄市大寮區     
【區域1】高雄市大寮區大寮區鳳林四路263巷口方圓500公尺,2014/02/19 12:0至2014/02/19 18:0 ,2014/02/19 18:0以後,7883714,2014/2/19~2014/2/20,831高雄市大寮區     
【區域1】屏東縣高樹鄉新南村;自強新村;新豐路;日新新村;大邱路,2014/02/19 9:10至2014/02/19 11:30 ,2014/02/19 11:30以後,087963973,2014/2/19~2014/2/20,906屏東縣高樹鄉     
【區域1】高雄市旗山區旗文路,2014/02/19 10:0至2014/02/19 13:0 ,2014/02/19 13:0以後,6613808,2014/2/19~2014/2/20,842高雄市旗山區     
【區域1】新北市新莊區新樹路609號~667號(單號側含巷弄),2014/02/20 10:0至2014/02/20 18:0 ,2014/02/20 18:0以後,02-26812254,2014/2/19~2014/2/21,242新北市新莊區     
【區域1】高雄市阿蓮區復安里(大崗山風景區),2014/02/19 8:0至2014/02/19 19:0 ,2014/02/19 19:0以後,07-6934819,2014/2/19~2014/2/20,822高雄市阿蓮區     
【區域1】南投縣水里鄉北埔村;南光村;七賢一街;七賢二街;七賢路;八德路;中山路一段;六合一街;六合二街;六合三街;六合街;六合路;公園街;玉峰村;仁愛路;北埔村;玉峰村;南光村;七賢一街;七賢二街;七賢路;八德路;仁愛路;六合一街;六合二街;六合三街;六合街;六合路;公園街,2014/02/19 8:30至2014/02/19 11:30 ,2014/02/19 11:30以後,0492762076,2014/2/19~2014/2/20,553南投縣水里鄉     
【區域1】嘉義縣中埔鄉金蘭村;義仁村;富收村;裕民村;頂中下街;庄內;頂六;樹頭埔;隆興村,2014/02/18 14:22至2014/02/19 12:30 ,2014/02/19 12:30以後,05-2611075,2014/2/19~2014/2/20,606嘉義縣中埔鄉     
【區域1】台中市太平區配合太平區鵬儀路雨水道管線工程【配合水利局雨水下水道改接】,2014/03/03 8:30至2014/03/12 17:0【上午8.30點至下午17點】,2014/03/12 17:0以後,04-22442469,2014/2/19~2014/3/13,411台中市太平區     
【區域1】台東縣台東市浙江路 四維路 開封街 更生路 杭州街 上海街 鄭州街 傳廣路 寧波街,2014/02/19 8:0至2014/02/19 12:0 ,2014/02/19 12:0以後,0928705000 鄭必忠,2014/2/19~2014/2/20,950台東縣台東市     
【區域1】台南市安南區長溪路3段,2014/02/19 8:0至2014/02/19 17:0 ,2014/02/19 17:0以後,06-3036097,2014/2/19~2014/2/20,709台南市安南區     
【區域1】苗栗縣後龍鎮埔頂*東社*停水及後龍全區頭屋獅潭村水壓下降,2014/02/19 9:0至2014/02/19 15:0 ,2014/02/19 15:0以後,037320335.037330637*0933545775,2014/2/19~2014/2/20,356苗栗縣後龍鎮     
【區域1】花蓮縣花蓮市信義街,2014/02/19 9:0至2014/02/19 10:0 ,2014/02/19 10:0以後,038325304,2014/2/19~2014/2/20,970花蓮縣花蓮市     
【區域1】台中市豐原區豐東路220巷,2014/02/19 8:50至2014/02/19 12:0 ,2014/02/19 12:0以後,0425722643,2014/2/19~2014/2/20,420台中市豐原區     
【區域1】屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣崁頂鄉全部村里(因屬管線末端地區復水時間延長至2月26日下午24時始能完全恢復供水);屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(因屬管線末端地區復水時間延長至2月26日下午24時始能完全恢復供水);屏東縣獅子鄉楓林村;內獅村(中心崙及和平社區),2014/02/25 9:0至2014/02/26 8:0 ,2014/02/26 8:0以後,08-8325550,2014/2/19~2014/2/27,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】苗栗縣西湖鄉停水範圍：(二湖村)，水壓降低地區：西湖鄉(二湖、三湖、西三湖、金獅、湖東等村)，後龍鎮(中和、南港、福寧、龍坑、龍津等里),2014/02/28 9:0至2014/02/28 19:0 ,2014/02/28 19:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/2/19~2014/3/1,368苗栗縣西湖鄉     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/02/18 8:0至2014/03/04 18:0【每日上午8點至下午6點】,2014/2/18至2014/3/4每日下午 06:00以後,04-7245031*309,2014/2/19~2014/3/5,523彰化縣埤頭鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村,2014/02/19 9:0至2014/02/19 18:0 ,2014/2/19 18:0以後,05-2611075,2014/2/19~2014/2/20,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村,2014/2/19 9:0至2014/2/19 18:0 ,2014/2/19 18:0以後,05-2611075,2014/2/19~2014/2/20,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域1】新竹市東區長春街;新莊街;光復路一段。水壓略低地區：埔頂路;埔頂一路;慈濟路;龍山東路;埔頂二路;崇和路;關新西街;關東路;關新一街;關新二街;關新北街;關新東路;關新路等巷道。,2014/02/19 9:15至2014/02/19 15:0 ,2014/02/19 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/2/19~2014/2/20,300新竹市東區       
【區域1】屏東縣東港鎮全鎮。;屏東縣林邊鄉全鄉。;屏東縣南州鄉全鄉。;屏東縣崁頂鄉全鄉。;屏東縣琉球鄉全鄉。;屏東縣新園鄉全鄉。;屏東縣獅子鄉楓林村、獅子村(中心崙及和平社區)。,2014/02/25 9:0至2014/02/26 8:0 ,2014/02/26 8:0以後,1910,2014/2/19~2014/2/27,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】高雄市楠梓區土庫五路,2014/02/19 9:44至2014/02/19 12:58 ,2014/02/19 12:58以後,3513332.3513501,2014/2/19~2014/2/20,811高雄市楠梓區     
【區域1】高雄市杉林區上平里紅十字會小林二村全部,2014/02/20 9:0至2014/02/20 17:0 ,2014/02/20 17:0以後,07-6613807,2014/2/19~2014/2/21,846高雄市杉林區     
【區域1】高雄市旗山區三協里;大坑巷;武鹿巷,2014/02/19 8:0至2014/04/30 19:0【每日上午8點至下午7點】,2014/04/30 19:0以後,07-6613807,2014/2/19~2014/5/1,842高雄市旗山區     
【區域1】南投縣埔里鎮西門里、大城里(部份),2014/02/19 10:0至2014/02/19 15:0 ,2014/02/19 15:0以後,049-2915176,2014/2/19~2014/2/20,545南投縣埔里鎮     
【區域1】嘉義縣中埔鄉隆興村;大埕,2014/02/19 10:12至2014/02/19 12:30 ,2014/02/19 12:30以後,05-2611075,2014/2/19~2014/2/20,606嘉義縣中埔鄉     
【區域1】台南市南區賢南街、惠南街,2014/02/19 9:30至2014/02/19 17:0 ,2014/02/19 17:0以後,06-3036097,2014/2/19~2014/2/20,702台南市南區       
【區域1】高雄市左營區明潭路與翠明路附近一帶,2014/02/19 10:46至2014/02/19 14:40 ,2014/02/19 14:40以後,07-7321319,2014/2/19~2014/2/20,813高雄市左營區     
【區域1】台中市西屯區重慶路、河南路一段、內江街等一帶,2014/02/19 11:15至2014/02/19 15:15 ,2014/02/19 15:15以後,1910,2014/2/19~2014/2/20,407台中市西屯區     
【區域1】新北市三重區五谷王北街42巷全部(兩側)；光復路一段61巷含巷弄全部(兩側)；光復路一段99巷12號以後(兩側),2014/02/22 9:0至2014/02/23 18:0【每日上午9點至下午6點】,2014/02/23 18:0以後,(02)2996-6681,2014/2/19~2014/2/24,241新北市三重區     
【區域1】雲林縣斗六市西平路 虎溪路 興農路,2014/02/19 13:0至2014/02/19 16:0 ,2014/02/19 16:0以後,05-5322362,2014/2/19~2014/2/20,640雲林縣斗六市     
【區域1】台南市玉井區中正路;民生路;玉安街;富強街;樹糖街,2014/02/19 11:30至2014/02/19 14:30 ,2014/02/19 14:30以後,06-5742323,2014/2/19~2014/2/20,714台南市玉井區     
【區域1】新北市樹林區東豐街49巷22弄,2014/02/21 17:0至2014/02/24 9:0 ,2014/02/24 9:0以後,02-26812254,2014/2/19~2014/2/25,238新北市樹林區     
【區域1】雲林縣林內鄉烏麻村;重興路,2014/02/19 13:0至2014/02/19 18:0 ,2014/02/19 18:0以後,055800245,2014/2/19~2014/2/20,643雲林縣林內鄉     
【區域1】南投縣草屯鎮新生東路.,2014/02/19 12:0至2014/02/19 15:0 ,2014/02/19 15:0以後,049-2563505,2014/2/19~2014/2/20,542南投縣草屯鎮     
