停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】宜蘭縣冬山鄉長春路附近,2013/09/27 13:0至2013/09/27 15:0 ,2013/09/27 15:0以後,9510028,2013/9/27~2013/9/28,269宜蘭縣冬山鄉     
【區域1】台南市北區大興街、大港街、中華北路2段、和緯路3段,2013/09/27 14:30至2013/09/27 19:0 ,2013/09/27 19:0以後,06-3036097,2013/9/27~2013/9/28,704台南市北區       
【區域1】台南市東區東光路、莊敬路,2013/09/27 14:30至2013/09/27 17:30 ,2013/09/27 17:30以後,吳聰佐0912988476,2013/9/27~2013/9/28,701台南市東區       
【區域1】台南市歸仁區七甲五街及其巷弄,2013/09/27 14:50至2013/09/27 19:0 ,2013/09/27 19:0以後,06-2303756,2013/9/27~2013/9/28,711台南市歸仁區     
【區域1】花蓮縣花蓮市介壽一街;介壽二街;介壽三街;介壽五街;介壽四街;公正新村;司法新村;府後路;復興新村府前路,2013/09/27 14:30至2013/09/27 15:30 ,2013/09/27 15:30以後,038325304,2013/9/27~2013/9/28,970花蓮縣花蓮市     
【區域1】雲林縣斗六市長平里-石林路,2013/09/27 14:50至2013/09/27 17:30 ,2013/09/27 17:30以後,5322362,2013/9/27~2013/9/28,640雲林縣斗六市     
【區域1】苗栗縣苗栗市中山路700號至中正路1080巷一帶,2013/09/27 15:0至2013/09/27 20:0 ,2013/09/27 20:0以後,037-320334,2013/9/27~2013/9/28,360苗栗縣苗栗市     
【區域1】台南市歸仁區八 甲里大仁街大仁十街大仁八街大仁九街及其附近巷弄,2013/09/27 14:40至2013/09/27 18:0 ,2013/09/27 18:0以後,06-2303756,2013/9/27~2013/9/28,711台南市歸仁區     
【區域1】花蓮縣壽豐鄉牧場;豐裡一街,2013/09/27 9:0至2013/09/27 15:30 ,2013/09/27 15:30以後,038325304,2013/9/27~2013/9/28,974花蓮縣壽豐鄉     
【區域1】高雄市左營區安吉街與德威街一帶,2013/09/30 14:0至2013/09/30 17:0 ,2013/09/30 17:0以後,07-3312292-237,2013/9/27~2013/10/1,813高雄市左營區     
【區域1】台中市南區文心南路以東.復興路一段以南.工學路以西.高工路以北,2013/10/08 10:0至2013/10/08 16:0 ,2013/10/08 16:0以後,04-22210169,2013/9/27~2013/10/9,402台中市南區       
【區域1】台中市南屯區向心路以東.五權西路二段以南.文心路一段以西.南屯路二段以北,2013/10/02 10:0至2013/10/02 16:0 ,2013/10/02 16:0以後,04-22210169,2013/9/27~2013/10/3,408台中市南屯區     
【區域1】雲林縣斗六市榴北里;榴中里,2013/09/28 8:0至2013/09/28 13:0 ,2013/09/28 13:0以後,055800245,2013/9/27~2013/9/29,640雲林縣斗六市     
【區域1】嘉義縣竹崎鄉龍山村;水尾仔,2013/09/27 15:21至2013/09/27 18:0 ,2013/09/27 18:0以後,05-2611075,2013/9/27~2013/9/28,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉龍山村;水尾仔,2013/09/27 15:24至2013/09/27 18:0 ,2013/09/27 18:0以後,05-2611075,2013/9/27~2013/9/28,604嘉義縣竹崎鄉     
【區域1】高雄市大寮區光明路二段41號斜對面方圓500m,2013/09/27 15:29至2013/09/27 18:0 ,2013/09/27 18:0以後,7882410,2013/9/27~2013/9/28,831高雄市大寮區     
【區域1】台中市南區南和路〈８８巷〉附近一帶‧,2013/09/27 15:30至2013/09/27 17:30 ,2013/09/27 17:30以後,22442469、1910,2013/9/27~2013/9/28,402台中市南區       
【區域1】台南市中西區民生路1段、忠義路2段、中正路、永福路2段,2013/09/27 15:30至2013/09/27 20:0 ,2013/09/27 20:0以後,06-3036097,2013/9/27~2013/9/28,700台南市中西區     
【區域1】雲林縣斗六市崙峰里仁義路25巷(23號後面巷子),2013/09/27 16:0至2013/09/27 17:0 ,2013/09/27 17:0以後,0912129526,2013/9/27~2013/9/28,640雲林縣斗六市     
【區域1】南投縣南投市南崗工業區工業北路,2013/09/27 16:0至2013/09/27 18:30 ,2013/09/27 18:30以後,049-2222635,2013/9/27~2013/9/28,540南投縣南投市     
【區域1】苗栗縣竹南鎮龍鳳里.天文里.龍山路2段.及龍山路2段巷弄用戶,2013/09/27 16:0至2013/09/27 17:30 ,2013/09/27 17:30以後,037-623500     037-628000           0911-688881,2013/9/27~2013/9/28,350苗栗縣竹南鎮     
【區域1】高雄市田寮區崇德路;西德路,2013/09/28 14:0至2013/09/28 17:0 ,2013/09/28 17:0以後,07-6934819,2013/9/27~2013/9/29,823高雄市田寮區     
【區域1】高雄市永安區永安里;永華里,2013/09/28 9:0至2013/09/28 12:0 ,2013/09/28 12:0以後,09-6934819,2013/9/27~2013/9/29,828高雄市永安區     
【區域1】台東縣延平鄉永康村;台東縣鹿野鄉永安村;永樂路;光榮路;南一路;南二路;南四路;高台路;龍一路;龍七路;龍二路;龍三路;龍五路;龍六路;龍馬路,2013/09/27 14:20至2013/09/28 17:0【27日下午5點至下午5點】,2013/09/28 17:0以後,089862625,2013/9/27~2013/9/29,953台東縣延平鄉     955台東縣鹿野鄉     
【區域1】宜蘭縣冬山鄉永興路二段;美和巷,2013/09/27 16:30至2013/09/27 18:30 ,2013/09/27 18:30以後,0933346969,2013/9/27~2013/9/28,269宜蘭縣冬山鄉     
【區域1】新北市板橋區大觀路1段38巷、僑中一街、僑中二街、僑中三街(包括巷弄),2013/09/27 16:30至2013/09/27 20:0 ,2013/09/27 20:0以後,(02)29612196.29612197,2013/9/27~2013/9/28,220新北市板橋區     
【區域1】基隆市仁愛區延平街;愛七路;劉銘傳路,2013/09/27 8:40至2013/09/27 20:0 ,2013/09/27 20:0以後,24252106-59,2013/9/27~2013/9/28,200基隆市仁愛區     
【區域1】雲林縣二崙鄉二崙鄉轄區尖峰時段，恐有較偏遠機動表位用戶，或三樓以上水塔也許無法正常進水。,2013/09/24 17:30至2013/09/29 17:30 ,2013/09/29 17:30以後,05-6962070,2013/9/27~2013/9/30,649雲林縣二崙鄉     
【區域3】雲林縣二崙鄉二崙鄉全鄉因林內所清水馬達變頻器故障導致送水壓力不穩定，致使濁度偏高二崙淨水場無法正常供水，二崙鄉將減壓供水。;不便之處敬請用戶見諒。,2013/09/24 17:30至2013/09/29 17:30【每日早上5點至7點，中午11點至13點，晚上17點30分至19點30分水壓會較不足。】,2013/09/29 17:30以後,05-6962070,2013/9/27~2013/9/30,649雲林縣二崙鄉     
【區域4】雲林縣西螺鎮西螺鎮：九隆里、下湳里、福田里、吳厝里(四里);因林內所清水馬達變頻器故障導致送水壓力不穩定，致使濁度偏高二崙淨水場無法正常供水，將減壓供水，恐有較偏遠機動表位用戶，或三樓以上水塔也許無法正常進水，不便之處敬請用戶見諒。,2013/09/24 17:30至2013/09/29 17:30【每日早上5點至7點，中午11點至13點，晚上17點30分至19點30分水壓會較不足。】,2013/09/29 17:30以後,05-6962070,2013/9/27~2013/9/30,648雲林縣西螺鎮     
【區域1】台南市北區大港里;大和路231號至299號單號,2013/09/30 8:0至2013/09/30 19:0【當日上午8時至下午7時】,2013/09/30 19:0以後,黃先生06-2370021 #229       0975282150,2013/9/27~2013/10/1,704台南市北區       
【區域1】台南市新營區民生路由公園路至民治路,2013/09/27 17:0至2013/09/27 21:0【下午5點至下午9點】,2013/09/27 21:0以後,06-6322240,2013/9/27~2013/9/28,730台南市新營區     
【區域1】台南市北區大港里、大和里;1.中華北路一段364號至646號雙號;2.文賢路833巷10號邊用戶總表,2013/10/02 8:0至2013/10/02 19:0【當日上午8時至下午7時】,2013/10/02 19:0以後,黃先生06-2370021 #229       0975282150,2013/9/27~2013/10/3,704台南市北區       
【區域1】屏東縣枋寮鄉東海村,2013/09/28 9:0至2013/09/28 14:0 ,2013/09/28 14:0以後,08-8325550,2013/9/27~2013/9/29,940屏東縣枋寮鄉     
【區域1】台南市東區中華東路一段、東平路、凱旋路,2013/09/27 8:10至2013/09/27 21:0 ,2013/09/27 21:0以後,吳聰佐0912988476,2013/9/27~2013/9/28,701台南市東區       
【區域1】南投縣南投市營盤路.,2013/09/27 17:0至2013/09/27 19:0 ,2013/09/27 19:0以後,049-2563505,2013/9/27~2013/9/28,540南投縣南投市     
【區域1】台南市白河區六溪里崁頭里全部及河東里西勢尾與南二高下涵洞前後,2013/09/30 9:0至2013/09/30 12:0【上午8點至上午12點】,2013/09/30 12:0以後,06-6852135,2013/9/27~2013/10/1,732台南市白河區     
【區域1】花蓮縣花蓮市民德二街;民權三街;民權二街,2013/09/27 17:0至2013/09/27 18:50 ,2013/09/27 18:50以後,038325304,2013/9/27~2013/9/28,970花蓮縣花蓮市     
【區域1】台南市北區文成五街、育德三街,2013/09/27 17:0至2013/09/27 21:0 ,2013/09/27 21:0以後,06-3036097,2013/9/27~2013/9/28,704台南市北區       
【區域1】苗栗縣苗栗市信泰社區*五權路*府東路*自治路*英才路,2013/09/27 17:30至2013/09/27 21:30 ,2013/09/27 21:30以後,330637*320334*0933545775,2013/9/27~2013/9/28,360苗栗縣苗栗市     
【區域1】桃園縣八德市瑞德里,2013/09/27 16:35至2013/09/27 20:0 ,2013/09/27 20:0以後,03 3346128~9,2013/9/27~2013/9/28,334桃園縣八德市     
【區域1】桃園縣大溪鎮介壽路211巷(全部)、介壽路212巷(全部)、介壽路83巷(全部)、大綸街(全部)、僑愛一街(全部)、僑愛巷(全部)、僑愛社區(全部)、大同街(全部)、豐德街(全部)、介壽路400號~1號(全部)、介壽路二段一帶(全部),2013/09/27 16:34至2013/09/27 20:0 ,2013/09/27 20:0以後,3883760,2013/9/27~2013/9/28,335桃園縣大溪鎮     
【區域1】新北市五股區成泰路一段98巷全部及周邊巷弄、新五路2段66號,2013/09/27 13:30至2013/09/27 20:30 ,2013/09/27 20:30以後,29097480,2013/9/27~2013/9/28,248新北市五股區     
【區域1】新北市金山區中山路全部，仁愛路全部，信義路,2013/09/27 5:20至2013/09/27 20:30 ,2013/09/27 20:30以後,02-2492-2415 2492-2425,2013/9/27~2013/9/28,208新北市金山區     
【區域1】台中市東勢區東蘭路,2013/09/27 17:55至2013/09/27 20:0 ,2013/09/27 20:0以後,,2013/9/27~2013/9/28,423台中市東勢區     
【區域1】台南市學甲區建國路;華宗路,2013/09/27 14:50至2013/09/27 18:25 ,2013/09/27 18:25以後,,2013/9/27~2013/9/28,726台南市學甲區     
【區域1】台南市佳里區仁愛路;鎮山;中興街,2013/09/28 9:0至2013/09/28 17:0 ,2013/09/28 17:0以後,7222477,2013/9/27~2013/9/29,722台南市佳里區     
【區域1】雲林縣西螺鎮定安村、全村沒水因∮80m/m管線破管漏水必須停水搶修，不便之處敬請用戶體諒。(報修者描述地點有誤因緊急搶修有請村長廣播停水完成搶修回來再修正水已於18:00送水完成)提早供水公告,2013/09/27 17:0至2013/09/27 18:0 ,2013/09/27 18:0以後,05-6962070,2013/9/27~2013/9/28,648雲林縣西螺鎮     
【區域1】屏東縣牡丹鄉四林村;屏東縣滿州鄉響林村;長樂村;萬得路,2013/09/22 17:0至2013/09/28 12:0 ,2013/09/28 12:0以後,,2013/9/27~2013/9/29,945屏東縣牡丹鄉     947屏東縣滿州鄉     
【區域1】南投縣竹山鎮東鄉路,2013/09/27 21:0至2013/09/28 0:0 ,2013/09/28 0:0以後,,2013/9/27~2013/9/29,557南投縣竹山鎮     
【區域1】桃園縣楊梅市三民路二段陽光山林社區內等,2013/09/28 6:0至2013/09/28 12:0 ,2013/09/28 12:0以後,034789261,2013/9/28~2013/9/29,326桃園縣楊梅市     
【區域1】桃園縣楊梅市三民路二段陽光山林社區內等,2013/09/28 6:0至2013/09/28 12:0 ,2013/09/28 12:0以後,034789261,2013/9/28~2013/9/29,326桃園縣楊梅市     
【區域1】高雄市杉林區月眉里,2013/09/28 10:0至2013/09/28 12:0 ,2013/09/28 12:0以後,6613808,2013/9/28~2013/9/29,846高雄市杉林區     
【區域1】新北市林口區文化一路一段83巷;文化一路一段135巷;文化一路一段91巷;文化一路一段91巷;文化一路一段127~137號;公園路180號,2013/09/28 9:30至2013/09/28 16:30【每日上午9點30分至下午4點30分】,2013/09/28 16:30以後,02-26031880,2013/9/28~2013/9/29,244新北市林口區     
【區域1】高雄市旗山區富山巷,2013/09/28 11:0至2013/09/28 14:0 ,2013/09/28 14:0以後,6613808,2013/9/28~2013/9/29,842高雄市旗山區     
【區域1】高雄市旗山區大坑巷,2013/09/28 15:0至2013/09/28 17:0 ,2013/09/28 17:0以後,6613808,2013/9/28~2013/9/29,842高雄市旗山區     
【區域1】台南市仁德區中正路三段附近範圍一帶,2013/09/28 8:0至2013/09/28 12:0 ,2013/09/28 12:0以後,,2013/9/28~2013/9/29,717台南市仁德區     
【區域1】台南市南區健康路一段.西門路一段.水交社路附近一帶,2013/09/28 8:33至2013/09/28 17:0 ,2013/09/28 17:0以後,,2013/9/28~2013/9/29,702台南市南區       
【區域1】苗栗縣頭份鎮銀河路以南及附近一帶,2013/09/28 8:30至2013/09/28 11:0 ,2013/09/28 11:0以後,,2013/9/28~2013/9/29,351苗栗縣頭份鎮     
【區域1】台南市中西區五妃街附近一帶,2013/09/28 8:55至2013/09/28 12:0 ,2013/09/28 12:0以後,,2013/9/28~2013/9/29,700台南市中西區     
【區域1】宜蘭縣員山鄉榮光路附近一帶,2013/09/28 9:0至2013/09/28 11:0 ,2013/09/28 11:0以後,,2013/9/28~2013/9/29,264宜蘭縣員山鄉     
【區域1】南投縣南投市南崗工業區工業北路,2013/09/28 9:30至2013/09/28 13:30 ,2013/09/28 13:30以後,0492222635,2013/9/28~2013/9/29,540南投縣南投市     
【區域1】高雄市苓雅區武嶺街61巷,2013/09/28 9:0至2013/09/28 10:0 ,2013/09/28 10:0以後,,2013/9/28~2013/9/29,802高雄市苓雅區     
【區域1】高雄市苓雅區武嶺街61巷,2013/09/28 9:0至2013/09/28 11:0 ,2013/09/28 11:0以後,,2013/9/28~2013/9/29,802高雄市苓雅區     
【區域1】雲林縣台西鄉富琦村;和豐村;雲林縣東勢鄉同安村;昌南村;新坤村,2013/09/28 9:40至2013/09/28 18:0 ,2013/09/28 18:0以後,056622545,2013/9/28~2013/9/29,636雲林縣台西鄉     635雲林縣東勢鄉     
【區域1】嘉義市東區學府路.紅毛埤附近一帶,2013/09/28 9:30至2013/09/28 10:30 ,2013/09/28 10:30以後,,2013/9/28~2013/9/29,600嘉義市東區       
【區域1】新竹市東區延平路1段、2段.成功路.虎林街.竹光路附近一帶,2013/09/28 9:51至2013/09/28 16:0 ,2013/09/28 16:0以後,,2013/9/28~2013/9/29,300新竹市東區       
【區域1】嘉義縣義竹鄉官和村;官順村,2013/09/28 10:30至2013/09/28 17:0 ,2013/09/28 17:0以後,05-3412045,2013/9/28~2013/9/29,624嘉義縣義竹鄉     
【區域1】南投縣名間鄉新街村;彰南路,2013/09/28 10:30至2013/09/28 14:0 ,2013/09/28 14:0以後,0492222635,2013/9/28~2013/9/29,551南投縣名間鄉     
【區域1】新北市泰山區應化街;中港南路;壽山路;辭修路;貴陽街;貴子路;德安街,2013/09/28 4:0至2013/09/29 6:0 ,2013/09/29 6:0以後,29097480,2013/9/28~2013/9/30,243新北市泰山區     
【區域1】台南市善化區小新里,2013/09/28 10:27至2013/09/28 11:30 ,2013/09/28 11:30以後,,2013/9/28~2013/9/29,741台南市善化區     
【區域1】台東縣台東市新站二街附近一帶,2013/09/28 10:30至2013/09/28 13:0 ,2013/09/28 13:0以後,,2013/9/28~2013/9/29,950台東縣台東市     
【區域1】桃園縣中壢市環西路二段、光明里、永光里、五福里、新明里區域,2013/09/28 11:0至2013/09/28 16:0 ,2013/09/28 16:0以後,03-4251506,2013/9/28~2013/9/29,320桃園縣中壢市     
【區域1】宜蘭縣蘇澳鎮福德路附近一帶,2013/09/28 11:0至2013/09/28 14:0 ,2013/09/28 14:0以後,,2013/9/28~2013/9/29,270宜蘭縣蘇澳鎮     
【區域1】雲林縣林內鄉烏麻村;重興村,2013/09/28 12:0至2013/09/28 18:0 ,2013/09/28 18:0以後,055800245,2013/9/28~2013/9/29,643雲林縣林內鄉     
【區域1】台南市歸仁區文化二十街.南興街,2013/09/28 12:0至2013/09/28 16:0 ,2013/09/28 16:0以後,,2013/9/28~2013/9/29,711台南市歸仁區     
