停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市南屯區寶山六街附近等一帶,2014/04/09 9:50至2014/04/09 13:50 ,2014/04/09 13:50以後,1910,2014/4/9~2014/4/10,408台中市南屯區     
【區域1】屏東縣琉球鄉全部村里,2014/04/09 9:0至2014/04/09 15:0 ,2014/04/09 15:0以後,08-8325550,2014/4/9~2014/4/10,929屏東縣琉球鄉     
【區域1】屏東縣琉球鄉全部村里,2014/04/09 9:0至2014/04/09 15:0 ,2014/04/09 15:0以後,08-8325550,2014/4/9~2014/4/10,929屏東縣琉球鄉     
【區域1】高雄市左營區新莊一路25號右前方的人行道上附近一帶,2014/04/09 9:50至2014/04/09 14:0 ,2014/04/09 14:0以後,07-7321319,2014/4/9~2014/4/10,813高雄市左營區     
【區域1】高雄市苓雅區永泰路119巷口附近一帶,2014/04/09 9:57至2014/04/09 11:57 ,2014/04/09 11:57以後,07-7321319,2014/4/9~2014/4/10,802高雄市苓雅區     
【區域1】屏東縣琉球鄉全部村里,2014/04/10 9:0至2014/04/10 15:0 ,2014/04/10 15:0以後,08-8325550,2014/4/9~2014/4/11,929屏東縣琉球鄉     
【區域1】高雄市三民區秋元街一帶;高雄市鳥松區長庚醫院、圓山飯店、大華里、澄清巷一帶、正修科技大學、澄清湖青年活動中心(含八隆宮)、本公司第七區管理處、觀光區、宿舍一、二、三村,2014/04/21 9:0至2014/04/21 17:0 ,2014/04/21 17:0以後,1910,2014/4/9~2014/4/22,807高雄市三民區     833高雄市鳥松區     
【區域1】苗栗縣竹南鎮海口里.港墘里,2014/04/09 9:30至2014/04/09 14:30 ,2014/04/09 14:30以後,623500       628000,2014/4/9~2014/4/10,350苗栗縣竹南鎮     
【區域1】花蓮縣吉安鄉干城;干城一街;干城二街;干城三街;吉安路五段;吉安路六段;吉城一街;吉城二街;南華四街;南華六街;南華五街;南華三街;南華八街;南華七街;吉豐路三段;吉豐路五段,2014/04/09 9:40至2014/04/09 10:40 ,2014/04/09 10:40以後,038325304,2014/4/9~2014/4/10,973花蓮縣吉安鄉     
【區域1】桃園縣楊梅市裕成路，光裕北街，光裕南街,2014/04/09 10:30至2014/04/09 15:30 ,2014/04/09 15:30以後,4789261,2014/4/9~2014/4/10,326桃園縣楊梅市     
【區域1】苗栗縣苗栗市國華路，中華路，福星里，福安里、清華里。,2014/04/09 9:40至2014/04/09 15:0 ,2014/04/09 15:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/4/9~2014/4/10,360苗栗縣苗栗市     
【區域1】新北市樹林區三龍街79巷全部,2014/04/09 10:30至2014/04/09 14:30 ,2014/04/09 14:30以後,02-26812254,2014/4/9~2014/4/10,238新北市樹林區     
【區域1】新竹市東區經國路一段;中華路一段;公道五路三段;溪埔路;水壓略低地區：鐵道路一段;公道五路二段;中華路二段,2014/04/09 11:0至2014/04/09 17:0 ,2014/04/09 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/9~2014/4/10,300新竹市東區       
【區域1】高雄市林園區林園區漁港路與中芸二路口方圓500m.,2014/04/09 11:0至2014/04/09 18:0 ,2014/04/09 18:0以後,7882410,2014/4/9~2014/4/10,832高雄市林園區     
【區域1】雲林縣大埤鄉三結村;中埤,2014/04/09 11:30至2014/04/09 16:0 ,2014/04/09 16:0以後,055972682,2014/4/9~2014/4/10,631雲林縣大埤鄉     
【區域1】嘉義縣水上鄉下寮村、粗溪村中山路二段全部,2014/04/09 11:20至2014/04/09 13:20 ,2014/04/09 13:20以後,05-2779117,2014/4/9~2014/4/10,608嘉義縣水上鄉     
【區域1】台中市南屯區文心南五路.豐安街等附近一帶‧,2014/04/09 11:20至2014/04/09 14:20 ,2014/04/09 14:20以後,22442469、1910,2014/4/9~2014/4/10,408台中市南屯區     
【區域1】台南市北區東豐路、開元路,2014/04/09 9:0至2014/04/09 17:0 ,2014/04/09 17:0以後,06-3036097,2014/4/9~2014/4/10,704台南市北區       
【區域1】高雄市岡山區嘉興里;信中街一帶,2014/04/09 11:40至2014/04/09 13:50 ,2014/04/09 13:50以後,07-6222814,2014/4/9~2014/4/10,820高雄市岡山區     
【區域1】花蓮縣秀林鄉克尼布東路;克來寶;和工二路;和工五路;和工四路;和中;和平,2014/04/09 12:40至2014/04/09 20:40 ,2014/04/09 20:40以後,038325304,2014/4/9~2014/4/10,972花蓮縣秀林鄉     
【區域1】高雄市三民區立志街22巷33號附近一帶,2014/04/09 12:0至2014/04/09 14:0 ,2014/04/09 14:0以後,07-7321319,2014/4/9~2014/4/10,807高雄市三民區     
【區域1】桃園縣中壢市三民路一段、五興路、民族路三段86巷等區域,2014/04/09 12:10至2014/04/09 15:0 ,2014/04/09 15:0以後,03-4251506,2014/4/9~2014/4/10,320桃園縣中壢市     
【區域1】彰化縣和美鎮彰美路四段240巷一帶,2014/04/09 12:15至2014/04/09 18:0 ,2014/04/09 18:0以後,04-7353883,2014/4/9~2014/4/10,508彰化縣和美鎮     
【區域1】高雄市苓雅區凱旋三路338巷12號附近一帶,2014/04/09 12:55至2014/04/09 18:0 ,2014/04/09 18:0以後,07-7321319,2014/4/9~2014/4/10,802高雄市苓雅區     
【區域1】苗栗縣竹南鎮龍山里.龍鳳里.山佳里.天文里.竹興里,2014/04/09 13:30至2014/04/09 16:30 ,2014/04/09 16:30以後,623500    628000,2014/4/9~2014/4/10,350苗栗縣竹南鎮     
【區域1】新竹市東區光復路一段;水壓略低地區：安富街;安康街;安和街;關新路;新莊路;關新一街等,2014/04/09 13:15至2014/04/09 17:0 ,2014/04/09 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/9~2014/4/10,300新竹市東區       
【區域1】台中市豐原區水源路492巷;圓環東路892巷,2014/04/09 13:30至2014/04/09 18:30 ,2014/04/09 18:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/4/9~2014/4/10,420台中市豐原區     
【區域1】新竹市北區東大路四段;水壓略低地區：南寮街;聖軍路,2014/04/09 13:0至2014/04/09 17:0 ,2014/04/09 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/9~2014/4/10,300新竹市北區       
【區域1】台中市南屯區東興路二段 、大墩4.5.6.7街、大墩路附近等一帶,2014/04/09 13:40至2014/04/09 19:0 ,2014/04/09 19:0以後,1910,2014/4/9~2014/4/10,408台中市南屯區     
【區域1】新北市林口區中山路412巷,2014/04/11 9:30至2014/04/11 16:30【每日上午9點30分至下午4點30分】,2014/04/11 16:30以後,02-26031880,2014/4/9~2014/4/12,244新北市林口區     
【區域1】宜蘭縣礁溪鄉仁愛路1號至200號自來水用戶,2014/04/09 11:30至2014/04/09 17:0 ,2014/04/09 17:0以後,0958563971,2014/4/9~2014/4/10,262宜蘭縣礁溪鄉     
【區域1】嘉義市西區福全里全部,2014/04/09 14:0至2014/04/09 16:0 ,2014/04/09 16:0以後,05-2779117,2014/4/9~2014/4/10,600嘉義市西區       
【區域1】台中市北屯區青島路四段〈207號〉附近一帶‧,2014/04/09 14:10至2014/04/09 17:30 ,2014/04/09 17:30以後,22442469、1910,2014/4/9~2014/4/10,406台中市北屯區     
【區域1】高雄市岡山區程香里;碧紅里;永樂街一帶水壓低或無水,2014/04/12 9:0至2014/04/13 18:0【於4/12至4/13日每日上午9點至下午18點】,2014/04/13 18:0以後,07-6222814,2014/4/9~2014/4/14,820高雄市岡山區     
【區域1】桃園縣龜山鄉長庚養生村.樂善街.振興路749巷至華亞三路口(單號側).振興路776巷至華亞三路口(雙號側)--(均含巷弄),2014/04/09 12:0至2014/04/10 14:0 ,2014/04/10 14:0以後,03-3294999,2014/4/9~2014/4/11,333桃園縣龜山鄉     
【區域1】新北市樹林區大安路50~200號雙號側(含巷弄),2014/04/09 15:0至2014/04/09 18:0 ,2014/04/09 18:0以後,02-26812526,2014/4/9~2014/4/10,238新北市樹林區     
【區域1】新竹市香山區中華路四段,2014/04/13 9:0至2014/04/13 17:0 ,2014/04/13 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/9~2014/4/14,300新竹市香山區     
【區域1】嘉義縣東石鄉全部村里,2014/04/09 8:0至2014/04/09 20:0 ,2014/4/5 22:0以後,,2014/4/9~2014/4/10,614嘉義縣東石鄉     
【區域1】桃園縣大園鄉高鐵區全區(領航北路一～四段、高鐵南、北路、領航南路一～四段)、民權路三段～五段;桃園縣中壢市高鐵區全區(領航北路一～四段、高鐵南、北路、領航南路一～四段)、民權路三段～五段,2014/04/09 11:0至2014/04/09 16:30 ,2014/04/09 16:30以後,03-4251506,2014/4/9~2014/4/10,337桃園縣大園鄉     320桃園縣中壢市     
【區域1】高雄市內門區溝坪里;內門里;石坑里;永吉里;高雄市旗山區大林里,2014/04/08 17:0至2014/04/09 21:0 ,2014/04/09 21:0以後,07-6613807,2014/4/9~2014/4/10,845高雄市內門區     842高雄市旗山區     
【區域1】嘉義縣東石鄉全部村里,2014/04/09 15:0至2014/04/09 22:0 ,2014/04/09 22:0以後,05-3412045,2014/4/9~2014/4/10,614嘉義縣東石鄉     
【區域3】嘉義縣東石鄉全部村里,2014/04/09 15:0至2014/04/09 22:0 ,2014/04/09 22:0以後,05-3412045,2014/4/9~2014/4/10,614嘉義縣東石鄉     
【區域1】嘉義市西區美源里,2014/04/09 15:10至2014/04/09 20:10 ,2014/04/09 20:10以後,0978060560,2014/4/9~2014/4/10,600嘉義市西區       
【區域1】嘉義市西區美源里全部,2014/04/09 15:30至2014/04/09 17:30 ,2014/04/09 17:30以後,05-2779117,2014/4/9~2014/4/10,600嘉義市西區       
【區域1】屏東縣牡丹鄉四林村,2014/04/09 15:30至2014/04/09 19:30 ,2014/04/09 19:30以後,088892256,2014/4/9~2014/4/10,945屏東縣牡丹鄉     
【區域1】高雄市苓雅區中正一路175巷2弄至6弄一帶,2014/04/10 14:0至2014/04/10 16:0 ,2014/04/10 16:0以後,07-3312292-237,2014/4/9~2014/4/11,802高雄市苓雅區     
【區域1】台南市仁德區義林南路全部.民安路二段700號至786號.德崙路452號至480號.德崙路409號至539巷全部(以上全部含巷弄);台南市歸仁區成功路三段,2014/04/10 9:0至2014/04/10 17:0 ,2014/04/10 17:0以後,2138101,2014/4/9~2014/4/11,717台南市仁德區     711台南市歸仁區     
【區域1】宜蘭縣員山鄉員山路一段312巷;332巷;348巷;397巷;397巷7弄;及金泰路347巷附近住戶.,2014/04/10 13:30至2014/04/10 17:30 ,2014/04/10 17:30以後,9233017,2014/4/9~2014/4/11,264宜蘭縣員山鄉     
【區域1】基隆市暖暖區源遠路;暖碇路;碇內街;興隆街;過港路;暖中路;寧靜街;八堵路,2014/04/11 9:0至2014/04/11 18:0【於4月11日早上9點至下午6點】,2014/04/11 18:0以後,24252103-59,2014/4/9~2014/4/12,205基隆市暖暖區     
【區域1】台中市西屯區福星北路〈120號〉附近一帶‧,2014/04/09 16:30至2014/04/09 21:30 ,2014/04/09 21:30以後,22442469、1910,2014/4/9~2014/4/10,407台中市西屯區     
【區域1】苗栗縣竹南鎮竹南里.照南里.營盤里.聖福里.佳興里.新南里,2014/04/09 13:30至2014/04/09 17:30 ,2014/04/09 17:30以後,623500       628000,2014/4/9~2014/4/10,350苗栗縣竹南鎮     
【區域1】台中市大里區文化街以西、至善路以南、塗城路以北，上興路2段一帶。,2014/04/09 13:0至2014/04/09 19:0【上午8點至下午6點】,2014/04/09 19:0以後,24821831.24820158,2014/4/9~2014/4/10,412台中市大里區     
【區域1】嘉義縣中埔鄉石弄村,2014/04/09 16:52至2014/04/09 19:0 ,2014/04/09 19:0以後,05-2611075,2014/4/9~2014/4/10,606嘉義縣中埔鄉     
【區域1】台南市新市區潭頂里;港墘里;崙頂,2014/04/09 16:50至2014/04/09 19:30 ,2014/04/09 19:30以後,06-5973437,2014/4/9~2014/4/10,744台南市新市區     
【區域1】桃園縣平鎮市金山街45巷、金山街、金陵路二段、德育路二段、振興路、振平街、振中街、振昌街、金興街、北華里、新富里、金陵里,2014/04/09 15:50至2014/04/09 18:0 ,2014/04/09 18:0以後,4251506,2014/4/9~2014/4/10,324桃園縣平鎮市     
【區域1】高雄市內門區溝坪里;內門里;石坑里;永吉里;高雄市旗山區大林里,2014/04/08 17:0至2014/04/09 23:50 ,2014/04/09 23:50以後,07-6613807,2014/4/9~2014/4/10,845高雄市內門區     842高雄市旗山區     
【區域1】彰化縣鹿港鎮龍山街;復興南路;三民路77號至267號之間{全部},2014/04/14 8:0至2014/04/18 17:0【08:00-17:00】,2014/04/18 17:0以後,04-7772127、047772690,2014/4/9~2014/4/19,505彰化縣鹿港鎮     
【區域1】南投縣竹山鎮雲林里大仁路周邊,2014/04/09 17:0至2014/04/09 20:0 ,2014/04/09 20:0以後,0492642074,2014/4/9~2014/4/10,557南投縣竹山鎮     
【區域1】新竹市東區東大路一段;光復路二段;公園路;南大路;東園街;忠孝路等,2014/04/09 17:15至2014/04/09 20:15 ,2014/04/09 20:15以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/9~2014/4/10,300新竹市東區       
【區域1】新北市板橋區三民路二段81巷(含27弄),2014/04/10 8:30至2014/04/16 18:0【每日上午8點半至下午6點(遇大雨延期)】,2014/04/16 18:0以後,,2014/4/9~2014/4/17,220新北市板橋區     
【區域1】台南市仁德區義林路與義林1街~5街 減壓供水,2014/04/09 18:30至2014/04/09 21:30 ,2014/04/09 21:30以後,,2014/4/9~2014/4/10,717台南市仁德區     
【區域1】高雄市林園區鳳芸二路、漁港路,2014/04/09 20:0至2014/04/10 0:0 ,2014/04/10 0:0以後,,2014/4/9~2014/4/11,832高雄市林園區     
【區域1】屏東縣高樹鄉蕉場路;文山路;蕉場路,2014/04/10 8:15至2014/04/10 10:0 ,2014/04/10 10:0以後,087963973,2014/4/10~2014/4/11,906屏東縣高樹鄉     
【區域1】苗栗縣苑裡鎮中正里;水坡里;石鎮里;苑坑里;苑東里;蕉埔里;舊社里;山腳里;福田里;客庄里,2014/04/10 6:0至2014/04/10 18:0 ,2014/04/10 18:0以後,,2014/4/10~2014/4/11,358苗栗縣苑裡鎮     
【區域1】高雄市鼓山區龍水里中華一路西側(河西一路至環河街)一帶,2014/04/10 9:0至2014/04/10 12:0【每日午9點至上午12點】,2014/04/10 12:0以後,07-3312292轉237,2014/4/10~2014/4/11,804高雄市鼓山區     
【區域1】台南市學甲區新芳,2014/04/10 9:0至2014/04/10 12:0 ,2014/04/10 12:0以後,7222477,2014/4/10~2014/4/11,726台南市學甲區     
【區域1】高雄市杉林區月眉里;月美里杉林大愛園區全部;高雄市旗山區大林里,2014/04/10 8:0至2014/04/10 13:0 ,2014/04/10 13:0以後,07-6613807,2014/4/10~2014/4/11,846高雄市杉林區     842高雄市旗山區     
【區域1】台中市沙鹿區平等五街 平等三街,2014/04/10 13:0至2014/04/10 15:0 ,2014/04/10 15:0以後,26312127,2014/4/10~2014/4/11,433台中市沙鹿區     
【區域1】新北市板橋區長江路2段275號至長江路3段151號(以上包括巷弄),2014/04/10 9:0至2014/04/10 17:0 ,2014/04/10 17:0以後,02-29612196,2014/4/10~2014/4/11,220新北市板橋區     
【區域1】嘉義縣竹崎鄉坑頭村;沙坑村;復金村,2014/04/10 9:0至2014/04/10 19:30 ,2014/04/10 19:30以後,2611075,2014/4/10~2014/4/11,604嘉義縣竹崎鄉     
【區域1】嘉義縣布袋鎮永安里;光復里;東港里;興中里;江山里,2014/04/10 8:40至2014/04/10 19:0 ,2014/04/10 19:0以後,05-3412045,2014/4/10~2014/4/11,625嘉義縣布袋鎮     
【區域1】新北市烏來區烏來里;忠治;啦卡路;忠治;烏來街;忠治里;堰堤;溫泉街;環山路,2014/04/10 9:0至2014/04/10 21:0 ,2014/04/10 21:0以後,26631850,2014/4/10~2014/4/11,233新北市烏來區     
【區域1】高雄市鳥松區鳥松里公園路.,2014/04/10 10:0至2014/04/10 17:0 ,2014/04/10 17:0以後,7311111-260,2014/4/10~2014/4/11,833高雄市鳥松區     
【區域1】南投縣南投市文化路,2014/04/10 8:30至2014/04/10 12:30 ,2014/04/10 12:30以後,0492222635,2014/4/10~2014/4/11,540南投縣南投市     
【區域1】台南市中西區民族路二段、西華南街、北門路一段、中山路,2014/04/10 8:30至2014/04/10 17:0 ,2014/04/10 17:0以後,06-3036097,2014/4/10~2014/4/11,700台南市中西區     
【區域1】台南市六甲區大丘里一帶附近,2014/04/10 13:0至2014/04/10 16:0【下午13.00-16.00】,2014/04/10 16:0以後,5721166,2014/4/10~2014/4/11,734台南市六甲區     
【區域1】台南市北門區溪底寮,2014/04/10 8:0至2014/04/10 14:0 ,2014/04/10 14:0以後,7222477,2014/4/10~2014/4/11,727台南市北門區     
【區域1】花蓮縣秀林鄉和中;和平,2014/04/10 9:0至2014/04/10 14:0 ,2014/04/10 14:0以後,038325304,2014/4/10~2014/4/11,972花蓮縣秀林鄉     
【區域1】台南市官田區大井里一帶附近,2014/04/10 15:0至2014/04/10 18:0【下午15.00-18.00】,2014/04/10 18:0以後,5721166,2014/4/10~2014/4/11,720台南市官田區     
【區域1】花蓮縣玉里鎮忠孝路;忠孝二街;忠孝三街;福安街,2014/04/10 9:10至2014/04/10 12:10 ,2014/04/10 12:10以後,(03)8882403,2014/4/10~2014/4/11,981花蓮縣玉里鎮     
【區域1】台中市太平區長龍路1段中山巷、中山巷1弄~7弄一帶。,2014/04/10 10:0至2014/04/10 17:0 ,2014/04/10 17:0以後,1910,2014/4/10~2014/4/11,411台中市太平區     
【區域1】新北市八里區荖阡里,2014/04/10 11:0至2014/04/10 18:0 ,2014/04/10 18:0以後,2282-1817,2014/4/10~2014/4/11,249新北市八里區     
【區域1】新北市八里區荖阡里全部,2014/04/10 11:0至2014/04/10 18:0 ,2014/04/10 18:0以後,2282-1817,2014/4/10~2014/4/11,249新北市八里區     
【區域1】高雄市林園區中芸三路300號對面方圓500m.,2014/04/10 9:20至2014/04/10 18:0 ,2014/04/10 18:0以後,7882410,2014/4/10~2014/4/11,832高雄市林園區     
【區域1】桃園縣中壢市文化里吉利ㄧ、二、三、四、五、六、七、十二街,2014/04/10 8:0至2014/04/30 17:0 ,2014/4/10至2014/4/30每日下午 05:00以後,03-4251506,2014/4/10~2014/5/1,320桃園縣中壢市     
【區域1】屏東縣佳冬鄉全鄉(含屏南工業區);屏東縣東港鎮全鎮;屏東縣林邊鄉全鄉;屏東縣南州鄉全鄉;屏東縣春日鄉春日村、古華村;屏東縣崁頂鄉全鄉(復水時間將延長至4月16日下午24時始能完全恢復正常供水);屏東縣琉球鄉全鄉;屏東縣新園鄉全鄉(復水時間將延長至4月16日下午24時始能完全恢復正常供水);屏東縣獅子鄉楓林村、獅子村(中心崙及和平社區),2014/04/15 9:0至2014/04/16 8:0 ,2014/04/16 8:0以後,1910,2014/4/10~2014/4/17,931屏東縣佳冬鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】台中市太平區東山路一段(全部)，軍功路二段，軍功路一段，松竹路一段，松竹二路(全部)，松竹三路(全部)，松竹五路(全部)，軍榮街(全部)，軍榮三街(全部)，軍榮五街(全部)，軍榮六街(全部)，軍福十七路(全部)，軍福十八路(全部)，軍福十九路(全部)，軍和街(全部)，一新一街(全部)，一新二街(全部)，橫坑巷等附近一帶,2014/04/09 17:40至2014/04/10 17:0 ,2014/04/10 17:0以後,22442469、1910,2014/4/10~2014/4/11,411台中市太平區     
【區域1】嘉義縣竹崎鄉和平村;坑仔坪;竹崎村;中山路,2014/04/10 8:0至2014/04/10 17:30 ,2014/04/10 17:30以後,2611075,2014/4/10~2014/4/11,604嘉義縣竹崎鄉     
【區域1】花蓮縣吉安鄉干城二街;干城一街;干城三街,2014/04/10 10:0至2014/04/10 12:0 ,2014/04/10 12:0以後,038325304,2014/4/10~2014/4/11,973花蓮縣吉安鄉     
【區域1】花蓮縣玉里鎮忠孝路;忠孝二街;忠孝三街;福安街,2014/04/09 10:40至2014/04/09 12:10 ,2014/04/09 12:10以後,(03)8882403,2014/4/10~2014/4/10,981花蓮縣玉里鎮     
【區域1】雲林縣斗六市公正里-民權路,2014/04/10 10:10至2014/04/10 12:0 ,2014/4/10 12:0以後,05-5322844,2014/4/10~2014/4/11,640雲林縣斗六市     
【區域4】雲林縣斗六市公正里-民權路,2014/4/10 10:10至2014/4/10 12:0 ,2014/4/10 12:0以後,05-5322844,2014/4/10~2014/4/11,640雲林縣斗六市     
【區域1】南投縣南投市彰南路二段、祖祠路、漳興巷、興和巷,2014/04/10 9:30至2014/04/10 16:30 ,2014/04/10 16:30以後,2222635,2014/4/10~2014/4/11,540南投縣南投市     
【區域1】南投縣竹山鎮中和里,2014/04/10 10:0至2014/04/10 11:30 ,2014/04/10 11:30以後,0492642074,2014/4/10~2014/4/11,557南投縣竹山鎮     
【區域1】台南市善化區中興街與中華街,2014/04/10 10:0至2014/04/10 12:0 ,2014/04/10 12:0以後,065974290,2014/4/10~2014/4/11,741台南市善化區     
【區域1】台南市關廟區田中里、龜洞里等全部及布袋里南雄南路852巷全部。,2014/04/10 10:15至2014/04/10 13:0 ,2014/04/10 13:0以後,06-2303756,2014/4/10~2014/4/11,718台南市關廟區     
【區域1】台南市安南區北安路3.4段(含總頭寮工業區內)(州南里.州北里)長和路2.3段;工明一路;工明二路;工明三路;工明五路;工明四路;工明南一路;工明南二路;工明南三路;工明南五路;工明南四路;工明路,2014/04/10 8:0至2014/04/10 18:0 ,2014/04/10 18:0以後,06-3036097,2014/4/10~2014/4/11,709台南市安南區     
【區域1】苗栗縣苗栗市和平路*縣府路*和心興街*北安街*府前路*自治路*堯平街*莊敬街*大埔街*精武街*新都街*文化街*至公路,2014/04/10 10:30至2014/04/10 17:30 ,2014/04/10 17:30以後,037320335.037330637*0933545775,2014/4/10~2014/4/11,360苗栗縣苗栗市     
【區域1】南投縣埔里鎮杷城里，樹人路，中華路,2014/04/10 10:50至2014/04/10 17:30 ,2014/04/10 17:30以後,049-2915176,2014/4/10~2014/4/11,545南投縣埔里鎮     
【區域1】高雄市旗山區廣福里,2014/04/11 8:0至2014/04/11 18:0 ,2014/04/11 18:0以後,07-6613807,2014/4/10~2014/4/12,842高雄市旗山區     
【區域1】高雄市茂林區大津里大津路,2014/04/10 11:0至2014/04/10 17:0 ,2014/04/10 17:0以後,087962041,2014/4/10~2014/4/11,851高雄市茂林區     
【區域1】苗栗縣竹南鎮港墘里、海口里,2014/04/10 10:30至2014/04/10 13:30 ,2014/04/10 13:30以後,,2014/4/10~2014/4/11,350苗栗縣竹南鎮     
【區域1】彰化縣秀水鄉安溪村全部,2014/04/10 8:0至2014/04/10 18:0【每日上午8點至下午6點】,2014/4/10至2014/4/10每日下午 06:00以後,04-7245031*301,2014/4/10~2014/4/11,504彰化縣秀水鄉     
【區域1】桃園縣楊梅市環南路，校前路,2014/04/10 11:0至2014/04/10 13:0 ,2014/04/10 13:0以後,4789261,2014/4/10~2014/4/11,326桃園縣楊梅市     
【區域1】新竹縣新埔鎮文德路三段、田新路、中正路一帶,2014/04/10 13:30至2014/04/10 15:30 ,2014/04/10 15:30以後,,2014/4/10~2014/4/11,305新竹縣新埔鎮     
【區域1】花蓮縣花蓮市上海街,2014/04/10 11:30至2014/04/10 14:30 ,2014/04/10 14:30以後,038325304,2014/4/10~2014/4/11,970花蓮縣花蓮市     
【區域1】南投縣竹山鎮桂林里;中正巷,2014/04/10 11:30至2014/04/10 12:30 ,2014/04/10 12:30以後,0492642074,2014/4/10~2014/4/11,557南投縣竹山鎮     
【區域1】南投縣竹山鎮桂林里;中正巷;和育巷,2014/04/10 11:30至2014/04/10 12:30 ,2014/04/10 12:30以後,0492642074,2014/4/10~2014/4/11,557南投縣竹山鎮     
【區域1】台中市北區公園路、五權路、柳川東西路、原子街、光大路、篤行路、光大街,2014/04/10 11:30至2014/04/10 18:30【每日上午11:30點至下午18:30點】,2014/04/10 18:30以後,,2014/4/10~2014/4/11,404台中市北區       
【區域1】台中市北區公園路、五權路、柳川東西路、原子街、光大路、篤行路、光大街,2014/04/10 11:30至2014/04/10 18:30【每日上午11:30點至下午18:30點】,2014/04/10 18:30以後,,2014/4/10~2014/4/11,404台中市北區       
【區域1】台南市新營區太北里/太南里/新太路,2014/04/11 9:0至2014/04/11 17:0【上午9點至下午17點】,2014/04/11 17:0以後,06-6322240,2014/4/10~2014/4/12,730台南市新營區     
【區域1】彰化縣二林鎮南光里,2014/04/10 13:0至2014/04/10 17:0 ,2014/04/10 17:0以後,04-8960240,2014/4/10~2014/4/11,526彰化縣二林鎮     
【區域1】新竹市東區東園街;光復路二段;東光路;八德路;忠孝路;公園路;東明街;東進路,2014/04/10 11:30至2014/04/10 17:30 ,2014/04/10 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/10~2014/4/11,300新竹市東區       
【區域1】花蓮縣秀林鄉和工二路;和工五路;和工四路;和平,2014/04/10 14:0至2014/04/10 21:0 ,2014/04/10 21:0以後,038325304,2014/4/10~2014/4/11,972花蓮縣秀林鄉     
【區域1】宜蘭縣冬山鄉梅花路;梅林路,2014/04/10 13:0至2014/04/10 17:0 ,2014/04/10 17:0以後,039510028 ; 0980880669,2014/4/10~2014/4/11,269宜蘭縣冬山鄉     
