停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市西屯區台中港路二段;河南路二段;青海路二段;惠中路;惠來路三段;智惠街;西屯路二段惠安巷;杏林路;弘孝路;上石路 等附近,2014/10/01 10:7至2014/10/01 15:0 ,2014/10/01 15:0以後,22442469-1910,2014/10/1~2014/10/2,407台中市西屯區     
【區域1】嘉義縣中埔鄉社口村;檨仔林;嘉義縣竹崎鄉大坪頂;山知崙;義隆村,2014/10/01 8:0至2014/10/01 18:0 ,2014/10/01 18:0以後,2611075,2014/10/1~2014/10/2,606嘉義縣中埔鄉     604嘉義縣竹崎鄉     
【區域1】台中市沙鹿區沙鹿區三鹿里自強路600-860號含巷弄,2014/10/01 10:25至2014/10/01 13:25 ,2014/10/01 13:25以後,26312127,2014/10/1~2014/10/2,433台中市沙鹿區     
【區域1】屏東縣高樹鄉廣福村,2014/10/01 9:20至2014/10/01 13:0 ,2014/10/01 13:0以後,087963973,2014/10/1~2014/10/2,906屏東縣高樹鄉     
【區域1】屏東縣來義鄉望嘉村,2014/10/02 8:0至2014/10/31 17:0 ,2014/10/31 17:0以後,08-8325550、0932-991773,2014/10/1~2014/11/1,922屏東縣來義鄉     
【區域1】台中市梧棲區大德路全部;大智路一段700巷全部;光復路259巷全部;光復路330巷全部;光復路330巷全部;博愛路6巷全部;長春路257~308號含巷弄;博愛北路全部含巷弄,2014/10/01 13:0至2014/10/01 17:0 ,2014/10/01 17:0以後,04-26222614,2014/10/1~2014/10/2,435台中市梧棲區     
【區域1】嘉義市東區王田里五福街全部;圳頭里五福街全部,2014/10/03 13:30至2014/10/03 17:30 ,2014/10/03 17:30以後,05-2779117  0972736559,2014/10/1~2014/10/4,600嘉義市東區       
【區域1】高雄市內門區竹戔寮;高雄市旗山區三協里,2014/10/01 11:0至2014/10/01 16:0 ,2014/10/01 16:0以後,07-6613807,2014/10/1~2014/10/2,845高雄市內門區     842高雄市旗山區     
【區域1】嘉義市東區短竹里彌陀路174號(嘉義高工);環保局用消防栓(彌陀路上),2014/10/06 8:0至2014/10/06 18:0 ,2014/10/06 18:0以後,05-2779117  0972736559,2014/10/1~2014/10/7,600嘉義市東區       
【區域1】嘉義市東區王田里圓福街全部;大同新村全部;新店里林森東路239-315號含巷弄;林森東路269巷;319巷;364巷;366巷全部含巷弄;後庄里東義路全部;新店里義教西路全部;義教街1-189號含沿線巷弄全部,2014/10/07 8:0至2014/10/07 18:0 ,2014/10/07 18:0以後,05-2779117  0972736559,2014/10/1~2014/10/8,600嘉義市東區       
【區域1】台南市麻豆區南勢里,2014/10/01 14:0至2014/10/01 17:0 ,2014/10/01 17:0以後,065721166,2014/10/1~2014/10/2,721台南市麻豆區     
【區域1】新北市汐止區民族六街;民族五街,2014/10/01 12:0至2014/10/01 17:0 ,2014/10/01 17:0以後,86478218,2014/10/1~2014/10/2,221新北市汐止區     
【區域1】台中市北屯區正道街(全部)，松竹路一段(全部)，和順路(全部)，建和路二段(全部)，和祥街(全部)，軍和街(全部)，東山路一段(全部)等附近一帶,2014/10/01 11:45至2014/10/01 16:0 ,2014/10/01 16:0以後,22442469、1910,2014/10/1~2014/10/2,406台中市北屯區     
【區域1】新竹市東區高峰路;水壓略低地區：寶山路;建華街;食品路;明湖路;東南街;學府路;南大路;西大路７２巷;竹蓮街,2014/10/01 11:40至2014/10/01 16:0 ,2014/10/01 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/1~2014/10/2,300新竹市東區       
【區域3】高雄市小港區桂林里、中厝里、廈莊里、合作里、孔宅里、高松里;高雄市鳳山區光遠路以東、中山東路兩側(鳳東里、誠德里、東門里、誠信里、誠智里、誠正里、鎮東里),2014/10/15 9:0至2014/10/15 18:0 ,2014/10/15 18:0以後,1910,2014/10/1~2014/10/16,812高雄市小港區     830高雄市鳳山區     
【區域1】高雄市大寮區高雄監獄、女子監獄、高英工商職校及三隆路以南(三隆里、會社里、大寮里、內坑里、拷潭里、過溪里、潮寮里、會結里、新厝里、昭明里、義仁里);高雄市林園區林內里、中厝里、潭頭里、王公里、林家里、龔厝里及金潭國小、清水巖寺高地區;高雄市鳳山區台88快速路東側中崙社區、五甲國宅社區及誠義里、生明里(含陸軍官校、步校、中正預校),2014/10/15 9:0至2014/10/15 18:0 ,2014/10/15 18:0以後,1910,2014/10/1~2014/10/16,831高雄市大寮區     832高雄市林園區     830高雄市鳳山區     
【區域1】台南市學甲區中正路;煥昌,2014/10/01 14:0至2014/10/01 18:0 ,2014/10/01 18:0以後,7222477,2014/10/1~2014/10/2,726台南市學甲區     
【區域1】台南市歸仁區和平北街全部(含巷弄),2014/10/01 13:30至2014/10/01 17:0【下午1點 至下午5點】,2014/10/01 17:0以後,2300827,2014/10/1~2014/10/2,711台南市歸仁區     
【區域1】嘉義縣中埔鄉和興村中興西村全部,2014/10/01 12:0至2014/10/01 14:0 ,2014/10/01 14:0以後,05-2779117,2014/10/1~2014/10/2,606嘉義縣中埔鄉     
【區域1】新竹縣湖口鄉三元路一段;湖南村;八德路一段;千禧路;波羅村,2014/10/01 11:30至2014/10/01 13:30 ,2014/10/01 13:30以後,免費客服專線1910；湖口營運所035-981603,2014/10/1~2014/10/2,303新竹縣湖口鄉     
【區域1】嘉義縣竹崎鄉和平村;坑仔坪,2014/10/01 13:1至2014/10/01 17:30 ,2014/10/01 17:30以後,05-2611075,2014/10/1~2014/10/2,604嘉義縣竹崎鄉     
【區域1】桃園縣中壢市中華路一段、忠孝路、興農路、仁愛路、信義路、文化路、中原里、忠孝里、復華里等區域,2014/10/01 13:15至2014/10/01 18:0 ,2014/10/01 18:0以後,03-4251506,2014/10/1~2014/10/2,320桃園縣中壢市     
【區域1】花蓮縣吉安鄉福昌路;華興二街,2014/10/01 15:0至2014/10/01 19:0 ,2014/10/01 19:0以後,8351141,2014/10/1~2014/10/2,973花蓮縣吉安鄉     
【區域1】雲林縣大埤鄉西鎮村,2014/10/01 13:30至2014/10/01 15:0 ,2014/10/01 15:0以後,05-5972682:手機:0912129499,2014/10/1~2014/10/2,631雲林縣大埤鄉     
【區域1】南投縣名間鄉埔中村埔中巷,2014/10/01 13:30至2014/10/01 15:30 ,2014/10/01 15:30以後,0492222635,2014/10/1~2014/10/2,551南投縣名間鄉     
【區域1】台中市北屯區文心路三段;中清路;華美西街二段 等附近;台中市北區太原一街;太原二街;太原四街;太原五街;太原六街;太原七街;太原八街;太原路一段;漢口南一街;漢口南二街;漢陽街;漢口路三段;陝西八街;陝西一街;陝西二街;陝西三街;陝西四街;陝西五街;陝西路;陝西東二街;陝西東四街;陝西東五街;陝西七街;陝西六街;武昌路;武漢街;天津路一段;北平一街;北平三街;北平四街;北平路一段;武昌南街 等附近,2014/10/01 11:10至2014/10/01 20:10 ,2014/10/01 20:10以後,22442469.1910,2014/10/1~2014/10/2,406台中市北屯區     404台中市北區       
【區域1】南投縣國姓鄉福龜村,2014/10/01 14:0至2014/10/01 19:0 ,2014/10/01 19:0以後,0492915176,2014/10/1~2014/10/2,544南投縣國姓鄉     
【區域1】台中市太平區光興路(全部)，光德路(全部)等附近一帶,2014/10/01 14:0至2014/10/01 19:0 ,2014/10/01 19:0以後,22442469、1910,2014/10/1~2014/10/2,411台中市太平區     
【區域1】台南市新營區新圳路,2014/10/01 14:10至2014/10/01 19:0【下午2點10至下午7點】,2014/10/01 19:0以後,06-6322240,2014/10/1~2014/10/2,730台南市新營區     
【區域1】台南市新營區新圳路,2014/10/01 14:10至2014/10/01 17:0【下午14時10分至17時10分】,2014/10/01 17:0以後,06-6322240,2014/10/1~2014/10/2,730台南市新營區     
【區域1】雲林縣斗六市虎溪里-崙仔路、興農路、興農路585巷、加樂路,2014/10/01 14:0至2014/10/01 17:0 ,2014/10/01 17:0以後,5322362,2014/10/1~2014/10/2,640雲林縣斗六市     
【區域1】嘉義縣中埔鄉中華路729-863號單數號含沿線巷弄;中埔鄉中華路以南往白河方向至赤蘭溪橋雙向沿線水壓降低,2014/10/08 9:0至2014/10/08 18:0 ,2014/10/08 18:0以後,05-2779117  0972736559,2014/10/1~2014/10/9,606嘉義縣中埔鄉     
【區域3】嘉義縣中埔鄉中埔鄉中華路以南往白河方向至赤蘭溪橋雙向沿線水壓降低,2014/10/08 9:0至2014/10/08 18:0 ,2014/10/08 18:0以後,05-2779117  0972736559,2014/10/1~2014/10/9,606嘉義縣中埔鄉     
【區域1】台南市安南區青砂街1.2段.城西街.城北路.安中路6段,2014/10/01 13:0至2014/10/01 18:0 ,2014/10/01 18:0以後,06-3036097,2014/10/1~2014/10/2,709台南市安南區     
【區域1】苗栗縣大湖鄉義和村、淋灕坪等,2014/10/01 14:30至2014/10/01 19:30 ,2014/10/01 19:30以後,免費客服專線：1910、苗栗營運所：037-991026,2014/10/1~2014/10/2,364苗栗縣大湖鄉     
【區域1】高雄市楠梓區海專路,2014/10/01 14:25至2014/10/01 17:57 ,2014/10/01 17:57以後,3513332.3513501,2014/10/1~2014/10/2,811高雄市楠梓區     
【區域1】新北市五股區成泰路一段(含周邊巷弄);新北市泰山區明志路一段、文化街、美寧街、楓江路、和平街(以上含周邊巷弄),2014/10/01 14:30至2014/10/01 18:30 ,2014/10/01 18:30以後,29097480,2014/10/1~2014/10/2,248新北市五股區     243新北市泰山區     
【區域1】桃園縣中壢市中新路、中新路101巷、中央西路二段150巷等以上區域將有水壓降低或無水的狀況發生,2014/10/01 14:30至2014/10/01 18:0 ,2014/10/01 18:0以後,03-4251506,2014/10/1~2014/10/2,320桃園縣中壢市     
【區域1】嘉義市東區忠孝北街,2014/10/01 14:30至2014/10/01 17:30 ,2014/10/01 17:30以後,0932978332,2014/10/1~2014/10/2,600嘉義市東區       
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/10/01 14:31至2014/10/01 21:0 ,2014/10/01 21:0以後,7882410,2014/10/1~2014/10/2,831高雄市大寮區     
【區域1】台南市永康區1.高速公路以東。;2.永大路二段以西。;3.公園路以南。;4.國光五街以北。,2014/10/01 15:0至2014/10/01 17:0 ,2014/10/01 17:0以後,1910   06-2325714,2014/10/1~2014/10/2,710台南市永康區     
【區域1】雲林縣斗六市梅林里、湖山里;雲林縣古坑鄉棋盤村、新庄村,2014/10/02 9:0至2014/10/02 16:0 ,2014/10/02 16:0以後,05-5322362,2014/10/1~2014/10/3,640雲林縣斗六市     646雲林縣古坑鄉     
【區域1】花蓮縣富里鄉永豐村44號89號,2014/10/01 12:0至2014/10/01 17:0 ,2014/10/01 17:0以後,(03)8882403,2014/10/1~2014/10/2,983花蓮縣富里鄉     
【區域1】屏東縣三地門鄉青葉村,2014/10/01 14:10至2014/10/01 17:30 ,2014/10/01 17:30以後,087963973,2014/10/1~2014/10/2,901屏東縣三地門鄉   
【區域1】新竹市北區新竹市北區西濱路一段~二段;天府路一段~二段;延平路三段;中福路;中光路;中興路;中清路;中清一路;東大路三段~四段;興濱路;榮濱路;東濱路;嘉濱路;愛國路;尚濱路;仁和路;孝賢路;聯興路;忠信路;海濱路;新港一路~四路;新港北路;新港南路;南寮街;新港路;港北一街~八街;富美路;榮濱南路;水壓略低地區：延平路二段;華江街;海埔路;港南一街～五街;,2014/10/01 15:0至2014/10/01 21:0 ,2014/10/01 21:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/1~2014/10/2,300新竹市北區       
【區域1】彰化縣田尾鄉饒平村;富農路三段;東平巷,2014/10/01 11:40至2014/10/01 16:40 ,2014/10/01 16:40以後,,2014/10/1~2014/10/2,522彰化縣田尾鄉     
【區域1】南投縣竹山鎮延山里,2014/10/01 15:0至2014/10/01 17:30 ,2014/10/01 17:30以後,049-2642074,2014/10/1~2014/10/2,557南投縣竹山鎮     
【區域1】台中市豐原區豐東路168巷豐東路220巷;中陽路,2014/10/01 15:15至2014/10/01 18:15 ,2014/10/01 18:15以後,04-25722643,2014/10/1~2014/10/2,420台中市豐原區     
【區域1】桃園縣楊梅市富聯路,2014/10/01 16:0至2014/10/01 17:0 ,2014/10/01 17:0以後,4789261,2014/10/1~2014/10/2,326桃園縣楊梅市     
【區域1】嘉義縣中埔鄉灣潭村;後坑仔,2014/10/01 15:20至2014/10/01 18:0 ,2014/10/01 18:0以後,05-2611075,2014/10/1~2014/10/2,606嘉義縣中埔鄉     
【區域1】高雄市彌陀區文安里;舊港里一帶。(管線末端部分區域復水較晚尚請見諒),2014/09/29 8:0至2014/10/05 18:0【於9/29至10/5日每日上午8點至下午18點】,2014/10/05 18:0以後,07-6222814,2014/10/1~2014/10/6,827高雄市彌陀區     
【區域1】嘉義市東區長竹里、蘭潭里部分地區(包括小雅路全部巷弄),2014/10/01 15:0至2014/10/01 17:0 ,2014/10/01 17:0以後,05-2779117,2014/10/1~2014/10/2,600嘉義市東區       
【區域1】高雄市旗山區東平里;東昌里;延平二路;旗屏一路,2014/10/01 15:30至2014/10/01 18:30 ,2014/10/01 18:30以後,07-6613807,2014/10/1~2014/10/2,842高雄市旗山區     
【區域1】台中市西屯區西屯路三段宏安巷;西屯路三段宏福二巷;西屯路三段宏福三巷;福雅路;福林路;西屯路三段 等附近,2014/10/01 15:47至2014/10/01 19:47 ,2014/10/01 19:47以後,22442469.1910,2014/10/1~2014/10/2,407台中市西屯區     
【區域1】高雄市彌陀區彌靖里;鹽埕里一帶。(管線末端部分區域復水較晚尚請見諒),2014/09/29 8:0至2014/10/11 18:0【於9/29至11/7日每日上午8點至下午6點  工程期限40天】,2014/10/11 18:0以後,07-6222814,2014/10/1~2014/10/12,827高雄市彌陀區     
【區域1】台中市太平區振福路;新光路;樹德五街;振文路;振武路;振昌街;振英街;振德街;新高路;新高路忠義巷;樹德路;樹德八街;樹德九街;樹德十二街等附近一帶,2014/10/01 16:5至2014/10/01 20:5 ,2014/10/01 20:5以後,22442469.1910,2014/10/1~2014/10/2,411台中市太平區     
【區域1】基隆市中正區中正路580巷、656巷及武昌街104巷等一帶。,2014/10/01 14:0至2014/10/01 19:0【於10月1日下午2點至晚上7點】,2014/10/01 19:0以後,24252103-59,2014/10/1~2014/10/2,202基隆市中正區     
【區域1】南投縣草屯鎮登輝路等處,2014/10/01 16:14至2014/10/01 20:0 ,2014/10/01 20:0以後,0492563505,2014/10/1~2014/10/2,542南投縣草屯鎮     
【區域1】台南市鹽水區孫厝里羊稠厝/歡雅里尾寮,2014/10/01 16:30至2014/10/01 20:30【下午4點30分至8點30分】,2014/10/01 20:30以後,06-6322240,2014/10/1~2014/10/2,737台南市鹽水區     
【區域1】台南市六甲區王爺宮附近,2014/10/01 17:0至2014/10/01 18:0【17.00-18.00】,2014/10/01 18:0以後,5721165,2014/10/1~2014/10/2,734台南市六甲區     
【區域1】屏東縣牡丹鄉東源村;東源路,2014/10/01 17:0至2014/10/02 12:0 ,2014/10/02 12:0以後,8892265,2014/10/1~2014/10/3,945屏東縣牡丹鄉     
【區域1】宜蘭縣三星鄉(三星鄉貴林路200號~386號,2014/10/01 13:30至2014/10/01 18:0【下午1點30分至下午6點】,2014/10/01 18:0以後,03-9589176,2014/10/1~2014/10/2,266宜蘭縣三星鄉     
【區域1】新竹縣竹東鎮中興路一段;中興路二段,2014/10/01 17:0至2014/10/01 20:0 ,2014/10/01 20:0以後,1910 ; 035963356; 035963359,2014/10/1~2014/10/2,310新竹縣竹東鎮     
【區域1】台南市歸仁區媽廟里.中正北路三段.媽廟二街.和順路一段等含巷弄各小部份.,2014/10/01 17:0至2014/10/01 21:0 ,2014/10/01 21:0以後,06-2303756,2014/10/1~2014/10/2,711台南市歸仁區     
【區域1】高雄市岡山區三和里;中崙寮路一帶,2014/09/29 17:30至2014/10/02 18:0 ,2014/10/02 18:0以後,07-6222814,2014/10/1~2014/10/3,820高雄市岡山區     
【區域1】雲林縣元長鄉元南路附近一帶,2014/10/01 16:55至2014/10/01 18:0 ,2014/10/01 18:0以後,7832040,2014/10/1~2014/10/2,655雲林縣元長鄉     
【區域1】高雄市岡山區台上里;岡山里;為隨里一帶,2014/09/29 15:0至2014/10/03 18:0 ,2014/10/03 18:0以後,07-6222814,2014/10/1~2014/10/4,820高雄市岡山區     
【區域1】台中市大里區仁化路;工業路;仁愛路;仁慈街;善化路;金山街;仁堤路;仁堤二街;工業四路;工業六路;工業五路;工業三路;工業十路;工業十四路;工業十三路;工業十二路;工業十一路;工業八路;工業二路;工業二十路;工業九路;工業七路;工業一路;鳳凰路;台中市太平區工業二十路;工業十七路;工業十九路;工業十八路;工業十五路;工業十六路;工業十四路;工業路;德安街;德明路;光德路;德隆路,2014/10/01 17:15至2014/10/01 23:15 ,2014/10/01 23:15以後,22442469、1910,2014/10/1~2014/10/2,412台中市大里區     411台中市太平區     
【區域1】苗栗縣三灣鄉大河村.永和村;苗栗縣南庄鄉南富村.員林村.田美村,2014/10/01 10:0至2014/10/01 20:0 ,2014/10/01 20:0以後,623500    628000,2014/10/1~2014/10/2,352苗栗縣三灣鄉     353苗栗縣南庄鄉     
【區域1】新北市五股區成泰路一路(含周邊巷弄);新北市泰山區明志路一段、楓江路、文化街、美寧街、和平街(以上含周邊巷弄),2014/10/01 22:0至2014/10/02 7:0 ,2014/10/02 7:0以後,29097480,2014/10/1~2014/10/3,248新北市五股區     243新北市泰山區     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉長安村,2014/10/01 15:0至2014/10/01 19:0 ,2014/10/01 19:0以後,8960240,2014/10/1~2014/10/2,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】彰化縣員林鎮田中央巷29-13至29-26號，30至40號，永靖鄉自強路及各沿線巷弄等附近範圍。,2014/10/01 17:30至2014/10/01 20:30 ,2014/10/01 20:30以後,1910   員林營運所04-8320083   04-8321341,2014/10/1~2014/10/2,510彰化縣員林鎮     
【區域1】桃園縣觀音鄉保生村;武威村,2014/10/01 13:0至2014/10/01 23:30 ,2014/10/01 23:30以後,3862156,2014/10/1~2014/10/2,328桃園縣觀音鄉     
【區域1】新北市三峽區中正路2段,2014/10/01 18:30至2014/10/01 23:0 ,2014/10/01 23:0以後,1910，26792224，26792527,2014/10/1~2014/10/2,237新北市三峽區     
【區域1】台中市西屯區中清路三段.清武巷等附近一帶,2014/10/01 18:30至2014/10/01 23:0 ,2014/10/01 23:0以後,1910或22442469,2014/10/1~2014/10/2,407台中市西屯區     
【區域1】台中市大里區成功路以東、塗城路368巷以西、仁化路以南、塗城路以北一帶。,2014/10/01 17:30至2014/10/01 21:30 ,2014/10/01 21:30以後,24821831 24820158,2014/10/1~2014/10/2,412台中市大里區     
【區域3】台中市大里區成功路以東、塗城路368巷以西、仁化路以南、塗城路以北一帶。,2014/10/01 17:30至2014/10/01 21:30 ,2014/10/01 21:30以後,24821831 24820158,2014/10/1~2014/10/2,412台中市大里區     
【區域1】苗栗縣三灣鄉大河村.永和村,2014/10/01 20:0至2014/10/02 6:0 ,2014/10/02 6:0以後,623500    628000,2014/10/1~2014/10/3,352苗栗縣三灣鄉     
【區域1】苗栗縣三灣鄉大河村.永和村(水壓降低),2014/10/01 20:0至2014/10/02 6:0 ,2014/10/02 6:0以後,623500    628000,2014/10/1~2014/10/3,352苗栗縣三灣鄉     
【區域1】高雄市小港區高坪20街25巷一帶,2014/10/02 14:0至2014/10/02 16:0 ,2014/10/02 16:0以後,07-3312292-237,2014/10/2~2014/10/3,812高雄市小港區     
【區域1】屏東縣高樹鄉東興村,2014/10/02 8:0至2014/10/02 11:30 ,2014/10/02 11:30以後,087963973,2014/10/2~2014/10/3,906屏東縣高樹鄉     
【區域1】雲林縣西螺鎮全部村里;埤頭里,2014/10/02 9:0至2014/10/02 18:0 ,2014/10/02 18:0以後,055862163,2014/10/2~2014/10/3,648雲林縣西螺鎮     
【區域1】新北市板橋區縣民大道2段101號;文化路一段90~326號;介壽街(全部);漢生東路1~97號;民生路二段113~269號(以上均含巷弄),2014/10/03 9:30至2014/10/03 17:0 ,2014/10/03 17:0以後,29612196or1910,2014/10/2~2014/10/4,220新北市板橋區     
【區域1】高雄市杉林區上平里;山仙路;合森巷;南河,2014/08/05 8:0至2014/10/31 18:0【每日上午8點至下午6點】,2014/10/31 18:0以後,07-6613807,2014/10/2~2014/11/1,846高雄市杉林區     
【區域1】高雄市永安區永安工業區,2014/10/04 9:0至2014/10/04 18:0【當日上午9時~下午6時】,2014/10/04 18:0以後,07-6934819,2014/10/2~2014/10/5,828高雄市永安區     
【區域1】新北市土城區中央路一段291號至中央路2段85號(單號含巷弄),2014/10/01 13:0至2014/10/09 17:0【下午1點至下午5點】,2014/10/09 17:0以後,02-22655172;02-22655672,2014/10/2~2014/10/10,236新北市土城區     
【區域1】苗栗縣三義鄉西湖村(下湖附近),2014/10/02 8:40至2014/10/02 17:40 ,2014/10/02 17:40以後,037-986206,2014/10/2~2014/10/3,367苗栗縣三義鄉     
【區域1】桃園縣八德市八德市豐田路與豐田七街口新裝工程斷管施工(200mm),2014/10/02 10:30至2014/10/02 14:0 ,2014/10/02 14:0以後,,2014/10/2~2014/10/3,334桃園縣八德市     
【區域1】高雄市鳳山區鳳山區大明路及新民街及新安街及新強路及新富路一帶,2014/10/02 9:0至2014/10/02 18:0 ,2014/10/02 18:0以後,,2014/10/2~2014/10/3,830高雄市鳳山區     
【區域1】花蓮縣吉安鄉中央路一段;華興一街;福昌路;稻香路,2014/10/02 8:0至2014/10/02 18:0 ,2014/10/02 18:0以後,038351141,2014/10/2~2014/10/3,973花蓮縣吉安鄉     
【區域1】新北市土城區清水路284-336號;延吉街296巷全部;延吉街280-312號;明德路1段20巷;(永豐里;永富里),2014/10/01 11:0至2014/10/02 17:0【上午11點至下午5點】,2014/10/02 17:0以後,02-22655172;02-22655672,2014/10/2~2014/10/3,236新北市土城區     
【區域1】新北市三峽區三樹路,2014/10/02 9:0至2014/10/02 16:0【上午09時至下午16時】,2014/10/02 16:0以後,0932-367-273,2014/10/2~2014/10/3,237新北市三峽區     
【區域1】南投縣名間鄉中寮巷.田仔巷.,2014/10/02 8:45至2014/10/02 11:0 ,2014/10/02 11:0以後,049-2222635,2014/10/2~2014/10/3,551南投縣名間鄉     
【區域1】新北市三峽區三樹路,2014/10/02 9:0至2014/10/02 16:0【上午09時至下午16時】,2014/10/02 16:0以後,0932-367-273,2014/10/2~2014/10/3,237新北市三峽區     
【區域1】嘉義縣鹿草鄉碧潭村,2014/10/02 9:0至2014/10/02 17:30 ,2014/10/02 17:30以後,05-3412045,2014/10/2~2014/10/3,611嘉義縣鹿草鄉     
【區域1】新竹縣寶山鄉新竹縣寶山鄉;新林路;雙林路一段;雙林路二段;寶新路一段;寶新路二段;寶新路三段,2014/10/02 8:40至2014/10/02 14:0 ,2014/10/02 14:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/2~2014/10/3,308新竹縣寶山鄉     
【區域1】高雄市茄萣區濱海路一段;大仁路;大勇路;大智路;大業路;大德路,2014/10/02 10:0至2014/10/02 15:0 ,2014/10/02 15:0以後,07-6934819,2014/10/2~2014/10/3,852高雄市茄萣區     
【區域1】台中市東區振福路(全部)，中山路四段(全部)，旱溪東路一段(全部)，十甲北街(全部)，東英十五街(全部)，東英路(全部)等附近一帶,2014/10/02 9:0至2014/10/02 15:0 ,2014/10/02 15:0以後,22442469、1910,2014/10/2~2014/10/3,401台中市東區       
【區域1】新北市新莊區幸福路(思源路至福壽街)單號側;;思源路(幸福路至復興路二段)單號側含周邊巷弄;;思源路287巷含周邊巷弄;;思源路241巷含周邊巷弄;;思源路177巷17~54號;;復興路二段(思源路至福樂街)單號側含周邊巷弄;;復興路二段175巷含周邊巷弄;,2014/10/04 9:0至2014/10/04 18:0【上午9點至下午6點(若遇大雨未施工則順延)】,2014/10/04 18:0以後,29966681,2014/10/2~2014/10/5,242新北市新莊區     
【區域1】台南市學甲區美豐,2014/10/02 9:0至2014/10/02 11:0 ,2014/10/02 11:0以後,7222477,2014/10/2~2014/10/3,726台南市學甲區     
【區域1】苗栗縣竹南鎮崎頂里,2014/10/02 8:50至2014/10/02 10:50 ,2014/10/02 10:50以後,623500,2014/10/2~2014/10/3,350苗栗縣竹南鎮     
【區域1】新竹縣芎林鄉石壁潭;福昌街,2014/10/02 9:30至2014/10/02 13:30 ,2014/10/02 13:30以後,5552501,2014/10/2~2014/10/3,307新竹縣芎林鄉     
【區域1】高雄市前鎮區一心一路;和平二路;育樂路;育群街;凱旋三路及附近一帶,2014/10/02 9:0至2014/10/02 17:0 ,2014/10/02 17:0以後,07-7321319,2014/10/2~2014/10/3,806高雄市前鎮區     
【區域1】苗栗縣竹南鎮竹興里.龍鳳里.中英里,2014/10/02 9:0至2014/10/02 12:0 ,2014/10/02 12:0以後,623500,2014/10/2~2014/10/3,350苗栗縣竹南鎮     
【區域1】桃園縣觀音鄉保生村,2014/10/02 9:25至2014/10/02 18:25 ,2014/10/02 18:25以後,3862156,2014/10/2~2014/10/3,328桃園縣觀音鄉     
【區域1】桃園縣桃園市龍壽街210號前破管搶修影響龍山里、龍壽里、中福村等部分區域,2014/10/02 9:30至2014/10/02 13:30 ,2014/10/02 13:30以後,03-3346127,2014/10/2~2014/10/3,330桃園縣桃園市     
【區域1】台南市佳里區六安;六安街;安北路,2014/10/02 10:30至2014/10/02 15:0 ,2014/10/02 15:0以後,7222477,2014/10/2~2014/10/3,722台南市佳里區     
【區域1】南投縣南投市工業北二路;成功一路,2014/10/02 9:0至2014/10/02 11:0 ,2014/10/02 11:0以後,0492222635;1910,2014/10/2~2014/10/3,540南投縣南投市     
【區域1】花蓮縣瑞穗鄉舞鶴村中正南路二段,2014/10/02 10:0至2014/10/02 12:0 ,2014/10/02 12:0以後,(03)8882403,2014/10/2~2014/10/3,978花蓮縣瑞穗鄉     
【區域1】雲林縣麥寮鄉興華村;崙後村;圳寮;沙崙後;忠興,2014/10/02 10:20至2014/10/02 14:20【上午10點20分至14點20分】,2014/10/02 14:20以後,05-6982250,2014/10/2~2014/10/3,638雲林縣麥寮鄉     
【區域1】屏東縣牡丹鄉四林村,2014/10/02 9:0至2014/10/02 23:0 ,2014/10/02 23:0以後,088892265,2014/10/2~2014/10/3,945屏東縣牡丹鄉     
【區域1】屏東縣恆春鎮德和路一帶,2014/10/02 9:30至2014/10/02 12:0 ,2014/10/02 12:0以後,088892256,2014/10/2~2014/10/3,946屏東縣恆春鎮     
【區域1】台南市白河區崎內里(頭前溪鵝酒坑鹿寮水庫等部落)暫停供水,2014/10/02 10:20至2014/10/02 15:20【上午10點20分至下午3點20分】,2014/10/02 15:20以後,06-6852135,2014/10/2~2014/10/3,732台南市白河區     
【區域1】桃園縣楊梅市永寧里;老莊路;東森路;老坑,2014/10/03 9:0至2014/10/03 17:0 ,2014/10/03 17:0以後,03-4789261,2014/10/2~2014/10/4,326桃園縣楊梅市     
【區域1】新北市淡水區八勢一街與八勢路一帶,2014/10/02 10:10至2014/10/02 15:0 ,2014/10/02 15:0以後,26212267,2014/10/2~2014/10/3,251新北市淡水區     
【區域1】台中市霧峰區光明西路全部，南阡巷全部,2014/10/02 10:26至2014/10/02 12:0 ,2014/10/02 12:0以後,23393138,2014/10/2~2014/10/3,413台中市霧峰區     
【區域1】高雄市大寮區力行路以東、台21堤防路以西、鳳屏二路以南、潭平路以北,2014/10/02 11:0至2014/10/02 18:0 ,2014/10/02 18:0以後,7882410,2014/10/2~2014/10/3,831高雄市大寮區     
【區域1】花蓮縣吉安鄉仁里一街;南埔八街;仁里三街;中原路一段;中正路一段長春街.中正路;花蓮縣花蓮市德安一街;德安六街,2014/10/02 9:0至2014/10/02 12:0 ,2014/10/02 12:0以後,8325304,2014/10/2~2014/10/3,973花蓮縣吉安鄉     970花蓮縣花蓮市     
