停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市南屯區龍德路一段以東.五權西路二段以南.新富路以西.龍富十八路以北,2013/11/26 10:0至2013/11/26 16:0 ,2013/11/26 16:0以後,04-22210169,2013/11/12~2013/11/27,408台中市南屯區     
【區域1】新北市樹林區中正路592號～640號（雙號側，含632巷）,2013/11/12 8:0至2013/11/12 20:0 ,2013/11/12 20:0以後,02-26812254,2013/11/12~2013/11/13,238新北市樹林區     
【區域1】新北市樹林區中正路592號～640號（雙號側，含632巷）、三俊街1號～75號（單號側，含19巷、73巷）,2013/11/17 9:0至2013/11/17 18:0 ,2013/11/17 18:0以後,02-26812254,2013/11/12~2013/11/18,238新北市樹林區     
【區域1】台中市北屯區軍功路一段以東.太原路三段以南.建和路一段以西.太順路以北,2013/11/22 10:0至2013/11/22 16:0 ,2013/11/22 16:0以後,04-22210169,2013/11/12~2013/11/23,406台中市北屯區     
【區域1】台中市北屯區昌平路二段以西.環中路一段以北.昌平路二段210號一帶,2013/11/27 10:0至2013/11/27 16:0 ,2013/11/27 16:0以後,04-212210169,2013/11/12~2013/11/28,406台中市北屯區     
【區域1】屏東縣枋寮鄉太源村,2013/11/13 10:0至2013/11/13 17:30 ,2013/11/13 17:30以後,,2013/11/12~2013/11/14,940屏東縣枋寮鄉     
【區域1】屏東縣枋寮鄉太源村,2013/11/13 10:0至2013/11/13 17:30 ,2013/11/13 17:30以後,,2013/11/12~2013/11/14,940屏東縣枋寮鄉     
【區域1】屏東縣枋寮鄉太源村,2013/11/13 10:0至2013/11/13 17:30 ,2013/11/13 17:30以後,,2013/11/12~2013/11/14,940屏東縣枋寮鄉     
【區域1】台中市大里區至善路  四育街  四維路 明禮街  慈善路等,2013/11/12 19:20至2013/11/12 22:0 ,2013/11/12 22:0以後,1910   22442469,2013/11/12~2013/11/13,412台中市大里區     
【區域1】台中市南屯區大墩九街,2013/11/12 19:30至2013/11/12 21:30 ,2013/11/12 21:30以後,1910    22442469,2013/11/12~2013/11/13,408台中市南屯區     
【區域1】台中市南屯區黎明路2段、大業路、大墩十一街、向上路、五權西路、永春東七路、公益路一帶,2013/11/12 19:0至2013/11/13 0:0 ,2013/11/13 0:0以後,,2013/11/12~2013/11/14,408台中市南屯區     
【區域1】雲林縣斗六市十三東路;雲林縣林內鄉長興路,2013/11/13 8:0至2013/11/13 13:0 ,2013/11/13 13:0以後,055800245,2013/11/12~2013/11/14,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】台中市西區民權路.西屯路一帶,2013/11/12 9:30至2013/11/13 0:0 ,2013/11/13 0:0以後,22442469,2013/11/12~2013/11/14,403台中市西區       
【區域1】台中市西區民權路.西屯路一段一帶,2013/11/12 21:40至2013/11/13 0:0 ,2013/11/13 0:0以後,22442469,2013/11/12~2013/11/14,403台中市西區       
【區域1】高雄市茂林區茂林里,2013/11/13 7:40至2013/11/13 14:0 ,2013/11/13 14:0以後,087963973,2013/11/13~2013/11/14,851高雄市茂林區     
【區域1】高雄市大寮區大寮區鳳林三路373巷84號方圓500公尺,2013/11/13 9:0至2013/11/13 13:0 ,2013/11/13 13:0以後,7883714,2013/11/13~2013/11/14,831高雄市大寮區     
【區域1】高雄市大寮區大寮區中正路82巷巷口水溝邊方圓500公尺,2013/11/13 11:0至2013/11/13 16:0 ,2013/11/13 16:0以後,7883714,2013/11/13~2013/11/14,831高雄市大寮區     
【區域1】雲林縣土庫鎮西平里;馬光路郵局西側變電所及往潮厝土地公廟附近,2013/11/13 9:0至2013/11/13 11:0 ,2013/11/13 11:0以後,05-6622545       0912-129532,2013/11/13~2013/11/14,633雲林縣土庫鎮     
【區域1】南投縣竹山鎮鯉魚里;瑞竹里;桶頭里,2013/11/13 8:0至2013/11/13 18:0 ,2013/11/13 18:0以後,0492642074,2013/11/13~2013/11/14,557南投縣竹山鎮     
【區域1】桃園縣大溪鎮信義路900號以後(全部),2013/11/13 9:0至2013/11/13 15:0 ,2013/11/13 15:0以後,03-3883760,2013/11/13~2013/11/14,335桃園縣大溪鎮     
【區域1】桃園縣大溪鎮和平路(全部);后尾巷(全部);,2013/11/13 8:30至2013/11/13 16:0 ,2013/11/13 16:0以後,03-3883760,2013/11/13~2013/11/14,335桃園縣大溪鎮     
【區域1】嘉義縣番路鄉下坑村;菜公店,2013/11/13 8:0至2013/11/13 16:0 ,2013/11/13 16:0以後,2611075,2013/11/13~2013/11/14,602嘉義縣番路鄉     
【區域1】嘉義縣番路鄉內甕村;江西村;頂角仔,2013/11/13 8:0至2013/11/13 10:0 ,2013/11/13 10:0以後,2611075,2013/11/13~2013/11/14,602嘉義縣番路鄉     
【區域1】高雄市田寮區崗安路;高雄市阿蓮區峰北路;峰南路;建國路中正路16巷{全部},2013/11/13 9:0至2013/11/13 13:0 ,2013/11/13 13:0以後,07-6934819,2013/11/13~2013/11/14,823高雄市田寮區     822高雄市阿蓮區     
【區域1】新竹市北區中正路;民富街;長和街;經國路二段;城北街,2013/11/13 9:0至2013/11/13 15:0 ,2013/11/13 15:0以後,1910,2013/11/13~2013/11/14,300新竹市北區       
【區域1】高雄市楠梓區高楠公路,2013/11/13 9:6至2013/11/13 15:54 ,2013/11/13 15:54以後,3513332.3513501,2013/11/13~2013/11/14,811高雄市楠梓區     
【區域1】高雄市仁武區仁林路、仁心路327巷等,2013/11/13 9:29至2013/11/13 12:58 ,2013/11/13 12:58以後,3513332.3513501,2013/11/13~2013/11/14,814高雄市仁武區     
【區域1】屏東縣東港鎮下�B里;屏東縣南州鄉全部村里,2013/11/13 10:0至2013/11/13 12:0 ,2013/11/13 12:0以後,08-8325550,2013/11/13~2013/11/14,928屏東縣東港鎮     926屏東縣南州鄉     
【區域1】屏東縣東港鎮下�B里;屏東縣南州鄉全部村里,2013/11/13 10:0至2013/11/13 12:0 ,2013/11/13 12:0以後,08-8325550,2013/11/13~2013/11/14,928屏東縣東港鎮     926屏東縣南州鄉     
【區域1】屏東縣牡丹鄉大梅村一帶,2013/11/13 8:30至2013/11/13 12:0 ,2013/11/13 12:0以後,088892256,2013/11/13~2013/11/14,945屏東縣牡丹鄉     
【區域1】屏東縣牡丹鄉大梅村一帶,2013/11/13 8:30至2013/11/13 12:0 ,2013/11/13 12:0以後,088892256,2013/11/13~2013/11/14,945屏東縣牡丹鄉     
【區域1】屏東縣牡丹鄉大梅村一帶,2013/11/13 8:30至2013/11/13 12:0 ,2013/11/13 12:0以後,088892256,2013/11/13~2013/11/14,945屏東縣牡丹鄉     
【區域1】新竹市東區光復路一段、科學園路、民享街、民享一街、民享二街、民有街、惠民街、愛民街、裕民街,2013/11/13 9:5至2013/11/13 15:0 ,2013/11/13 15:0以後,1910，5733523,2013/11/13~2013/11/14,300新竹市東區       
【區域1】台南市北區中華北路２段９０巷內,2013/11/13 9:0至2013/11/13 17:0 ,2013/11/13 17:0以後,06-3036097,2013/11/13~2013/11/14,704台南市北區       
【區域1】南投縣魚池鄉全部(東光村、日月村等部分地區除外),2013/11/14 8:0至2013/11/14 16:0 ,2013/11/14 16:0以後,049-2915176,2013/11/13~2013/11/15,555南投縣魚池鄉     
【區域1】南投縣集集鎮廣明里;北勢巷;環山街,2013/11/13 9:0至2013/11/13 12:0 ,2013/11/13 12:0以後,2762076,2013/11/13~2013/11/14,552南投縣集集鎮     
【區域1】新北市三重區光復路一段2號~66號(雙號側)；光復路一段30巷全部(兩側),2013/11/14 9:0至2013/11/14 18:0 ,2013/11/14 18:0以後,(02)2996-6681,2013/11/13~2013/11/15,241新北市三重區     
【區域1】台東縣台東市南島大道 史前博物館前 博物館路 與利家工業區,2013/11/13 9:30至2013/11/13 12:0 ,2013/11/13 12:0以後,0928-798357 陳信志,2013/11/13~2013/11/14,950台東縣台東市     
【區域1】新北市泰山區中港南路;中山路一段,2013/11/13 9:30至2013/11/13 16:0 ,2013/11/13 16:0以後,29097480,2013/11/13~2013/11/14,243新北市泰山區     
【區域1】桃園縣中壢市山東里、山東路、福山路、山大路,2013/11/13 9:40至2013/11/13 15:0 ,2013/11/13 15:0以後,03-4251506,2013/11/13~2013/11/14,320桃園縣中壢市     
【區域1】新北市泰山區明志路一段(含周邊巷弄);和平街(含周邊巷弄);楓江路(含周邊巷弄);楓樹街(含周邊巷弄);文化街(含周邊巷弄),2013/11/13 8:0至2013/11/13 18:0 ,2013/11/13 18:0以後,29097480,2013/11/13~2013/11/14,243新北市泰山區     
【區域1】新竹市北區世界街、大同路、中山路、中央路、北門街、英明街、建興街、中正路、北大路、仁德街、長安街、仁化街、江山街、平和街、西大路、西門街等附近巷道住戶供水恐受影響。,2013/11/13 9:40至2013/11/13 15:40 ,2013/11/13 15:40以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5712141,2013/11/13~2013/11/14,300新竹市北區       
【區域1】屏東縣來義鄉全部村里,2013/11/13 13:0至2013/11/13 17:0 ,2013/11/13 17:0以後,08-8325550,2013/11/13~2013/11/14,922屏東縣來義鄉     
【區域1】台中市西屯區至善路〈206號〉附近一帶‧,2013/11/13 10:20至2013/11/13 14:20 ,2013/11/13 14:20以後,22442469、1910,2013/11/13~2013/11/14,407台中市西屯區     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里,2013/11/13 10:30至2013/11/13 13:30 ,2013/11/13 13:30以後,07-6613807,2013/11/13~2013/11/14,847高雄市甲仙區     
【區域1】高雄市大樹區小坪路100號之後{全部},2013/11/13 10:0至2013/11/13 12:0 ,2013/11/13 12:0以後,6512077,2013/11/13~2013/11/14,840高雄市大樹區     
【區域1】高雄市岡山區灣裡里;岡山北路193巷附近全部{全部,2013/11/13 10:50至2013/11/13 12:50 ,2013/11/13 12:50以後,07-6222814,2013/11/13~2013/11/14,820高雄市岡山區     
【區域1】南投縣名間鄉名山路二段,2013/11/13 11:0至2013/11/13 15:0 ,2013/11/13 15:0以後,0492222635,2013/11/13~2013/11/14,551南投縣名間鄉     
【區域1】高雄市杉林區上平里;紅十字會小林二村,2013/11/16 9:0至2013/11/16 17:0 ,2013/11/16 17:0以後,07-6613807,2013/11/13~2013/11/17,846高雄市杉林區     
【區域1】高雄市大樹區統嶺里。;高雄市旗山區南勝里、南洲里、中洲里、上洲里、鯤洲里、三協里、大山里、中寮里、新光里。;高雄市燕巢區深水里。,2013/11/19 8:0至2013/11/19 17:0 ,2013/11/19 17:0以後,1910,2013/11/13~2013/11/20,840高雄市大樹區     842高雄市旗山區     824高雄市燕巢區     
【區域1】雲林縣水林鄉全,2013/11/13 11:15至2013/11/13 12:0【減壓供水】,2013/11/13 12:0以後,7832040,2013/11/13~2013/11/14,652雲林縣水林鄉     
【區域3】雲林縣水林鄉全,2013/11/13 11:15至2013/11/13 12:0【降壓】,2013/11/13 12:0以後,7832040,2013/11/13~2013/11/14,652雲林縣水林鄉     
【區域1】花蓮縣玉里鎮啟模里中華路100～284號;五權街;新興街;博愛路37號,2013/11/13 10:10至2013/11/13 13:10 ,2013/11/13 13:10以後,(03)8882403,2013/11/13~2013/11/14,981花蓮縣玉里鎮     
【區域1】南投縣國姓鄉國姓村、石門村,2013/11/13 11:30至2013/11/13 17:30 ,2013/11/13 17:30以後,049-2915176,2013/11/13~2013/11/14,544南投縣國姓鄉     
【區域1】嘉義縣民雄鄉松山村後山仔,2013/11/13 11:20至2013/11/13 17:30 ,2013/11/13 17:30以後,0929026338,2013/11/13~2013/11/14,621嘉義縣民雄鄉     
【區域1】台中市大里區國光路.東榮路.永隆路.爽文路等附近一帶‧,2013/11/13 11:20至2013/11/13 15:20 ,2013/11/13 15:20以後,22442469、1910,2013/11/13~2013/11/14,412台中市大里區     
【區域1】新北市三重區光復路二段143巷全部(兩側),2013/11/13 12:0至2013/11/13 18:0 ,2013/11/13 18:0以後,(02)2996-6681,2013/11/13~2013/11/14,241新北市三重區     
【區域1】雲林縣元長鄉五塊村;雲林縣四湖鄉魚寮 溪底,2013/11/13 11:40至2013/11/13 16:0 ,2013/11/13 16:0以後,7832040,2013/11/13~2013/11/14,655雲林縣元長鄉     654雲林縣四湖鄉     
【區域1】新北市三重區光復路二段87巷全部(包含巷弄),2013/11/14 9:0至2013/11/14 18:0 ,2013/11/14 18:0以後,(02)2996-6681,2013/11/13~2013/11/15,241新北市三重區     
【區域1】桃園縣大溪鎮信義路900號以後(全部);烏塗窟(全部),2013/11/13 12:0至2013/11/13 17:0 ,2013/11/13 17:0以後,03-3883760,2013/11/13~2013/11/14,335桃園縣大溪鎮     
【區域1】桃園縣新屋鄉中山西路二段;中山西路三段;中山西路一段,2013/11/13 14:30至2013/11/13 19:0 ,2013/11/13 19:0以後,4789261,2013/11/13~2013/11/14,327桃園縣新屋鄉     
【區域1】雲林縣斗六市文生路,2013/11/13 13:30至2013/11/13 17:30 ,2013/11/13 17:30以後,0912129526,2013/11/13~2013/11/14,640雲林縣斗六市     
【區域1】雲林縣斗六市榴中里;石榴路;南仁路,2013/11/13 13:0至2013/11/13 17:0 ,2013/11/13 17:0以後,055800245,2013/11/13~2013/11/14,640雲林縣斗六市     
