停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】基隆市七堵區八德路;三合街;大同街;大成街;大華一路;大華二路;大華三路;大德路;工東街;工建北路;工建西路;工建南路;工建路;六堵一街;六堵二街;永富路;光明路;百一街;百七街;百二街;百三街;百五街;百六街;自治北街;自治街;自強路;明德一路;明德二路;明德三路;長安街;東新街;俊德街;俊賢路;南光街;南興路;泰安路;泰和街;堵南街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;華新一路;華新二路;開元路;溪頭街;實踐路;福一街;福二街;福三街;福五街;福六街;綠葉街;麗景一街;麗景二街,2014/06/25 9:0至2014/06/25 15:0 ,2014/06/25 15:0以後,02-24245200,2014/6/25~2014/6/26,206基隆市七堵區     
【區域1】桃園縣蘆竹鄉貓尾崎;赤塗崎;臥龍崗;新北市五股區登林路;外寮路;新北市林口區全部村里;新北市泰山區大科路(大科里)部份;橫窠雅路(黎明里)部份,2014/06/24 2:0至2014/06/30 12:0【每日凌晨2時至上午12時】,2014/06/30 12:0以後,1910;26031880,2014/6/25~2014/7/1,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     
【區域1】雲林縣斗六市虎溪里-西平路、文昌路、大美路、長安路、油車路,2014/06/25 9:0至2014/06/25 13:0 ,2014/06/25 13:0以後,5322362,2014/6/25~2014/6/26,640雲林縣斗六市     
【區域1】桃園縣八德市福興里(建國路以東),2014/06/25 12:0至2014/06/25 18:0 ,2014/06/25 18:0以後,033346127,2014/6/25~2014/6/26,334桃園縣八德市     
【區域1】桃園縣八德市永豐南路、廣福路、廣興路,2014/06/25 9:30至2014/06/25 14:0 ,2014/06/25 14:0以後,033346127,2014/6/25~2014/6/26,334桃園縣八德市     
【區域1】高雄市三民區大德街與建工路240巷一帶,2014/06/26 14:0至2014/06/26 17:0 ,2014/06/26 17:0以後,07-3312292-237,2014/6/25~2014/6/27,807高雄市三民區     
【區域1】嘉義縣番路鄉江西村;柿仔腳,2014/06/25 10:0至2014/06/25 17:0 ,2014/06/25 17:0以後,2611075,2014/6/25~2014/6/26,602嘉義縣番路鄉     
【區域1】台中市北區陝西一街;陝西二街;陝西三街;陝西五街;陝西四街;陝西路;天津路一段;漢口路三段;漢陽西街;漢陽街;武昌南街;武昌路;武漢街 等附近,2014/06/25 10:0至2014/06/25 15:0 ,2014/06/25 15:0以後,22442469.1910,2014/6/25~2014/6/26,404台中市北區       
【區域1】高雄市美濃區民生路一帶皆受影響。,2014/06/25 10:12至2014/06/25 19:58 ,2014/06/25 19:58以後,0933376319,2014/6/25~2014/6/26,843高雄市美濃區     
【區域1】台中市大里區環中東路6段(全部)，大元路(全部)，內元路(全部)，正元路(全部)等附近一帶,2014/06/25 10:6至2014/06/25 15:6 ,2014/06/25 15:6以後,22442469、1910,2014/6/25~2014/6/26,412台中市大里區     
【區域1】桃園縣龜山鄉龍校街、萬壽路一段、東萬壽路等,2014/06/25 9:0至2014/06/25 15:30 ,2014/06/25 15:30以後,033294999,2014/6/25~2014/6/26,333桃園縣龜山鄉     
【區域1】宜蘭縣羅東鎮維揚路;重陽街;中山西街,2014/06/25 13:0至2014/06/25 18:0 ,2014/06/25 18:0以後,0980880669 ; 039510028#21,2014/6/25~2014/6/26,265宜蘭縣羅東鎮     
【區域1】台中市大肚區山陽里沙田路3段564號~930號含巷弄,2014/06/25 11:0至2014/06/25 14:0 ,2014/06/25 14:0以後,04-26312127,2014/6/25~2014/6/26,432台中市大肚區     
【區域1】桃園縣觀音鄉樹林村、保障村、富林村、草漯村、草新村、觀音工業區(全區),2014/07/06 9:0至2014/07/06 20:0 ,2014/07/06 20:0以後,免付費專線:1910  大園服務所:03-3862156,2014/6/25~2014/7/7,328桃園縣觀音鄉     
【區域1】台中市梧棲區星美七街全部,2014/06/25 12:0至2014/06/25 17:0 ,2014/06/25 17:0以後,04-26222614,2014/6/25~2014/6/26,435台中市梧棲區     
【區域1】彰化縣大城鄉東城村;上山村,2014/06/25 13:0至2014/06/25 18:0 ,2014/6/25至2014/6/25每日下午 06:00以後,04-8960240,2014/6/25~2014/6/26,527彰化縣大城鄉     
【區域1】南投縣水里鄉北埔村;鉅工村;七賢路;八德路;中山路一段;六合街;五福路;北埔街;玉山街;博愛路,2014/06/25 13:0至2014/06/25 17:0 ,2014/06/25 17:0以後,049-2762076,2014/6/25~2014/6/26,553南投縣水里鄉     
【區域1】高雄市鳳山區中山東路46巷16號方圓500m.,2014/06/25 11:24至2014/06/25 18:0 ,2014/06/25 18:0以後,7882410,2014/6/25~2014/6/26,830高雄市鳳山區     
【區域1】宜蘭縣三星鄉大隱五路,2014/06/25 11:35至2014/06/25 12:0 ,2014/06/25 12:0以後,0937849872,2014/6/25~2014/6/26,266宜蘭縣三星鄉     
【區域1】高雄市前鎮區天后街;后安路;后南街;后平路;佛公路;佛西路;佛東路;佛南街;佛道路;佛德街;佛佑路;佛宗路;佛中路及附近一帶,2014/06/25 11:30至2014/06/25 14:30 ,2014/06/25 14:30以後,07-7321319,2014/6/25~2014/6/26,806高雄市前鎮區     
【區域1】南投縣竹山鎮瑞竹里、桶頭里、鯉魚里全部,2014/06/25 11:0至2014/06/25 18:0 ,2014/06/25 18:0以後,0492642074,2014/6/25~2014/6/26,557南投縣竹山鎮     
【區域1】台東縣台東市民航路 山西路 綏遠路 豐谷北路 康樂路 成都北路,2014/06/25 11:50至2014/06/25 15:30 ,2014/06/25 15:30以後,鄭必忠 0928705000,2014/6/25~2014/6/26,950台東縣台東市     
【區域1】苗栗縣造橋鄉豐湖村全部    桃仔窩.牛欄湖.北苑社區等,2014/06/25 11:30至2014/06/26 22:30 ,2014/06/26 22:30以後,623500    628000,2014/6/25~2014/6/27,361苗栗縣造橋鄉     
【區域1】台南市龍崎區牛埔里.,2014/06/25 13:0至2014/06/25 17:0 ,2014/06/25 17:0以後,06-2303756,2014/6/25~2014/6/26,719台南市龍崎區     
【區域1】雲林縣莿桐鄉興桐村;興貴村;饒平村;義和村,2014/06/25 12:40至2014/06/25 18:0 ,2014/06/25 18:0以後,055862163,2014/6/25~2014/6/26,647雲林縣莿桐鄉     
【區域1】台南市安南區;(淵西里) 安中路4段320巷95弄全，共約0戶,2014/07/02 9:0至2014/07/02 18:0【當日上午9點至下午6點】,2014/07/02 18:0以後,,2014/6/25~2014/7/3,709台南市安南區     
【區域1】高雄市仁武區南亞街.竹門巷等,2014/06/25 14:0至2014/06/25 17:0 ,2014/06/25 17:0以後,07-3521886,2014/6/25~2014/6/26,814高雄市仁武區     
【區域1】苗栗縣苗栗市至公路以北.國華路以東.自治路以南.鐵路以西(含縣府稅務局市公所警察局)全部,2014/06/25 14:0至2014/06/25 17:0 ,2014/06/25 17:0以後,037330637.037320334.037320335,2014/6/25~2014/6/26,360苗栗縣苗栗市     
【區域1】高雄市仁武區南亞街.竹門巷等,2014/06/25 14:0至2014/06/25 17:0 ,2014/06/25 17:0以後,07-3521886,2014/6/25~2014/6/26,814高雄市仁武區     
【區域1】新北市板橋區新站路60~66號,2014/06/25 13:0至2014/06/25 20:0【預計下午13時至下午20時，施工完畢後送水。(如遇大雨延期)】,2014/06/25 20:0以後,29612196or1910,2014/6/25~2014/6/26,220新北市板橋區     
【區域1】苗栗縣三義鄉廣盛村;重河路,2014/06/25 14:12至2014/06/25 16:30 ,2014/06/25 16:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/6/25~2014/6/26,367苗栗縣三義鄉     
【區域1】桃園縣龜山鄉龍校街、萬壽路一段、東萬壽路、忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/06/23 2:0至2014/06/30 6:0【每日凌晨2時至6時】,2014/06/30 6:0以後,033294999,2014/6/25~2014/7/1,333桃園縣龜山鄉     
【區域1】台南市南區新都路588~620號(含巷弄),2014/06/26 8:0至2014/06/26 18:0 ,2014/06/26 18:0以後,06-3036097,2014/6/25~2014/6/27,702台南市南區       
【區域1】高雄市前金區里自強二路87巷口附近一帶,2014/06/25 11:50至2014/06/25 15:50 ,2014/06/25 15:50以後,07-7321319,2014/6/25~2014/6/26,801高雄市前金區     
【區域1】桃園縣中壢市新興路、東昇街、東興街、東坡街、東興里等區域,2014/06/25 8:30至2014/06/25 17:0 ,2014/06/25 17:0以後,03-4251506,2014/6/25~2014/6/26,320桃園縣中壢市     
【區域1】台南市南區(佛壇里)灣裡路578~684號及738號前巷口及興南路259號前(含巷弄),2014/06/27 8:0至2014/06/27 18:0 ,2014/06/27 18:0以後,06-3036097,2014/6/25~2014/6/28,702台南市南區       
【區域1】新竹市東區林森路;中南街;西大路;南城街;勝利路;武昌街;中華路一段~二段;水壓略低地區：大成街;文昌街;興達街;西門街;東前街;東門街;大同路;福德街;南外街;興南街;德成街等,2014/06/25 14:0至2014/06/25 22:0 ,2014/06/25 22:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/25~2014/6/26,300新竹市東區       
【區域1】桃園縣桃園市中興里、光興里、西門里,2014/06/25 21:0至2014/06/26 6:0【晚上10點至上午6點】,2014/6/25至2014/6/26每日上午 06:00以後,03-3346127,2014/6/25~2014/6/27,330桃園縣桃園市     
【區域1】彰化縣田中鎮民光路二段;民光路一段;斗中路一段;斗中路二段,2014/06/25 15:30至2014/06/25 18:0 ,2014/06/25 18:0以後,04-8793211,2014/6/25~2014/6/26,520彰化縣田中鎮     
【區域1】基隆市中山區中山一路291巷等一帶。,2014/06/25 16:30至2014/06/25 22:0【於6月25日下午4點30分至晚上10點】,2014/06/25 22:0以後,24252103-59,2014/6/25~2014/6/26,203基隆市中山區     
【區域1】台南市安平區(港仔里)健康路三段310號(往南一公里附近),2014/06/30 9:30至2014/06/30 17:0【當日上午9點至下午5點】,2014/06/30 17:0以後,陳先生06-2370021#228  0932772171,2014/6/25~2014/7/1,708台南市安平區     
【區域1】台中市太平區中興路103巷(全部)，中興路(全部)，中平路(全部)，永豐北路(全部)，太平路(全部)，太平二十二街(全部)等附近一帶,2014/06/25 14:46至2014/06/25 21:46 ,2014/06/25 21:46以後,22442469、1910,2014/6/25~2014/6/26,411台中市太平區     
【區域1】新竹縣湖口鄉新竹工業區東區全部;中勢村;信勢村;長嶺村;長安村;湖鏡村;波羅村;湖口村;湖南村;中興村;信義村;中正村;勝利村,2014/07/05 8:0至2014/07/05 18:0 ,2014/07/05 18:0以後,03-5981603; 1910,2014/6/25~2014/7/6,303新竹縣湖口鄉     
【區域1】苗栗縣苗栗市中正路由新苗街口至至公路口,2014/06/25 17:0至2014/06/25 22:0 ,2014/06/25 22:0以後,037320335.037330637*0933545775,2014/6/25~2014/6/26,360苗栗縣苗栗市     
【區域1】台中市后里區仁里里;永興路;高地區(仁里;廣福);內東路萬聖巷;內東路;內東路廣成巷;內東路廣利巷;內東路廣益巷;廣福里,2014/06/25 14:30至2014/06/25 19:0【下午2點半至下午7點整】,2014/06/25 19:0以後,04-25570236,2014/6/25~2014/6/26,421台中市后里區     
【區域1】台南市仁德區民安路二段全部含巷弄,2014/06/25 17:15至2014/06/25 19:0 ,2014/06/25 19:0以後,06-2303756,2014/6/25~2014/6/26,717台南市仁德區     
【區域1】台南市善化區小新里;士宏新村;成功新村;成功路,2014/06/25 10:0至2014/06/25 19:0 ,2014/06/25 19:0以後,06-5973437,2014/6/25~2014/6/26,741台南市善化區     
【區域1】苗栗縣三義鄉鯉魚潭村,2014/06/25 17:30至2014/06/25 21:30 ,2014/6/25至2014/6/25每日下午 09:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/6/25~2014/6/26,367苗栗縣三義鄉     
【區域1】台中市大里區仁化路(全部)，中興路一段(全部)，至善路(全部)，慈善路(全部)，塗城路(全部)，慈德路(全部)，四維街(全部)，仁禮街(全部)，四育街(全部)，仁福一街(全部)，仁福二街(全部)等附近一帶,2014/06/25 17:7至2014/06/25 22:7 ,2014/06/25 22:7以後,22442469、1910,2014/6/25~2014/6/26,412台中市大里區     
【區域1】宜蘭縣羅東鎮中山路一段;中山路二段;中山路四段;中山路三段;民生路;中山路一段;民權路;純精路一段;純精路二段;純精路三段,2014/06/25 15:30至2014/06/25 21:0 ,2014/6/25至2014/6/25每日下午 09:00以後,0918202845,2014/6/25~2014/6/26,265宜蘭縣羅東鎮     
【區域1】苗栗縣頭份鎮蟠桃里.  忠孝二路.中央路154巷.忠孝二路5巷.信東路273巷等地區,2014/06/25 17:40至2014/06/25 19:0 ,2014/06/25 19:0以後,623500    628000,2014/6/25~2014/6/26,351苗栗縣頭份鎮     
【區域1】新北市石碇區潭邊里;新北市深坑區土庫里,2014/06/25 8:30至2014/06/26 10:30 ,2014/06/26 10:30以後,02-2663-1850,2014/6/25~2014/6/27,223新北市石碇區     222新北市深坑區     
【區域1】台南市白河區草店里,2014/06/25 9:0至2014/06/25 19:0【上午9點至下午7點】,2014/06/25 19:0以後,06-6852135,2014/6/25~2014/6/26,732台南市白河區     
【區域1】新北市鶯歌區國際新城(國際一路、國際二路、欣欣街、晨曦街、明圓街、朝陽街、香賓街)、湖山路54巷以後巷道。,2014/06/24 11:30至2014/06/26 8:30 ,2014/06/26 8:30以後,26792527.26792224,2014/6/25~2014/6/27,239新北市鶯歌區     
【區域1】台中市豐原區豐原區大明路236巷,2014/06/26 8:30至2014/06/26 11:30【08:30-11:30】,2014/06/26 11:30以後,25262721,2014/6/25~2014/6/27,420台中市豐原區     
【區域1】桃園縣蘆竹鄉海湖東路全線、海山東街、海湖北路六巷等區域,2014/06/25 20:0至2014/06/26 10:0 ,2014/06/26 10:0以後,03-3346127,2014/6/25~2014/6/27,338桃園縣蘆竹鄉     
【區域1】台南市柳營區果毅後8號附近一帶,2014/06/25 20:0至2014/06/26 0:0 ,2014/06/26 0:0以後,,2014/6/25~2014/6/27,736台南市柳營區     
【區域1】宜蘭縣羅東鎮中山路一段;中山路二段;中山路四段;中山路三段;民生路;中山路一段;民權路;純精路一段;純精路二段;純精路三段,2014/06/25 15:30至2014/06/25 22:0 ,2014/06/25 22:0以後,0918202845,2014/6/25~2014/6/26,265宜蘭縣羅東鎮     
【區域1】台南市龍崎區龍船里、牛埔里,2014/06/25 21:0至2014/06/26 12:0 ,2014/06/26 12:0以後,,2014/6/25~2014/6/27,719台南市龍崎區     
【區域1】雲林縣林內鄉九芎村-長興路、十三東路,2014/06/26 8:0至2014/06/26 19:0 ,2014/06/26 19:0以後,5322362,2014/6/26~2014/6/27,643雲林縣林內鄉     
【區域1】嘉義縣布袋鎮九龍里;興中里;岑海里;光復里,2014/06/26 8:0至2014/06/26 19:0 ,2014/06/26 19:0以後,05-3412045,2014/6/26~2014/6/27,625嘉義縣布袋鎮     
【區域1】花蓮縣吉安鄉東里十五街1號至31號之間{全部};東海七街72號;海岸路27號至173號之間{全部},2014/06/26 9:0至2014/06/26 17:30 ,2014/06/26 17:30以後,8325304,2014/6/26~2014/6/27,973花蓮縣吉安鄉     
【區域1】雲林縣大埤鄉北和村;大德村;松竹村;南和村;豐田村,2014/06/26 8:0至2014/06/26 19:0【上午8點至下午7點】,2014/06/26 19:0以後,05-5972682,2014/6/26~2014/6/27,631雲林縣大埤鄉     
【區域1】台南市白河區蓮潭里,2014/06/27 9:0至2014/06/27 18:0【上午8點至下午6點】,2014/06/27 18:0以後,6852135,2014/6/26~2014/6/28,732台南市白河區     
【區域1】屏東縣滿州鄉中正路部份,2014/06/26 8:0至2014/07/24 17:0 ,2014/6/26至2014/7/24每日下午 05:00以後,088892256,2014/6/26~2014/7/25,947屏東縣滿州鄉     
【區域1】高雄市鳳山區國昌路3巷10號方圓500m.,2014/06/26 9:0至2014/06/26 18:0 ,2014/06/26 18:0以後,7882410,2014/6/26~2014/6/27,830高雄市鳳山區     
【區域1】花蓮縣吉安鄉東海五街;東海四街;東海一街;東里十一街;東海六街,2014/06/26 13:30至2014/06/26 18:0 ,2014/06/26 18:0以後,8325304,2014/6/26~2014/6/27,973花蓮縣吉安鄉     
【區域1】宜蘭縣羅東鎮維揚路203巷,2014/06/26 13:0至2014/06/26 17:0 ,2014/06/26 17:0以後,0980880669 ; 093510028,2014/6/26~2014/6/27,265宜蘭縣羅東鎮     
【區域1】桃園縣觀音鄉三和村;廣興村;坑尾村,2014/06/26 8:30至2014/06/26 16:30 ,2014/06/26 16:30以後,3862156,2014/6/26~2014/6/27,328桃園縣觀音鄉     
【區域1】彰化縣二水鄉月眉巷,2014/06/26 9:0至2014/06/26 16:0 ,2014/06/26 16:0以後,04-8793211,2014/6/26~2014/6/27,530彰化縣二水鄉     
【區域1】高雄市仁武區竹門巷.旭成街等,2014/06/26 9:0至2014/06/26 17:0 ,2014/06/26 17:0以後,07-3521886,2014/6/26~2014/6/27,814高雄市仁武區     
【區域1】宜蘭縣冬山鄉永安路,2014/06/26 13:0至2014/06/26 18:0 ,2014/06/26 18:0以後,0932087863 ; 039510028,2014/6/26~2014/6/27,269宜蘭縣冬山鄉     
【區域1】高雄市仁武區竹門巷.旭成街等,2014/06/26 9:0至2014/06/26 17:0 ,2014/06/26 17:0以後,07-3521886,2014/6/26~2014/6/27,814高雄市仁武區     
【區域1】花蓮縣花蓮市介林五街;建國路二段,2014/06/26 9:30至2014/06/26 12:30 ,2014/06/26 12:30以後,038325304,2014/6/26~2014/6/27,970花蓮縣花蓮市     
【區域1】台南市安平區慶平路、國平路、永華八街、育平九街,2014/06/26 9:0至2014/06/26 17:0 ,2014/06/26 17:0以後,06-3036097,2014/6/26~2014/6/27,708台南市安平區     
【區域1】台南市龍崎區大坪里,2014/06/26 9:30至2014/06/26 17:30 ,2014/06/26 17:30以後,06-2303756,2014/6/26~2014/6/27,719台南市龍崎區     
【區域1】台南市北門區西埔內,2014/06/26 7:57至2014/06/26 18:0 ,2014/06/26 18:0以後,7222477,2014/6/26~2014/6/27,727台南市北門區     
【區域1】台南市七股區康榔;義合,2014/06/26 8:0至2014/06/26 17:0 ,2014/6/26至2014/6/26每日下午 05:00以後,7222477,2014/6/26~2014/6/27,724台南市七股區     
【區域1】新北市蘆洲區蘆洲區全部,2014/06/26 8:0至2014/06/27 8:0 ,2014/06/27 8:0以後,2282-1817,2014/6/26~2014/6/28,247新北市蘆洲區     
【區域1】高雄市林園區林園區鳳林路一段42巷、成功街附近,2014/06/28 13:0至2014/06/28 17:0 ,2014/06/28 17:0以後,07-7424163,2014/6/26~2014/6/29,832高雄市林園區     
【區域1】新北市石碇區潭邊里;新北市深坑區土庫里,2014/06/26 9:30至2014/06/26 22:0 ,2014/06/26 22:0以後,02-2663-1850,2014/6/26~2014/6/27,223新北市石碇區     222新北市深坑區     
【區域1】台中市南屯區向上路;永春路;永春北路;忠勇路;文山一街等附近一帶,2014/06/26 9:30至2014/06/26 16:0 ,2014/06/26 16:0以後,1910  ;  22442469,2014/6/26~2014/6/27,408台中市南屯區     
【區域1】台南市北門區蚵寮,2014/06/26 10:0至2014/06/26 17:0 ,2014/06/26 17:0以後,7222477,2014/6/26~2014/6/27,727台南市北門區     
【區域1】高雄市苓雅區建國一路84巷附近一帶,2014/06/26 9:30至2014/06/26 12:30 ,2014/06/26 12:30以後,07-7321319,2014/6/26~2014/6/27,802高雄市苓雅區     
【區域1】台中市龍井區龍井區東海里遊園北路全部含巷.弄,2014/06/26 9:35至2014/06/26 11:35 ,2014/06/26 11:35以後,26312127,2014/6/26~2014/6/27,434台中市龍井區     
【區域1】桃園縣桃園市林森路全,2014/06/26 10:0至2014/06/26 14:0 ,2014/06/26 14:0以後,033346128#309,2014/6/26~2014/6/27,330桃園縣桃園市     
【區域1】新竹市香山區大庄路;美森街;香北路;香北一路;宮口街;水壓略低地區：中華路五段;瑞光街;遊樂街;吳厝街;莊敬街;牛埔南路;牛埔東路;埔前路;樹下街;中華路四段;浸水街,2014/06/26 10:0至2014/06/26 12:0 ,2014/06/26 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/26~2014/6/27,300新竹市香山區     
【區域2】新竹市香山區大庄路;美森街;香北路;香北一路;宮口街;水壓略低地區：中華路五段;瑞光街;遊樂街;吳厝街;莊敬街;牛埔南路;牛埔東路;埔前路;樹下街;中華路四段;浸水街,2014/06/26 13:0至2014/06/26 17:0 ,2014/06/26 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/26~2014/6/27,300新竹市香山區     
【區域1】台中市西屯區內江街;合江街;寧夏東一街;寧夏東二街;寧夏東三街;寧夏東四街;寧夏東五街;寧夏東六街;寧夏路;成都路;文心路三段;河南路一段;重慶路;河南東一街;河南東二街;河南東三街;河南東五街;河南東四街  等附近,2014/06/26 10:3至2014/06/26 17:0 ,2014/06/26 17:0以後,22442469.1910,2014/6/26~2014/6/27,407台中市西屯區     
【區域1】台中市太平區中興路103巷(全部)，中興路(全部)，中平路(全部)，永豐北路(全部)，太平路(全部)，太平二十二街(全部)等附近一帶,2014/06/26 10:4至2014/06/26 19:4 ,2014/06/26 19:4以後,22442469、1910,2014/6/26~2014/6/27,411台中市太平區     
【區域1】嘉義市東區東洋新村、文雅街、文心街、大雅路1段、姜母寮,2014/06/26 10:5至2014/06/26 11:30 ,2014/06/26 11:30以後,0978060560,2014/6/26~2014/6/27,600嘉義市東區       
【區域1】桃園縣平鎮市民族路雙連二段、三段，民族路五段、六段;桃園縣楊梅市新榮路;桃園縣觀音鄉新富路,2014/06/26 5:10至2014/06/26 12:0 ,2014/06/26 12:0以後,,2014/6/26~2014/6/27,324桃園縣平鎮市     326桃園縣楊梅市     328桃園縣觀音鄉     
【區域1】彰化縣埤頭鄉興農村;彰水路四段370巷全部{全部}及彰水路四段402巷全部,2014/06/26 10:0至2014/06/26 13:0 ,2014/06/26 13:0以後,04-8882073   0933558489,2014/6/26~2014/6/27,523彰化縣埤頭鄉     
【區域1】嘉義縣大林鎮湖北里早知、大湖,2014/06/26 10:0至2014/06/26 14:0【每日上午8點至下午6點】,2014/06/26 14:0以後,0932-978-332,2014/6/26~2014/6/27,622嘉義縣大林鎮     
【區域1】台南市善化區小新里;士宏新村;成功路;成功新村;小新營,2014/06/26 10:0至2014/06/26 17:0 ,2014/06/26 17:0以後,06-5973437,2014/6/26~2014/6/27,741台南市善化區     
【區域1】新北市深坑區萬福路;土庫里,2014/06/30 9:30至2014/06/30 13:30 ,2014/06/30 13:30以後,02-2663-1850,2014/6/26~2014/7/1,222新北市深坑區     
【區域1】屏東縣車城鄉褒忠路,2014/06/26 10:30至2014/06/26 13:30 ,2014/06/26 13:30以後,088892256,2014/6/26~2014/6/27,944屏東縣車城鄉     
【區域1】苗栗縣通霄鎮新埔里;通灣里,2014/06/26 10:25至2014/06/26 14:26 ,2014/06/26 14:26以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/6/26~2014/6/27,357苗栗縣通霄鎮     
【區域1】新竹市北區林森路;中南街;西大路;南城街;勝利路;武昌街;中華路一段~二段;水壓略低地區：大成街;文昌街;興達街;西門街;東前街;東門街;大同路;福德街;南外街;興南街;德成街等,2014/06/26 12:0至2014/06/26 20:0 ,2014/06/26 20:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/26~2014/6/27,300新竹市北區       
【區域1】彰化縣溪州鄉溪厝村;中山路二段252號至362號(雙號邊)全部{全部},2014/06/26 11:50至2014/06/26 12:0 ,2014/06/26 12:0以後,04-8882073   0933558489,2014/6/26~2014/6/27,524彰化縣溪州鄉     
【區域1】高雄市旗津區旗津區永安.振興里廟前路兩側廟前路1巷通山路北側一帶,2014/06/26 10:40至2014/06/26 18:0 ,2014/6/26至2014/6/26每日下午 06:00以後,3312292,2014/6/26~2014/6/27,805高雄市旗津區     
【區域1】新竹市東區崧嶺路;成德路;水壓略低地區：成德一街;成德二街;南大路;振興路;振興一街,2014/06/26 11:0至2014/06/26 17:0 ,2014/06/26 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/26~2014/6/27,300新竹市東區       
【區域1】桃園縣觀音鄉崙坪工業區等鄰近區域,2014/06/26 9:30至2014/06/26 11:5 ,2014/06/26 11:5以後,4251506,2014/6/26~2014/6/27,328桃園縣觀音鄉     
【區域1】台中市北屯區松竹路一段(全部)，環中東路(全部)，軍功路二段(全部)，軍福十八路(全部)，軍榮一街(全部)，和順路(全部)，和祥街(全部)，松竹一路(全部)，正道街(全部)等附近一帶,2014/06/26 11:4至2014/06/26 19:4 ,2014/06/26 19:4以後,22442469、1910,2014/6/26~2014/6/27,406台中市北屯區     
【區域1】雲林縣斗六市林內鄉  莿桐鄉 十三里 重興村 溪洲里,2014/06/26 9:0至2014/06/26 13:0 ,2014/06/26 13:0以後,0912129526,2014/6/26~2014/6/27,640雲林縣斗六市     
【區域1】苗栗縣竹南鎮頂埔里.   寶山鄉.深井地區,2014/06/26 11:25至2014/06/26 13:30 ,2014/06/26 13:30以後,669683       623500,2014/6/26~2014/6/27,350苗栗縣竹南鎮     
【區域1】台中市豐原區大明路;成功路131巷;三村路,2014/06/26 11:30至2014/06/26 16:30 ,2014/06/26 16:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/6/26~2014/6/27,420台中市豐原區     
【區域1】台南市山上區平陽里;豐德里;明和里;台南市左鎮區光和里;榮和里;左鎮里,2014/07/01 8:0至2014/07/01 18:0 ,2014/07/01 18:0以後,065973437,2014/6/26~2014/7/2,743台南市山上區     713台南市左鎮區     
【區域1】台南市山上區平陽里;豐德里;明和里;台南市左鎮區光和里;榮和里;左鎮里,2014/07/01 8:0至2014/07/01 18:0 ,2014/07/01 18:0以後,065973437,2014/6/26~2014/7/2,743台南市山上區     713台南市左鎮區     
【區域1】苗栗縣頭份鎮尖下里.濫坑里,2014/06/26 11:30至2014/06/26 13:30 ,2014/06/26 13:30以後,623500    628000,2014/6/26~2014/6/27,351苗栗縣頭份鎮     
【區域1】新北市土城區青雲路297號~319號;青雲路378巷(含單雙號全部);青雲路380巷 (含單雙號全部);青雲路434巷 (含單雙號全部);青雲路451巷、451巷2弄、451巷7弄 (含單雙號全部);青雲路483巷、483巷8弄、483巷10弄、483巷11弄、483巷12弄、483巷13弄 (含單雙號全部);;青雲路587巷 (含單雙號全部);明德路1段355-385號;;青雲路605巷 (含單雙號全部);;青雲路603號-669號 (含單雙號全部，);;石門路 (含單雙號全部),2014/06/13 9:0至2014/06/27 17:0【上午9點至下午5點】,2014/06/27 17:0以後,02-22655172,2014/6/26~2014/6/28,236新北市土城區     
