停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣員林鎮建國路38巷及各延線巷弄等附近範圍。,2014/04/14 11:0至2014/04/14 14:0 ,2014/04/14 14:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/4/14~2014/4/15,510彰化縣員林鎮     
【區域1】台中市東區建中街(全部)，台中路，建德街(全部)，大公街(全部)，建成路739巷，立德街，立德東街等附近一帶,2014/04/14 10:45至2014/04/14 14:45 ,2014/04/14 14:45以後,22442469,2014/4/14~2014/4/15,401台中市東區       
【區域1】台中市南區五權南一路(全部)，南和一街(全部)，南和二街(全部)，高工路386巷，五權南路614巷(全部)，五權南路746巷(全部)，五權南路680巷(全部)等附近一帶,2014/04/14 10:55至2014/04/14 13:55 ,2014/04/14 13:55以後,22442469,2014/4/14~2014/4/15,402台中市南區       
【區域1】彰化縣鹿港鎮全部村里,2014/04/17 13:30至2014/04/17 15:30【下午13點30分至下午15點30分】,2014/04/17 15:30以後,04-7772609,2014/4/14~2014/4/18,505彰化縣鹿港鎮     
【區域3】彰化縣鹿港鎮全部村里,2014/04/17 13:30至2014/04/17 15:30【下午13點30分至下午15點30分】,2014/04/17 15:30以後,04-7772609,2014/4/14~2014/4/18,505彰化縣鹿港鎮     
【區域1】彰化縣鹿港鎮全部村里,2014/04/18 13:30至2014/04/18 15:30【下午13點30分至下午15點30分】,2014/04/18 15:30以後,04-7772609,2014/4/14~2014/4/19,505彰化縣鹿港鎮     
【區域3】彰化縣鹿港鎮全部村里,2014/04/18 13:30至2014/04/18 15:30【下午13點30分至下午15點30分】,2014/04/18 15:30以後,04-7772609,2014/4/14~2014/4/19,505彰化縣鹿港鎮     
【區域1】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2014/04/21 13:30至2014/04/21 15:30【下午13點30分至下午15點30分】,2014/04/21 15:30以後,04-7772609,2014/4/14~2014/4/22,506彰化縣福興鄉     
【區域3】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2014/04/21 13:30至2014/04/21 15:30【下午13點30分至下午15點30分】,2014/04/21 15:30以後,04-7772609,2014/4/14~2014/4/22,506彰化縣福興鄉     
【區域1】彰化縣員林鎮三多里;三信里;三愛里;三義里;三橋里;大埔里;中山里;和平里;南平里;南興里;浮圳里;新生里;新興里;源潭里及各延線巷道等附近範圍。,2014/04/15 13:30至2014/04/15 15:30 ,2014/4/15 15:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/4/14~2014/4/16,510彰化縣員林鎮     
【區域3】彰化縣員林鎮三和里;三條里;大明里;中正里;仁美里;中央里、民生里;光明里;東和里;浮圳里;崙雅里;惠來里;新生里;源潭里;萬年里;黎明里、溝皂里及各延線巷道等附近範圍。,2014/4/15 13:30至2014/4/15 15:0 ,2014/4/15 15:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/4/14~2014/4/16,510彰化縣員林鎮     
【區域1】宜蘭縣三星鄉大洲路;堤防路,2014/04/14 13:30至2014/04/14 17:30 ,2014/04/14 17:30以後,9510028,2014/4/14~2014/4/15,266宜蘭縣三星鄉     
【區域3】宜蘭縣三星鄉大洲路;堤防路,2014/04/14 13:30至2014/04/14 17:30 ,2014/04/14 17:30以後,9510028,2014/4/14~2014/4/15,266宜蘭縣三星鄉     
【區域1】屏東縣內埔鄉大新村、客家文化園區;屏東縣長治鄉復興村;榮華村,2014/04/15 9:0至2014/04/15 17:0 ,2014/04/15 17:0以後,08-7220040 08-7226170,2014/4/14~2014/4/16,912屏東縣內埔鄉     908屏東縣長治鄉     
【區域1】宜蘭縣宜蘭市津梅路72巷及周邊自來水用戶,2014/04/14 11:0至2014/04/14 13:0 ,2014/04/14 13:0以後,9233017,2014/4/14~2014/4/15,260宜蘭縣宜蘭市     260宜蘭縣宜蘭巿     
【區域1】新北市板橋區和平路14巷及干城路全部(以上包括巷弄),2014/04/14 11:0至2014/04/14 15:0 ,2014/04/14 15:0以後,02-29612196,2014/4/14~2014/4/15,220新北市板橋區     
【區域1】彰化縣員林鎮大同路一段172~345號及延線巷道;三民東街;員東路二段;成功東路;正興街;明德街;浮圳路二段;實踐街;成功路;和平東街一段;和平東街,2014/04/14 9:0至2014/04/30 18:0【每日上午9點至下午6點】,2014/4/14至2014/4/30每日下午 06:00以後,04-8320083,2014/4/14~2014/5/1,510彰化縣員林鎮     
【區域1】台中市北區公園路、五權路、柳川東西路、原子街、光大路、篤行路、光大街,2014/04/14 11:30至2014/04/14 17:30【每日上午11:30點至下午17:30點】,2014/04/14 17:30以後,0939867798,2014/4/14~2014/4/15,404台中市北區       
【區域3】彰化縣大村鄉美港村;擺塘村;彰化縣員林鎮三多里;三信里;三愛里;三義里;三橋里;大埔里;中山里;和平里;南平里;南興里;浮圳里;新生里;新興里;源潭里及各延線巷道等附近範圍。,2014/04/14 13:30至2014/04/14 15:30 ,2014/04/14 15:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/4/14~2014/4/15,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】彰化縣員林鎮三和里、三條里、大明里;中正里;大饒里;仁美里;中央里、民生里;光明里;東和里;浮圳里;崙雅里、惠來里;新生里、萬年里;黎明里溝皂里、忠孝里及各延線巷道等附近範圍。,2014/04/16 13:30至2014/04/16 15:30 ,2014/04/14 15:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/4/14~2014/4/17,510彰化縣員林鎮     
【區域1】高雄市阿蓮區中山路、中正路附近一帶,2014/04/14 11:30至2014/04/14 13:30 ,2014/04/14 13:30以後,,2014/4/14~2014/4/15,822高雄市阿蓮區     
【區域1】桃園縣新屋鄉中華南路一段萊爾富到楊新路四段,2014/04/14 13:0至2014/04/14 17:0 ,2014/04/14 17:0以後,4789261,2014/4/14~2014/4/15,327桃園縣新屋鄉     
【區域1】彰化縣溪湖鎮河東里;田中里;北勢里,2014/04/15 9:0至2014/04/30 18:0【每日上午9點至下午6點】,2014/4/15至2014/4/30每日下午 06:00以後,04-8851778,2014/4/14~2014/5/1,514彰化縣溪湖鎮     
【區域1】台中市北區美德街、永興街、學士路、健行路附近等一帶,2014/04/14 12:0至2014/04/14 17:0 ,2014/04/14 17:0以後,1910,2014/4/14~2014/4/15,404台中市北區       
