停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市仁武區竹後里竹工一巷,2014/03/31 8:0至2014/03/31 17:30 ,2014/03/31 17:30以後,07-3513332,2014/3/31~2014/4/1,814高雄市仁武區     
【區域1】新北市中和區員山路115~145號(含巷弄);連城路378~460號(含巷弄),2014/03/29 9:0至2014/04/12 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/04/12 18:0以後,29612196or1910,2014/3/31~2014/4/13,235新北市中和區     
【區域1】嘉義縣中埔鄉石弄村,2014/03/31 8:16至2014/03/31 18:0 ,2014/03/31 18:0以後,05-2611075,2014/3/31~2014/4/1,606嘉義縣中埔鄉     
【區域1】高雄市六龜區光復路一帶皆受影響。,2014/03/31 8:30至2014/03/31 11:0 ,2014/03/31 11:0以後,0933376319,2014/3/31~2014/4/1,844高雄市六龜區     
【區域1】台南市安南區慶和路(歷史博物館),2014/03/31 8:0至2014/03/31 17:0 ,2014/03/31 17:0以後,06-3036097,2014/3/31~2014/4/1,709台南市安南區     
【區域1】台南市七股區竹橋,2014/03/31 10:0至2014/03/31 17:0 ,2014/03/31 17:0以後,7222477,2014/3/31~2014/4/1,724台南市七股區     
【區域1】新北市三峽區溪東路315巷,2014/03/31 10:0至2014/03/31 17:0 ,2014/03/31 17:0以後,26792527.26792224,2014/3/31~2014/4/1,237新北市三峽區     
【區域1】苗栗縣苗栗市建功里、福麗里、文山里。自治路以南、國華路以東、至公路以北、鐵路以西等,2014/03/31 9:30至2014/03/31 15:0 ,2014/03/31 15:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/3/31~2014/4/1,360苗栗縣苗栗市     
【區域1】雲林縣大埤鄉下埤頭,2014/03/31 10:0至2014/03/31 17:0 ,2014/03/31 17:0以後,05-5972682,2014/3/31~2014/4/1,631雲林縣大埤鄉     
【區域1】高雄市苓雅區興中一路40號附近一帶,2014/03/31 9:54至2014/03/31 13:0 ,2014/03/31 13:0以後,07-7321319,2014/3/31~2014/4/1,802高雄市苓雅區     
【區域1】台中市東勢區東坑路,2014/03/31 10:0至2014/03/31 14:0 ,2014/03/31 14:0以後,,2014/3/31~2014/4/1,423台中市東勢區     
【區域1】台中市東勢區東坑路,2014/03/31 11:0至2014/03/31 17:0 ,2014/03/31 17:0以後,,2014/3/31~2014/4/1,423台中市東勢區     
【區域1】台中市烏日區學田路便行巷215弄;251弄;255弄全部,2014/03/31 10:20至2014/03/31 12:0 ,2014/03/31 12:0以後,0423381614,2014/3/31~2014/4/1,414台中市烏日區     
【區域1】桃園縣中壢市五權里、三民里、內厝里、芝芭里、月眉里、山東里(含志廣路、中正路、中正路二段、三段、四段等鄰近相關巷道)將有無水或水壓降低的狀況發生,2014/03/31 10:0至2014/03/31 16:0 ,2014/03/31 16:0以後,03-4251506,2014/3/31~2014/4/1,320桃園縣中壢市     
【區域1】台中市太平區新平路三段;育才路等附近一帶,2014/03/31 10:20至2014/03/31 15:20 ,2014/03/31 15:20以後,1910,2014/3/31~2014/4/1,411台中市太平區     
【區域1】雲林縣斗六市石榴路與光復路口至高速公路此段,2014/03/31 10:30至2014/03/31 16:0 ,2014/03/31 16:0以後,05-5322844,2014/3/31~2014/4/1,640雲林縣斗六市     
【區域1】桃園縣中壢市廣明街、忠孝路、忠孝路49巷、民族路69巷、民族路部分區域將有無水或水壓降低的狀況發生,2014/03/31 10:30至2014/03/31 15:0 ,2014/03/31 15:0以後,03-4251506,2014/3/31~2014/4/1,320桃園縣中壢市     
【區域1】桃園縣楊梅市上湖里,2014/03/31 10:30至2014/03/31 14:30 ,2014/03/31 14:30以後,4789261,2014/3/31~2014/4/1,326桃園縣楊梅市     
【區域1】高雄市燕巢區安招里;新厝巷一帶,2014/03/31 10:50至2014/03/31 12:50 ,2014/03/31 12:50以後,07-6222814,2014/3/31~2014/4/1,824高雄市燕巢區     
【區域1】台東縣台東市岩灣一號橋至二號橋,2014/03/31 11:0至2014/03/31 17:30 ,2014/03/31 17:30以後,謝坤昌  0910499866,2014/3/31~2014/4/1,950台東縣台東市     
【區域1】台中市北屯區中清路.平德路.四平路.敦化路.陳平路等附近一帶‧,2014/03/31 10:50至2014/03/31 16:50 ,2014/03/31 16:50以後,22442469、1910,2014/3/31~2014/4/1,406台中市北屯區     
【區域1】台中市烏日區烏日區溪南路1段680巷及各巷弄.506巷682巷118弄及130弄;469弄;慶光路一帶,2014/03/31 9:0至2014/04/04 18:0【每日上午9時至18時】,2014/3/31至2014/4/4每日下午 06:00以後,0423381614,2014/3/31~2014/4/5,414台中市烏日區     
【區域1】台南市南區大同路二段;中華南路二段;仁慈街;公英一街;公英七街;公英二街;公英三街;公英五街;公英六街;公英六街;公英四街;國民路,2014/03/31 11:30至2014/03/31 18:0 ,2014/03/31 18:0以後,06-3036097,2014/3/31~2014/4/1,702台南市南區       
【區域1】新北市貢寮區東興街,2014/03/31 11:35至2014/03/31 16:0 ,2014/03/31 16:0以後,24941800,2014/3/31~2014/4/1,228新北市貢寮區     
【區域1】新北市五股區成泰路三段577巷80弄,2014/03/31 12:0至2014/03/31 22:0 ,2014/03/31 22:0以後,29097480,2014/3/31~2014/4/1,248新北市五股區     
【區域1】桃園縣蘆竹鄉南榮村,2014/03/31 13:0至2014/03/31 17:0 ,2014/03/31 17:0以後,03-3346128,2014/3/31~2014/4/1,338桃園縣蘆竹鄉     
【區域1】台南市歸仁區保大路二段及其巷弄,2014/03/31 12:0至2014/03/31 17:0 ,2014/03/31 17:0以後,,2014/3/31~2014/4/1,711台南市歸仁區     
【區域1】苗栗縣竹南鎮竹南里.正南里.大厝里中華里,2014/03/31 10:10至2014/03/31 12:50 ,2014/03/31 12:50以後,623500 628000,2014/3/31~2014/4/1,350苗栗縣竹南鎮     
