停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】屏東縣滿州鄉中山路一帶,2014/09/02 9:30至2014/09/02 12:0 ,2014/09/02 12:0以後,088892256,2014/9/2~2014/9/3,947屏東縣滿州鄉     
【區域1】台南市七股區鹽埕,2014/09/02 8:10至2014/09/02 10:0 ,2014/09/02 10:0以後,7222477,2014/9/2~2014/9/3,724台南市七股區     
【區域1】台南市北門區二重港,2014/09/02 11:0至2014/09/02 17:0 ,2014/09/02 17:0以後,7222477,2014/9/2~2014/9/3,727台南市北門區     
【區域1】桃園縣中壢市中正路二段、聖德路一段,2014/09/02 10:15至2014/09/02 17:30 ,2014/09/02 17:30以後,4251506,2014/9/2~2014/9/3,320桃園縣中壢市     
【區域1】嘉義市東區日新街、光正街、光仁街、彌陀路,2014/09/02 10:25至2014/09/02 13:0 ,2014/09/02 13:0以後,0978060560,2014/9/2~2014/9/3,600嘉義市東區       
【區域1】桃園縣蘆竹鄉新興里、上興里、中興里、中福里、上竹里、大竹里、富竹里、宏竹里、新莊里。,2014/09/05 21:0至2014/09/19 6:0【(每日下午21時起至翌日上午6時)】,2014/09/19 6:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/9/2~2014/9/20,338桃園縣蘆竹鄉     
【區域1】南投縣魚池鄉大林村華山巷.嵩山巷,2014/09/02 10:0至2014/09/02 14:0 ,2014/09/02 14:0以後,0492915176,2014/9/2~2014/9/3,555南投縣魚池鄉     
【區域1】嘉義縣大林鎮過溪里  大埔美   中林里   中坑里   三和里   內林里   義和里   溝背里   三角里  三村里全部  水壓降低,2014/09/02 10:30至2014/09/02 13:30 ,2014/09/02 13:30以後,0919640609,2014/9/2~2014/9/3,622嘉義縣大林鎮     
【區域1】台南市安南區本原街1.2段.長溪路2段,2014/09/02 10:0至2014/09/02 17:0 ,2014/09/02 17:0以後,06-3036097,2014/9/2~2014/9/3,709台南市安南區     
【區域1】彰化縣鹿港鎮中山路、民權路、介壽路,2014/09/03 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/9/3至2014/9/30每日下午 06:00以後,04-7772127,2014/9/2~2014/10/1,505彰化縣鹿港鎮     
【區域1】桃園縣平鎮市北勢里、德育路、和平路延線、中豐路部分區段水壓降低,2014/09/02 11:30至2014/09/02 14:0 ,2014/9/2至2014/9/2每日下午 02:00以後,4251506,2014/9/2~2014/9/3,324桃園縣平鎮市     
【區域1】雲林縣虎尾鎮光復路,2014/09/02 13:0至2014/09/02 17:0 ,2014/09/02 17:0以後,056322047,2014/9/2~2014/9/3,632雲林縣虎尾鎮     
【區域1】桃園縣龍潭鄉石園二村(八德路、忠孝路、仁愛路、信義路、知恥路)等部份用戶;佳安村,2014/09/02 11:5至2014/09/02 18:0 ,2014/09/02 18:0以後,4712002#302,2014/9/2~2014/9/3,325桃園縣龍潭鄉     
【區域1】雲林縣斗六市虎溪里 西平路600巷,2014/09/02 9:0至2014/09/02 17:30 ,2014/09/02 17:30以後,091212526,2014/9/2~2014/9/3,640雲林縣斗六市     
【區域1】台南市東區崇學路、崇善路、崇信街、崇信一街、中華東路三段、東門路二段,2014/09/02 8:30至2014/09/02 17:0 ,2014/09/02 17:0以後,3036097,2014/9/2~2014/9/3,701台南市東區       
【區域1】高雄市小港區高坪二十二路與高坪七路附近一帶,2014/09/02 11:48至2014/09/02 15:50 ,2014/09/02 15:50以後,07-7321319,2014/9/2~2014/9/3,812高雄市小港區     
【區域1】雲林縣斗六市九如街  民生南路,2014/09/02 13:0至2014/09/02 15:30 ,2014/09/02 15:30以後,05-5322362,2014/9/2~2014/9/3,640雲林縣斗六市     
【區域1】台中市太平區新平路三段;新英街;新民路祥順路一段全部;育仁南路;育仁路育德路{全部}等附近一帶,2014/09/02 11:45至2014/09/02 17:45 ,2014/09/02 17:45以後,22442469.1910,2014/9/2~2014/9/3,411台中市太平區     
【區域1】新竹市東區建中一路;建中路;建功一路;建功二路;建功路;建美路;金城一路;金城二路.赤土崎一.二路,2014/09/02 14:0至2014/09/02 20:0 ,2014/09/02 20:0以後,1910.5733523,2014/9/2~2014/9/3,300新竹市東區       
【區域1】新竹縣竹北市聯興二街,2014/09/02 12:30至2014/09/02 15:0 ,2014/09/02 15:0以後,5516814-5552501,2014/9/2~2014/9/3,302新竹縣竹北市     
【區域1】苗栗縣公館鄉中義村全村,2014/09/02 13:40至2014/09/02 17:0 ,2014/09/02 17:0以後,037320335.037330637*0930965060,2014/9/2~2014/9/3,363苗栗縣公館鄉     
【區域1】南投縣魚池鄉魚池村、東池村,2014/09/02 13:30至2014/09/02 16:0 ,2014/09/02 16:0以後,0492915176,2014/9/2~2014/9/3,555南投縣魚池鄉     
【區域1】澎湖縣西嶼鄉竹灣村,2014/09/02 15:0至2014/09/02 17:30 ,2014/09/02 17:30以後,06-9273841,2014/9/2~2014/9/3,881澎湖縣西嶼鄉     
【區域1】高雄市鳳山區鳳山區頂庄路(過勇路至鳳頂路)、頂新十街、頂新八街、頂新十一街、頂庄路156巷,2014/09/02 10:0至2014/09/03 14:0【每日10時至12時及下午13時至16時】,2014/09/03 14:0以後,07-7424163,2014/9/2~2014/9/4,830高雄市鳳山區     
【區域1】彰化縣社頭鄉中山路一段;中山路二段;中山路三段;三民路,2014/09/02 13:30至2014/09/02 18:30 ,2014/09/02 18:30以後,048793277,2014/9/2~2014/9/3,511彰化縣社頭鄉     
【區域1】花蓮縣花蓮市一心街;成功街;自由街;和平路;南京街;中華路;民國路;上海街;大禹街;明義街;中正路,2014/09/02 13:0至2014/09/02 19:0 ,2014/09/02 19:0以後,038325304,2014/9/2~2014/9/3,970花蓮縣花蓮市     
【區域1】南投縣魚池鄉魚池村、東池村、新城村、大雁村、五城村、新興村,2014/09/02 13:30至2014/09/02 17:0 ,2014/09/02 17:0以後,0492915176,2014/9/2~2014/9/3,555南投縣魚池鄉     
【區域1】苗栗縣苗栗市鳳形山莊、至公路429巷等,2014/09/02 14:0至2014/09/02 19:0 ,2014/09/02 19:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/9/2~2014/9/3,360苗栗縣苗栗市     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里;文化路;文化南路;公園二街,2014/09/02 12:0至2014/09/02 19:0 ,2014/09/02 19:0以後,07-6613807,2014/9/2~2014/9/3,847高雄市甲仙區     
【區域1】台南市左鎮區內庄里;睦光里,2014/09/02 14:0至2014/09/02 16:30 ,2014/09/02 16:30以後,06-5973437,2014/9/2~2014/9/3,713台南市左鎮區     
【區域1】嘉義縣溪口鄉疊溪村停水;坪頂村;柳溝村;妙崙村水壓降低,2014/09/02 14:0至2014/09/02 17:0 ,2014/09/02 17:0以後,0932978332,2014/9/2~2014/9/3,623嘉義縣溪口鄉     
【區域1】彰化縣二林鎮廣興里;彰化縣大城鄉潭墘村,2014/09/02 14:0至2014/09/02 17:20 ,2014/09/02 17:20以後,8960240,2014/9/2~2014/9/3,526彰化縣二林鎮     527彰化縣大城鄉     
【區域1】新竹市北區經國路一段~二段;東大路一段~二段;北大路;水田街;中正路;世界街;演藝路;仁愛路;文化街;府後街;中央路;城北街;長和街;愛文街;民富街;西大路;仁德街;江山街;西大路;長安街;北門街;英明街;大同路;,2014/09/02 14:0至2014/09/02 22:0 ,2014/09/02 22:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/2~2014/9/3,300新竹市北區       
【區域1】嘉義縣竹崎鄉鹿滿村;鹿嗚路,2014/09/02 14:8至2014/09/02 18:0 ,2014/09/02 18:0以後,05-2611075,2014/9/2~2014/9/3,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉鹿滿村;鹿嗚路,2014/09/02 14:9至2014/09/02 18:0 ,2014/09/02 18:0以後,05-2611075,2014/9/2~2014/9/3,604嘉義縣竹崎鄉     
【區域1】宜蘭縣羅東鎮羅東鎮仁愛路3段150號~452號),2014/09/03 14:0至2014/09/03 16:0【下午14點至下午16點】,2014/09/03 16:0以後,03-9589176,2014/9/2~2014/9/4,265宜蘭縣羅東鎮     
【區域1】桃園縣新屋鄉東明村;埔頂村,2014/09/02 14:0至2014/09/02 15:30 ,2014/09/02 15:30以後,4789261,2014/9/2~2014/9/3,327桃園縣新屋鄉     
【區域1】高雄市橋頭區全部村里;高雄市燕巢區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里,2014/09/02 14:50至2014/09/02 22:0 ,2014/09/02 22:0以後,,2014/9/2~2014/9/3,825高雄市橋頭區     824高雄市燕巢區     
【區域3】高雄市橋頭區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里;高雄市燕巢區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里,2014/09/02 14:50至2014/09/02 22:0 ,2014/09/02 22:0以後,,2014/9/2~2014/9/3,825高雄市橋頭區     824高雄市燕巢區     
【區域1】新北市金山區中山路125號以後及忠孝一路一帶,2014/09/02 14:35至2014/09/02 17:0 ,2014/09/02 17:0以後,02-2492-2415 2492-2425,2014/9/2~2014/9/3,208新北市金山區     
【區域1】屏東縣牡丹鄉四林村;屏東縣滿州鄉響林村.長樂村,2014/09/02 14:0至2014/09/02 20:0 ,2014/09/02 20:0以後,088892256,2014/9/2~2014/9/3,945屏東縣牡丹鄉     947屏東縣滿州鄉     
【區域1】高雄市橋頭區全部村里;高雄市燕巢區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里,2014/09/02 14:50至2014/09/02 22:0 ,2014/09/02 22:0以後,,2014/9/2~2014/9/3,825高雄市橋頭區     824高雄市燕巢區     
【區域3】高雄市橋頭區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里;高雄市燕巢區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里,2014/09/02 14:50至2014/09/02 22:0 ,2014/09/02 22:0以後,,2014/9/2~2014/9/3,825高雄市橋頭區     824高雄市燕巢區     
【區域1】高雄市橋頭區全部村里;高雄市燕巢區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里,2014/09/02 14:50至2014/09/02 22:0 ,2014/09/02 22:0以後,,2014/9/2~2014/9/3,825高雄市橋頭區     824高雄市燕巢區     
【區域3】高雄市橋頭區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里;高雄市燕巢區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里,2014/9/2 14:50至2014/9/2 22:0 ,2014/9/2 22:0以後,,2014/9/2~2014/9/3,825高雄市橋頭區     824高雄市燕巢區     
【區域1】台南市鹽水區橋南里南門路與行昌路口至信義路與行昌路口,2014/09/02 11:0至2014/09/02 16:0【上午11點至下午4點】,2014/09/02 16:0以後,06-6322240,2014/9/2~2014/9/3,737台南市鹽水區     
【區域1】桃園縣中壢市山東路115巷,2014/09/02 15:5至2014/09/02 18:0 ,2014/09/02 18:0以後,4251506,2014/9/2~2014/9/3,320桃園縣中壢市     
【區域1】台中市北屯區祥順十街全部 祥順九街 全部 ;祥順東路二段;軍福十三路;太祥路;仁友巷祥順八街全部祥順七街全部友祥街全部 ;部子路等附近一帶,2014/09/02 15:0至2014/09/02 18:0 ,2014/09/02 18:0以後,22442469.1910,2014/9/2~2014/9/3,406台中市北屯區     
【區域1】新竹縣竹北市鳳岡路二段;尚義街,2014/09/02 15:30至2014/09/02 18:30 ,2014/09/02 18:30以後,5552501,2014/9/2~2014/9/3,302新竹縣竹北市     
【區域1】嘉義市東區日新街、光正街、光仁街、彌陀路,2014/09/02 15:20至2014/09/02 17:30 ,2014/09/02 17:30以後,0978060560,2014/9/2~2014/9/3,600嘉義市東區       
【區域1】高雄市岡山區大莊里;華崗里;大莊路;嘉新東路二段一帶,2014/09/02 16:0至2014/09/02 19:30 ,2014/09/02 19:30以後,07-6222814,2014/9/2~2014/9/3,820高雄市岡山區     
【區域1】雲林縣斗六市虎溪里  西平路,2014/09/02 15:20至2014/09/02 18:0 ,2014/09/02 18:0以後,0912129526,2014/9/2~2014/9/3,640雲林縣斗六市     
【區域1】高雄市杉林區山仙路;合森巷,2014/09/02 15:30至2014/09/02 17:30 ,2014/09/02 17:30以後,07-6613807,2014/9/2~2014/9/3,846高雄市杉林區     
【區域1】桃園縣龜山鄉國園街，國園一、二、三街.東萬壽路一段二段.,2014/09/02 15:0至2014/09/02 18:30 ,2014/09/02 18:30以後,0911898609,2014/9/2~2014/9/3,333桃園縣龜山鄉     
【區域1】台中市和平區梨山里,2014/09/03 8:0至2014/09/03 15:0 ,2014/09/03 15:0以後,04-25989246,2014/9/2~2014/9/4,424台中市和平區     
【區域1】宜蘭縣冬山鄉成興路;百世新村(免費服務電話1910;廣興給水廠服務電話9510028);三城路,2014/09/02 15:40至2014/09/02 17:0 ,2014/09/02 17:0以後,0937849872,2014/9/2~2014/9/3,269宜蘭縣冬山鄉     
【區域1】新北市板橋區光復街全部中山路2段282-496號三民路2段21巷29巷(以上包括巷弄),2014/09/02 15:30至2014/09/02 17:30 ,2014/09/02 17:30以後,02-29612196,2014/9/2~2014/9/3,220新北市板橋區     
【區域1】高雄市苓雅區建民路與輔仁路口附近一帶,2014/09/02 16:0至2014/09/02 19:0 ,2014/09/02 19:0以後,07-7321319,2014/9/2~2014/9/3,802高雄市苓雅區     
【區域1】新北市新莊區中港路266~304號,2014/09/02 15:0至2014/09/02 21:0 ,2014/09/02 21:0以後,02-2996-6681,2014/9/2~2014/9/3,242新北市新莊區     
【區域1】桃園縣蘆竹鄉新興里、上興里、上竹里、中興里、新莊里、新興里、宏竹里、富竹里,2014/09/02 21:30至2014/09/03 6:0 ,2014/09/03 6:0以後,03-3346128,2014/9/2~2014/9/4,338桃園縣蘆竹鄉     
【區域1】新北市三峽區二鬮路(含週邊巷道),2014/09/02 16:30至2014/09/03 0:0 ,2014/09/03 0:0以後,1910，26792224，26792527,2014/9/2~2014/9/4,237新北市三峽區     
【區域1】台南市永康區中山南路513號-627號(單號側含巷弄),2014/09/03 8:30至2014/09/07 18:30 ,2014/9/3至2014/9/7每日下午 06:30以後,06-2325714  06-2022621,2014/9/2~2014/9/8,710台南市永康區     
【區域1】台南市南區體育路、健康路一段,2014/09/02 16:30至2014/09/02 18:0 ,2014/09/02 18:0以後,3036097,2014/9/2~2014/9/3,702台南市南區       
【區域1】雲林縣北港鎮大同路 樹腳里 船埔,2014/09/02 13:55至2014/09/02 19:0 ,2014/9/2至2014/9/2每日下午 07:00以後,7832040,2014/9/2~2014/9/3,651雲林縣北港鎮     
【區域1】台南市安南區安和路1段288巷.安和路2段54巷,2014/09/03 8:0至2014/09/03 17:0 ,2014/09/03 17:0以後,06-3036097,2014/9/2~2014/9/4,709台南市安南區     
【區域1】雲林縣二崙鄉後庄路;因∮100m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/09/02 17:0至2014/09/02 19:0 ,2014/09/02 19:0以後,058-6962070,2014/9/2~2014/9/3,649雲林縣二崙鄉     
【區域1】新竹市香山區大庄路;宮口街;遊樂街;瑞光街;莊敬街;美森街;香北一路;香北路;水壓略低地區：中華路五段;浸水南街;牛埔南路;牛埔東路;埔前路;樹下街;浸水街,2014/09/02 17:0至2014/09/02 21:0 ,2014/09/02 21:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/2~2014/9/3,300新竹市香山區     
【區域1】新竹縣新豐鄉松柏村全部;上坑村全部;鳳坑村全部;康樂路一段;道化街;尚仁街;德昌街;松柏街;坪頂一街;坪頂二街;坪頂三街;康和路;坑子口;;莊敬街;自強街,2014/09/02 14:30至2014/09/02 18:30 ,2014/09/02 18:30以後,免費客服專線1910；湖口營運所035-981603,2014/9/2~2014/9/3,304新竹縣新豐鄉     
【區域1】桃園縣楊梅市楊湖路三段;楊湖路四段,2014/09/02 17:0至2014/09/02 21:0 ,2014/09/02 21:0以後,4789261,2014/9/2~2014/9/3,326桃園縣楊梅市     
【區域1】彰化縣社頭鄉中山路2段.員集路2段.草埤巷全部,2014/09/02 10:0至2014/09/02 20:0 ,2014/09/02 20:0以後,04-8793211/8793277,2014/9/2~2014/9/3,511彰化縣社頭鄉     
【區域1】台南市北區武聖路、文賢路、光賢街、和緯路四段,2014/09/02 11:0至2014/09/02 22:0 ,2014/09/02 22:0以後,06-3036097,2014/9/2~2014/9/3,704台南市北區       
【區域1】台南市新營區新營區新營區復興路太子路口至太子路公園路口含東側巷弄全部(33巷及53巷等),2014/09/01 8:0至2014/09/10 18:0【每日上午8點至下午7點30】,2014/9/1至2014/9/10每日下午 06:00以後,06-6322191-30,2014/9/2~2014/9/11,730台南市新營區     
【區域1】新北市瑞芳區全部村里,2014/09/02 17:30至2014/09/03 1:30 ,2014/09/03 1:30以後,02-24972006,2014/9/2~2014/9/4,224新北市瑞芳區     
【區域1】彰化縣芬園鄉大竹村．中崙村、同安村、縣安路、員草路,2014/09/02 8:20至2014/09/02 19:30 ,2014/09/02 19:30以後,2222635,2014/9/2~2014/9/3,502彰化縣芬園鄉     
【區域1】新北市瑞芳區全部村里,2014/09/02 17:30至2014/09/03 1:30 ,2014/09/03 1:30以後,02-24972006,2014/9/2~2014/9/4,224新北市瑞芳區     
【區域1】花蓮縣富里鄉富南村富南,2014/09/02 15:0至2014/09/02 20:0 ,2014/09/02 20:0以後,(03)8882403,2014/9/2~2014/9/3,983花蓮縣富里鄉     
【區域1】宜蘭縣南澳鄉南澳村(免費客服電話1910;廣興給水廠服務電話9510028),2014/09/02 14:0至2014/09/02 18:30 ,2014/09/02 18:30以後,9981765,2014/9/2~2014/9/3,272宜蘭縣南澳鄉     
【區域1】苗栗縣竹南鎮竹興里.中華里.營盤里(博愛街南側),2014/09/02 14:0至2014/09/02 18:40 ,2014/09/02 18:40以後,623500   628000,2014/9/2~2014/9/3,350苗栗縣竹南鎮     
【區域1】彰化縣秀水鄉安東村;福安村,2014/09/02 10:0至2014/09/02 19:0 ,2014/09/02 19:0以後,8851778,2014/9/2~2014/9/3,504彰化縣秀水鄉     
【區域1】南投縣竹山鎮瑞山巷、延山路,2014/09/02 18:10至2014/09/03 0:0 ,2014/09/03 0:0以後,,2014/9/2~2014/9/4,557南投縣竹山鎮     
【區域1】新北市淡水區坪頂里,2014/09/02 21:0至2014/09/03 12:0 ,2014/09/03 12:0以後,,2014/9/2~2014/9/4,251新北市淡水區     
【區域1】新北市瑞芳區全部村里,2014/09/02 17:30至2014/09/03 6:0 ,2014/09/03 6:0以後,02-24972006,2014/9/3~2014/9/4,224新北市瑞芳區     
【區域1】雲林縣斗六市林頭里榮譽路及其巷道 大學路一段 福樂街 楓溝街 南聖路,2014/08/25 8:0至2014/09/05 19:0【11】,2014/09/05 19:0以後,0932592222,2014/9/3~2014/9/6,640雲林縣斗六市     
【區域1】台南市東區長東街、崇善路、崇善十四.十五.十六街、生產路,2014/09/03 8:0至2014/09/03 17:0 ,2014/09/03 17:0以後,06-3036097,2014/9/3~2014/9/4,701台南市東區       
【區域1】苗栗縣三義鄉廣盛村,2014/09/03 8:22至2014/09/03 17:0 ,2014/09/03 17:0以後,037-986206  037-986218,2014/9/3~2014/9/4,367苗栗縣三義鄉     
【區域1】彰化縣彰化市自強路、彰新路一段,2014/09/03 8:30至2014/09/03 14:0 ,2014/09/03 14:0以後,04-7353883,2014/9/3~2014/9/4,500彰化縣彰化市     
【區域1】彰化縣芬園鄉大彰路一、二、三段，員草路、縣安路、中山街(部分地區水壓下降),2014/09/03 8:0至2014/09/03 16:0 ,2014/09/03 16:0以後,22222635,2014/9/3~2014/9/4,502彰化縣芬園鄉     
【區域1】高雄市鼓山區美術東六街與明誠四路及美術北三路一帶,2014/09/03 14:0至2014/09/03 17:0 ,2014/09/03 17:0以後,07-3312292-237,2014/9/3~2014/9/4,804高雄市鼓山區     
【區域1】台南市中西區西門路一段,2014/09/03 8:30至2014/09/03 17:0 ,2014/09/03 17:0以後,06-3036097,2014/9/3~2014/9/4,700台南市中西區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/09/03 9:0至2014/09/03 18:0 ,2014/09/03 18:0以後,7882410,2014/9/3~2014/9/4,830高雄市鳳山區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成路;文賢一路;文賢二街;文賢三街,2014/09/03 8:30至2014/09/03 17:0 ,2014/09/03 17:0以後,06-3036097,2014/9/3~2014/9/4,704台南市北區       
【區域1】彰化縣彰化市自強路;辭修北路;永安街;茄苳路1段;彰新路1段等,2014/09/03 9:0至2014/09/03 17:0 ,2014/09/03 17:0以後,04-7353883,2014/9/3~2014/9/4,500彰化縣彰化市     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、大樹區水管路以南、縣188以北.,2014/09/03 10:0至2014/09/03 18:0 ,2014/09/03 18:0以後,7882410,2014/9/3~2014/9/4,831高雄市大寮區     
【區域1】苗栗縣通霄鎮烏眉里9鄰到12鄰,2014/09/02 7:30至2014/09/03 9:0 ,2014/09/03 9:0以後,,2014/9/3~2014/9/4,357苗栗縣通霄鎮     
【區域1】高雄市鳳山區凱旋三路以東、維武路以西，中山西路以南，南華一路以北,2014/09/03 10:0至2014/09/03 20:0 ,2014/09/03 20:0以後,7882410,2014/9/3~2014/9/4,830高雄市鳳山區     
【區域1】高雄市阿蓮區中山路;忠孝路275巷{全部},2014/09/03 9:10至2014/09/03 12:0 ,2014/09/03 12:0以後,07-6934819,2014/9/3~2014/9/4,822高雄市阿蓮區     
【區域1】台中市西屯區惠文五街;惠文三街;惠文二街;惠中六街;惠文七街;惠文路;惠中路二段;惠來路一段;市政路;市政南二路;市政南一路;政和路;文心一路;河南路四段大業路 等附近,2014/09/03 9:10至2014/09/03 14:0 ,2014/09/03 14:0以後,22442469.1910,2014/9/3~2014/9/4,407台中市西屯區     
【區域1】桃園縣桃園市中德里國際路一段(141巷至413巷)兩邊用?,2014/09/03 9:30至2014/09/03 23:30 ,2014/9/3至2014/9/3每日下午 11:30以後,3346128,2014/9/3~2014/9/4,330桃園縣桃園市     
【區域1】雲林縣北港鎮大同路 船埔,2014/09/03 9:40至2014/09/03 12:0 ,2014/9/3至2014/9/3每日下午 12:00以後,7832040,2014/9/3~2014/9/4,651雲林縣北港鎮     
【區域1】新北市林口區嘉寶里、瑞平里(含西濱公路),2014/09/03 9:30至2014/09/03 16:0【上午9點30分至下午6點】,2014/09/03 16:0以後,02-26031880,2014/9/3~2014/9/4,244新北市林口區     
【區域1】苗栗縣竹南鎮新南里、崁頂.維新街.五谷王.三角店.....地等區,2014/09/03 8:45至2014/09/03 11:45 ,2014/09/03 11:45以後,623500,2014/9/3~2014/9/4,350苗栗縣竹南鎮     
【區域1】台南市佳里區同安寮;進學路;延平路;東寧,2014/09/03 10:0至2014/09/03 14:0 ,2014/09/03 14:0以後,7222477,2014/9/3~2014/9/4,722台南市佳里區     
【區域1】屏東縣枋山鄉下坪路德隆路,2014/09/03 9:30至2014/09/03 12:0 ,2014/09/03 12:0以後,088892256,2014/9/3~2014/9/4,941屏東縣枋山鄉     
【區域1】台南市學甲區美豐,2014/09/03 8:30至2014/09/03 9:38 ,2014/09/03 9:38以後,7222477,2014/9/3~2014/9/4,726台南市學甲區     
【區域1】台南市安南區1.安和路四段9~170號(單雙號側含巷弄)  2.總安街一段(單雙號側含巷弄)  3.開安路與開安一.二.三.四.五.六街(單雙號側含巷弄),2014/09/03 8:0至2014/09/20 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/9/3至2014/9/20每日下午 06:00以後,06-3036097*252,2014/9/3~2014/9/21,709台南市安南區     
【區域1】高雄市仁武區鳳仁路,2014/09/03 9:40至2014/09/03 17:30 ,2014/9/3至2014/9/3每日下午 05:30以後,3513332.3513501,2014/9/3~2014/9/4,814高雄市仁武區     
【區域1】台中市北屯區敦化路 等附近,2014/09/03 9:40至2014/09/03 13:0 ,2014/09/03 13:0以後,22442469.1910,2014/9/3~2014/9/4,406台中市北屯區     
【區域1】屏東縣滿州鄉中山路174巷178巷,2014/09/03 10:0至2014/09/03 17:0 ,2014/09/03 17:0以後,088892256,2014/9/3~2014/9/4,947屏東縣滿州鄉     
【區域1】屏東縣牡丹鄉四林村;屏東縣滿州鄉響林村長樂村,2014/09/03 9:30至2014/09/03 17:30 ,2014/09/03 17:30以後,（０８）８８９２２６５（０８）８８８０３３４,2014/9/3~2014/9/4,945屏東縣牡丹鄉     947屏東縣滿州鄉     
【區域1】新北市貢寮區延平街;美艷山街;和美街,2014/09/03 10:30至2014/09/03 16:0 ,2014/09/03 16:0以後,24941800,2014/9/3~2014/9/4,228新北市貢寮區     
【區域1】屏東縣牡丹鄉高士村,2014/09/03 10:0至2014/09/03 18:0 ,2014/09/03 18:0以後,088892256,2014/9/3~2014/9/4,945屏東縣牡丹鄉     
【區域1】台中市太平區中山路三段;新明街;樹孝路;新平路三段;新和街;富宜路;宜欣路;宜昌路;宜欣一街等附近一帶,2014/09/03 10:10至2014/09/03 14:10 ,2014/09/03 14:10以後,22442469.1910,2014/9/3~2014/9/4,411台中市太平區     
【區域1】新北市土城區和平路,2014/09/03 10:30至2014/09/03 18:0【上午10:30至下午6點】,2014/09/03 18:0以後,02-22655172;02-22655672,2014/9/3~2014/9/4,236新北市土城區     
【區域1】花蓮縣富里鄉舞鶴淨水廠清淤,2014/09/03 11:0至2014/09/03 15:0 ,2014/09/03 15:0以後,0912524856,2014/9/3~2014/9/4,983花蓮縣富里鄉     
【區域1】雲林縣斗六市西平路600巷,2014/09/03 8:0至2014/09/03 20:0 ,2014/09/03 20:0以後,05-5322362,2014/9/3~2014/9/4,640雲林縣斗六市     
【區域1】新北市鶯歌區尖山路.中正三路.二甲路.國中街,2014/09/03 11:20至2014/09/03 19:20 ,2014/09/03 19:20以後,26792527.26792224,2014/9/3~2014/9/4,239新北市鶯歌區     
【區域1】雲林縣斗六市斗六市三平里、虎溪里 西平路及其週邊巷道 大美村 油車路、大美路,2014/09/01 8:0至2014/09/05 19:0【11】,2014/09/05 19:0以後,0912312835,2014/9/3~2014/9/6,640雲林縣斗六市     
【區域1】南投縣名間鄉埔中村;大庄村;三崙村;中寮巷;弓鞋巷,2014/09/03 11:30至2014/09/03 18:0 ,2014/09/03 18:0以後,0492222635;1910,2014/9/3~2014/9/4,551南投縣名間鄉     
【區域1】台中市太平區新平路三段祥順路一段全部;育才路;育仁路;育德路;育英街;育賢路太和路一段全部;樹孝路等附近一帶,2014/09/03 11:30至2014/09/03 15:30 ,2014/09/03 15:30以後,22442469.1910,2014/9/3~2014/9/4,411台中市太平區     
【區域1】苗栗縣銅鑼鄉竹森村,2014/09/03 11:37至2014/09/03 14:0 ,2014/09/03 14:0以後,037-986206  037-986218,2014/9/3~2014/9/4,366苗栗縣銅鑼鄉     
【區域1】桃園縣龜山鄉忠義路二段.大湖路.大湖醫路.新興街.龜山一路.復興街.樹人路.下湖街(含巷弄),2014/09/03 12:0至2014/09/03 18:0 ,2014/09/03 18:0以後,0911898609,2014/9/3~2014/9/4,333桃園縣龜山鄉     
【區域1】雲林縣斗南鎮中天里;東仁里;南昌里,2014/09/04 8:0至2014/09/05 18:0【每日上午8點至下午6點】,2014/09/05 18:0以後,05-5972682,2014/9/3~2014/9/6,630雲林縣斗南鎮     
【區域1】宜蘭縣羅東鎮站前南路、站前南路58巷、站前南路19巷、站前南路35巷、博愛路、站前南路159巷、站前南路183巷、南昌街,2014/09/03 10:30至2014/09/03 13:30【上午10點30分至13點30分】,2014/9/3至2014/9/3每日下午 01:30以後,03-9589176#30,2014/9/3~2014/9/4,265宜蘭縣羅東鎮     
