停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣新屋鄉清華村,2014/04/16 9:30至2014/04/16 12:30 ,2014/04/16 12:30以後,4789261,2014/4/16~2014/4/17,327桃園縣新屋鄉     
【區域1】桃園縣楊梅市新明街247巷,2014/04/16 10:0至2014/04/16 15:0 ,2014/04/16 15:0以後,4789261,2014/4/16~2014/4/17,326桃園縣楊梅市     
【區域1】台中市潭子區頭張路二段;大通路;德福街;(含附近巷、弄),2014/04/16 9:15至2014/04/16 14:15 ,2014/04/16 14:15以後,(04)25722643  (04)25262721,2014/4/16~2014/4/17,427台中市潭子區     
【區域1】新北市五股區成泰路一段98巷,2014/04/16 9:30至2014/04/16 12:0 ,2014/04/16 12:0以後,29097480,2014/4/16~2014/4/17,248新北市五股區     
【區域1】新北市泰山區大科路、自強路、黎明路、錢厝坑路、柯厝坑路、犁頭科,2014/04/21 9:0至2014/04/30 18:0【每日早上9時開始停水，並於每日晚間18時恢愎供水。】,2014/04/30 18:0以後,29097480,2014/4/16~2014/5/1,243新北市泰山區     
【區域1】高雄市鳳山區鳳林路與中山東路76巷口方圓500m.,2014/04/16 9:0至2014/04/16 18:0 ,2014/04/16 18:0以後,7882410,2014/4/16~2014/4/17,830高雄市鳳山區     
【區域1】桃園縣大園鄉竹圍村,2014/04/16 9:30至2014/04/16 17:30 ,2014/04/16 17:30以後,3862156,2014/4/16~2014/4/17,337桃園縣大園鄉     
【區域1】台中市霧峰區柳豐路全部含巷弄及柳豐一、二、三、四、五街,2014/04/16 9:30至2014/04/16 12:0 ,2014/04/16 12:0以後,04-23393138,2014/4/16~2014/4/17,413台中市霧峰區     
【區域1】嘉義縣朴子市光復新路;南通路三段;四維路二段;中興路,2014/04/16 9:45至2014/04/16 12:0 ,2014/04/16 12:0以後,05-3792117,2014/4/16~2014/4/17,613嘉義縣朴子市     
【區域1】新北市樹林區中正路288~722號(雙號側)，三俊街，三德街，三福街，三寶街，三龍街，俊興街，俊安街，福興街，工興街，以上均含其巷弄全部。,2014/04/19 9:0至2014/04/20 18:0【每日上午9點至下午6點停水、下午6點後恢復供水】,2014/04/20 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/4/16~2014/4/21,238新北市樹林區     
【區域1】高雄市鳳山區鳳捷路與立德路口方圓500m.,2014/04/16 9:0至2014/04/16 18:0 ,2014/04/16 18:0以後,7882410,2014/4/16~2014/4/17,830高雄市鳳山區     
【區域1】高雄市大寮區內厝路187號方圓500m.,2014/04/16 9:0至2014/04/16 19:0 ,2014/04/16 19:0以後,7882410,2014/4/16~2014/4/17,831高雄市大寮區     
【區域1】雲林縣土庫鎮新庄里;因∮40m/m管線連接必須停水，不便之處敬請用戶體諒。,2014/04/16 10:0至2014/04/16 12:0 ,2014/04/16 12:0以後,05-6962070,2014/4/16~2014/4/17,633雲林縣土庫鎮     
【區域1】台南市仁德區義林南路全部.民安路二段700號至786號.德崙路452號至480號.德崙路409號至539巷全部.中正南路一段全部.凱旋路二段全部.凱旋路三段全部(以上全部含巷弄);台南市歸仁區成功路三段,2014/04/16 9:0至2014/04/16 17:0 ,2014/04/16 17:0以後,2138101,2014/4/16~2014/4/17,717台南市仁德區     711台南市歸仁區     
【區域1】高雄市前鎮區中華五路及附近一帶,2014/04/16 10:10至2014/04/16 13:10 ,2014/04/16 13:10以後,07-7321319,2014/4/16~2014/4/17,806高雄市前鎮區     
【區域1】高雄市仁武區烏林里仁林路、林森巷,2014/04/16 10:18至2014/04/16 12:57 ,2014/04/16 12:57以後,3513332.3513501,2014/4/16~2014/4/17,814高雄市仁武區     
【區域1】苗栗縣西湖鄉高埔村;苗栗縣通霄鎮烏眉里;苗栗縣銅鑼鄉竹森村;九湖村;朝陽村;朝東,2014/04/15 18:9至2014/04/16 16:0 ,2014/04/16 16:0以後,037986206  037986218,2014/4/16~2014/4/17,368苗栗縣西湖鄉     357苗栗縣通霄鎮     366苗栗縣銅鑼鄉     
【區域1】基隆市安樂區麥金路,2014/04/16 10:30至2014/04/16 14:0【於4月16日早上10點30分至下午2點】,2014/04/16 14:0以後,24252103-59,2014/4/16~2014/4/17,204基隆市安樂區     
【區域1】台南市善化區博愛街,2014/04/16 10:30至2014/04/16 14:0 ,2014/04/16 14:0以後,06-5974290,2014/4/16~2014/4/17,741台南市善化區     
【區域1】台南市善化區博愛街,2014/04/16 10:30至2014/04/16 14:0 ,2014/04/16 14:0以後,06-5974290,2014/4/16~2014/4/17,741台南市善化區     
【區域1】南投縣埔里鎮北安里，北梅里，泰安里，北門里，西門里,2014/04/16 10:45至2014/04/16 14:45 ,2014/04/16 14:45以後,049-2915176,2014/4/16~2014/4/17,545南投縣埔里鎮     
【區域1】台東縣台東市大道路 大仁路 大業路 開封橋附近 正氣北路 大忠路 大孝路 大德路..等地區,2014/04/16 14:30至2014/04/16 15:30 ,2014/04/16 15:30以後,陳德昇 0939592535,2014/4/16~2014/4/17,950台東縣台東市     
【區域1】雲林縣台西鄉和豐村;復興;萬興,2014/04/16 11:0至2014/04/16 14:0【上午11點00分至14點00分】,2014/04/16 14:0以後,05-6982250,2014/4/16~2014/4/17,636雲林縣台西鄉     
【區域1】嘉義縣太保市舊埤里,2014/04/16 11:0至2014/04/16 14:30 ,2014/04/16 14:30以後,3742044,2014/4/16~2014/4/17,612嘉義縣太保市     
【區域1】台東縣台東市大道路 大仁路 大業路 開封橋附近 正氣北路 大忠路 大孝路 大德路..等地區,2014/04/16 14:30至2014/04/16 15:30 ,2014/04/16 15:30以後,陳德昇 0939592535,2014/4/16~2014/4/17,950台東縣台東市     
【區域1】宜蘭縣五結鄉中正路三段一帶,2014/04/16 13:0至2014/04/16 17:0 ,2014/04/16 17:0以後,0933064065,2014/4/16~2014/4/17,268宜蘭縣五結鄉     
【區域1】彰化縣田中鎮平和路 崁頂路,2014/04/16 11:0至2014/04/16 15:0 ,2014/04/16 15:0以後,04-8793211 8793211,2014/4/16~2014/4/17,520彰化縣田中鎮     
【區域1】雲林縣虎尾鎮新興里;中山里;安慶里;西安里;德興里,2014/04/15 9:45至2014/04/18 18:0【每日上午8點至下午6點】,2014/04/18 18:0以後,05-6322047,2014/4/16~2014/4/19,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮新興里;中山里;安慶里;西安里;德興里,2014/04/15 9:45至2014/04/18 18:0【每日上午8點至下午6點】,2014/04/18 18:0以後,05-6322047,2014/4/16~2014/4/19,632雲林縣虎尾鎮     
【區域1】屏東縣三地門鄉三地村;屏東縣內埔鄉水門村;屏東縣長治鄉榮華村;屏東縣瑪家鄉北葉村;北葉村;三和;瑪家;佳義村;排灣村;涼山村;屏東縣鹽埔鄉久愛村;久愛村;振興村,2014/04/16 11:0至2014/04/16 18:0 ,2014/04/16 18:0以後,08-7226170、7220040,2014/4/16~2014/4/17,901屏東縣三地門鄉   912屏東縣內埔鄉     908屏東縣長治鄉     903屏東縣瑪家鄉     907屏東縣鹽埔鄉     
【區域1】宜蘭縣三星鄉萬德路,2014/04/16 11:30至2014/04/16 13:30 ,2014/04/16 13:30以後,0937849872,2014/4/16~2014/4/17,266宜蘭縣三星鄉     
【區域1】台中市北屯區北平路三段;天津路三段;文昌東四街;梅川東路四段;永定二街;等附近,2014/04/16 11:30至2014/04/16 17:0 ,2014/04/16 17:0以後,22442469-1910,2014/4/16~2014/4/17,406台中市北屯區     
【區域1】宜蘭縣冬山鄉永和路;永美路,2014/04/17 13:0至2014/04/17 18:0 ,2014/04/17 18:0以後,039510028#21 ; 0980880669,2014/4/16~2014/4/18,269宜蘭縣冬山鄉     
【區域1】桃園縣八德市後庄;後庄街;桃鶯路;桃鶯路宏福巷;桃鶯路南僑巷;桃鶯路鶯鳴一巷;華安街;福德一路;福德二街;福德三街;福德街;興隆街;桃園縣龜山鄉山頂村;新北市鶯歌區大湖里;中湖里;東湖里;鳳祥里;鳳福里;鳳鳴里;三界公坑;大湖路;大湖路余厝巷;大湖路金包珠巷;中坑;中湖街;中湖街東學巷;西湖街;西湖街曾厝巷;宏德新村;明圓街;東湖路;欣欣街;香賓街;香賓街得月巷;國際一路;國際二路;晨曦街;朝陽街;朝陽街五柳巷;朝陽街居易巷;朝陽街東坡巷;湖山路;湖山路東學巷;福昌街;福隆一街;福隆二街;福德一路;福德二街;福德三街;福德五街;福德四街;鳳吉一街;鳳吉二街;鳳吉三街;鳳吉五街;鳳吉四街;鳳鳴街;鶯桃路;鶯桃路二段;鶯桃路永富巷;鶯桃路永新巷;鶯華新村,2014/04/19 0:0至2014/04/19 18:0 ,2014/04/19 18:0以後,02-26792224,2014/4/16~2014/4/20,334桃園縣八德市     333桃園縣龜山鄉     239新北市鶯歌區     
【區域1】台中市北區篤行路/日興街/日新街/日進街/文化街/大雅路/英才路/五權路/英士路/中達街/梅川東路/梅川西路/西屯路一段/篤信街一帶,2014/04/16 8:30至2014/04/16 18:0 ,2014/04/16 18:0以後,0422442469;1910,2014/4/16~2014/4/17,404台中市北區       
【區域1】新北市板橋區中山路二段309巷單雙號全部，中山路二段311號,2014/04/15 23:0至2014/04/16 16:0 ,2014/04/16 16:0以後,,2014/4/16~2014/4/17,220新北市板橋區     
【區域1】基隆市信義區正信路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;東信路236巷、258巷等及中正區豐稔街全部。,2014/04/16 13:0至2014/04/16 16:0【於4月16日下午1點至4點】,2014/04/16 16:0以後,24252103-59,2014/4/16~2014/4/17,201基隆市信義區     
【區域1】苗栗縣竹南鎮正南.竹南.大厝.中華里,2014/04/16 13:15至2014/04/16 15:15 ,2014/04/16 15:15以後,623500      628000,2014/4/16~2014/4/17,350苗栗縣竹南鎮     
【區域1】彰化縣鹿港鎮頂番里;鹿和路四段;彰頂路;人和巷全部碑頭巷{全部},2014/04/18 8:0至2014/04/30 17:0 ,2014/04/30 17:0以後,04-7772127、047772690,2014/4/16~2014/5/1,505彰化縣鹿港鎮     
【區域1】新竹市北區武陵路;湳雅街;湳中街;鐵道路二段;東大路二段;武陵西一路～四路;水田街;金竹路;公道五路,2014/04/16 12:0至2014/04/16 18:0 ,2014/04/16 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/16~2014/4/17,300新竹市北區       
【區域1】雲林縣麥寮鄉崙後村;橋頭村;沙崙後;橋頭,2014/04/16 12:30至2014/04/16 17:30【下午12點30分至17點30分】,2014/04/16 17:30以後,05-6982250,2014/4/16~2014/4/17,638雲林縣麥寮鄉     
【區域1】台南市新化區羊林里;�H拔里;中山路,2014/04/16 13:0至2014/04/16 18:0 ,2014/04/16 18:0以後,065974290,2014/4/16~2014/4/17,712台南市新化區     
【區域1】南投縣南投市營盤路.,2014/04/16 12:50至2014/04/16 15:50 ,2014/04/16 15:50以後,049-2563505,2014/4/16~2014/4/17,540南投縣南投市     
【區域1】台南市官田區隆本里;文化街{全部};仁愛街{全部};勝利路{全部};自由街{全部};隆田里,2014/04/17 8:0至2014/04/30 16:0【上午8點至下午6點】,2014/4/17至2014/4/30每日下午 04:00以後,(06)5721166,2014/4/16~2014/5/1,720台南市官田區     
【區域1】新竹市東區東南街;竹蓮街;西大路;食品路;南大路,2014/04/16 11:0至2014/04/16 15:0 ,2014/04/16 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/16~2014/4/17,300新竹市東區       
【區域1】新竹縣竹北市光明十一路;光明十二街;光明十三街;光明十四街;光明六路;縣政二十一街;縣政二十路;縣政十九街;中華路,2014/04/16 15:0至2014/04/16 19:0 ,2014/04/16 19:0以後,5516814-5552501,2014/4/16~2014/4/17,302新竹縣竹北市     
【區域1】宜蘭縣羅東鎮博愛路,2014/04/16 14:20至2014/04/16 16:0 ,2014/04/16 16:0以後,039510028 ; 0933346969,2014/4/16~2014/4/17,265宜蘭縣羅東鎮     
【區域1】台中市太平區中山路二段(全部)，中山路二段311巷，長安路，長安十一街，大興路等附近一帶,2014/04/16 14:15至2014/04/16 20:15 ,2014/04/16 20:15以後,22442469、1910,2014/4/16~2014/4/17,411台中市太平區     
【區域1】屏東縣高樹鄉菜寮村,2014/04/16 14:30至2014/04/16 18:0 ,2014/04/16 18:0以後,087963.973,2014/4/16~2014/4/17,906屏東縣高樹鄉     
【區域1】南投縣水里鄉車埕村,2014/04/16 14:0至2014/04/16 17:30 ,2014/04/16 17:30以後,049-2762076,2014/4/16~2014/4/17,553南投縣水里鄉     
【區域1】高雄市岡山區全區;高雄市梓官區全區;高雄市彌陀區全區,2014/04/23 10:0至2014/04/24 2:0 ,2014/4/23至2014/4/24每日上午 02:00以後,1910,2014/4/16~2014/4/25,820高雄市岡山區     826高雄市梓官區     827高雄市彌陀區     
【區域1】高雄市阿蓮區復安里;復安,2014/04/16 14:40至2014/04/16 16:40 ,2014/04/16 16:40以後,07-6934819,2014/4/16~2014/4/17,822高雄市阿蓮區     
【區域1】花蓮縣吉安鄉南埔新村,2014/04/16 13:50至2014/04/16 15:0 ,2014/04/16 15:0以後,038325304,2014/4/16~2014/4/17,973花蓮縣吉安鄉     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/17 15:0至2014/05/17 23:0 ,2014/05/17 23:0以後,049-2563505.2566689,2014/4/16~2014/5/18,542南投縣草屯鎮     
【區域1】台中市大里區東福路(全部)，東福二街(全部)，建德街(全部)，早溪路一段(全部)，天衣街(全部)，東門路(全部)，東光園路176巷等附近一帶,2014/04/16 14:50至2014/04/16 18:50 ,2014/04/16 18:50以後,22442469、1910,2014/4/16~2014/4/17,412台中市大里區     
【區域1】基隆市信義區東光路,2014/04/16 15:0至2014/04/16 18:0 ,2014/04/16 18:0以後,02-24252103#59,2014/4/16~2014/4/17,201基隆市信義區     
【區域1】新北市板橋區三民路二段79號至125號之間{含巷弄},2014/04/17 9:0至2014/04/30 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/04/30 18:0以後,29612196or1910,2014/4/16~2014/5/1,220新北市板橋區     
【區域1】宜蘭縣員山鄉石頭厝路周邊自來水用戶,2014/04/16 16:0至2014/04/16 17:30 ,2014/04/16 17:30以後,9233017,2014/4/16~2014/4/17,264宜蘭縣員山鄉     
【區域1】基隆市安樂區安一路,2014/04/16 16:0至2014/04/16 20:0【於4月16日下午4點至晚上8點】,2014/04/16 20:0以後,24252103-59,2014/4/16~2014/4/17,204基隆市安樂區     
【區域1】桃園縣新屋鄉中興路，埔頂村，社子村，,2014/04/16 15:30至2014/04/16 22:0 ,2014/04/16 22:0以後,4789261,2014/4/16~2014/4/17,327桃園縣新屋鄉     
【區域1】新北市林口區文化一路一段(雙號)、忠孝路、麗園路、麗園一街、麗園二街、麗園一街六巷、大科路。,2014/04/21 9:0至2014/04/30 18:0【每日上午9時至下午18時】,2014/04/30 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/4/16~2014/5/1,244新北市林口區     
【區域1】新竹縣寶山鄉雙林路一段;雙林路二段;寶新路一段～五段;新林路一段;新林路二段;吉林路;環南路;東坑路;新珊路;新林路;新湖路一段～五段;水壓略低地區：明湖路;明湖一街~五街;花園新城街;環北路;三峰路二段;雙豐路;湳坑路二段;雙園路二段,2014/04/16 11:0至2014/04/16 20:0 ,2014/04/16 20:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/16~2014/4/17,308新竹縣寶山鄉     
【區域1】桃園縣觀音鄉廣興村;樹林村;白玉村;觀音村,2014/04/16 16:30至2014/04/16 23:30 ,2014/04/16 23:30以後,3862156,2014/4/16~2014/4/17,328桃園縣觀音鄉     
【區域1】桃園縣中壢市自立五街;榮安一街;永福路;自立里、莊敬路,2014/04/16 9:30至2014/04/16 17:30 ,2014/04/16 17:30以後,03-4251506,2014/4/16~2014/4/17,320桃園縣中壢市     
【區域1】雲林縣二崙鄉港後村,2014/04/16 8:0至2014/04/21 19:0【上午8點至下午7點】,2014/04/21 19:0以後,05-6962070,2014/4/16~2014/4/22,649雲林縣二崙鄉     
【區域1】宜蘭縣羅東鎮自強街;站前路35巷,2014/04/16 16:50至2014/04/16 18:0 ,2014/04/16 18:0以後,0937849881,2014/4/16~2014/4/17,265宜蘭縣羅東鎮     
【區域1】新竹市東區南大路;,2014/04/16 14:0至2014/04/17 10:0 ,2014/04/17 10:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/16~2014/4/18,300新竹市東區       
【區域1】台南市南區金華路一段、新都路、永成路三段,2014/04/16 16:30至2014/04/16 23:0 ,2014/04/16 23:0以後,06-3036097,2014/4/16~2014/4/17,702台南市南區       
【區域1】苗栗縣頭屋鄉北坑*田窩*豪門世家,2014/04/16 17:20至2014/04/16 22:20 ,2014/04/16 22:20以後,037320335.037330637*0933545775,2014/4/16~2014/4/17,362苗栗縣頭屋鄉     
【區域1】苗栗縣苗栗市福麗里.名門社區,2014/04/16 11:0至2014/04/16 19:0 ,2014/04/16 19:0以後,1910,2014/4/16~2014/4/17,360苗栗縣苗栗市     
【區域1】嘉義縣竹崎鄉灣橋村;朴子埔,2014/04/16 17:30至2014/04/17 5:0 ,2014/04/17 5:0以後,05-2611075,2014/4/16~2014/4/18,604嘉義縣竹崎鄉     
【區域1】台南市安南區長和路一段;慶和路一段;慶和路二段;館安一路;館安二路;館安三路;館安路;館前一路;館前二路;館前南路;館前街;環福街;環館一路;環福街;環館一路;環館二路;環館三路;環館五路;環館北路;環館路,2014/04/16 8:0至2014/04/16 20:0 ,2014/04/16 20:0以後,06-3036097,2014/4/16~2014/4/17,709台南市安南區     
【區域1】苗栗縣頭屋鄉北坑*田窩*毫門世家,2014/04/16 20:0至2014/04/16 23:0 ,2014/04/16 23:0以後,037320335.037330637*0933545775,2014/4/16~2014/4/17,362苗栗縣頭屋鄉     
【區域1】新北市五股區外寮路;新北市林口區粉寮路二段;粉寮醒吾新村,2014/04/16 19:0至2014/04/16 22:0【每日下午19點00分至下午22點00分】,2014/04/16 22:0以後,02-26031880,2014/4/16~2014/4/17,248新北市五股區     244新北市林口區     
【區域1】台中市太平區大興一街{全部};大興七街{全部};大興九街{全部};大興二十一街{全部};大興二十二街{全部};大興八街{全部};大興十一街{全部};大興十七街{全部};大興十九街{全部};大興十三街{全部};大興十五街{全部};大興十六街{全部};大興十街{全部};大興三街{全部};大興五街{全部};大興六街{全部};大興路{全部};台中市北屯區部子巷(全部)，部子路(全部)，仁友巷(全部)，軍福九路(全部)，軍福十三路(全部)，翔順二街(全部)，翔順三街(全部)，翔順五街(全部)，翔順六街(全部)，翔順七街(全部)，翔順八街(全部)，翔太路(全部)，景賢路(全部)，苧園巷(全部)，北坑巷(全部)等附近一帶,2014/04/16 17:40至2014/04/16 23:59 ,2014/04/16 23:59以後,22442469、1910,2014/4/16~2014/4/17,411台中市太平區     406台中市北屯區     
【區域1】花蓮縣花蓮市民權一街;民權二街;民權路;民德一街;民德二街;民德三街;民德四街北濱街海濱街.五權街.菁華街花崗街花蓮街.中美路,2014/04/16 19:58至2014/04/16 23:58 ,2014/04/16 23:58以後,038325304,2014/4/16~2014/4/17,970花蓮縣花蓮市     
【區域1】桃園縣新屋鄉中興路，埔頂村，社子村，,2014/04/16 15:30至2014/04/17 6:0 ,2014/04/17 6:0以後,4789261,2014/4/16~2014/4/18,327桃園縣新屋鄉     
【區域1】桃園縣桃園市中山路1492號到1560號;中山路1512巷到1530巷停水,2014/04/17 5:0至2014/04/17 14:0 ,2014/04/17 14:0以後,,2014/4/17~2014/4/18,330桃園縣桃園市     
【區域1】嘉義縣布袋鎮光復里;東港里,2014/04/17 8:0至2014/04/17 19:0 ,2014/04/17 19:0以後,05-3412045,2014/4/17~2014/4/18,625嘉義縣布袋鎮     
【區域1】雲林縣口湖鄉下湖口,2014/04/17 10:0至2014/04/17 18:0 ,2014/4/17至2014/4/17每日下午 06:00以後,7832040,2014/4/17~2014/4/18,653雲林縣口湖鄉     
【區域1】台南市南區金華路一段、新都路、永成路三段,2014/04/17 8:0至2014/04/17 17:0 ,2014/04/17 17:0以後,06-3036097,2014/4/17~2014/4/18,702台南市南區       
【區域1】桃園縣龜山鄉華國新村.山鶯路.將軍巷.福星巷.民安街.興業街.中華街.頂興路.中興路.建國東路(含巷弄),2014/04/17 9:30至2014/04/17 16:30 ,2014/04/17 16:30以後,0911898609,2014/4/17~2014/4/18,333桃園縣龜山鄉     
【區域1】高雄市仁武區考潭里鳳仁路4-7號至4-28號與鳳仁路二巷,2014/04/17 8:15至2014/04/17 17:30 ,2014/04/17 17:30以後,07-3513332,2014/4/17~2014/4/18,814高雄市仁武區     
【區域1】嘉義縣竹崎鄉獅埜村,2014/04/17 8:30至2014/04/17 15:30 ,2014/04/17 15:30以後,2611075,2014/4/17~2014/4/18,604嘉義縣竹崎鄉     
【區域1】雲林縣四湖鄉新庄村;溪底村;湖西村;四湖村;安溪路;成功路;自強路;砂崙腳路;關聖路;新庄路;信義路,2014/04/17 8:50至2014/04/17 11:50【上午8點50分至11點50分】,2014/04/17 11:50以後,05-6982250,2014/4/17~2014/4/18,654雲林縣四湖鄉     
【區域1】彰化縣田中鎮大社路二段;大社路三段,2014/04/17 9:0至2014/04/17 12:0【上午9點至12點共計3小時】,2014/04/17 12:0以後,048793211,2014/4/17~2014/4/18,520彰化縣田中鎮     
【區域1】新北市烏來區全部村里,2014/04/17 9:0至2014/04/17 12:0 ,2014/04/17 12:0以後,,2014/4/17~2014/4/18,233新北市烏來區     
【區域1】雲林縣斗六市長平里-石林路,2014/04/17 9:0至2014/04/17 12:0 ,2014/04/17 12:0以後,05-5322844,2014/4/17~2014/4/18,640雲林縣斗六市     
【區域1】花蓮縣吉安鄉干城村;永興村;南華村;山下一街;山下二街;山下三街;山下五街;山下四街;山下路;干城一街;干城二街;干城三街;吉城二街;吉城一街;吉豐路三段;吉豐路五段,2014/04/17 13:0至2014/04/17 15:0【下午13點至下午15點】,2014/04/17 15:0以後,03-8325304,2014/4/17~2014/4/18,973花蓮縣吉安鄉     
【區域1】台南市仁德區德崙路409號至539巷全部,2014/04/17 10:0至2014/04/17 17:0 ,2014/04/17 17:0以後,06-2303756,2014/4/17~2014/4/18,717台南市仁德區     
【區域1】台南市中西區民族路二段、(北門路至中山路)含巷弄,2014/04/21 8:0至2014/04/25 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水】,2014/4/21至2014/4/25每日下午 06:00以後,06-3036097,2014/4/17~2014/4/26,700台南市中西區     
【區域1】新竹市香山區牛埔南路;牛埔東路;牛埔路;牛埔北路;埔前路;樹下街;浸水街;長福街;祥園街;育德街;東華路;華北路;頂埔路;中華路四段;香北路;竹香南路;竹香北路;水壓略低地區：浸水南街;莊敬街;瑞光街;大庄路;吳厝街;遊樂街;美森街;宮口街;香北一路;中華路五段,2014/04/17 9:30至2014/04/17 15:30 ,2014/04/17 15:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/17~2014/4/18,300新竹市香山區     
【區域1】台南市北區育德一街,2014/04/17 9:0至2014/04/17 18:0 ,2014/04/17 18:0以後,06-3036097,2014/4/17~2014/4/18,704台南市北區       
【區域1】新北市中和區德光路全部民生街35巷85巷民德路2-80號及1-79號(以上包括巷弄);新北市板橋區忠孝路241號-287號,2014/04/17 14:0至2014/04/17 17:0 ,2014/04/17 17:0以後,02-29612196,2014/4/17~2014/4/18,235新北市中和區     220新北市板橋區     
【區域1】台南市中西區中正路、康樂街、正德街,2014/04/17 9:0至2014/04/17 18:0 ,2014/04/17 18:0以後,06-3036097,2014/4/17~2014/4/18,700台南市中西區     
【區域1】台南市南區興南街、灣裡路、明興路、喜樹路,2014/04/17 9:30至2014/04/17 18:0 ,2014/04/17 18:0以後,06-3036097,2014/4/17~2014/4/18,702台南市南區       
【區域1】高雄市大社區大吉路,2014/04/17 10:3至2014/04/17 12:49 ,2014/04/17 12:49以後,3513332.3513501,2014/4/17~2014/4/18,815高雄市大社區     
【區域1】高雄市橋頭區橋頭里;成功北路136巷一帶,2014/04/17 10:0至2014/04/17 12:30 ,2014/04/17 12:30以後,07-6222814,2014/4/17~2014/4/18,825高雄市橋頭區     
【區域1】高雄市大寮區鳳林一路184巷162之4號方圓500m.,2014/04/17 10:0至2014/04/17 18:0 ,2014/04/17 18:0以後,7882410,2014/4/17~2014/4/18,831高雄市大寮區     
【區域1】高雄市鳳山區中山東路229巷34號方圓500.,2014/04/17 10:0至2014/04/17 18:0 ,2014/04/17 18:0以後,7882410,2014/4/17~2014/4/18,830高雄市鳳山區     
【區域1】嘉義縣竹崎鄉灣橋村;朴子埔,2014/04/17 9:30至2014/04/17 17:30 ,2014/04/17 17:30以後,2611075,2014/4/17~2014/4/18,604嘉義縣竹崎鄉     
【區域1】台南市安南區長溪路一段,2014/04/17 10:0至2014/04/17 17:0 ,2014/04/17 17:0以後,06-3036097,2014/4/17~2014/4/18,709台南市安南區     
【區域1】台中市西屯區工業36.37路附近一帶,2014/04/17 10:20至2014/04/17 12:20 ,2014/04/17 12:20以後,1910,2014/4/17~2014/4/18,407台中市西屯區     
【區域1】宜蘭縣羅東鎮自強街;站前南路,2014/04/17 10:25至2014/04/17 11:25 ,2014/04/17 11:25以後,0937849881,2014/4/17~2014/4/18,265宜蘭縣羅東鎮     
【區域1】新竹縣竹東鎮上館里;東寧里;中正里;中山里;軟橋里;員崠里;南華里等里其餘水壓降低,2014/04/17 10:40至2014/04/17 13:0 ,2014/04/17 13:0以後,,2014/4/17~2014/4/18,310新竹縣竹東鎮     
【區域1】新竹縣竹東鎮上館里;東寧里;中正里;中山里;軟橋里;員崠里;南華里等里其餘水壓降低,2014/04/17 10:40至2014/04/17 13:0 ,2014/04/17 13:0以後,,2014/4/17~2014/4/18,310新竹縣竹東鎮     
【區域1】新竹縣竹東鎮上館里;東寧里;中正里;中山里;軟橋里;員崠里;南華里等里其餘水壓降低,2014/04/17 10:40至2014/04/17 13:0 ,2014/04/17 13:0以後,,2014/4/17~2014/4/18,310新竹縣竹東鎮     
【區域1】新竹縣竹東鎮上館里;東寧里;中正里;中山里;軟橋里;員崠里;南華里等里其餘水壓降低,2014/04/17 10:40至2014/04/17 13:0 ,2014/04/17 13:0以後,,2014/4/17~2014/4/18,310新竹縣竹東鎮     
【區域1】台中市西屯區清武巷;等附近,2014/04/17 10:45至2014/04/17 15:0 ,2014/04/17 15:0以後,22442469-1910,2014/4/17~2014/4/18,407台中市西屯區     
【區域1】嘉義市東區小雅路,2014/04/17 10:47至2014/04/17 11:30 ,2014/04/17 11:30以後,0978060560,2014/4/17~2014/4/18,600嘉義市東區       
【區域1】新北市三峽區大埔里;弘道里;添福里;嘉添里;二鬮路;大埔路;中正路二段;中正路三段;五寮;弘道;白雞;金圳;柑樹路;添福;麻園;嘉添,2014/04/17 11:0至2014/04/17 18:0 ,2014/04/17 18:0以後,02-26792224,2014/4/17~2014/4/18,237新北市三峽區     
【區域1】新北市三峽區三峽區全部;新北市樹林區北園里;西園里;東園里;南園里;柑園里;新北市鶯歌區三鶯路,2014/04/17 14:0至2014/04/17 17:0 ,2014/04/17 17:0以後,02-26792224,2014/4/17~2014/4/18,237新北市三峽區     238新北市樹林區     239新北市鶯歌區     
【區域1】高雄市三民區明仁路85號對面附近一帶,2014/04/17 11:9至2014/04/17 14:0 ,2014/04/17 14:0以後,07-7321319,2014/4/17~2014/4/18,807高雄市三民區     
【區域1】彰化縣彰化市寶山路.介壽新村.虎崗路.南郭路.保警總隊等,2014/04/22 8:0至2014/04/22 13:0 ,2014/04/22 13:0以後,04-7353883,2014/4/17~2014/4/23,500彰化縣彰化市     
