停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市佳里區一、佳里區平等街116號至156號。;二、佳里區平等街122巷、148巷。,2014/07/10 8:0至2014/07/10 18:0 ,2014/7/10至2014/7/10每日下午 06:00以後,06-7222477,2014/7/9~2014/7/11,722台南市佳里區     
【區域1】新北市板橋區光明街104號至150號之間{含巷弄};實踐路195至203號,2014/07/01 9:0至2014/07/14 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/07/14 18:0以後,29612196or1910,2014/7/9~2014/7/15,220新北市板橋區     
【區域1】苗栗縣頭份鎮上埔里.上埔路.沙埔.玫瑰新村......等地區,2014/07/09 19:0至2014/07/10 13:0 ,2014/07/10 13:0以後,623500    628000,2014/7/9~2014/7/11,351苗栗縣頭份鎮     
【區域1】雲林縣斗六市梅林里、湖山里;雲林縣古坑鄉棋盤村、興園、新厝仔,2014/07/10 7:0至2014/07/10 12:0 ,2014/07/10 12:0以後,05-5322362,2014/7/10~2014/7/11,640雲林縣斗六市     646雲林縣古坑鄉     
【區域1】高雄市仁武區竹後里水管路,2014/07/10 8:10至2014/07/10 17:30 ,2014/07/10 17:30以後,07-3513332,2014/7/10~2014/7/11,814高雄市仁武區     
【區域1】嘉義縣新港鄉共和村,2014/07/10 8:30至2014/07/10 17:30 ,2014/07/10 17:30以後,053742044,2014/7/10~2014/7/11,616嘉義縣新港鄉     
【區域1】嘉義縣番路鄉內甕村;新福村;大千山水社區,2014/07/10 8:0至2014/07/10 17:0 ,2014/07/10 17:0以後,05-2611075,2014/7/10~2014/7/11,602嘉義縣番路鄉     
【區域1】新北市鶯歌區國際新城(國際一路、國際二路、欣欣街、晨曦街、明圓街、朝陽街、香賓街)、湖山路54巷以後巷道。,2014/07/10 8:30至2014/07/10 18:30 ,2014/07/10 18:30以後,26792527.26792224,2014/7/10~2014/7/11,239新北市鶯歌區     
【區域1】新北市林口區頂福里、下福里(含西濱公路),2014/07/10 9:0至2014/07/10 16:0【上午9點至下午4點】,2014/07/10 16:0以後,26031880,2014/7/10~2014/7/11,244新北市林口區     
【區域1】高雄市旗山區東圳巷;崙北巷;崙頂巷;東平里,2014/07/10 9:30至2014/07/10 12:0 ,2014/07/10 12:0以後,6613808,2014/7/10~2014/7/11,842高雄市旗山區     
【區域1】新竹縣竹北市中山路;環北路一段,2014/07/10 8:25至2014/07/10 11:0 ,2014/07/10 11:0以後,5516814-5552501,2014/7/10~2014/7/11,302新竹縣竹北市     
【區域1】澎湖縣西嶼鄉小門村,2014/07/10 9:30至2014/07/10 17:0 ,2014/07/10 17:0以後,06-9273841,2014/7/10~2014/7/11,881澎湖縣西嶼鄉     
【區域1】台中市東勢區東崎路全部,2014/07/10 8:30至2014/07/10 12:0 ,2014/07/10 12:0以後,,2014/7/10~2014/7/11,423台中市東勢區     
【區域1】台南市安南區海環街、海中街、海佃路二段、海尾路,2014/07/10 9:0至2014/07/10 17:0 ,2014/07/10 17:0以後,06-3036097,2014/7/10~2014/7/11,709台南市安南區     
【區域1】台南市白河區內角里;甘宅里;竹門里;汴頭里;草店里;崎內里;昇安里,2014/07/11 9:0至2014/07/11 16:0【上午9點至下午4點】,2014/07/11 16:0以後,6852135,2014/7/10~2014/7/12,732台南市白河區     
【區域1】台南市七股區七股區竹橋里129-110號北橋邊漏水;竹橋,2014/07/10 9:10至2014/07/10 17:0 ,2014/07/10 17:0以後,7222477,2014/7/10~2014/7/11,724台南市七股區     
【區域1】高雄市大寮區華中南路335號方圓500M,2014/07/10 9:0至2014/07/10 18:0 ,2014/07/10 18:0以後,7883714,2014/7/10~2014/7/11,831高雄市大寮區     
【區域1】高雄市大寮區潮興路30號方圓500M,2014/07/10 9:0至2014/07/10 18:0 ,2014/07/10 18:0以後,7883714,2014/7/10~2014/7/11,831高雄市大寮區     
【區域1】基隆市安樂區基金一路208巷,2014/07/10 9:30至2014/07/10 16:30 ,2014/07/10 16:30以後,02-24245200,2014/7/10~2014/7/11,204基隆市安樂區     
【區域1】南投縣名間鄉內寮巷,2014/07/10 9:30至2014/07/10 13:30 ,2014/07/10 13:30以後,0492222635;1910,2014/7/10~2014/7/11,551南投縣名間鄉     
【區域1】高雄市內門區東埔里;內門里;內豐里;光興里;中埔里;內東里;高雄市旗山區三協里;花旗路;花旗二路;花旗一路;花旗山莊社區全部,2014/07/09 17:30至2014/07/11 17:30 ,2014/07/11 17:30以後,07-6613807,2014/7/10~2014/7/12,845高雄市內門區     842高雄市旗山區     
【區域1】台中市東區建中街(全部)，大公街(全部)，忠孝路(全部)，大智路(全部)，立德街(全部)，互助街(全部)，台中路(全部)，民意街(全部)，正氣街(全部)，合作街(全部)，瑞豐街(全部)，仁和路(全部)，建興街(全部)，健勇街(全部)，建德街(全部)等附近一帶,2014/07/10 9:18至2014/07/10 13:0 ,2014/07/10 13:0以後,22442469、1910,2014/7/10~2014/7/11,401台中市東區       
【區域1】新竹縣竹北市縣政十六街,2014/07/10 9:30至2014/07/10 13:0 ,2014/07/10 13:0以後,5516814-5552501,2014/7/10~2014/7/11,302新竹縣竹北市     
【區域1】雲林縣台西鄉牛厝村;丘厝;成功,2014/07/10 9:30至2014/07/10 12:30【上午9點30分至12點30分】,2014/07/10 12:30以後,05-6982250,2014/7/10~2014/7/11,636雲林縣台西鄉     
【區域1】高雄市三民區區明賢街32號門口前附近一帶,2014/07/10 9:26至2014/07/10 13:25 ,2014/07/10 13:25以後,07-7321319,2014/7/10~2014/7/11,807高雄市三民區     
【區域1】宜蘭縣蘇澳鎮岳明新村部分影響,2014/07/10 9:30至2014/07/10 11:30 ,2014/07/10 11:30以後,0937849892,2014/7/10~2014/7/11,270宜蘭縣蘇澳鎮     
【區域1】嘉義縣番路鄉公興村,2014/07/10 9:30至2014/07/10 17:30 ,2014/07/10 17:30以後,05-26110705,2014/7/10~2014/7/11,602嘉義縣番路鄉     
【區域1】高雄市六龜區除了新威及新發外，六龜區各里皆受影響。,2014/07/10 9:45至2014/07/10 17:30 ,2014/07/10 17:30以後,0978156660,2014/7/10~2014/7/11,844高雄市六龜區     
【區域1】南投縣埔里鎮南村里,2014/07/10 9:45至2014/07/10 15:0 ,2014/07/10 15:0以後,049-2915176,2014/7/10~2014/7/11,545南投縣埔里鎮     
【區域1】宜蘭縣宜蘭市鎮平路1號起100號止自來水用戶,2014/07/10 9:40至2014/07/10 12:0 ,2014/07/10 12:0以後,9233017,2014/7/10~2014/7/11,260宜蘭縣宜蘭市     260宜蘭縣宜蘭巿     
【區域1】高雄市仁武區考潭里成功路和新興巷,2014/07/10 9:45至2014/07/10 12:15 ,2014/07/10 12:15以後,,2014/7/10~2014/7/11,814高雄市仁武區     
【區域1】高雄市仁武區考潭里成功路和新興巷無水,2014/07/10 9:45至2014/07/10 12:15 ,2014/07/10 12:15以後,,2014/7/10~2014/7/11,814高雄市仁武區     
【區域1】嘉義縣民雄鄉松山村,2014/07/10 10:0至2014/07/10 11:0 ,2014/07/10 11:0以後,0932978332,2014/7/10~2014/7/11,621嘉義縣民雄鄉     
【區域1】高雄市鳳山區鳳山區過昌街、頂庄路139巷、過常街139巷、過勇路79巷、過街108巷附近,2014/07/11 9:0至2014/07/11 12:0 ,2014/07/11 12:0以後,07-7424163,2014/7/10~2014/7/12,830高雄市鳳山區     
【區域1】台中市東勢區東湖街、東新路,2014/07/10 10:10至2014/07/10 17:0 ,2014/07/10 17:0以後,,2014/7/10~2014/7/11,423台中市東勢區     
【區域1】台中市大甲區頂店里,2014/07/10 10:0至2014/07/10 17:0 ,2014/07/10 17:0以後,免費客服專線1910；大甲營運所04-26872777,2014/7/10~2014/7/11,437台中市大甲區     
【區域1】南投縣南投市三和三路;復興路,2014/07/10 10:30至2014/07/10 14:30 ,2014/07/10 14:30以後,0492222635;1910,2014/7/10~2014/7/11,540南投縣南投市     
【區域1】新北市三重區新北大道二段單號側(中興北街至化成路之區段),2014/07/10 10:0至2014/07/10 18:0 ,2014/07/10 18:0以後,(02)2996-6681,2014/7/10~2014/7/11,241新北市三重區     
【區域1】台中市太平區中和街342巷整巷,2014/07/10 10:35至2014/07/10 12:35【10時至12時】,2014/07/10 12:35以後,24821831 24820158,2014/7/10~2014/7/11,411台中市太平區     
【區域1】苗栗縣三義鄉勝興村;廣盛村,2014/07/10 10:40至2014/07/10 17:0 ,2014/07/10 17:0以後,037-986206  037-986218,2014/7/10~2014/7/11,367苗栗縣三義鄉     
【區域1】雲林縣二崙鄉仁和路;因∮100m/m管線連接工程必須停水，不便之處敬請用戶體諒。,2014/07/10 14:0至2014/07/10 17:0 ,2014/07/10 17:0以後,05-6962070,2014/7/10~2014/7/11,649雲林縣二崙鄉     
【區域1】台南市玉井區仁愛街;中正路360巷內全部},2014/07/10 11:0至2014/07/10 16:0 ,2014/07/10 16:0以後,06-5742323,2014/7/10~2014/7/11,714台南市玉井區     
【區域1】南投縣草屯鎮土城里中正路193~211-2號;192~193-18號等,2014/07/10 10:40至2014/07/10 14:40 ,2014/07/10 14:40以後,049-2563505.2566689,2014/7/10~2014/7/11,542南投縣草屯鎮     
【區域1】南投縣中寮鄉永平路;名人社區;永嘉新村;南鄉路,2014/07/10 9:0至2014/07/10 13:0 ,2014/07/10 13:0以後,0492222635;1910,2014/7/10~2014/7/11,541南投縣中寮鄉     
【區域1】桃園縣楊梅市新農街與自立街,2014/07/10 13:0至2014/07/10 17:0 ,2014/07/10 17:0以後,4789261,2014/7/10~2014/7/11,326桃園縣楊梅市     
【區域1】台南市仁德區北保路.北保一街.北保二街.北保三街.民安路一段等含巷弄.,2014/07/10 11:20至2014/07/10 17:20 ,2014/07/10 17:20以後,06-2303756,2014/7/10~2014/7/11,717台南市仁德區     
【區域1】彰化縣二林鎮後厝里,2014/07/10 11:30至2014/07/10 15:30 ,2014/07/10 15:30以後,04-8960240,2014/7/10~2014/7/11,526彰化縣二林鎮     
【區域1】苗栗縣公館鄉鶴山村、鶴岡村、尖山村、仁安村等,2014/07/10 11:0至2014/07/10 19:0 ,2014/07/10 19:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/7/10~2014/7/11,363苗栗縣公館鄉     
【區域1】台中市新社區崑山村(崑南街部分路段)，頭二坪地區,2014/07/16 8:30至2014/07/16 17:30 ,2014/07/16 17:30以後,東勢營運所(04)25874315,2014/7/10~2014/7/17,426台中市新社區     
【區域1】桃園縣龍潭鄉永昌路;大坪;大平村;龍源路大平段;三坑子;民有路;二坪,2014/07/10 11:40至2014/07/10 17:0 ,2014/07/10 17:0以後,4712002#302,2014/7/10~2014/7/11,325桃園縣龍潭鄉     
【區域1】彰化縣員林鎮浮圳路一段200號-518巷沿線巷道及浮圳路一段312巷,2014/07/10 12:0至2014/07/10 17:0 ,2014/07/10 17:0以後,04-8320083.1910,2014/7/10~2014/7/11,510彰化縣員林鎮     
【區域1】新竹市東區關東路;光復路一段;水壓略低地區：關新北街;關新東路;關新路;關新一街;竹美路一段;竹中路;中興路四段;員山路,2014/07/10 12:50至2014/07/10 18:0 ,2014/07/10 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/10~2014/7/11,300新竹市東區       
【區域1】新北市林口區竹林路2號至48號、仁愛路一段全部、中正路57巷與47巷全部、,2014/07/05 10:0至2014/07/13 18:0【每日上午10點至下午6點】,2014/07/13 18:0以後,02-26031880;1910,2014/7/10~2014/7/14,244新北市林口區     
【區域1】台南市北區海安路三段,2014/07/10 13:30至2014/07/10 18:0 ,2014/07/10 18:0以後,06-3036097,2014/7/10~2014/7/11,704台南市北區       
【區域1】南投縣南投市復興路;祖祠路,2014/07/10 13:40至2014/07/10 17:0 ,2014/07/10 17:0以後,0492222635;1910,2014/7/10~2014/7/11,540南投縣南投市     
【區域1】新北市板橋區光武街1-89號文化路2段1-21號民生路3段2-22號(以上包括巷弄),2014/07/12 10:0至2014/07/12 14:0 ,2014/07/12 14:0以後,02-29612196,2014/7/10~2014/7/13,220新北市板橋區     
【區域1】宜蘭縣羅東鎮光榮路500巷,2014/07/10 13:50至2014/07/10 19:0 ,2014/07/10 19:0以後,039510028 ; 0937849881,2014/7/10~2014/7/11,265宜蘭縣羅東鎮     
【區域1】新北市汐止區水碓街;忠孝東路,2014/07/10 14:0至2014/07/10 18:0 ,2014/07/10 18:0以後,86478218,2014/7/10~2014/7/11,221新北市汐止區     
【區域1】新北市土城區土城區水壓降低：青山里、清和里、清化里、廷寮里、延吉里、峰廷里、金城里、永富里、永豐里、清水里、青雲里。;新北市中和區中和區水壓降低：員富里、員山里、中原里;新北市板橋區板橋區水壓降低：振興里、振義里、光復里、埔乾里、富貴里、長壽里、福壽里、居仁里、九如里、正泰里、玉光里、雙玉里、廣新里、東丘里、光仁里、港嘴里、福翠里、懷翠里、青翠里、文翠里、文聖里、嵐翠里、忠翠里、莒光里、華翠里、龍翠里、松柏里、松翠里。,2014/07/13 7:0至2014/07/13 11:0 ,2014/07/13 11:0以後,客服中心:1910   板橋服務所:2956-7568   土城服務所2265-5172    第十二區管理處:2996-8961,2014/7/10~2014/7/14,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】基隆市中正區立德路,2014/07/10 14:0至2014/07/10 17:0【於7月10日下午2點至5點】,2014/07/10 17:0以後,24252103-59,2014/7/10~2014/7/11,202基隆市中正區     
【區域1】南投縣南投市彰南路一段,2014/07/10 14:0至2014/07/10 18:0 ,2014/07/10 18:0以後,0492222635,2014/7/10~2014/7/11,540南投縣南投市     
【區域1】嘉義市西區美源里部分街道、新庄街、民生南路,2014/07/10 15:0至2014/07/10 17:30 ,2014/07/10 17:30以後,05-2252670轉252,2014/7/10~2014/7/11,600嘉義市西區       
【區域1】桃園縣桃園市蘆竹鄉海山西路周邊(海山西路至海山路之間),2014/07/11 12:0至2014/07/11 22:0 ,2014/07/11 22:0以後,03-3346127,2014/7/10~2014/7/12,330桃園縣桃園市     
【區域1】屏東縣里港鄉土庫村,2014/07/10 14:30至2014/07/11 22:0 ,2014/07/11 22:0以後,7220040 7226170,2014/7/10~2014/7/12,905屏東縣里港鄉     
【區域3】屏東縣里港鄉土庫村全部;土庫村,2014/07/10 14:30至2014/07/11 22:0 ,2014/07/11 22:0以後,7220040 7226170,2014/7/10~2014/7/12,905屏東縣里港鄉     
【區域1】台南市下營區民權街附近,2014/07/11 14:0至2014/07/11 16:0【下午14.00-16.00】,2014/07/11 16:0以後,5721166,2014/7/10~2014/7/12,735台南市下營區     
【區域1】台中市大雅區三和里;二和里;雅潭路四段,2014/07/11 9:0至2014/07/11 17:0【上午9點至下午5點】,2014/7/11至2014/7/11每日下午 05:00以後,25661234,2014/7/10~2014/7/12,428台中市大雅區     
【區域1】台中市太平區新明街(全部)，新和街(全部)，新吉路(全部)，新平路三段(全部)，育仁南路(全部)，樹孝路(全部)，中山路三段(全部)，宜欣路(全部)，宜昌路(全部)，富宜路(全部)，宜欣一街(全部)，育德路(全部)，育仁路(全部)，育才路(全部)等附近一帶,2014/07/10 13:2至2014/07/10 18:0 ,2014/07/10 18:0以後,22442469、1910,2014/7/10~2014/7/11,411台中市太平區     
【區域1】高雄市仁武區永仁四街和五街無水,2014/07/10 12:0至2014/07/10 16:0 ,2014/07/10 16:0以後,,2014/7/10~2014/7/11,814高雄市仁武區     
【區域1】台中市大雅區二和里;三和里;雅潭路四段,2014/07/12 9:0至2014/07/12 17:0【上午9點至下午5點】,2014/7/12至2014/7/12每日下午 05:00以後,25661234,2014/7/10~2014/7/13,428台中市大雅區     
【區域1】高雄市仁武區永仁四街和五街無水,2014/07/10 12:0至2014/07/10 15:0 ,2014/07/10 15:0以後,,2014/7/10~2014/7/11,814高雄市仁武區     
【區域1】台中市大雅區二和里;三和里;雅潭路四段,2014/07/14 9:0至2014/07/14 17:0【上午9點至下午5點】,2014/7/14至2014/7/14每日下午 05:00以後,25661234,2014/7/10~2014/7/15,428台中市大雅區     
【區域1】台中市大雅區二和里;三和里;三和里;雅潭路四段,2014/07/15 9:0至2014/07/15 17:0【上午9點至下午5點】,2014/7/15至2014/7/15每日下午 05:00以後,25661234,2014/7/10~2014/7/16,428台中市大雅區     
【區域1】南投縣埔里鎮北門里，北安里，泰安里，北梅里，西門里，枇杷里，籃城里。,2014/07/10 14:50至2014/07/10 18:50 ,2014/07/10 18:50以後,049-2915176,2014/7/10~2014/7/11,545南投縣埔里鎮     
【區域1】台中市潭子區仁愛路,2014/07/10 15:0至2014/07/10 18:0 ,2014/07/10 18:0以後,04-25722643,2014/7/10~2014/7/11,427台中市潭子區     
【區域1】高雄市大寮區山頂路293號旁方圓500m,2014/07/10 15:0至2014/07/10 20:0 ,2014/07/10 20:0以後,7882410,2014/7/10~2014/7/11,831高雄市大寮區     
【區域1】台南市佳里區一、佳里區平等街1號至112號。;二、佳里區平等街69巷、81巷、97巷。;三、佳里區博愛街29巷。,2014/07/11 8:0至2014/07/11 18:0 ,2014/7/11至2014/7/11每日下午 06:00以後,06-7222477,2014/7/10~2014/7/12,722台南市佳里區     
【區域1】台南市南區中華南路二段、明興路、興隆路、德興路,2014/07/10 15:0至2014/07/10 20:0 ,2014/07/10 20:0以後,06-3036097,2014/7/10~2014/7/11,702台南市南區       
【區域1】新竹縣新豐鄉瑞興村,2014/07/10 15:0至2014/07/10 17:0 ,2014/07/10 17:0以後,,2014/7/10~2014/7/11,304新竹縣新豐鄉     
【區域1】台南市仁德區德南路54巷-254號(含巷弄),2014/07/10 15:30至2014/07/10 16:30 ,2014/07/10 16:30以後,,2014/7/10~2014/7/11,717台南市仁德區     
【區域1】桃園縣桃園市龍岡里、中泰里、中聖里、中信里（中山路以北、國道2號以東、文中路以南、國際路以西地區）,2014/07/31 0:0至2014/07/31 22:0 ,2014/07/31 22:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/7/10~2014/8/1,330桃園縣桃園市     
【區域1】台中市南屯區文山8、9、10街及寶山一街一帶,2014/07/10 15:40至2014/07/10 18:0【7月10日下午3點40分至下午6點】,2014/07/10 18:0以後,22442469,2014/7/10~2014/7/11,408台中市南屯區     
【區域1】新北市新莊區思源路68號至118號含巷弄,2014/07/10 16:0至2014/07/10 20:0 ,2014/07/10 20:0以後,02-29966681~3,2014/7/10~2014/7/11,242新北市新莊區     
【區域1】高雄市大社區嘉誠路無水,2014/07/10 16:0至2014/07/10 17:30 ,2014/07/10 17:30以後,,2014/7/10~2014/7/11,815高雄市大社區     
【區域1】台中市東勢區東湖街、東新路,2014/07/10 10:10至2014/07/10 19:0 ,2014/07/10 19:0以後,,2014/7/10~2014/7/11,423台中市東勢區     
【區域1】台中市東勢區東湖街、東新路,2014/07/10 10:10至2014/07/10 19:0 ,2014/07/10 19:0以後,,2014/7/10~2014/7/11,423台中市東勢區     
【區域1】新竹市北區和平路;磐石路;水壓略低地區：西大路;竹光路;經國路二段,2014/07/10 16:30至2014/07/10 19:30 ,2014/07/10 19:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/10~2014/7/11,300新竹市北區       
【區域1】宜蘭縣宜蘭市大坡路二段;大坡路一段;中山路五段;梅洲一路;梅洲二路;雪峰一路;雪峰二路;雪峰三路;雪峰路;慈航一路;慈航二路;慈航三路;慈航路;民權路三段;鎮平二路;鎮平一路;鎮平路;環河北路;津梅路;茭白路;宜蘭縣員山鄉水源路;水源二路;水源一路;宜蘭縣礁溪鄉大坡路;育龍路,2014/07/10 23:0至2014/07/11 3:0 ,2014/07/11 3:0以後,9233017,2014/7/10~2014/7/12,260宜蘭縣宜蘭市     264宜蘭縣員山鄉     262宜蘭縣礁溪鄉     
【區域1】宜蘭縣宜蘭市大坡路二段;大坡路一段;中山路五段;梅洲一路;梅洲二路;雪峰一路;雪峰二路;雪峰三路;雪峰路;慈航一路;慈航二路;慈航三路;慈航路;民權路三段;鎮平二路;鎮平一路;鎮平路;環河北路;津梅路;茭白路;金同春路;宜蘭縣員山鄉水源路;水源二路;水源一路;宜蘭縣礁溪鄉大坡路;育龍路,2014/07/10 23:0至2014/07/11 3:0 ,2014/07/11 3:0以後,9233017,2014/7/10~2014/7/12,260宜蘭縣宜蘭市     264宜蘭縣員山鄉     262宜蘭縣礁溪鄉     
【區域1】高雄市橋頭區仕和里;仕隆里;南溝路全部;仕豊路神農巷一帶,2014/07/10 16:0至2014/07/10 20:30 ,2014/07/10 20:30以後,07-6222814,2014/7/10~2014/7/11,825高雄市橋頭區     
【區域1】宜蘭縣宜蘭市大坡路二段;大坡路一段;中山路五段;梅洲一路;梅洲二路;雪峰一路;雪峰二路;雪峰三路;雪峰路;慈航一路;慈航二路;慈航三路;慈航路;民權路三段;鎮平二路;鎮平一路;鎮平路;環河北路;津梅路;茭白路;金同春路;宜蘭縣員山鄉水源路;水源二路;水源一路;宜蘭縣礁溪鄉大坡路;育龍路,2014/07/10 23:0至2014/07/11 3:0 ,2014/07/11 3:0以後,深溝給水廠9233017  客服專線1910,2014/7/10~2014/7/12,260宜蘭縣宜蘭市     264宜蘭縣員山鄉     262宜蘭縣礁溪鄉     
【區域1】高雄市田寮區古亭里;鹿埔里,2014/07/10 9:0至2014/07/11 9:0 ,2014/07/11 9:0以後,07-6934819,2014/7/10~2014/7/12,823高雄市田寮區     
【區域1】桃園縣中壢市美豐街、興平里,2014/07/10 17:11至2014/07/10 20:0 ,2014/07/10 20:0以後,4251506,2014/7/10~2014/7/11,320桃園縣中壢市     
【區域1】苗栗縣銅鑼鄉九湖村,2014/07/10 17:23至2014/07/10 19:0 ,2014/07/10 19:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/10~2014/7/11,366苗栗縣銅鑼鄉     
【區域1】雲林縣二崙鄉崙西村;來惠村;三和村;三和;三塊厝;深坑,2014/07/11 8:0至2014/07/16 19:0【每日上午8點至下午7點】,2014/07/16 19:0以後,05-6962070,2014/7/10~2014/7/17,649雲林縣二崙鄉     
【區域1】南投縣南投市南鄉路2巷、義和村永平路、永嘉新村,2014/07/10 17:30至2014/07/10 23:30 ,2014/07/10 23:30以後,2222635,2014/7/10~2014/7/11,540南投縣南投市     
【區域1】新竹市香山區中華路六段,2014/07/10 14:50至2014/07/10 23:59 ,2014/07/10 23:59以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/10~2014/7/11,300新竹市香山區     
【區域1】新竹市東區雙園路一段;;新竹縣寶山鄉大雅三街;雙園路一段;雙園路二段;雙園一街~三街;環北路;館前路;雙豐路;三峰路;湳坑路二段;環南路;明湖路;肜雲街;寶新路一段;雙林路一段;吉林路,2014/07/10 18:0至2014/07/10 23:0 ,2014/07/10 23:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/10~2014/7/11,300新竹市東區       308新竹縣寶山鄉     
【區域1】苗栗縣竹南鎮照南.營盤.聖福.佳興.山佳.天文.龍鳳.龍山.竹興等共九里。,2014/07/10 23:0至2014/07/11 5:0 ,2014/07/11 5:0以後,623500    628000,2014/7/10~2014/7/12,350苗栗縣竹南鎮     
【區域1】桃園縣大園鄉南港村;桃園縣觀音鄉觀音工業區,2014/07/10 19:0至2014/07/11 8:0 ,2014/07/11 8:0以後,,2014/7/10~2014/7/12,337桃園縣大園鄉     328桃園縣觀音鄉     
【區域1】花蓮縣吉安鄉干城村;南華村,2014/07/10 18:0至2014/07/10 21:0 ,2014/07/10 21:0以後,黃先生 0937166109/0930414153,2014/7/10~2014/7/11,973花蓮縣吉安鄉     
【區域1】花蓮縣吉安鄉干城村;南華村,2014/07/10 18:30至2014/07/10 21:0 ,2014/07/10 21:0以後,黃先生 0937166109/0930414153,2014/7/10~2014/7/11,973花蓮縣吉安鄉     
【區域1】嘉義市西區民權路、西榮街、民生北路附近一帶,2014/07/10 19:30至2014/07/10 21:30 ,2014/07/10 21:30以後,,2014/7/10~2014/7/11,600嘉義市西區       
【區域1】彰化縣鹿港鎮中正路、民權路、復興路、復興南路、民族路附近一帶,2014/07/10 20:0至2014/07/10 21:0 ,2014/07/10 21:0以後,,2014/7/10~2014/7/11,505彰化縣鹿港鎮     
【區域1】台中市西屯區安和路  .朝馬路,2014/07/10 20:45至2014/07/10 23:59 ,2014/07/10 23:59以後,1910     22442469,2014/7/10~2014/7/11,407台中市西屯區     
【區域1】桃園縣中壢市興國路、永嘉街、中央西路一段、中美路二段等鄰近區域將有水壓降低的狀況發生,2014/07/10 21:0至2014/07/11 17:0 ,2014/07/11 17:0以後,03-4251506,2014/7/10~2014/7/12,320桃園縣中壢市     
【區域1】台中市北區北屯路(自進化北路至健行路);梅亭東街;德化街;育強街;,2014/07/10 22:30至2014/07/11 2:0 ,2014/07/11 2:0以後,1910  22442469,2014/7/10~2014/7/12,404台中市北區       
【區域1】新竹市東區雙園路一段;;新竹市香山區南湖路;新竹縣寶山鄉大雅路二段;大雅路三段;大雅一街;大雅二街;大雅三街;;雙園路一段;雙園路二段;雙園一街;雙園二街;雙園三街;;環北路;館前路;雙豐路;湳坑路二段;環南路;明湖路;肜雲街;;寶新路一段;雙林路一段;吉林路;;深井路;深井一路;深井二路;深井三路;;三峰路 三峰一路;三峰二路;三峰三路;;寶新路;寶新路一段;寶新路二段;寶新路三段;;大吉路;大吉一路;大吉二路;大吉三路;,2014/07/10 18:0至2014/07/11 9:0 ,2014/07/11 9:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/11~2014/7/12,300新竹市東區       300新竹市香山區     308新竹縣寶山鄉     
【區域1】新竹市東區雙園路一段;;新竹市香山區南湖路;新竹縣寶山鄉大雅路二段;大雅路三段;大雅一街;大雅二街;大雅三街;;雙園路一段;雙園路二段;雙園一街;雙園二街;雙園三街;;環北路;館前路;雙豐路;湳坑路二段;環南路;明湖路;肜雲街;;寶新路一段;雙林路一段;吉林路;;深井路;深井一路;深井二路;深井三路;;三峰路 三峰一路;三峰二路;三峰三路;;寶新路;寶新路一段;寶新路二段;寶新路三段;;大吉路;大吉一路;大吉二路;大吉三路;,2014/07/10 18:0至2014/07/11 9:0 ,2014/07/11 9:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/11~2014/7/12,300新竹市東區       300新竹市香山區     308新竹縣寶山鄉     
【區域1】苗栗縣竹南鎮照南.營盤.聖福.佳興.山佳.天文.龍鳳.龍山.竹興等共九里。,2014/07/10 23:0至2014/07/11 6:0 ,2014/07/11 6:0以後,623500    628000,2014/7/11~2014/7/12,350苗栗縣竹南鎮     
【區域1】雲林縣二崙鄉來惠村,2014/07/11 8:10至2014/07/14 19:0 ,2014/07/14 19:0以後,05-6962070,2014/7/11~2014/7/15,649雲林縣二崙鄉     
【區域1】高雄市仁武區竹後里水管路,2014/07/11 8:10至2014/07/11 17:30 ,2014/07/11 17:30以後,07-3513332,2014/7/11~2014/7/12,814高雄市仁武區     
【區域1】南投縣南投市南投市中興新村光榮里光榮西路1街 光榮東路 光榮南路 等處,2014/07/11 9:0至2014/07/11 12:0 ,2014/07/11 12:0以後,049-2563505,2014/7/11~2014/7/12,540南投縣南投市     
【區域1】高雄市前鎮區崗山北街及武慶一路以東武營路,2014/07/12 14:0至2014/07/12 17:0 ,2014/07/12 17:0以後,07-3312292-237,2014/7/11~2014/7/13,806高雄市前鎮區     
【區域1】台中市霧峰區北柳社區全部(柳豐路1號至150號.新厝路101-1號至183號.柳豐東路全部)沿路含巷弄,2014/07/11 9:0至2014/07/31 18:0【每日上午9點至下午6點】,2014/7/11至2014/7/31每日下午 06:00以後,04-23393138,2014/7/11~2014/8/1,413台中市霧峰區     
【區域1】高雄市大寮區山頂里景明街４５巷２弄３號方圓500M,2014/07/11 9:0至2014/07/11 18:0 ,2014/07/11 18:0以後,7883714,2014/7/11~2014/7/12,831高雄市大寮區     
