停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義市東區東川里;金龍街;大雅路二段,2014/03/06 12:40至2014/03/06 14:40 ,2014/03/06 14:40以後,05-2252670轉261,2014/3/6~2014/3/7,600嘉義市東區       
【區域1】台南市仁德區德洋二街全部含巷弄,2014/03/06 12:32至2014/03/06 15:0 ,2014/03/06 15:0以後,06-2303756,2014/3/6~2014/3/7,717台南市仁德區     
【區域1】桃園縣中壢市慈惠一~三街、大同路、廣安街、中美路一段、光復街、新生路、恩德街、延平路等區域水壓降低,2014/03/05 9:20至2014/03/07 17:30 ,2014/03/07 17:30以後,03-4251506,2014/3/6~2014/3/8,320桃園縣中壢市     
【區域1】台南市鹽水區田寮.南六線.孫厝里.尾寮,2014/03/06 9:0至2014/03/06 16:0 ,2014/03/06 16:0以後,06-6322240,2014/3/6~2014/3/7,737台南市鹽水區     
【區域1】宜蘭縣宜蘭市女中路三段 (宜蘭大學起) 至 OK便利商店 (北側停水),2014/03/06 13:10至2014/03/06 17:0 ,2014/03/06 17:0以後,03-9323255 分機26,2014/3/6~2014/3/7,260宜蘭縣宜蘭市     
【區域1】花蓮縣花蓮市中美三街,2014/03/06 12:0至2014/03/06 15:30 ,2014/03/06 15:30以後,038325304,2014/3/6~2014/3/7,970花蓮縣花蓮市     
【區域1】花蓮縣富里鄉富南村;學田村,2014/03/06 14:0至2014/03/06 17:0 ,2014/03/06 17:0以後,(03)8882403,2014/3/6~2014/3/7,983花蓮縣富里鄉     
【區域1】彰化縣大城鄉西城村,2014/03/06 10:25至2014/03/06 13:0 ,2014/03/06 13:0以後,04-8960240,2014/3/6~2014/3/7,527彰化縣大城鄉     
【區域1】台中市太平區旱溪東路以東.樹德路以西.新安街以南及新興路以北.,2014/03/06 13:0至2014/03/06 16:0 ,2014/03/06 16:0以後,24821831.24820158,2014/3/6~2014/3/7,411台中市太平區     
【區域1】彰化縣埔心鄉中正路一段297號之前(單號),2014/03/06 14:0至2014/03/06 17:0 ,2014/03/06 17:0以後,04-8882073  0933-558489,2014/3/6~2014/3/7,513彰化縣埔心鄉     
【區域1】嘉義市西區垂楊里、新西里、車店里、福民里水壓降低。,2014/03/06 10:10至2014/03/06 15:0 ,2014/03/06 15:0以後,05-2779117,2014/3/6~2014/3/7,600嘉義市西區       
【區域1】台中市西區美村路、華美街、中港路一段、公益路、中美街、忠誠街、明義街、長村街等一帶,2014/03/06 14:15至2014/03/06 19:15 ,2014/03/06 19:15以後,1910,2014/3/6~2014/3/7,403台中市西區       
【區域1】台南市北區文成路、文賢一路,2014/03/06 14:0至2014/03/06 17:0 ,2014/03/06 17:0以後,06-3036097,2014/3/6~2014/3/7,704台南市北區       
【區域1】宜蘭縣宜蘭市校舍路31號至161號之間{單號};校舍路76號至190號之間{雙號};校舍路78巷,2014/03/10 13:0至2014/03/10 17:0 ,2014/03/10 17:0以後,039233017,2014/3/6~2014/3/11,260宜蘭縣宜蘭市     
【區域1】高雄市楠梓區右昌一巷,2014/03/06 14:25至2014/03/06 16:49 ,2014/03/06 16:49以後,3513332.3513501,2014/3/6~2014/3/7,811高雄市楠梓區     
【區域1】南投縣名間鄉武東巷,2014/03/06 14:30至2014/03/06 17:30 ,2014/03/06 17:30以後,0492222635,2014/3/6~2014/3/7,551南投縣名間鄉     
【區域1】花蓮縣花蓮市華西華東,2014/03/06 15:0至2014/03/06 17:0 ,2014/03/06 17:0以後,038325304,2014/3/6~2014/3/7,970花蓮縣花蓮市     
【區域1】雲林縣斗南鎮中天里;東仁里;南昌里,2014/03/06 14:0至2014/03/06 18:0 ,2014/03/06 18:0以後,055972682,2014/3/6~2014/3/7,630雲林縣斗南鎮     
【區域1】新竹縣竹北市東平里、中興里、十興里、東海里、隘口里,2014/03/08 8:0至2014/03/08 17:0【上午8點至下午5點】,2014/03/08 17:0以後,03-5552501,2014/3/6~2014/3/9,302新竹縣竹北市     
【區域1】嘉義市西區大同路，大華路，永樂一街、永樂二街、永樂三街、永樂四街、永樂五街(及西平里、港坪里、劉厝里、磚窯里等部份街道),2014/03/06 15:10至2014/03/06 16:30 ,2014/03/06 16:30以後,0960223494,2014/3/6~2014/3/7,600嘉義市西區       
【區域1】台南市安南區大安街;同安路,2014/03/07 8:0至2014/03/07 17:0 ,2014/03/07 17:0以後,06-3036097,2014/3/6~2014/3/8,709台南市安南區     
【區域1】嘉義縣竹崎鄉義仁村;獅埜村;火炭埔,2014/03/06 15:17至2014/03/06 19:30 ,2014/03/06 19:30以後,05-2611075,2014/3/6~2014/3/7,604嘉義縣竹崎鄉     
【區域1】嘉義縣番路鄉內甕村;竹山,2014/03/06 9:34至2014/03/06 16:30 ,2014/03/06 16:30以後,05-2611075,2014/3/6~2014/3/7,602嘉義縣番路鄉     
【區域1】台南市北區文成一路,2014/03/06 14:0至2014/03/06 21:0 ,2014/03/06 21:0以後,袁方龍3036097,2014/3/6~2014/3/7,704台南市北區       
【區域1】台南市鹽水區田寮.南六線.孫厝里.尾寮,2014/03/06 16:0至2014/03/06 17:0【下午4點至5點】,2014/03/06 17:0以後,06-6322240,2014/3/6~2014/3/7,737台南市鹽水區     
【區域1】花蓮縣秀林鄉榕樹;銅門池南村池南路米亞丸,2014/03/06 16:0至2014/03/06 19:0 ,2014/03/06 19:0以後,038325304,2014/3/6~2014/3/7,972花蓮縣秀林鄉     
【區域1】台中市南屯區向上路二段、惠中路三段、大墩11街、大通路、大富街等一帶,2014/03/06 16:10至2014/03/06 22:0 ,2014/03/06 22:0以後,1910,2014/3/6~2014/3/7,408台中市南屯區     
【區域1】宜蘭縣羅東鎮中正南路;文化街;新興街;興東南路,2014/03/06 13:0至2014/03/06 16:30 ,2014/03/06 16:30以後,0937849881,2014/3/6~2014/3/7,265宜蘭縣羅東鎮     
【區域1】宜蘭縣宜蘭市北津路1巷、北津路2巷、北津路3巷,2014/03/07 13:0至2014/03/07 17:0 ,2014/03/07 17:0以後,0912225487,2014/3/6~2014/3/8,260宜蘭縣宜蘭市     
【區域1】彰化縣田中鎮彰化縣田中鎮福安路 新生街 治富街 中路街;廣義路 福中街 中興街 永和街 中州路,2014/03/03 8:0至2014/03/08 18:0【每日上午8點至下午6點】,2014/3/3至2014/3/8每日下午 06:00以後,8793211,2014/3/6~2014/3/9,520彰化縣田中鎮     
【區域1】新北市新莊區中和街:單側145-173號含175巷全部兩側.雙側174-216號含218巷全部兩側及幸福路755-783號,2014/03/07 9:0至2014/03/07 18:0 ,2014/03/07 18:0以後,29966681,2014/3/6~2014/3/8,242新北市新莊區     
【區域1】新竹市東區東南街;建華街;竹蓮街;南大路;食品路;水壓略低地區：學府路;東山街;公園路;西大路,2014/03/06 16:30至2014/03/06 21:30 ,2014/03/06 21:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/6~2014/3/7,300新竹市東區       
【區域1】台南市南區灣裡路、明興路、興南街、喜樹路、舉喜重劃區全部、萬年路、永成路三段,2014/03/07 8:0至2014/03/07 18:0 ,2014/03/07 18:0以後,06-3036097,2014/3/6~2014/3/8,702台南市南區       
【區域1】台中市霧峰區福新路283號 一帶,2014/03/06 15:10至2014/03/06 19:0 ,2014/03/06 19:0以後,23393138,2014/3/6~2014/3/7,413台中市霧峰區     
【區域1】台南市白河區白河里新起街187號與(國泰路45號),2014/03/06 16:0至2014/03/06 20:0【下午4點至7點】,2014/03/06 20:0以後,06-6852135,2014/3/6~2014/3/7,732台南市白河區     
【區域1】宜蘭縣三星鄉中興路,2014/03/06 17:30至2014/03/06 20:0 ,2014/03/06 20:0以後,0937849872,2014/3/6~2014/3/7,266宜蘭縣三星鄉     
【區域3】宜蘭縣冬山鄉中山村部份高地區域,2014/3/6 13:0至2014/3/6 18:0 ,2014/3/6 18:0以後,039510028 ; 0980880669,2014/3/6~2014/3/7,269宜蘭縣冬山鄉     
【區域1】宜蘭縣冬山鄉梅林路;得安一路;得安路;中山路;中城一路;中城二路;中城路;中山一路;中山七路;中山二路;中山三路;中山五路;中山六路,2014/03/06 13:0至2014/03/06 18:30 ,2014/3/6 18:0以後,039510028 ; 0980880669,2014/3/6~2014/3/7,269宜蘭縣冬山鄉     
【區域1】台中市東區樂業路以南 振興路以北 東英路以西 旱溪東路以東 東英2.3.5街 一心街 育英路 長福路 東信街 長福東街,2014/03/06 18:0至2014/03/06 23:0 ,2014/03/06 23:0以後,22442469,2014/3/6~2014/3/7,401台中市東區       
【區域1】屏東縣恆春鎮中正路，福德路,2014/03/06 18:0至2014/03/06 21:0 ,2014/03/06 21:0以後,,2014/3/6~2014/3/7,946屏東縣恆春鎮     
【區域1】屏東縣恆春鎮中正路，福德路，恆南路,2014/03/06 18:0至2014/03/06 21:0 ,2014/03/06 21:0以後,,2014/3/6~2014/3/7,946屏東縣恆春鎮     
【區域1】高雄市小港區小港一街一帶,2014/03/07 16:0至2014/03/07 18:0 ,2014/03/07 18:0以後,07-3312292-237,2014/3/7~2014/3/8,812高雄市小港區     
【區域1】高雄市阿蓮區崗山里,2014/03/07 9:0至2014/03/07 12:0 ,2014/03/07 12:0以後,07-6934819,2014/3/7~2014/3/8,822高雄市阿蓮區     
【區域1】高雄市阿蓮區崗山里,2014/03/07 13:0至2014/03/07 16:0 ,2014/03/07 16:0以後,07-6934819,2014/3/7~2014/3/8,822高雄市阿蓮區     
【區域1】新北市林口區文林二街,2014/03/10 9:30至2014/03/10 16:30【每日上午9點30分至下午4點30分】,2014/03/10 16:30以後,02-26031880,2014/3/7~2014/3/11,244新北市林口區     
【區域1】雲林縣土庫鎮後埔里;後埔106號前{全部},2014/03/07 8:40至2014/03/07 10:10 ,2014/03/07 10:10以後,05-6622545         0912-129532,2014/3/7~2014/3/8,633雲林縣土庫鎮     
【區域1】新北市淡水區全部村里,2014/03/07 8:30至2014/03/07 18:0 ,2014/03/07 18:0以後,02-2621-3170,2014/3/7~2014/3/8,251新北市淡水區     
【區域1】澎湖縣湖西鄉�I葉村,2014/03/07 13:30至2014/03/07 18:0【每日下午1點30分至下午6點】,2014/03/07 18:0以後,06-9273840,2014/3/7~2014/3/8,885澎湖縣湖西鄉     
【區域1】台南市南區大成路二段、金華路一段、永成路二.三段、新都路,2014/03/07 8:0至2014/03/07 17:0 ,2014/03/07 17:0以後,06-3036097,2014/3/7~2014/3/8,702台南市南區       
【區域1】台南市學甲區美豐,2014/03/07 9:50至2014/03/07 17:0 ,2014/03/07 17:0以後,7222477,2014/3/7~2014/3/8,726台南市學甲區     
【區域1】高雄市旗山區永和里;旗文路;旗甲路一段,2014/03/07 8:30至2014/03/07 14:30 ,2014/03/07 14:30以後,07-6613807,2014/3/7~2014/3/8,842高雄市旗山區     
【區域1】新北市林口區新北市林口區工四路16號至40號,2014/03/04 8:0至2014/03/07 18:0【每日上午8點至下午6點】,2014/3/4至2014/3/7每日下午 06:00以後,1910;02-26031880,2014/3/7~2014/3/8,244新北市林口區     
【區域1】桃園縣新屋鄉大坡村1鄰,2014/03/07 9:0至2014/03/07 12:0 ,2014/03/07 12:0以後,4789261,2014/3/7~2014/3/8,327桃園縣新屋鄉     
【區域1】台南市關廟區田大路80巷及中大街全部,2014/03/07 9:0至2014/03/07 17:0【上午9點至下午5點】,2014/3/7至2014/3/7每日下午 05:00以後,06-2300827,2014/3/7~2014/3/8,718台南市關廟區     
【區域1】嘉義市西區嘉義市/西區/垂楊里、新西里、車店里、福民里水壓降低。,2014/03/07 9:0至2014/03/07 14:0 ,2014/03/07 14:0以後,0933278599,2014/3/7~2014/3/8,600嘉義市西區       
【區域1】台南市關廟區田大路80巷及中大街全部,2014/03/08 8:0至2014/03/08 17:0【上午8點至下午6點】,2014/3/8至2014/3/8每日下午 05:00以後,06-2303756,2014/3/7~2014/3/9,718台南市關廟區     
【區域1】台南市關廟區田大路80巷及中大街全部,2014/03/09 8:0至2014/03/09 17:0【上午8點至下午5點】,2014/3/9至2014/3/9每日下午 05:00以後,2303756,2014/3/7~2014/3/10,718台南市關廟區     
【區域1】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;十興里;東海里;隘口里);新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;孝勢村;中勢村;湖南村;勝利村;鳳山村;中興村;波羅村;湖鏡村一帶,2014/03/08 8:0至2014/03/08 17:0 ,2014/03/08 17:0以後,,2014/3/7~2014/3/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域3】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;十興里;東海里;隘口里);新竹縣湖口鄉新竹工業區東區全部;新竹工業區西區全部;中正村;信義村;信勢村;孝勢村;中勢村;湖南村;勝利村;鳳山村;鳳凰村;中興村;波羅村;湖鏡村一帶,2014/03/08 8:0至2014/03/08 17:0 ,2014/03/08 17:0以後,,2014/3/7~2014/3/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域1】花蓮縣花蓮市中正路,2014/03/07 9:0至2014/03/07 11:0 ,2014/03/07 11:0以後,038325304,2014/3/7~2014/3/8,970花蓮縣花蓮市     
【區域1】台南市關廟區田大路80巷及中大街全部,2014/03/10 8:0至2014/03/10 17:0【上午8點至下午5點】,2014/3/10至2014/3/10每日下午 05:00以後,2303756,2014/3/7~2014/3/11,718台南市關廟區     
【區域1】新北市新莊區建安街單號側1號至39號+9巷+17巷+25巷+35巷+41巷及後港一路130巷全部。,2014/03/07 9:30至2014/03/07 18:0 ,2014/03/07 18:0以後,(02)29966681~83,2014/3/7~2014/3/8,242新北市新莊區     
【區域1】桃園縣大溪鎮員林路、埔頂路、仁和路周邊(員林里、光明里、仁和里、仁愛里、仁武里、仁善里)。,2014/03/10 22:0至2014/03/11 6:0 ,2014/03/11 6:0以後,免付費專線:1910  大溪服務所:03-4711836,2014/3/7~2014/3/12,335桃園縣大溪鎮     
【區域1】苗栗縣竹南鎮聖福里、天文里,2014/03/07 9:40至2014/03/07 11:0 ,2014/03/07 11:0以後,037623500 037628000,2014/3/7~2014/3/8,350苗栗縣竹南鎮     
【區域1】新北市新莊區新莊區中港路288巷2號~18號(雙號側)；復興路二段15號~19號(單號側)；復興路二段21巷全部；中港路132巷全部(兩側)；中港路138巷全部(兩側含巷弄)；長青街37巷22弄全部(兩側),2014/03/07 9:0至2014/03/11 18:0【共5天，每日上午9點至下午6點】,2014/03/11 18:0以後,(02)2996-6681,2014/3/7~2014/3/12,242新北市新莊區     
【區域1】新北市汐止區環河里(全部);中興里(全部);福德里(全部);興福里(全部);康福里(全部);北峰里(全部);金龍里(全部);湖光里(全部);湖蓮里(全部);湖興里(全部),2014/03/10 8:0至2014/03/10 19:0 ,2014/03/10 19:0以後,02-86478219,2014/3/7~2014/3/11,221新北市汐止區     
【區域1】新北市汐止區環河里(全部);中興里(全部);福德里(全部);興福里(全部);康福里(全部);北峰里(全部);金龍里(全部);湖光里(全部);湖蓮里(全部);湖興里(全部),2014/03/10 8:0至2014/03/10 19:0 ,2014/03/10 19:0以後,02-86478219,2014/3/7~2014/3/11,221新北市汐止區     
【區域1】高雄市楠梓區右昌一巷,2014/03/07 9:50至2014/03/07 12:53 ,2014/03/07 12:53以後,3513332.3513501,2014/3/7~2014/3/8,811高雄市楠梓區     
【區域1】基隆市暖暖區暖碇路;碇內街,2014/03/07 9:45至2014/03/07 13:45【於3月7日早上9點45分至下午1點45分】,2014/03/07 13:45以後,24252103-59,2014/3/7~2014/3/8,205基隆市暖暖區     
【區域1】苗栗縣通霄鎮南和里,2014/03/07 9:50至2014/03/07 12:50 ,2014/03/07 12:50以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/3/7~2014/3/8,357苗栗縣通霄鎮     
【區域1】嘉義縣大林鎮明華里下埤頭;明華里明華路;忠孝路190-229號,2014/03/10 9:0至2014/04/19 19:0 ,2014/04/19 19:0以後,0937355685,2014/3/7~2014/4/20,622嘉義縣大林鎮     
【區域1】台中市西區精誠〈28-31街〉.向上路.大忠南街.精誠路等附近一帶‧,2014/03/07 9:30至2014/03/07 14:30 ,2014/03/07 14:30以後,22442469、1910,2014/3/7~2014/3/8,403台中市西區       
【區域1】屏東縣來義鄉丹林村,2014/03/10 9:0至2014/03/10 17:0 ,2014/03/10 17:0以後,08-8325550,2014/3/7~2014/3/11,922屏東縣來義鄉     
【區域1】彰化縣埔鹽鄉角樹村;彰化縣溪湖鎮西寮里;太平里;員鹿路三段;員鹿路四段;員鹿路四段角樹巷;員鹿路四段鳳厝巷;員鹿路西寮巷;富貴一街;富貴七街;富貴九街;富貴二街;富貴八街;富貴十一街;富貴十七街;富貴十二街;富貴十三街;富貴十五街;富貴十六街;富貴十四街;富貴十街;富貴三街;富貴五街;富貴六街;富貴四街;富貴街;富德街;富麗街;地政路,2014/03/07 11:0至2014/03/07 16:0 ,2014/03/07 16:0以後,048851778,2014/3/7~2014/3/8,516彰化縣埔鹽鄉     514彰化縣溪湖鎮     
【區域1】新北市板橋區觀光街12巷(含巷弄),2014/03/07 9:0至2014/03/07 12:0 ,2014/03/07 12:0以後,022961-2196,2014/3/7~2014/3/8,220新北市板橋區     
【區域1】彰化縣彰化市中山路3段410巷、竹和路、山中街、,2014/03/10 9:0至2014/03/21 18:0【上午8點至下午6點】,2014/3/10至2014/3/21每日下午 06:00以後,7353883,2014/3/7~2014/3/22,500彰化縣彰化市     
【區域1】南投縣南投市三興里;大庄路,2014/03/07 10:30至2014/03/07 15:30 ,2014/03/07 15:30以後,0492222635,2014/3/7~2014/3/8,540南投縣南投市     
【區域1】新北市泰山區忠孝街(含週邊巷弄),2014/03/07 8:0至2014/03/07 16:0 ,2014/03/07 16:0以後,29097480,2014/3/7~2014/3/8,243新北市泰山區     
【區域1】新北市五股區五福路6巷;成泰路2段147巷36-43號(以上含周邊巷弄),2014/03/12 9:0至2014/03/31 18:0【(有施工日)上午9點至下午6點】,2014/03/31 18:0以後,29097480,2014/3/7~2014/4/1,248新北市五股區     
【區域1】屏東縣牡丹鄉四林村一帶;屏東縣滿州鄉全部村里,2014/03/07 11:0至2014/03/07 18:0 ,2014/03/07 18:0以後,088892265,2014/3/7~2014/3/8,945屏東縣牡丹鄉     947屏東縣滿州鄉     
【區域1】雲林縣莿桐鄉全部村里,2014/03/07 11:0至2014/03/07 12:0 ,2014/03/07 12:0以後,055862163,2014/3/7~2014/3/8,647雲林縣莿桐鄉     
【區域1】宜蘭縣宜蘭市林森路;東港路;校舍路,2014/03/07 11:0至2014/03/07 15:0 ,2014/03/07 15:0以後,9233017,2014/3/7~2014/3/8,260宜蘭縣宜蘭市     
【區域1】台中市東勢區石城街石山巷;石城街石嵙巷;石城街圳寮巷;石城街竹山巷;石城街珍東巷;石城街,2014/03/07 11:10至2014/03/07 17:0 ,2014/03/07 17:0以後,,2014/3/7~2014/3/8,423台中市東勢區     
【區域1】台中市北屯區山西北1.2街、山西南1.2街、山西路三段、梅川東路五段、崇德九路、崇德十路一段、崇德路三段、昌平路二段等一帶,2014/03/07 11:20至2014/03/07 17:0 ,2014/03/07 17:0以後,1910,2014/3/7~2014/3/8,406台中市北屯區     
【區域1】台中市沙鹿區埔子里、保成路(含巷弄)、保安路(含巷弄)、鎮南路1段315號317號及319號,2014/03/07 11:20至2014/03/07 13:50 ,2014/03/07 13:50以後,04-26312127,2014/3/7~2014/3/8,433台中市沙鹿區     
【區域1】新北市土城區新北市土城區裕民路單號165-265號全部,2014/03/05 10:0至2014/03/08 16:0【上午10點至下午4點】,2014/03/08 16:0以後,02-22655172,2014/3/7~2014/3/9,236新北市土城區     
【區域1】嘉義縣民雄鄉大崎村內埔仔,2014/03/07 11:20至2014/03/07 17:30 ,2014/03/07 17:30以後,0929026338,2014/3/7~2014/3/8,621嘉義縣民雄鄉     
【區域1】苗栗縣苗栗市日新街一帶,2014/03/07 11:30至2014/03/07 17:30 ,2014/03/07 17:30以後,037-320334,2014/3/7~2014/3/8,360苗栗縣苗栗市     
【區域1】新北市深坑區文化街(全部),2014/03/10 9:0至2014/03/25 17:0【每日上午9點至下午5點】,2014/03/25 17:0以後,02-2663-1850,2014/3/7~2014/3/26,222新北市深坑區     
【區域1】高雄市甲仙區寶隆里全部;高雄市杉林區集來里;通仙巷,2014/03/06 8:30至2014/03/07 17:30 ,2014/03/07 17:30以後,07-6613807,2014/3/7~2014/3/8,847高雄市甲仙區     846高雄市杉林區     
【區域1】高雄市前鎮區樹人路１０８巷、翠亨北路,2014/03/09 9:0至2014/03/09 16:0【上午9點至下午4點】,2014/03/09 16:0以後,3312292轉237,2014/3/7~2014/3/10,806高雄市前鎮區     
【區域1】桃園縣龜山鄉中和路.大同路18.20號.萬壽路一段.萬壽路二段.龍校街.東萬壽路.國園街一街.國園二街.國園三街.集美街.自強東路.自強南路.自強北路.永吉街.永和街.福德巷.永安街.陸光路.坑底等(含全部巷弄),2014/03/07 13:0至2014/03/07 18:0 ,2014/03/07 18:0以後,0911898609,2014/3/7~2014/3/8,333桃園縣龜山鄉     
【區域1】桃園縣桃園市文中北路沿線,2014/03/07 11:30至2014/03/07 13:30 ,2014/03/07 13:30以後,03-3346128,2014/3/7~2014/3/8,330桃園縣桃園市     
【區域2】雲林縣虎尾鎮興南里(含中華特區，雲林第一監獄),2014/3/7 8:0至2014/3/7 18:0 ,2014/3/7 18:0以後,05-6322047,2014/3/7~2014/3/8,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮西安里;文化路;安慶里;興南里,2014/03/04 8:0至2014/03/08 18:0【每日上午8點至下午6點】,2014/3/7 18:0以後,05-6322047,2014/3/7~2014/3/9,632雲林縣虎尾鎮     
【區域1】雲林縣斗六市正義二街 正義六街 明德北路 西平路,2014/03/07 13:30至2014/03/07 17:0 ,2014/03/07 17:0以後,05-5322362,2014/3/7~2014/3/8,640雲林縣斗六市     
【區域1】苗栗縣銅鑼鄉樟樹村,2014/03/07 12:3至2014/03/07 15:30 ,2014/03/07 15:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/3/7~2014/3/8,366苗栗縣銅鑼鄉     
