停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義市東區金龍街.大雅路二段.公園街.嘉中新村.東川新城附近一帶,2013/12/31 17:49至2013/12/31 19:0 ,2013/12/31 19:0以後,,2013/12/31~2014/1/1,600嘉義市東區       
【區域1】南投縣南投市福山里、永興里、鳳鳴里、鳳山里、工業區,2013/12/31 10:30至2013/12/31 22:0 ,2013/12/31 22:0以後,0492222635,2013/12/31~2014/1/1,540南投縣南投市     
【區域1】雲林縣台西鄉永豐村;和豐村;忠孝路;崙豐路;海產路,2013/12/31 18:30至2013/12/31 23:30 ,2013/12/31 23:30以後,,2013/12/31~2014/1/1,636雲林縣台西鄉     
【區域1】桃園縣八德市高成里、高明里,2013/12/31 18:44至2013/12/31 21:30 ,2013/12/31 21:30以後,,2013/12/31~2014/1/1,334桃園縣八德市     
【區域1】彰化縣大村鄉佰搪村、美港路.美港橫巷附近一帶;彰化縣員林鎮全區,2013/12/31 19:0至2014/01/01 3:0 ,2014/01/01 3:0以後,,2013/12/31~2014/1/2,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】彰化縣大村鄉佰搪村、美港路.美港橫巷附近一帶;彰化縣員林鎮全區,2013/12/31 19:0至2014/01/01 7:0 ,2014/01/01 7:0以後,,2013/12/31~2014/1/2,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】台中市沙鹿區三鹿里.埔仔里.屏西路(80號~50號雙號側).正英一街.吉昌巷附近一帶,2013/12/31 19:40至2013/12/31 23:40 ,2013/12/31 23:40以後,,2013/12/31~2014/1/1,433台中市沙鹿區     
【區域1】彰化縣田中鎮大社里 龍潭里,2013/12/31 10:30至2013/12/31 21:30 ,2013/12/31 21:30以後,04-8793211 8793277,2013/12/31~2014/1/1,520彰化縣田中鎮     
【區域1】台中市北屯區后庄一街全部;后庄七街全部;后庄二街全部;后庄三街全部;后庄五街全部;后庄六街全部;后庄北路全部;后庄路全部;后庄北路同平巷全部,2013/12/31 21:0至2014/01/01 2:0 ,2014/01/01 2:0以後,1910  22442469,2013/12/31~2014/1/2,406台中市北屯區     
【區域1】彰化縣大村鄉擺搪村、美港路.美港橫巷附近一帶;彰化縣員林鎮全區,2013/12/31 19:0至2014/01/01 7:0 ,2014/01/01 7:0以後,,2013/12/31~2014/1/2,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】彰化縣大村鄉擺搪村、美港路.美港橫巷附近一帶;彰化縣員林鎮全區,2013/12/31 19:0至2014/01/01 7:0 ,2014/01/01 7:0以後,,2013/12/31~2014/1/2,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】彰化縣大村鄉擺搪村、美港路.美港橫巷附近一帶;彰化縣員林鎮山腳路以西,2013/12/31 22:30至2014/01/01 7:0 ,2014/1/1 7:0以後,048320083,2013/12/31~2014/1/2,515彰化縣大村鄉     510彰化縣員林鎮     
【區域3】彰化縣大村鄉擺搪村、美港路.美港橫巷附近一帶;彰化縣員林鎮山腳路以西,2013/12/31 22:30至2014/1/1 7:0 ,2014/1/1 7:0以後,048320083,2013/12/31~2014/1/2,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】苗栗縣大湖鄉武榮村;淋漓坪,2014/01/01 9:0至2014/01/01 14:0 ,2014/01/01 14:0以後,037991026,2014/1/1~2014/1/2,364苗栗縣大湖鄉     
【區域1】嘉義縣中埔鄉龍門村;三層村;深坑村,2014/01/01 8:0至2014/01/01 17:0 ,2014/01/01 17:0以後,05-2611075,2014/1/1~2014/1/2,606嘉義縣中埔鄉     
【區域1】桃園縣八德市豐田路、豐田五~七路、豐吉街,2014/01/01 9:0至2014/01/01 16:0 ,2014/01/01 16:0以後,03-3346128,2014/1/1~2014/1/2,334桃園縣八德市     
【區域1】新北市三峽區長泰街,2014/01/01 9:0至2014/01/01 17:0 ,2014/01/01 17:0以後,26792527.26792224,2014/1/1~2014/1/2,237新北市三峽區     
【區域1】彰化縣大村鄉擺搪村、美港路.美港橫巷附近一帶;彰化縣員林鎮員林鎮山腳路以西,2014/01/01 9:0至2014/01/01 18:0 ,2014/01/01 18:0以後,,2014/1/1~2014/1/2,515彰化縣大村鄉     510彰化縣員林鎮     
【區域3】彰化縣大村鄉擺搪村、美港路.美港橫巷附近一帶;彰化縣員林鎮員林鎮山腳路以西,2014/01/01 9:0至2014/01/01 18:0 ,2014/01/01 18:0以後,,2014/1/1~2014/1/2,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】苗栗縣苗栗市文發路，附近一帶,2014/01/01 9:0至2014/01/01 12:0 ,2014/01/01 12:0以後,,2014/1/1~2014/1/2,360苗栗縣苗栗市     
【區域1】新北市三重區中山路，光華路，頂崁街，興德路，重新路五段，光復路一.二段，中興北街，中興南街，五谷王北街，五谷王南街等用水戶(含單雙號側及周邊巷弄);新北市新莊區中華路一.二.三段，中港路，中原路，中原東路，中央路，昌義路，昌平路，昌仁路，昌和街，昌明街，昌學街，昌隆街，昌盛街，昌智路，昌德街，榮華路一段，化成路，思源路，復興路二.三段，公園路，新央街，新中街，民樂街，福樂街，福壽街，長青街，自信街，自立街，自由街，自強街，自重街，自治街，明中街，明智街，銘德街，民生街，博愛路，幸福路，幸福東路，福美街，福前街，福德一街，福德二街，福德三街，頭成路，頭前路，頭興街，中正路等用水戶(含單雙號側及周邊巷弄)【三重區及新莊區的水壓降低區域包含中華路以東，疏洪西路以西，中山路以南，環河路以北之區塊】,2014/01/01 10:0至2014/01/01 20:0 ,2014/01/01 20:0以後,(02)2996-6681,2014/1/1~2014/1/2,241新北市三重區     242新北市新莊區     
【區域1】台中市太平區長安十一街附近一帶,2014/01/01 9:50至2014/01/01 12:50 ,2014/01/01 12:50以後,1910、 22442469,2014/1/1~2014/1/2,411台中市太平區     
【區域1】彰化縣田尾鄉中庄巷;後庄巷;新生路;三溪路一段;三溪路二段;光明巷,2014/01/01 9:50至2014/01/01 12:0 ,2014/01/01 12:0以後,,2014/1/1~2014/1/2,522彰化縣田尾鄉     
【區域1】台中市西屯區華美西街.中清路43巷.中清路45巷一帶,2014/01/01 10:25至2014/01/01 13:0 ,2014/01/01 13:0以後,1910,2014/1/1~2014/1/2,407台中市西屯區     
【區域1】宜蘭縣五結鄉親河路一段;利成路一段;利成路二段;利澤西路,2014/01/01 10:38至2014/01/01 15:0 ,2014/01/01 15:0以後,,2014/1/1~2014/1/2,268宜蘭縣五結鄉     
【區域1】彰化縣田尾鄉中庄巷;後庄巷;新生路;三溪路一段;三溪路二段;光明巷,2014/01/01 9:50至2014/01/01 13:0 ,2014/01/01 13:0以後,,2014/1/1~2014/1/2,522彰化縣田尾鄉     
