停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市永康區1.永大路三段622巷全部。;2.永大路三段410~630號雙號側(含巷弄)。;3.八德街。,2014/08/21 9:0至2014/08/22 17:0【每日上午8點至下午6點】,2014/08/22 17:0以後,1910   06-2325714,2014/8/22~2014/8/23,710台南市永康區     
【區域1】新北市瑞芳區基山里;永慶里;頌德里;崇文里;福住里;市下巷;石尾路;石崁巷;石埤巷;石壁坑路;佛堂巷;坑尾巷;汽車路;輕便路;豎崎路;街頂巷;崙頂路;基山街;烏勢巷;後坑巷,2014/08/22 9:40至2014/08/22 12:30 ,2014/08/22 12:30以後,02-24972411、24972006,2014/8/22~2014/8/23,224新北市瑞芳區     
【區域1】台中市大里區三民一街55巷，三民一街(全部)，三民二街(全部)，塗城路(全部)，美群路155巷，等附近一帶,2014/08/22 9:35至2014/08/22 12:30 ,2014/08/22 12:30以後,22442469、1910,2014/8/22~2014/8/23,412台中市大里區     
【區域1】台南市仁德區太乙工業區.太乙六街.太乙七街.太新路等含巷弄.,2014/08/22 9:40至2014/08/22 12:40 ,2014/08/22 12:40以後,06-2303756,2014/8/22~2014/8/23,717台南市仁德區     
【區域1】嘉義市東區博東路、林森東路,2014/08/22 11:0至2014/08/22 12:30 ,2014/08/22 12:30以後,0932879095,2014/8/22~2014/8/23,600嘉義市東區       
【區域1】新竹市東區大學路、清華大學、交通大學,2014/08/22 10:0至2014/08/22 20:0 ,2014/08/22 20:0以後,,2014/8/22~2014/8/23,300新竹市東區       
【區域1】高雄市鳳山區瑞隆路以南;自強二路以東;國道一號以西,2014/08/22 9:0至2014/08/22 18:0 ,2014/08/22 18:0以後,7883714,2014/8/22~2014/8/23,830高雄市鳳山區     
【區域1】高雄市大寮區中正路88巷11號方圓500m,2014/08/21 11:0至2014/08/22 19:0 ,2014/08/22 19:0以後,7882410,2014/8/22~2014/8/23,831高雄市大寮區     
【區域1】高雄市大寮區大寮區民成街、民忠街,2014/08/23 10:0至2014/08/23 14:0 ,2014/08/23 14:0以後,07-7424163,2014/8/22~2014/8/24,831高雄市大寮區     
【區域1】高雄市大寮區保生街39巷14弄12號方圓500m,2014/08/21 10:0至2014/08/22 18:0 ,2014/08/22 18:0以後,7882410,2014/8/22~2014/8/23,831高雄市大寮區     
【區域1】桃園縣中壢市中央西路(延平路至中豐路)、興國路、中美路、新生路、永嘉街、大同路等鄰近區域無水或水壓降低,2014/08/22 10:30至2014/08/22 19:0 ,2014/08/22 19:0以後,4251506,2014/8/22~2014/8/23,320桃園縣中壢市     
【區域1】新竹市北區香北路33號之前{單號};中正路;鐵道路二段,2014/08/22 10:30至2014/08/22 18:0 ,2014/08/22 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/8/22~2014/8/23,300新竹市北區       
【區域1】新竹市北區香北路,2014/08/22 10:30至2014/08/22 18:0 ,2014/08/22 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/8/22~2014/8/23,300新竹市北區       
【區域1】南投縣中寮鄉永平路,2014/08/22 10:30至2014/08/22 14:30 ,2014/08/22 14:30以後,0492222635,2014/8/22~2014/8/23,541南投縣中寮鄉     
【區域1】高雄市大寮區大寮區仁勇路,2014/08/25 10:0至2014/08/25 14:0 ,2014/08/25 14:0以後,07-7424163,2014/8/22~2014/8/26,831高雄市大寮區     
【區域1】桃園縣中壢市永泰街至永興街口,2014/08/22 10:50至2014/08/22 15:0 ,2014/08/22 15:0以後,4251506,2014/8/22~2014/8/23,320桃園縣中壢市     
【區域1】台南市大內區曲溪里;二重溪,2014/08/22 10:50至2014/08/22 13:30 ,2014/08/22 13:30以後,065973437,2014/8/22~2014/8/23,742台南市大內區     
【區域1】台中市西屯區河南路二段;福上巷 等附近,2014/08/22 10:54至2014/08/22 16:0 ,2014/08/22 16:0以後,22442469-1910,2014/8/22~2014/8/23,407台中市西屯區     
【區域1】高雄市鼓山區鼓岩里附近一帶,2014/08/22 10:30至2014/08/22 12:0 ,2014/08/22 12:0以後,07-7311111-256,2014/8/22~2014/8/23,804高雄市鼓山區     
【區域1】台中市北屯區崇德二路二段;崇德一路;崇德三路;崇德五路;崇德路二段;昌平路二段;熱河路三段;大連路二段;松順一街 等附近,2014/08/22 11:20至2014/08/22 17:0 ,2014/08/22 17:0以後,22442469-1910,2014/8/22~2014/8/23,406台中市北屯區     
【區域1】高雄市梓官區梓義里;進學路一帶,2014/08/22 11:30至2014/08/22 13:30 ,2014/08/22 13:30以後,07-6222814,2014/8/22~2014/8/23,826高雄市梓官區     
【區域1】台南市安南區府前四街及府安三街,2014/08/22 13:0至2014/08/22 18:0 ,2014/08/22 18:0以後,06-3036097,2014/8/22~2014/8/23,709台南市安南區     
【區域1】台中市東勢區東坑路;東關路;東崎街,2014/08/22 11:30至2014/08/22 16:0 ,2014/08/22 16:0以後,,2014/8/22~2014/8/23,423台中市東勢區     
【區域1】雲林縣麥寮鄉海豐村;平和,2014/08/22 11:40至2014/08/22 16:40【上午11點40分至16點40分】,2014/08/22 16:40以後,05-6982250,2014/8/22~2014/8/23,638雲林縣麥寮鄉     
【區域1】台中市霧峰區錦州路(1號-230號段)德維街.德泰街.錦州二路.僑榮路全部(含巷弄),2014/08/22 13:0至2014/08/22 17:30 ,2014/08/22 17:30以後,04-23393138,2014/8/22~2014/8/23,413台中市霧峰區     
【區域1】嘉義縣水上鄉粗溪村全部.,2014/08/22 11:30至2014/08/22 14:30 ,2014/08/22 14:30以後,2779117,2014/8/22~2014/8/23,608嘉義縣水上鄉     
【區域1】台中市霧峰區吉峰路及吉峰路116巷一帶;錦州路一帶;中正路1224巷一帶,2014/08/22 9:30至2014/08/22 13:30 ,2014/08/22 13:30以後,23393138,2014/8/22~2014/8/23,413台中市霧峰區     
【區域1】台中市烏日區烏日區126巷281弄;126巷310弄;238巷;慶光路868巷108弄等,2014/08/22 14:0至2014/08/22 18:0 ,2014/08/22 18:0以後,0423381614,2014/8/22~2014/8/23,414台中市烏日區     
【區域1】新北市三重區重新路五段322號至440號含巷弄+五谷王南街46巷全部。,2014/08/22 12:0至2014/08/22 18:0 ,2014/08/22 18:0以後,02-29966681~3,2014/8/22~2014/8/23,241新北市三重區     
【區域1】台南市將軍區三吉;將貴;將榮;將富,2014/08/22 11:20至2014/08/22 17:0 ,2014/08/22 17:0以後,7222477,2014/8/22~2014/8/23,725台南市將軍區     
【區域1】台南市北門區鯤江,2014/08/22 12:20至2014/08/22 18:0 ,2014/08/22 18:0以後,7222477,2014/8/22~2014/8/23,727台南市北門區     
【區域1】台中市大里區中興路二段(全部)，新南路(全部)，東榮路一段(全部)，益民路一段(全部)，益民路二段(全部)，新和街(全部)，新明路(全部)，德芳路一段(全部)，東榮路(全部)，新生西路(全部)，大里路(全部)，至聖路(全部)，文芳街(全部)，新芳路(全部)，新生路(全部)，新義路(全部)，德芳南一街(全部)，德芳南路(全部)，現岱路(全部)，大里一街(全部)，大里二街(全部)，勝利一路(全部)，勝利二路(全部)等附近一帶,2014/08/22 12:10至2014/08/22 20:0 ,2014/08/22 20:0以後,22442469、1910,2014/8/22~2014/8/23,412台中市大里區     
【區域1】新竹縣新豐鄉自立街1號至98號雙號側全部{全部};復興街,2014/08/22 12:30至2014/08/22 17:30 ,2014/08/22 17:30以後,免費客服專線1910；湖口營運所035-981603,2014/8/22~2014/8/23,304新竹縣新豐鄉     
【區域1】高雄市湖內區中山路一段;仁愛街;民權路;忠孝街,2014/08/22 14:0至2014/08/22 18:0 ,2014/08/22 18:0以後,07-6934819,2014/8/22~2014/8/23,829高雄市湖內區     
【區域1】新北市瑞芳區瓜山里;山尖路;五號路;金光路;新山路;祈堂路,2014/08/22 12:45至2014/08/22 16:30 ,2014/08/22 16:30以後,02-24972411、24972006,2014/8/22~2014/8/23,224新北市瑞芳區     
【區域1】桃園縣中壢市永泰街至永興街口、民權路4段、5段、永春路1段附近一帶,2014/08/22 10:50至2014/08/22 16:0 ,2014/08/22 16:0以後,4251506,2014/8/22~2014/8/23,320桃園縣中壢市     
【區域1】桃園縣蘆竹鄉龍壽街206巷口破管搶修，影響範圍中山路至文中路一段 (中福村及龍山里部分區域),2014/08/22 14:0至2014/08/22 20:0 ,2014/08/22 20:0以後,3346127,2014/8/22~2014/8/23,338桃園縣蘆竹鄉     
【區域1】苗栗縣竹南鎮龍鳳里 龍天里 龍山里 竹興里(一部分),2014/08/22 13:30至2014/08/22 17:30 ,2014/08/22 17:30以後,623500    628000    0921-339310,2014/8/22~2014/8/23,350苗栗縣竹南鎮     
【區域1】台中市潭子區大富路,2014/08/22 14:0至2014/08/22 17:0 ,2014/08/22 17:0以後,04-25722643,2014/8/22~2014/8/23,427台中市潭子區     
【區域1】彰化縣溪州鄉下田路;成功村庄北巷;庄南巷;庄中路;庄北巷,2014/08/22 14:30至2014/08/22 17:0 ,2014/08/22 17:0以後,8793277,2014/8/22~2014/8/23,524彰化縣溪州鄉     
【區域1】新北市新莊區萬安街47巷1號~29號(單號側含巷弄)、2號~28號(雙號側含巷弄)、富國路106號~118號雙號側、萬安街1號~11號,2014/08/25 9:0至2014/08/25 18:0 ,2014/08/25 18:0以後,(02)29966681,2014/8/22~2014/8/26,242新北市新莊區     
【區域1】嘉義縣大林鎮平林里,2014/08/23 8:0至2014/08/29 19:0【上午8點至下午7點】,2014/08/29 19:0以後,0937355685,2014/8/22~2014/8/30,622嘉義縣大林鎮     
【區域1】桃園縣中壢市成功路79巷20弄,2014/08/22 14:30至2014/08/22 17:0 ,2014/08/22 17:0以後,4251506,2014/8/22~2014/8/23,320桃園縣中壢市     
【區域1】桃園縣龜山鄉湖山街;海萍路,2014/08/22 15:0至2014/08/22 19:0 ,2014/08/22 19:0以後,329-4999,2014/8/22~2014/8/23,333桃園縣龜山鄉     
【區域1】台中市北屯區東山路一段;東山路二段;東山路二段貴城巷;東山路二段中興巷等附近一帶,2014/08/22 14:30至2014/08/22 18:30 ,2014/08/22 18:30以後,22442469.1910,2014/8/22~2014/8/23,406台中市北屯區     
【區域1】南投縣國姓鄉石門村.國姓村.柑林村.福龜村,2014/08/22 14:40至2014/08/22 19:0 ,2014/08/22 19:0以後,0492915176,2014/8/22~2014/8/23,544南投縣國姓鄉     
【區域1】台中市太平區祥順路(全部)等附近一帶,2014/08/22 14:45至2014/08/22 17:45 ,2014/08/22 17:45以後,22442469、1910,2014/8/22~2014/8/23,411台中市太平區     
【區域1】南投縣仁愛鄉大同村,2014/08/22 15:0至2014/08/22 17:0 ,2014/08/22 17:0以後,0492915176,2014/8/22~2014/8/23,546南投縣仁愛鄉     
【區域1】雲林縣斗六市中南路,2014/08/22 15:10至2014/08/22 18:0 ,2014/08/22 18:0以後,,2014/8/22~2014/8/23,640雲林縣斗六市     
【區域1】彰化縣社頭鄉中山路1段.建國路全部;廣興村;中興路;仁愛一路;仁愛二路;中山路二段;中山路三段;仁愛三路;張厝一巷;張厝二巷;張厝三巷社斗路全部,2014/08/22 8:0至2014/08/22 18:0 ,2014/08/22 18:0以後,8793211.8793277,2014/8/22~2014/8/23,511彰化縣社頭鄉     
【區域1】台中市北區漢口路三段;太原路一段;太原一街;太原二街;太原三街;太原四街;太原五街;太原六街;太原七街;太原八街;太原九街;太原北路;漢口南一街;漢口南二街;華美街二段;大雅路;武昌南街;武昌路;武漢街;漢陽西街;漢陽街;陝西六街;陝西七街;陝西八街;陝西東一街;陝西東二街;陝西東三街;陝西東四街;陝西東五街;陝西路 等附近,2014/08/22 14:30至2014/08/22 19:0 ,2014/08/22 19:0以後,22442469-1910,2014/8/22~2014/8/23,404台中市北區       
【區域1】花蓮縣花蓮市華東.台泥,2014/08/22 15:20至2014/08/22 19:20 ,2014/08/22 19:20以後,038325304,2014/8/22~2014/8/23,970花蓮縣花蓮市     
【區域1】台南市左鎮區左鎮里,2014/08/22 15:25至2014/08/22 17:30 ,2014/08/22 17:30以後,06-5973437,2014/8/22~2014/8/23,713台南市左鎮區     
【區域1】台南市永康區中山南路635號-655號(單號側含巷弄);中山路1號-43號(單號側含巷弄);中山路2號-78號(雙號側含巷弄);埔聖街1號-82號(單雙號兩側含巷弄);;;;;,2014/08/23 8:30至2014/08/29 18:30 ,2014/8/23至2014/8/29每日下午 06:30以後,06-2325714  06-2022621,2014/8/22~2014/8/30,710台南市永康區     
【區域1】桃園縣中壢市中正路1041巷,2014/08/22 16:20至2014/08/22 19:0 ,2014/08/22 19:0以後,4251506,2014/8/22~2014/8/23,320桃園縣中壢市     
【區域1】台南市中西區成功路、西華南街、慈音街、中山路,2014/08/22 16:0至2014/08/22 21:0 ,2014/08/22 21:0以後,06-3036097,2014/8/22~2014/8/23,700台南市中西區     
【區域1】嘉義縣新港鄉溪北村,2014/08/22 16:35至2014/08/22 19:0 ,2014/08/22 19:0以後,053742044,2014/8/22~2014/8/23,616嘉義縣新港鄉     
【區域1】嘉義縣民雄鄉松山村、三興村,2014/08/22 16:30至2014/08/22 18:30 ,2014/08/22 18:30以後,0932978332,2014/8/22~2014/8/23,621嘉義縣民雄鄉     
【區域1】花蓮縣壽豐鄉中正路東華大學,2014/08/23 13:0至2014/08/23 18:0 ,2014/08/23 18:0以後,038325304,2014/8/22~2014/8/24,974花蓮縣壽豐鄉     
【區域1】屏東縣枋寮鄉太源村;天時村;地利村;人和村(水底寮),2014/08/22 17:0至2014/08/25 10:0 ,2014/08/25 10:0以後,08-8325550,2014/8/22~2014/8/26,940屏東縣枋寮鄉     
【區域1】台中市沙鹿區沙鹿區南勢里自由路1號至300號含巷弄,2014/08/22 17:5至2014/08/22 19:5 ,2014/08/22 19:5以後,26312127,2014/8/22~2014/8/23,433台中市沙鹿區     
【區域1】屏東縣來義鄉丹林村;屏東縣泰武鄉平和村,2014/08/22 17:0至2014/08/25 10:0 ,2014/08/25 10:0以後,08-8325550,2014/8/22~2014/8/26,922屏東縣來義鄉     921屏東縣泰武鄉     
【區域1】桃園縣復興鄉中正路1號~139號及2號~180號;仁愛路全部;中山路全部;忠孝路全部,2014/08/21 9:0至2014/09/30 18:0【每日上午8時至下午6時】,2014/8/21至2014/9/30每日下午 06:00以後,03-4712002,2014/8/22~2014/10/1,336桃園縣復興鄉     
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/08/22 18:0至2014/08/22 23:0 ,2014/08/22 23:0以後,0911898609,2014/8/22~2014/8/23,333桃園縣龜山鄉     
【區域1】苗栗縣通霄鎮坪頂里;福興里;南和里,2014/08/22 17:37至2014/08/22 22:0 ,2014/08/22 22:0以後,037-986206 037-986218,2014/8/22~2014/8/23,357苗栗縣通霄鎮     
【區域1】高雄市鳳山區國泰路以西、保泰路以南 、臨海路以北、中山四路以東,2014/08/22 17:30至2014/08/23 2:0 ,2014/08/23 2:0以後,,2014/8/22~2014/8/24,830高雄市鳳山區     
【區域1】高雄市鳳山區國泰路以西、保泰路以南 、臨海路以北、中山四路以東,2014/08/22 17:30至2014/08/23 2:0 ,2014/08/23 2:0以後,,2014/8/22~2014/8/24,830高雄市鳳山區     
【區域1】台南市永康區中正南路2~168號(含鄰近巷弄),2014/08/22 10:30至2014/08/22 20:0 ,2014/08/22 20:0以後,06-2325714,2014/8/22~2014/8/23,710台南市永康區     
【區域1】高雄市永安區保安路,2014/08/25 8:0至2014/08/30 18:0【每日上午8點至下午6點】,2014/08/30 18:0以後,6934819,2014/8/22~2014/8/31,828高雄市永安區     
【區域1】新北市五股區中直路全及周邊巷弄,2014/08/23 9:0至2014/08/23 17:0 ,2014/08/23 17:0以後,29097480#215,2014/8/22~2014/8/24,248新北市五股區     
【區域1】台中市大雅區上楓里;雅潭路四段;田心一街;田心二街;田心三街;田心街,2014/08/25 9:0至2014/08/30 17:0【每日上午9點至下午5點】,2014/8/25至2014/8/30每日下午 05:00以後,25661234,2014/8/22~2014/8/31,428台中市大雅區     
【區域1】高雄市鳳山區鳳山區大東二路沿線及其巷弄(立德街、立信街、和德街、樂園街、長明街、松江街等),2014/08/22 9:0至2014/08/23 18:0【上午9點至下午6點】,2014/08/23 18:0以後,,2014/8/22~2014/8/24,830高雄市鳳山區     
【區域1】台中市烏日區溪南路一段18巷及各弄、126巷及各弄、238巷及各弄、慶光路868巷及各弄,2014/08/23 13:0至2014/08/23 17:0 ,2014/08/23 17:0以後,04-23381618,2014/8/22~2014/8/24,414台中市烏日區     
【區域1】苗栗縣西湖鄉高埔村;下埔村;苗栗縣通霄鎮烏眉里;苗栗縣銅鑼鄉竹森村,2014/08/22 18:12至2014/08/22 21:0 ,2014/08/22 21:0以後,037-986206  037-986218,2014/8/22~2014/8/23,368苗栗縣西湖鄉     357苗栗縣通霄鎮     366苗栗縣銅鑼鄉     
【區域1】台南市六甲區裕農街,2014/08/22 18:40至2014/08/22 19:40 ,2014/08/22 19:40以後,,2014/8/22~2014/8/23,734台南市六甲區     
【區域1】台中市西屯區東大路,2014/08/22 20:0至2014/08/22 23:59 ,2014/08/22 23:59以後,1910   22442469,2014/8/22~2014/8/23,407台中市西屯區     
【區域1】高雄市苓雅區三多一路、凱旋路、武營路，附近一帶,2014/08/22 20:20至2014/08/23 0:20 ,2014/08/23 0:20以後,,2014/8/22~2014/8/24,802高雄市苓雅區     
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/08/22 18:0至2014/08/23 0:30 ,2014/08/23 0:30以後,0911898609,2014/8/22~2014/8/24,333桃園縣龜山鄉     
【區域1】高雄市仁武區文武里，仁武里、鳳仁路附近一帶,2014/08/22 16:0至2014/08/23 2:0 ,2014/08/23 2:0以後,,2014/8/22~2014/8/24,814高雄市仁武區     
【區域1】高雄市仁武區文武里，仁武里、鳳仁路附近一帶,2014/08/22 16:0至2014/08/23 6:0 ,2014/08/23 6:0以後,,2014/8/23~2014/8/24,814高雄市仁武區     
【區域1】高雄市仁武區文武里，仁武里、鳳仁路附近一帶,2014/08/22 16:0至2014/08/23 8:0 ,2014/08/23 8:0以後,,2014/8/23~2014/8/24,814高雄市仁武區     
【區域1】苗栗縣公館鄉公館鄉全部水壓低，公館鄉五谷村、玉泉村停水,2014/08/23 10:0至2014/08/23 16:0 ,2014/08/23 16:0以後,,2014/8/23~2014/8/24,363苗栗縣公館鄉     
【區域1】雲林縣斗六市林頭里榮譽路及其巷道 大學路一段 福樂街 楓溝街,2014/08/25 8:0至2014/08/25 18:0 ,2014/08/25 18:0以後,0963160271,2014/8/23~2014/8/26,640雲林縣斗六市     
【區域1】苗栗縣通霄鎮圳頭里、平安里,2014/08/23 8:40至2014/08/23 19:0 ,2014/08/23 19:0以後,,2014/8/23~2014/8/24,357苗栗縣通霄鎮     
【區域1】台南市安平區府前三街與府前四街(雙號側),2014/08/23 9:0至2014/08/23 14:0 ,2014/08/23 14:0以後,,2014/8/23~2014/8/24,708台南市安平區     
【區域1】高雄市鳳山區鳳頂路以西瑞隆東路以南中山三路以東中山高以北,2014/08/23 9:10至2014/08/23 16:0 ,2014/08/23 16:0以後,7882410,2014/8/23~2014/8/24,830高雄市鳳山區     
【區域1】花蓮縣富里鄉永豐村,2014/08/23 8:0至2014/08/23 11:0 ,2014/08/23 11:0以後,,2014/8/23~2014/8/24,983花蓮縣富里鄉     
【區域1】高雄市大寮區保生街39巷14弄12號方圓500m,2014/08/23 10:0至2014/08/23 18:0 ,2014/08/23 18:0以後,7882410,2014/8/23~2014/8/24,831高雄市大寮區     
【區域1】台中市霧峰區柳豐路390號至600號;柳豐一街;柳豐二街;柳豐三街;柳豐五街;柳豐六街,2014/08/23 9:40至2014/08/23 18:0 ,2014/8/23至2014/8/23每日下午 06:00以後,23393138,2014/8/23~2014/8/24,413台中市霧峰區     
【區域1】雲林縣斗六市林中村  林北村  三星路  榮興路,2014/08/23 9:35至2014/08/23 12:0 ,2014/08/23 12:0以後,0912129526,2014/8/23~2014/8/24,640雲林縣斗六市     
【區域1】苗栗縣公館鄉公館鄉全部水壓低，公館鄉五谷村、玉泉村停水,2014/08/23 10:0至2014/08/23 15:0 ,2014/08/23 15:0以後,,2014/8/23~2014/8/24,363苗栗縣公館鄉     
【區域1】苗栗縣公館鄉公館鄉全部水壓低，公館鄉五谷村、玉泉村停水,2014/08/23 9:0至2014/08/23 15:0 ,2014/08/23 15:0以後,,2014/8/23~2014/8/24,363苗栗縣公館鄉     
【區域1】花蓮縣富里鄉永豐村,2014/08/23 8:0至2014/08/23 18:0 ,2014/08/23 18:0以後,,2014/8/23~2014/8/24,983花蓮縣富里鄉     
【區域1】桃園縣大園鄉中正東路沿線全,2014/08/23 10:0至2014/08/23 13:0 ,2014/08/23 13:0以後,,2014/8/23~2014/8/24,337桃園縣大園鄉     
【區域1】新竹縣竹北市湖新路附近一帶,2014/08/23 9:30至2014/08/23 12:0 ,2014/08/23 12:0以後,,2014/8/23~2014/8/24,302新竹縣竹北市     
【區域1】新竹縣湖口鄉湖新路附近一帶,2014/08/23 9:30至2014/08/23 12:0 ,2014/08/23 12:0以後,,2014/8/23~2014/8/24,303新竹縣湖口鄉     
【區域1】苗栗縣通霄鎮烏眉里,2014/08/23 10:0至2014/08/23 19:0 ,2014/08/23 19:0以後,,2014/8/23~2014/8/24,357苗栗縣通霄鎮     
【區域1】桃園縣觀音鄉坑尾村、觀音村,2014/08/23 10:0至2014/08/23 16:30 ,2014/08/23 16:30以後,,2014/8/23~2014/8/24,328桃園縣觀音鄉     
【區域1】台中市大肚區大肚區山陽里沙田路3段624巷-930號含巷弄,2014/08/23 10:40至2014/08/23 12:40 ,2014/08/23 12:40以後,26312127,2014/8/23~2014/8/24,432台中市大肚區     
【區域1】新竹市東區香北路、牛埔路、牛埔南路、牛埔東路,2014/08/23 10:0至2014/08/23 15:0 ,2014/08/23 15:0以後,,2014/8/23~2014/8/24,300新竹市東區       
【區域1】高雄市杉林區大愛原區部分,2014/08/23 11:0至2014/08/23 14:0 ,2014/08/23 14:0以後,,2014/8/23~2014/8/24,846高雄市杉林區     
【區域1】新北市新莊區五工一路、五工三路附近一帶,2014/08/23 10:30至2014/08/23 13:0 ,2014/08/23 13:0以後,,2014/8/23~2014/8/24,242新北市新莊區     
【區域1】雲林縣斗六市永興路  楊厝路,2014/08/23 9:30至2014/08/23 15:0 ,2014/08/23 15:0以後,,2014/8/23~2014/8/24,640雲林縣斗六市     
