停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市東區長榮路一段、林森路一段、樹林街一段、府連路、府東街、府連東路,2014/03/21 13:0至2014/03/21 18:0 ,2014/03/21 18:0以後,06-3036097,2014/3/21~2014/3/22,701台南市東區       
【區域1】嘉義市西區竹文街、後驛街、中興路、博愛路2段、北興街,2014/03/21 13:50至2014/03/21 16:0 ,2014/03/21 16:0以後,0978060560,2014/3/21~2014/3/22,600嘉義市西區       
【區域1】嘉義縣民雄鄉秀林村;東義;火炭埔;嘉義縣竹崎鄉獅埜村;義仁村,2014/03/21 12:25至2014/03/21 19:30 ,2014/03/21 19:30以後,2611075,2014/3/21~2014/3/22,621嘉義縣民雄鄉     604嘉義縣竹崎鄉     
【區域1】新竹市東區光復路二段.金城一路.金城二路.建中路.建新路.建功一路.建功二路.寶山路.明湖路.東南街.竹蓮街.大學路.忠孝路.公園路.體育街.新光路.東明街.東進街.東勝街.新源街.水源街.南大路.食品路.西大路(西大路未過南大路地下道).建美路.花園街.,2014/03/22 22:0至2014/03/23 8:0 ,2014/3/22至2014/3/23每日上午 08:00以後,1910.5733523,2014/3/21~2014/3/24,300新竹市東區       
【區域3】新竹市東區公道五路一.二段.建華街.高峰路.,2014/03/22 22:0至2014/03/23 8:0 ,2014/3/22至2014/3/23每日上午 08:00以後,1910.5733523,2014/3/21~2014/3/24,300新竹市東區       
【區域1】台南市東區林森路一段、樹林街一段、府連路、光華街、長榮路一段、府連東路,2014/03/21 13:0至2014/03/21 18:0 ,2014/03/21 18:0以後,06-3036097,2014/3/21~2014/3/22,701台南市東區       
【區域1】新竹縣湖口鄉湖口鄉東興村中山路三段202號;中山路三段;中山路二段210號以後全部{雙號部份全部};東成街,2014/03/21 14:10至2014/03/21 16:0 ,2014/03/21 16:0以後,免費客服專線1910；湖口營運所035-981603,2014/3/21~2014/3/22,303新竹縣湖口鄉     
【區域1】台中市神岡區圳前里;圳前路,2014/03/21 14:20至2014/03/21 17:30【下午2點 至下午5點】,2014/03/21 17:30以後,25661234,2014/3/21~2014/3/22,429台中市神岡區     
【區域1】新竹市北區中正路.水田街,2014/03/21 14:0至2014/03/21 20:0 ,2014/03/21 20:0以後,1910.5733523,2014/3/21~2014/3/22,300新竹市北區       
【區域1】桃園縣中壢市仁和里、仁祥里(華祥三街、晉元路、仁德四街、仁德二街、華勛街163巷),2014/03/19 19:0至2014/03/24 8:0 ,2014/03/24 8:0以後,03-4251506,2014/3/21~2014/3/25,320桃園縣中壢市     
【區域1】桃園縣中壢市延平路、新生路、中美路一段、廣安街、大同路、光復街、恩德街、慈惠一~三街等區域水壓降低,2014/03/13 13:0至2014/03/24 17:30 ,2014/03/24 17:30以後,03-4251506,2014/3/21~2014/3/25,320桃園縣中壢市     
【區域1】新北市三重區五谷王北街20巷全部(含巷弄)及附近區域,2014/03/22 9:0至2014/03/23 18:0【共2天，每日上午9點至下午6點】,2014/03/23 18:0以後,(02)2996-6681,2014/3/21~2014/3/24,241新北市三重區     
【區域1】高雄市鳥松區山腳路及附近一帶,2014/03/21 14:30至2014/03/21 19:30 ,2014/03/21 19:30以後,07-7321319,2014/3/21~2014/3/22,833高雄市鳥松區     
【區域1】新北市土城區土城區自由街全部、中興路6-23號。,2014/03/23 9:0至2014/03/23 18:0【上午9點至下午6點】,2014/03/23 18:0以後,02-22655172,2014/3/21~2014/3/24,236新北市土城區     
【區域1】桃園縣觀音鄉觀音村;新興村;三和村,2014/03/21 14:30至2014/03/21 20:0 ,2014/03/21 20:0以後,03-3862156,2014/3/21~2014/3/22,328桃園縣觀音鄉     
【區域1】台南市北區文成三路、文賢三路,2014/03/21 14:30至2014/03/21 19:0 ,2014/03/21 19:0以後,06-3036097,2014/3/21~2014/3/22,704台南市北區       
【區域1】雲林縣西螺鎮全部村里,2014/03/22 9:0至2014/03/22 17:0 ,2014/03/22 17:0以後,055862163或055869165,2014/3/21~2014/3/23,648雲林縣西螺鎮     
【區域1】宜蘭縣頭城鎮新興路青雲路二段青雲路三段及礁溪鄉礁溪路7段及白雲路一帶自來水用戶,2014/03/21 15:0至2014/03/21 16:30 ,2014/03/21 16:30以後,9233017,2014/3/21~2014/3/22,261宜蘭縣頭城鎮     
【區域1】高雄市左營區政德路615號前附近一帶,2014/03/21 12:35至2014/03/21 20:0 ,2014/03/21 20:0以後,07-7321319,2014/3/21~2014/3/22,813高雄市左營區     
【區域1】嘉義縣阿里山鄉樂野村;樂野,2014/03/21 14:58至2014/03/21 18:0 ,2014/03/21 18:0以後,05-2611075,2014/3/21~2014/3/22,605嘉義縣阿里山鄉   
【區域1】新竹市東區安和街;安康街;安富街;光復路一段,2014/03/21 14:30至2014/03/21 20:0【下午2點30分至下午8點30分】,2014/03/21 20:0以後,03-5714321      03-5733523,2014/3/21~2014/3/22,300新竹市東區       
【區域1】高雄市內門區永興里;坑口;埤後,2014/03/22 9:0至2014/03/22 17:0 ,2014/03/22 17:0以後,07-6613808,2014/3/21~2014/3/23,845高雄市內門區     
【區域1】台中市南區大慶街二段9巷等附近一帶,2014/03/21 15:35至2014/03/21 18:35 ,2014/03/21 18:35以後,1910,2014/3/21~2014/3/22,402台中市南區       
【區域1】台南市鹽水區番子寮28-1號至孫厝里活動中心前(南3線),2014/03/22 8:0至2014/03/28 18:0【上午08時0分點至下午18時0分】,2014/3/22至2014/3/28每日下午 06:00以後,06-6322240,2014/3/21~2014/3/29,737台南市鹽水區     
【區域1】南投縣草屯鎮立人路.,2014/03/21 16:0至2014/03/21 19:0 ,2014/03/21 19:0以後,049-2563505,2014/3/21~2014/3/22,542南投縣草屯鎮     
【區域1】新竹市東區中華路二段;南門街,2014/03/21 16:0至2014/03/21 19:0【下午4點至下午7點】,2014/03/21 19:0以後,03-5714321      03-5733523,2014/3/21~2014/3/22,300新竹市東區       
【區域1】桃園縣中壢市元化路267巷鄰近區域無水或水壓降低,2014/03/21 15:20至2014/03/21 16:30 ,2014/03/21 16:30以後,4251506,2014/3/21~2014/3/22,320桃園縣中壢市     
【區域1】台南市永康區和平路(雙號側)、和平東路(雙號側),2014/03/23 8:0至2014/03/23 12:0【上午8點至中五12點】,2014/03/23 12:0以後,1910、2022621,2014/3/21~2014/3/24,710台南市永康區     
【區域1】宜蘭縣宜蘭市東港路34巷、東港路34巷18弄、黎明三路一段18巷、延平路56巷51弄、延平路60巷,2014/03/24 13:0至2014/03/24 17:0 ,2014/03/24 17:0以後,0912225487,2014/3/21~2014/3/25,260宜蘭縣宜蘭市     
【區域1】台東縣海端鄉中石;台東縣關山鎮永盛;長興,2014/03/21 16:40至2014/03/21 19:0【下午4點30分至下午7點】,2014/03/21 19:0以後,089862625,2014/3/21~2014/3/22,957台東縣海端鄉     956台東縣關山鎮     
【區域1】台中市西屯區安和路.朝馬路等附近一帶‧,2014/03/21 16:40至2014/03/21 21:0 ,2014/03/21 21:0以後,22442469、1910,2014/3/21~2014/3/22,407台中市西屯區     
【區域1】新北市新莊區化成路1號~37號(單號側含巷弄)及2號~114號(雙號側含巷弄)；思源路42巷全部,2014/03/24 9:0至2014/03/24 18:0 ,2014/03/24 18:0以後,(02)2996-6681,2014/3/21~2014/3/25,242新北市新莊區     
【區域1】桃園縣楊梅市台北新都社區,2014/03/21 8:30至2014/03/21 21:30 ,2014/03/21 21:30以後,4789261,2014/3/21~2014/3/22,326桃園縣楊梅市     
【區域1】台南市仁德區義林路至義林三街全部含巷弄，中山路139號至313號含巷弄。,2014/03/22 12:0至2014/03/22 17:0 ,2014/03/22 17:0以後,06-2303756,2014/3/21~2014/3/23,717台南市仁德區     
【區域1】高雄市鹽埕區大勇路與富野路路口附近一帶,2014/03/21 18:0至2014/03/21 22:0 ,2014/03/21 22:0以後,07-7321319,2014/3/21~2014/3/22,803高雄市鹽埕區     
【區域1】台南市永康區永大路三段410~460號雙號側(含巷弄)全部及鄰近路段等。,2014/03/21 17:0至2014/03/21 18:20 ,2014/03/21 18:20以後,1910  06-2325714,2014/3/21~2014/3/22,710台南市永康區     
【區域1】台南市安南區(溪墘里)府安路5段274、267巷單雙號全，共約80戶。,2014/03/25 9:0至2014/03/25 18:0【當日上午9點至下午6點】,2014/03/25 18:0以後,06-2370021 #269   0919-118-190,2014/3/21~2014/3/26,709台南市安南區     
【區域1】新北市新莊區中港路206巷(兩側)；民生街3巷(兩側)；民生街15巷(兩側)；民生街15巷6弄(兩側),2014/03/24 9:0至2014/03/29 19:0【共6天，每日上午9點至下午7點】,2014/03/29 19:0以後,(02)2996-6681,2014/3/21~2014/3/30,242新北市新莊區     
【區域1】台南市安南區安中路六段;城西街一段;城西街二段;城西街三段;城西街一段;城西街二段;城西街三段;城安路;青砂街一段;青砂街二段;城北路;城安一街;城安二街;城安東街,2014/03/22 8:0至2014/03/23 17:30 ,2014/03/23 17:30以後,06-3036097,2014/3/21~2014/3/24,709台南市安南區     
【區域1】苗栗縣苗栗市嘉盛里、清華里、國華路79巷、為民街等,2014/03/21 17:0至2014/03/21 20:0 ,2014/03/21 20:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/3/21~2014/3/22,360苗栗縣苗栗市     
【區域1】新北市新莊區中港路147巷(兩側),2014/03/25 9:0至2014/03/27 17:0【共3天，每日上午9點至下午7點】,2014/03/27 17:0以後,(02)2996-6681,2014/3/21~2014/3/28,242新北市新莊區     
【區域1】新北市五股區中直路,2014/03/21 18:30至2014/03/23 17:0 ,2014/03/23 17:0以後,29097480,2014/3/21~2014/3/24,248新北市五股區     
【區域1】新北市五股區成泰路三~四段,2014/03/22 9:0至2014/03/22 16:0 ,2014/03/22 16:0以後,29097480,2014/3/21~2014/3/23,248新北市五股區     
【區域1】高雄市鳥松區本館路,2014/03/21 18:30至2014/03/21 20:0 ,2014/03/21 20:0以後,,2014/3/21~2014/3/22,833高雄市鳥松區     
【區域1】台南市北區公園南路;北門路二段;富北街,2014/03/21 20:0至2014/03/22 0:0 ,2014/03/22 0:0以後,,2014/3/21~2014/3/23,704台南市北區       
【區域1】台南市北區西華街，北忠街，成功路，公園南路，北門路二段，公園北路,2014/03/21 20:0至2014/03/22 1:0 ,2014/03/22 1:0以後,,2014/3/21~2014/3/23,704台南市北區       
【區域1】雲林縣麥寮鄉三盛村;三盛;工業路,2014/03/23 10:0至2014/03/23 17:0【自103年3月23日10時00分起迄103年3月23日17時00分止上午10點00分至下午17點00分】,2014/03/23 17:0以後,05-6982250,2014/3/22~2014/3/24,638雲林縣麥寮鄉     
【區域1】雲林縣麥寮鄉三盛村;三盛;工業路,2014/03/24 10:0至2014/03/24 17:0【自103年3月24日10時00分起迄103年3月24日17時00分止上午10點00分至下午17點00分】,2014/03/24 17:0以後,05-6982250,2014/3/22~2014/3/25,638雲林縣麥寮鄉     
【區域1】雲林縣麥寮鄉三盛村;三盛村;三盛;工業路,2014/03/25 10:0至2014/03/25 17:0【自103年3月25日10時00分起迄103年3月25日17時00分止上午10點00分至下午17點00分】,2014/03/25 17:0以後,056982250,2014/3/22~2014/3/26,638雲林縣麥寮鄉     
【區域1】彰化縣秀水鄉秀水村,2014/03/20 9:0至2014/04/30 18:0【:每日上午9點至下午6點】,2014/3/20至2014/4/30每日下午 06:00以後,8851778,2014/3/22~2014/5/1,504彰化縣秀水鄉     
【區域1】高雄市仁武區竹楠路.竹工三巷等附近一帶,2014/03/22 8:30至2014/03/22 17:0 ,2014/03/22 17:0以後,,2014/3/22~2014/3/23,814高雄市仁武區     
【區域1】雲林縣斗六市明德路.南揚街及文安路等沿線用戶,2014/03/22 8:29至2014/03/22 12:0 ,2014/03/22 12:0以後,05-5322362,2014/3/22~2014/3/23,640雲林縣斗六市     
【區域1】嘉義市西區竹村里埤竹路.竹仔腳等附近一帶,2014/03/22 9:30至2014/03/22 10:30 ,2014/03/22 10:30以後,,2014/3/22~2014/3/23,600嘉義市西區       
【區域1】嘉義縣水上鄉中和路.中興路.正義路.市政街等附近一帶,2014/03/22 9:30至2014/03/22 12:30 ,2014/03/22 12:30以後,,2014/3/22~2014/3/23,608嘉義縣水上鄉     
【區域1】雲林縣斗六市成功路.公正街.立行街等沿線用戶,2014/03/22 9:20至2014/03/22 18:0 ,2014/03/22 18:0以後,05-5322362,2014/3/22~2014/3/23,640雲林縣斗六市     
【區域1】雲林縣四湖鄉�@子村;�@東村;箔子寮;箔東路,2014/03/22 10:30至2014/03/22 14:30【上午10點30分至14點30分】,2014/03/22 14:30以後,05-6982250,2014/3/22~2014/3/23,654雲林縣四湖鄉     
【區域1】桃園縣平鎮市金星里;南勢里;平南里;平安里;平鎮里等,2014/03/22 10:30至2014/03/22 14:0 ,2014/03/22 14:0以後,03-4789261,2014/3/22~2014/3/23,324桃園縣平鎮市     
【區域1】台中市太平區永成北路６６巷全部},2014/03/22 10:30至2014/03/22 14:30 ,2014/03/22 14:30以後,22442469,2014/3/22~2014/3/23,411台中市太平區     
【區域1】台中市中區民權路.民生路.三民路.四維街一帶,2014/03/22 11:0至2014/03/22 13:0 ,2014/03/22 13:0以後,1910,2014/3/22~2014/3/23,400台中市中區       
【區域1】台中市東區十甲東路、振興路、振興路437巷等一帶,2014/03/22 11:10至2014/03/22 15:0 ,2014/03/22 15:0以後,1910,2014/3/22~2014/3/23,401台中市東區       
【區域1】台中市大里區吉善路;台中市東區東門路.天乙街.東光園路,2014/03/22 11:30至2014/03/22 15:0 ,2014/03/22 15:0以後,1910,2014/3/22~2014/3/23,412台中市大里區     401台中市東區       
【區域1】台中市大里區吉善路;台中市東區東門路.天乙街.東光園路,2014/03/22 11:30至2014/03/22 15:0 ,2014/03/22 15:0以後,1910,2014/3/22~2014/3/23,412台中市大里區     401台中市東區       
【區域1】新竹市香山區浸水街、浸樹街、樹下街、富美路、中山路、大同路、舊港里等附近一帶,2014/03/22 11:25至2014/03/22 17:0 ,2014/03/22 17:0以後,,2014/3/22~2014/3/23,300新竹市香山區     
【區域1】台中市東區十甲東路、振興路、振興路437巷等一帶,2014/03/22 11:35至2014/03/22 16:0 ,2014/03/22 16:0以後,1910,2014/3/22~2014/3/23,401台中市東區       
【區域1】新竹縣寶山鄉寶山路一、二段.新湖路一段、二段.通學路附近全部,2014/03/22 11:30至2014/03/22 15:30 ,2014/03/22 15:30以後,,2014/3/22~2014/3/23,308新竹縣寶山鄉     
