停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市大肚區大肚里;大東里;山陽里;永和里;永順里;成功里;頂街里;磺溪里,2013/09/13 9:0至2013/09/13 14:0 ,2013/09/13 14:0以後,04-26312127,2013/9/13~2013/9/14,432台中市大肚區     
【區域1】新竹市香山區元培街;東香東街;東香南街;東香路一段;東香路二段;芝柏一街;芝柏二街;芝柏三街;芝柏五街;香檳一街;香檳二街;香檳三街;香檳五街;香檳東街,2013/09/13 11:0至2013/09/13 18:0 ,2013/09/13 18:0以後,1910,2013/9/13~2013/9/14,300新竹市香山區     
【區域1】高雄市仁武區楠梓區高楠公路,2013/09/13 8:50至2013/09/13 11:0 ,2013/09/13 11:0以後,3513332.3513501,2013/9/13~2013/9/14,814高雄市仁武區     
【區域1】台中市和平區梨山里,2013/09/13 8:50至2013/09/13 15:0 ,2013/09/13 15:0以後,,2013/9/13~2013/9/14,424台中市和平區     
【區域1】新竹市北區西大路,2013/09/13 9:0至2013/09/13 15:0 ,2013/09/13 15:0以後,1910,2013/9/13~2013/9/14,300新竹市北區       
【區域1】台中市和平區梨山里,2013/09/13 8:50至2013/09/13 15:0 ,2013/09/13 15:0以後,,2013/9/13~2013/9/14,424台中市和平區     
【區域1】台中市和平區梨山里,2013/09/13 8:50至2013/09/13 15:0 ,2013/09/13 15:0以後,,2013/9/13~2013/9/14,424台中市和平區     
【區域1】台中市和平區梨山里,2013/09/13 8:50至2013/09/13 15:0 ,2013/09/13 15:0以後,,2013/9/13~2013/9/14,424台中市和平區     
【區域1】台南市東區仁和路、城東街、自由路一段、利東街、仁東街,2013/09/13 8:30至2013/09/13 16:0 ,2013/09/13 16:0以後,06-3036097,2013/9/13~2013/9/14,701台南市東區       
【區域1】屏東縣屏東市歸仁路166巷、178巷、186巷、民生路7巷,2013/09/14 10:0至2013/09/14 14:0 ,2013/09/14 14:0以後,08-7226170、7220040,2013/9/13~2013/9/15,900屏東縣屏東市     
【區域1】高雄市大寮區瑞竹路227巷25號方圓500m,2013/09/13 12:0至2013/09/13 17:0 ,2013/09/13 17:0以後,7882410,2013/9/13~2013/9/14,831高雄市大寮區     
【區域1】台南市永康區龍中街30巷全部,2013/09/13 8:58至2013/09/13 10:30 ,2013/09/13 10:30以後,0910   06-2325714,2013/9/13~2013/9/14,710台南市永康區     
【區域1】新北市泰山區壽山路全部及週邊巷弄、明志路三段全部及週邊巷弄、中山路三段全部及週邊巷弄、德安街全部及週邊巷弄,2013/09/13 9:0至2013/09/13 16:0 ,2013/09/13 16:0以後,29097480,2013/9/13~2013/9/14,243新北市泰山區     
【區域1】高雄市燕巢區金山里;金山路,2013/09/13 9:30至2013/09/13 11:50 ,2013/09/13 11:50以後,07-6222814,2013/9/13~2013/9/14,824高雄市燕巢區     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部(以上全部含巷弄),2013/09/14 8:0至2013/09/15 17:0 ,2013/09/15 17:0以後,06-2303756,2013/9/13~2013/9/16,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部(以上全部含巷弄),2013/09/14 8:0至2013/09/15 17:0 ,2013/09/15 17:0以後,06-2303756,2013/9/13~2013/9/16,717台南市仁德區     
【區域1】宜蘭縣宜蘭市宜蘭市進士路;宜蘭縣員山鄉員山鄉金山東路、金古一路、金古二路、金古三路,2013/09/13 9:30至2013/09/13 13:30 ,2013/09/13 13:30以後,9233017,2013/9/13~2013/9/14,260宜蘭縣宜蘭市     264宜蘭縣員山鄉     
【區域1】苗栗縣通霄鎮烏眉里,2013/09/13 9:36至2013/09/13 17:30 ,2013/09/13 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/13~2013/9/14,357苗栗縣通霄鎮     
【區域1】新北市五股區德音里、登林路,2013/09/13 13:0至2013/09/13 15:0【下午1點至下午3點】,2013/09/13 15:0以後,02-26031880,2013/9/13~2013/9/14,248新北市五股區     
【區域1】南投縣魚池鄉水社村,2013/09/13 10:0至2013/09/13 14:0 ,2013/09/13 14:0以後,049-2915176,2013/9/13~2013/9/14,555南投縣魚池鄉     
【區域1】高雄市大樹區井腳里;水安里;水寮里,2013/09/13 9:0至2013/09/13 10:0 ,2013/09/13 10:0以後,076512077,2013/9/13~2013/9/14,840高雄市大樹區     
【區域1】台中市南區南和路.五權南路等附近一帶‧,2013/09/13 10:0至2013/09/13 15:0 ,2013/09/13 15:0以後,22442469、1910,2013/9/13~2013/9/14,402台中市南區       
【區域1】台南市安南區府安路5段.北安路2段.(包含溪東里)、郡安路五段,2013/09/13 8:0至2013/09/13 20:0 ,2013/09/13 20:0以後,06-3036097,2013/9/13~2013/9/14,709台南市安南區     
【區域1】嘉義縣大林鎮中林里歐洲村全部,2013/09/13 10:20至2013/09/13 12:0 ,2013/09/13 12:0以後,0929026338,2013/9/13~2013/9/14,622嘉義縣大林鎮     
【區域1】新竹縣湖口鄉信勢村明德街97巷,2013/09/13 10:0至2013/09/13 12:0 ,2013/09/13 12:0以後,免費服務專線:1910      湖口營運所:03-5981603,2013/9/13~2013/9/14,303新竹縣湖口鄉     
【區域2】新竹縣湖口鄉信勢村明德街97巷,2013/09/13 10:0至2013/09/13 12:0 ,2013/09/13 12:0以後,免費服務專線:1910      湖口營運所:03-5981603,2013/9/13~2013/9/14,303新竹縣湖口鄉     
【區域1】宜蘭縣蘇澳鎮江夏路附近,2013/09/13 10:0至2013/09/13 12:0 ,2013/09/13 12:0以後,0932165489,2013/9/13~2013/9/14,270宜蘭縣蘇澳鎮     
【區域1】苗栗縣卓蘭鎮西坪里,2013/09/13 10:32至2013/09/13 17:30 ,2013/09/13 17:30以後,,2013/9/13~2013/9/14,369苗栗縣卓蘭鎮     
【區域1】南投縣草屯鎮草溪路2號至草溪路131號,2013/09/13 10:30至2013/09/13 14:30 ,2013/09/13 14:30以後,049-2563505,2013/9/13~2013/9/14,542南投縣草屯鎮     
【區域1】新竹市北區鐵道路一、二段，武陵路，東大路2段,2013/09/13 10:40至2013/09/13 14:0 ,2013/09/13 14:0以後,1910，5733523,2013/9/13~2013/9/14,300新竹市北區       
【區域1】新竹市東區千甲路;水利路,2013/09/13 11:0至2013/09/13 17:0 ,2013/09/13 17:0以後,03-5733523.03-5712141,2013/9/13~2013/9/14,300新竹市東區       
【區域1】台中市西屯區文華路.福星路.西安路.慶和街等附近一帶‧,2013/09/13 10:30至2013/09/13 15:0 ,2013/09/13 15:0以後,22442469、1910,2013/9/13~2013/9/14,407台中市西屯區     
【區域1】彰化縣田中鎮員集路2段3段全部,2013/09/13 9:0至2013/09/13 15:0 ,2013/09/13 15:0以後,8793211.8793277,2013/9/13~2013/9/14,520彰化縣田中鎮     
【區域1】台中市西屯區文心路三段.甘肅路.西屯路等附近一帶‧,2013/09/13 10:30至2013/09/13 13:30 ,2013/09/13 13:30以後,22442469、1910,2013/9/13~2013/9/14,407台中市西屯區     
【區域1】台南市山上區台南市/山上區/玉峰里,2013/09/13 11:1至2013/09/13 13:0 ,2013/09/13 13:0以後,06-5973437,2013/9/13~2013/9/14,743台南市山上區     
【區域1】高雄市前鎮區公正路;瑞隆路附近一帶,2013/09/13 11:0至2013/09/13 13:0 ,2013/09/13 13:0以後,07-7321319,2013/9/13~2013/9/14,806高雄市前鎮區     
【區域1】台南市山上區玉峰里,2013/09/13 11:0至2013/09/13 13:0 ,2013/09/13 13:0以後,,2013/9/13~2013/9/14,743台南市山上區     
【區域1】嘉義縣中埔鄉同仁村;荖園仔,2013/09/13 11:17至2013/09/13 16:0 ,2013/09/13 16:0以後,0937356671,2013/9/13~2013/9/14,606嘉義縣中埔鄉     
【區域1】桃園縣八德市中山路/興豐路/建國路,2013/09/13 11:30至2013/09/13 16:0 ,2013/09/13 16:0以後,03 3346128~9,2013/9/13~2013/9/14,334桃園縣八德市     
【區域1】高雄市三民區建興路與大順二路附近一帶,2013/09/13 11:30至2013/09/13 14:30 ,2013/09/13 14:30以後,07-7321319,2013/9/13~2013/9/14,807高雄市三民區     
【區域1】台中市北屯區清水巷附近一帶‧,2013/09/13 12:0至2013/09/13 16:0 ,2013/09/13 16:0以後,22442469、1910,2013/9/13~2013/9/14,406台中市北屯區     
【區域1】宜蘭縣南澳鄉中正路附近,2013/09/13 13:30至2013/09/13 15:30 ,2013/09/13 15:30以後,0937849892,2013/9/13~2013/9/14,272宜蘭縣南澳鄉     
