停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣大溪鎮新峰里;環湖路;桃園縣復興鄉三民村,2014/04/24 9:0至2014/04/24 17:0 ,2014/04/24 17:0以後,03-4712002#405,2014/4/24~2014/4/25,335桃園縣大溪鎮     336桃園縣復興鄉     
【區域1】高雄市三民區區金山路330巷8號附近一帶,2014/04/24 9:25至2014/04/24 11:25 ,2014/04/24 11:25以後,07-7321319,2014/4/24~2014/4/25,807高雄市三民區     
【區域1】屏東縣枋寮鄉大庄村;枋寮村,2014/04/24 11:0至2014/04/24 17:0 ,2014/04/24 17:0以後,08-8322179,2014/4/24~2014/4/25,940屏東縣枋寮鄉     
【區域1】台中市太平區中山路二段477巷，中山路二段499巷，中山路二段541巷，中山路二段545巷，勤益大道，中源街(全部)，大源路(全部)，大源一街(全部)，大源二街(全部)等附近一帶,2014/04/24 9:30至2014/04/24 18:30 ,2014/04/24 18:30以後,22442469、1910,2014/4/24~2014/4/25,411台中市太平區     
【區域1】台中市大里區仁和路(全部)，建興街(全部)，建智街(全部)，大振街(全部)，大智路(全部)，立德東街(全部)等附近一帶,2014/04/24 9:35至2014/04/24 15:35 ,2014/04/24 15:35以後,22442469、1910,2014/4/24~2014/4/25,412台中市大里區     
【區域1】屏東縣高樹鄉泰山村;廣福村;南華村,2014/04/24 9:45至2014/04/24 11:0 ,2014/04/24 11:0以後,08-7962041,2014/4/24~2014/4/25,906屏東縣高樹鄉     
【區域1】桃園縣八德市中山路(包含巷弄)、中山一路(包含巷弄),2014/04/24 9:30至2014/04/24 17:0 ,2014/04/24 17:0以後,033346127,2014/4/24~2014/4/25,334桃園縣八德市     
【區域1】桃園縣八德市中山路(包含巷弄)、中山一路(包含巷弄),2014/04/24 9:30至2014/04/24 17:0 ,2014/04/24 17:0以後,033346127,2014/4/24~2014/4/25,334桃園縣八德市     
【區域1】台中市太平區光興路401巷，光興路(全部)，七星巷等附近一帶,2014/04/24 9:50至2014/04/24 12:50 ,2014/04/24 12:50以後,22442469、1910,2014/4/24~2014/4/25,411台中市太平區     
【區域1】高雄市田寮區新興里，及岡山區三和里,2014/04/24 10:30至2014/04/24 17:0 ,2014/04/24 17:0以後,07-6934819,2014/4/24~2014/4/25,823高雄市田寮區     
【區域1】高雄市岡山區三和里一帶,2014/04/24 10:30至2014/04/24 17:0 ,2014/04/24 17:0以後,07-6222814,2014/4/24~2014/4/25,820高雄市岡山區     
【區域1】台中市霧峰區中正路126巷全部,2014/04/24 10:0至2014/04/24 12:0 ,2014/04/24 12:0以後,23300525,2014/4/24~2014/4/25,413台中市霧峰區     
【區域1】嘉義縣新港鄉大潭村後底湖,2014/04/24 10:0至2014/04/24 19:0 ,2014/04/24 19:0以後,05-3742044,2014/4/24~2014/4/25,616嘉義縣新港鄉     
【區域1】南投縣南投市向上路.營北路.中正路.向陽路.東閔路.,2014/04/24 10:0至2014/04/24 13:30 ,2014/04/24 13:30以後,049-2563505,2014/4/24~2014/4/25,540南投縣南投市     
【區域1】苗栗縣三義鄉雙湖村;內草湖,2014/04/24 10:5至2014/04/24 13:0 ,2014/04/24 13:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/24~2014/4/25,367苗栗縣三義鄉     
【區域1】雲林縣虎尾鎮穎川里;新興里;中山里,2014/04/25 8:0至2014/05/20 18:0【每日上午8點至下午6點】,2014/05/20 18:0以後,05-6322047,2014/4/24~2014/5/21,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;墾地里;海墘,2014/04/25 8:0至2014/05/20 18:0【每日上午8點至下午6點】,2014/05/20 18:0以後,05-6322047,2014/4/24~2014/5/21,632雲林縣虎尾鎮     
【區域1】台中市潭子區和平路;頭家路;頭張路段~二段;大通街,2014/04/24 10:40至2014/04/24 15:40 ,2014/04/24 15:40以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/4/24~2014/4/25,427台中市潭子區     
【區域1】南投縣埔里鎮大城里，籃城里，北門里，北安里，泰安里，西門里,2014/04/24 10:45至2014/04/24 14:45 ,2014/04/24 14:45以後,049-2915176,2014/4/24~2014/4/25,545南投縣埔里鎮     
【區域1】台中市大安區全部村里,2014/04/24 11:0至2014/04/24 15:0 ,2014/04/24 15:0以後,免費客服專線1910；大甲營運所04-26872777,2014/4/24~2014/4/25,439台中市大安區     
【區域1】彰化縣員林鎮浮圳巷一帶,2014/04/24 8:0至2014/05/08 18:0【每日上午8點至下午6點】,2014/4/24至2014/5/8每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/4/24~2014/5/9,510彰化縣員林鎮     
【區域1】雲林縣二崙鄉大華村;永定村,2014/04/25 8:0至2014/04/29 19:0【每日上午8點至下午7點】,2014/04/29 19:0以後,05-6962070,2014/4/24~2014/4/30,649雲林縣二崙鄉     
【區域1】高雄市岡山區嘉峰里;嘉峰路與潭底路一帶,2014/04/24 10:30至2014/04/24 12:0 ,2014/04/24 12:0以後,07-6222814,2014/4/24~2014/4/25,820高雄市岡山區     
【區域1】苗栗縣苗栗市玉清路、玉清街等,2014/04/24 11:30至2014/04/24 17:0 ,2014/04/24 17:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/4/24~2014/4/25,360苗栗縣苗栗市     
【區域1】花蓮縣花蓮市國威里;大同街;明禮路;三民街;復興街,2014/04/22 13:30至2014/04/26 17:30【每日下午13點至下午17點】,2014/04/26 17:30以後,038325304,2014/4/24~2014/4/27,970花蓮縣花蓮市     
【區域1】雲林縣二崙鄉全部村里;因配合二崙5000T蓄水池工程必須減壓供水，較偏遠管末或高樓層直接供水用戶及水塔，恐有水壓不足現象，不便之處敬請用戶體諒。;雲林縣西螺鎮吳厝里;因配合二崙5000T蓄水池工程必須減壓供水，較偏遠管末或高樓層直接供水用戶及水塔，恐有水壓不足現象。不便之處敬請用戶體諒,2014/04/23 17:30至2014/04/30 17:30 ,2014/4/30 17:30以後,05-6962070,2014/4/24~2014/5/1,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域3】雲林縣二崙鄉全部村里;因配合二崙5000T蓄水池工程必須減壓供水，較偏遠管末或高樓層直接供水用戶及水塔，恐有水壓不足現象。不便之處敬請用戶體諒;雲林縣西螺鎮下湳里;七座里;九隆里;吳厝里;因配合二崙5000T蓄水池工程必須減壓供水，較偏遠管末或高樓層直接供水用戶及水塔，恐有水壓不足現象。不便之處敬請用戶體諒,2014/4/23 17:30至2014/4/30 17:30 ,2014/4/30 17:30以後,05-6962070,2014/4/24~2014/5/1,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域1】台中市太平區精美路330巷，精美路(全部)，鵬儀路(全部)，儀東路(全部)，太平路(全部)，太平六街(全部)，太平八街(全部)，太平九街(全部)，太平十二街(全部)，太平十六街(全部)，太平十八街(全部)等附近一帶,2014/04/24 13:20至2014/04/24 17:20 ,2014/04/24 17:20以後,22442469、1910,2014/4/24~2014/4/25,411台中市太平區     
【區域1】嘉義縣民雄鄉秀林村;嘉義縣竹崎鄉獅埜村;東義,2014/04/24 13:31至2014/04/24 17:30 ,2014/04/24 17:30以後,05-2611075,2014/4/24~2014/4/25,621嘉義縣民雄鄉     604嘉義縣竹崎鄉     
【區域1】雲林縣斗南鎮田頭里;新光里,2014/04/24 13:43至2014/04/24 18:0 ,2014/04/24 18:0以後,0912129499;05-5972682,2014/4/24~2014/4/25,630雲林縣斗南鎮     
【區域1】嘉義縣竹崎鄉灣橋村;五間厝,2014/04/24 14:0至2014/04/24 16:30 ,2014/04/24 16:30以後,2611075,2014/4/24~2014/4/25,604嘉義縣竹崎鄉     
【區域1】澎湖縣馬公市五德-井垵-蒔里-風櫃,2014/04/24 14:30至2014/04/24 18:0 ,2014/04/24 18:0以後,06-9273840,2014/4/24~2014/4/25,880澎湖縣馬公市     
【區域1】新竹縣寶山鄉雙林路一段;水壓略低地區：吉林路;寶新路;茄苳北街;東香東街;新林路等,2014/04/24 14:0至2014/04/24 17:30 ,2014/04/24 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/24~2014/4/25,308新竹縣寶山鄉     
【區域1】台南市西港區新港,2014/04/25 8:30至2014/04/25 13:0 ,2014/04/25 13:0以後,7222477,2014/4/24~2014/4/26,723台南市西港區     
【區域1】南投縣埔里鎮大城里,2014/04/24 14:15至2014/04/24 16:30 ,2014/04/24 16:30以後,049-2915176,2014/4/24~2014/4/25,545南投縣埔里鎮     
【區域1】嘉義市東區宣信街全部(包含巷弄),2014/04/24 14:15至2014/04/24 16:15 ,2014/04/24 16:15以後,05-2779117,2014/4/24~2014/4/25,600嘉義市東區       
【區域1】台中市沙鹿區六路里、平等二街至六合路(含街巷弄),2014/04/24 14:40至2014/04/24 17:40 ,2014/04/24 17:40以後,04-26312127,2014/4/24~2014/4/25,433台中市沙鹿區     
【區域1】南投縣南投市彰南路二段;祖祠路,2014/04/24 14:20至2014/04/24 18:0 ,2014/04/24 18:0以後,0492222635,2014/4/24~2014/4/25,540南投縣南投市     
【區域1】台南市中西區民族路二段(北門路至中山路)含巷弄、西華南街(民族路至中山路),2014/04/21 8:0至2014/04/25 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水】,2014/4/21至2014/4/25每日下午 06:00以後,06-3036097,2014/4/24~2014/4/26,700台南市中西區     
【區域1】嘉義市西區西平里全部,2014/04/24 15:8至2014/04/24 17:30 ,2014/04/24 17:30以後,05-2779117,2014/4/24~2014/4/25,600嘉義市西區       
【區域1】台中市西區林森路;貴和街;朝陽街;公館路;柳川東二街;樂群街;三民路一段等附近一帶,2014/04/24 15:10至2014/04/24 21:10 ,2014/04/24 21:10以後,1910,2014/4/24~2014/4/25,403台中市西區       
【區域1】嘉義縣義竹鄉頭竹村,2014/04/24 15:30至2014/04/24 19:0 ,2014/04/24 19:0以後,053414045,2014/4/24~2014/4/25,624嘉義縣義竹鄉     
【區域1】高雄市內門區光興里;牛稠崙,2014/04/24 15:30至2014/04/25 8:0 ,2014/04/25 8:0以後,07-6613808,2014/4/24~2014/4/26,845高雄市內門區     
【區域1】台南市七股區七股區大埕里180~183、189(紡織廠)號。,2014/04/25 10:0至2014/04/25 18:0【訂於 103年4月25日當日10時00分至18時00分止停水，當日施工自18時00分後恢復供水。】,2014/04/25 18:0以後,06-7222477,2014/4/24~2014/4/26,724台南市七股區     
【區域1】台中市西屯區黎明路;朝貴路;朝馬路;朝富路;朝富二街至七街;市政北二路;環河路等附近一帶,2014/04/24 16:0至2014/04/24 21:0 ,2014/04/24 21:0以後,1910,2014/4/24~2014/4/25,407台中市西屯區     
【區域1】台中市霧峰區丁台路559巷全部;豐正路102號,2014/04/24 15:59至2014/04/24 17:40 ,2014/04/24 17:40以後,23300525,2014/4/24~2014/4/25,413台中市霧峰區     
【區域1】宜蘭縣礁溪鄉仁愛路92號至180號之間{全部},2014/04/25 13:0至2014/04/25 17:0 ,2014/04/25 17:0以後,0912225487,2014/4/24~2014/4/26,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣蘇澳鎮蘇港路,2014/04/24 16:0至2014/04/24 18:0 ,2014/04/24 18:0以後,0937849892,2014/4/24~2014/4/25,270宜蘭縣蘇澳鎮     
【區域1】嘉義市西區後驛街、竹文街、北興街,2014/04/24 16:5至2014/04/24 18:0 ,2014/04/24 18:0以後,0978060560,2014/4/24~2014/4/25,600嘉義市西區       
【區域1】台中市豐原區豐勢路二段,2014/04/24 16:30至2014/04/24 19:30 ,2014/04/24 19:30以後,0425722643,2014/4/24~2014/4/25,420台中市豐原區     
【區域1】南投縣南投市信義街,2014/04/24 16:30至2014/04/24 20:30 ,2014/04/24 20:30以後,0492222635,2014/4/24~2014/4/25,540南投縣南投市     
【區域1】台中市烏日區烏日區溪南路一段610巷;680巷及680巷109弄至160弄;682巷及682巷32弄至36弄,2014/04/26 8:30至2014/04/30 17:30【每日上午8時30分至下午17時30分】,2014/4/26至2014/4/30每日下午 05:30以後,0423381614,2014/4/24~2014/5/1,414台中市烏日區     
【區域1】嘉義縣番路鄉下坑村;大片田尾;新福村,2014/04/24 15:42至2014/04/24 19:0 ,2014/04/24 19:0以後,05-2611075,2014/4/24~2014/4/25,602嘉義縣番路鄉     
【區域1】雲林縣斗南鎮新光里;田頭里,2014/04/24 18:0至2014/04/24 23:0 ,2014/04/24 23:0以後,0912129499;05-5972682,2014/4/24~2014/4/25,630雲林縣斗南鎮     
【區域1】高雄市彌陀區產業路一帶,2014/04/24 17:10至2014/04/24 19:30 ,2014/04/24 19:30以後,07-6222814,2014/4/24~2014/4/25,827高雄市彌陀區     
【區域1】台中市潭子區南陽路301巷;安康路;圓環東路440巷;永康路,2014/04/24 17:15至2014/04/24 21:15 ,2014/04/24 21:15以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/4/24~2014/4/25,427台中市潭子區     
【區域1】台南市仁德區德崙路全部,2014/04/25 13:0至2014/04/25 17:0【下午1點至下午5點】,2014/4/25至2014/4/25每日下午 05:00以後,2303756,2014/4/24~2014/4/26,717台南市仁德區     
【區域1】台南市仁德區德崙路全部,2014/04/26 13:0至2014/04/26 17:0【下午1點至下午5點】,2014/4/26至2014/4/26每日下午 05:00以後,2303756,2014/4/24~2014/4/27,717台南市仁德區     
【區域1】台南市仁德區德崙路全部,2014/04/27 13:0至2014/04/27 17:0【下午1點至下午5點】,2014/4/27至2014/4/27每日下午 05:00以後,2303756,2014/4/24~2014/4/28,717台南市仁德區     
【區域1】台中市太平區建成街(全部)，建祥街(全部)，建祥二街(全部)，健和街(全部)，建功街(全部)，正誠街(全部)，建興路(全部)，鵬儀路(全部)，儀東路(全部)，精美路(全部)，精美一街(全部)等附近一帶,2014/04/24 17:20至2014/04/24 21:20 ,2014/04/24 21:20以後,22442469、1910,2014/4/24~2014/4/25,411台中市太平區     
【區域1】新竹縣新埔鎮中正路;仁愛路;文化街;新關路五埔段,2014/04/24 14:30至2014/04/24 18:30 ,2014/04/24 18:30以後,5552501,2014/4/24~2014/4/25,305新竹縣新埔鎮     
【區域1】新竹市東區光復路二段;園後街;綠水路;學府路;食品路;博愛街,2014/04/24 18:0至2014/04/25 1:0 ,2014/04/25 1:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/24~2014/4/26,300新竹市東區       
【區域1】苗栗縣造橋鄉龍昇村.談文村,2014/04/24 19:30至2014/04/25 11:30 ,2014/04/25 11:30以後,623500   628000,2014/4/24~2014/4/26,361苗栗縣造橋鄉     
【區域1】新北市石碇區石碇東街  石碇西街,2014/04/24 20:30至2014/04/25 0:0 ,2014/04/25 0:0以後,,2014/4/24~2014/4/26,223新北市石碇區     
【區域1】宜蘭縣羅東鎮中山路四段,2014/04/25 0:0至2014/04/25 4:0 ,2014/04/25 4:0以後,,2014/4/25~2014/4/26,265宜蘭縣羅東鎮     
【區域1】高雄市前鎮區育樂路一帶,2014/04/26 16:0至2014/04/26 18:0 ,2014/04/26 18:0以後,07-3312292-237,2014/4/25~2014/4/27,806高雄市前鎮區     
【區域1】嘉義縣布袋鎮光復里;東港里,2014/04/25 8:15至2014/04/25 19:0 ,2014/04/25 19:0以後,05-3412045,2014/4/25~2014/4/26,625嘉義縣布袋鎮     
【區域1】新竹市東區元培街;花園新城一街;花園新城二街;花園新城街;香村路;國中街;墩豐路,2014/04/25 8:0至2014/04/25 15:0 ,2014/04/25 15:0以後,1910,2014/4/25~2014/4/26,300新竹市東區       
【區域1】新北市中和區德光路全部民生街35巷及85巷民德路2號-80號1號-79號(以上包括巷弄);新北市板橋區忠孝路241號-287號,2014/04/25 10:0至2014/04/25 17:0 ,2014/04/25 17:0以後,02-29612196,2014/4/25~2014/4/26,235新北市中和區     220新北市板橋區     
【區域1】宜蘭縣羅東鎮復興路三段388巷,2014/04/25 13:0至2014/04/25 17:0 ,2014/04/25 17:0以後,039510028; 0980880669,2014/4/25~2014/4/26,265宜蘭縣羅東鎮     
【區域1】嘉義市西區保生里通化二街、通化三街、通化四街、安東三街等所有住戶。,2014/04/28 8:0至2014/05/09 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)(六日不停水)】,2014/05/09 18:0以後,05-2252670轉252,2014/4/25~2014/5/10,600嘉義市西區       
【區域1】嘉義市西區嘉義市西區保生里自由路306號至436號;342巷,2014/04/28 8:0至2014/04/28 18:0 ,2014/04/28 18:0以後,05-2252670轉252,2014/4/25~2014/4/29,600嘉義市西區       
【區域1】南投縣中寮鄉中寮村全部,2014/04/25 8:50至2014/04/25 12:0 ,2014/04/25 12:0以後,0492222635,2014/4/25~2014/4/26,541南投縣中寮鄉     
【區域1】台東縣太麻里鄉大王村-大王路、金萱路、德輝路、民權路。泰和村-2鄰民權路,2014/05/04 8:0至2014/05/18 18:0【每日上午8點至下午6點】,2014/05/18 18:0以後,089-328817   089-326122#309    0937-390925   0933-371125    0932-559811,2014/4/25~2014/5/19,963台東縣太麻里鄉   
【區域1】台東縣太麻里鄉大王村-加拉班街、太峰路、市隆路、文化路、至善路,2014/04/28 8:0至2014/05/04 18:0【每日上午8點至下午6點】,2014/05/04 18:0以後, 089-328817   089-326122#309   0937-390925   0933-371125   0932-559811,2014/4/25~2014/5/5,963台東縣太麻里鄉   
【區域1】台東縣太麻里鄉大王村-太峰路、利里武街、至善路,2014/04/28 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,0937-390925   089-326122#309   0932559811       0933371125,2014/4/25~2014/5/1,963台東縣太麻里鄉   
【區域1】宜蘭縣蘇澳鎮泉興巷;新市路;華中街;新生路,2014/04/26 13:0至2014/04/26 18:0 ,2014/04/26 18:0以後,039510028 ; 0980880669,2014/4/25~2014/4/27,270宜蘭縣蘇澳鎮     
【區域1】嘉義縣六腳鄉魚寮;嘉義縣朴子市開元路;博文街;文化北路;黎明路,2014/04/25 9:0至2014/04/25 17:0 ,2014/04/25 17:0以後,05-3792117,2014/4/25~2014/4/26,615嘉義縣六腳鄉     613嘉義縣朴子市     
【區域1】台南市南區明興路、灣裡路、喜樹路,2014/04/25 9:0至2014/04/25 18:0 ,2014/04/25 18:0以後,06-3036097,2014/4/25~2014/4/26,702台南市南區       
【區域1】南投縣南投市向上路.向陽路.營北路.東閔路.下庄巷.學府1.2.3.4.5.6.7街.,2014/04/25 9:30至2014/04/25 12:30 ,2014/04/25 12:30以後,049-2563505,2014/4/25~2014/4/26,540南投縣南投市     
【區域1】台南市鹽水區義稠里,2014/04/25 9:30至2014/04/25 13:30【每日上午9時30分至下午13時30分】,2014/04/25 13:30以後,06-6322240,2014/4/25~2014/4/26,737台南市鹽水區     
【區域1】高雄市左營區至聖路與光興街一帶,2014/04/25 14:0至2014/04/25 17:0 ,2014/04/25 17:0以後,07-3312292-237,2014/4/25~2014/4/26,813高雄市左營區     
【區域1】雲林縣斗六市莿桐鄉五華村湖內路,2014/04/25 9:25至2014/04/25 11:0 ,2014/04/25 11:0以後,05-5322362,2014/4/25~2014/4/26,640雲林縣斗六市     
【區域1】高雄市鼓山區龍水里中華一路西側(河西一路至環河街)一帶,2014/04/25 10:0至2014/04/25 15:0【每日上午10點至下午3點 (間歇性)】,2014/04/25 15:0以後,07-3312292轉237,2014/4/25~2014/4/26,804高雄市鼓山區     
【區域1】高雄市田寮區崗安路;埔頂,2014/04/25 9:30至2014/04/25 12:0 ,2014/04/25 12:0以後,07-6934819,2014/4/25~2014/4/26,823高雄市田寮區     
【區域1】高雄市田寮區湖底巷;廟後巷;應菜龍,2014/04/25 14:0至2014/04/25 17:0 ,2014/04/25 17:0以後,07-6934819,2014/4/25~2014/4/26,823高雄市田寮區     
【區域3】新竹縣竹東鎮五豐里、忠孝里,2014/04/25 9:0至2014/04/25 15:0 ,2014/04/25 15:0以後,03-5963356,2014/4/25~2014/4/26,310新竹縣竹東鎮     
【區域1】新竹縣竹東鎮竹東鎮頭重里、二重里、三重里、學府路、學府東路,2014/04/29 9:0至2014/04/29 15:0 ,2014/04/29 15:0以後,03-5963356,2014/4/25~2014/4/30,310新竹縣竹東鎮     
【區域1】花蓮縣花蓮市國富十街莊敬路2-70號;莊敬路,2014/04/25 13:0至2014/04/25 16:0 ,2014/04/25 16:0以後,03-8325304,2014/4/25~2014/4/26,970花蓮縣花蓮市     
【區域1】台中市清水區仁愛路160~198號,2014/04/25 10:0至2014/04/25 14:0 ,2014/04/25 14:0以後,04-26222614,2014/4/25~2014/4/26,436台中市清水區     
【區域1】高雄市左營區重立路４９8號附近一帶,2014/04/25 9:50至2014/04/25 14:0 ,2014/04/25 14:0以後,07-7321319,2014/4/25~2014/4/26,813高雄市左營區     
【區域1】高雄市苓雅區成功路與光明街交點附近一帶,2014/04/25 10:0至2014/04/25 12:0 ,2014/04/25 12:0以後,07-7321319,2014/4/25~2014/4/26,802高雄市苓雅區     
【區域1】桃園縣新屋鄉大坡村，望間村,2014/04/25 10:0至2014/04/25 14:0 ,2014/04/25 14:0以後,4789261,2014/4/25~2014/4/26,327桃園縣新屋鄉     
【區域1】花蓮縣吉安鄉文化八街;昌隆七街;昌隆八街;昌隆九街;南昌,2014/04/25 9:0至2014/04/25 11:0 ,2014/04/25 11:0以後,8523131,2014/4/25~2014/4/26,973花蓮縣吉安鄉     
【區域1】桃園縣大園鄉田心村,2014/04/25 10:0至2014/04/25 16:0 ,2014/04/25 16:0以後,3862156,2014/4/25~2014/4/26,337桃園縣大園鄉     
【區域1】新竹縣北埔鄉北埔鄉全部;新竹縣峨眉鄉峨眉鄉全部,2014/04/25 10:10至2014/04/25 12:10 ,2014/04/25 12:10以後,03-5963356,2014/4/25~2014/4/26,314新竹縣北埔鄉     315新竹縣峨眉鄉     
【區域1】桃園縣中壢市實踐路、環中東路、日新路、振興街、弘揚路、大仁四街、大仁街、大勇一街、中山東二路二段、協同街、力行北街、大勇一街、三和一~三街、普仁里、普忠里,2014/04/25 8:50至2014/04/25 13:0 ,2014/04/25 13:0以後,4251506,2014/4/25~2014/4/26,320桃園縣中壢市     
【區域1】台中市北屯區后庄路;后庄三街;后庄五街;后庄二街;庄內巷;等附近,2014/04/25 10:15至2014/04/25 13:0 ,2014/04/25 13:0以後,22442469-1910,2014/4/25~2014/4/26,406台中市北屯區     
【區域1】基隆市信義區東信路;正信路;信二路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街,2014/04/25 10:30至2014/04/25 15:30【於4月25日早上10點30分至下午3點30分】,2014/04/25 15:30以後,24252103-59,2014/4/25~2014/4/26,201基隆市信義區     
【區域1】屏東縣恆春鎮恆公路部份,2014/04/25 10:30至2014/04/25 13:30 ,2014/04/25 13:30以後,088892256,2014/4/25~2014/4/26,946屏東縣恆春鎮     
【區域1】雲林縣虎尾鎮平和里 青埔,2014/04/25 11:30至2014/04/25 15:0 ,2014/04/25 15:0以後,056322047,2014/4/25~2014/4/26,632雲林縣虎尾鎮     
【區域1】南投縣集集鎮集賢街;楊厝巷,2014/04/25 11:0至2014/04/25 13:0 ,2014/04/25 13:0以後,2762076,2014/4/25~2014/4/26,552南投縣集集鎮     
【區域1】嘉義縣竹崎鄉灣橋村;朴子埔,2014/04/25 9:0至2014/04/25 19:0 ,2014/04/25 19:0以後,2611075,2014/4/25~2014/4/26,604嘉義縣竹崎鄉     
【區域1】雲林縣麥寮鄉三盛村;工業路,2014/04/26 8:0至2014/04/26 18:0【上午8時00分至下午18時00分】,2014/04/26 18:0以後,05-6982250,2014/4/25~2014/4/27,638雲林縣麥寮鄉     
【區域1】嘉義縣太保市太保里,2014/04/25 13:30至2014/04/25 18:30 ,2014/04/25 18:30以後,053742044,2014/4/25~2014/4/26,612嘉義縣太保市     
【區域1】南投縣名間鄉埔中村、名松路一段、名山路一段、崁腳村、松山街、松嶺街,2014/04/25 11:0至2014/04/25 18:0 ,2014/04/25 18:0以後,2222635,2014/4/25~2014/4/26,551南投縣名間鄉     
【區域1】嘉義縣新港鄉大潭村後底湖,2014/04/25 12:0至2014/04/25 19:0 ,2014/04/25 19:0以後,05-3742044,2014/4/25~2014/4/26,616嘉義縣新港鄉     
【區域1】新竹市東區民主路;民族路;中華路一段;中華路二段;民生路;自由路;三民路;中央路;水壓略低地區：民權路;錦華街;東大路一段,2014/04/25 11:30至2014/04/25 17:30 ,2014/04/25 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/25~2014/4/26,300新竹市東區       
【區域1】屏東縣三地門鄉賽嘉村,2014/04/25 13:45至2014/04/25 15:0 ,2014/04/25 15:0以後,087963973,2014/4/25~2014/4/26,901屏東縣三地門鄉   
【區域1】高雄市六龜區新寮里三民路附近皆受影響。,2014/04/25 12:0至2014/04/25 18:0 ,2014/04/25 18:0以後,0933688276,2014/4/25~2014/4/26,844高雄市六龜區     
【區域1】嘉義縣竹崎鄉白杞村;樟樹坪,2014/04/25 9:0至2014/04/25 15:0 ,2014/04/25 15:0以後,2611075,2014/4/25~2014/4/26,604嘉義縣竹崎鄉     
