停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市鳳山區鳳山區五甲一路與立信街口方圓500公尺,2013/10/18 13:0至2013/10/18 18:0 ,2013/10/18 18:0以後,7883714,2013/10/18~2013/10/19,830高雄市鳳山區     
【區域1】雲林縣斗六市梅林里,2013/10/18 11:0至2013/10/18 16:0 ,2013/10/18 16:0以後,055800245,2013/10/18~2013/10/19,640雲林縣斗六市     
【區域1】台南市仁德區太子路、太子五街;台南市東區裕德路,2013/10/18 8:0至2013/10/18 17:0 ,2013/10/18 17:0以後,06-3036097,2013/10/18~2013/10/19,717台南市仁德區     701台南市東區       
【區域1】台南市北區大興街、中華北路一段、和緯路五段、賢北街,2013/10/18 8:0至2013/10/18 17:0 ,2013/10/18 17:0以後,06-3036097,2013/10/18~2013/10/19,704台南市北區       
【區域1】桃園縣桃園市中正路(自大興西路口至莊敬路口)、南平路、同德十一街、藝文一~二街、同德六街,2013/10/18 9:0至2013/10/18 12:0 ,2013/10/18 12:0以後,03-3346128,2013/10/18~2013/10/19,330桃園縣桃園市     
【區域1】高雄市大寮區河堤路三段(潮寮村全村),2013/10/18 8:0至2013/10/31 17:30【每日上午8點至下午5點30分】,2013/10/31 17:30以後,07-7883714,2013/10/18~2013/11/1,831高雄市大寮區     
【區域1】高雄市大寮區河堤路三段(潮寮村全村),2013/10/18 8:0至2013/10/31 17:30【每日上午8點至下午5點30分】,2013/10/31 17:30以後,07-7883714,2013/10/18~2013/11/1,831高雄市大寮區     
【區域1】新竹市北區中央路;民生路;民權路;學府路,2013/10/18 9:0至2013/10/18 15:0 ,2013/10/18 15:0以後,1910,2013/10/18~2013/10/19,300新竹市北區       
【區域1】苗栗縣頭份鎮建國.山下.成功.忠孝等4里,2013/10/18 9:0至2013/10/18 11:0 ,2013/10/18 11:0以後,037-623500     037-628000           0911-688881,2013/10/18~2013/10/19,351苗栗縣頭份鎮     
【區域1】雲林縣西螺鎮正興里;漢光里;廣福里;民權街;建興路;福興路;廣興;廣興路;興農西路;新街路;大同路;文昌路,2013/10/18 9:10至2013/10/18 14:11 ,2013/10/18 14:11以後,05-5862163或05-5869165,2013/10/18~2013/10/19,648雲林縣西螺鎮     
【區域1】南投縣竹山鎮竹山里,2013/10/18 9:30至2013/10/18 12:30 ,2013/10/18 12:30以後,2642074,2013/10/18~2013/10/19,557南投縣竹山鎮     
【區域1】台南市鹽水區刺桐寮里,2013/10/18 9:40至2013/10/18 14:40【上午09時40分點至下午14時40分】,2013/10/18 14:40以後,06-6322240,2013/10/18~2013/10/19,737台南市鹽水區     
【區域1】新北市三重區光復路一段(單號側)101號至光復路二段53號(含巷弄),2013/10/19 9:0至2013/10/19 17:0 ,2013/10/19 17:0以後,02-29968961分機314,2013/10/18~2013/10/20,241新北市三重區     
【區域1】新北市五股區孝義路,2013/10/18 9:0至2013/10/18 14:0 ,2013/10/18 14:0以後,29097480,2013/10/18~2013/10/19,248新北市五股區     
【區域1】新北市五股區水碓一路~水碓九路;登林路77巷,2013/10/18 9:0至2013/10/18 14:0 ,2013/10/18 14:0以後,29097480,2013/10/18~2013/10/19,248新北市五股區     
【區域1】台東縣太麻里鄉泰和村;三和村;美和村;南北坑;美和;荒野;新吉;漁場;橋頭;山腳;大中寮;華源村;台東縣台東市建和里;建業里;建農里;知本里,2013/10/18 9:32至2013/10/18 13:0 ,2013/10/18 13:0以後,0912-168993 09鄧太翔,2013/10/18~2013/10/19,963台東縣太麻里鄉   950台東縣台東市     
【區域1】新竹市東區高峰路,2013/10/18 10:0至2013/10/18 16:0 ,2013/10/18 16:0以後,1910,2013/10/18~2013/10/19,300新竹市東區       
【區域1】苗栗縣大湖鄉靜湖村;民生路;民生路力行巷;民族路;民權路;合作街;和平路,2013/10/18 9:40至2013/10/18 17:0 ,2013/10/18 17:0以後,037991026,2013/10/18~2013/10/19,364苗栗縣大湖鄉     
【區域1】新北市新莊區瓊林路1-15號(單號側)及2-46之12號(雙號側包含巷弄):豐年街全部(包含巷弄):新莊路649巷26弄全部:泰豐街全部(包含巷弄),2013/10/21 9:0至2013/10/21 18:0 ,2013/10/21 18:0以後,02-29966682,2013/10/18~2013/10/22,242新北市新莊區     
【區域1】嘉義縣竹崎鄉鹿滿村;灣橋村;五間厝;石麻園;埤堂;崎腳;鹿山路,2013/10/18 9:0至2013/10/18 20:0 ,2013/10/18 20:0以後,05-2611075,2013/10/18~2013/10/19,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉灣橋村;灣橋;五間厝;埤堂;石麻園;灣橋街道,2013/10/18 9:42至2013/10/18 18:0 ,2013/10/18 18:0以後,0937356671,2013/10/18~2013/10/19,604嘉義縣竹崎鄉     
【區域1】新北市三峽區大同路;中正路一段;中華路;介壽路一段;永安街;光明路;介壽里;礁溪里;安溪里;中正里,2013/10/18 10:0至2013/10/18 19:0 ,2013/10/18 19:0以後,02-26792224,2013/10/18~2013/10/19,237新北市三峽區     
【區域1】台南市安定區六嘉里;港口里;港南里;大同里,2013/10/18 10:5至2013/10/18 17:0 ,2013/10/18 17:0以後,06-5973437,2013/10/18~2013/10/19,745台南市安定區     
【區域1】台南市永康區中正南路389~525號單號側(含巷弄)全部,2013/10/18 8:35至2013/10/18 12:0 ,2013/10/18 12:0以後,1910    06-2325714,2013/10/18~2013/10/19,710台南市永康區     
【區域1】台中市太平區中山路二段100巷.坪林路.中山路二段.中山路二段32巷等附近一帶‧,2013/10/18 10:0至2013/10/18 15:0 ,2013/10/18 15:0以後,22442469、1910,2013/10/18~2013/10/19,411台中市太平區     
【區域1】台中市北屯區橫坑巷.苧園巷.華陽巷等附近 一帶‧,2013/10/18 10:20至2013/10/18 18:0 ,2013/10/18 18:0以後,22442469、1910,2013/10/18~2013/10/19,406台中市北屯區     
【區域1】桃園縣中壢市月眉路、山東路、中正路4段,2013/10/19 10:0至2013/10/19 17:0 ,2013/10/19 17:0以後,4251506,2013/10/18~2013/10/20,320桃園縣中壢市     
【區域1】嘉義縣水上鄉三界村三界埔全部,2013/10/18 10:30至2013/10/18 12:30 ,2013/10/18 12:30以後,05-2779117,2013/10/18~2013/10/19,608嘉義縣水上鄉     
【區域1】雲林縣麥寮鄉後安村;後安,2013/10/18 11:0至2013/10/18 14:0【上午11點00分至14點00分】,2013/10/18 14:0以後,,2013/10/18~2013/10/19,638雲林縣麥寮鄉     
【區域1】台中市大肚區大東里;新興里;大肚里;自由路;仁德路、沙田路2段132巷,2013/10/18 11:0至2013/10/21 12:0 ,2013/10/21 12:0以後,04-26312127,2013/10/18~2013/10/22,432台中市大肚區     
【區域1】桃園縣楊梅市東流里10鄰,2013/10/18 11:10至2013/10/18 13:10 ,2013/10/18 13:10以後,4789261,2013/10/18~2013/10/19,326桃園縣楊梅市     
【區域1】宜蘭縣頭城鎮濱海路五段六段七段自來水用戶,2013/10/18 13:0至2013/10/18 16:0 ,2013/10/18 16:0以後,9233017,2013/10/18~2013/10/19,261宜蘭縣頭城鎮     
【區域1】桃園縣觀音鄉金湖村;中山路一段;中山路二段,2013/10/18 11:15至2013/10/18 15:15 ,2013/10/18 15:15以後,03-3862156,2013/10/18~2013/10/19,328桃園縣觀音鄉     
【區域1】宜蘭縣羅東鎮中山路三段,2013/10/18 10:0至2013/10/18 13:0 ,2013/10/18 13:0以後,0937849881,2013/10/18~2013/10/19,265宜蘭縣羅東鎮     
【區域1】高雄市杉林區山仙路;清水路,2013/10/18 11:30至2013/10/18 15:50 ,2013/10/18 15:50以後,07-6613807,2013/10/18~2013/10/19,846高雄市杉林區     
【區域1】高雄市杉林區月美里慈濟大愛園區,2013/10/18 12:0至2013/10/21 10:0 ,2013/10/21 10:0以後,07-6613807,2013/10/18~2013/10/22,846高雄市杉林區     
