停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市三重區中山路，光華路，頂崁街，興德路，重新路五段，光復路一.二段，中興北街，中興南街，五谷王北街，五谷王南街等用水戶(含單雙號側及周邊巷弄);新北市新莊區中華路一.二.三段，中港路，中原路，中原東路，中央路，昌義路，昌平路，昌仁路，昌和街，昌明街，昌學街，昌隆街，昌盛街，昌智路，昌德街，榮華路一段，化成路，思源路，復興路二.三段，公園路，新央街，新中街，民樂街，福樂街，福壽街，長青街，自信街，自立街，自由街，自強街，自重街，自治街，明中街，明智街，銘德街，民生街，博愛路，幸福路，幸福東路，福美街，福前街，福德一街，福德二街，福德三街，頭成路，頭前路，頭興街，中正路等用水戶(含單雙號側及周邊巷弄)【三重區及新莊區的水壓降低區域包含中華路以東，疏洪西路以西，中山路以南，環河路以北之區塊】,2013/12/22 9:0至2013/12/23 13:0 ,2013/12/23 13:0以後,(02)2996-6681,2013/12/19~2013/12/24,241新北市三重區     242新北市新莊區     
【區域1】嘉義縣竹崎鄉竹崎村;中華路,2013/12/19 9:20至2013/12/19 17:0 ,2013/12/19 17:0以後,05-2611075,2013/12/19~2013/12/20,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉竹崎村;中華路,2013/12/19 9:20至2013/12/19 17:0 ,2013/12/19 17:0以後,05-2611075,2013/12/19~2013/12/20,604嘉義縣竹崎鄉     
【區域1】高雄市大寮區大寮區義和路,2013/12/19 14:0至2013/12/19 18:0 ,2013/12/19 18:0以後,07-744163,2013/12/19~2013/12/20,831高雄市大寮區     
【區域1】宜蘭縣員山鄉大鬮路48-9號周邊自來水用戶,2013/12/19 9:20至2013/12/19 10:20 ,2013/12/19 10:20以後,9233017,2013/12/19~2013/12/20,264宜蘭縣員山鄉     
【區域1】嘉義縣竹崎鄉塘興村;頂坪,2013/12/19 9:25至2013/12/19 16:0 ,2013/12/19 16:0以後,05-2611075,2013/12/19~2013/12/20,604嘉義縣竹崎鄉     
【區域1】台南市玉井區仁愛街,2013/12/19 9:25至2013/12/19 12:25 ,2013/12/19 12:25以後,06-5742323,2013/12/19~2013/12/20,714台南市玉井區     
【區域1】新北市鶯歌區大湖路.中湖路.東湖路,2013/12/19 9:40至2013/12/19 13:0 ,2013/12/19 13:0以後,26792527.26792224,2013/12/19~2013/12/20,239新北市鶯歌區     
【區域1】雲林縣斗六市虎溪里-興農路,2013/12/19 9:30至2013/12/19 12:0 ,2013/12/19 12:0以後,5322362,2013/12/19~2013/12/20,640雲林縣斗六市     
【區域1】雲林縣麥寮鄉三盛村;新吉村;雷厝村;橋頭村;三盛;仁德路;湖內;橋頭;雷厝;新吉;江厝;施厝;義興南路,2013/12/19 10:0至2013/12/19 18:0【上午10點00分至18點00分】,2013/12/19 18:0以後,05-6982250,2013/12/19~2013/12/20,638雲林縣麥寮鄉     
【區域1】嘉義市東區林森東路612巷,2013/12/19 9:40至2013/12/19 11:40 ,2013/12/19 11:40以後,05-2779117,2013/12/19~2013/12/20,600嘉義市東區       
【區域1】新北市樹林區樹新路219巷全部,2013/12/19 9:42至2013/12/19 15:0 ,2013/12/19 15:0以後,(02)26812254,2013/12/19~2013/12/20,238新北市樹林區     
【區域1】南投縣南投市自強二路、南崗二、三路、平山一、二路、文化路、祖祠路、,2013/12/19 9:30至2013/12/19 14:30 ,2013/12/19 14:30以後,2222635,2013/12/19~2013/12/20,540南投縣南投市     
【區域1】台南市新市區潭頂里;港墘里,2013/12/19 9:30至2013/12/19 13:30 ,2013/12/19 13:30以後,065974290,2013/12/19~2013/12/20,744台南市新市區     
【區域1】台中市南屯區大進西街、大進街、大墩六街等一帶,2013/12/19 10:0至2013/12/19 13:0 ,2013/12/19 13:0以後,1910,2013/12/19~2013/12/20,408台中市南屯區     
【區域1】雲林縣斗南鎮西岐里,2013/12/19 10:6至2013/12/19 15:0 ,2013/12/19 15:0以後,05-5972682,2013/12/19~2013/12/20,630雲林縣斗南鎮     
【區域1】嘉義縣竹崎鄉灣橋村;五間厝,2013/12/19 10:10至2013/12/19 12:0 ,2013/12/19 12:0以後,05-2611075,2013/12/19~2013/12/20,604嘉義縣竹崎鄉     
【區域1】嘉義縣朴子市大康榔,2013/12/19 10:25至2013/12/19 12:30 ,2013/12/19 12:30以後,05-3792117,2013/12/19~2013/12/20,613嘉義縣朴子市     
【區域1】花蓮縣玉里鎮三民里三民;三軒,2013/12/19 10:30至2013/12/19 12:0 ,2013/12/19 12:0以後,(03)8882403,2013/12/19~2013/12/20,981花蓮縣玉里鎮     
【區域1】桃園縣大溪鎮信義路525巷10弄(全部),2013/12/19 10:28至2013/12/19 14:0 ,2013/12/19 14:0以後,3883760,2013/12/19~2013/12/20,335桃園縣大溪鎮     
【區域1】台中市西屯區東大路、西屯路三段、科園一;二;三路、科園路、都會園路一帶,2013/12/19 10:45至2013/12/19 18:0 ,2013/12/19 18:0以後,1910,2013/12/19~2013/12/20,407台中市西屯區     
【區域1】新竹縣峨眉鄉富興村;湖光村,2013/12/19 11:0至2013/12/19 12:0 ,2013/12/19 12:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2013/12/19~2013/12/20,315新竹縣峨眉鄉     
【區域1】台南市麻豆區麻佳路付近,2013/12/19 11:30至2013/12/19 12:30【上午11.30-12.300】,2013/12/19 12:30以後,5721166,2013/12/19~2013/12/20,721台南市麻豆區     
【區域1】南投縣南投市大庄路;南崗一路,2013/12/19 11:15至2013/12/19 14:30 ,2013/12/19 14:30以後,0492222635,2013/12/19~2013/12/20,540南投縣南投市     
【區域1】台中市神岡區神岡里;神岡路,2013/12/19 11:0至2013/12/19 14:0【上午11點至下午14點】,2013/12/19 14:0以後,25661234,2013/12/19~2013/12/20,429台中市神岡區     
【區域1】基隆市中山區中山二路;健民街;華興街,2013/12/19 11:30至2013/12/19 14:0【於12月19日早上11點30分至下午2點】,2013/12/19 14:0以後,24252103-59,2013/12/19~2013/12/20,203基隆市中山區     
【區域1】新竹市香山區內湖路;中華路六段;南港街;長興街,2013/12/19 11:0至2013/12/19 18:0 ,2013/12/19 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/19~2013/12/20,300新竹市香山區     
