停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市淡水區水源街二段,2014/08/25 12:0至2014/08/25 22:0 ,2014/08/25 22:0以後,02-26212267,2014/8/25~2014/8/26,251新北市淡水區     
【區域1】新北市淡水區樹興里;北投里;坪頂里,2014/08/25 12:0至2014/08/25 22:0 ,2014/08/25 22:0以後,02-26212267,2014/8/25~2014/8/26,251新北市淡水區     
【區域1】新北市淡水區新興里;新義里;新民里;崁頂里;新春里;中山北路(全部);新市二路(全部),2014/08/25 12:0至2014/08/26 0:0 ,2014/08/26 0:0以後,02-26212267,2014/8/25~2014/8/27,251新北市淡水區     
【區域1】彰化縣田尾鄉公所路;光復路三段;富農路三段,2014/08/25 11:10至2014/08/25 14:10 ,2014/08/25 14:10以後,04-8882073   0933558489,2014/8/25~2014/8/26,522彰化縣田尾鄉     
【區域1】宜蘭縣礁溪鄉十六結路;林尾路等自來水用戶,2014/08/25 14:0至2014/08/25 17:0 ,2014/08/25 17:0以後,9233017,2014/8/25~2014/8/26,262宜蘭縣礁溪鄉     
【區域1】桃園縣新屋鄉新榮路;桃園縣楊梅市新榮路,2014/08/25 14:0至2014/08/25 17:0 ,2014/08/25 17:0以後,4251506,2014/8/25~2014/8/26,327桃園縣新屋鄉     326桃園縣楊梅市     
【區域1】台東縣卑南鄉初鹿村;美農村;明峰村,2014/08/25 14:25至2014/08/25 16:0 ,2014/08/25 16:0以後,0988162567 張清輝,2014/8/25~2014/8/26,954台東縣卑南鄉     
【區域1】台中市北屯區舊社巷重劃區內等附近一帶,2014/08/25 14:40至2014/08/25 17:40 ,2014/08/25 17:40以後,22442469.1910,2014/8/25~2014/8/26,406台中市北屯區     
【區域1】台中市北屯區正道街;東山路一段;東山路一段;松竹路一段;和祥街;軍和巷;和順路;軍和街;松竹一路等附近一帶,2014/08/25 14:45至2014/08/25 20:45 ,2014/08/25 20:45以後,22442469.1910,2014/8/25~2014/8/26,406台中市北屯區     
【區域1】台南市東山區東山里消防隊至下寮子路北側(三榮里下寮部落),2014/08/25 15:0至2014/08/25 17:0【下午3點至5點暫停供水】,2014/08/25 17:0以後,06-6852135,2014/8/25~2014/8/26,733台南市東山區     
【區域1】台南市柳營區柳營路急水溪橋兩側全部,2014/08/25 15:0至2014/08/25 19:0【下午15點至下午19點】,2014/08/25 19:0以後,06-6322191,2014/8/25~2014/8/26,736台南市柳營區     
【區域1】台南市龍崎區大坪里,2014/08/25 15:0至2014/08/26 12:0 ,2014/08/26 12:0以後,06-2303756,2014/8/25~2014/8/27,719台南市龍崎區     
【區域1】台中市潭子區雅潭路二段,2014/08/25 15:30至2014/08/25 18:30 ,2014/08/25 18:30以後,04-25722643,2014/8/25~2014/8/26,427台中市潭子區     
【區域1】南投縣鹿谷鄉瑞田村,2014/08/25 15:0至2014/08/25 17:0 ,2014/08/25 17:0以後,049-2642074,2014/8/25~2014/8/26,558南投縣鹿谷鄉     
【區域1】高雄市杉林區山仙路,2014/08/25 15:30至2014/08/26 14:0 ,2014/08/26 14:0以後,07-6613807,2014/8/25~2014/8/27,846高雄市杉林區     
【區域1】新北市新莊區萬安街47巷1號~29號(單號側含巷弄)、2號~28號(雙號側含巷弄)、富國路106號~四維路口(雙號側含巷弄)、萬安街1號~11號,2014/08/25 9:0至2014/08/25 20:0 ,2014/08/25 20:0以後,(02)29966681,2014/8/25~2014/8/26,242新北市新莊區     
【區域1】高雄市阿蓮區復安180號至250號{全部},2014/08/25 15:30至2014/08/25 18:30 ,2014/08/25 18:30以後,07-6934819,2014/8/25~2014/8/26,822高雄市阿蓮區     
【區域1】台南市安南區開安街、開安一.二.三.四.五.六街,2014/08/25 14:0至2014/08/25 18:0 ,2014/8/25至2014/8/25每日下午 06:00以後,06-3036097,2014/8/25~2014/8/26,709台南市安南區     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/08/26 3:0至2014/09/10 3:5 ,2014/09/10 17:0以後,04-7772127、047772690,2014/8/25~2014/9/11,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域3】彰化縣鹿港鎮東崎里;長興里;東石里;埔崙里;泰興里;海埔里;草中里;郭厝里;頂番里;頂厝里;景福里;菜園里;街尾里;詔安里;順興里;溝墘里;新宮里;頭南里;頭崙里;人和巷;山崙里;中興里;玉順里;洋厝里;彰化縣福興鄉西勢村;三和村;同安村;番社村;麥厝村;番婆村;橋頭村;鎮平村,2014/08/25 12:30至2014/09/10 17:0 ,2014/09/10 17:0以後,04-7772127、047772690,2014/8/25~2014/9/11,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】南投縣草屯鎮中正路北至登輝路南至博愛路等,2014/08/25 15:40至2014/08/25 18:0 ,2014/08/25 18:0以後,0492563505,2014/8/25~2014/8/26,542南投縣草屯鎮     
【區域1】新北市五股區凌雲路二段、三段、中直路、崩山巷(以上含周邊巷弄),2014/08/26 9:0至2014/08/27 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/08/27 17:0以後,29097480,2014/8/25~2014/8/28,248新北市五股區     
【區域1】彰化縣彰化市崙美路;彰水路,2014/08/25 16:0至2014/08/25 19:0 ,2014/08/25 19:0以後,04-7353883,2014/8/25~2014/8/26,500彰化縣彰化市     
【區域1】桃園縣大溪鎮中庄新村與大鶯路1320巷部份住戶,2014/08/25 16:8至2014/08/25 21:0 ,2014/08/25 21:0以後,4712002#302,2014/8/25~2014/8/26,335桃園縣大溪鎮     
【區域1】台南市安定區全部村里,2014/08/26 14:0至2014/09/05 19:0 ,2014/09/05 19:0以後,06-5974290,2014/8/25~2014/9/6,745台南市安定區     
【區域1】台東縣台東市台東市台東新站前興安路一段、興盛路、北安路、新興路、新站路、文昌路、民安街、樂利路、安和路、國泰街、岩灣路等路段,2014/08/27 8:0至2014/08/28 18:0【103年08月27~28日每日上午8點至下午6點共2天停水施工】,2014/08/28 18:0以後,工務課:監造人員-蘇敏盛(089-347624/0910-558057);承攬商:山明水電工程行-翁一正(0919-322763),2014/8/25~2014/8/29,950台東縣台東市     
【區域1】宜蘭縣南澳鄉南澳村;碧候村;武塔村(部分地區壓降)(免費客服電話1910;廣興給水廠服務電話9510028),2014/08/25 15:0至2014/08/25 18:0 ,2014/08/25 18:0以後,0937849892,2014/8/25~2014/8/26,272宜蘭縣南澳鄉     
【區域1】嘉義縣民雄鄉松山村松仔腳,2014/08/25 16:50至2014/08/25 20:0 ,2014/08/25 20:0以後,0932978332,2014/8/25~2014/8/26,621嘉義縣民雄鄉     
【區域1】宜蘭縣頭城鎮吉祥路停水及頭城鎮水壓微降,2014/08/25 17:0至2014/08/25 22:0 ,2014/08/25 22:0以後,9233017,2014/8/25~2014/8/26,261宜蘭縣頭城鎮     
【區域1】彰化縣秀水鄉義興村,2014/08/26 8:30至2014/08/26 15:30 ,2014/08/26 15:30以後,8851778,2014/8/25~2014/8/27,504彰化縣秀水鄉     
【區域1】花蓮縣新城鄉嘉南一街;嘉南路,2014/08/25 17:30至2014/08/25 21:30 ,2014/08/25 21:30以後,038325304,2014/8/25~2014/8/26,971花蓮縣新城鄉     
【區域1】宜蘭縣壯圍鄉美功路一段,2014/08/27 13:0至2014/08/27 17:0 ,2014/08/27 17:0以後,03-323255#26,2014/8/25~2014/8/28,263宜蘭縣壯圍鄉     
【區域1】宜蘭縣壯圍鄉美功路一段,2014/08/27 13:0至2014/08/27 17:0 ,2014/08/27 17:0以後,03-323255#26,2014/8/25~2014/8/28,263宜蘭縣壯圍鄉     
【區域1】彰化縣鹿港鎮復興南路431號之後用戶，新宮里、洛津里、大有里部分用戶影響,2014/08/27 13:0至2014/08/27 17:0 ,2014/08/27 17:0以後,04-7772127、04-7772609,2014/8/25~2014/8/28,505彰化縣鹿港鎮     
【區域1】宜蘭縣壯圍鄉順和路與中央路三段交叉路口起 至 順和路 54-1號 北側,2014/08/26 13:0至2014/08/26 17:0 ,2014/08/26 17:0以後,03-9323256#26,2014/8/25~2014/8/27,263宜蘭縣壯圍鄉     
【區域1】宜蘭縣壯圍鄉順和路與中央路三段交叉路口起 至 順和路 54-1號 北側,2014/08/26 13:0至2014/08/26 17:0 ,2014/08/26 17:0以後,03-9323256#26,2014/8/25~2014/8/27,263宜蘭縣壯圍鄉     
【區域1】嘉義市西區友忠路、北港路、世賢路(含福全里、西平里、福安里、磚窯里等部分街道),2014/08/25 15:15至2014/08/25 18:30 ,2014/08/25 18:30以後,0978060560,2014/8/25~2014/8/26,600嘉義市西區       
【區域1】苗栗縣竹南鎮竹興里.中英里.中美里,2014/08/25 17:55至2014/08/25 20:30 ,2014/08/25 20:30以後,623500    628000,2014/8/25~2014/8/26,350苗栗縣竹南鎮     
【區域1】雲林縣北港鎮文化路 民有路 民族路 大同路,2014/08/25 17:55至2014/08/25 20:0 ,2014/08/25 20:0以後,7832040,2014/8/25~2014/8/26,651雲林縣北港鎮     
【區域1】高雄市小港區海昌外海路;海城外海路;海原外海路;海澄外海路;海豐外海路;鳳北路及附近一帶;鳳森里;鳳源里;鳳林里;鳳興里;鳳鳴里,2014/08/25 10:0至2014/08/25 20:0 ,2014/08/25 20:0以後,07-7321319,2014/8/25~2014/8/26,812高雄市小港區     
【區域1】彰化縣鹿港鎮中山路、民權路、介壽路、民族路、民族路108巷、萬壽路,2014/08/19 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/8/19至2014/8/31每日下午 06:00以後,04-7772127,2014/8/25~2014/9/1,505彰化縣鹿港鎮     
【區域1】宜蘭縣宜蘭市西門路1~51號(單號側)、西門路7巷、西門路21巷、西門路35巷、;文昌路144~240號(雙號側)、文昌路176巷、文昌路196巷1弄、文昌路196巷2弄、文昌路196巷3弄、文昌路196巷4弄、;文昌路196巷5弄,2014/08/26 13:0至2014/08/26 15:0 ,2014/08/26 15:0以後,0963161996,2014/8/25~2014/8/27,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市西門路1號至51號之間{單號}、西門路7巷、西門路21巷、西門路35巷;文昌路176巷、文昌路196巷1弄、文昌路196巷2弄、文昌路196巷3弄、文昌路196巷4弄、文昌路196巷5弄;文昌路144號至240號之間{雙號};,2014/08/27 13:0至2014/08/27 17:0 ,2014/08/27 17:0以後,0963161996,2014/8/25~2014/8/28,260宜蘭縣宜蘭市     
【區域1】花蓮縣秀林鄉銅門村,2014/08/25 18:30至2014/08/25 23:30 ,2014/08/25 23:30以後,038325304,2014/8/25~2014/8/26,972花蓮縣秀林鄉     
【區域1】桃園縣中壢市成章一街;成章一街;福德路;永華路;大華路;福華;街光華街;成功里;福德里,2014/08/25 18:0至2014/08/25 20:0 ,2014/08/25 20:0以後,03-4251506,2014/8/25~2014/8/26,320桃園縣中壢市     
【區域1】新北市淡水區新興里;新義里;新民里;崁頂里;新春里;中山北路(全部);新市二路(全部),2014/08/25 12:0至2014/08/26 0:0 ,2014/08/26 0:0以後,02-26212267,2014/8/26~2014/8/27,251新北市淡水區     
【區域1】雲林縣斗六市林頭里榮譽路及其巷道 大學路一段 福樂街 楓溝街 南聖路,2014/08/25 8:0至2014/08/26 18:0 ,2014/08/26 18:0以後,0963160271,2014/8/26~2014/8/27,640雲林縣斗六市     
【區域1】台中市大里區合信街附近一帶,2014/08/26 6:0至2014/08/26 12:0 ,2014/08/26 12:0以後,,2014/8/26~2014/8/27,412台中市大里區     
【區域1】台南市安南區永安路、永安二街、安和路三.四段、政安街、開安街、開安一.二.三.四.五.六街、,2014/08/26 8:30至2014/08/26 20:0 ,2014/08/26 20:0以後,06-3036097,2014/8/26~2014/8/27,709台南市安南區     
【區域1】花蓮縣花蓮市華西,2014/08/26 8:0至2014/08/26 11:0 ,2014/08/26 11:0以後,038325304,2014/8/26~2014/8/27,970花蓮縣花蓮市     
【區域1】雲林縣莿桐鄉興貴村(興南)部分用戶。,2014/08/26 8:10至2014/08/28 18:0 ,2014/08/28 18:0以後,05-5862163,2014/8/26~2014/8/29,647雲林縣莿桐鄉     
【區域1】雲林縣西螺鎮鹿場里永興(全部用戶),2014/08/26 8:0至2014/08/26 18:0 ,2014/08/26 18:0以後,05-5862163,2014/8/26~2014/8/27,648雲林縣西螺鎮     
【區域1】雲林縣大埤鄉南和村,2014/08/26 8:40至2014/08/26 10:0 ,2014/08/26 10:0以後,05-5972682:手機:0912129499,2014/8/26~2014/8/27,631雲林縣大埤鄉     
【區域1】台東縣台東市建農里,2014/08/26 8:0至2014/08/26 14:0 ,2014/08/26 14:0以後,0928798357 陳信志,2014/8/26~2014/8/27,950台東縣台東市     
【區域1】台中市大肚區大肚區自強里蔗蔀里等含巷弄較高區;台中市龍井區龍井區新東里東海里.新庄里等含巷弄較高區,2014/08/26 8:22至2014/08/26 10:22 ,2014/08/26 10:22以後,26312127,2014/8/26~2014/8/27,432台中市大肚區     434台中市龍井區     
【區域1】南投縣南投市同源路1街~10街住宅區、仁和路83巷、116巷,2014/08/26 8:0至2014/08/26 16:0 ,2014/08/26 16:0以後,2222635,2014/8/26~2014/8/27,540南投縣南投市     
【區域1】南投縣南投市中正路北至學藝路南中正1號橋頭,2014/08/26 9:0至2014/08/26 14:0 ,2014/08/26 14:0以後,0492563505,2014/8/26~2014/8/27,540南投縣南投市     
【區域1】彰化縣永靖鄉全部村里;彰化縣埔心鄉太平村;經口村,2014/08/26 8:0至2014/09/01 22:0 ,2014/09/01 22:0以後,04-8882073   04-8889072,2014/8/26~2014/9/2,512彰化縣永靖鄉     513彰化縣埔心鄉     
【區域1】台中市豐原區綠山巷、龍頂山莊等,2014/08/26 8:50至2014/08/26 13:50 ,2014/08/26 13:50以後,04-25722643,2014/8/26~2014/8/27,420台中市豐原區     
【區域1】花蓮縣花蓮市福建街192-226號,2014/08/26 10:0至2014/08/26 14:0 ,2014/08/26 14:0以後,03-8325304,2014/8/26~2014/8/27,970花蓮縣花蓮市     
【區域1】花蓮縣花蓮市福建街192-226號,2014/08/26 10:0至2014/08/26 14:0 ,2014/08/26 14:0以後,03-8325304,2014/8/26~2014/8/27,970花蓮縣花蓮市     
【區域1】花蓮縣花蓮市福建街192-226號,2014/08/26 10:0至2014/08/26 14:0 ,2014/08/26 14:0以後,03-8325304,2014/8/26~2014/8/27,970花蓮縣花蓮市     
【區域1】花蓮縣新城鄉嘉南一街;嘉南路,2014/08/26 9:15至2014/08/26 11:15 ,2014/08/26 11:15以後,038325304,2014/8/26~2014/8/27,971花蓮縣新城鄉     
【區域1】高雄市鳳山區國泰路以西、保泰路以南 、臨海路以北、中山四路以東,2014/08/26 10:0至2014/08/26 18:0 ,2014/08/26 18:0以後,7882410,2014/8/26~2014/8/27,830高雄市鳳山區     
【區域1】高雄市鳳山區國泰路以西、保泰路以南 、臨海路以北、中山四路以東,2014/08/26 12:0至2014/08/26 20:0 ,2014/08/26 20:0以後,7882410,2014/8/26~2014/8/27,830高雄市鳳山區     
【區域1】台中市西屯區市政路;大業路;文心一路;文心路一段;河南路四段;惠來路一段;惠中路二段;惠文一街;惠文二街;惠文三街;惠文五街;惠文七街;惠文路;政和路;市政南一路;市政南二路 等附近,2014/08/26 9:17至2014/08/26 16:0 ,2014/08/26 16:0以後,22442469-1910,2014/8/26~2014/8/27,407台中市西屯區     
【區域1】台中市大里區立仁路;合信街;公教街;立新街;立仁一路;華城街;立仁二路;立仁三路;立仁四路十九甲全部等附近一帶,2014/08/26 9:20至2014/08/26 15:20 ,2014/08/26 15:20以後,22442469.1910,2014/8/26~2014/8/27,412台中市大里區     
【區域1】苗栗縣苗栗市維祥里;維新里;玉苗里;玉清里,2014/08/26 9:0至2014/08/26 17:0 ,2014/08/26 17:0以後,037320335.037330637*0933545775,2014/8/26~2014/8/27,360苗栗縣苗栗市     
【區域1】高雄市前鎮區草衙一路;草衙二路及附近一帶,2014/08/26 9:30至2014/08/26 12:0 ,2014/08/26 12:0以後,07-7321319,2014/8/26~2014/8/27,806高雄市前鎮區     
【區域1】澎湖縣西嶼鄉竹灣-小門-合界-橫礁-后縲,2014/08/26 13:30至2014/08/26 17:0 ,2014/08/26 17:0以後,06-9273841,2014/8/26~2014/8/27,881澎湖縣西嶼鄉     
【區域1】台南市安南區北安路三段261-5號~749號(含巷弄),2014/08/17 8:0至2014/08/30 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/8/17至2014/8/30每日下午 06:00以後,06-3036097*207,2014/8/26~2014/8/31,709台南市安南區     
【區域1】台中市神岡區中山路,2014/08/26 10:0至2014/08/26 14:0 ,2014/08/26 14:0以後,04-25722643,2014/8/26~2014/8/27,429台中市神岡區     
【區域1】台中市大雅區民富街與民權街39巷口,2014/08/26 9:0至2014/08/26 12:0 ,2014/08/26 12:0以後,04-25661234,2014/8/26~2014/8/27,428台中市大雅區     
【區域1】新北市鶯歌區尖山埔路、育英街、重慶街、建國路,2014/08/26 9:0至2014/08/26 18:0 ,2014/08/26 18:0以後,26792224 26792527,2014/8/26~2014/8/27,239新北市鶯歌區     
【區域1】南投縣埔里鎮北安里,2014/08/26 10:0至2014/08/26 12:0 ,2014/08/26 12:0以後,049-2915176,2014/8/26~2014/8/27,545南投縣埔里鎮     
【區域1】台南市永康區大安街97巷口左右約10戶,2014/08/26 10:0至2014/08/26 12:0 ,2014/08/26 12:0以後,06-2325714,2014/8/26~2014/8/27,710台南市永康區     
【區域1】高雄市新興區民族路與中東街口附近一帶,2014/08/26 9:53至2014/08/26 12:50 ,2014/08/26 12:50以後,07-7321319,2014/8/26~2014/8/27,800高雄市新興區     
【區域1】台南市北區長榮路五段、大武街、北門路二.三段、實踐街、公園路,2014/08/26 8:0至2014/08/26 16:0 ,2014/08/26 16:0以後,06-3036097,2014/8/26~2014/8/27,704台南市北區       
【區域1】花蓮縣吉安鄉中央路三段;北昌五街;建國路二段;莊敬路;北安街花蓮市中央路3段,2014/08/27 8:0至2014/08/27 18:0 ,2014/08/27 18:0以後,038325304,2014/8/26~2014/8/28,973花蓮縣吉安鄉     
【區域1】桃園縣龜山鄉龜山一路.復興街.永華巷.永樂巷(含巷弄),2014/08/26 11:0至2014/08/26 17:0 ,2014/08/26 17:0以後,0911898609,2014/8/26~2014/8/27,333桃園縣龜山鄉     
【區域1】屏東縣高樹鄉新南村;舊庄村;鹽樹村;田子村;長榮村;雙興路,2014/08/26 9:10至2014/08/26 12:30 ,2014/08/26 12:30以後,087963973,2014/8/26~2014/8/27,906屏東縣高樹鄉     
【區域1】嘉義縣中埔鄉鹽館村;灣潭村,2014/08/26 8:6至2014/08/26 15:30 ,2014/08/26 15:30以後,05-2611075,2014/8/26~2014/8/27,606嘉義縣中埔鄉     
【區域1】台中市梧棲區光復路6號~330號雙號全部包含巷弄,2014/08/26 11:0至2014/08/26 15:0 ,2014/08/26 15:0以後,04-26222614,2014/8/26~2014/8/27,435台中市梧棲區     
【區域1】台中市南屯區五權西路三段 全部 等附近,2014/08/26 11:45至2014/08/26 15:0 ,2014/08/26 15:0以後,22442469.1910,2014/8/26~2014/8/27,408台中市南屯區     
【區域1】台中市北屯區平德路 等附近,2014/08/26 10:58至2014/08/26 18:0 ,2014/08/26 18:0以後,22442469-1910,2014/8/26~2014/8/27,406台中市北屯區     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;中華路;西濱路二段;長青路二段;鳳岡路一段;鳳岡路二段;鳳岡路三段;蓮花路;鳳岡路五段;逸境新村;尚義街,2014/08/26 12:30至2014/08/26 17:30 ,2014/08/26 17:30以後,5516814-5552501,2014/8/26~2014/8/27,302新竹縣竹北市     
【區域1】新北市三峽區中正路二段、三段、大利路、添福路、嘉添路、柑樹路、二鬮路、弘道、麻園、大埔路,2014/08/26 11:20至2014/08/26 15:0 ,2014/08/26 15:0以後,26792527.26792224,2014/8/26~2014/8/27,237新北市三峽區     
【區域1】雲林縣台西鄉和豐村;雲林縣東勢鄉四美村;新坤村,2014/08/26 9:30至2014/08/26 16:0 ,2014/08/26 16:0以後,05-6622545,2014/8/26~2014/8/27,636雲林縣台西鄉     635雲林縣東勢鄉     
【區域1】高雄市旗津區旗津一路;旗津二路;旗津三路及附近一帶,2014/08/26 11:20至2014/08/26 14:20 ,2014/08/26 14:20以後,07-7321319,2014/8/26~2014/8/27,805高雄市旗津區     
【區域1】台中市南區美村路二段;福平街;福德街;復興路二段;南平路;和昌街;福南街;福東街;福中街等附近一帶,2014/08/26 11:20至2014/08/26 16:20 ,2014/08/26 16:20以後,22442469.1910,2014/8/26~2014/8/27,402台中市南區       
【區域1】桃園縣楊梅市楊湖路全線,2014/08/26 11:30至2014/08/26 18:0 ,2014/08/26 18:0以後,4789261,2014/8/26~2014/8/27,326桃園縣楊梅市     
【區域1】高雄市杉林區月眉里;月美里(慈濟大愛園區全部),2014/08/26 11:30至2014/08/26 15:30 ,2014/08/26 15:30以後,661-3807,2014/8/26~2014/8/27,846高雄市杉林區     
【區域1】桃園縣大園鄉埔心村;五權村,2014/08/26 11:0至2014/08/26 20:0 ,2014/08/26 20:0以後,3862156,2014/8/26~2014/8/27,337桃園縣大園鄉     
【區域1】嘉義縣朴子市內厝里;文明路;四維路三段;黎明路,2014/08/26 11:44至2014/08/26 18:0 ,2014/08/26 18:0以後,05-3700625,2014/8/26~2014/8/27,613嘉義縣朴子市     
【區域1】高雄市左營區重明路與重光路及華夏路及孟子路及政德路一帶,2014/08/26 14:0至2014/08/26 17:0 ,2014/08/26 17:0以後,07-3312292-237,2014/8/26~2014/8/27,813高雄市左營區     
【區域1】台南市東區長榮路三段、大學路、大學路西段、勝利路、小東路、育樂街,2014/08/26 11:30至2014/08/26 17:0 ,2014/08/26 17:0以後,06-3036097,2014/8/26~2014/8/27,701台南市東區       
