停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】屏東縣恆春鎮大光里;山海里;水泉里;四溝里;德和里;頭溝里;恆西路;龍水里,2014/09/07 18:0至2014/09/08 1:0 ,2014/09/08 1:0以後,8892265.8880334,2014/9/7~2014/9/9,946屏東縣恆春鎮     
【區域1】屏東縣恆春鎮頭溝里、四溝里、德和里、龍水里、大光里、水潛里、山海里,2014/09/07 16:30至2014/09/08 0:0 ,2014/09/08 0:0以後,,2014/9/7~2014/9/9,946屏東縣恆春鎮     
【區域1】苗栗縣三義鄉西湖村;盛興村;廣盛村,2014/09/07 21:11至2014/09/08 1:10 ,2014/09/08 1:10以後,,2014/9/7~2014/9/9,367苗栗縣三義鄉     
【區域1】苗栗縣苑裡鎮中正里;客庄里;山腳里,2014/09/07 21:20至2014/09/08 18:0 ,2014/09/08 18:0以後,,2014/9/7~2014/9/9,358苗栗縣苑裡鎮     
【區域1】雲林縣斗六市梅林里.檨仔坑.棋盤村等沿線供水區域,2014/09/07 17:1至2014/09/08 7:0 ,2014/09/08 7:0以後,05-5322362,2014/9/8~2014/9/9,640雲林縣斗六市     
【區域1】台南市仁德區中山路、義林一街、義林二街，崙頂街附近住戶含巷弄,2014/09/08 7:0至2014/09/08 17:0 ,2014/09/08 17:0以後,,2014/9/8~2014/9/9,717台南市仁德區     
【區域1】台南市南區新建路;中華西路一段附近一帶,2014/09/07 22:0至2014/09/09 18:0 ,2014/09/09 18:0以後,,2014/9/8~2014/9/10,702台南市南區       
【區域1】新北市鶯歌區西湖街,2014/09/08 9:30至2014/09/08 15:30 ,2014/09/08 15:30以後,26792527.26792224,2014/9/8~2014/9/9,239新北市鶯歌區     
【區域1】台中市北屯區東山路一段以南、旱溪東路三段以東、太原路三段以北、軍功路一段以西等附近一段(包含三甲路、三甲北街、軍福7.8.9.11路、景和街、景和東街、景賢路、景賢2.3.5.6.7.8.9.10路、景賢北路、景賢南1.2路、青雲街、倡和巷、東興巷),2014/09/08 9:10至2014/09/08 16:10 ,2014/09/08 16:10以後,1910,2014/9/8~2014/9/9,406台中市北屯區     
【區域1】台南市仁德區中山路、義林一街、義林二街、義林七街～義林十二街、宗義路、仁義路、正義路崙頂街附近住戶含巷弄,2014/09/08 7:0至2014/09/08 17:0 ,2014/09/08 17:0以後,,2014/9/8~2014/9/9,717台南市仁德區     
【區域1】桃園縣中壢市環西路二段、民權路二~三段、三芝路、大圳路一段、東芝路一段、三民里、永光里等區域,2014/09/08 10:0至2014/09/08 12:0 ,2014/09/08 12:0以後,03-4251506,2014/9/8~2014/9/9,320桃園縣中壢市     
【區域1】雲林縣林內鄉九芎村,2014/09/08 10:0至2014/09/08 15:0 ,2014/09/08 15:0以後,,2014/9/8~2014/9/9,643雲林縣林內鄉     
【區域1】台南市柳營區中山西路三段北側由柳營路口至仁愛街口,2014/09/09 8:0至2014/09/15 18:0【每日上午8時至下午18時】,2014/9/9至2014/9/15每日下午 06:00以後,06-6322191,2014/9/8~2014/9/16,736台南市柳營區     
【區域1】新北市林口區瑞平里附近一帶,2014/09/08 10:30至2014/09/08 17:0 ,2014/09/08 17:0以後,,2014/9/8~2014/9/9,244新北市林口區     
【區域1】新北市林口區瑞平里、嘉寶里,2014/09/08 10:30至2014/09/08 17:0 ,2014/09/08 17:0以後,,2014/9/8~2014/9/9,244新北市林口區     
【區域1】台南市南區新建路;中華西路一段附近一帶,2014/09/07 22:0至2014/09/08 14:0 ,2014/09/08 14:0以後,,2014/9/8~2014/9/9,702台南市南區       
【區域1】台南市東山區聖賢里;台南市後壁區全區,2014/09/08 11:17至2014/09/08 15:0 ,2014/09/08 15:0以後,,2014/9/8~2014/9/9,733台南市東山區     731台南市後壁區     
【區域1】台南市六甲區和平街一帶,2014/09/08 11:30至2014/09/08 12:30 ,2014/09/08 12:30以後,,2014/9/8~2014/9/9,734台南市六甲區     
