停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市八里區全區,2014/04/05 13:0至2014/04/06 0:20 ,2014/04/06 0:20以後,,2014/4/5~2014/4/7,249新北市八里區     
【區域1】高雄市湖內區中華街;信義路,2014/04/06 5:30至2014/04/06 12:0 ,2014/04/06 12:0以後,07-6934819,2014/4/6~2014/4/7,829高雄市湖內區     
【區域1】苗栗縣三義鄉廣盛村 雙湖村,2014/04/06 7:30至2014/04/06 12:0 ,2014/04/06 12:0以後,,2014/4/6~2014/4/7,367苗栗縣三義鄉     
【區域1】屏東縣高樹鄉新豐村,2014/04/06 8:30至2014/04/06 9:40 ,2014/04/06 9:40以後,087963973,2014/4/6~2014/4/7,906屏東縣高樹鄉     
【區域1】台中市南屯區文山一街;文山七街;文山九街;文山二街;文山八街;文山十一街;文山十街;文山三街;文山五街;文山六街;永春南路;永春南路;永春路;忠勇路;嶺東路;五權西路三段;文山北巷;寶山五街;寶山六街;寶山一街;寶山二街;寶山三街,2014/04/06 8:5至2014/04/06 13:0 ,2014/04/06 13:0以後,22442426.1910,2014/4/6~2014/4/7,408台中市南屯區     
【區域1】台中市南屯區向上路一段-東興路三段-大昌街-大進街-向上南路一段-大進西街-大墩七街-大墩四街-大墩五街-大墩六街-五權西路二段-大墩路等一帶區域,2014/04/06 8:10至2014/04/06 12:0 ,2014/04/06 12:0以後,224422469.1910,2014/4/6~2014/4/7,408台中市南屯區     
【區域1】高雄市小港區飛機路、青山街、青山街2７巷４５巷、松柏街、長青街,2014/04/04 9:0至2014/04/06 18:0【每日上午9點至下午6點】,2014/04/06 18:0以後,3312292轉237,2014/4/6~2014/4/7,812高雄市小港區     
【區域1】台中市西屯區安和路等附近一帶,2014/04/06 10:0至2014/04/06 17:0 ,2014/04/06 17:0以後,04-22442469.....1910,2014/4/6~2014/4/7,407台中市西屯區     
【區域1】屏東縣來義鄉文樂村;望嘉村;屏東縣新埤鄉餉潭村,2014/04/06 10:30至2014/04/07 15:0 ,2014/04/07 15:0以後,08-8325550,2014/4/6~2014/4/8,922屏東縣來義鄉     925屏東縣新埤鄉     
【區域3】屏東縣來義鄉文樂村;望嘉村;屏東縣新埤鄉餉潭村,2014/04/06 10:30至2014/04/07 15:30 ,2014/04/07 15:30以後,08-8325550,2014/4/6~2014/4/8,922屏東縣來義鄉     925屏東縣新埤鄉     
【區域1】屏東縣來義鄉文樂村;望嘉村;屏東縣新埤鄉餉潭村,2014/04/06 10:30至2014/04/07 15:0 ,2014/04/07 15:0以後,08-8325550,2014/4/6~2014/4/8,922屏東縣來義鄉     925屏東縣新埤鄉     
【區域3】屏東縣來義鄉文樂村;望嘉村;屏東縣新埤鄉餉潭村,2014/4/6 10:30至2014/4/7 15:30 ,2014/4/7 15:30以後,08-8325550,2014/4/6~2014/4/8,922屏東縣來義鄉     925屏東縣新埤鄉     
【區域1】新北市泰山區明志路二段雙號側60號~136號附近巷弄,2014/04/06 11:9至2014/04/06 14:0 ,2014/04/06 14:0以後,,2014/4/6~2014/4/7,243新北市泰山區     
