停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】屏東縣長治鄉全區;屏東縣屏東市全區,2014/04/25 15:52至2014/04/26 0:0 ,2014/04/26 0:0以後,08-7226170、7220040,2014/4/25~2014/4/27,908屏東縣長治鄉     900屏東縣屏東市     
【區域1】屏東縣長治鄉全區;屏東縣屏東市全區,2014/04/25 15:52至2014/04/26 0:0 ,2014/04/26 0:0以後,08-7226170、7220040,2014/4/25~2014/4/27,908屏東縣長治鄉     900屏東縣屏東市     
【區域1】台中市南屯區工業區二十一路;五權西路三段,2014/04/26 7:0至2014/04/26 11:0 ,2014/04/26 11:0以後,04-22442469、1910,2014/4/26~2014/4/27,408台中市南屯區     
【區域1】雲林縣斗六市成功里、南聖路、楓溝街、榮譽路、成功路,2014/04/26 8:20至2014/04/26 12:0 ,2014/04/26 12:0以後,,2014/4/26~2014/4/27,640雲林縣斗六市     
【區域1】高雄市楠梓區高楠公路附近一帶,2014/04/26 8:40至2014/04/26 10:30 ,2014/04/26 10:30以後,,2014/4/26~2014/4/27,811高雄市楠梓區     
【區域1】台南市北區文成1.2.3街.育德二路.育德一街.和緯路二段.海安路三段附近一帶,2014/04/26 8:44至2014/04/26 15:0 ,2014/04/26 15:0以後,,2014/4/26~2014/4/27,704台南市北區       
【區域1】台中市西屯區上安路;上仁街;上明一街;上明二街;上明三街;河南路二段;青海路二段;逢甲路;至善路;西屯路二段上石北六巷;西屯路二段上石南六巷;西屯路二段英林巷;西屯路二段湳子巷;上石南八巷、十巷,2014/04/26 9:0至2014/04/26 13:0 ,2014/04/26 13:0以後,04-22442469、1910,2014/4/26~2014/4/27,407台中市西屯區     
【區域1】台中市北屯區大富路;崇德路三段;環中路一段;昌平路二段、三段;民族路一段;大德路一段;大明一、二、三路;大德北路;同樂巷;更生巷;;豐樂北二路;豐樂北一路;豐樂路二段;崇德十路二段;陸光二、三、四巷;長生路;崇德十六路,2014/04/26 9:0至2014/04/26 12:0 ,2014/04/26 12:0以後,04-22442469、1910,2014/4/26~2014/4/27,406台中市北屯區     
【區域1】苗栗縣頭屋鄉北坑村全村,2014/04/26 9:40至2014/04/26 17:0 ,2014/04/26 17:0以後,0930965060與320334,2014/4/26~2014/4/27,362苗栗縣頭屋鄉     
【區域1】高雄市苓雅區正義路.義勇路附近一帶,2014/04/26 9:30至2014/04/26 11:30 ,2014/04/26 11:30以後,,2014/4/26~2014/4/27,802高雄市苓雅區     
【區域1】高雄市六龜區三民路附近一帶,2014/04/26 10:0至2014/04/26 18:0 ,2014/04/26 18:0以後,,2014/4/26~2014/4/27,844高雄市六龜區     
【區域1】台中市東區十甲路;三賢街;十甲東路;東英十一街;東英十街;東英十三街;自由路四段;東英路,2014/04/26 10:0至2014/04/26 15:0 ,2014/04/26 15:0以後,04-22442469、1910,2014/4/26~2014/4/27,401台中市東區       
【區域1】嘉義縣竹崎鄉塘興村頂坪.下坪.白杞附近一帶,2014/04/26 10:3至2014/04/26 19:0 ,2014/04/26 19:0以後,,2014/4/26~2014/4/27,604嘉義縣竹崎鄉     
【區域1】新北市板橋區大仁街110巷.南雅西路二段301巷.大勇街.中正路253巷附近一帶,2014/04/26 9:30至2014/04/26 14:0 ,2014/04/26 14:0以後,,2014/4/26~2014/4/27,220新北市板橋區     
【區域1】南投縣名間鄉中山村全村,2014/04/26 10:0至2014/04/26 17:30 ,2014/04/26 17:30以後,,2014/4/26~2014/4/27,551南投縣名間鄉     
【區域1】台中市西屯區安和路;協和北巷、協和南巷(全部);忠勇路,2014/04/26 10:0至2014/04/26 14:0 ,2014/04/26 14:0以後,04-22442469、1910,2014/4/26~2014/4/27,407台中市西屯區     
【區域1】宜蘭縣羅東鎮光榮路500巷全,2014/04/26 10:40至2014/04/26 12:0 ,2014/04/26 12:0以後,,2014/4/26~2014/4/27,265宜蘭縣羅東鎮     
【區域1】新竹市東區高峰路.高翠路.寶山路.建華街.食品路.東南街附近一帶,2014/04/26 11:11至2014/04/26 17:0 ,2014/04/26 17:0以後,,2014/4/26~2014/4/27,300新竹市東區       
【區域1】嘉義縣中埔鄉後庄全,2014/04/26 11:10至2014/04/26 12:10 ,2014/04/26 12:10以後,,2014/4/26~2014/4/27,606嘉義縣中埔鄉     
【區域1】新竹市東區民族路.民權路.民生路.民主路.中華路二段附近一帶,2014/04/26 11:20至2014/04/26 18:20 ,2014/04/26 18:20以後,,2014/4/26~2014/4/27,300新竹市東區       
【區域1】宜蘭縣員山鄉同新路、新城路、及兩路所經巷弄均停水,2014/04/30 13:0至2014/04/30 16:0 ,2014/04/30 16:0以後,03-9323255#分機23,2014/4/26~2014/5/1,264宜蘭縣員山鄉     
【區域1】台中市北區育德路;篤行路;華中街;健行路609巷;美德街;健行路,2014/04/26 11:30至2014/04/26 15:0 ,2014/04/26 15:0以後,04-22442469、1910,2014/4/26~2014/4/27,404台中市北區       
【區域1】高雄市新興區中東街附近一帶,2014/04/26 12:0至2014/04/26 15:0 ,2014/04/26 15:0以後,,2014/4/26~2014/4/27,800高雄市新興區     
【區域1】新北市新莊區復興路三段至化成路段及化成路至中正路口(範圍內單雙號全部),2014/04/26 9:0至2014/04/26 22:0 ,2014/04/26 22:0以後,29966681,2014/4/26~2014/4/27,242新北市新莊區     
【區域1】宜蘭縣羅東鎮光榮路500巷全,2014/04/26 10:40至2014/04/26 15:30 ,2014/04/26 15:30以後,,2014/4/26~2014/4/27,265宜蘭縣羅東鎮     
【區域1】桃園縣桃園市會稽里,2014/04/26 13:0至2014/04/26 17:0 ,2014/04/26 17:0以後,03-3346128,2014/4/26~2014/4/27,330桃園縣桃園市     
【區域1】台中市東區忠孝路;立德街;大公街;忠孝路290巷;建成路,2014/04/26 13:0至2014/04/26 16:0 ,2014/04/26 16:0以後,04-22442469、1910,2014/4/26~2014/4/27,401台中市東區       
【區域1】桃園縣桃園市會稽里.大興里.忠義里,2014/04/26 13:0至2014/04/26 17:0 ,2014/04/26 17:0以後,03-3346128,2014/4/26~2014/4/27,330桃園縣桃園市     
【區域1】新北市三峽區民生街.三樹路.國光街,2014/04/26 14:30至2014/04/26 17:30 ,2014/04/26 17:30以後,26792527.26792224,2014/4/26~2014/4/27,237新北市三峽區     
【區域1】新北市板橋區中山路二段282號至494號及巷弄全部、光復街巷弄全部,2014/04/26 15:0至2014/04/26 20:0 ,2014/04/26 20:0以後,,2014/4/26~2014/4/27,220新北市板橋區     
【區域1】新北市林口區文化一路一段雙號全、麗園一街全、麗園二街全、麗園路全、忠孝路512巷至 712號(單雙含巷弄)、大科路,2014/04/26 9:0至2014/04/26 21:0 ,2014/04/26 21:0以後,,2014/4/26~2014/4/27,244新北市林口區     
【區域1】高雄市楠梓區高楠公路一帶,2014/04/26 15:20至2014/04/26 16:20 ,2014/04/26 16:20以後,,2014/4/26~2014/4/27,811高雄市楠梓區     
【區域1】宜蘭縣冬山鄉廣興路;廣安路,2014/04/26 16:30至2014/04/26 16:32 ,2014/04/26 16:32以後,9510028,2014/4/26~2014/4/27,269宜蘭縣冬山鄉     
【區域1】高雄市前鎮區康定路.樹德路附近一帶,2014/04/26 16:30至2014/04/26 19:30 ,2014/04/26 19:30以後,,2014/4/26~2014/4/27,806高雄市前鎮區     
【區域1】新北市林口區文化一路一段雙號全、麗園一街全、麗園二街全、麗園路全、忠孝路512巷至 712號(單雙含巷弄)、大科路,2014/04/26 9:0至2014/04/27 6:0 ,2014/04/27 6:0以後,,2014/4/26~2014/4/28,244新北市林口區     
【區域1】台中市北區梅川西路三段含周邊巷弄;進化北路;山西路一段;德化街,2014/04/26 17:30至2014/04/26 23:0 ,2014/04/26 23:0以後,04-22442469、1910,2014/4/26~2014/4/27,404台中市北區       
【區域1】台南市白河區關嶺里;仙草里;關仔嶺;羌仔崙部落,2014/04/26 18:0至2014/04/27 0:0 ,2014/04/27 0:0以後,,2014/4/26~2014/4/28,732台南市白河區     
【區域1】桃園縣龜山鄉正興街;樂善街,2014/04/26 17:0至2014/04/26 22:0 ,2014/04/26 22:0以後,,2014/4/26~2014/4/27,333桃園縣龜山鄉     
【區域1】台中市西屯區安和路-水尾巷等附近一帶,2014/04/26 18:30至2014/04/26 23:30 ,2014/04/26 23:30以後,04-22442469.1910,2014/4/26~2014/4/27,407台中市西屯區     
【區域1】新北市林口區中正路156~176(雙號) 197~255(單號),2014/04/26 20:0至2014/04/27 7:0 ,2014/04/27 7:0以後,,2014/4/26~2014/4/28,244新北市林口區     
【區域1】雲林縣麥寮鄉三盛村;工業路,2014/04/26 8:0至2014/04/26 23:0【上午8時00分至下午23時00分】,2014/04/26 23:0以後,05-6982250,2014/4/26~2014/4/27,638雲林縣麥寮鄉     
【區域1】新竹市北區民主路;民生路;民族路;民權路;中央路,2014/04/26 23:0至2014/04/27 7:0 ,2014/04/27 7:0以後,1910,2014/4/26~2014/4/28,300新竹市北區       
【區域1】新北市五股區民義路一段 含周邊巷弄,2014/04/27 8:0至2014/04/27 16:0 ,2014/04/27 16:0以後,,2014/4/26~2014/4/28,248新北市五股區     
【區域1】高雄市內門區內門里;內豐里;光興里,2014/04/27 6:50至2014/04/27 12:0 ,2014/04/27 12:0以後,,2014/4/27~2014/4/28,845高雄市內門區     
【區域1】桃園縣龍潭鄉八德村;石園一村,2014/04/27 8:0至2014/04/27 11:0 ,2014/04/27 11:0以後,034712002,2014/4/27~2014/4/28,325桃園縣龍潭鄉     
【區域1】高雄市內門區內豐里;內門里;光興里,2014/04/27 8:0至2014/04/27 13:0 ,2014/04/27 13:0以後,6613808,2014/4/27~2014/4/28,845高雄市內門區     
【區域1】高雄市六龜區三民路附近一帶,2014/04/27 8:30至2014/04/27 18:0 ,2014/04/27 18:0以後,,2014/4/27~2014/4/28,844高雄市六龜區     
【區域1】台中市西屯區成都路.重慶路,2014/04/27 9:0至2014/04/27 15:0 ,2014/04/27 15:0以後,22442469;1910,2014/4/27~2014/4/28,407台中市西屯區     
【區域1】雲林縣斗六市長平里,2014/04/27 9:10至2014/04/27 12:0【上午9點至中午12點】,2014/04/27 12:0以後,,2014/4/27~2014/4/28,640雲林縣斗六市     
【區域1】台中市北屯區北屯區環中路.崇德路.大富路.昌平路.同樂巷.陸光1;2;3;4巷.長生巷.,2014/04/27 9:0至2014/04/27 12:0 ,2014/04/27 12:0以後,22442469;1910,2014/4/27~2014/4/28,406台中市北屯區     
【區域1】新北市新莊區中正路雙號側(706號~748號含巷弄)、天泉1街、2街,2014/04/27 10:0至2014/04/27 16:0 ,2014/04/27 16:0以後,,2014/4/27~2014/4/28,242新北市新莊區     
【區域1】桃園縣蘆竹鄉南崁路一段、長榮路,2014/04/27 11:0至2014/04/27 13:0 ,2014/04/27 13:0以後,,2014/4/27~2014/4/28,338桃園縣蘆竹鄉     
【區域1】新竹縣湖口鄉達生路398號旁;中平路一段;中央街;中正路一段;中正路二段;中和街;中興街;民生街;達生路;德興路;成功路,2014/04/27 11:20至2014/04/27 14:20 ,2014/04/27 14:20以後,免費客服專線1910；湖口營運所035-981603,2014/4/27~2014/4/28,303新竹縣湖口鄉     
