停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】花蓮縣花蓮市博愛街198制42及251-313,2013/08/27 9:0至2013/08/27 14:0 ,2013/08/27 14:0以後,038325304,2013/8/27~2013/8/28,970花蓮縣花蓮市     
【區域1】新竹市北區中正路,2013/08/27 9:30至2013/08/27 16:30 ,2013/08/27 16:30以後,1910,2013/8/27~2013/8/28,300新竹市北區       
【區域1】桃園縣大園鄉五青路,2013/08/27 10:0至2013/08/27 16:0 ,2013/08/27 16:0以後,03-3862156,2013/8/27~2013/8/28,337桃園縣大園鄉     
【區域1】高雄市阿蓮區復安里,2013/08/27 10:0至2013/08/27 12:0 ,2013/08/27 12:0以後,07-6934819,2013/8/27~2013/8/28,822高雄市阿蓮區     
【區域1】高雄市阿蓮區復安里,2013/08/27 14:0至2013/08/27 17:0 ,2013/08/27 17:0以後,07-6934819,2013/8/27~2013/8/28,822高雄市阿蓮區     
【區域1】南投縣埔里鎮大城里,2013/08/27 9:30至2013/08/27 13:30 ,2013/08/27 13:30以後,049-2915176,2013/8/27~2013/8/28,545南投縣埔里鎮     
【區域1】新北市五股區孝義路全線,2013/08/27 10:0至2013/08/27 18:0 ,2013/08/27 18:0以後,29097480,2013/8/27~2013/8/28,248新北市五股區     
【區域1】新北市泰山區中山路2段830~930號,2013/08/27 8:30至2013/08/27 12:0 ,2013/08/27 12:0以後,29097480,2013/8/27~2013/8/28,243新北市泰山區     
【區域1】新北市鶯歌區西湖街,2013/08/27 8:0至2013/08/27 12:0 ,2013/08/27 12:0以後,26792527.26792224,2013/8/27~2013/8/28,239新北市鶯歌區     
【區域1】澎湖縣湖西鄉湖東村,2013/08/27 10:0至2013/08/27 12:0 ,2013/08/27 12:0以後,06-9273841,2013/8/27~2013/8/28,885澎湖縣湖西鄉     
【區域1】彰化縣和美鎮和西里,2013/08/27 10:0至2013/08/27 16:0 ,2013/08/27 16:0以後,04-7353883,2013/8/27~2013/8/28,508彰化縣和美鎮     
【區域1】基隆市中正區中正路;中船路;正豐街,2013/08/27 10:0至2013/08/27 18:0【於8月27日早上10點至下午6點】,2013/08/27 18:0以後,24252103-59,2013/8/27~2013/8/28,202基隆市中正區     
【區域1】台南市官田區官田區省道台1線301K+950,2013/08/27 10:30至2013/08/27 12:0【上午10.30-12.00】,2013/08/27 12:0以後,5721166,2013/8/27~2013/8/28,720台南市官田區     
【區域1】台中市東區振興路371巷.振興路.東英路.東英〈1.2街〉等附近一帶‧,2013/08/27 10:0至2013/08/27 15:0 ,2013/08/27 15:0以後,22442469、1910,2013/8/27~2013/8/28,401台中市東區       
【區域1】苗栗縣三義鄉勝興村;廣盛村(台13線旁及八股路),2013/08/27 11:30至2013/08/27 18:30 ,2013/08/27 18:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/8/27~2013/8/28,367苗栗縣三義鄉     
【區域1】苗栗縣大湖鄉鏡湖村*民族路以東*上坪區域,2013/08/27 10:30至2013/08/27 14:0 ,2013/08/27 14:0以後,037320334*037330637*0933545775,2013/8/27~2013/8/28,364苗栗縣大湖鄉     
【區域1】桃園縣桃園市桃園市永順街36號新裝工程斷管施工(100mm),2013/08/27 12:0至2013/08/27 15:0 ,2013/08/27 15:0以後,,2013/8/27~2013/8/28,330桃園縣桃園市     
【區域1】苗栗縣頭份鎮下興里.水源路.下東興地區,2013/08/27 10:10至2013/08/27 13:10 ,2013/08/27 13:10以後,037-623500     037-628000           0911-688881,2013/8/27~2013/8/28,351苗栗縣頭份鎮     
【區域1】高雄市旗山區圓富里;富山巷,2013/08/27 15:0至2013/08/27 17:30 ,2013/08/27 17:30以後,07-6613807,2013/8/27~2013/8/28,842高雄市旗山區     
【區域1】台南市新營區復興路511巷,2013/08/27 10:30至2013/08/27 14:0【上午10點30分至下午2點】,2013/08/27 14:0以後,06-6322240,2013/8/27~2013/8/28,730台南市新營區     
【區域1】台南市學甲區頂洲,2013/08/27 11:30至2013/08/27 15:30 ,2013/08/27 15:30以後,7222477,2013/8/27~2013/8/28,726台南市學甲區     
【區域1】桃園縣龍潭鄉太平洋國際度假村(全部)、民強街(全部)、福華大飯店(全部),2013/08/27 10:59至2013/08/27 13:0 ,2013/08/27 13:0以後,3883760,2013/8/27~2013/8/28,325桃園縣龍潭鄉     
【區域1】嘉義縣番路鄉內甕村,2013/08/27 11:0至2013/08/27 12:0 ,2013/08/27 12:0以後,05-2611075,2013/8/27~2013/8/28,602嘉義縣番路鄉     
【區域1】台南市玉井區沙田1-45號全部},2013/08/27 11:30至2013/08/27 16:30 ,2013/08/27 16:30以後,06-5742323,2013/8/27~2013/8/28,714台南市玉井區     
【區域1】新北市坪林區下坑子口.大林地區.九芎林.逮魚窟等地水壓降低,2013/08/27 11:20至2013/08/27 14:0 ,2013/08/27 14:0以後,02-26631850,2013/8/27~2013/8/28,232新北市坪林區     
【區域1】南投縣名間鄉彰南路425巷內及附近,2013/08/27 11:30至2013/08/27 14:30 ,2013/08/27 14:30以後,049-2222635,2013/8/27~2013/8/28,551南投縣名間鄉     
【區域1】嘉義縣新港鄉南港村;南港,2013/08/27 13:0至2013/08/27 18:0 ,2013/08/27 18:0以後,053742044,2013/8/27~2013/8/28,616嘉義縣新港鄉     
【區域1】宜蘭縣宜蘭市自強路60號至180號之間{全部};嵐峰路一段189巷;進士路52巷;自強路68巷、84巷、189巷,2013/08/27 13:0至2013/08/27 17:0 ,2013/08/27 17:0以後,039233017,2013/8/27~2013/8/28,260宜蘭縣宜蘭市     
【區域3】宜蘭縣宜蘭市自強路;嵐峰路一段;擺厘路;進士路;,2013/08/27 13:0至2013/08/27 17:0 ,2013/08/27 17:0以後,039233017,2013/8/27~2013/8/28,260宜蘭縣宜蘭市     
【區域1】彰化縣和美鎮福北路、新興巷、厚北路,2013/08/27 11:0至2013/08/27 17:0 ,2013/08/27 17:0以後,04-7353883,2013/8/27~2013/8/28,508彰化縣和美鎮     
【區域1】南投縣南投市光榮東路二街.,2013/08/27 9:30至2013/08/27 15:30 ,2013/08/27 15:30以後,049-2563505,2013/8/27~2013/8/28,540南投縣南投市     
【區域1】花蓮縣吉安鄉山下一街;山下二街;山下三街;山下五街;山下四街;山下路;山上;干城;干城一街;干城二街;山腳一街;山腳;干城三街;正德街;南華一街;南華七街;南華二街;南華八街;南華三街;南華五街;南華六街;南華四街;福興路;吉豐路五段;吉豐路三段;吉城一街;吉城二街;吉安路六段;吉安路五段;博愛街,2013/08/27 8:0至2013/08/27 14:0 ,2013/08/27 14:0以後,038325304,2013/8/27~2013/8/28,973花蓮縣吉安鄉     
