停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】屏東縣恆春鎮大光里;山海里;水泉里;四溝里;德和里;山海路;頭溝里,2013/10/04 9:0至2013/10/05 0:0 ,2013/10/05 0:0以後,088892256,2013/9/26~2013/10/6,946屏東縣恆春鎮     
【區域1】雲林縣土庫鎮石廟里;石廟,2013/09/27 13:0至2013/09/27 18:0 ,2013/09/27 18:0以後,(05)6622545,2013/9/26~2013/9/28,633雲林縣土庫鎮     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;文賢路;文賢一路;文賢二街;文賢三街;文賢路;北成路;育北街;育成路;育德一街;育德二路;育德三街;育德路;育賢街,2013/09/26 16:0至2013/09/26 21:0 ,2013/09/26 21:0以後,06-3036097,2013/9/26~2013/9/27,704台南市北區       
【區域1】雲林縣土庫鎮石廟里;石廟,2013/09/28 13:0至2013/09/28 18:0 ,2013/09/28 18:0以後,056622545,2013/9/26~2013/9/29,633雲林縣土庫鎮     
【區域1】雲林縣二崙鄉二崙鄉轄區尖峰時段，恐有較偏遠機動表位用戶，或三樓以上水塔也許無法正常進水。,2013/09/24 17:30至2013/09/27 17:30 ,2013/09/27 17:30以後,05-6962070,2013/9/26~2013/9/28,649雲林縣二崙鄉     
【區域3】雲林縣二崙鄉二崙鄉全鄉因林內所清水馬達變頻器故障導致送水壓力不穩定，致使濁度偏高二崙淨水場無法正常供水，二崙鄉將減壓供水。;不便之處敬請用戶見諒。,2013/09/24 17:30至2013/09/27 17:30【每日早上5點至7點，中午11點至13點，晚上17點30分至19點30分水壓會較不足。】,2013/09/27 17:30以後,05-6962070,2013/9/26~2013/9/28,649雲林縣二崙鄉     
【區域4】雲林縣西螺鎮西螺鎮：九隆里、下湳里、福田里、吳厝里(四里);因林內所清水馬達變頻器故障導致送水壓力不穩定，致使濁度偏高二崙淨水場無法正常供水，將減壓供水，恐有較偏遠機動表位用戶，或三樓以上水塔也許無法正常進水，不便之處敬請用戶見諒。,2013/09/24 17:30至2013/09/27 17:30【每日早上5點至7點，中午11點至13點，晚上17點30分至19點30分水壓會較不足。】,2013/09/27 17:30以後,05-6962070,2013/9/26~2013/9/28,648雲林縣西螺鎮     
【區域1】南投縣國姓鄉長豐村,2013/09/26 16:0至2013/09/26 20:0 ,2013/09/26 20:0以後,049-2915176,2013/9/26~2013/9/27,544南投縣國姓鄉     
【區域1】台南市鹽水區朝琴路(降壓),2013/09/26 16:0至2013/09/26 18:0【下午4點至下午6點】,2013/9/26 18:0以後,06-6322240,2013/9/26~2013/9/27,737台南市鹽水區     
【區域3】台南市鹽水區朝琴路,2013/9/26 16:0至2013/9/26 18:0【下午4點至下午6點】,2013/9/26 18:0以後,06-6322240,2013/9/26~2013/9/27,737台南市鹽水區     
【區域1】高雄市大寮區八德路80巷方圓500公尺。,2013/09/26 16:48至2013/09/26 20:0 ,2013/09/26 20:0以後,7882410,2013/9/26~2013/9/27,831高雄市大寮區     
【區域1】新北市貢寮區延平街,2013/09/26 16:0至2013/09/26 23:50 ,2013/09/26 23:50以後,24941800,2013/9/26~2013/9/27,228新北市貢寮區     
【區域1】台中市南區南區興大路等附近一帶(因施工上困難須延至18:30分完成),2013/09/26 14:25至2013/09/26 17:25 ,2013/09/26 17:25以後,22442469;1910,2013/9/26~2013/9/27,402台中市南區       
【區域1】桃園縣新屋鄉中山路;中華路;電信街,2013/09/26 16:50至2013/09/26 21:50 ,2013/09/26 21:50以後,4789261,2013/9/26~2013/9/27,327桃園縣新屋鄉     
【區域1】台中市大肚區頂街里;大東里;大肚里;山陽里、自由路、華山路、平等路、博愛街,2013/09/26 16:50至2013/09/30 12:0 ,2013/09/30 12:0以後,04-26312127,2013/9/26~2013/10/1,432台中市大肚區     
【區域1】台南市鹽水區朝琴路/土庫/溪洲寮,2013/09/26 18:0至2013/09/26 23:0【下午6點至下午11點】,2013/09/26 23:0以後,06-6322240,2013/9/26~2013/9/27,737台南市鹽水區     
【區域1】新北市土城區土城區大同路.民族路.民權街.民生街,2013/09/26 15:0至2013/09/27 11:0【下午3點至上午11點】,2013/09/27 11:0以後,02-22655172;02-22655672,2013/9/26~2013/9/28,236新北市土城區     
【區域1】宜蘭縣冬山鄉梅林路與鹿得路交叉口附近3km;梅林路、梅花路、梅湖路、環湖路  450戶停水    路安路 、鹿埔路 壓降350戶;永興路二段,2013/09/26 13:0至2013/09/26 20:0 ,2013/09/26 20:0以後,0975-255-188,2013/9/26~2013/9/27,269宜蘭縣冬山鄉     
【區域1】台中市東勢區興隆里,2013/09/26 17:0至2013/09/26 19:0 ,2013/09/26 19:0以後,,2013/9/26~2013/9/27,423台中市東勢區     
【區域1】嘉義縣中埔鄉石弄村;石弄,2013/09/26 16:20至2013/09/26 21:0 ,2013/09/26 21:0以後,05-2611075,2013/9/26~2013/9/27,606嘉義縣中埔鄉     
【區域1】台南市佳里區大埕里43號附近一帶,2013/09/26 16:0至2013/09/26 21:0 ,2013/09/26 21:0以後,,2013/9/26~2013/9/27,722台南市佳里區     
【區域1】宜蘭縣三星鄉1.上將路一段38巷：用戶約2戶2.清洲一路29巷、52巷、85巷：用戶約16戶3. 清洲一路：用戶約10戶4. 清洲二路29-171號：用戶約15戶5. 清洲二路17巷：用戶約2戶 6. 清洲三路56巷：用戶約3戶,2013/10/01 13:0至2013/10/01 17:0 ,2013/10/01 17:0以後,03-9589175,2013/9/26~2013/10/2,266宜蘭縣三星鄉     
【區域1】嘉義縣竹崎鄉竹崎村;中山路;民族路;自由路;自由路二段;和平村;坑仔坪;田寮,2013/09/26 14:59至2013/09/26 20:0 ,2013/09/26 20:0以後,05-2611075,2013/9/26~2013/9/27,604嘉義縣竹崎鄉     
【區域1】高雄市內門區金竹里、永富里、永吉里、永興里、石坑里、內門里、內豊里、觀亭里、中埔里、內東里、內南里、東埔里、瑞山里、光興里。;內豐里;溝坪里;高雄市田寮區鹿埔里、古亭里。;高雄市旗山區三協里。,2013/09/26 0:0至2013/09/27 0:0 ,2013/09/27 0:0以後,1910,2013/9/26~2013/9/28,845高雄市內門區     823高雄市田寮區     842高雄市旗山區     
【區域1】彰化縣大村鄉黃厝村;彰化縣員林鎮山腳路一段~六段;崙雅巷;員水路一段;大明路,2013/09/26 18:30至2013/09/26 21:0 ,2013/09/26 21:0以後,,2013/9/26~2013/9/27,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】新竹市東區光復路一段;金山;富群街;新莊街;介壽路;安和街;安富街;安康街;長春街;龍山西路;龍山東路;關新路;民有二街;民有一街;民有街;民享一街;民享街;民治街;科學園路;惠民街;愛民街;育民街;裕民街;新竹縣竹東鎮下員山路;中興路四段;中興路三段;竹美路一段;竹美路二段;竹中路;柯湖路一段;柯湖路二段,2013/09/26 20:30至2013/09/27 2:0 ,2013/09/27 2:0以後,1910.5733523,2013/9/26~2013/9/28,300新竹市東區       310新竹縣竹東鎮     
【區域1】南投縣草屯鎮敦和路.信義街.北投路.史館路(北投里).,2013/09/27 10:0至2013/09/27 18:0 ,2013/09/27 18:0以後,049-2563505,2013/9/27~2013/9/28,542南投縣草屯鎮     
【區域1】高雄市林園區林園區鳳芸路4之5號方圓500公尺,2013/09/27 9:0至2013/09/27 17:0 ,2013/09/27 17:0以後,7883714,2013/9/27~2013/9/28,832高雄市林園區     
【區域1】高雄市林園區林園區北汕路191號方圓500公尺,2013/09/27 9:0至2013/09/27 17:0 ,2013/09/27 17:0以後,7883714,2013/9/27~2013/9/28,832高雄市林園區     
【區域1】屏東縣恆春鎮龍水里、大光里、水泉里、四溝里、德和里、山海里、頭溝里及週遭地區。,2013/10/04 9:0至2013/10/05 0:0 ,2013/10/05 0:0以後,1910,2013/9/27~2013/10/6,946屏東縣恆春鎮     
【區域1】台南市玉井區大成路1-71號全部},2013/09/27 8:30至2013/09/27 11:30 ,2013/09/27 11:30以後,06-5742323,2013/9/27~2013/9/28,714台南市玉井區     
【區域1】台南市官田區復興街150號附近,2013/09/27 16:0至2013/09/27 17:30【上午9.00-10.30】,2013/09/27 17:30以後,5721166,2013/9/27~2013/9/28,720台南市官田區     
【區域1】台南市下營區中營1274號,2013/09/27 13:0至2013/09/27 15:0【下午14.00-16.30】,2013/09/27 15:0以後,5721166,2013/9/27~2013/9/28,735台南市下營區     
【區域1】台南市玉井區大成路1-79全部},2013/09/27 8:30至2013/09/27 11:30 ,2013/09/27 11:30以後,06-5742323,2013/9/27~2013/9/28,714台南市玉井區     
【區域1】台南市下營區大屯里10-1號,2013/09/27 9:0至2013/09/27 10:0【上午9.00-10.00】,2013/09/27 10:0以後,5721166,2013/9/27~2013/9/28,735台南市下營區     
【區域1】屏東縣屏東市屏東加工區內(工業用水戶),2013/10/02 9:0至2013/10/02 13:0 ,2013/10/02 13:0以後,08-7226170、7220040,2013/9/27~2013/10/3,900屏東縣屏東市     
【區域1】台南市北區海安路三段,2013/09/27 8:50至2013/09/27 17:0 ,2013/09/27 17:0以後,袁方龍0912127223,2013/9/27~2013/9/28,704台南市北區       
【區域1】新北市樹林區佳園路三段181巷,2013/09/27 9:10至2013/09/27 13:10 ,2013/09/27 13:10以後,26792527.26792224,2013/9/27~2013/9/28,238新北市樹林區     
【區域1】屏東縣滿州鄉全部村里,2013/09/27 8:0至2013/09/27 12:0 ,2013/09/27 12:0以後,088892256,2013/9/27~2013/9/28,947屏東縣滿州鄉     
【區域1】雲林縣元長鄉山內村、安務;後湖村、溪底;雲林縣褒忠鄉中民村;中民路;自強路,2013/09/27 8:30至2013/09/27 11:0 ,2013/09/27 11:0以後,05-6622545    0912-129532,2013/9/27~2013/9/28,655雲林縣元長鄉     634雲林縣褒忠鄉     
【區域1】台南市東區中華東路一段、東平路、凱旋路,2013/09/27 8:10至2013/09/27 17:0 ,2013/09/27 17:0以後,吳聰佐0912988476,2013/9/27~2013/9/28,701台南市東區       
【區域1】台東縣延平鄉永康村;台東縣鹿野鄉永安村;永樂路;永嶺路;永德路;永安路;高台路,2013/09/27 9:0至2013/09/27 17:0【上午9點至下午5點】,2013/09/27 17:0以後,089862625,2013/9/27~2013/9/28,953台東縣延平鄉     955台東縣鹿野鄉     
【區域1】台南市仁德區中正路二段.民安路一段.二段.北保路.北保一街.北保二街.北保三街.德洋路等及其巷弄.,2013/09/27 8:0至2013/09/27 14:0 ,2013/09/27 14:0以後,06-2303756,2013/9/27~2013/9/28,717台南市仁德區     
【區域1】南投縣埔里鎮蜈蚣里,2013/09/27 9:0至2013/09/27 11:0 ,2013/09/27 11:0以後,049-2915176,2013/9/27~2013/9/28,545南投縣埔里鎮     
【區域1】基隆市仁愛區延平街;愛七路;劉銘傳路,2013/09/27 8:40至2013/09/27 14:0【於9月27日早上8點40分至下午2點】,2013/09/27 14:0以後,24252106-59,2013/9/27~2013/9/28,200基隆市仁愛區     
【區域1】南投縣名間鄉新街村彰南路、田寮巷,2013/09/27 9:0至2013/09/27 14:0 ,2013/09/27 14:0以後,049-2222635,2013/9/27~2013/9/28,551南投縣名間鄉     
【區域1】新北市板橋區長江路2段1~333號；長江路3段1~149-3號；溪頭路1~541-1號，以上包括巷、弄全部。,2013/09/27 9:0至2013/09/28 18:0【預計每日上午9時至下午18時，施工完畢後送水。(如遇大雨延期)】,2013/09/28 18:0以後,29612196or1910,2013/9/27~2013/9/29,220新北市板橋區     
【區域1】台中市南區樹德〈一.二巷〉.大慶街二段等附近一帶‧,2013/09/27 9:10至2013/09/27 12:0 ,2013/09/27 12:0以後,22442469、1910,2013/9/27~2013/9/28,402台中市南區       
【區域1】高雄市小港區松崗路132巷附近一帶,2013/09/27 9:20至2013/09/27 12:20 ,2013/09/27 12:20以後,07-7321319,2013/9/27~2013/9/28,812高雄市小港區     
【區域1】雲林縣斗六市三平里-西平路、南京西路、上海西路、洛陽街、宏泰路、宏福路,2013/09/27 9:40至2013/09/27 12:0 ,2013/09/27 12:0以後,5322362,2013/9/27~2013/9/28,640雲林縣斗六市     
【區域1】屏東縣三地門鄉口社村,2013/09/27 10:50至2013/09/27 14:30 ,2013/09/27 14:30以後,087963973,2013/9/27~2013/9/28,901屏東縣三地門鄉   
【區域1】新北市新莊區永樂街1號~225號(單號側)及2號~200號(雙號側)；中港路339巷全部；中和街25巷~57巷(單號側含巷弄)及52號~94號(雙號側含巷弄)；中港一街1號~143號(單號側含巷弄)及2號~140號(雙號側含巷弄)；中港二街33號~151號(單號側)及46號~72號(雙號側)；中港三街73號~147號(單號側)及78號~120號(雙號側),2013/09/27 9:10至2013/09/27 18:0 ,2013/09/27 18:0以後,(02)2996-6681,2013/9/27~2013/9/28,242新北市新莊區     
【區域1】台南市中西區府中街,2013/09/27 9:50至2013/09/27 17:0 ,2013/09/27 17:0以後,袁方龍0912127223,2013/9/27~2013/9/28,700台南市中西區     
【區域1】台南市東區崇善十四街、崇善十五街、崇善十六街、生產路、德東街,2013/09/27 10:0至2013/09/27 17:0 ,2013/09/27 17:0以後,吳聰佐0912988476,2013/9/27~2013/9/28,701台南市東區       
【區域1】高雄市鳥松區鳥松區昌隆街466號、大昌路北側附近,2013/09/28 10:0至2013/09/28 14:0 ,2013/09/28 14:0以後,07-7424163,2013/9/27~2013/9/29,833高雄市鳥松區     
【區域1】台南市東區崇善十四街、崇善十五街、崇善十六街、生產路、德東街,2013/09/27 10:0至2013/09/27 17:0 ,2013/09/27 17:0以後,吳聰佐0912988476,2013/9/27~2013/9/28,701台南市東區       
【區域1】台南市北區長榮路五段、實踐街、北門路一段、北門路二段,2013/09/27 10:0至2013/09/27 17:0 ,2013/09/27 17:0以後,袁方龍0912127223,2013/9/27~2013/9/28,704台南市北區       
【區域1】屏東縣枋寮鄉東海村,2013/09/27 10:30至2013/09/27 17:0 ,2013/09/27 17:0以後,08-8325550,2013/9/27~2013/9/28,940屏東縣枋寮鄉     
【區域1】台中市北區太原北路.漢口路.華美西街.大雅路等附近一帶‧,2013/09/27 10:20至2013/09/27 15:20 ,2013/09/27 15:20以後,22442469、1910,2013/9/27~2013/9/28,404台中市北區       
【區域1】新北市汐止區光復街,2013/09/27 11:0至2013/09/27 14:0 ,2013/09/27 14:0以後,86464635,2013/9/27~2013/9/28,221新北市汐止區     
【區域1】雲林縣斗六市龍潭里龍潭南路,2013/09/27 10:45至2013/09/27 17:0 ,2013/09/27 17:0以後,0963160271,2013/9/27~2013/9/28,640雲林縣斗六市     
【區域1】新北市板橋區中正路260-500號、金華街、新生街、智樂街、瑞安街全部(包括巷弄),2013/09/27 10:30至2013/09/27 15:0 ,2013/09/27 15:0以後,02-29612196,2013/9/27~2013/9/28,220新北市板橋區     
【區域1】新北市新莊區化成路中山路以北(雙號側)；化成路575號(單號側)~台貿新城；化成路948巷全部(兩側)；光復路二段196巷全部(兩側)；重光街全部(兩側),2013/09/27 9:10至2013/09/27 18:0 ,2013/09/27 18:0以後,(02)2996-6681,2013/9/27~2013/9/28,242新北市新莊區     
【區域1】雲林縣林內鄉烏麻村;重興村,2013/09/27 12:0至2013/09/27 17:0 ,2013/09/27 17:0以後,055800245,2013/9/27~2013/9/28,643雲林縣林內鄉     
【區域1】雲林縣北港鎮文仁路以南 民享路以北 公園路一帶,2013/09/27 11:5至2013/09/27 16:0 ,2013/09/27 16:0以後,7832040,2013/9/27~2013/9/28,651雲林縣北港鎮     
【區域1】新北市五股區登林路;新北市泰山區大科路;橫窠雅路;錢厝坑路;柯厝坑路,2013/10/05 7:0至2013/10/06 11:0 ,2013/10/06 11:0以後,29097480,2013/9/27~2013/10/7,248新北市五股區     243新北市泰山區     
【區域1】嘉義縣竹崎鄉竹崎村;和平村;中山路;民族路;坑仔坪,2013/09/27 11:0至2013/09/27 16:0 ,2013/09/27 16:0以後,05-2611075,2013/9/27~2013/9/28,604嘉義縣竹崎鄉     
【區域1】新北市五股區登林路,2013/09/27 14:0至2013/09/27 17:0 ,2013/09/27 17:0以後,29097480,2013/9/27~2013/9/28,248新北市五股區     
【區域1】高雄市三民區敦化街與重慶街附近一帶,2013/09/27 11:18至2013/09/27 14:18 ,2013/09/27 14:18以後,07-7321319,2013/9/27~2013/9/28,807高雄市三民區     
【區域1】高雄市仁武區慈惠一街,2013/09/27 11:22至2013/09/27 15:56 ,2013/09/27 15:56以後,3513332.3513501,2013/9/27~2013/9/28,814高雄市仁武區     
【區域1】台南市鹽水區中正路朝琴路至中正路西門路口,2013/09/27 11:50至2013/09/27 16:50【上午11時50分點至下午16時50分】,2013/09/27 16:50以後,06-6322240,2013/9/27~2013/9/28,737台南市鹽水區     
【區域1】苗栗縣銅鑼鄉九湖村;武聖街,2013/09/27 11:26至2013/09/27 13:50 ,2013/09/27 13:50以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/27~2013/9/28,366苗栗縣銅鑼鄉     
【區域1】花蓮縣壽豐鄉牧場;豐裡一街,2013/09/27 9:0至2013/09/27 14:0 ,2013/09/27 14:0以後,038325304,2013/9/27~2013/9/28,974花蓮縣壽豐鄉     
【區域1】新北市泰山區應化街;中港南路;壽山路;辭修路,2013/09/28 4:0至2013/09/29 6:0 ,2013/09/29 6:0以後,29097480,2013/9/27~2013/9/30,243新北市泰山區     
