°±¤ô½d³ò,°±¤ô´Á¶¡,«ì´_¨Ñ¤ô®É¶¡,¬d¸ß¹q¸Ü,µo§G´Á¶¡,µo§G°Ï°ì
¡i°Ï°ì1¡j¥x¤¤¥«¤j¨½°Ï°·©ú¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U) ¡C;¤j¨½°Ï¦Ë¥J§|(°·ªF¡B°·¦æ¡B½mªZ¸ô)¤@±a;¥x¤¤¥«¤Ó¥­°Ï¤¤¤s¨½¡BÂ×¦~¨½¡BªF©M¨½¡BªF¥­¨½¡B¸t©M¨½¡BÀY ¨X¨½¡BªF¨X¨½¡Bªø»õ¨½¡B°·¿³¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U)¡CƒÜ	;¤Ó¥­°ÏÂ×¦~ªÀ°Ï(Àô¤Ó¦è¸ô¥HªF¡B¤¤¤s¸ô¤G¬q¥H«n¡B¤¤¤s¸ô¤@¬q¥H¦è¡BªF¥­¸ô¥H¥_)¡C;¤Ó¥­°Ï·s¥­¸ô¤@¬q¥HªF¡BªF¥­¸ô¥H¥_¡B¤¤©Mµó/¤¤¥­¸ô¥H¦è¡B¤j·½¤T¤Q¤Tµó¥H«n¡C;¤Ó¥­°ÏªøÀs¸ôªu½u¤@±a¡C;¥x¤¤¥«Ãú®p°Ï¦N®p¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U)¡C;Ãú®p°Ï¦N®p¨½¦N®pªF¸ô¡B¦Û±j¸ô¤@±a¡C,2014/06/05 10:0¦Ü2014/06/06 9:0¡i6/5¤W¤È10:00¦Ü6/6¤W¤È09:00¡C°ª¦a°Ï¤ÎºÞ½u¥½ºÝ©µ«á24¤p®É´_¤ô¡j,2014/06/06 9:0¥H«á,22442429;1910,2014/5/27~2014/6/7,412¥x¤¤¥«¤j¨½°Ï     411¥x¤¤¥«¤Ó¥­°Ï     413¥x¤¤¥«Ãú®p°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¤j¨½°Ï°·©ú¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U) ¡C;¤j¨½°Ï¦Ë¥J§|(°·ªF¡B°·¦æ¡B½mªZ¸ô)¤@±a;¥x¤¤¥«¤Ó¥­°Ï¤¤¤s¨½¡BÂ×¦~¨½¡BªF©M¨½¡BªF¥­¨½¡B¸t©M¨½¡BÀY ¨X¨½¡BªF¨X¨½¡Bªø»õ¨½¡B°·¿³¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U)¡CƒÜ	;¤Ó¥­°ÏÂ×¦~ªÀ°Ï(Àô¤Ó¦è¸ô¥HªF¡B¤¤¤s¸ô¤G¬q¥H«n¡B¤¤¤s¸ô¤@¬q¥H¦è¡BªF¥­¸ô¥H¥_)¡C;¤Ó¥­°Ï·s¥­¸ô¤@¬q¥HªF¡BªF¥­¸ô¥H¥_¡B¤¤©Mµó/¤¤¥­¸ô¥H¦è¡B¤j·½¤T¤Q¤Tµó¥H«n¡C;¤Ó¥­°ÏªøÀs¸ôªu½u¤@±a¡C;¥x¤¤¥«Ãú®p°Ï¦N®p¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U)¡C;Ãú®p°Ï¦N®p¨½¦N®pªF¸ô¡B¦Û±j¸ô¤@±a¡C,2014/06/05 10:0¦Ü2014/06/06 9:0¡i6/5¤W¤È10:00¦Ü6/6¤W¤È09:00¡C°ª¦a°Ï¤ÎºÞ½u¥½ºÝ©µ«á24¤p®É´_¤ô¡j,2014/06/06 9:0¥H«á,22442469;1910,2014/5/27~2014/6/7,412¥x¤¤¥«¤j¨½°Ï     411¥x¤¤¥«¤Ó¥­°Ï     413¥x¤¤¥«Ãú®p°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¤j¨½°Ï°·©ú¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U) ¡C;¤j¨½°Ï¦Ë¥J§|(°·ªF¡B°·¦æ¡B½mªZ¸ô)¤@±a;¥x¤¤¥«¤Ó¥­°Ï¤¤¤s¨½¡BÂ×¦~¨½¡BªF©M¨½¡BªF¥­¨½¡B¸t©M¨½¡BÀY ¨X¨½¡BªF¨X¨½¡Bªø»õ¨½¡B°·¿³¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U)¡CƒÜ	;¤Ó¥­°ÏÂ×¦~ªÀ°Ï(Àô¤Ó¦è¸ô¥HªF¡B¤¤¤s¸ô¤G¬q¥H«n¡B¤¤¤s¸ô¤@¬q¥H¦è¡BªF¥­¸ô¥H¥_)¡C;¤Ó¥­°Ï·s¥­¸ô¤@¬q¥HªF¡BªF¥­¸ô¥H¥_¡B¤¤©Mµó/¤¤¥­¸ô¥H¦è¡B¤j·½¤T¤Q¤Tµó¥H«n¡C;¤Ó¥­°ÏªøÀs¸ôªu½u¤@±a¡C;¥x¤¤¥«Ãú®p°Ï¦N®p¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U)¡C;Ãú®p°Ï¦N®p¨½¦N®pªF¸ô¡B¦Û±j¸ô¤@±a¡C,2014/06/05 10:0¦Ü2014/06/06 9:0¡i6/5¤W¤È10:00¦Ü6/6¤W¤È09:00¡C°ª¦a°Ï¤ÎºÞ½u¥½ºÝ©µ«á24¤p®É´_¤ô¡j,2014/06/06 9:0¥H«á,1999;1910;(04)2244-2469,2014/5/27~2014/6/7,412¥x¤¤¥«¤j¨½°Ï     411¥x¤¤¥«¤Ó¥­°Ï     413¥x¤¤¥«Ãú®p°Ï     
¡i°Ï°ì1¡j©yÄõ¿¤¤­µ²¶m¤­ÀØ¸ô¤@¬q;¤­ÀØ¸ô¤G¬q;¦¨¿³¸ô;§Q¤u¤@¸ô¤G¬q;§Q¤u¤G¸ô;§Q¤u¤T¸ô;§Q¤u¤T¸ô¤G¬q;§Q¦¨¸ô¤@¬q;§Q¦¨¸ô¤G¬q;§Q¿³¤@¸ô;§Q¿³¤G¸ô;§Q¿³¤T¸ô;§QÄ_¸ô;©u¤ô¥_«Ñ;©u¤ô¸ô;²M¤ô¤jÂí;·s©±¸ô;¿Ëªe¸ô¤@¬q;©yÄõ¿¤Ä¬¿DÂíÀØ®ü¸ô¤G¬q;ÀØ®ü¸ô¤@¬q;³»²M¸ô;°Ï¬ÉªF¸ô;°Ï¬É¦è¸ô,2014/06/16 0:0¦Ü2014/06/16 5:0¡i§Q¿A¤u·~°Ï¤º¤ÎÀØ®ü¤½¸ô¨â°¼¤ôÀ£­°§C~®£¦ÜµL¤ô±¡ªp   (¬P´Á¤@­â±á-©]¶¡¬I¤u)¡j,2014/06/16 5:0¥H«á,0919-934-411,2014/6/2~2014/6/17,268©yÄõ¿¤¤­µ²¶m     270©yÄõ¿¤Ä¬¿DÂí     
¡i°Ï°ì1¡j©yÄõ¿¤©yÄõ¥«¤k¤¤¸ô¤T¬q¥_°¼(»P¥Á±Ú¸ô¥æ¤e¸ô¤f°_¦Ü¯«¹A¸ô¤@¬q¥æ¤e¸ô¤f),2014/05/29 8:0¦Ü2014/05/29 11:0 ,2014/05/29 11:0¥H«á,03-9323255,2014/5/27~2014/5/30,260©yÄõ¿¤©yÄõ¥«     
¡i°Ï°ì1¡j©yÄõ¿¤©yÄõ¥«¤k¤¤¸ô¤T¬q¥_°¼(»P¥Á±Ú¸ô¥æ¤e¸ô¤f°_¦Ü¯«¹A¸ô¤@¬q¥æ¤e¸ô¤f),2014/05/29 8:0¦Ü2014/05/29 11:0 ,2014/05/29 11:0¥H«á,03-9323255,2014/5/27~2014/5/30,260©yÄõ¿¤©yÄõ¥«     
¡i°Ï°ì1¡j«n§ë¿¤¯ó¤ÙÂíªF¤s¸ô(µn½÷¸ô¥H«n);¹´¥úµó29«Ñµ¥,2014/05/28 8:30¦Ü2014/06/25 18:0¡i¤W¤È8ÂI30¤À¦Ü¤U¤È6ÂI¡j,2014/5/28¦Ü2014/6/25¨C¤é¤U¤È 06:00¥H«á,049-2563505.2566689,2014/5/27~2014/6/26,542«n§ë¿¤¯ó¤ÙÂí     
¡i°Ï°ì1¡j©yÄõ¿¤©yÄõ¥«¤k¤¤¸ô¤T¬q¥_°¼(»P¥Á±Ú¸ô¥æ¤e¸ô¤f°_¦Ü¯«¹A¸ô¤@¬q¥æ¤e¸ô¤f),2014/05/29 8:0¦Ü2014/05/29 11:0 ,2014/05/29 11:0¥H«á,03-9323255,2014/5/27~2014/5/30,260©yÄõ¿¤©yÄõ¥«     
¡i°Ï°ì1¡j¹ü¤Æ¿¤³À´äÂíªF±T¨½;³»­í¨½;¶@¦w¨½;·¾áY¨½;¹ù­í¨½,2014/05/28 12:30¦Ü2014/05/29 17:0¡i¨C¤é¤W¤È12ÂI30¤À¦Ü¤U¤È5ÂI¡j,2014/05/29 17:0¥H«á,04-7772127,2014/5/27~2014/5/30,505¹ü¤Æ¿¤³À´äÂí     
¡i°Ï°ì1¡j¥x«n¥«¥É¤«°Ï¤¤¥¿¸ô;¾Ë¬Fµó;¥ÁÅv¸ô,2014/05/28 8:0¦Ü2014/06/11 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/06/11 18:0¥H«á,06-5742323,2014/5/27~2014/6/12,714¥x«n¥«¥É¤«°Ï     
¡i°Ï°ì1¡j¥x«n¥«¦w«n°Ï(¦wªF¨½) ¦w©M¸ô1¬q220«Ñ130~145¸¹¥þ¡A¦@¬ù20¤á,2014/05/30 9:0¦Ü2014/05/30 18:0 ,2014/05/30 18:0¥H«á,¾G¤å³Ç0919118190   ¥x«nªA°È©Ò06-2370021Âà268,2014/5/27~2014/5/31,709¥x«n¥«¦w«n°Ï     
¡i°Ï°ì1¡j·s¥_¥«¾ðªL°Ï¾ð·s¸ô1~235¸¹¥þ³¡(§t«Ñ§Ë)¡B«O¦wµó1¬q34~48¸¹¥þ³¡(§t«Ñ§Ë),2014/05/30 9:0¦Ü2014/05/30 18:0 ,2014/05/30 18:0¥H«á,02-26812254,2014/5/28~2014/5/31,238·s¥_¥«¾ðªL°Ï     
¡i°Ï°ì1¡j·s¥_¥«¤g«°°Ï«C¶³¸ô281«Ñ13§Ë(§t³æÂù¸¹¥þ³¡);«C¶³¸ô295«Ñ(§t³æÂù¸¹¥þ³¡);¤¯·R¸ô16«Ñ¡B¤¯·R¸ô16«Ñ3§Ë¡B¤¯·R¸ô16«Ñ6§Ë(§t³æÂù¸¹¥þ³¡),2014/06/03 9:0¦Ü2014/06/10 17:0¡i¤W¤È9ÂI¦Ü¤U¤È5ÂI¡j,2014/06/17 17:0¥H«á,02-22655172,2014/5/28~2014/6/11,236·s¥_¥«¤g«°°Ï     
¡i°Ï°ì2¡j·s¥_¥«¤g«°°Ï«C¶³¸ô307«Ñ¡B«C¶³¸ô313«Ñ(§t³æÂù¸¹¥þ³¡);«C¤¯¸ô1~11¸¹,2014/06/07 9:0¦Ü2014/06/17 17:0¡i¤W¤È9ÂI¦Ü¤U¤È5ÂI¡j,2014/06/17 17:0¥H«á,02-22655172,2014/5/28~2014/6/18,236·s¥_¥«¤g«°°Ï     
¡i°Ï°ì1¡j¥xªF¿¤Ãö¤sÂí·sºÖ¨½-¥xÅKÃö¤s¬q¥HªF¡B·Ë®H¸ô¥H¥_¡B¨õ«n·Ë¥H¦è¡B¼w°ª¨½¥H«n,2014/05/30 8:0¦Ü2014/06/13 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/06/13 18:0¥H«á,0919-322763   0932020370     089-862625    089-326122#313    0928170847,2014/5/28~2014/6/14,956¥xªF¿¤Ãö¤sÂí     
¡i°Ï°ì1¡j°ª¶¯¥«»ñ¤s°Ï»ñ¤s°Ï¤­¥Ò¤G¸ô¥_°¼ªþªñ,2014/05/29 13:0¦Ü2014/05/29 17:0 ,2014/05/29 17:0¥H«á,07-7424163,2014/5/28~2014/5/30,830°ª¶¯¥«»ñ¤s°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«³¾ªQ°Ï³¾ªQ°Ï¤¤¥¿¸ô2«Ñ19¸¹ªþªñ,2014/05/30 8:0¦Ü2014/05/30 12:0 ,2014/05/30 12:0¥H«á,07-7424163,2014/5/28~2014/5/31,833°ª¶¯¥«³¾ªQ°Ï     
¡i°Ï°ì1¡j¥x«n¥««n°Ï©ú¿³¸ô1079~1181(§t«Ñ§Ë),2014/05/28 8:0¦Ü2014/08/13 18:0¡i¹w­p¨C¤é¤W¤È8ÂI¦Ü¤U¤È18ÂI°±¤ô¦Ü18ÂI¥H«á«ì´_¨Ñ¤ô¡A¹J«B¶¶©µ¡j,2014/5/28¦Ü2014/8/13¨C¤é¤U¤È 06:00¥H«á,¶¾®ÊÄm06-3036097-264,2014/5/28~2014/8/14,702¥x«n¥««n°Ï       
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°Ï¤j¼d°Ï¼w©÷µó¡B¥Á¦wµóªþªñ,2014/05/31 8:0¦Ü2014/05/31 12:0 ,2014/05/31 12:0¥H«á,07-7424163,2014/5/28~2014/6/1,831°ª¶¯¥«¤j¼d°Ï     
¡i°Ï°ì1¡j¹ü¤Æ¿¤¹ü¤Æ¥«¹ü¤Æ¥«¹ê½î¸ô36«Ñ,2014/05/29 9:0¦Ü2014/06/06 18:0¡i¨C¤é¤W¤È9ÂI¦Ü¤U¤È6ÂI¡j,2014/5/29¦Ü2014/6/6¨C¤é¤U¤È 06:00¥H«á,04-7353883,2014/5/28~2014/6/7,500¹ü¤Æ¿¤¹ü¤Æ¥«     
¡i°Ï°ì1¡j¥xªF¿¤¥xªF¥«©¥ÆW¨½,2014/05/28 13:0¦Ü2014/05/29 0:0 ,2014/05/29 0:0¥H«á,¾G¥²©¾ 0928705000,2014/5/28~2014/5/30,950¥xªF¿¤¥xªF¥«     
¡i°Ï°ì1¡j¥xªF¿¤¥xªF¥«©¥ÆW¨½,2014/05/28 13:0¦Ü2014/05/29 0:0 ,2014/05/29 0:0¥H«á,¾G¥²©¾ 0928705000,2014/5/28~2014/5/30,950¥xªF¿¤¥xªF¥«     
¡i°Ï°ì1¡j¥x«n¥«ÆQ¤ô°ÏÅw¶®¨½126¸¹~¬x­í¼d¾ô¥H¦è¦Ü¤U¼d¥þ³¡,2014/05/29 13:0¦Ü2014/05/29 18:30¡i¤U¤È13®É0¤À¦Ü18®É30¤À¡j,2014/05/29 18:30¥H«á,06-6322240,2014/5/28~2014/5/30,737¥x«n¥«ÆQ¤ô°Ï     
¡i°Ï°ì1¡j®ç¶é¿¤Àt¤s¶m¥x¥_ºÊº»   §»¼w·s§ø;·s¥_¥«Åaºq°Ï¤T¬É¤½§|;¤j´ò¸ô;¤j´ò¸ô§E­í«Ñ;¤j´ò¸ôª÷¥]¯]«Ñ;¤¤´òµó;¤¤´òµóªF¾Ç«Ñ;¥Ã©M¤Gµó;¥Ã©Mµó;¦è´òµó;¦è´òµó´¿­í«Ñ;§»¼w·s§ø;©ú¶êµó;ªF´ò¸ô;ªYªYµó;­»»«µó;­»»«µó±o¤ë«Ñ;¤K¼w¸ô;¤¤¥¿¤T¸ô;¤¤¥¿¤T¸ôªô­í«Ñ;¤¤¥¿¤T¸ô´¿­í«Ñ;¤¤¥¿¤T¸ôºÖ¼w«Ñ;¤¤¥¿¤T¸ô¾G­í«Ñ;°ªÂ¾¦èµó;°ªÂ¾ªFµó;°ªÂ¾«nµó;°ê¤¤µó;°ê»Ú¤@¸ô;°ê»Ú¤G¸ô;±áÄfµó;´Â¶§µó;´Â¶§µó¤­¬h«Ñ;´Â¶§µó©~©ö«Ñ;´Â¶§µóªF©Y«Ñ;´ò¤s¸ô;´ò¤s¸ôªF¾Ç«Ñ,2014/05/31 0:0¦Ü2014/05/31 18:0 ,2014/05/31 18:0¥H«á,02-26792224,2014/5/28~2014/6/1,333®ç¶é¿¤Àt¤s¶m     239·s¥_¥«Åaºq°Ï     
¡i°Ï°ì1¡j·s¥_¥«¤¤©M°Ï¼w¥ú¸ô¥þ³¡¥Á¥Íµó35«Ñ85«Ñ¥Á¼w¸ô1-93¸¹2-80¸¹(¥H¤W¥]¬A«Ñ§Ë),2014/05/29 13:0¦Ü2014/05/29 18:0 ,2014/05/29 18:0¥H«á,02-29612196,2014/5/28~2014/5/30,235·s¥_¥«¤¤©M°Ï     
¡i°Ï°ì1¡j·s¥_¥«¤¤©M°Ï¥ß¼w¸ô189-195¸¹305-329¸¹200«Ñ-308¸¹¥Ã©M¸ô317«Ñ-367¸¹442-522¸¹(¥H¤W¥]¬A«Ñ§Ë)(¹J»¨«B©µ´Á),2014/05/30 8:30¦Ü2014/05/30 17:30 ,2014/05/30 17:30¥H«á,02-29612196,2014/5/28~2014/5/31,235·s¥_¥«¤¤©M°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«´ò¤º°Ï¤¤¤s¸ô¤@¬q,2014/05/29 10:0¦Ü2014/05/29 17:0 ,2014/05/29 17:0¥H«á,07-6934819,2014/5/28~2014/5/30,829°ª¶¯¥«´ò¤º°Ï     
¡i°Ï°ì1¡j·s¦Ë¿¤´ò¤f¶mªF¿³§ø¤¤¤s¸ô¤G ¤T¬q;©M¿³§ø;¼w²±§ø³¡¤À¦a°Ï;·s¦Ë¿¤·sÂ×¶mºÖ¿³§ø;«á´ò§ø,2014/05/28 9:0¦Ü2014/05/30 19:0¡i¨C¤é¤W¤È9ÂI¦Ü¤U¤È7ÂI¡j,2014/5/28¦Ü2014/5/30¨C¤é¤U¤È 07:00¥H«á,03-5981603; 1910,2014/5/28~2014/5/31,303·s¦Ë¿¤´ò¤f¶m     304·s¦Ë¿¤·sÂ×¶m     
¡i°Ï°ì1¡j·s¥_¥«¤K¨½°Ï¤U¯Ë¤l¦a°Ï,2014/05/30 0:0¦Ü2014/05/30 6:0¡i·í¤é¤W¤È00®É¦Ü¤W¤È06®É¡A´_¹q«á¥ß§Y«ì´_¨Ñ¤ô¡j,2014/05/30 6:0¥H«á,22821817,2014/5/28~2014/5/31,249·s¥_¥«¤K¨½°Ï     
¡i°Ï°ì1¡j·s¥_¥«¤¤©M°Ï¼w¥ú¸ô¥þ³¡¥Á¥Íµó35«Ñ85«Ñ¥Á¼w¸ô1-93¸¹2-80¸¹(¥H¤W¥]¬A«Ñ§Ë),2014/05/29 1:0¦Ü2014/05/29 6:0 ,2014/05/29 6:0¥H«á,02-29612196,2014/5/28~2014/5/30,235·s¥_¥«¤¤©M°Ï     
¡i°Ï°ì1¡j­]®ß¿¤¤T¸q¶m¦è´ò§ø;³Ó¿³§ø,2014/05/28 17:46¦Ü2014/05/29 0:0 ,2014/05/29 0:0¥H«á,§K¶O«ÈªA±M½u1910¡F³q¾]»ÉÆrÀç¹B©Ò037-986206,2014/5/28~2014/5/30,367­]®ß¿¤¤T¸q¶m     
¡i°Ï°ì1¡j­]®ß¿¤³q¾]Âí±ö«n¨½;¥­¤¸¨½,2014/05/28 17:44¦Ü2014/05/29 0:0 ,2014/05/29 0:0¥H«á,§K¶O«ÈªA±M½u1910¡F³q¾]»ÉÆrÀç¹B©Ò037-986206,2014/5/28~2014/5/30,357­]®ß¿¤³q¾]Âí     
¡i°Ï°ì1¡j­]®ß¿¤­b¸ÌÂí¤s¸}¨½;¤¤¥¿¨½;ªÀ­d¨½;«ÈÉÜ¨½;ºÖ¥Ð¨½;ÂÂªÀ¨½,2014/05/28 17:52¦Ü2014/05/29 2:0 ,2014/05/29 2:0¥H«á,§K¶O«ÈªA±M½u1910¡F³q¾]»ÉÆrÀç¹B©Ò037-986206,2014/5/28~2014/5/30,358­]®ß¿¤­b¸ÌÂí     
¡i°Ï°ì1¡j·s¥_¥«¤¤©M°Ï¼w¥ú¸ô¥þ³¡¥Á¥Íµó35«Ñ85«Ñ¥Á¼w¸ô1-93¸¹2-80¸¹(¥H¤W¥]¬A«Ñ§Ë),2014/05/28 23:30¦Ü2014/05/29 6:0 ,2014/05/29 6:0¥H«á,02-29612196,2014/5/28~2014/5/30,235·s¥_¥«¤¤©M°Ï     
¡i°Ï°ì1¡j¥x«n¥«¤CªÑ°Ï¤Q¥÷,2014/05/29 9:0¦Ü2014/05/29 12:0 ,2014/05/29 12:0¥H«á,7222477,2014/5/29~2014/5/30,724¥x«n¥«¤CªÑ°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°Ï¤W¼d¨½,2014/05/29 9:0¦Ü2014/05/30 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/05/30 18:0¥H«á,077883714,2014/5/29~2014/5/31,831°ª¶¯¥«¤j¼d°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¨F³À°Ï¬Pªe¸ô900¸¹-1100¸¹,2014/05/29 8:0¦Ü2014/05/29 12:0 ,2014/05/29 12:0¥H«á,,2014/5/29~2014/5/30,433¥x¤¤¥«¨F³À°Ï     
¡i°Ï°ì1¡j«n§ë¿¤¦W¶¡¶m¤¯©M§ø;¤s¸}«Ñ,2014/05/29 8:30¦Ü2014/05/29 12:30 ,2014/05/29 12:30¥H«á,0492222635,2014/5/29~2014/5/30,551«n§ë¿¤¦W¶¡¶m     
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°Ï¤¤¥¿¸ô3¸¹¤è¶ê500m.,2014/05/29 8:40¦Ü2014/05/29 18:0 ,2014/05/29 18:0¥H«á,7882410,2014/5/29~2014/5/30,831°ª¶¯¥«¤j¼d°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°Ï¯Î¶é¸ô58¸¹¤è¶ê500m,2014/05/29 9:0¦Ü2014/05/29 18:0 ,2014/05/29 18:0¥H«á,7882410,2014/5/29~2014/5/30,831°ª¶¯¥«¤j¼d°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¤T¥Á°Ï°¨¥d¹D¸ô»P¬ü³N¥_¤@µó¤@±a,2014/05/29 14:0¦Ü2014/05/29 17:0 ,2014/05/29 17:0¥H«á,3312292-237,2014/5/29~2014/5/30,807°ª¶¯¥«¤T¥Á°Ï     
¡i°Ï°ì1¡j«ÌªF¿¤¨®«°¶m¥Ûªù®H¸ô.·Å¬u¸ô³¡¥÷,2014/05/29 8:30¦Ü2014/05/29 12:0 ,2014/05/29 12:0¥H«á,088892256,2014/5/29~2014/5/30,944«ÌªF¿¤¨®«°¶m     
¡i°Ï°ì1¡j¶³ªL¿¤¤g®wÂí¶¶¤Ñ¨½;¾Ä°_¨½;¿³·s¨½;¤U©±;¤¤¥¡¸ô;¨q¼æ;·s¿³,2014/05/19 8:30¦Ü2014/05/31 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/05/31 18:0¥H«á,05-6625545,2014/5/29~2014/6/1,633¶³ªL¿¤¤g®wÂí     
¡i°Ï°ì1¡jªá½¬¿¤ªá½¬¥«¦õ­Üµó;ºÖ¥úµó,2014/05/29 8:55¦Ü2014/05/29 9:55 ,2014/05/29 9:55¥H«á,038325304,2014/5/29~2014/5/30,970ªá½¬¿¤ªá½¬¥«     
¡i°Ï°ì1¡j­]®ß¿¤¦Ë«nÂí±T³»¨½,2014/05/29 8:45¦Ü2014/05/29 10:45 ,2014/05/29 10:45¥H«á,623500      628000,2014/5/29~2014/5/30,350­]®ß¿¤¦Ë«nÂí     
¡i°Ï°ì1¡j®ç¶é¿¤®ç¶é¥«¤¤¤s¥_¸ô¡B¤¤ºÖµó¡B©¾¤G¸ô¡B¤å±dµó,2014/05/29 9:0¦Ü2014/05/29 15:0¡i¤W¤È9ÂI¦Ü¤U¤È3ÂI¡j,2014/05/29 15:0¥H«á,03-3346128,2014/5/29~2014/5/30,330®ç¶é¿¤®ç¶é¥«     
¡i°Ï°ì1¡jªá½¬¿¤¥É¨½ÂíºÖ¦wµó,2014/05/29 9:15¦Ü2014/05/29 12:15 ,2014/05/29 12:15¥H«á,(03)8882403,2014/5/29~2014/5/30,981ªá½¬¿¤¥É¨½Âí     
¡i°Ï°ì1¡j°ª¶¯¥«­d¶®°Ï«Ø­x¸ô±µªñ¤¤¥¿¸ô(°ª¶¯¥«¤½¨®°±¨®³õ«e)ªþªñ¤@±a,2014/05/29 9:15¦Ü2014/05/29 11:15 ,2014/05/29 11:15¥H«á,07-7321319,2014/5/29~2014/5/30,802°ª¶¯¥«­d¶®°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«©£¤s°Ï°ª¶¯¥«¸ô¦Ë°Ï¡B¥É®w¨½;©£¤s°Ï¡B¼æ©³¨½;¹Å®p¨½¤@±a°±¤ô ¤ôÀ£§C°Ï°ì¡G¹Å¿³¨½¶g¾D¦a°Ï¤@±a¡C(ºÞ½u¥½ºÝ³¡¤À°Ï°ì´_¤ô¸û±ß),2014/05/31 10:0¦Ü2014/05/31 17:0 ,2014/05/31 17:0¥H«á,07-6222814,2014/5/29~2014/6/1,820°ª¶¯¥«©£¤s°Ï     
¡i°Ï°ì1¡j°ª¶¯¥««eª÷°Ï·s¥Ð¸ô239«Ñªþªñ¤@±a,2014/05/29 9:33¦Ü2014/05/29 12:33 ,2014/05/29 12:33¥H«á,07-7321319,2014/5/29~2014/5/30,801°ª¶¯¥««eª÷°Ï     
¡i°Ï°ì1¡j«ÌªF¿¤·s¶é¶m¯QÀs§ø,2014/05/29 10:0¦Ü2014/05/29 14:0 ,2014/05/29 14:0¥H«á,08-8325550,2014/5/29~2014/5/30,932«ÌªF¿¤·s¶é¶m     
¡i°Ï°ì1¡j°ª¶¯¥«©£¤s°Ï°ª¶¯¥«¸ô¦Ë°Ï¥É®w¨½;°ª¶¯¥«©£¤s°Ï;¼æ©³¨½;¹Å®p¨½¤@±a°±¤ô ¤ôÀ£§C°Ï°ì¡G¹Å¿³¨½¶g¾D¦a°Ï¤@±a¡C(ºÞ½u¥½ºÝ³¡¤À°Ï°ì´_¤ô¸û±ß),2014/06/03 10:0¦Ü2014/06/07 17:0¡i©ó6/3¦Ü6/7¤é¨C¤é¤W¤È10ÂI¦Ü¤U¤È17ÂI¡j,2014/06/07 17:0¥H«á,07-6222814,2014/5/29~2014/6/8,820°ª¶¯¥«©£¤s°Ï     
¡i°Ï°ì1¡j«ÌªF¿¤·s¶é¶m¯QÀs§ø,2014/05/29 10:0¦Ü2014/05/29 14:0 ,2014/05/29 14:0¥H«á,08-8325550,2014/5/29~2014/5/30,932«ÌªF¿¤·s¶é¶m     
¡i°Ï°ì1¡j¶³ªL¿¤¤f´ò¶m©y±ï «á­í ¤ô¤« ¤U´ò¤f µ¥¤@±a,2014/05/29 9:50¦Ü2014/05/29 15:0 ,2014/05/29 15:0¥H«á,7832040,2014/5/29~2014/5/30,653¶³ªL¿¤¤f´ò¶m     
¡i°Ï°ì1¡j¥x«n¥«¤¤¦è°Ï1.¥Á±Ú¸ô¤G¬q1~62¸¹(§t«Ñ§Ë)  2.¥_ªù¸ô¤@¬q103~179¸¹(§t«Ñ§Ë),2014/05/29 8:0¦Ü2014/06/06 18:0¡i¹w­p¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI °±¤ô¦Ü18ÂI¥H«á«ì´_¨Ñ¤ô¡A¹J«B¶¶©µ¡j,2014/5/29¦Ü2014/6/6¨C¤é¤U¤È 06:00¥H«á,§º»¨°¶3036097*263,2014/5/29~2014/6/7,700¥x«n¥«¤¤¦è°Ï     
