停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市大寮區大寮區光明路二段1220號方圓500公尺,2013/11/12 11:0至2013/11/12 17:0 ,2013/11/12 17:0以後,7883714,2013/11/12~2013/11/13,831高雄市大寮區     
【區域1】桃園縣龍潭鄉中央街(全部);聖德街(全部),2013/11/12 9:0至2013/11/12 17:0 ,2013/11/12 17:0以後,03-4712002,2013/11/12~2013/11/13,325桃園縣龍潭鄉     
【區域1】高雄市林園區林園區力行路58之52號方圓500公尺,2013/11/12 13:0至2013/11/12 18:0 ,2013/11/12 18:0以後,7883714,2013/11/12~2013/11/13,832高雄市林園區     
【區域1】桃園縣新屋鄉社子村1鄰全部,2013/11/12 9:0至2013/11/12 12:0 ,2013/11/12 12:0以後,4789261,2013/11/12~2013/11/13,327桃園縣新屋鄉     
【區域1】南投縣埔里鎮薰化里,2013/11/12 8:30至2013/11/12 13:30 ,2013/11/12 13:30以後,049-2915176,2013/11/12~2013/11/13,545南投縣埔里鎮     
【區域1】嘉義縣東石鄉山寮,2013/11/12 12:0至2013/11/12 18:0 ,2013/11/12 18:0以後,05-3412045,2013/11/12~2013/11/13,614嘉義縣東石鄉     
【區域1】台中市豐原區水源路;坪頂巷,2013/11/12 8:30至2013/11/12 13:30 ,2013/11/12 13:30以後,(04)25722643  (04)25262721,2013/11/12~2013/11/13,420台中市豐原區     
【區域1】台中市豐原區南嵩里;水源路中坑巷;水源路北坑巷;水源路坪頂巷;水源路南坑巷,2013/11/12 8:0至2013/11/12 9:30【上午08:20-09:30】,2013/11/12 9:30以後,25262721,2013/11/12~2013/11/13,420台中市豐原區     
【區域1】新竹市北區西門街,2013/11/12 9:0至2013/11/12 15:0 ,2013/11/12 15:0以後,1910,2013/11/12~2013/11/13,300新竹市北區       
【區域1】台南市北區中華北路２段９０巷內、北成路,2013/11/12 8:30至2013/11/12 17:0 ,2013/11/12 17:0以後,06-3036097,2013/11/12~2013/11/13,704台南市北區       
【區域1】南投縣埔里鎮杷城里,2013/11/12 10:0至2013/11/12 18:0 ,2013/11/12 18:0以後,049-2915176,2013/11/12~2013/11/13,545南投縣埔里鎮     
【區域1】雲林縣大埤鄉嘉興村,2013/11/12 8:0至2013/11/12 19:0 ,2013/11/12 19:0以後,05-5972682,2013/11/12~2013/11/13,631雲林縣大埤鄉     
【區域1】高雄市湖內區中正路一段;中正路二段;湖中路;保生路,2013/11/12 10:0至2013/11/12 14:0 ,2013/11/12 14:0以後,07-6934819,2013/11/12~2013/11/13,829高雄市湖內區     
【區域1】嘉義縣民雄鄉頭橋工業區工業一路全部,2013/11/12 9:0至2013/11/12 15:0 ,2013/11/12 15:0以後,0929026338,2013/11/12~2013/11/13,621嘉義縣民雄鄉     
【區域1】新北市板橋區金門街369巷全部,2013/11/12 9:0至2013/11/12 17:0 ,2013/11/12 17:0以後,02-26812254,2013/11/12~2013/11/13,220新北市板橋區     
【區域1】台南市白河區河東里7超商南側至派出所(部份暫停供水),2013/11/12 9:0至2013/11/12 14:0【上午9點至下午2點】,2013/11/12 14:0以後,06-6852135,2013/11/12~2013/11/13,732台南市白河區     
【區域1】新北市三峽區正義街.白雞路,2013/11/12 9:0至2013/11/12 16:0 ,2013/11/12 16:0以後,26792527.26792224,2013/11/12~2013/11/13,237新北市三峽區     
【區域1】台南市玉井區望明110-180號全部},2013/11/12 8:45至2013/11/12 12:45 ,2013/11/12 12:45以後,06-5742323,2013/11/12~2013/11/13,714台南市玉井區     
【區域1】雲林縣斗南鎮林子里、靖興里,2013/11/12 10:0至2013/11/12 17:0 ,2013/11/12 17:0以後,05-5972682,2013/11/12~2013/11/13,630雲林縣斗南鎮     
【區域1】桃園縣龜山鄉南林路;新北市泰山區桃北九路.柯間村,2013/11/12 9:30至2013/11/12 14:30 ,2013/11/12 14:30以後,0937813698(師傅),2013/11/12~2013/11/13,333桃園縣龜山鄉     243新北市泰山區     
【區域1】雲林縣斗六市三平里-廈門路,2013/11/12 9:40至2013/11/12 11:0 ,2013/11/12 11:0以後,5322362,2013/11/12~2013/11/13,640雲林縣斗六市     
【區域1】南投縣南投市南崗一路;南崗二路;祖祠路;興和巷;,2013/11/12 11:10至2013/11/12 15:0 ,2013/11/12 15:0以後,0492222635,2013/11/12~2013/11/13,540南投縣南投市     
【區域1】花蓮縣吉安鄉太昌山邊;太昌路;明義七街;明義五街;明義六街;慈雲路;慈雲山,2013/11/12 8:40至2013/11/12 10:0 ,2013/11/12 10:0以後,038325304,2013/11/12~2013/11/13,973花蓮縣吉安鄉     
【區域1】彰化縣員林鎮惠明街、中山南路、南昌路及各沿線巷道等附近範圍。,2013/11/12 10:0至2013/11/12 13:0 ,2013/11/12 13:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/11/12~2013/11/13,510彰化縣員林鎮     
【區域1】高雄市小港區德仁路;德仁街及附近一帶,2013/11/12 9:45至2013/11/12 11:45 ,2013/11/12 11:45以後,07-7321319,2013/11/12~2013/11/13,812高雄市小港區     
【區域1】桃園縣觀音鄉坑尾村;新興村;觀音村,2013/11/12 10:0至2013/11/12 16:0 ,2013/11/12 16:0以後,3862156,2013/11/12~2013/11/13,328桃園縣觀音鄉     
【區域1】南投縣南投市復興路480巷,2013/11/12 10:0至2013/11/12 13:0 ,2013/11/12 13:0以後,109-2222635,2013/11/12~2013/11/13,540南投縣南投市     
【區域1】台中市大里區立新街.十九甲社區全部附近一帶‧,2013/11/12 9:0至2013/11/12 12:41 ,2013/11/12 12:41以後,22442469、1910,2013/11/12~2013/11/13,412台中市大里區     
【區域1】台南市玉井區中正路;焦吧哖東路,2013/11/12 10:0至2013/11/12 17:0 ,2013/11/12 17:0以後,06-5742323,2013/11/12~2013/11/13,714台南市玉井區     
【區域1】台中市太平區長安路.長安東路.長安〈2.6.8街〉等附近一帶。,2013/11/12 10:0至2013/11/12 14:0 ,2013/11/12 14:0以後,22442469、1910,2013/11/12~2013/11/13,411台中市太平區     
【區域1】台中市大肚區社腳里沙田路一段710巷~774巷~854含巷弄,2013/11/12 13:0至2013/11/15 16:0【下午13:00~下午16:00】,2013/11/15 16:0以後,04-26312127,2013/11/12~2013/11/16,432台中市大肚區     
【區域1】台中市南屯區中台路〈314巷〉附近一帶‧,2013/11/12 10:20至2013/11/12 15:20 ,2013/11/12 15:20以後,22442469、1910,2013/11/12~2013/11/13,408台中市南屯區     
【區域1】台南市歸仁區大廟五街.大廟六街及其巷弄.,2013/11/12 11:0至2013/11/12 16:0 ,2013/11/12 16:0以後,06-2303756,2013/11/12~2013/11/13,711台南市歸仁區     
【區域1】苗栗縣卓蘭鎮雙連,2013/11/12 10:0至2013/11/12 17:0 ,2013/11/12 17:0以後,,2013/11/12~2013/11/13,369苗栗縣卓蘭鎮     
【區域1】雲林縣斗六市十三東路;雲林縣林內鄉長興路,2013/11/12 13:0至2013/11/12 18:0 ,2013/11/12 18:0以後,055800245,2013/11/12~2013/11/13,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】台中市烏日區烏日區溫泉路及南山人壽,2013/11/12 11:0至2013/11/12 16:0 ,2013/11/12 16:0以後,0423381614,2013/11/12~2013/11/13,414台中市烏日區     
【區域1】雲林縣崙背鄉崙前;崗背;面前厝;因∮50m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2013/11/12 11:20至2013/11/12 12:50 ,2013/11/12 12:50以後,05-6962070,2013/11/12~2013/11/13,637雲林縣崙背鄉     
【區域1】桃園縣中壢市龍岡路三段262巷、龍岡路一～三段、龍泉街、龍岡里、龍德里、龍興里,2013/11/12 11:30至2013/11/12 15:30 ,2013/11/12 15:30以後,03-4251506,2013/11/12~2013/11/13,320桃園縣中壢市     
【區域1】桃園縣龜山鄉大景小城,2013/11/12 12:0至2013/11/12 16:0 ,2013/11/12 16:0以後,03-3294999,2013/11/12~2013/11/13,333桃園縣龜山鄉     
【區域1】雲林縣二崙鄉義庄村;竹圍路;因∮100m/m地下消防栓故障必須停水換新，不便之處敬請用戶體諒。,2013/11/12 13:30至2013/11/12 16:0 ,2013/11/12 16:0以後,05-6962070,2013/11/12~2013/11/13,649雲林縣二崙鄉     
【區域1】台南市北區育德二路、育德路,2013/11/12 11:30至2013/11/12 17:0 ,2013/11/12 17:0以後,06-3036097,2013/11/12~2013/11/13,704台南市北區       
【區域1】宜蘭縣礁溪鄉大塭路;塭底路,2013/11/12 13:0至2013/11/12 17:0 ,2013/11/12 17:0以後,9233017,2013/11/12~2013/11/13,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣礁溪鄉大塭路;塭底路,2013/11/12 13:0至2013/11/12 17:0 ,2013/11/12 17:0以後,9233017,2013/11/12~2013/11/13,262宜蘭縣礁溪鄉     
【區域1】台中市東區十甲路.進化路.精武路.南京路.南京東路等附近一帶‧,2013/11/12 11:30至2013/11/12 16:30 ,2013/11/12 16:30以後,22442469、1910,2013/11/12~2013/11/13,401台中市東區       
【區域1】台東縣太麻里鄉太麻里 美和 三和 新吉...等地區;台東縣台東市知本地區,2013/11/12 12:0至2013/11/12 17:30 ,2013/11/12 17:30以後,0928705000 鄭必忠,2013/11/12~2013/11/13,963台東縣太麻里鄉   950台東縣台東市     
【區域1】花蓮縣秀林鄉三棧,2013/11/12 11:30至2013/11/12 16:30 ,2013/11/12 16:30以後,038325304,2013/11/12~2013/11/13,972花蓮縣秀林鄉     
【區域1】台中市西屯區西屯路2段〈256巷〉附近一帶;台中市西區‧,2013/11/12 12:0至2013/11/12 15:0 ,2013/11/12 15:0以後,22442469、1910,2013/11/12~2013/11/13,407台中市西屯區     403台中市西區       
【區域1】台南市鹽水區汫水港.溪洲寮.蔦松腳,2013/11/12 13:0至2013/11/12 17:30【下午13時0分至17時30分】,2013/11/12 17:30以後,06-6322240,2013/11/12~2013/11/13,737台南市鹽水區     
