停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域2】新竹市香山區大庄路;美森街;香北路;香北一路;宮口街;水壓略低地區：中華路五段;瑞光街;遊樂街;吳厝街;莊敬街;牛埔南路;牛埔東路;埔前路;樹下街;中華路四段;浸水街,2014/06/26 13:0至2014/06/26 17:0 ,2014/06/26 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/26~2014/6/27,300新竹市香山區     
【區域1】台中市西屯區內江街;合江街;寧夏東一街;寧夏東二街;寧夏東三街;寧夏東四街;寧夏東五街;寧夏東六街;寧夏路;成都路;文心路三段;河南路一段;重慶路;河南東一街;河南東二街;河南東三街;河南東五街;河南東四街  等附近,2014/06/26 10:3至2014/06/26 17:0 ,2014/06/26 17:0以後,22442469.1910,2014/6/26~2014/6/27,407台中市西屯區     
【區域1】台中市太平區中興路103巷(全部)，中興路(全部)，中平路(全部)，永豐北路(全部)，太平路(全部)，太平二十二街(全部)等附近一帶,2014/06/26 10:4至2014/06/26 19:4 ,2014/06/26 19:4以後,22442469、1910,2014/6/26~2014/6/27,411台中市太平區     
【區域1】嘉義市東區東洋新村、文雅街、文心街、大雅路1段、姜母寮,2014/06/26 10:5至2014/06/26 11:30 ,2014/06/26 11:30以後,0978060560,2014/6/26~2014/6/27,600嘉義市東區       
【區域1】桃園縣平鎮市民族路雙連二段、三段，民族路五段、六段;桃園縣楊梅市新榮路;桃園縣觀音鄉新富路,2014/06/26 5:10至2014/06/26 12:0 ,2014/06/26 12:0以後,,2014/6/26~2014/6/27,324桃園縣平鎮市     326桃園縣楊梅市     328桃園縣觀音鄉     
【區域1】彰化縣埤頭鄉興農村;彰水路四段370巷全部{全部}及彰水路四段402巷全部,2014/06/26 10:0至2014/06/26 13:0 ,2014/06/26 13:0以後,04-8882073   0933558489,2014/6/26~2014/6/27,523彰化縣埤頭鄉     
【區域1】嘉義縣大林鎮湖北里早知、大湖,2014/06/26 10:0至2014/06/26 14:0【每日上午8點至下午6點】,2014/06/26 14:0以後,0932-978-332,2014/6/26~2014/6/27,622嘉義縣大林鎮     
【區域1】台南市善化區小新里;士宏新村;成功路;成功新村;小新營,2014/06/26 10:0至2014/06/26 17:0 ,2014/06/26 17:0以後,06-5973437,2014/6/26~2014/6/27,741台南市善化區     
【區域1】新北市深坑區萬福路;土庫里,2014/06/30 9:30至2014/06/30 13:30 ,2014/06/30 13:30以後,02-2663-1850,2014/6/26~2014/7/1,222新北市深坑區     
【區域1】屏東縣車城鄉褒忠路,2014/06/26 10:30至2014/06/26 13:30 ,2014/06/26 13:30以後,088892256,2014/6/26~2014/6/27,944屏東縣車城鄉     
【區域1】苗栗縣通霄鎮新埔里;通灣里,2014/06/26 10:25至2014/06/26 14:26 ,2014/06/26 14:26以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/6/26~2014/6/27,357苗栗縣通霄鎮     
【區域1】新竹市北區林森路;中南街;西大路;南城街;勝利路;武昌街;中華路一段~二段;水壓略低地區：大成街;文昌街;興達街;西門街;東前街;東門街;大同路;福德街;南外街;興南街;德成街等,2014/06/26 12:0至2014/06/26 20:0 ,2014/06/26 20:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/26~2014/6/27,300新竹市北區       
【區域1】彰化縣溪州鄉溪厝村;中山路二段252號至362號(雙號邊)全部{全部},2014/06/26 11:50至2014/06/26 12:0 ,2014/06/26 12:0以後,04-8882073   0933558489,2014/6/26~2014/6/27,524彰化縣溪州鄉     
【區域1】高雄市旗津區旗津區永安.振興里廟前路兩側廟前路1巷通山路北側一帶,2014/06/26 10:40至2014/06/26 18:0 ,2014/6/26至2014/6/26每日下午 06:00以後,3312292,2014/6/26~2014/6/27,805高雄市旗津區     
【區域1】新竹市東區崧嶺路;成德路;水壓略低地區：成德一街;成德二街;南大路;振興路;振興一街,2014/06/26 11:0至2014/06/26 17:0 ,2014/06/26 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/26~2014/6/27,300新竹市東區       
【區域1】桃園縣觀音鄉崙坪工業區等鄰近區域,2014/06/26 9:30至2014/06/26 11:5 ,2014/06/26 11:5以後,4251506,2014/6/26~2014/6/27,328桃園縣觀音鄉     
【區域1】台中市北屯區松竹路一段(全部)，環中東路(全部)，軍功路二段(全部)，軍福十八路(全部)，軍榮一街(全部)，和順路(全部)，和祥街(全部)，松竹一路(全部)，正道街(全部)等附近一帶,2014/06/26 11:4至2014/06/26 19:4 ,2014/06/26 19:4以後,22442469、1910,2014/6/26~2014/6/27,406台中市北屯區     
【區域1】雲林縣斗六市林內鄉  莿桐鄉 十三里 重興村 溪洲里,2014/06/26 9:0至2014/06/26 13:0 ,2014/06/26 13:0以後,0912129526,2014/6/26~2014/6/27,640雲林縣斗六市     
【區域1】苗栗縣竹南鎮頂埔里.   寶山鄉.深井地區,2014/06/26 11:25至2014/06/26 13:30 ,2014/06/26 13:30以後,669683       623500,2014/6/26~2014/6/27,350苗栗縣竹南鎮     
【區域1】台中市豐原區大明路;成功路131巷;三村路,2014/06/26 11:30至2014/06/26 16:30 ,2014/06/26 16:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/6/26~2014/6/27,420台中市豐原區     
【區域1】台南市山上區平陽里;豐德里;明和里;台南市左鎮區光和里;榮和里;左鎮里,2014/07/01 8:0至2014/07/01 18:0 ,2014/07/01 18:0以後,065973437,2014/6/26~2014/7/2,743台南市山上區     713台南市左鎮區     
【區域1】台南市山上區平陽里;豐德里;明和里;台南市左鎮區光和里;榮和里;左鎮里,2014/07/01 8:0至2014/07/01 18:0 ,2014/07/01 18:0以後,065973437,2014/6/26~2014/7/2,743台南市山上區     713台南市左鎮區     
【區域1】苗栗縣頭份鎮尖下里.濫坑里,2014/06/26 11:30至2014/06/26 13:30 ,2014/06/26 13:30以後,623500    628000,2014/6/26~2014/6/27,351苗栗縣頭份鎮     
【區域1】新北市土城區青雲路297號~319號;青雲路378巷(含單雙號全部);青雲路380巷 (含單雙號全部);青雲路434巷 (含單雙號全部);青雲路451巷、451巷2弄、451巷7弄 (含單雙號全部);青雲路483巷、483巷8弄、483巷10弄、483巷11弄、483巷12弄、483巷13弄 (含單雙號全部);;青雲路587巷 (含單雙號全部);明德路1段355-385號;;青雲路605巷 (含單雙號全部);;青雲路603號-669號 (含單雙號全部，);;石門路 (含單雙號全部),2014/06/13 9:0至2014/06/27 17:0【上午9點至下午5點】,2014/06/27 17:0以後,02-22655172,2014/6/26~2014/6/28,236新北市土城區     
【區域1】高雄市燕巢區深水里;臥牛巷一帶,2014/06/26 12:0至2014/06/26 14:0 ,2014/06/26 14:0以後,07-6222814,2014/6/26~2014/6/27,824高雄市燕巢區     
【區域1】高雄市苓雅區青年路與自強路口附近一帶,2014/06/26 13:0至2014/06/26 15:0 ,2014/06/26 15:0以後,07-7321319,2014/6/26~2014/6/27,802高雄市苓雅區     
【區域1】台中市西屯區河南路二段/西屯路二段/福星路/青海路/附記一帶/,2014/06/26 13:30至2014/06/26 18:30 ,2014/06/26 18:30以後,,2014/6/26~2014/6/27,407台中市西屯區     
【區域1】台中市西屯區河南路二段/西屯路二段/福星路/青海路/附記一帶/,2014/06/26 13:30至2014/06/26 18:30 ,2014/06/26 18:30以後,04-22442469,2014/6/26~2014/6/27,407台中市西屯區     
【區域1】台中市西屯區河南路二段/西屯路二段/福星路/青海路/附記一帶/,2014/06/26 13:30至2014/06/26 18:30 ,2014/06/26 18:30以後,04-22442469,2014/6/26~2014/6/27,407台中市西屯區     
【區域1】彰化縣溪州鄉溪厝村;溪州村;中山路二段497號之後(單號邊)全部{全部};中山路三段113號之前(單號邊)全部{全部},2014/06/26 14:0至2014/06/26 17:0 ,2014/06/26 17:0以後,04-8882073   0933558489,2014/6/26~2014/6/27,524彰化縣溪州鄉     
【區域1】桃園縣龜山鄉頂湖路、頂湖一、二、三、五、七、九、十一街等(含長庚桃園分院),2014/06/26 13:20至2014/06/26 15:30 ,2014/06/26 15:30以後,03-3294999,2014/6/26~2014/6/27,333桃園縣龜山鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村;波羅村;新竹縣新豐鄉上坑村;員山村;松林村;山崎村;忠孝村;崎頂村;中崙村;松柏村;鳳坑村;重興村;松柏村;瑞興村;青埔村;埔和村;坡頭村;後湖村.,2014/07/19 8:0至2014/07/19 18:0 ,2014/07/19 18:0以後,,2014/7/5~2014/7/20,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】彰化縣大城鄉東城村;上山村,2014/06/26 13:0至2014/06/26 18:0 ,2014/6/26至2014/6/26每日下午 06:00以後,04-8960240,2014/6/26~2014/6/27,527彰化縣大城鄉     
【區域1】雲林縣斗六市林內鄉 棋盤村,2014/06/26 13:30至2014/06/26 15:30 ,2014/06/26 15:30以後,0912129526,2014/6/26~2014/6/27,640雲林縣斗六市     
【區域1】新北市淡水區全部村里,2014/06/26 22:0至2014/06/27 20:0【(偏高偏遠地區預計於27日下午24時恢復供水。)】,2014/06/27 20:0以後,02-26212267,2014/6/26~2014/6/28,251新北市淡水區     
【區域1】新北市新莊區新樹路234巷全部含巷弄。,2014/06/26 14:0至2014/06/26 20:0 ,2014/06/26 20:0以後,02-29966681~3,2014/6/26~2014/6/27,242新北市新莊區     
【區域1】新北市板橋區信義路1-91號(以上包括巷弄),2014/06/27 10:0至2014/06/27 17:0 ,2014/06/27 17:0以後,02-29612196,2014/6/26~2014/6/28,220新北市板橋區     
【區域1】新北市林口區文化一路一段190巷全部、四維路150之後全部、仁愛路二段160至192單雙號全部,2014/06/26 14:0至2014/06/26 20:0【下午2點至下午8點】,2014/06/26 20:0以後,26031880,2014/6/26~2014/6/27,244新北市林口區     
【區域1】新北市鶯歌區國際新城(國際一路、國際二路、欣欣街、晨曦街、明圓街、朝陽街、香賓街)、湖山路54巷以後巷道。,2014/06/26 14:30至2014/06/26 22:0 ,2014/06/26 22:0以後,26792224 26792527,2014/6/26~2014/6/27,239新北市鶯歌區     
【區域1】台南市安南區1.海中街(含巷弄)  2.海環街(含巷弄)  3.海佃路二段345~571號單號側(含巷弄),2014/06/30 8:0至2014/07/04 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/07/04 18:0以後,06-3036097,2014/6/26~2014/7/5,709台南市安南區     
【區域1】宜蘭縣羅東鎮維揚路203巷,2014/06/27 13:0至2014/06/27 18:0 ,2014/06/27 18:0以後,0980880669 ; 039510028,2014/6/26~2014/6/28,265宜蘭縣羅東鎮     
【區域1】台南市南區三官路;三和街;仁慈街;金華路二段;健康路二段;新城街;新慶街;新興路;夏林路,2014/06/26 14:30至2014/06/26 19:0 ,2014/06/26 19:0以後,06-3036097,2014/6/26~2014/6/27,702台南市南區       
【區域1】台南市七股區七股區頂山里,2014/06/18 9:0至2014/06/27 18:0【訂於 103年6月18日至103年6月27日，每日09時00分至18時00分止停水，當日施工自18時00分後恢復供水。】,2014/6/18至2014/6/27每日下午 06:00以後,06-7222477,2014/6/26~2014/6/28,724台南市七股區     
【區域1】桃園縣中壢市中正路492至648號,2014/06/26 15:0至2014/06/26 17:0 ,2014/06/26 17:0以後,4251506,2014/6/26~2014/6/27,320桃園縣中壢市     
【區域1】桃園縣龜山鄉頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;西勢湖;西勢湖路,2014/06/26 15:10至2014/06/26 20:0 ,2014/06/26 20:0以後,03-3294999,2014/6/26~2014/6/27,333桃園縣龜山鄉     
【區域1】桃園縣桃園市中興里、光興里、西門里,2014/06/26 23:0至2014/06/29 6:0【每日夜間11點至晨間6點】,2014/6/26至2014/6/29每日上午 06:00以後,03-3346127,2014/6/26~2014/6/30,330桃園縣桃園市     
【區域1】高雄市鼓山區北斗街與北端街口附近一帶,2014/06/26 14:15至2014/06/26 18:0 ,2014/06/26 18:0以後,07-7321319,2014/6/26~2014/6/27,804高雄市鼓山區     
【區域1】南投縣名間鄉中寮巷;田仔村;蓮蕉巷;九層林巷,2014/06/26 15:0至2014/06/26 19:0 ,2014/06/26 19:0以後,0492222635,2014/6/26~2014/6/27,551南投縣名間鄉     
【區域1】雲林縣西螺鎮福田里,2014/06/26 16:0至2014/06/26 19:0 ,2014/06/26 19:0以後,055862163,2014/6/26~2014/6/27,648雲林縣西螺鎮     
【區域1】屏東縣恆春鎮南灣里林森巷一帶,2014/06/26 15:0至2014/06/26 17:0 ,2014/06/26 17:0以後,088892256,2014/6/26~2014/6/27,946屏東縣恆春鎮     
【區域1】宜蘭縣宜蘭市神農路一段;神農路二段;復興路一段;復興路二段;農權路;農權路二段;健康路二段;民權新路.等自來水用戶,2014/06/26 16:0至2014/06/26 20:0 ,2014/06/26 20:0以後,9233017,2014/6/26~2014/6/27,260宜蘭縣宜蘭市     260宜蘭縣宜蘭市     
【區域1】雲林縣大埤鄉北和村;大德村;松竹村;南和村;豐田村,2014/06/26 8:0至2014/06/27 19:0【上午8點至下午7點】,2014/06/27 19:0以後,05-5972682,2014/6/26~2014/6/28,631雲林縣大埤鄉     
【區域1】宜蘭縣羅東鎮羅東鎮南門路11號至71號(單號側)、南門路35巷、南門路47巷、延平路1號至20號,2014/06/26 13:0至2014/06/26 19:0【中午13點至下午19點】,2014/6/26至2014/6/26每日下午 07:00以後,03-9589176#30,2014/6/26~2014/6/27,265宜蘭縣羅東鎮     
【區域1】嘉義縣布袋鎮九龍里;光復里;岑海里;興中里,2014/06/27 8:0至2014/06/27 19:0 ,2014/06/27 19:0以後,05-3412045,2014/6/26~2014/6/28,625嘉義縣布袋鎮     
【區域1】新北市樹林區大安路324-498號(含巷弄)、備內街全部,2014/06/26 15:30至2014/06/26 22:30 ,2014/06/26 22:30以後,02-26812254,2014/6/26~2014/6/27,238新北市樹林區     
【區域1】桃園縣中壢市民權路2段水壓降低,2014/06/26 16:50至2014/06/26 18:0 ,2014/06/26 18:0以後,03-4251506,2014/6/26~2014/6/27,320桃園縣中壢市     
【區域1】雲林縣四湖鄉溪底村,2014/06/26 17:10至2014/06/26 19:0 ,2014/06/26 19:0以後,7832040,2014/6/26~2014/6/27,654雲林縣四湖鄉     
【區域1】台南市下營區真理大學往南57線路口全部無水,2014/06/27 8:0至2014/07/05 18:0【上午8點至下午6點】,2014/07/05 18:0以後,(06)5721166,2014/6/26~2014/7/6,735台南市下營區     
【區域1】宜蘭縣冬山鄉永安路,2014/06/28 13:0至2014/06/28 19:0 ,2014/06/28 19:0以後,0932087863 ; 039510028,2014/6/26~2014/6/29,269宜蘭縣冬山鄉     
【區域1】新竹縣竹北市光明一路;光明二街;光明三路;光明五街;光明六路;縣政九路;縣政十一街;縣政十街;縣政十六街;縣政十三路;博愛街,2014/06/26 18:30至2014/06/26 23:0 ,2014/06/26 23:0以後,5516814-5552501-0921339322,2014/6/26~2014/6/27,302新竹縣竹北市     
【區域1】台南市東山區東河里,2014/06/26 17:0至2014/06/26 23:0 ,2014/06/26 23:0以後,6852135,2014/6/26~2014/6/27,733台南市東山區     
【區域1】南投縣中寮鄉永樂路(八仙-哮貓);永平路(八仙村;福盛村;崁頂村;廣興村)等及鄰近部分地區水壓降低(約30戶)。,2014/06/26 18:0至2014/06/26 19:30【每日上午8點30分至下午6點】,2014/6/26至2014/6/26每日下午 07:30以後,0492222635;1910,2014/6/26~2014/6/27,541南投縣中寮鄉     
【區域1】雲林縣四湖鄉溪底村,2014/06/26 9:0至2014/06/26 17:0 ,2014/6/26至2014/6/26每日下午 05:00以後,7832040,2014/6/26~2014/6/27,654雲林縣四湖鄉     
【區域1】屏東縣南州鄉南安村(全);壽元村(全),2014/06/26 18:0至2014/06/27 18:0 ,2014/06/27 18:0以後,,2014/6/26~2014/6/28,926屏東縣南州鄉     
【區域1】彰化縣田中鎮頂潭里;大社路一段,2014/06/26 17:0至2014/06/26 23:0 ,2014/06/26 23:0以後,8793277,2014/6/26~2014/6/27,520彰化縣田中鎮     
【區域1】雲林縣斗六市梅林里 古坑鄉-棋盤村 東和村,2014/06/26 18:50至2014/06/27 8:0 ,2014/06/27 8:0以後,05-5322844,2014/6/26~2014/6/28,640雲林縣斗六市     
【區域1】嘉義市西區嘉義市公園街79、95、109、163、269巷啟明路、公園街全部全部。,2014/06/24 8:0至2014/07/01 18:0【每日上午8時至下午6時暫停供水; 正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水】,2014/07/01 18:0以後,本案聯絡人：洪國彬 工地負責人：邱莊湖行動電話：0978-569571,2014/6/26~2014/7/2,600嘉義市西區       
【區域1】屏東縣來義鄉新來義永久屋;屏東縣南州鄉南安村(全);壽元村(全),2014/06/26 18:0至2014/06/27 18:0 ,2014/06/27 18:0以後,,2014/6/26~2014/6/28,922屏東縣來義鄉     926屏東縣南州鄉     
【區域1】苗栗縣竹南鎮中英里.中港.中華.中美.海口.開元.竹興里等,2014/06/26 19:20至2014/06/26 23:20 ,2014/06/26 23:20以後,623500   628000,2014/6/26~2014/6/27,350苗栗縣竹南鎮     
【區域1】苗栗縣通霄鎮新埔里1鄰與2鄰,2014/06/26 21:0至2014/06/27 17:0 ,2014/06/27 17:0以後,,2014/6/26~2014/6/28,357苗栗縣通霄鎮     
【區域1】新北市樹林區大安路324-498號(含巷弄)、備內街全部,2014/06/26 15:30至2014/06/27 0:0 ,2014/06/27 0:0以後,02-26812254,2014/6/26~2014/6/28,238新北市樹林區     
【區域1】新北市石碇區潭邊里;新北市深坑區土庫里,2014/06/26 9:30至2014/06/27 10:0 ,2014/06/27 10:0以後,02-2663-1850,2014/6/26~2014/6/28,223新北市石碇區     222新北市深坑區     
【區域1】新北市瑞芳區瑞濱里(全),2014/06/26 22:0至2014/06/27 10:0 ,2014/06/27 10:0以後,,2014/6/26~2014/6/28,224新北市瑞芳區     
【區域1】高雄市新興區新興路及民生一路314巷以東忠孝一路以西林森一路,2014/06/27 14:0至2014/06/27 16:0 ,2014/06/27 16:0以後,07-3312292-237,2014/6/27~2014/6/28,800高雄市新興區     
【區域1】彰化縣社頭鄉仁雅村;東興村;社頭村;舊社村;中央巷;中興路;仁雅巷;忠孝一路;忠勇街;忠孝三路;忠孝二路;忠義路;社斗路;社斗路一段;社斗路二段;社石路;南勢巷,2014/06/27 9:0至2014/06/27 17:0【8793277】,2014/06/27 17:0以後,8793277,2014/6/27~2014/6/28,511彰化縣社頭鄉     
【區域1】高雄市旗津區永安、振興里廟前路兩側(廟前路58號→通山路北側)一帶,2014/06/27 9:0至2014/06/27 18:0【每日上午9點至下午6點】,2014/6/27至2014/6/27每日下午 06:00以後,07-3312292轉237,2014/6/27~2014/6/28,805高雄市旗津區     
【區域1】台中市潭子區豐興路二段龍興巷,2014/06/27 8:0至2014/06/27 16:0 ,2014/06/27 16:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/6/27~2014/6/28,427台中市潭子區     
【區域1】高雄市美濃區三民路一帶皆受影響。,2014/06/27 8:0至2014/06/27 10:0 ,2014/06/27 10:0以後,0933688276,2014/6/27~2014/6/28,843高雄市美濃區     
【區域1】雲林縣斗六市十三東路;雲林縣林內鄉九芎村-長興路,2014/06/27 8:0至2014/06/27 19:0 ,2014/06/27 19:0以後,5322362,2014/6/27~2014/6/28,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】高雄市仁武區竹後里竹門巷,2014/06/27 8:10至2014/06/27 17:30 ,2014/06/27 17:30以後,07-3513332,2014/6/27~2014/6/28,814高雄市仁武區     
【區域1】雲林縣土庫鎮溪邊里;竹寮,2014/06/27 9:0至2014/06/27 11:0 ,2014/06/27 11:0以後,05-6622545       0912-129532,2014/6/27~2014/6/28,633雲林縣土庫鎮     
【區域1】新北市鶯歌區國際新城(國際一路、國際二路、欣欣街、晨曦街、明圓街、朝陽街、香賓街)、湖山路54巷以後巷道。,2014/06/27 8:30至2014/06/27 18:30 ,2014/06/27 18:30以後,26792527.26792224,2014/6/27~2014/6/28,239新北市鶯歌區     
【區域1】台南市官田區官田區(觀光道路~官田水門台1線)全部無水,2014/06/27 8:30至2014/06/27 18:0【上午8點30分至下午6點】,2014/06/27 18:0以後,(06)5721166,2014/6/27~2014/6/28,720台南市官田區     
【區域1】高雄市林園區林園區鳳林路一段42巷、成功街附近,2014/06/27 13:0至2014/06/27 17:0 ,2014/06/27 17:0以後,07-7424163,2014/6/27~2014/6/28,832高雄市林園區     
【區域1】高雄市橋頭區新莊里，明德新村;新市鎮，仕豐里一帶停水或水壓低,2014/06/27 8:0至2014/06/27 18:0 ,2014/06/27 18:0以後,07-6222814,2014/6/27~2014/6/28,825高雄市橋頭區     
【區域1】台中市大肚區自強里、蔗篰里、瑞井里;台中市龍井區東海里、新東里、新庄里、南寮里,2014/06/29 9:0至2014/06/29 16:0 ,2014/06/29 16:0以後,04-26312127,2014/6/27~2014/6/30,432台中市大肚區     434台中市龍井區     
【區域1】新北市板橋區民生路3段2-266號光武街1-191號(以上包括巷弄),2014/06/27 10:0至2014/06/27 12:0 ,2014/06/27 12:0以後,02-29612196,2014/6/27~2014/6/28,220新北市板橋區     
【區域1】高雄市橋頭區新莊里;(新市鎮.明德新村),2014/06/27 8:30至2014/06/27 17:30 ,2014/06/27 17:30以後,07-6955225,2014/6/27~2014/6/28,825高雄市橋頭區     
【區域3】高雄市橋頭區新莊里;(新市鎮.明德新村),2014/06/27 8:30至2014/06/27 17:30 ,2014/06/27 17:30以後,07-6955225,2014/6/27~2014/6/28,825高雄市橋頭區     
【區域1】台南市仁德區民安路二段及巷弄.,2014/06/27 8:30至2014/06/27 11:30 ,2014/06/27 11:30以後,06-2303756,2014/6/27~2014/6/28,717台南市仁德區     
【區域1】台南市永康區1.中山南路513~633號單號側(含巷弄全部)。;2.正強街、永正街,2014/06/27 8:40至2014/06/27 12:0 ,2014/06/27 12:0以後,1910   06-2325714,2014/6/27~2014/6/28,710台南市永康區     
【區域1】彰化縣員林鎮三民街、光明街、民權街及各沿線巷道等附近範圍。,2014/06/27 9:0至2014/06/27 14:0 ,2014/06/27 14:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/6/27~2014/6/28,510彰化縣員林鎮     
【區域1】南投縣國姓鄉北港村,2014/06/27 9:30至2014/06/27 13:30 ,2014/06/27 13:30以後,0492915176,2014/6/27~2014/6/28,544南投縣國姓鄉     
【區域1】新竹市香山區大庄路;美森街;香北路;香北一路;宮口街;水壓略低地區：中華路五段;瑞光街;遊樂街;吳厝街;莊敬街;牛埔南路;牛埔東路;埔前路;樹下街;中華路四段;浸水街;浸水南街;浸水北街,2014/06/27 9:30至2014/06/27 12:0 ,2014/06/27 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/27~2014/6/28,300新竹市香山區     
【區域2】新竹市香山區大庄路;美森街;香北路;香北一路;宮口街;水壓略低地區：中華路五段;瑞光街;遊樂街;吳厝街;莊敬街;牛埔南路;牛埔東路;埔前路;樹下街;中華路四段;浸水街;浸水南街;浸水北街,2014/06/27 13:0至2014/06/27 17:30 ,2014/06/27 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/27~2014/6/28,300新竹市香山區     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區、鳳凰村、鳳山村、波羅村;新竹縣新豐鄉上坑村;中崙村;松林村;坡頭村;青埔村;後湖村;重興村;員山村;埔和村;新豐村;瑞興村;鳳坑村,2014/06/27 9:0至2014/06/27 12:0 ,2014/06/27 12:0以後,,2014/6/27~2014/6/28,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區、鳳凰村、鳳山村、波羅村;新竹縣新豐鄉上坑村;中崙村;松林村;坡頭村;青埔村;後湖村;重興村;員山村;埔和村;新豐村;瑞興村;鳳坑村,2014/06/27 9:0至2014/06/27 12:0 ,2014/06/27 12:0以後,,2014/6/27~2014/6/28,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區、鳳凰村、鳳山村、波羅村;新竹縣新豐鄉上坑村;中崙村;松林村;坡頭村;青埔村;後湖村;重興村;員山村;埔和村;新豐村;瑞興村;鳳坑村,2014/06/27 9:0至2014/06/27 12:0 ,2014/06/27 12:0以後,,2014/6/27~2014/6/28,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區、鳳凰村、鳳山村、波羅村;新竹縣新豐鄉上坑村;中崙村;松林村;坡頭村;青埔村;後湖村;重興村;員山村;埔和村;新豐村;瑞興村;鳳坑村,2014/06/27 9:0至2014/06/27 12:0 ,2014/06/27 12:0以後,,2014/6/27~2014/6/28,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹市北區經國路二段;城北街;中正路;水壓略低地區：水田街;長和街;民富街;國光街;竹光路;武陵路;東大路二段,2014/06/27 9:30至2014/06/27 15:30 ,2014/06/27 15:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/27~2014/6/28,300新竹市北區       
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區; 鳳凰村; 鳳坑村; 波羅村;新竹縣新豐鄉全部村里;上坑村;中崙村;坡頭村;松林村;青埔村;後湖村;重興村;員山村;埔和村;新豐村;瑞興村;鳳坑村,2014/06/27 9:30至2014/06/27 12:0 ,2014/06/27 12:0以後,03-5981603; 1910,2014/6/27~2014/6/28,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】高雄市三民區澄和路190巷口(陽明國中後門);附近一帶,2014/06/27 9:35至2014/06/27 12:0 ,2014/06/27 12:0以後,07-7321319,2014/6/27~2014/6/28,807高雄市三民區     
【區域1】桃園縣桃園市會積里,2014/06/27 9:30至2014/06/27 12:0 ,2014/06/27 12:0以後,033346128#309,2014/6/27~2014/6/28,330桃園縣桃園市     
【區域1】苗栗縣苗栗市新東街*復興路,2014/06/27 9:0至2014/06/27 17:0 ,2014/06/27 17:0以後,037320335.037330637*0933545775,2014/6/27~2014/6/28,360苗栗縣苗栗市     
【區域1】嘉義市東區保仁一街、保仁二街、保仁三街、保愛一街;保愛二街;保愛三街、保成路(及後湖里、義教里、頂庄里等其他街道),2014/06/27 9:30至2014/06/27 10:30 ,2014/06/27 10:30以後,05-2252670轉262,2014/6/27~2014/6/28,600嘉義市東區       
【區域1】桃園縣中壢市晉元路、榮民南路、華安路、華勛街、華安二路、華祥一~三街、華勛里、仁祥里等鄰近區域無水或水壓降低情形發生。,2014/06/27 9:50至2014/06/27 11:0 ,2014/06/27 11:0以後,4251506,2014/6/27~2014/6/28,320桃園縣中壢市     
【區域1】台中市烏日區學田路.便行巷及成功東路一帶,2014/06/27 9:30至2014/06/27 16:0 ,2014/06/27 16:0以後,04-23381614,2014/6/27~2014/6/28,414台中市烏日區     
【區域1】嘉義縣中埔鄉深坑村;三層村,2014/06/27 9:0至2014/06/27 15:0 ,2014/06/27 15:0以後,05-2611075,2014/6/27~2014/6/28,606嘉義縣中埔鄉     
【區域1】高雄市湖內區民生街213巷全部,2014/06/27 10:0至2014/06/27 16:0 ,2014/06/27 16:0以後,07-6934819,2014/6/27~2014/6/28,829高雄市湖內區     
