停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義市西區福民里興業西路269至405號單號，部分福民里地區,2014/09/29 9:40至2014/09/29 12:0 ,2014/09/29 12:0以後,05-2779117,2014/9/29~2014/9/30,600嘉義市西區       
【區域1】台中市烏日區溪南路二段;三段;太明路;太明路成豐巷,2014/09/29 10:0至2014/09/29 12:0 ,2014/09/29 12:0以後,0423381614,2014/9/29~2014/9/30,414台中市烏日區     
【區域1】新北市新莊區泰林路一段1巷至新泰路421號(單號側)含周邊巷弄,2014/09/30 9:0至2014/09/30 18:0 ,2014/09/30 18:0以後,29966681,2014/9/29~2014/10/1,242新北市新莊區     
【區域1】雲林縣北港鎮樹腳里 懷仁街 華勝里,2014/09/29 10:12至2014/09/29 12:0 ,2014/9/29至2014/9/29每日下午 12:00以後,7832040,2014/9/29~2014/9/30,651雲林縣北港鎮     
【區域1】台南市新化區中正路;民生路;竹林路;忠孝路;中央里;太平里;協興里;東榮里;武安里;清水里;豐榮里;護國里;觀音里;全興里;竹林里,2014/09/29 10:20至2014/09/29 13:0 ,2014/09/29 13:0以後,06-5973437,2014/9/29~2014/9/30,712台南市新化區     
【區域1】彰化縣彰化市彰安里、崙平里等,2014/09/29 10:30至2014/09/29 14:30 ,2014/09/29 14:30以後,04-7353883,2014/9/29~2014/9/30,500彰化縣彰化市     
【區域1】高雄市小港區高坪十街;高坪九街及附近一帶,2014/09/29 10:25至2014/09/29 13:25 ,2014/09/29 13:25以後,07-7321319,2014/9/29~2014/9/30,812高雄市小港區     
【區域1】宜蘭縣蘇澳鎮中正高配水池(七星嶺軍港內)(免費客服電話1910;廣興給水廠服務電話9510028),2014/09/29 10:30至2014/09/29 12:30 ,2014/09/29 12:30以後,0937849892,2014/9/29~2014/9/30,270宜蘭縣蘇澳鎮     
【區域1】桃園縣中壢市新中北路185巷內,2014/09/29 12:0至2014/09/29 18:0 ,2014/09/29 18:0以後,03-4259492,2014/9/29~2014/9/30,320桃園縣中壢市     
【區域3】嘉義市東區短竹里彌陀路26-166號，彌陀路70巷、122巷、162巷，嘉工街含嘉工新村全部，日新街含沿線巷弄全部，光正街及光仁街全部，短竹里學府路312-470號，大埤36-43號等所有住戶。(皆水壓降低);嘉義縣中埔鄉和美村;和睦村;合興村全部及中山路五段(大義路至中華路沿線含巷弄);嘉義縣水上鄉國姓村;三界埔村,2014/10/01 9:0至2014/10/01 17:0 ,2014/10/01 17:0以後,05-2779117  0972736559,2014/9/29~2014/10/2,600嘉義市東區       606嘉義縣中埔鄉     608嘉義縣水上鄉     
【區域1】嘉義市東區短竹里彌陀路26-166號，彌陀路70巷、122巷、162巷，嘉工街含嘉工新村全部，日新街含沿線巷弄全部，光正街及光仁街全部，短竹里學府路312-470號，大埤36-43號等所有住戶。(皆水壓降低),2014/10/03 9:0至2014/10/03 17:0 ,2014/10/01 17:0以後,05-2779117  0972736559,2014/9/29~2014/10/4,600嘉義市東區       
【區域1】新北市中和區民生街(全部);中山路三段229巷21~61號;以上均含巷弄;新北市板橋區板橋國泰街75巷28弄(全部)以上均含巷弄,2014/09/29 11:0至2014/09/29 16:0 ,2014/09/29 16:0以後,29612196or1910,2014/9/29~2014/9/30,235新北市中和區     220新北市板橋區     
【區域1】苗栗縣苗栗市嘉盛里、福星里、福安里等,2014/09/29 10:0至2014/09/29 18:0 ,2014/09/29 18:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/9/29~2014/9/30,360苗栗縣苗栗市     
【區域1】彰化縣彰化市精誠路、林森路,2014/09/29 14:0至2014/10/09 18:0【每日上午8點至下午6點】,2014/9/29至2014/10/9每日下午 06:00以後,04-7353883,2014/9/29~2014/10/10,500彰化縣彰化市     
【區域1】台中市潭子區潭富一街;大豐東一街;大豐東二街;大豐東三街,2014/09/29 11:50至2014/09/29 14:50 ,2014/09/29 14:50以後,25722643,2014/9/29~2014/9/30,427台中市潭子區     
【區域1】宜蘭縣三星鄉大隱中路(免費客服電話1910;廣興給水廠服務電話9510028),2014/09/29 11:0至2014/09/29 14:0 ,2014/09/29 14:0以後,0937849872,2014/9/29~2014/9/30,266宜蘭縣三星鄉     
【區域1】台中市大里區至善路;慈德路;四維街;四育街;仁禮街;仁化路;塗城路;慈善路;上興街二段;向上街;中興路一段等附近一帶,2014/09/29 12:0至2014/09/29 16:0 ,2014/09/29 16:0以後,22442469.1910,2014/9/29~2014/9/30,412台中市大里區     
【區域1】台中市霧峰區五福西路;五福路,2014/09/29 13:0至2014/09/29 18:0 ,2014/9/29至2014/9/29每日下午 06:00以後,23393138,2014/9/29~2014/9/30,413台中市霧峰區     
【區域1】台南市大內區二溪里;內郭里;曲溪里;頭社里;環湖里;燒灰子;環湖;後堀;其子瓦,2014/09/29 12:50至2014/09/29 17:0 ,2014/09/29 17:0以後,06-5973437,2014/9/29~2014/9/30,742台南市大內區     
【區域1】嘉義縣竹崎鄉灣橋村;朴子埔,2014/09/29 13:0至2014/09/29 19:0 ,2014/09/29 19:0以後,2611075,2014/9/29~2014/9/30,604嘉義縣竹崎鄉     
【區域1】台南市玉井區豐里;焦吧哖西路,2014/09/29 12:50至2014/09/29 17:30 ,2014/09/29 17:30以後,06-5742323,2014/9/29~2014/9/30,714台南市玉井區     
【區域1】南投縣南投市民族路.文化路.文化南路.祖祠路、文林路,2014/09/29 13:0至2014/09/29 16:0 ,2014/09/29 16:0以後,049-2222635,2014/9/29~2014/9/30,540南投縣南投市     
【區域1】新竹縣新豐鄉上坑村4鄰以後{全部};鳳坑村;茄苳路;松柏村1鄰部份{全部};,2014/09/29 13:50至2014/09/29 16:50 ,2014/09/29 16:50以後,免費客服專線1910；湖口營運所035-981603,2014/9/29~2014/9/30,304新竹縣新豐鄉     
【區域1】台南市佳里區和平街;信義二街;義民街,2014/09/29 13:30至2014/09/29 19:0 ,2014/09/29 19:0以後,7222477,2014/9/29~2014/9/30,722台南市佳里區     
【區域1】台中市西屯區永昌街 等附近,2014/09/29 13:43至2014/09/29 17:43 ,2014/09/29 17:43以後,22442469.1910,2014/9/29~2014/9/30,407台中市西屯區     
【區域1】台南市七股區樹林,2014/09/29 13:50至2014/09/29 16:0 ,2014/09/29 16:0以後,7222477,2014/9/29~2014/9/30,724台南市七股區     
【區域1】台中市西屯區台中港路二段;惠來路二段;市政路;市政南一路;市政北三路;市政北五路;市政北七路;惠中一街;惠中二街;惠中三街;惠中五街;惠中六街;惠中七街;惠中路一段;文心路二段 等附近,2014/09/29 13:44至2014/09/29 17:44 ,2014/09/29 17:44以後,22442469.1910,2014/9/29~2014/9/30,407台中市西屯區     
【區域1】雲林縣崙背鄉五魁村;阿勸村,2014/10/02 8:0至2014/10/14 19:0【每日上午8點至下午7點】,2014/10/14 19:0以後,05-6962070,2014/9/29~2014/10/15,637雲林縣崙背鄉     
【區域1】雲林縣崙背鄉五魁村;西榮村;阿勸村,2014/09/30 8:0至2014/10/07 19:0【每日上午8點至下午7點】,2014/10/07 19:0以後,05-6962070,2014/9/29~2014/10/8,637雲林縣崙背鄉     
【區域1】台中市大里區德芳路一段以東、中興路二段以西、新生西路以南、德芳南路以北一帶。,2014/09/30 11:0至2014/09/30 17:0 ,2014/09/30 17:0以後,24821831 24820158,2014/9/29~2014/10/1,412台中市大里區     
【區域3】台中市大里區德芳路一段以東、中興路二段以西、新生西路以南、德芳南路以北一帶。,2014/09/30 11:0至2014/09/30 17:0 ,2014/09/30 17:0以後,24821831 24820158,2014/9/29~2014/10/1,412台中市大里區     
【區域1】台中市西屯區惠來路一段以東.市政路以南.文心路二段以西.文心一路以北,2014/10/02 8:30至2014/10/02 16:0 ,2014/10/02 16:0以後,04-22210169,2014/9/29~2014/10/3,407台中市西屯區     
【區域1】台中市西屯區福雅路以東.西屯路三段以南.永福路以西.福科路以北,2014/10/07 8:30至2014/10/07 16:0 ,2014/10/07 16:0以後,04-22210169,2014/9/29~2014/10/8,407台中市西屯區     
【區域1】台中市北屯區祥順東路一段以東.祥順一街以南.部子路以西.太原路三段以北,2014/10/14 8:30至2014/10/14 16:0 ,2014/10/14 16:0以後,04-22210169,2014/9/29~2014/10/15,406台中市北屯區     
【區域1】苗栗縣銅鑼鄉中平村,2014/09/29 14:20至2014/09/29 21:0 ,2014/09/29 21:0以後,037-986206  037-986218,2014/9/29~2014/9/30,366苗栗縣銅鑼鄉     
【區域1】台南市安南區國安街156巷,2014/09/29 8:0至2014/10/30 17:0 ,2014/10/30 17:0以後,06-3036097,2014/9/29~2014/10/31,709台南市安南區     
【區域1】桃園縣大溪鎮環翠樓與石門水庫之商店街,2014/09/29 14:52至2014/09/29 20:0 ,2014/09/29 20:0以後,4712002#302,2014/9/29~2014/9/30,335桃園縣大溪鎮     
【區域1】台中市沙鹿區梧棲區四維路單號全部(包含巷弄),2014/09/29 15:0至2014/09/29 19:0 ,2014/09/29 19:0以後,0426222614,2014/9/29~2014/9/30,433台中市沙鹿區     
【區域1】基隆市安樂區崇德路,2014/09/29 14:50至2014/09/29 20:0【於9月29日下午2點50分至晚上8點】,2014/09/29 20:0以後,24252103-59,2014/9/29~2014/9/30,204基隆市安樂區     
【區域1】高雄市岡山區台上里;岡山里;為隨里一帶,2014/09/29 15:0至2014/09/30 18:0 ,2014/09/30 18:0以後,07-6222814,2014/9/29~2014/10/1,820高雄市岡山區     
【區域1】台東縣台東市桂林南路 臨海路,2014/09/29 15:0至2014/09/29 18:0 ,2014/09/29 18:0以後,0928798357 陳信志,2014/9/29~2014/9/30,950台東縣台東市     
【區域1】台南市後壁區後壁里莊幸和珍所前(部落),2014/09/29 15:30至2014/09/29 17:30【下午3點30分下午5點30分】,2014/09/29 17:30以後,06-6852135,2014/9/29~2014/9/30,731台南市後壁區     
【區域1】新北市三峽區中正路二、三段、大埔路、嘉添里、添福路、麻園、弘道、二鬮路(含週邊巷弄),2014/09/29 9:0至2014/09/29 18:0 ,2014/09/29 18:0以後,26792224 26792527,2014/9/29~2014/9/30,237新北市三峽區     
【區域1】高雄市岡山區台上里;岡山里;為隨里一帶,2014/09/29 15:0至2014/09/30 18:0 ,2014/09/30 18:0以後,07-6222814,2014/9/29~2014/10/1,820高雄市岡山區     
【區域1】花蓮縣富里鄉永豐村,2014/09/29 14:0至2014/09/30 12:0 ,2014/09/30 12:0以後,(03)8882403,2014/9/29~2014/10/1,983花蓮縣富里鄉     
【區域1】苗栗縣泰安鄉清安村,2014/09/29 13:50至2014/09/29 18:0 ,2014/09/29 18:0以後,037991026,2014/9/29~2014/9/30,365苗栗縣泰安鄉     
【區域1】南投縣魚池鄉五城村、水里鄉新興村,2014/09/29 15:30至2014/09/29 17:0 ,2014/09/29 17:0以後,0492915176,2014/9/29~2014/9/30,555南投縣魚池鄉     
【區域1】新竹縣湖口鄉中平路一段;吳厝路;信昌街;,2014/09/29 15:40至2014/09/29 17:30 ,2014/09/29 17:30以後,,2014/9/29~2014/9/30,303新竹縣湖口鄉     
【區域1】台中市大里區樹王路(全部)，福德路(全部)，萬安路(全部)等附近一帶,2014/09/29 15:50至2014/09/29 18:0 ,2014/09/29 18:0以後,22442469、1910,2014/9/29~2014/9/30,412台中市大里區     
【區域1】台南市左鎮區中正里,2014/09/29 8:0至2014/09/29 17:0 ,2014/09/29 17:0以後,06-5973437,2014/9/29~2014/9/30,713台南市左鎮區     
【區域1】嘉義縣竹崎鄉內埔村,2014/09/29 16:0至2014/09/29 22:0 ,2014/09/29 22:0以後,2611075,2014/9/29~2014/9/30,604嘉義縣竹崎鄉     
【區域1】嘉義市東區興村里過溪全部;興村里軍輝路499-575號全部(水壓降低);嘉義縣中埔鄉武德街全部(含沿線巷弄);和興村後庄39巷全部(水壓降低)及中山路五段867-951號全部,2014/09/30 8:0至2014/09/30 18:0 ,2014/09/30 18:0以後,05-2779117  0972736559,2014/9/29~2014/10/1,600嘉義市東區       606嘉義縣中埔鄉     
【區域3】嘉義市東區興村里過溪全部;興村里軍輝路499-575號全部(水壓降低);嘉義縣中埔鄉武德街全部(含沿線巷弄);和興村後庄39巷全部(水壓降低),2014/09/30 8:0至2014/09/30 18:0 ,2014/09/30 18:0以後,05-2779117  0972736559,2014/9/29~2014/10/1,600嘉義市東區       606嘉義縣中埔鄉     
【區域1】花蓮縣壽豐鄉壽豐鄉平和3區;4區,2014/09/29 16:10至2014/09/29 18:10 ,2014/09/29 18:10以後,8325304,2014/9/29~2014/9/30,974花蓮縣壽豐鄉     
【區域1】台中市烏日區中山路3段;至成功嶺全部,2014/09/29 16:20至2014/09/29 19:0 ,2014/09/29 19:0以後,0423381614,2014/9/29~2014/9/30,414台中市烏日區     
【區域1】苗栗縣竹南鎮頂埔里;苗栗縣頭份鎮興隆里,2014/09/29 16:35至2014/09/29 19:35 ,2014/09/29 19:35以後,623500  628000,2014/9/29~2014/9/30,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】桃園縣觀音鄉觀音鄉上大村及大湖路一段,2014/09/29 16:30至2014/09/29 18:30 ,2014/09/29 18:30以後,03-4251506,2014/9/29~2014/9/30,328桃園縣觀音鄉     
【區域1】新北市五股區登林路;登林路貿商巷;新北市泰山區大科里;大科坑;大科路;橫窠雅,2014/10/17 7:0至2014/10/18 8:0 ,2014/10/18 8:0以後,1910,2014/9/29~2014/10/19,248新北市五股區     243新北市泰山區     
【區域1】新北市板橋區光武街2~48號、松江街1~59號、文化路2段21~75號以上包含巷、弄全部,2014/09/29 16:30至2014/09/29 20:30 ,2014/09/29 20:30以後,29612196or1910,2014/9/29~2014/9/30,220新北市板橋區     
【區域1】嘉義縣中埔鄉社口村,2014/09/30 8:0至2014/09/30 19:30 ,2014/09/30 19:30以後,2611075,2014/9/29~2014/10/1,606嘉義縣中埔鄉     
【區域1】桃園縣新屋鄉埔頂路、社子橋旁工業區,2014/09/29 14:30至2014/09/29 17:0 ,2014/09/29 17:0以後,4789261,2014/9/29~2014/9/30,327桃園縣新屋鄉     
【區域1】高雄市田寮區七星里;田寮里,2014/09/29 17:0至2014/09/29 20:0 ,2014/09/29 20:0以後,07-6934819,2014/9/29~2014/9/30,823高雄市田寮區     
【區域1】台南市鹽水區治水路,2014/09/29 18:0至2014/09/29 23:0【下午18時0分至23時0分】,2014/09/29 23:0以後,06-6322240,2014/9/29~2014/9/30,737台南市鹽水區     
【區域1】高雄市岡山區三和里;中崙寮路一帶,2014/09/29 17:30至2014/09/30 18:0 ,2014/09/30 18:0以後,07-6222814,2014/9/29~2014/10/1,820高雄市岡山區     
【區域1】花蓮縣光復鄉大平村;大同村;大馬村;大華村;中山路三段;中華路;中學街;自強路;林森路;敦厚路;學士街;武昌街;大華街,2014/10/01 9:30至2014/10/01 17:30 ,2014/10/01 17:30以後,03-8351141,2014/9/29~2014/10/2,976花蓮縣光復鄉     
【區域1】新竹縣竹東鎮竹東鎮新生路、中正路、林森路等及鄰近巷道。,2014/09/29 16:30至2014/09/29 19:30 ,2014/09/29 19:30以後,,2014/9/29~2014/9/30,310新竹縣竹東鎮     
【區域1】台中市豐原區成功路;福德路;芳泉巷;豐社路;圓環西路;建成路;中正路,2014/09/29 18:0至2014/09/29 21:0 ,2014/9/29至2014/9/29每日下午 09:00以後,25722643,2014/9/29~2014/9/30,420台中市豐原區     
【區域1】台南市安南區台南市安南區新順里、安順里;1.	北安路三段(培安路口至總安街一段口)(雙號側含巷弄)(不含培安路、培安二街、培安四街、安豐一街、總安街一段);約35戶,2014/09/30 8:0至2014/10/04 18:0【每日上午8點至下午6點】,2014/10/04 18:0以後,吳先生06-2370021    0988329255,2014/9/29~2014/10/5,709台南市安南區     
【區域1】台南市安南區台南市安南區安順里;1.	北安路三段610號至北安路三段718號(雙號側含巷弄)(不含總安街一段),2014/09/30 8:0至2014/09/30 18:0【當日上午】,2014/09/30 18:0以後,吳先生06-2370021    0988329255,2014/9/29~2014/10/1,709台南市安南區     
【區域1】新竹市香山區中華路六段;五福路一段～二段;水壓略低地區：大湖路;南隘路一段～二段;南湖路,2014/09/29 15:0至2014/09/29 18:0 ,2014/09/29 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/29~2014/9/30,300新竹市香山區     
【區域1】新竹市香山區中華路六段;五福路一段～二段;水壓略低地區：大湖路;南隘路一段～二段;南湖路,2014/09/29 18:0至2014/09/29 23:59 ,2014/09/29 23:59以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/29~2014/9/30,300新竹市香山區     
【區域1】花蓮縣吉安鄉南華村;華興二街;福昌路,2014/09/30 8:0至2014/09/30 13:0 ,2014/09/30 13:0以後,038351141,2014/9/29~2014/10/1,973花蓮縣吉安鄉     
【區域1】台中市梧棲區四維路單號全部巷弄、大仁路二段全部、八德路全部,2014/09/29 18:0至2014/09/29 20:0 ,2014/09/29 20:0以後,,2014/9/29~2014/9/30,435台中市梧棲區     
【區域1】苗栗縣銅鑼鄉中平村,2014/09/29 14:20至2014/09/30 12:0 ,2014/09/30 12:0以後,037-986206  037-986218,2014/9/29~2014/10/1,366苗栗縣銅鑼鄉     
【區域1】雲林縣斗南鎮阿丹里;舊社里,2014/09/29 16:15至2014/09/29 23:0 ,2014/09/29 23:0以後,05-5972682:手機:0912129499,2014/9/29~2014/9/30,630雲林縣斗南鎮     
【區域1】高雄市彌陀區山壩煙路附近一帶,2014/09/29 20:15至2014/09/30 9:0 ,2014/09/30 9:0以後,,2014/9/29~2014/10/1,827高雄市彌陀區     
【區域1】雲林縣斗六市西平路及西平路各巷,2014/09/29 8:0至2014/09/29 21:0 ,2014/09/29 21:0以後,05-5322362,2014/9/29~2014/9/30,640雲林縣斗六市     
【區域1】新北市三峽區中正路2.3段;大同路;麻園;弘道;二鬮;大利路;嘉添;添福;大埔路,2014/09/29 21:0至2014/09/30 10:0 ,2014/09/30 10:0以後,1910，26792224，26792527,2014/9/29~2014/10/1,237新北市三峽區     
【區域1】新北市三峽區中正路2.3段;大同路;麻園;弘道;二鬮;大利路;嘉添;添福;大埔路(含週邊巷弄),2014/09/29 21:0至2014/09/30 10:0 ,2014/09/30 10:0以後,1910，26792224，26792527,2014/9/29~2014/10/1,237新北市三峽區     
【區域1】桃園縣觀音鄉觀音鄉上大村及大湖路一段,2014/09/29 16:30至2014/09/29 18:30 ,2014/09/29 18:30以後,03-4251506,2014/9/29~2014/9/30,328桃園縣觀音鄉     
【區域1】桃園縣龜山鄉山鶯路.將軍巷.福星巷.國光巷.中華巷.興業街等(含巷弄),2014/09/30 6:0至2014/09/30 11:0 ,2014/09/30 11:0以後,0911898609,2014/9/30~2014/10/1,333桃園縣龜山鄉     
【區域1】雲林縣斗六市長安里-萬年東路,2014/09/30 8:0至2014/09/30 18:0 ,2014/9/30至2014/9/30每日下午 06:00以後,5322362,2014/9/30~2014/10/1,640雲林縣斗六市     
【區域1】新竹縣新豐鄉建興路二段,2014/09/30 7:50至2014/09/30 9:50 ,2014/09/30 9:50以後,免費客服專線1910；湖口營運所035-981603,2014/9/30~2014/10/1,304新竹縣新豐鄉     
【區域1】桃園縣八德市八德市豐田路與豐田七街口新裝工程斷管施工(200mm),2014/10/01 10:30至2014/10/01 14:30 ,2014/10/01 14:30以後,,2014/9/30~2014/10/2,334桃園縣八德市     
【區域1】高雄市大寮區會結路，鳳林二路以東、台21堤防路以西、縣188以南、北汕二路以北,2014/09/30 8:32至2014/09/30 18:0 ,2014/09/30 18:0以後,7882410,2014/9/30~2014/10/1,831高雄市大寮區     
【區域1】高雄市林園區南星路以東、下厝路以西、中門路以南、以北埔二路以北;沿海三路以東、鳳林路一段以西、林家路一段以南、北埔二路以北,2014/09/30 8:40至2014/09/30 18:0 ,2014/09/30 18:0以後,7882410,2014/9/30~2014/10/1,832高雄市林園區     
【區域1】高雄市三民區寶獅里、寶盛里、寶民里水壓降低;高雄市苓雅區正道里、正心里、五福里水壓降低,2014/09/29 9:0至2014/09/30 12:0 ,2014/09/30 12:0以後,1910,2014/9/30~2014/10/1,807高雄市三民區     802高雄市苓雅區     
【區域1】雲林縣斗六市保庄里  保長路,2014/09/30 9:0至2014/09/30 12:0 ,2014/09/30 12:0以後,0912129526,2014/9/30~2014/10/1,640雲林縣斗六市     
【區域1】台南市永康區中華路466~600雙號側(含巷弄),2014/09/30 8:47至2014/09/30 15:0 ,2014/09/30 15:0以後,1910   06-2325714,2014/9/30~2014/10/1,710台南市永康區     
【區域1】嘉義市東區宣信街1至58號全部(包含巷弄)、信興街全部(包含巷弄),2014/09/30 8:50至2014/09/30 10:50 ,2014/09/30 10:50以後,05-2779117,2014/9/30~2014/10/1,600嘉義市東區       
【區域1】雲林縣元長鄉長南村 文進街,2014/09/30 9:0至2014/09/30 12:0 ,2014/09/30 12:0以後,7832040,2014/9/30~2014/10/1,655雲林縣元長鄉     
【區域1】新北市土城區永豐路13、23、29、31、96、98巷全部永豐路100-140號，立德路13、17巷及15-111號及金城路2段251-271號,2014/09/30 9:0至2014/09/30 16:0【上午9點至下午4點】,2014/09/30 16:0以後,02-22655172;02-22655672,2014/9/30~2014/10/1,236新北市土城區     
【區域1】新北市新莊區幸福路(思源路至福壽街)單號側;;思源路(幸福路至復興路二段)單號側含周邊巷弄;;思源路287巷含周邊巷弄;;思源路241巷含周邊巷弄;;思源路177巷17~54號;;復興路二段(思源路至福樂街)單號側含周邊巷弄;;復興路二段175巷含周邊巷弄;,2014/09/30 9:0至2014/09/30 18:0 ,2014/09/30 18:0以後,29966681,2014/9/30~2014/10/1,242新北市新莊區     
【區域1】桃園縣觀音鄉廣福村;草漯村;草新村,2014/09/30 9:0至2014/09/30 18:0 ,2014/09/30 18:0以後,3862021,2014/9/30~2014/10/1,328桃園縣觀音鄉     
【區域1】桃園縣中壢市新中北路185巷內,2014/09/30 10:0至2014/09/30 18:0 ,2014/09/30 18:0以後,03-4259492,2014/9/30~2014/10/1,320桃園縣中壢市     
【區域1】嘉義市東區嘉北街所有住戶,2014/09/30 9:14至2014/09/30 11:30 ,2014/09/30 11:30以後,05-2252670轉242,2014/9/30~2014/10/1,600嘉義市東區       
【區域1】高雄市路竹區永華路,2014/09/30 9:30至2014/09/30 12:0 ,2014/09/30 12:0以後,07-6934819,2014/9/30~2014/10/1,821高雄市路竹區     
【區域1】桃園縣大溪鎮仁善街;仁善二街,2014/09/30 9:22至2014/09/30 17:0 ,2014/09/30 17:0以後,4712002#302,2014/9/30~2014/10/1,335桃園縣大溪鎮     
【區域1】高雄市阿蓮區中正路131巷{全部},2014/09/30 14:30至2014/09/30 17:30 ,2014/09/30 17:30以後,07-6934819,2014/9/30~2014/10/1,822高雄市阿蓮區     
【區域1】新北市五股區五股區觀音里、集賢里、集福里、成德里、成泰里、五龍里、六福里、陸一里、五福里、福德里、興珍里、民義里、成功里、成州里、德音里。(五股區貿商二村、五福路、凌雲路一、二、三段、天乙路、孝義路。);新北產業園區。;新北市泰山區泰山區黎明里、貴子里、貴和里、明志里、義學里、同榮里、山腳里。(泰山區半山雅路、泰林路二段、美寧街、憲訓路、泰山路、忠孝街、黎明路、公園路、應化街、工專路、新北大道5、6、７段、明志路一、二、三段、德安街、壽山路、民國街、貴子路、貴陽街、中山路二段、民生路、台麗街、貴鳳街、南泰路、中港南路。);新北市新莊區壽山路、,2014/10/18 4:0至2014/10/19 12:0 ,2014/10/19 12:0以後,1910,2014/9/30~2014/10/20,248新北市五股區     243新北市泰山區     242新北市新莊區     
【區域1】新竹市東區埔頂一路;埔頂二路;慈濟路;龍山東路;崇和路;占梅路,2014/09/30 11:0至2014/09/30 17:0 ,2014/09/30 17:0以後,03-5712141,2014/9/30~2014/10/1,300新竹市東區       
【區域1】桃園縣新屋鄉後庄、深圳,2014/09/30 10:0至2014/09/30 12:0 ,2014/09/30 12:0以後,4789261,2014/9/30~2014/10/1,327桃園縣新屋鄉     
【區域1】嘉義市東區圓福街以東、林森東路以南、民權東路以北、五福街以西(含該區域全部巷弄),2014/09/30 9:30至2014/09/30 12:30 ,2014/09/30 12:30以後,05-2779117,2014/9/30~2014/10/1,600嘉義市東區       
【區域1】屏東縣高樹鄉振興路,2014/09/30 9:30至2014/09/30 18:0 ,2014/09/30 18:0以後,087963973,2014/9/30~2014/10/1,906屏東縣高樹鄉     
【區域1】新北市三峽區中正路2.3段;大同路;麻園;弘道;二鬮;大利路;嘉添;添福;大埔路(含週邊巷弄),2014/09/29 21:0至2014/09/30 17:0 ,2014/09/30 17:0以後,1910，26792224，26792527,2014/9/30~2014/10/1,237新北市三峽區     
【區域1】雲林縣北港鎮樹腳里船埔,2014/09/30 9:50至2014/09/30 12:0 ,2014/09/30 12:0以後,7832040,2014/9/30~2014/10/1,651雲林縣北港鎮     
【區域1】台中市大里區新興路;愛心路;樹王路;上田街;愛心一街;愛心二街;愛心三街;長興一街;青松街;大里路;舊街路;爽文路;德芳路二段;德芳路三段等附近一帶,2014/09/30 9:55至2014/09/30 15:55 ,2014/09/30 15:55以後,22442469.1910,2014/9/30~2014/10/1,412台中市大里區     
【區域1】台中市北屯區苧園巷(全部)等附近一帶,2014/09/30 10:8至2014/09/30 13:0 ,2014/09/30 13:0以後,22442469、1910,2014/9/30~2014/10/1,406台中市北屯區     
【區域1】台南市左鎮區中正里;左鎮里,2014/09/30 10:0至2014/09/30 16:0 ,2014/09/30 16:0以後,065974290,2014/9/30~2014/10/1,713台南市左鎮區     
【區域1】新竹縣新豐鄉員山村綠景莊園員山7鄰至33鄰(全),2014/09/30 10:30至2014/09/30 11:30 ,2014/09/30 11:30以後,03-5981603  1910,2014/9/30~2014/10/1,304新竹縣新豐鄉     
【區域1】桃園縣中壢市中正路、志廣路、中大路、下三座屋、三民里、五權里等區域,2014/09/30 9:5至2014/09/30 16:0 ,2014/09/30 16:0以後,03-4251506,2014/9/30~2014/10/1,320桃園縣中壢市     
【區域1】南投縣竹山鎮中山里;雲林里;鯉魚里,2014/09/30 10:0至2014/09/30 12:0 ,2014/09/30 12:0以後,049-2642074,2014/9/30~2014/10/1,557南投縣竹山鎮     
【區域1】新竹縣橫山鄉全部村里,2014/09/29 21:0至2014/09/30 17:30 ,2014/09/30 17:30以後,035-963359,2014/9/30~2014/10/1,312新竹縣橫山鄉     
【區域1】苗栗縣苗栗市為公路479號至747號單號沿線用戶.橋頭北社區.嘉盛東路.嘉盛里.全部,2014/09/30 10:20至2014/09/30 17:0 ,2014/09/30 17:0以後,037330637.037320334.0937771153.0921323670,2014/9/30~2014/10/1,360苗栗縣苗栗市     
【區域1】台中市西屯區重慶路;成都路;漢口路二段;漢成四街;漢成街;華美西街二段;河南東一街;河南東二街;河南東三街;河南東四街;河南東五街 等附近,2014/09/30 10:25至2014/09/30 15:25 ,2014/09/30 15:25以後,22442469.1910,2014/9/30~2014/10/1,407台中市西屯區     
【區域1】高雄市美濃區泰安路一帶受影響。,2014/09/30 10:28至2014/09/30 12:0 ,2014/09/30 12:0以後,0933376319,2014/9/30~2014/10/1,843高雄市美濃區     
【區域1】苗栗縣苑裡鎮苑坑里,2014/09/30 10:41至2014/09/30 12:0 ,2014/09/30 12:0以後,037-986206  037-986218,2014/9/30~2014/10/1,358苗栗縣苑裡鎮     
【區域1】花蓮縣吉安鄉南埔十一街海岸路,2014/09/30 10:30至2014/09/30 13:30 ,2014/09/30 13:30以後,038325304,2014/9/30~2014/10/1,973花蓮縣吉安鄉     
【區域1】新竹縣新豐鄉員山村綠景莊園員山7鄰至33鄰(全),2014/09/30 10:50至2014/09/30 11:50 ,2014/09/30 11:50以後,03-5981603  1910,2014/9/30~2014/10/1,304新竹縣新豐鄉     
【區域1】新北市新莊區民安路261~461號(含巷弄),2014/09/30 10:50至2014/09/30 18:0 ,2014/09/30 18:0以後,(02)29966681,2014/9/30~2014/10/1,242新北市新莊區     
