停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣水林鄉全部,2014/06/10 8:58至2014/06/10 11:0 ,2014/06/10 11:0以後,7832040,2014/6/10~2014/6/11,652雲林縣水林鄉     
【區域1】新北市八里區忠一街;忠七街;忠二街;忠八街;忠三街;忠五街;忠六街;忠四街;忠孝路;文心街;文化路;觀海大道,2014/06/10 9:0至2014/06/10 18:0 ,2014/06/10 18:0以後,02-22821817轉208,2014/6/10~2014/6/11,249新北市八里區     
【區域1】嘉義市東區圓福街,2014/06/10 9:15至2014/06/10 12:0 ,2014/06/10 12:0以後,,2014/6/10~2014/6/11,600嘉義市東區       
【區域1】新北市土城區青雲路、石門路,2014/06/10 9:0至2014/06/10 12:0【上午9點至中午12點】,2014/06/10 12:0以後,02-22655172,2014/6/10~2014/6/11,236新北市土城區     
【區域1】彰化縣田中鎮平和里;中潭里;頂潭里;龍潭里,2014/06/10 10:0至2014/06/10 18:0 ,2014/06/10 18:0以後,04-8793211  04-8793277,2014/6/10~2014/6/11,520彰化縣田中鎮     
【區域1】宜蘭縣五結鄉利成路一段;利成路二段;利澤西路;親河路一段,2014/06/10 10:30至2014/06/10 15:30 ,2014/06/10 15:30以後,0937849881,2014/6/10~2014/6/11,268宜蘭縣五結鄉     
【區域1】台南市永康區中山南路367號--511-1號(含467巷);壓力下降範圍中山南路;自強路等,2014/06/05 8:30至2014/06/11 17:30【每日上午8點30分至下午17點30分】,2014/6/5至2014/6/11每日下午 05:30以後,06-2325714 06-2022621,2014/6/10~2014/6/12,710台南市永康區     
【區域1】桃園縣觀音鄉廣福村;塔腳村,2014/06/10 9:30至2014/06/10 16:30 ,2014/06/10 16:30以後,3862156,2014/6/10~2014/6/11,328桃園縣觀音鄉     
【區域1】宜蘭縣羅東鎮羅東鎮文化街24號至96號、25號至59號、文化街32巷全部、新興街全部用戶、中正南路101號至129號,2014/06/11 13:0至2014/06/11 17:0【當日下午1點至下午5點】,2014/6/11至2014/6/11每日下午 05:00以後,03-9589176#30,2014/6/10~2014/6/12,265宜蘭縣羅東鎮     
【區域1】花蓮縣吉安鄉永興村;稻香村;廣賢路二段;廣賢路一段;華城三街;華城二街;華城八街;華城九街;華城七街;華城六街;光華六街;光華三街;光華五街;華城五街;光華村;全民街;永吉四街;稻香村;南海十一街;南海十三街,2014/06/10 13:30至2014/06/10 18:0 ,2014/06/10 18:0以後,8325304,2014/6/10~2014/6/11,973花蓮縣吉安鄉     
【區域1】台中市南屯區五權西路三段1巷;忠勇路54巷  等附近,2014/06/10 10:0至2014/06/10 16:0 ,2014/06/10 16:0以後,22442469.1910,2014/6/10~2014/6/11,408台中市南屯區     
【區域1】高雄市小港區06/10上午9點至下午6點小港區山明里山明路與山明路5巷交點斷管施工停水,2014/06/10 9:0至2014/06/10 18:0 ,2014/06/10 18:0以後,3312292-237,2014/6/10~2014/6/11,812高雄市小港區     
【區域1】屏東縣瑪家鄉三和村中村南村長治鄉忠孝新村,2014/06/10 13:0至2014/06/10 16:0 ,2014/06/10 16:0以後,08-7226170,2014/6/10~2014/6/11,903屏東縣瑪家鄉     
【區域1】南投縣南投市文化路、文林路、祖祠路,2014/06/10 10:0至2014/06/10 14:0 ,2014/06/10 14:0以後,2222635,2014/6/10~2014/6/11,540南投縣南投市     
【區域1】苗栗縣苗栗市勝利里.水源里全部,2014/06/10 10:0至2014/06/10 15:0 ,2014/06/10 15:0以後,037320335.037320334.0921323670,2014/6/10~2014/6/11,360苗栗縣苗栗市     
【區域1】新北市土城區土城區學府路1段164巷2.4.6弄全部及學府路1段164巷1-13號,2014/06/10 10:0至2014/06/10 17:0【上午10點至下午5點】,2014/06/10 17:0以後,02-22655172,2014/6/10~2014/6/11,236新北市土城區     
【區域1】高雄市苓雅區廣東一街11巷口附近一帶,2014/06/10 10:18至2014/06/10 12:20 ,2014/06/10 12:20以後,07-7321319,2014/6/10~2014/6/11,802高雄市苓雅區     
【區域1】台南市關廟區新光里全部含街弄.,2014/06/10 10:20至2014/06/10 13:20 ,2014/06/10 13:20以後,06-2303756,2014/6/10~2014/6/11,718台南市關廟區     
【區域1】台南市佳里區菜寮,2014/06/10 11:30至2014/06/10 16:0 ,2014/06/10 16:0以後,7222477,2014/6/10~2014/6/11,722台南市佳里區     
【區域1】台南市學甲區天水路;民權路;信義路,2014/06/10 10:37至2014/06/10 14:0 ,2014/06/10 14:0以後,7222477,2014/6/10~2014/6/11,726台南市學甲區     
【區域1】基隆市中山區中山一路;中山二路,2014/06/10 10:30至2014/06/10 15:0【於6月10日早上10點30分至下午3點】,2014/06/10 15:0以後,24252103-59,2014/6/10~2014/6/11,203基隆市中山區     
【區域1】台中市烏日區民族街一帶,2014/06/10 10:40至2014/06/10 14:0 ,2014/06/10 14:0以後,0423381614,2014/6/10~2014/6/11,414台中市烏日區     
【區域1】台中市北屯區昌平路2段31巷 (全部)  等附近,2014/06/10 10:50至2014/06/10 13:50 ,2014/06/10 13:50以後,22442469.1910,2014/6/10~2014/6/11,406台中市北屯區     
【區域1】台南市新營區和平路97巷等.建業路,2014/06/10 10:55至2014/06/10 15:0【上午10時55分點至下午15時0分】,2014/06/10 15:0以後,06-6322240,2014/6/10~2014/6/11,730台南市新營區     
【區域1】新北市萬里區北基里,2014/06/10 10:15至2014/06/10 15:30 ,2014/06/10 15:30以後,1910 及 02-2492-2415  02-2492-2425,2014/6/10~2014/6/11,207新北市萬里區     
【區域1】台中市神岡區神岡區神洲路,2014/06/10 11:0至2014/06/10 16:0 ,2014/06/10 16:0以後,,2014/6/10~2014/6/11,429台中市神岡區     
【區域1】桃園縣龜山鄉桃園縣/龜山鄉/東萬壽路;龍校街,2014/06/13 10:0至2014/06/13 16:0 ,2014/06/13 16:0以後,033294999,2014/6/10~2014/6/14,333桃園縣龜山鄉     
【區域1】苗栗縣苗栗市維祥里和玉維里部分區域,2014/06/10 11:15至2014/06/10 16:15 ,2014/06/10 16:15以後,320334.0955093703,2014/6/10~2014/6/11,360苗栗縣苗栗市     
【區域1】桃園縣龜山鄉桃園縣/龜山鄉/東萬壽路;龍校街,2014/06/14 10:0至2014/06/14 16:0 ,2014/06/14 16:0以後,033294999,2014/6/10~2014/6/15,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉桃園縣/龜山鄉/東萬壽路;龍校街,2014/06/14 10:0至2014/06/14 16:0 ,2014/06/14 16:0以後,033294999,2014/6/10~2014/6/15,333桃園縣龜山鄉     
【區域1】宜蘭縣冬山鄉梅花路,2014/06/10 11:15至2014/06/10 12:0 ,2014/06/10 12:0以後,0937849872,2014/6/10~2014/6/11,269宜蘭縣冬山鄉     
【區域1】宜蘭縣礁溪鄉三皇路;育龍路;龍泉路;龍潭路;大坡路;及宜蘭市梅洲一路自來水用戶,2014/06/10 11:20至2014/06/10 15:0 ,2014/06/10 15:0以後,0958563971,2014/6/10~2014/6/11,262宜蘭縣礁溪鄉     
【區域1】花蓮縣新城鄉嘉北一街;嘉北二街,2014/06/10 11:30至2014/06/10 13:30 ,2014/06/10 13:30以後,038325304,2014/6/10~2014/6/11,971花蓮縣新城鄉     
【區域1】新北市板橋區民生路3段2-266號長江路2段2-300號1-331號光武街85-211號(以上包括巷弄),2014/06/10 12:0至2014/06/10 17:0 ,2014/06/10 17:0以後,02-29612196,2014/6/10~2014/6/11,220新北市板橋區     
【區域1】台中市清水區鰲新路全部包含巷弄;中央路38巷全部包含巷弄;民族路二段590巷15弄全部;鰲新六街全部,2014/06/10 13:0至2014/06/10 17:0 ,2014/06/10 17:0以後,04-26222614,2014/6/10~2014/6/11,436台中市清水區     
【區域1】基隆市暖暖區八堵路;水源路;尚仁街;東勢街;東碇路;金山街;金華街;國安路;暖中路;暖暖街;暖碇路;源遠路;過港路;碇內街;寧靜街;興隆街,2014/06/10 11:30至2014/06/10 14:30【於6月10日早上11點30分至下午2點30分】,2014/06/10 14:30以後,24252103-59,2014/6/10~2014/6/11,205基隆市暖暖區     
【區域1】南投縣名間鄉頂部巷;小崎巷,2014/06/10 12:0至2014/06/10 16:0 ,2014/06/10 16:0以後,2222635,2014/6/10~2014/6/11,551南投縣名間鄉     
【區域1】新北市新莊區頭前路125號~179號(單號側),2014/06/10 13:30至2014/06/10 17:30 ,2014/06/10 17:30以後,(02)2996-6681,2014/6/10~2014/6/11,242新北市新莊區     
【區域1】宜蘭縣五結鄉利成路一段;利成路二段;親河路一段;宜蘭縣蘇澳鎮福德路;區界西路,2014/06/12 13:0至2014/06/12 17:0 ,2014/06/12 17:0以後,03-9229847 #306,2014/6/10~2014/6/13,268宜蘭縣五結鄉     270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣冬山鄉梅林路,2014/06/10 13:10至2014/06/10 16:0 ,2014/06/10 16:0以後,0937849872,2014/6/10~2014/6/11,269宜蘭縣冬山鄉     
【區域1】宜蘭縣五結鄉中正路二段198巷整段,2014/06/10 13:30至2014/06/10 14:30 ,2014/06/10 14:30以後,,2014/6/10~2014/6/11,268宜蘭縣五結鄉     
【區域1】基隆市中正區祥豐街,2014/06/10 13:0至2014/06/10 17:0【於6月10日下午1點至5點】,2014/06/10 17:0以後,24252103-59,2014/6/10~2014/6/11,202基隆市中正區     
【區域1】宜蘭縣宜蘭市擺厘路;女中路;女中路三段,2014/06/10 13:36至2014/06/10 14:30 ,2014/06/10 14:30以後,,2014/6/10~2014/6/11,260宜蘭縣宜蘭市     
【區域1】高雄市林園區鳳芸二路與漁港路口方圓500m.,2014/06/10 13:40至2014/06/10 18:0 ,2014/06/10 18:0以後,7882410,2014/6/10~2014/6/11,832高雄市林園區     
【區域1】宜蘭縣宜蘭市擺厘路;女中路;女中路三段,2014/06/10 13:36至2014/06/10 14:30 ,2014/06/10 14:30以後,03-9323255,2014/6/10~2014/6/11,260宜蘭縣宜蘭市     
【區域1】桃園縣大園鄉大成路二段等鄰近區域水壓降低,2014/06/10 13:40至2014/06/11 17:30 ,2014/06/11 17:30以後,03-4251506,2014/6/10~2014/6/12,337桃園縣大園鄉     
【區域1】高雄市林園區西溪路138號方圓500m.,2014/06/10 13:30至2014/06/10 18:0 ,2014/06/10 18:0以後,7882410,2014/6/10~2014/6/11,832高雄市林園區     
【區域1】台中市太平區光興路1165巷，光興路(全部)，東方一街(全部)，東方二街(全部)，東方三街(全部)，東方四街(全部)，興隆路(全部)，興隆路一段(全部)，長龍路一段(全部)等附近一帶,2014/06/10 13:40至2014/06/10 17:40 ,2014/06/10 17:40以後,22442469、1910,2014/6/10~2014/6/11,411台中市太平區     
【區域1】桃園縣平鎮市平東路239巷、洪圳路229巷、洪圳路沿線,2014/06/10 11:0至2014/06/10 19:0 ,2014/06/10 19:0以後,4251506,2014/6/10~2014/6/11,324桃園縣平鎮市     
【區域1】嘉義縣中埔鄉石弄村;石弄,2014/06/10 13:50至2014/06/10 19:50 ,2014/06/10 19:50以後,05-2611075,2014/6/10~2014/6/11,606嘉義縣中埔鄉     
【區域1】台中市南區柳川東路一段;柳川西路一段;美村路二段;建國北路二段;崇倫街;懷寧街;忠明南路;光輝街  等附近,2014/06/10 14:5至2014/06/10 19:0 ,2014/06/10 19:0以後,22442469.1910,2014/6/10~2014/6/11,402台中市南區       
【區域1】新北市鶯歌區中正三路168號起雙側至491號,2014/06/10 14:20至2014/06/10 17:0 ,2014/06/10 17:0以後,1910;26792224;26792527,2014/6/10~2014/6/11,239新北市鶯歌區     
【區域1】雲林縣二崙鄉港後路位於太平建台宮南下至埤腳山仔門停水其餘正常供水;因∮100m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/06/10 14:10至2014/06/10 16:10 ,2014/06/10 16:10以後,05-6962070,2014/6/10~2014/6/11,649雲林縣二崙鄉     
【區域1】高雄市旗津區旗津二路;瑞竹街及附近一帶,2014/06/10 14:15至2014/06/10 17:15 ,2014/06/10 17:15以後,07-7321319,2014/6/10~2014/6/11,805高雄市旗津區     
【區域1】雲林縣斗六市公正里  公正街,2014/06/10 14:30至2014/06/10 16:30 ,2014/06/10 16:30以後,0912129526,2014/6/10~2014/6/11,640雲林縣斗六市     
【區域1】桃園縣楊梅市幼獅路,2014/06/10 15:0至2014/06/10 19:0 ,2014/06/10 19:0以後,4789261,2014/6/10~2014/6/11,326桃園縣楊梅市     
【區域1】桃園縣大溪鎮埔尾;埔頂;慈光街,2014/06/10 14:36至2014/06/10 19:0 ,2014/06/10 19:0以後,4712002#302,2014/6/10~2014/6/11,335桃園縣大溪鎮     
【區域1】苗栗縣竹南鎮聖福里.營盤里,2014/06/10 14:30至2014/06/10 16:30 ,2014/06/10 16:30以後,623500   628000,2014/6/10~2014/6/11,350苗栗縣竹南鎮     
【區域1】屏東縣恆春鎮萬里路一帶,2014/06/10 14:30至2014/06/10 17:30 ,2014/06/10 17:30以後,088892256,2014/6/10~2014/6/11,946屏東縣恆春鎮     
【區域1】台中市后里區后里里;成功路,2014/06/10 2:30至2014/06/10 17:30【當日下午2點半至下午5點半】,2014/06/10 17:30以後,04-25570236,2014/6/10~2014/6/11,421台中市后里區     
【區域1】宜蘭縣冬山鄉中山三路;中山五路;中山六路,2014/06/10 15:20至2014/06/10 17:20 ,2014/06/10 17:20以後,0937849872,2014/6/10~2014/6/11,269宜蘭縣冬山鄉     
【區域1】南投縣南投市文化路,2014/06/10 14:50至2014/06/10 18:0 ,2014/06/10 18:0以後,0492222635,2014/6/10~2014/6/11,540南投縣南投市     
【區域1】嘉義縣竹崎鄉水尾仔,2014/06/10 14:45至2014/06/10 15:15 ,2014/06/10 15:15以後,05-2611075,2014/6/10~2014/6/11,604嘉義縣竹崎鄉     
【區域1】屏東縣長治鄉忠孝新村;屏東縣瑪家鄉三和中村及南村,2014/06/10 15:0至2014/06/10 18:0 ,2014/06/10 18:0以後,08-7226170,2014/6/10~2014/6/11,908屏東縣長治鄉     903屏東縣瑪家鄉     
【區域1】新竹縣峨眉鄉峨眉鄉湖光村十二寮地區,2014/06/10 15:30至2014/06/12 17:30 ,2014/06/12 17:30以後,03-5963356,2014/6/10~2014/6/13,315新竹縣峨眉鄉     
【區域1】新竹縣峨眉鄉峨眉鄉湖光村十二寮地區,2014/06/10 15:30至2014/06/12 17:30 ,2014/06/12 17:30以後,03-5963356,2014/6/10~2014/6/13,315新竹縣峨眉鄉     
【區域1】彰化縣員林鎮停水範圍概述：興華街、中山路二段、大同路二段、浮圳路二段、石苟碑圳等附近範圍。;停水範圍內道路名稱：三橋街、建國路、合作街、明德街、長榮街、大榮街、永安街、永興街、興昌街、大成街、大勇街、大仁街、育英路、長泰街、永福街、永裕街、大智街。,2014/06/10 15:20至2014/06/10 16:30 ,2014/06/10 16:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/6/10~2014/6/11,510彰化縣員林鎮     
【區域1】台南市善化區中正路;文昌里;建國路;台南市新市區三舍里,2014/06/10 13:0至2014/06/10 18:0 ,2014/06/10 18:0以後,065974290,2014/6/10~2014/6/11,741台南市善化區     744台南市新市區     
【區域1】南投縣埔里鎮北安里,2014/06/10 15:30至2014/06/10 19:30 ,2014/06/10 19:30以後,049-2915176,2014/6/10~2014/6/11,545南投縣埔里鎮     
【區域1】新竹市東區建中路;建中一路;建功一路;建功二路;建功路;建美路;建新路.水源街,2014/06/10 9:0至2014/06/10 18:0 ,2014/6/10至2014/6/10每日下午 06:00以後,1910,2014/6/10~2014/6/11,300新竹市東區       
【區域1】雲林縣斗六市榴中里-榴中路,2014/06/10 8:0至2014/06/10 17:30 ,2014/6/10至2014/6/10每日下午 05:30以後,5322362,2014/6/10~2014/6/11,640雲林縣斗六市     
【區域1】台南市中西區忠義路、五妃街,2014/06/10 16:30至2014/06/10 20:0 ,2014/06/10 20:0以後,06-3036097,2014/6/10~2014/6/11,700台南市中西區     
【區域1】宜蘭縣宜蘭市女中路二段南側，擺里路，女中路三段南側,2014/06/12 13:0至2014/06/12 17:0 ,2014/06/12 17:0以後,039323255#26,2014/6/10~2014/6/13,260宜蘭縣宜蘭市     
【區域1】桃園縣觀音鄉大同村,2014/06/10 17:0至2014/06/10 21:0 ,2014/06/10 21:0以後,3862156,2014/6/10~2014/6/11,328桃園縣觀音鄉     
【區域1】花蓮縣吉安鄉中山路三段;慶豐十五街;慶豐十三街;慶豐十二街;慶豐十一街;慶豐十四街,2014/06/10 17:0至2014/06/10 19:0 ,2014/06/10 19:0以後,038325304,2014/6/10~2014/6/11,973花蓮縣吉安鄉     
【區域1】雲林縣斗六市警民街18巷,2014/06/10 17:20至2014/06/10 20:0 ,2014/06/10 20:0以後,,2014/6/10~2014/6/11,640雲林縣斗六市     
【區域1】基隆市七堵區大華一路;永富路;光明路;;自治北街;自治街;自強路;明德一路;明德二路;東新街;南光街;南興路;泰安路;泰和街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;開元路,2014/06/10 23:0至2014/06/11 6:0【於6月10日晚上11點至6月11日早上6點】,2014/06/11 6:0以後,24252103-59,2014/6/10~2014/6/12,206基隆市七堵區     
【區域1】台南市南區中華南路一段(含巷弄),2014/06/10 17:30至2014/06/10 22:0 ,2014/06/10 22:0以後,06-3036097,2014/6/10~2014/6/11,702台南市南區       
【區域1】台南市安南區安中路四段,2014/06/10 8:0至2014/06/10 18:0 ,2014/06/10 18:0以後,06-3036097,2014/6/10~2014/6/11,709台南市安南區     
【區域1】新北市林口區仁愛路二段160至190號、文化一路190巷全、四維路130至168號、仁愛路一段單號全部、仁愛路二段1至173號、2至186號全、文化一路二段190至192號、四維路150至192號及245巷全、東湖路全、興林路151至351號及20至458號、吉林街全、育林街全、隆林街全、東明一、二、三街全、新寮路全(包含巷弄),2014/06/10 11:0至2014/06/10 20:0【上午11點至下午6點】,2014/06/10 20:0以後,02-26031880,2014/6/10~2014/6/11,244新北市林口區     
【區域1】台南市永康區中山南路363號(含郵局),2014/06/11 8:30至2014/06/16 18:0【每日上午8點30分至下午6點】,2014/6/11至2014/6/16每日下午 06:00以後,1910、06-2325714,2014/6/10~2014/6/17,710台南市永康區     
【區域1】基隆市七堵區全部村里;新北市汐止區全部村里,2014/06/10 23:0至2014/06/11 9:0 ,2014/06/11 9:0以後,02-249222415;02-86478218,2014/6/10~2014/6/12,206基隆市七堵區     221新北市汐止區     
【區域1】基隆市七堵區全部村里,2014/06/10 23:0至2014/06/11 9:0 ,2014/06/11 9:0以後,02-249222415,2014/6/10~2014/6/12,206基隆市七堵區     
【區域1】新北市汐止區全部村里,2014/06/10 23:0至2014/06/11 9:0 ,2014/06/11 9:0以後,02-86478218,2014/6/10~2014/6/12,221新北市汐止區     
【區域1】新北市汐止區全部村里,2014/06/10 23:0至2014/06/11 9:0 ,2014/06/11 9:0以後,02-86478218,2014/6/10~2014/6/12,221新北市汐止區     
【區域1】新北市汐止區全部村里,2014/06/10 23:0至2014/06/11 9:0 ,2014/06/11 9:0以後,02-86478218,2014/6/10~2014/6/12,221新北市汐止區     
【區域1】苗栗縣竹南鎮照南里.營盤里.聖福里.,2014/06/10 16:20至2014/06/10 21:0 ,2014/06/10 21:0以後,623500      628000  0911688881,2014/6/10~2014/6/11,350苗栗縣竹南鎮     
【區域1】台中市大甲區東新城附近一帶;台中市外埔區甲后路、六分路、長生路附近一帶,2014/06/10 20:0至2014/06/11 0:0 ,2014/06/11 0:0以後,,2014/6/10~2014/6/12,437台中市大甲區     438台中市外埔區     
【區域1】台中市大甲區東新城附近一帶;台中市外埔區甲后路、六分路、長生路附近一帶,2014/06/10 20:0至2014/06/11 0:0 ,2014/06/11 0:0以後,,2014/6/10~2014/6/12,437台中市大甲區     438台中市外埔區     
【區域1】雲林縣林內鄉榴中里-榴中路,2014/06/11 8:0至2014/06/11 18:0 ,2014/06/11 18:0以後,5322362,2014/6/11~2014/6/12,643雲林縣林內鄉     
【區域1】嘉義縣民雄鄉松山村立全新村,2014/06/11 8:0至2014/06/11 18:0【每日上午8點至下午6點】,2014/06/11 18:0以後,0937-355-685,2014/6/11~2014/6/12,621嘉義縣民雄鄉     
【區域1】彰化縣鹿港鎮山崙里;洋厝里;海埔里;草中里;詔安里;頭崙里;頭南里;東石里;頂番里等里部分用戶,2014/06/11 13:0至2014/06/11 17:0 ,2014/06/11 17:0以後,047772127,2014/6/11~2014/6/12,505彰化縣鹿港鎮     
【區域1】高雄市左營區新吉街與天祥二路111巷一帶,2014/06/11 11:0至2014/06/11 14:0 ,2014/06/11 14:0以後,3312291-237,2014/6/11~2014/6/12,813高雄市左營區     
【區域1】雲林縣二崙鄉台19線39K+300;港後路;位於太平建台宮南下至埤腳山仔門停水其餘正常供水因∮100m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/06/11 8:30至2014/06/11 12:0 ,2014/06/11 12:0以後,05-6962070,2014/6/11~2014/6/12,649雲林縣二崙鄉     
【區域1】高雄市仁武區竹後里竹工3巷.竹工2路.竹業巷等,2014/06/11 9:0至2014/06/11 17:0 ,2014/06/11 17:0以後,07-3521886,2014/6/11~2014/6/12,814高雄市仁武區     
【區域1】彰化縣員林鎮停水範圍概述：浮圳路二段、大同路一段、三民東街、萬年路三段等附近範圍。;停水範圍內道路名稱：育英路、林森路、正興街、靜修東路、和平東街及各沿線巷道等附近範圍。,2014/06/11 9:0至2014/06/11 11:0 ,2014/06/11 11:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/6/11~2014/6/12,510彰化縣員林鎮     
【區域1】雲林縣土庫鎮溪邊里;竹寮,2014/06/11 8:40至2014/06/11 11:0 ,2014/06/11 11:0以後,,2014/6/11~2014/6/12,633雲林縣土庫鎮     
【區域1】高雄市仁武區竹後里竹工3巷.竹工2巷.竹業巷等,2014/06/11 9:0至2014/06/11 17:0 ,2014/06/11 17:0以後,07-3521886,2014/6/11~2014/6/12,814高雄市仁武區     
【區域1】台東縣太麻里鄉大王村金萱路75巷,2014/06/11 9:30至2014/06/11 11:0 ,2014/06/11 11:0以後,089-782902,2014/6/11~2014/6/12,963台東縣太麻里鄉   
【區域1】台東縣台東市知本里,2014/06/11 8:48至2014/06/11 12:0 ,2014/06/11 12:0以後,鄭必忠 0928705000,2014/6/11~2014/6/12,950台東縣台東市     
【區域1】高雄市大寮區林三路373巷8號方圓500m.,2014/06/11 9:0至2014/06/11 18:0 ,2014/06/11 18:0以後,7882410,2014/6/11~2014/6/12,831高雄市大寮區     
【區域1】台南市南區長南街、金華路一.二段,2014/06/11 9:0至2014/06/11 17:0 ,2014/06/11 17:0以後,06-3036097,2014/6/11~2014/6/12,702台南市南區       
【區域1】台南市永康區1、復國一路161~317號單號側全部(含巷弄)。;2、復華二街、復華三街全部(含巷弄)。,2014/06/11 9:0至2014/06/11 14:0 ,2014/06/11 14:0以後,1910   06-2325714,2014/6/11~2014/6/12,710台南市永康區     
【區域1】高雄市大社區大社路嘉誠路壽山巷,2014/06/11 9:40至2014/06/11 12:41 ,2014/06/11 12:41以後,3513332.3513501,2014/6/11~2014/6/12,815高雄市大社區     
【區域1】新北市五股區自強路、登林路、貿商巷(以上均含週邊巷弄),2014/06/11 10:0至2014/06/11 16:0 ,2014/06/11 16:0以後,02-29097480,2014/6/11~2014/6/12,248新北市五股區     
【區域1】高雄市大樹區竹寮路,2014/06/11 10:0至2014/06/11 13:0 ,2014/06/11 13:0以後,07-6512077,2014/6/11~2014/6/12,840高雄市大樹區     
【區域1】花蓮縣吉安鄉中山路一段;中正路一段;仁里一街;仁里七街;仁里九街;仁里二街;仁里八街;仁里十一街;仁里十二街;仁里十三街;仁里十四街;仁里十街;仁里三街;仁里五街;仁里六街;仁里四街;南埔十一街;南埔十三街;南埔十五街;南埔十六街;南埔十四街;南埔十街;南埔三街;南埔五街;南埔六街;南埔四街;中華路;花蓮縣花蓮市中原路;德安一街;德安二街;德安三街;德安五街;德安六街;德安四街;中山路一段,2014/06/11 13:30至2014/06/11 18:0 ,2014/06/11 18:0以後,8325304,2014/6/11~2014/6/12,973花蓮縣吉安鄉     970花蓮縣花蓮市     
【區域1】台中市南屯區大忠南街;昌明巷;文心南路建國北路一段  等附近,2014/06/11 10:0至2014/06/11 17:0 ,2014/06/11 17:0以後,22442469.1910,2014/6/11~2014/6/12,408台中市南屯區     
【區域1】南投縣名間鄉田仔村;三崙村;大庄村;大坑村;竹圍村;赤水村;濁水村;?下村,2014/06/12 8:0至2014/06/12 18:0 ,2014/06/12 18:0以後,0492222635;1910,2014/6/11~2014/6/13,551南投縣名間鄉     
【區域3】南投縣名間鄉田仔村;三崙村;大庄村;大坑村;竹圍村;赤水村;濁水村;?下村,2014/06/12 8:0至2014/06/12 18:0 ,2014/06/12 18:0以後,0492222635;1910,2014/6/11~2014/6/13,551南投縣名間鄉     
【區域1】南投縣南投市彰南路三段,2014/06/11 10:0至2014/06/11 14:0 ,2014/06/11 14:0以後,0492222635,2014/6/11~2014/6/12,540南投縣南投市     
【區域1】台南市北區大興街,2014/06/11 10:0至2014/06/11 17:0 ,2014/06/11 17:0以後,06-3036097,2014/6/11~2014/6/12,704台南市北區       
【區域1】台中市南區忠明南路1288巷(全部)，忠明南路(全部)，明德街(全部)等附近一帶,2014/06/11 10:16至2014/06/11 18:16 ,2014/06/11 18:16以後,22442469、1910,2014/6/11~2014/6/12,402台中市南區       
【區域1】南投縣魚池鄉中明村,2014/06/11 10:20至2014/06/11 16:20 ,2014/06/11 16:20以後,049-2915176,2014/6/11~2014/6/12,555南投縣魚池鄉     
【區域1】苗栗縣竹南鎮營盤里;竹興里;龍鳳里,2014/06/11 10:20至2014/06/11 13:20 ,2014/06/11 13:20以後,,2014/6/11~2014/6/12,350苗栗縣竹南鎮     
【區域1】台中市太平區長龍路一段(全部)，長龍路二段(全部)，長龍路一段中山巷(全部)，長龍路一段內城巷(全部)，中山一巷(全部)，中山三巷(全部)，中山五巷(全部)，中山七巷(全部)，北田路(全部)，光興路(全部)等附近一帶,2014/06/11 10:22至2014/06/11 14:22 ,2014/06/11 14:22以後,22442469、1910,2014/6/11~2014/6/12,411台中市太平區     
【區域1】台東縣台東市知本里;建業里,2014/06/11 8:48至2014/06/11 12:0 ,2014/06/11 12:0以後,鄭必忠 0928705000,2014/6/11~2014/6/12,950台東縣台東市     
【區域1】高雄市苓雅區建軍路與行仁路修理管漏附近一帶,2014/06/11 10:35至2014/06/11 16:35 ,2014/06/11 16:35以後,07-7321319,2014/6/11~2014/6/12,802高雄市苓雅區     
【區域1】新竹市東區公道五路三段;公道五路二段;太原路;千甲路;水利路;東美路;仰德路;,2014/06/11 10:0至2014/06/11 16:0 ,2014/06/11 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/11~2014/6/12,300新竹市東區       
【區域1】台南市南區鹽埕路291巷(含巷弄)日新里,2014/06/13 8:0至2014/06/13 18:0 ,2014/06/13 18:0以後,蘇昭銘3036097*255,2014/6/11~2014/6/14,702台南市南區       
【區域1】新竹市東區建美路;建中路;建中一路;建功一路;建新路;建功路;新源街;赤土崎一街~二街,2014/06/11 10:0至2014/06/11 17:0 ,2014/06/11 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/11~2014/6/12,300新竹市東區       
