停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣麥寮鄉雷厝村;三盛村;施厝村;新吉村;雷厝村;橋頭村,2014/11/08 8:0至2014/11/09 17:0【每日上午8點至下午5點】,2014/11/09 17:0以後,05-692250,2014/11/8~2014/11/10,638雲林縣麥寮鄉     
【區域1】苗栗縣苑裡鎮山腳里;石鎮里;舊社里;蕉埔里;水坡里;苑東里;客庄里部分,2014/11/08 10:30至2014/11/08 16:30 ,2014/11/08 16:30以後,037-986206,2014/11/8~2014/11/9,358苗栗縣苑裡鎮     
【區域1】高雄市路竹區下坑里、竹園里、甲北里　環球路、永華路,2014/11/08 11:30至2014/11/08 16:0 ,2014/11/08 16:0以後,,2014/11/8~2014/11/9,821高雄市路竹區     
【區域1】桃園縣蘆竹鄉八德一路、八德二路(含台北球場),2014/11/08 8:30至2014/11/08 20:0【上午8點30分至下午8點】,2014/11/08 20:0以後,26031880,2014/11/8~2014/11/9,338桃園縣蘆竹鄉     
【區域1】屏東縣高樹鄉東振村;東興村;自強新村;百畝新村;虎盤新村,2014/11/08 13:50至2014/11/08 16:30 ,2014/11/08 16:30以後,087963973,2014/11/8~2014/11/9,906屏東縣高樹鄉     
【區域1】台中市潭子區豐興路一段;潭興路一段,2014/11/08 12:0至2014/11/08 15:0 ,2014/11/08 15:0以後,04-25722643,2014/11/8~2014/11/9,427台中市潭子區     
【區域1】宜蘭縣羅東鎮四維路周圍一帶,2014/11/08 13:0至2014/11/08 16:0 ,2014/11/08 16:0以後,,2014/11/8~2014/11/9,265宜蘭縣羅東鎮     
【區域1】台中市潭子區潭興路一段;豐興路一段,2014/11/08 13:10至2014/11/08 15:10 ,2014/11/08 15:10以後,04-25722643,2014/11/8~2014/11/9,427台中市潭子區     
【區域1】台中市太平區新和街/新明街/新吉路/新平路三段/一帶,2014/11/08 13:50至2014/11/08 17:50 ,2014/11/08 17:50以後,04-22442469,2014/11/8~2014/11/9,411台中市太平區     
【區域1】台中市北屯區旱溪西路三段(松竹路一段~東山路一段),2014/11/08 13:40至2014/11/08 17:40 ,2014/11/08 17:40以後,04-22442469,2014/11/8~2014/11/9,406台中市北屯區     
【區域1】桃園縣龜山鄉中興路山鶯路至明興街路段.山鶯路.中華巷.國光巷.將軍巷.福星巷.興業街.華國新村.華玉巷.建國東路等(含巷弄),2014/11/09 10:0至2014/11/09 18:0 ,2014/11/09 18:0以後,0939349453,2014/11/8~2014/11/10,333桃園縣龜山鄉     
【區域1】桃園縣楊梅市大模街、大成路、新成路、楊新路,2014/11/08 14:0至2014/11/08 17:0 ,2014/11/08 17:0以後,,2014/11/8~2014/11/9,326桃園縣楊梅市     
【區域1】桃園縣中壢市中北路二段、吉安街、長沙街、健行路、華岡街、東林(二)街等水壓降低,2014/11/08 11:30至2014/11/08 14:10 ,2014/11/08 14:10以後,03-4251506,2014/11/8~2014/11/9,320桃園縣中壢市     
【區域1】台中市神岡區豐洲路,2014/11/08 14:10至2014/11/08 17:10 ,2014/11/08 17:10以後,04-25722643,2014/11/8~2014/11/9,429台中市神岡區     
【區域1】桃園縣中壢市過嶺里、福嶺路、福達路一~二段、福田路、中觀路二段水壓降低,2014/11/08 14:5至2014/11/08 17:0 ,2014/11/08 17:0以後,03-4251506,2014/11/8~2014/11/9,320桃園縣中壢市     
【區域1】彰化縣社頭鄉民生路全部.員集路.崙雅巷全部,2014/11/08 10:0至2014/11/08 18:0 ,2014/11/08 18:0以後,8793211.8793277,2014/11/8~2014/11/9,511彰化縣社頭鄉     
【區域1】南投縣南投市成功一路;彰南路二段;彰南路三段中華路,2014/11/08 10:40至2014/11/08 18:0 ,2014/11/08 18:0以後,0492222635備註：〈在水溝底下漏水須延長時間〉,2014/11/8~2014/11/9,540南投縣南投市     
【區域1】屏東縣新園鄉港西村;田洋村;仙吉村;內庄村;五房村;新園村;新東村;港墘村;瓦村,2014/11/08 13:30至2014/11/08 15:0 ,2014/11/08 15:0以後,08-8325550,2014/11/8~2014/11/9,932屏東縣新園鄉     
【區域1】雲林縣斗六市長安里、溪洲里,2014/11/08 15:15至2014/11/08 19:0 ,2014/11/08 19:0以後,,2014/11/8~2014/11/9,640雲林縣斗六市     
【區域1】高雄市前鎮區一心一路15巷內，育群街,2014/11/08 16:0至2014/11/08 18:0 ,2014/11/08 18:0以後,,2014/11/8~2014/11/9,806高雄市前鎮區     
【區域1】台中市北屯區松竹路3段;四平路;水湳路;山西路2段;永和巷;大連北街;瀋陽北路;中清路等附近一帶,2014/11/08 14:20至2014/11/08 20:20 ,2014/11/08 20:20以後,1910,2014/11/8~2014/11/9,406台中市北屯區     
【區域1】台南市新化區那菝林全,2014/11/08 17:0至2014/11/08 19:0 ,2014/11/08 19:0以後,,2014/11/8~2014/11/9,712台南市新化區     
【區域1】新竹縣橫山鄉內灣村,2014/11/08 18:0至2014/11/08 21:0 ,2014/11/08 21:0以後,,2014/11/8~2014/11/9,312新竹縣橫山鄉     
【區域1】桃園縣龜山鄉永安街.永吉街.長壽路.自強西路.陸光路.同心一路.同心二路.光峰路.育英街.長峰路等(含巷弄),2014/11/08 14:0至2014/11/08 21:0 ,2014/11/08 21:0以後,0939349453,2014/11/8~2014/11/9,333桃園縣龜山鄉     
【區域1】雲林縣莿桐鄉埔尾村(油車)、埔子村(榮村)等部分用戶,2014/11/09 8:30至2014/11/09 18:0 ,2014/11/09 18:0以後,05-5862163,2014/11/8~2014/11/10,647雲林縣莿桐鄉     
【區域1】台中市西屯區環中路以南、青海路以東、文心路以北、中清路以西(西墩里、西安里、西平里、鵬程里、至善里、上石里、逢甲里、逢福里、大河里、大鵬里、大福里、新平里、港尾里),2014/11/12 8:30至2014/11/13 17:30【每日上午8點30分至下午5點30分】,2014/11/13 17:30以後,1910;22442469,2014/11/8~2014/11/14,407台中市西屯區     
【區域1】雲林縣斗六市工業區全,2014/11/08 19:30至2014/11/08 23:30 ,2014/11/08 23:30以後,,2014/11/8~2014/11/9,640雲林縣斗六市     
【區域1】桃園縣中壢市中北路一、二段、健行路、華岡街,2014/11/09 0:0至2014/11/09 7:0 ,2014/11/09 7:0以後,,2014/11/8~2014/11/10,320桃園縣中壢市     
【區域1】台中市北區雙十路一段(精武路~自由路口)一帶/,2014/11/09 2:0至2014/11/09 10:0 ,2014/11/09 10:0以後,1910;04-22442469,2014/11/9~2014/11/10,404台中市北區       
【區域1】桃園縣平鎮市平鎮工業區(全部),2014/11/09 6:9至2014/11/09 12:0 ,2014/11/09 12:0以後,,2014/11/9~2014/11/10,324桃園縣平鎮市     
【區域1】嘉義縣朴子市內厝里;開元里;順天里,2014/11/09 8:7至2014/11/09 18:0 ,2014/11/09 18:0以後,053792117,2014/11/9~2014/11/10,613嘉義縣朴子市     
【區域1】新北市淡水區八勢里(八勢路及八勢一街等),2014/11/09 9:0至2014/11/09 18:0 ,2014/11/09 18:0以後,0912275908,2014/11/9~2014/11/10,251新北市淡水區     
【區域1】高雄市大社區桶寮巷、食坑巷,2014/11/09 8:30至2014/11/09 17:30 ,2014/11/09 17:30以後,,2014/11/9~2014/11/10,815高雄市大社區     
【區域1】嘉義市東區大雅路二段580號~808號,2014/11/09 9:0至2014/11/09 11:0 ,2014/11/09 11:0以後,,2014/11/9~2014/11/10,600嘉義市東區       
【區域1】新北市八里區荖阡坑路全部,2014/11/09 8:0至2014/11/09 20:0 ,2014/11/09 20:0以後,,2014/11/9~2014/11/10,249新北市八里區     
【區域1】宜蘭縣蘇澳鎮蘇澳港內,2014/11/09 10:0至2014/11/09 12:0 ,2014/11/09 12:0以後,,2014/11/9~2014/11/10,270宜蘭縣蘇澳鎮     
【區域1】新北市中和區員山路501號~581巷(巷弄一帶),2014/11/09 12:0至2014/11/09 16:0 ,2014/11/09 16:0以後,,2014/11/9~2014/11/10,235新北市中和區     
【區域1】台中市西屯區漢口路.忠義街.太原路等附近一帶,2014/11/09 10:50至2014/11/09 16:50 ,2014/11/09 16:50以後,04-22442469...1910,2014/11/9~2014/11/10,407台中市西屯區     
