停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市新莊區民安路35號~47號 \民安路37巷 、民安路98巷 \後港一路17巷,2014/10/24 9:0至2014/10/24 18:0 ,2014/10/24 18:0以後,29966681*208,2014/10/14~2014/10/25,242新北市新莊區     
【區域1】新北市三峽區民生街;三樹路(含週邊巷弄),2014/10/13 9:0至2014/10/19 18:0【每日上午9時至下午16時】,2014/10/19 18:0以後,1910，26792224，26792527,2014/10/14~2014/10/20,237新北市三峽區     
【區域1】新北市五股區民義路一段  二段    壟鉤路,2014/10/14 16:0至2014/10/15 9:0 ,2014/10/15 9:0以後,1910,2014/10/14~2014/10/16,248新北市五股區     
【區域1】新北市淡水區水源里;坪頂里;樹興里;北投里,2014/10/14 14:0至2014/10/15 12:0 ,2014/10/15 12:0以後,02-26212267,2014/10/14~2014/10/16,251新北市淡水區     
【區域1】新北市板橋區文化路1段90-322號；介壽街；漢生東路1-97號；民生路2段121-269號；縣民大道2段101號以上包含巷、弄全部,2014/10/15 9:0至2014/10/15 17:0 ,2014/10/15 17:0以後,29612196or1910,2014/10/14~2014/10/16,220新北市板橋區     
【區域1】宜蘭縣宜蘭市【區域1】宜蘭縣宜蘭市神農路二段與農權路交叉路口起，向東至農權路與中華路交叉路口(包含弘志路)， 神農路二段與農權路交叉路口起，向北至民權新路口(包含復興路交叉路口、健康路交叉路口),2014/10/14 20:0至2014/10/15 0:0 ,2014/10/15 0:0以後,0937513425吳先生,2014/10/14~2014/10/16,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市區域1】宜蘭縣宜蘭市【區域1】宜蘭縣宜蘭市神農路二段與農權路交叉路口起，向東至農權路與中華路交叉路口(包含弘志路)， 神農路二段與農權路交叉路口起，向北至民權新路口(包含復興路交叉路口、健康路交叉路口),2014/10/14 22:0至2014/10/15 3:0 ,2014/10/15 3:0以後,0937513425吳先生,2014/10/14~2014/10/16,260宜蘭縣宜蘭市     
【區域1】彰化縣二林鎮香田里;外竹里;彰化縣竹塘鄉永安村,2014/10/15 0:0至2014/10/15 5:0 ,2014/10/15 5:0以後,8960240,2014/10/14~2014/10/16,526彰化縣二林鎮     525彰化縣竹塘鄉     
【區域1】新北市五股區登林路貿商巷,2014/10/15 3:0至2014/10/15 8:0 ,2014/10/15 8:0以後,,2014/10/15~2014/10/16,248新北市五股區     
【區域1】雲林縣東勢鄉四美村;北美路、新坤村158線路邊及台西和豐村,2014/10/15 9:0至2014/10/15 15:0 ,2014/10/15 15:0以後,05-6622545       0912-129532,2014/10/15~2014/10/16,635雲林縣東勢鄉     
【區域1】桃園縣大溪鎮齋明街;員林路一段;三元一街;員林路二段;介壽路,2014/10/15 7:55至2014/10/15 14:0 ,2014/10/15 14:0以後,4712002#302,2014/10/15~2014/10/16,335桃園縣大溪鎮     
【區域1】台中市烏日區烏日區便行巷;成功東路全部,2014/10/15 8:30至2014/10/15 9:30 ,2014/10/15 9:30以後,0423381614,2014/10/15~2014/10/16,414台中市烏日區     
【區域1】台南市南區明興路、興隆路、南和路,2014/10/15 8:0至2014/10/15 17:0 ,2014/10/15 17:0以後,06-3036097,2014/10/15~2014/10/16,702台南市南區       
【區域1】桃園縣八德市和成路、和強路,2014/10/15 8:30至2014/10/15 16:0 ,2014/10/15至2014/10/15每日下午 04:00以後,03-3346128,2014/10/15~2014/10/16,334桃園縣八德市     
【區域1】桃園縣新屋鄉下田村,2014/10/15 8:30至2014/10/15 11:0 ,2014/10/15 11:0以後,4789261,2014/10/15~2014/10/16,327桃園縣新屋鄉     
【區域1】桃園縣平鎮市南昌路、南京路、興安路,2014/10/15 8:40至2014/10/15 18:0 ,2014/10/15 18:0以後,4789261,2014/10/15~2014/10/16,324桃園縣平鎮市     
【區域1】新竹縣湖口鄉中正村和湖鏡村;王爺隆重劃區全部; 達生街及中正街全部,2014/10/15 8:30至2014/10/15 10:30 ,2014/10/15 10:30以後,03-5981603  1910,2014/10/15~2014/10/16,303新竹縣湖口鄉     
【區域1】宜蘭縣宜蘭市民權新路47巷 神農路2段16巷。,2014/10/15 9:0至2014/10/15 10:0 ,2014/10/15 10:0以後,0937513425 吳先生,2014/10/15~2014/10/16,260宜蘭縣宜蘭市     
【區域1】屏東縣高樹鄉新豐村明義路,2014/10/15 9:0至2014/10/15 11:0 ,2014/10/15 11:0以後,08-7962041,2014/10/15~2014/10/16,906屏東縣高樹鄉     
【區域1】彰化縣員林鎮溝皂里中山路一段162~298號及各沿線巷道等附近範圍。,2014/10/15 9:0至2014/10/15 14:0 ,2014/10/15 14:0以後,1910   員林營運所04-8320083   04-8321341,2014/10/15~2014/10/16,510彰化縣員林鎮     
【區域1】高雄市苓雅區三多一路;輔仁路及附近一帶水壓降低,2014/10/15 9:0至2014/10/15 23:0 ,2014/10/15 23:0以後,07-7321319,2014/10/15~2014/10/16,802高雄市苓雅區     
【區域1】南投縣草屯鎮南坪路.青宅巷.,2014/10/15 9:30至2014/10/15 17:30 ,2014/10/15 17:30以後,049-2563505,2014/10/15~2014/10/16,542南投縣草屯鎮     
【區域1】台南市北區育北街,2014/10/15 9:0至2014/10/15 17:0 ,2014/10/15 17:0以後,06-3036097,2014/10/15~2014/10/16,704台南市北區       
【區域1】新北市泰山區福德街全部、明志路一段122巷全部、美寧街全部以上均含周邊巷弄,2014/10/15 9:10至2014/10/15 17:10 ,2014/10/15 17:10以後,29097480,2014/10/15~2014/10/16,243新北市泰山區     
【區域1】台東縣台東市長沙街,2014/10/15 9:0至2014/10/15 12:0 ,2014/10/15 12:0以後,0928798357 陳信志,2014/10/15~2014/10/16,950台東縣台東市     
【區域1】新北市林口區文化一路一段223號至237號、文化二路二段456至502、四維路110至136號,2014/10/15 10:0至2014/10/15 16:0 ,2014/10/15 16:0以後,02-26031880,2014/10/15~2014/10/16,244新北市林口區     
【區域1】高雄市楠梓區加昌路,2014/10/15 9:25至2014/10/15 12:54 ,2014/10/15 12:54以後,3513332.3513501,2014/10/15~2014/10/16,811高雄市楠梓區     
【區域1】苗栗縣銅鑼鄉中平;中平村,2014/10/15 9:30至2014/10/15 12:0 ,2014/10/15 12:0以後,986206,2014/10/15~2014/10/16,366苗栗縣銅鑼鄉     
【區域1】高雄市仁武區大智二街90巷5號用戶新裝工程新設管線與舊有管線連接,2014/10/15 9:30至2014/10/15 12:30 ,2014/10/15 12:30以後,07-3513332,2014/10/15~2014/10/16,814高雄市仁武區     
【區域1】基隆市中山區復興路;文化路,2014/10/15 9:30至2014/10/15 15:0【於10月15日早上9點30分至3點】,2014/10/15 15:0以後,24252103-59,2014/10/15~2014/10/16,203基隆市中山區     
【區域1】台南市安平區(建平里)府前三街、府前四街(含巷弄),2014/10/17 8:0至2014/10/17 18:0 ,2014/10/17 18:0以後,06-3036097*262,2014/10/15~2014/10/18,708台南市安平區     
【區域1】台中市大里區東榮路一段(全部)，益民路一段(全部)，新仁路二段(全部)，新光路(全部)，新明路(全部)，新和路(全部)，新南路(全部)，新平路(全部)，中興路二段(全部)，新忠路(全部)等附近一帶,2014/10/15 9:40至2014/10/15 14:40 ,2014/10/15 14:40以後,22442469、1910,2014/10/15~2014/10/16,412台中市大里區     
【區域1】基隆市信義區東信路;東光路;培德路;崇法街,2014/10/15 9:30至2014/10/15 15:0【於10月15日早上9點30分至3點】,2014/10/15 15:0以後,24252103-59,2014/10/15~2014/10/16,201基隆市信義區     
【區域1】台南市柳營區旭山里尖山,2014/10/15 10:0至2014/10/15 14:0【上午10點至下午2點】,2014/10/15 14:0以後,06-6322240,2014/10/15~2014/10/16,736台南市柳營區     
【區域1】台中市西屯區惠來路一段;惠文路;市政南二路;市政南一路;市政路;惠文一街;惠文二街;惠文三街;惠文五街;惠文七街;政和路 等附近;台中市南屯區大業路;公益路二段;惠中路二段;惠文六街;惠文二街;惠文路;文心一路;河南路四段;大墩十四街;大觀路 等附近,2014/10/15 9:42至2014/10/15 15:40 ,2014/10/15 15:40以後,22442469-1910,2014/10/15~2014/10/16,407台中市西屯區     408台中市南屯區     
【區域1】雲林縣斗六市溪洲里  十三里  長安里,2014/10/15 9:55至2014/10/15 17:30 ,2014/10/15 17:30以後,05-5322362,2014/10/15~2014/10/16,640雲林縣斗六市     
【區域1】宜蘭縣宜蘭市慈安路79巷內自來水用戶,2014/10/15 11:0至2014/10/15 12:0 ,2014/10/15 12:0以後,深溝給水廠9233017客服專線1910,2014/10/15~2014/10/16,260宜蘭縣宜蘭市     
【區域1】台中市大里區光正路;光明路;美群路;仁化路,2014/10/15 10:5至2014/10/15 14:5 ,2014/10/15 14:5以後,22442469、1910,2014/10/15~2014/10/16,412台中市大里區     
【區域1】屏東縣東港鎮興東里,2014/10/15 11:0至2014/10/15 15:0 ,2014/10/15 15:0以後,08-8325550,2014/10/15~2014/10/16,928屏東縣東港鎮     
【區域1】新竹市北區東大路二段;武陵路;水田街;湳雅街;金竹路;鐵道路二段~三段;湳中街;武陵西一路~三路;經國路一段~二段;水壓略低地區：北大路;中正路;,2014/10/15 10:30至2014/10/15 16:30 ,2014/10/15 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/15~2014/10/16,300新竹市北區       
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、大義里、大榮里、大勇里、白鷺里。;桃園縣大園鄉(水壓降低地區:?林村、三石村);桃園縣桃園市中泰里、中聖里、中山里、中原里、中平里、中路里、中信里、中正里、中和里、中成里、中寧里、中興里、中埔里、文中里、南埔里、玉山里、南門里、泰山里、南華里、西湖里、文昌里、光興里、永安里、長安里、文明里、長美里、永興里、東門里、武陵里、朝陽里、民生里、北門里、文化里、信光里、慈文里、同安里、新埔里、同德里、寶安里、寶慶里、明德里、瑞慶里、莊敬里、北埔里、西埔里、自強里、汴洲里、長德里、西門里、東埔里、中德里、龍安里、東山里、寶山里、成功里、大興里、會稽里。;桃園縣龜山鄉全部停水(龍華村、迴龍村除外)。;桃園縣蘆竹鄉全部停水。;新北市五股區登林路(福德里)部份，外寮路(德音里)部份。;新北市林口區全部。;新北市泰山區大科路(大科里)部份，橫窠雅路(黎明里)部份、南林路(1~116號)。;臨時供水站設置地點：;1、林口區佳林路40號前（林口服務所前）;2、林口區仁愛路1段378號前（林口區公所前）;3、林口區竹林路（林口國小大門口）;4、林口區公園路（麗林國小大門口）;5、林口區南勢路與南勢四街口（7-11前）;6、林口區自強三街與自強四街口（贊天宮）;7、林口區麗園一街（麗園郵局）,2014/10/17 7:0至2014/10/18 0:0 ,2014/10/18 0:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999林口服務所：02-26030522 大園服務所：03-3862156,2014/10/15~2014/10/19,334桃園縣八德市     337桃園縣大園鄉     330桃園縣桃園市     333桃園縣龜山鄉     338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】桃園縣桃園市福林里、南門里、豐林里、福安里、大豐里、建國里、雲林里、大林里、萬壽里。 龜山工業區：全區。;桃園縣龜山鄉山德村、山頂村(華國新村)。;臨時供水站設置地點：;1、桃園市復明一街40號。;2、桃園市陽明一街103號。,2014/10/17 9:0至2014/10/18 20:0 ,2014/10/18 20:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999,2014/10/15~2014/10/19,330桃園縣桃園市     333桃園縣龜山鄉     
【區域1】苗栗縣大湖鄉大湖鄉大寮村竹高屋地區,2014/10/15 10:0至2014/10/15 15:0 ,2014/10/15 15:0以後,037991026,2014/10/15~2014/10/16,364苗栗縣大湖鄉     
【區域1】彰化縣溪州鄉中央路3段全部,2014/10/15 10:30至2014/10/15 15:0 ,2014/10/15 15:0以後,04-893211  8793277,2014/10/15~2014/10/16,524彰化縣溪州鄉     
【區域1】苗栗縣銅鑼鄉九湖村,2014/10/15 10:46至2014/10/15 14:30 ,2014/10/15 14:30以後,037-986206,2014/10/15~2014/10/16,366苗栗縣銅鑼鄉     
【區域1】新北市鶯歌區永昌街.建國路.鶯桃路永新巷,2014/10/15 11:0至2014/10/15 19:0 ,2014/10/15 19:0以後,26792527.26792224,2014/10/15~2014/10/16,239新北市鶯歌區     
【區域1】台南市南區金華路一段,2014/10/15 11:0至2014/10/15 16:0 ,2014/10/15 16:0以後,06-3036097,2014/10/15~2014/10/16,702台南市南區       
【區域1】宜蘭縣頭城鎮濱海路五段;濱海路六段;濱海路七段,2014/10/20 13:0至2014/10/20 17:0 ,2014/10/20 17:0以後,,2014/10/15~2014/10/21,261宜蘭縣頭城鎮     
【區域1】新竹縣竹北市光明六路東一段;莊敬一路;莊敬七街;莊敬二街;莊敬三路;莊敬五街;莊敬六街;莊敬北路;勝利七街一段;勝利一路;勝利二路;勝利三街;勝利五路;勝利六街;自強北路,2014/10/15 11:0至2014/10/15 14:0 ,2014/10/15 14:0以後,5552501,2014/10/15~2014/10/16,302新竹縣竹北市     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】宜蘭縣蘇澳鎮光華巷;東勝巷;東勝路;南興路;神洲路;華山七巷;華山二巷;華山三巷;華山五巷;華山六巷;華山四巷;華山路(免費客服電話1910;廣興給水廠服務電話9510028),2014/10/15 11:30至2014/10/15 14:30 ,2014/10/15 14:30以後,0937849892,2014/10/15~2014/10/16,270宜蘭縣蘇澳鎮     
【區域1】新竹市東區科學園路;民享街;民有街;民有一街~二街;惠民街;民治街;裕民街;育民街;愛民街;水壓略低地區：竹村一路～七路;湖濱一路～湖濱三路;學區一路;光復路一段;安和街;安富街;安康街;介壽路;園區一路,2014/10/15 8:40至2014/10/15 14:0 ,2014/10/15 14:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/15~2014/10/16,300新竹市東區       
【區域1】花蓮縣花蓮市花蓮市沙基拉雅街39巷附近,2014/10/15 13:0至2014/10/15 17:0 ,2014/10/15 17:0以後,03-8322016*268,2014/10/15~2014/10/16,970花蓮縣花蓮市     
【區域1】雲林縣四湖鄉羊稠村.內湖村,2014/10/15 11:40至2014/10/15 14:40 ,2014/10/15 14:40以後,,2014/10/15~2014/10/16,654雲林縣四湖鄉     
【區域1】桃園縣楊梅市秀才路,2014/10/15 13:0至2014/10/15 17:0 ,2014/10/15 17:0以後,4789261,2014/10/15~2014/10/16,326桃園縣楊梅市     
【區域1】南投縣埔里鎮枇杷里,2014/10/15 12:0至2014/10/15 15:0 ,2014/10/15 15:0以後,0492915176,2014/10/15~2014/10/16,545南投縣埔里鎮     
【區域1】宜蘭縣頭城鎮濱海路五段;濱海路六段;濱海路七段,2014/10/20 13:0至2014/10/20 17:0 ,2014/10/20 17:0以後,039323255-21,2014/10/15~2014/10/21,261宜蘭縣頭城鎮     
【區域1】宜蘭縣壯圍鄉壯濱路三段及巷弄自來水用戶,2014/10/15 12:0至2014/10/15 16:0 ,2014/10/15 16:0以後,深溝給水廠9233017客服專線1910,2014/10/15~2014/10/16,263宜蘭縣壯圍鄉     
【區域1】雲林縣斗六市湖山里  湖山路,2014/10/15 9:40至2014/10/15 15:0 ,2014/10/15 15:0以後,0912129526,2014/10/15~2014/10/16,640雲林縣斗六市     
【區域1】高雄市旗山區東平里;東昌里;延平二路;元通路;北山巷;東山巷;東圳巷;信義街;樹人橫路;樹人路;興中路;義民巷;新開巷;新南巷;崙頂巷;崙北巷,2014/10/15 9:15至2014/10/15 18:0 ,2014/10/15 18:0以後,07-6613807,2014/10/15~2014/10/16,842高雄市旗山區     
【區域1】新竹縣湖口鄉瑞興村16鄰全部;德和路,2014/10/15 11:0至2014/10/15 16:0 ,2014/10/15 16:0以後,免費客服專線1910；湖口營運所035-981603,2014/10/15~2014/10/16,303新竹縣湖口鄉     
【區域1】台中市北屯區環中路一段;中康街;中康一街;中康二街;中康三街;中清路;更生巷;同榮一街;同榮北街;同榮路;新興路;后庄北路;后庄路;后庄七街;庄內巷;松竹路三段 等附近,2014/10/15 12:7至2014/10/15 17:10 ,2014/10/15 17:10以後,22442469-1910,2014/10/15~2014/10/16,406台中市北屯區     
【區域1】嘉義縣竹崎鄉灣橋村;朴仔埔;朴子埔,2014/10/15 12:0至2014/10/15 22:0 ,2014/10/15 22:0以後,2611075,2014/10/15~2014/10/16,604嘉義縣竹崎鄉     
【區域1】高雄市彌陀區南寮里;漯底里與梓官區、梓信里、四維路,2014/10/15 9:30至2014/10/15 17:0 ,2014/10/15 17:0以後,07-6222814,2014/10/15~2014/10/16,827高雄市彌陀區     
【區域1】新竹縣竹東鎮東寧里;東華里;商華里,2014/10/15 14:0至2014/10/15 18:0 ,2014/10/15 18:0以後,035963359,2014/10/15~2014/10/16,310新竹縣竹東鎮     
【區域1】台中市烏日區中山路二段全部,2014/10/15 13:10至2014/10/15 16:0 ,2014/10/15 16:0以後,04-23381614,2014/10/15~2014/10/16,414台中市烏日區     
【區域1】新竹縣竹東鎮竹美路一段~二段;竹中路;員山路;下員山路;富貴街;富榮街;水壓略低地區：光復路一段;中興路四段;光明路;明星路,2014/10/15 13:0至2014/10/15 18:0 ,2014/10/15 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/15~2014/10/16,310新竹縣竹東鎮     
【區域1】台南市官田區西庄{全部無水};東庄{全部無水};東庄里{全部無水};西庄里{全部無水};,2014/10/16 8:0至2014/10/16 18:0【上午8點至下午6點】,2014/10/16 18:0以後,(06)5721166,2014/10/15~2014/10/17,720台南市官田區     
【區域1】高雄市楠梓區玉田街,2014/10/15 13:45至2014/10/15 15:57 ,2014/10/15 15:57以後,3513332.3513501,2014/10/15~2014/10/16,811高雄市楠梓區     
【區域1】花蓮縣豐濱鄉新社村;豐濱村,2014/10/15 14:0至2014/10/15 18:0 ,2014/10/15 18:0以後,038762058,2014/10/15~2014/10/16,977花蓮縣豐濱鄉     
【區域1】雲林縣東勢鄉月眉村;復興村,2014/10/15 14:0至2014/10/15 17:0 ,2014/10/15 17:0以後,05-6622545,2014/10/15~2014/10/16,635雲林縣東勢鄉     
【區域1】台南市南區金華路一段352巷,2014/10/15 14:0至2014/10/15 18:0 ,2014/10/15 18:0以後,06-3036097,2014/10/15~2014/10/16,702台南市南區       
【區域1】新北市泰山區貴子路、貴陽街、明志路三段、台麗街、漢口街、工專路(以上均含周邊巷弄),2014/10/15 14:0至2014/10/15 22:0 ,2014/10/15 22:0以後,29097480,2014/10/15~2014/10/16,243新北市泰山區     
【區域1】桃園縣觀音鄉大湖路一段、忠富路富源段、上大村、新富路一段,2014/10/15 14:30至2014/10/15 17:30 ,2014/10/15 17:30以後,03-4251506,2014/10/15~2014/10/16,328桃園縣觀音鄉     
【區域1】台南市楠西區油車;鹿陶洋;龜丹,2014/10/15 14:0至2014/10/15 18:0 ,2014/10/15 18:0以後,06-5742323,2014/10/15~2014/10/16,715台南市楠西區     
【區域1】台中市太平區新平路一段(全部)，東平路(全部)，中平路(全部)，大勇街(全部)，永平路一段(全部)，大富街(全部)等附近一帶,2014/10/15 14:40至2014/10/15 18:0 ,2014/10/15 18:0以後,22442469、1910,2014/10/15~2014/10/16,411台中市太平區     
【區域1】台南市新化區中央里;太平里;全興里;協興里;東榮里;武安里;清水里;護國里;觀音里;豐榮里;山腳里,2014/10/15 13:40至2014/10/15 15:30 ,2014/10/15 15:30以後,06-5973437,2014/10/15~2014/10/16,712台南市新化區     
【區域1】雲林縣麥寮鄉麥豐村;中山路;明德街;林森巷;龍江街;錦明街,2014/10/16 13:0至2014/10/16 17:0 ,2014/10/16 17:0以後,,2014/10/15~2014/10/17,638雲林縣麥寮鄉     
【區域1】苗栗縣竹南鎮龍鳳.龍山.天文.竹興.營盤.聖福里等,2014/10/15 14:45至2014/10/15 17:45 ,2014/10/15 17:45以後,623500,2014/10/15~2014/10/16,350苗栗縣竹南鎮     
【區域1】台南市南區健康路二段1至51號,2014/10/16 8:0至2014/10/17 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/10/16至2014/10/17每日下午 07:00以後,06-3036097*265,2014/10/15~2014/10/18,702台南市南區       
【區域1】台中市大里區健行路(全部)，健民路(全部)，建東路(全部)，銀聯路(全部)，銀聯二路(全部)，健東一街(全部)，健東二街(全部)，竹村路(全部)等附近一帶,2014/10/15 15:10至2014/10/15 20:10 ,2014/10/15 20:10以後,22442469、1910,2014/10/15~2014/10/16,412台中市大里區     
【區域1】苗栗縣苗栗市至公路以北.國華路以東.自治路以南貼.鐵路以西.福麗里.建功里.全部,2014/10/15 15:10至2014/10/15 19:0 ,2014/10/15 19:0以後,037320335.037320334.037252319,2014/10/15~2014/10/16,360苗栗縣苗栗市     
【區域1】南投縣南投市南陽路,2014/10/15 15:0至2014/10/15 18:0 ,2014/10/15 18:0以後,0492222635,2014/10/15~2014/10/16,540南投縣南投市     
【區域1】新北市土城區中央路4段8號至中央路4段136號包含巷弄,2014/10/15 20:0至2014/10/15 22:0【下午8點至下午10點】,2014/10/15 22:0以後,02-22655172;02-22655672,2014/10/15~2014/10/16,236新北市土城區     
【區域1】新北市林口區工七路;工九路;工二路;工八路;工三路;工五路;工六路;工四路;干城二村;中山路;中北一街;中北二街;中北三街;中正路;中原街;中湖;中華一路;中華路;中興街;文化二路二段;文化三路二段;文化北路二段;文化一路二段;文林一街;文林二街;文林三街;文林五街;文林六街;文林四街;文林街;台電北路;台電新村;自強一街;竹林路;吉祥路;自強七街;自強九街;自強二街;自強八街;自強三街;自強五街;自強六街;自強四街;宏昌街;育林街;佳林路;林口路;建國路;後湖;粉寮;粉寮一街;粉寮路一段;粉寮路二段;粉寮醒吾新村;湖子;隆林街;興林一街;興林路;仁愛路一段;仁愛路二段;太平嶺;民享路;東明一街;東明二街;東明三街;東林街;東湖;東湖一街;東湖路;松柏路;富貴路;菁埔;新生街;新寮路;福林路;頭湖;寶斗厝坑;寶林路,2014/10/15 15:0至2014/10/15 19:0【下午15點至下午19點】,2014/10/15 19:0以後,26031880,2014/10/15~2014/10/16,244新北市林口區     
【區域1】台中市清水區鰲新路325巷全部，中央路38巷全部,2014/10/15 15:30至2014/10/15 18:30 ,2014/10/15 18:30以後,,2014/10/15~2014/10/16,436台中市清水區     
【區域1】台南市後壁區烏樹里(全部)暫停供水,2014/10/15 15:50至2014/10/15 17:30【下午3點50分至5點30分】,2014/10/15 17:30以後,06-6852135,2014/10/15~2014/10/16,731台南市後壁區     
