停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市神岡區中山路667巷;民生路50巷,2014/09/04 10:20至2014/09/04 15:20 ,2014/09/04 15:20以後,豐原服務所25269895豐原給水廠25722643,2014/9/4~2014/9/5,429台中市神岡區     
【區域1】台中市西屯區文心路三段;甘肅路一段;寧夏路;重慶路;永昌一街;永昌二街;永昌三街;天水中街;天水東街;天水西街;天水東二街;天水西二街;天水西一街;天水西五街;西屯路二段 等附近,2014/09/04 10:10至2014/09/04 14:10 ,2014/09/04 14:10以後,22442469.1910,2014/9/4~2014/9/5,407台中市西屯區     
【區域1】屏東縣牡丹鄉高士村,2014/09/04 10:30至2014/09/04 17:30 ,2014/09/04 17:30以後,088892256,2014/9/4~2014/9/5,945屏東縣牡丹鄉     
【區域1】新北市淡水區坪頂里;樹興里,2014/09/04 10:0至2014/09/04 20:0 ,2014/09/04 20:0以後,26212267,2014/9/4~2014/9/5,251新北市淡水區     
【區域1】新竹市東區建功一路;建功二路;建功路;建美路;建中路;光復路一段;光復路二段;建新路;公道五路二段;建中一路;新源街;赤土崎一街~二街;水壓略低地區：金城一路~二路;水源街;東美路;水利路;東勢街;溪州路;千甲路;太原路;原興路;仰德路,2014/09/04 9:0至2014/09/04 12:0 ,2014/09/04 12:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/4~2014/9/5,300新竹市東區       
【區域1】台中市北區尊賢街;太平路;中華路二段;五權路;三民路三段;育才北路;育才南街;育才街;一中街;雙十路一段;錦平街 等附近,2014/09/04 10:45至2014/09/04 15:0 ,2014/09/04 15:0以後,22442469.1910,2014/9/4~2014/9/5,404台中市北區       
【區域1】新竹市東區明湖路;柴橋路,2014/09/04 10:30至2014/09/04 15:30 ,2014/09/04 15:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/4~2014/9/5,300新竹市東區       
【區域1】台中市烏日區三民街31巷,2014/09/04 11:0至2014/09/04 13:0 ,2014/09/04 13:0以後,04-23381614,2014/9/4~2014/9/5,414台中市烏日區     
【區域1】台中市大里區大新街;大里路;愛心一街;愛心二街;愛心三街;上田街;三興街;愛心路;青松街;新興路;長興一街;長興二街;長興三街;福興街;國光路一段等附近一帶;大衛路,2014/09/04 9:30至2014/09/04 16:30 ,2014/09/04 16:30以後,22442469.1910,2014/9/4~2014/9/5,412台中市大里區     
【區域1】嘉義市西區嘉義大學可能停水，其餘村里減少供水，預計下午3:00恢復供水。;嘉義市東區嘉義大學可能停水，其餘村里減少供水，預計下午3:00恢復供水。,2014/09/04 11:0至2014/09/04 15:0 ,2014/09/04 15:0以後,05-2762286，05-2763823，05-2779117,2014/9/4~2014/9/5,600嘉義市西區       600嘉義市東區       
【區域3】嘉義市西區嘉義大學可能停水，其餘村里減少供水，預計下午3:00恢復供水。;嘉義市東區嘉義大學可能停水，其餘村里減少供水，預計下午3:00恢復供水。,2014/09/04 11:0至2014/09/04 15:0 ,2014/09/04 15:0以後,05-2762286，05-2763823，05-2779117,2014/9/4~2014/9/5,600嘉義市西區       600嘉義市東區       
【區域1】雲林縣虎尾鎮下溪里三塊厝,2014/09/04 11:30至2014/09/04 16:0 ,2014/09/04 16:0以後,05-6322047,2014/9/4~2014/9/5,632雲林縣虎尾鎮     
【區域1】新北市瑞芳區瑞濱路,2014/09/04 11:35至2014/09/04 13:30 ,2014/09/04 13:30以後,02-24972411、24972006,2014/9/4~2014/9/5,224新北市瑞芳區     
【區域1】高雄市鳳山區保成一路以東、高鳳路以西、台88以南、孔鳳路以北,2014/09/04 13:0至2014/09/04 22:0 ,2014/09/04 22:0以後,7883714,2014/9/4~2014/9/5,830高雄市鳳山區     
【區域1】花蓮縣光復鄉西富村;南富村;民有街;西富路,2014/09/04 12:0至2014/09/04 17:0 ,2014/09/04 17:0以後,8762058,2014/9/4~2014/9/5,976花蓮縣光復鄉     
【區域1】花蓮縣卓溪鄉崙山村;立山村,2014/09/04 12:0至2014/09/04 17:30 ,2014/09/04 17:30以後,(03)8882403,2014/9/4~2014/9/5,982花蓮縣卓溪鄉     
【區域1】台中市龍井區龍井區龍崗里.竹坑里中華路一段1號-265號含巷弄沙田路4段1至352號含巷弄與茄頭路一段水壓降低,2014/09/04 13:0至2014/09/04 16:0 ,2014/09/04 16:0以後,26312127,2014/9/4~2014/9/5,434台中市龍井區     
【區域1】台南市安南區安中路5段,2014/09/04 13:0至2014/09/04 18:0 ,2014/09/04 18:0以後,06-3036097,2014/9/4~2014/9/5,709台南市安南區     
【區域1】宜蘭縣羅東鎮羅東鎮仁愛路3段150號~452號),2014/09/04 14:0至2014/09/04 16:0【下午14點至下午16點】,2014/09/04 16:0以後,03-9589176,2014/9/4~2014/9/5,265宜蘭縣羅東鎮     
【區域1】高雄市湖內區保生路;湖中路,2014/09/04 14:0至2014/09/04 17:0 ,2014/09/04 17:0以後,07-6934819,2014/9/4~2014/9/5,829高雄市湖內區     
【區域1】屏東縣恆春鎮茄湖路一帶,2014/09/04 13:45至2014/09/04 16:0 ,2014/09/04 16:0以後,088892256,2014/9/4~2014/9/5,946屏東縣恆春鎮     
【區域1】雲林縣北港鎮大同路 船埔一帶 水壓低 極少戶無水,2014/09/04 14:0至2014/09/04 18:0 ,2014/9/4至2014/9/4每日下午 06:00以後,7832040,2014/9/4~2014/9/5,651雲林縣北港鎮     
【區域3】雲林縣北港鎮大同路 船埔水壓低,2014/09/04 14:0至2014/09/04 18:0 ,2014/9/4至2014/9/4每日下午 06:00以後,7832040,2014/9/4~2014/9/5,651雲林縣北港鎮     
【區域1】嘉義縣竹崎鄉昇平村,2014/09/04 14:0至2014/09/04 22:0 ,2014/09/04 22:0以後,05-2611075,2014/9/4~2014/9/5,604嘉義縣竹崎鄉     
【區域1】嘉義縣新港鄉宮後村;古民村,2014/09/04 14:0至2014/09/04 18:0 ,2014/09/04 18:0以後,053742044,2014/9/4~2014/9/5,616嘉義縣新港鄉     
【區域1】苗栗縣頭份鎮興隆里興一街、興二街、興三街、興四街、興隆路一段、興埔街、上坪、下坪,2014/09/16 10:0至2014/09/16 15:0 ,2014/09/16 15:0以後,037-669621,2014/9/4~2014/9/17,351苗栗縣頭份鎮     
【區域1】南投縣名間鄉崁頂巷,2014/09/04 14:10至2014/09/04 18:0 ,2014/09/04 18:0以後,049-2222635,2014/9/4~2014/9/5,551南投縣名間鄉     
【區域1】新北市深坑區北深路三段,2014/09/04 14:0至2014/09/04 17:0 ,2014/09/04 17:0以後,26631850,2014/9/4~2014/9/5,222新北市深坑區     
【區域1】台中市梧棲區梧南路全部;建國西街全部;建國南街全部,2014/09/04 14:10至2014/09/04 17:0 ,2014/09/04 17:0以後,04-26222614,2014/9/4~2014/9/5,435台中市梧棲區     
【區域1】新北市樹林區中正路全部,2014/09/04 14:15至2014/09/04 16:15 ,2014/09/04 16:15以後,02-26812254,2014/9/4~2014/9/5,238新北市樹林區     
【區域1】高雄市鳳山區北昌路161號至181號之間{單號}一帶等,2014/09/04 8:0至2014/09/04 15:30 ,2014/09/04 15:30以後,07-7424163,2014/9/4~2014/9/5,830高雄市鳳山區     
【區域1】台中市大里區西湖路全部 西湖路219巷;西柳街;草溪西路;草堤路等附近一帶,2014/09/04 14:15至2014/09/04 18:15 ,2014/09/04 18:15以後,22442469.1910,2014/9/4~2014/9/5,412台中市大里區     
【區域1】台中市北屯區松竹五路;軍仁街;軍榮五街;一新一街,2014/09/04 14:15至2014/09/04 17:0 ,2014/09/04 17:0以後,22442469、1910,2014/9/4~2014/9/5,406台中市北屯區     
【區域1】高雄市內門區內門里;光興里;東埔里;內南里;內豐里;石坑里,2014/09/04 14:0至2014/09/04 19:0 ,2014/09/04 19:0以後,07-6613808,2014/9/4~2014/9/5,845高雄市內門區     
【區域1】台中市西屯區清武巷;中清路 等附近,2014/09/04 14:20至2014/09/04 19:0 ,2014/09/04 19:0以後,22442469.1910,2014/9/4~2014/9/5,407台中市西屯區     
【區域1】雲林縣斗六市林頭里-楓溝街、榮譽路222巷,2014/09/04 14:45至2014/09/04 18:0 ,2014/09/04 18:0以後,5322362,2014/9/4~2014/9/5,640雲林縣斗六市     
【區域1】新北市板橋區三民路二段28~204-4號;民生路一段26~80號(均含巷弄),2014/09/04 15:0至2014/09/04 17:0 ,2014/09/04 17:0以後,29612196or1910,2014/9/4~2014/9/5,220新北市板橋區     
【區域1】桃園縣平鎮市復旦路四段 1~200號,2014/09/04 15:0至2014/09/04 19:0 ,2014/09/04 19:0以後,4251506,2014/9/4~2014/9/5,324桃園縣平鎮市     
【區域1】雲林縣二崙鄉田尾村;雲林縣西螺鎮吳厝里,2014/09/01 10:0至2014/09/12 18:0【每日上午8點至下午6點】,2014/09/12 18:0以後,05-6962070,2014/9/4~2014/9/13,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域1】新竹縣關西鎮東安里;中豐路;中豐路一段;中豐新路;大德街;老社寮;青山街,2014/09/04 15:30至2014/09/04 17:0 ,2014/09/04 17:0以後,5552501,2014/9/4~2014/9/5,306新竹縣關西鎮     
【區域1】高雄市仁武區烏林里仁林路林森巷林山巷南昌巷南興巷等,2014/09/04 15:12至2014/09/04 17:35 ,2014/09/04 17:35以後,3513332.3513501,2014/9/4~2014/9/5,814高雄市仁武區     
【區域1】嘉義市西區自由路、保安一路、世賢路1段(含保安里、保生里部分街道),2014/09/04 15:10至2014/09/04 17:30 ,2014/09/04 17:30以後,0978060560,2014/9/4~2014/9/5,600嘉義市西區       
【區域1】台中市南屯區五權西路二段;黎明路一段;永春東七路;永春路;南屯路二段 等附近;惠文路;惠德街;惠中路三段;萬安街;萬和路二段;河南路四段;向上路二段;大墩七街;大墩四街;大墩十二街;黎明東街;公益路二段;三厝街;三厝西二巷;三厝東一巷;干城街 等附近,2014/09/04 11:52至2014/09/04 18:0 ,2014/09/04 18:0以後,22442469-1910,2014/9/4~2014/9/5,408台中市南屯區     
【區域1】台中市烏日區學田路便行巷全部,2014/09/04 15:30至2014/09/04 16:30 ,2014/09/04 16:30以後,0423381614,2014/9/4~2014/9/5,414台中市烏日區     
【區域1】苗栗縣三義鄉西湖村,2014/09/04 15:32至2014/09/04 19:0 ,2014/09/04 19:0以後,037-986206  037-986218,2014/9/4~2014/9/5,367苗栗縣三義鄉     
【區域1】桃園縣龜山鄉光明街.光榮路(含巷弄),2014/09/04 15:45至2014/09/04 17:20 ,2014/09/04 17:20以後,0911898609,2014/9/4~2014/9/5,333桃園縣龜山鄉     
【區域1】台中市梧棲區大德路全部;大智路一段700巷全部;光復路259巷全部;光復路330巷全部;光復路330巷全部;博愛路6巷全部;長春路260~308號含巷弄;博愛北路全部含巷弄,2014/09/04 14:0至2014/09/04 18:0 ,2014/09/04 18:0以後,04-26222614,2014/9/4~2014/9/5,435台中市梧棲區     
【區域1】嘉義縣朴子市山通路;文明路,2014/09/05 9:0至2014/09/05 18:0 ,2014/09/05 18:0以後,05-3792117,2014/9/4~2014/9/6,613嘉義縣朴子市     
【區域1】桃園縣平鎮市雙福路一段 雙福路二段,2014/09/04 15:40至2014/09/04 18:0 ,2014/09/04 18:0以後,4251506,2014/9/4~2014/9/5,324桃園縣平鎮市     
【區域1】台中市大里區瑞和街,2014/09/04 16:0至2014/09/04 17:30 ,2014/09/04 17:30以後,1910  22442469,2014/9/4~2014/9/5,412台中市大里區     
【區域1】台東縣台東市岩灣里,2014/09/04 16:0至2014/09/04 19:0 ,2014/09/04 19:0以後,0928798357 陳信志,2014/9/4~2014/9/5,950台東縣台東市     
【區域1】苗栗縣公館鄉.水壓降及無水尖山村.仁安村.鶴山村.無水,2014/09/04 8:30至2014/09/04 18:0 ,2014/09/04 18:0以後,037330637.0910164658.0933545775,2014/9/4~2014/9/5,363苗栗縣公館鄉     
【區域1】雲林縣北港鎮船埔,2014/09/04 16:25至2014/09/04 17:0 ,2014/9/4至2014/9/4每日下午 05:00以後,7832040,2014/9/4~2014/9/5,651雲林縣北港鎮     
【區域1】南投縣草屯鎮御史里東山路御富路登輝路等處水壓降低,2014/09/04 16:40至2014/09/04 23:59 ,2014/09/04 23:59以後,0492563505,2014/9/4~2014/9/5,542南投縣草屯鎮     
【區域1】桃園縣中壢市西園路 南園二路 自強一路 中園路,2014/09/04 17:0至2014/09/05 17:0 ,2014/09/05 17:0以後,4251506,2014/9/4~2014/9/6,320桃園縣中壢市     
【區域1】桃園縣中壢市中正路二段至中正路四段沿線、月眉路 山東路 聖德路沿線、觀音鄉忠愛路二段、忠愛路一段沿線,2014/09/04 17:0至2014/09/05 17:0 ,2014/09/05 17:0以後,4251506,2014/9/4~2014/9/6,320桃園縣中壢市     
【區域1】新竹市香山區中華路六段、內湖路、南隘路、南湖路、大湖路、五福路一段、五福路二段、玄奘路,2014/09/04 16:0至2014/09/05 9:0 ,2014/09/05 9:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/4~2014/9/6,300新竹市香山區     
【區域1】台南市南區金華路一段,2014/09/04 16:30至2014/09/04 21:0 ,2014/09/04 21:0以後,06-3036097,2014/9/4~2014/9/5,702台南市南區       
【區域1】新竹市東區高峰路;水壓略低地區：寶山路;明湖路;建華街;學府路;食品路;東南街;西大路;培英街;南大路;東山街,2014/09/04 17:0至2014/09/04 21:0 ,2014/09/04 21:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/4~2014/9/5,300新竹市東區       
【區域1】台南市安南區1.北安路三段749號(含巷弄)至台江大道(單號側含巷弄)  2.總安街一段單雙號側(北安路三段以西、六塊寮排水線以東含巷弄),2014/08/17 8:0至2014/09/06 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/8/17至2014/9/6每日下午 06:00以後,06-3036097*207,2014/9/4~2014/9/7,709台南市安南區     
【區域1】台南市安南區北安路三段(總安街一段口至台江大道單號側含巷弄)(不含總安街一段),2014/09/09 8:0至2014/09/13 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/9/9至2014/9/13每日下午 06:00以後,06-3036097*207,2014/9/4~2014/9/14,709台南市安南區     
【區域1】宜蘭縣頭城鎮新忠路;新興路;復興路;公園路;文雅路;排水作業水壓下降,2014/09/04 23:0至2014/09/05 3:0 ,2014/09/05 3:0以後,深溝給水廠9233017客服專線1910,2014/9/4~2014/9/6,261宜蘭縣頭城鎮     
【區域1】新北市土城區三民路1~65號、6號、8號、10號(含巷弄全部) 。中山路39巷(含單雙號全部)。福安街55巷(含單雙號全部) 。民族街(含單雙號全部,2014/09/05 13:0至2014/09/05 17:0【下午13點至下午5點】,2014/09/05 17:0以後,02-22655172,2014/9/4~2014/9/6,236新北市土城區     
【區域1】台中市南區工學路(全部)，工學一街(全部)，工學二街(全部)，忠民南路(全部)，美村南路(全部)，南和路(全部)，高工路(全部)等附近一帶,2014/09/04 17:25至2014/09/05 0:30 ,2014/09/05 0:30以後,22442469、1910,2014/9/4~2014/9/6,402台中市南區       
【區域1】雲林縣斗南鎮中天里;東仁里;南昌里,2014/09/04 8:0至2014/09/05 18:0【每日上午8點至下午6點(9月4日下午7點前放水)】,2014/09/05 18:0以後,05-5972682,2014/9/4~2014/9/6,630雲林縣斗南鎮     
【區域1】新北市新莊區中港路133號至288巷口(單雙號側)及明智街,2014/09/05 8:0至2014/09/16 18:0【每日上午8點至下午7點】,2014/09/16 18:0以後,,2014/9/4~2014/9/17,242新北市新莊區     
【區域1】新北市新莊區中港路133號至288巷口(單雙號側)及明智街,2014/09/05 8:0至2014/09/16 18:0【每日上午8點至下午7點】,2014/09/16 18:0以後,,2014/9/4~2014/9/17,242新北市新莊區     
【區域1】雲林縣北港鎮文仁路 生產路 協合街 長安街 長治街 介壽街 簡易法庭等附近一帶,2014/09/04 8:20至2014/09/04 12:0 ,2014/9/4至2014/9/4每日下午 12:00以後,7832040,2014/9/4~2014/9/5,651雲林縣北港鎮     
【區域1】桃園縣中壢市民權路三段382巷,2014/09/04 18:25至2014/09/04 22:0 ,2014/09/04 22:0以後,,2014/9/4~2014/9/5,320桃園縣中壢市     
【區域1】台南市新營區太子路53巷及33巷,2014/09/04 19:20至2014/09/05 1:0 ,2014/09/05 1:0以後,,2014/9/4~2014/9/6,730台南市新營區     
【區域1】新北市鶯歌區尖山埔路、育英街、重慶街、建國路(含週邊巷弄),2014/09/04 20:0至2014/09/05 0:0 ,2014/09/05 0:0以後,1910，26792224，26792527,2014/9/4~2014/9/6,239新北市鶯歌區     
【區域1】新北市鶯歌區尖山埔路、育英街、重慶街、建國路(含週邊巷弄),2014/09/04 20:0至2014/09/05 12:0 ,2014/09/05 12:0以後,1910，26792224，26792527,2014/9/4~2014/9/6,239新北市鶯歌區     
【區域1】宜蘭縣蘇澳鎮泉興巷,2014/09/04 21:10至2014/09/05 0:0 ,2014/09/05 0:0以後,,2014/9/4~2014/9/6,270宜蘭縣蘇澳鎮     
【區域1】高雄市苓雅區武廟路116巷一帶,2014/09/06 14:0至2014/09/06 16:0 ,2014/09/06 16:0以後,07-3312292-237,2014/9/5~2014/9/7,802高雄市苓雅區     
【區域1】桃園縣龍潭鄉永福路(三坑),2014/09/04 14:0至2014/09/04 17:0 ,2014/09/04 17:0以後,4711836,2014/9/5~2014/9/5,325桃園縣龍潭鄉     
【區域1】台南市學甲區下溪洲,2014/09/05 8:0至2014/09/05 14:0 ,2014/09/05 14:0以後,7222477,2014/9/5~2014/9/6,726台南市學甲區     
【區域1】屏東縣牡丹鄉四林村;屏東縣恆春鎮恆東路;恆北路;網沙路全部石光巷{全部};屏東縣滿州鄉響林村;滿州村;港口村;長樂村;里德村;永靖村;全部村里;響林村;滿州村;港口村;長樂村;里德村;永靖村,2014/09/05 8:0至2014/09/05 16:0 ,2014/09/05 16:0以後,088892265.088880334,2014/9/5~2014/9/6,945屏東縣牡丹鄉     946屏東縣恆春鎮     947屏東縣滿州鄉     
【區域1】嘉義縣六腳鄉更寮;正義村,2014/09/05 9:0至2014/09/05 18:0 ,2014/09/05 18:0以後,05-3792117,2014/9/5~2014/9/6,615嘉義縣六腳鄉     
【區域1】花蓮縣吉安鄉吉城二街;吉豐路三段;吉豐路五段,2014/09/09 8:0至2014/09/09 17:0 ,2014/09/09 17:0以後,038325304,2014/9/5~2014/9/10,973花蓮縣吉安鄉     
【區域1】新北市淡水區北投里;坪頂里;樹興里;水源里,2014/09/05 8:0至2014/09/05 18:0 ,2014/09/05 18:0以後,26212267,2014/9/5~2014/9/6,251新北市淡水區     
【區域1】高雄市鳳山區凱旋三路以東、國道一號以西、三多路以南、瑞隆路以北,2014/09/05 9:0至2014/09/05 18:0 ,2014/09/05 18:0以後,7882410,2014/9/5~2014/9/6,830高雄市鳳山區     
【區域1】新北市五股區御史路全部   民義路全部   登林路全部,2014/09/05 8:29至2014/09/05 18:0 ,2014/09/05 18:0以後,1910,2014/9/5~2014/9/6,248新北市五股區     
【區域1】嘉義縣中埔鄉中埔村;同仁村;深坑村;瑞豐村;頂埔村,2014/09/05 8:0至2014/09/05 16:0 ,2014/09/05 16:0以後,2611075,2014/9/5~2014/9/6,606嘉義縣中埔鄉     
【區域1】台南市安南區怡安路2段,2014/09/05 9:0至2014/09/05 18:0 ,2014/09/05 18:0以後,06-3036097,2014/9/5~2014/9/6,709台南市安南區     
【區域1】新北市五股區蓬萊路全部,2014/09/05 8:50至2014/09/05 18:0 ,2014/09/05 18:0以後,1910,2014/9/5~2014/9/6,248新北市五股區     
【區域1】新北市板橋區民生路一段26號至88號(含巷弄),2014/09/05 10:0至2014/09/05 14:0 ,2014/09/05 14:0以後,29612196或1910,2014/9/5~2014/9/6,220新北市板橋區     
【區域1】新北市鶯歌區尖山埔路、育英街、重慶街、建國路(含週邊巷弄),2014/09/04 20:0至2014/09/05 18:0 ,2014/09/05 18:0以後,1910，26792224，26792527,2014/9/5~2014/9/6,239新北市鶯歌區     
【區域1】基隆市安樂區基金一路;基金二路;基金三路;武崙街(含各巷弄、武崙國小、武崙國中)。,2014/09/10 9:0至2014/09/10 17:0【於9月10日早上9點至下午5點】,2014/09/10 17:0以後,24252103-59,2014/9/5~2014/9/11,204基隆市安樂區     
【區域1】新竹縣新豐鄉坪頂重劃區、德昌街一帶,2014/09/05 9:20至2014/09/05 14:0 ,2014/09/05 14:0以後,03-5981603   免付費電話: 1910,2014/9/5~2014/9/6,304新竹縣新豐鄉     
【區域1】台南市安南區海環街,2014/09/05 9:0至2014/09/05 18:0 ,2014/09/05 18:0以後,06-3036097,2014/9/5~2014/9/6,709台南市安南區     
【區域1】台南市西港區大竹林;劉厝,2014/09/05 9:40至2014/09/05 15:0 ,2014/09/05 15:0以後,7222477,2014/9/5~2014/9/6,723台南市西港區     
【區域1】桃園縣觀音鄉樹林村;觀音村;草漯村;新坡村;金湖村;坑尾村;草新村,2014/09/05 8:34至2014/09/05 17:0 ,2014/09/05 17:0以後,3862156,2014/9/5~2014/9/6,328桃園縣觀音鄉     
【區域1】嘉義縣民雄鄉文化路;保生街,2014/09/05 9:50至2014/09/05 12:0 ,2014/09/05 12:0以後,0932978332,2014/9/5~2014/9/6,621嘉義縣民雄鄉     
【區域1】台中市北屯區和祥街;和順路;軍和街;正道街;東山路一段;松竹路一段等附近一帶,2014/09/05 9:45至2014/09/05 13:45 ,2014/09/05 13:45以後,22442469.1910,2014/9/5~2014/9/6,406台中市北屯區     
【區域1】彰化縣永靖鄉九分路109號至341號之間,2014/09/05 10:30至2014/09/05 14:30 ,2014/09/05 14:30以後,04-8882073   0933558489,2014/9/5~2014/9/6,512彰化縣永靖鄉     
【區域1】台南市中西區台南市中西區大涼里;1.	中華西路二段26~216號,2014/09/09 9:30至2014/09/09 17:0【當日上午9點30分至下午5點】,2014/09/09 17:0以後,楊先生06-2370021 #228       0919196870,2014/9/5~2014/9/10,700台南市中西區     
【區域1】高雄市大社區桶寮巷,2014/09/05 10:5至2014/09/05 12:57 ,2014/09/05 12:57以後,3513332.3513501,2014/9/5~2014/9/6,815高雄市大社區     
【區域1】嘉義市東區忠孝路537之號全部,2014/09/05 10:5至2014/09/05 12:5 ,2014/09/05 12:5以後,05-2779117,2014/9/5~2014/9/6,600嘉義市東區       
【區域1】嘉義縣竹崎鄉昇平村,2014/09/05 10:8至2014/09/05 18:0 ,2014/09/05 18:0以後,05-2611075,2014/9/5~2014/9/6,604嘉義縣竹崎鄉     
【區域1】南投縣中寮鄉廣福村竹坑巷;八仙村、中寮村、永平村、鄉林巷、愛鄉巷,2014/09/05 8:40至2014/09/05 13:40 ,2014/09/05 13:40以後,2222635,2014/9/5~2014/9/6,541南投縣中寮鄉     
【區域1】台中市西區忠明南路/華美街一段/向上路一段/向上北路/一帶。;向上南路一段;華美西街一段;昇平街;中美街,2014/09/05 9:0至2014/09/05 10:0 ,2014/09/05 10:0以後,04-22442469,2014/9/5~2014/9/6,403台中市西區       
【區域1】台南市東山區林安里.高原里.青山里.南勢里.嶺南里.東原里,2014/09/05 10:30至2014/09/05 14:0 ,2014/09/05 14:0以後,06-6852135,2014/9/5~2014/9/6,733台南市東山區     
【區域1】高雄市鳳山區鳳山區頂庄路(過勇路至鳳頂路)、頂新十街、頂新八街、頂新十一街、頂庄路156巷,2014/09/06 13:0至2014/09/07 17:0【每日10時至12時及下午13時至16時】,2014/09/07 17:0以後,07-7424163,2014/9/5~2014/9/8,830高雄市鳳山區     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北,2014/09/05 10:50至2014/09/05 18:0 ,2014/09/05 18:0以後,7882410,2014/9/5~2014/9/6,830高雄市鳳山區     
【區域1】高雄市林園區林園區大安路、大安一街至八街、大和街,2014/09/06 10:0至2014/09/06 14:0 ,2014/09/06 14:0以後,07-7424163,2014/9/5~2014/9/7,832高雄市林園區     
【區域1】台南市新營區民生路/金華路/新北街/三興街/明清街/隋唐街,2014/09/05 10:30至2014/09/05 18:0【上午10點30分至下午6點】,2014/09/05 18:0以後,06-6322240,2014/9/5~2014/9/6,730台南市新營區     
【區域1】新北市五股區凌雲路三段   中直巷    崩山巷,2014/09/05 8:0至2014/09/08 7:0 ,2014/09/08 7:0以後,1910,2014/9/5~2014/9/9,248新北市五股區     
【區域1】新北市泰山區大科坑路段,2014/09/05 8:0至2014/09/08 7:0 ,2014/09/08 7:0以後,1910,2014/9/5~2014/9/9,243新北市泰山區     
【區域1】台東縣台東市南王里;卑南里;台東縣卑南鄉太平村;泰安村;賓朗村,2014/09/05 11:30至2014/09/05 18:0 ,2014/09/05 18:0以後,089-322138,2014/9/5~2014/9/6,950台東縣台東市     954台東縣卑南鄉     
【區域1】屏東縣牡丹鄉四林村;屏東縣恆春鎮恆東路;屏東縣滿州鄉全部村里;永靖村;里德村;長樂村;港口村;滿州村;響林村,2014/09/05 11:0至2014/09/05 23:0 ,2014/09/05 23:0以後,088831469,2014/9/5~2014/9/6,945屏東縣牡丹鄉     946屏東縣恆春鎮     947屏東縣滿州鄉     
【區域1】新北市五股區新北市五股區凌雲路三段   中直巷   崩山巷,2014/09/08 7:0至2014/09/09 9:0 ,2014/09/09 9:0以後,1910,2014/9/5~2014/9/10,248新北市五股區     
【區域1】台中市西區柳川東路二段;樂群街;公館路;大全街;三民路一段;貴和街;林森路;朝陽街 等附近,2014/09/05 11:0至2014/09/05 16:0 ,2014/09/05 16:0以後,22442469.1910,2014/9/5~2014/9/6,403台中市西區       
【區域1】苗栗縣苑裡鎮西勢里;房裡里,2014/09/05 11:19至2014/09/05 17:0 ,2014/09/05 17:0以後,037-986206  037-986218,2014/9/5~2014/9/6,358苗栗縣苑裡鎮     
【區域1】台中市烏日區學田路便行巷121弄,2014/09/05 11:0至2014/09/05 12:30 ,2014/09/05 12:30以後,04-23381614,2014/9/5~2014/9/6,414台中市烏日區     
【區域1】嘉義縣新港鄉古民村,2014/09/06 9:0至2014/09/06 12:0 ,2014/09/06 12:0以後,053742044,2014/9/5~2014/9/7,616嘉義縣新港鄉     
【區域1】台南市安南區安和路1段288巷.安和路2段54巷,2014/09/07 8:0至2014/09/07 17:0 ,2014/09/07 17:0以後,06-3036097,2014/9/5~2014/9/8,709台南市安南區     
【區域1】台東縣台東市南王里;卑南里;岩灣里;馬蘭里;台東縣卑南鄉太平村;泰安村;賓朗村,2014/09/05 11:30至2014/09/05 18:0 ,2014/09/05 18:0以後,089-322138,2014/9/5~2014/9/6,950台東縣台東市     954台東縣卑南鄉     
【區域1】新竹縣新豐鄉坪頂重劃區、德昌街一帶; 康樂路(全),2014/09/05 9:20至2014/09/05 14:0 ,2014/09/05 14:0以後,03-5981603   免付費電話: 1910,2014/9/5~2014/9/6,304新竹縣新豐鄉     
【區域1】桃園縣龜山鄉海萍路.湖山街(含巷弄),2014/09/05 11:30至2014/09/05 18:30 ,2014/09/05 18:30以後,0911898609,2014/9/5~2014/9/6,333桃園縣龜山鄉     
【區域1】台南市北區長榮路五段、開元路,2014/09/05 12:0至2014/09/05 17:0 ,2014/09/05 17:0以後,06-3036097,2014/9/5~2014/9/6,704台南市北區       
