停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣楊梅市新梅二街;新梅八街;新梅十街;新梅六街;新梅四街;金德路;成德路,2014/07/28 9:45至2014/07/28 17:0 ,2014/07/28 17:0以後,03-4789261,2014/7/28~2014/7/29,326桃園縣楊梅市     
【區域1】桃園縣中壢市五福里、志廣路沿線、五光一街沿線、五族街沿線等。,2014/07/28 10:0至2014/07/28 15:0 ,2014/07/28 15:0以後,03-4259492,2014/7/28~2014/7/29,320桃園縣中壢市     
【區域1】高雄市大寮區至學路方圓500m,2014/07/28 9:0至2014/07/28 18:0 ,2014/07/28 18:0以後,7882410,2014/7/28~2014/7/29,831高雄市大寮區     
【區域1】高雄市前鎮區瑞田街;忠誠路及附近一帶,2014/07/28 9:50至2014/07/28 11:50 ,2014/07/28 11:50以後,07-7321319,2014/7/28~2014/7/29,806高雄市前鎮區     
【區域1】高雄市林園區漁港路87號方圓500m,2014/07/28 11:0至2014/07/28 18:0 ,2014/07/28 18:0以後,7882410,2014/7/28~2014/7/29,832高雄市林園區     
【區域1】新竹縣竹北市麻園一街;麻園七街;麻園二街;麻園八街;麻園三路;麻園五街;麻園六街;麻園四街;溝貝街;新興路;白地街,2014/07/28 10:0至2014/07/28 14:0 ,2014/07/28 14:0以後,5552501,2014/7/28~2014/7/29,302新竹縣竹北市     
【區域1】高雄市大寮區立行路88號方圓500m,2014/07/28 11:0至2014/07/28 18:0 ,2014/07/28 18:0以後,7882410,2014/7/28~2014/7/29,831高雄市大寮區     
【區域1】苗栗縣銅鑼鄉盛隆村;銅鑼村;興隆村,2014/07/28 10:7至2014/07/28 13:30 ,2014/07/28 13:30以後,037-986206037-986218,2014/7/28~2014/7/29,366苗栗縣銅鑼鄉     
【區域1】桃園縣桃園市民權路(中山路至中華路口)、成功路二段(中正路至民權路口),2014/07/28 8:0至2014/08/01 5:0【每日上午8點至下午5點】,2014/08/01 5:0以後,03-3346127,2014/7/28~2014/8/2,330桃園縣桃園市     
【區域1】台南市新化區中山路;北勢;唪口里;北勢里;豐榮里,2014/07/28 10:0至2014/07/28 12:30 ,2014/07/28 12:30以後,06-5973437,2014/7/28~2014/7/29,712台南市新化區     
【區域1】新北市樹林區保安街2段31巷45巷全部(含巷弄),2014/07/28 10:30至2014/07/28 13:30 ,2014/07/28 13:30以後,0226812526*204,2014/7/28~2014/7/29,238新北市樹林區     
【區域1】嘉義縣番路鄉新福村;大片田尾,2014/07/28 10:0至2014/07/28 15:0 ,2014/07/28 15:0以後,2611075,2014/7/28~2014/7/29,602嘉義縣番路鄉     
【區域1】高雄市旗山區民族一街;民族二街;民族三街;民權一街;民權二街;延平一路,2014/07/28 10:30至2014/07/28 13:0 ,2014/07/28 13:0以後,07-6613807,2014/7/28~2014/7/29,842高雄市旗山區     
【區域1】新北市土城區中央路一段242巷全部,2014/07/28 9:0至2014/07/30 18:0【上午9點至下午6點】,2014/07/30 18:0以後,0937583359,2014/7/28~2014/7/31,236新北市土城區     
【區域1】台南市南區金華路一段,2014/07/28 10:20至2014/07/28 16:0 ,2014/07/28 16:0以後,06-3036097,2014/7/28~2014/7/29,702台南市南區       
【區域1】苗栗縣竹南鎮龍山里山寮地區,2014/07/28 10:30至2014/07/28 13:30 ,2014/07/28 13:30以後,623500   628000,2014/7/28~2014/7/29,350苗栗縣竹南鎮     
【區域1】花蓮縣吉安鄉永興六街,2014/07/28 10:40至2014/07/28 11:40 ,2014/07/28 11:40以後,03-8325304,2014/7/28~2014/7/29,973花蓮縣吉安鄉     
【區域1】基隆市信義區東美一街;東美二街,2014/07/28 10:30至2014/07/28 12:30【於7月28日上午10點30分至中午12點30分】,2014/07/28 12:30以後,24252103-59,2014/7/28~2014/7/29,201基隆市信義區     
【區域1】台中市西區梅川西路一段;民權路;後龍街;台中港路一段 等附近,2014/07/28 11:8至2014/07/28 16:0 ,2014/07/28 16:0以後,22442469-1910,2014/7/28~2014/7/29,403台中市西區       
【區域1】南投縣國姓鄉國姓村，石門村,2014/07/28 11:35至2014/07/28 16:0 ,2014/07/28 16:0以後,049-2915176,2014/7/28~2014/7/29,544南投縣國姓鄉     
【區域1】高雄市阿蓮區峰山里;峰北路;峰南路,2014/07/28 9:0至2014/07/28 14:0 ,2014/07/28 14:0以後,07-6934819,2014/7/28~2014/7/29,822高雄市阿蓮區     
【區域1】雲林縣林內鄉林中村  新興路(新興社區),2014/07/28 11:40至2014/07/28 14:0 ,2014/07/28 14:0以後,0912129526,2014/7/28~2014/7/29,643雲林縣林內鄉     
【區域1】台南市龍崎區土崎里全部,2014/07/28 8:30至2014/07/28 17:0 ,2014/07/28 17:0以後,06-2303756,2014/7/28~2014/7/29,719台南市龍崎區     
【區域1】台南市歸仁區中正南路二段214巷、武東三街、大武路,2014/07/28 12:0至2014/07/28 15:0 ,2014/07/28 15:0以後,,2014/7/28~2014/7/29,711台南市歸仁區     
【區域1】台中市北區大雅路;漢口路四段;太原路二段;山西路一段 等附近,2014/07/28 12:5至2014/07/28 18:0 ,2014/07/28 18:0以後,22442469-1910,2014/7/28~2014/7/29,404台中市北區       
【區域1】嘉義縣中埔鄉石弄村;石弄,2014/07/28 12:30至2014/07/28 17:30 ,2014/07/28 17:30以後,2611075,2014/7/28~2014/7/29,606嘉義縣中埔鄉     
【區域1】彰化縣埔心鄉芎蕉村;羅厝村;羅厝路三段;員鹿路五段;員鹿路四段,2014/07/28 8:0至2014/08/03 18:0【每日上午8點至下午6點 停水】,2014/7/28至2014/8/3每日下午 06:00以後,04-8882073   0912-975533,2014/7/28~2014/8/4,513彰化縣埔心鄉     
【區域1】新北市板橋區縣民大道3段89~149號；莒光路239巷以上包含巷、弄全部,2014/07/28 10:0至2014/07/28 18:0 ,2014/07/28 18:0以後,29612196or1910,2014/7/28~2014/7/29,220新北市板橋區     
【區域1】台中市豐原區鎌村路39巷~107巷,2014/07/28 14:0至2014/07/28 18:0 ,2014/07/28 18:0以後,豐原服務所25269895豐原給水廠25722643,2014/7/28~2014/7/29,420台中市豐原區     
【區域1】台南市安定區中沙里;新吉里;六嘉里,2014/07/28 13:30至2014/07/28 16:0 ,2014/07/28 16:0以後,06-5973437,2014/7/28~2014/7/29,745台南市安定區     
【區域1】台南市安南區安和路二段,2014/07/28 13:0至2014/07/28 18:0 ,2014/07/28 18:0以後,06-3036097,2014/7/28~2014/7/29,709台南市安南區     
【區域1】宜蘭縣三星鄉萬德路(免費服務專線0910.廣興給水廠服務專線039510028),2014/07/28 14:0至2014/07/28 15:0 ,2014/07/28 15:0以後,0937849872(免費服務專線0910.廣興給水廠服務專線039510028),2014/7/28~2014/7/29,266宜蘭縣三星鄉     
【區域1】高雄市大寮區江山路50之1號方圓500m,2014/07/28 14:57至2014/07/28 20:0 ,2014/07/28 20:0以後,7882410,2014/7/28~2014/7/29,831高雄市大寮區     
【區域1】台中市太平區樹德一街18巷，樹德一街(全部)，振福路(全部)，樹德五街(全部)，樹德八街(全部)，樹德九街(全部)，樹德路(全部)，精武東路(全部)，新高路(全部)，新高東路(全部)，忠義巷(全部)等附近一帶,2014/07/28 14:25至2014/07/28 19:30 ,2014/07/28 19:30以後,22442469、1910,2014/7/28~2014/7/29,411台中市太平區     
【區域1】新竹市香山區中華路四段及周邊巷道,2014/07/28 14:0至2014/07/28 17:0 ,2014/07/28 17:0以後,新竹服務所:5714321;客服中心:1910,2014/7/28~2014/7/29,300新竹市香山區     
【區域1】台南市歸仁區中正南路二段214巷、武東三街、大武路、大潭里及武東里全部,2014/07/28 12:0至2014/07/28 16:0 ,2014/07/28 16:0以後,,2014/7/28~2014/7/29,711台南市歸仁區     
【區域1】台南市歸仁區中正南路二段214巷、武東三街、大武路、大潭里及武東里全部,2014/07/28 12:0至2014/07/28 16:30 ,2014/07/28 16:30以後,,2014/7/28~2014/7/29,711台南市歸仁區     
【區域1】宜蘭縣冬山鄉安居巷,2014/07/28 13:0至2014/07/28 19:0 ,2014/07/28 19:0以後,0932087863 ; 093510028,2014/7/28~2014/7/29,269宜蘭縣冬山鄉     
【區域1】新北市樹林區寶園街,2014/07/28 14:50至2014/07/28 16:50 ,2014/07/28 16:50以後,26792527.26792224,2014/7/28~2014/7/29,238新北市樹林區     
【區域1】苗栗縣苗栗市苗栗1-1-3小區檢測.國華路以南.中華路以東.為公路以北.義民街.全部,2014/07/28 8:0至2014/07/28 18:0 ,2014/07/28 18:0以後,037320334.037320335.037330637以知漏水點搶修中,2014/7/28~2014/7/29,360苗栗縣苗栗市     
【區域1】高雄市燕巢區安招里;角宿里一帶水壓低或無水,2014/07/28 15:0至2014/07/28 17:0 ,2014/07/28 17:0以後,07-6222814,2014/7/28~2014/7/29,824高雄市燕巢區     
【區域1】南投縣埔里鎮漢中街，中正三路,2014/07/28 14:0至2014/07/28 15:0 ,2014/07/28 15:0以後,049-2915176,2014/7/28~2014/7/29,545南投縣埔里鎮     
【區域1】南投縣草屯鎮中正路1574號以北;權郎巷全,2014/07/28 15:0至2014/07/28 18:0 ,2014/07/28 18:0以後,049-2563505.2566689,2014/7/28~2014/7/29,542南投縣草屯鎮     
【區域1】屏東縣屏東市屏東市民教路117巷,2014/07/29 10:0至2014/07/29 16:0 ,2014/07/29 16:0以後,7220040 7226170,2014/7/28~2014/7/30,900屏東縣屏東市     
【區域1】高雄市美濃區祿興里、中圳里、中壇里、德興里一帶皆受影響。,2014/07/28 14:30至2014/07/28 19:0 ,2014/07/28 19:0以後,0928741027,2014/7/28~2014/7/29,843高雄市美濃區     
【區域1】高雄市阿蓮區石安里;中路里,2014/07/28 10:0至2014/07/28 20:0 ,2014/07/28 20:0以後,07-6934819,2014/7/28~2014/7/29,822高雄市阿蓮區     
【區域1】台南市南區興南街、明興路、灣裡路,2014/07/28 15:30至2014/07/28 19:0 ,2014/07/28 19:0以後,06-3036097,2014/7/28~2014/7/29,702台南市南區       
【區域1】宜蘭縣羅東鎮光榮路500巷(免費客服電話1910;廣興給水廠服務電話9510028),2014/07/28 15:50至2014/07/28 16:50 ,2014/07/28 16:50以後,0937849881,2014/7/28~2014/7/29,265宜蘭縣羅東鎮     
【區域1】新竹縣關西鎮明德路,2014/07/28 16:0至2014/07/28 18:0 ,2014/07/28 18:0以後,5552501,2014/7/28~2014/7/29,306新竹縣關西鎮     
【區域1】台南市北區長榮路五段、和緯路一段、公園路、旭日街、北門路二段,2014/07/28 11:0至2014/07/28 21:0 ,2014/07/28 21:0以後,06-3036097,2014/7/28~2014/7/29,704台南市北區       
【區域1】新北市萬里區野柳里,2014/07/28 15:50至2014/07/28 16:30 ,2014/07/28 16:30以後,02-24922415及 2492-2425,2014/7/28~2014/7/29,207新北市萬里區     
【區域1】彰化縣鹿港鎮中山路至公園一路、成功路、菜園路、瑤林街、埔頭街、大有街、後車巷,2014/07/29 8:0至2014/08/20 17:0【每日上午8點至下午5點】,2014/7/29至2014/8/20每日下午 05:00以後,04-7772127,2014/7/28~2014/8/21,505彰化縣鹿港鎮     
【區域1】嘉義縣竹崎鄉塘興村;桃源村,2014/07/28 9:30至2014/07/28 21:0 ,2014/07/28 21:0以後,2611075,2014/7/28~2014/7/29,604嘉義縣竹崎鄉     
【區域1】嘉義縣番路鄉公興村;中寮,2014/07/28 16:0至2014/07/29 4:0 ,2014/07/29 4:0以後,2611075,2014/7/28~2014/7/30,602嘉義縣番路鄉     
【區域1】嘉義縣竹崎鄉紫雲村,2014/07/28 10:9至2014/07/28 22:0 ,2014/07/28 22:0以後,05-2611075,2014/7/28~2014/7/29,604嘉義縣竹崎鄉     
【區域1】台中市西區大忠街;精誠路;精誠三十街;精誠二十八街;精誠二十九街;大昌街;大進街;向上一街;精誠二十三街;精誠二十四街;向上二街 等附近;台中市南屯區五權西路二段;向上路一段;向心路;向上南路一段;大墩四街;大墩五街;大墩六街;大墩七街;大墩八街;大墩九街;大墩路;大英街;大英西二街;大英西一街;文心路一段;大同街;東興路二段;大進西街 等附近,2014/07/28 14:53至2014/07/28 20:0 ,2014/07/28 20:0以後,22442469-1910,2014/7/28~2014/7/29,403台中市西區       408台中市南屯區     
【區域1】高雄市前鎮區凱旋四路(中華四路至一心二路)及附近一帶,2014/07/28 14:40至2014/07/28 20:40 ,2014/07/28 20:40以後,07-7321319,2014/7/28~2014/7/29,806高雄市前鎮區     
【區域1】新北市新莊區中港路339巷全部；中和街25巷;31巷;57巷;60巷含周邊巷弄；中和街19號~55號(單號側)；中和街(中港一街至永樂街之區段)雙號側含周邊巷弄；永樂街1號~233號(兩側),2014/07/28 12:30至2014/07/28 22:0 ,2014/07/28 22:0以後,(02)2996-6681,2014/7/28~2014/7/29,242新北市新莊區     
【區域1】嘉義縣竹崎鄉紫雲村;嘉義縣番路鄉公興村;中寮;公田村,2014/07/28 22:0至2014/07/29 10:0 ,2014/07/29 10:0以後,05-2611075,2014/7/28~2014/7/30,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉紫雲村;嘉義縣番路鄉公興村;中寮;公田村,2014/07/28 22:0至2014/07/29 10:0 ,2014/07/29 10:0以後,05-2611075,2014/7/28~2014/7/30,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】嘉義縣竹崎鄉紫雲村;頭前厝;坑口,2014/07/28 22:0至2014/07/29 10:0 ,2014/07/29 10:0以後,2611075,2014/7/28~2014/7/30,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉紫雲村;坑口;頭前厝,2014/07/28 22:0至2014/07/29 10:0 ,2014/07/29 10:0以後,2611075,2014/7/28~2014/7/30,604嘉義縣竹崎鄉     
【區域1】花蓮縣秀林鄉海濱;崇德;富世,2014/07/28 17:0至2014/07/28 19:0 ,2014/07/28 19:0以後,038325304,2014/7/28~2014/7/29,972花蓮縣秀林鄉     
【區域1】彰化縣田中鎮大崙里;大安路一段;大安路二段;大安路三段,2014/07/28 17:20至2014/07/28 19:0 ,2014/07/28 19:0以後,04-8793211,2014/7/28~2014/7/29,520彰化縣田中鎮     
【區域1】高雄市甲仙區寶隆里;嶺頂巷通仙巷,2014/07/28 10:30至2014/07/29 12:0 ,2014/07/29 12:0以後,07-6613807,2014/7/28~2014/7/30,847高雄市甲仙區     
【區域1】台南市中西區台南市中西區赤崁里;1.	民族路二段60~110號;2.	廣慈街全;廣慈街32巷全,2014/07/31 9:30至2014/07/31 17:0【當日上午9點30分至下午5點】,2014/07/31 17:0以後,楊先生06-2370021 #228       0919196870,2014/7/28~2014/8/1,700台南市中西區     
【區域1】嘉義縣水上鄉忠和村;南鄉村;中庄村,2014/07/28 17:33至2014/07/28 19:40 ,2014/07/28 19:40以後,05-2252670,2014/7/28~2014/7/29,608嘉義縣水上鄉     
【區域1】苗栗縣竹南鎮頂埔里;苗栗縣頭份鎮興隆里,2014/07/28 14:45至2014/07/28 19:45 ,2014/07/28 19:45以後,623500    628000,2014/7/28~2014/7/29,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】高雄市鳳山區平等路１６６號方圓500m.,2014/07/28 17:45至2014/07/31 18:0 ,2014/07/31 18:0以後,7882410,2014/7/28~2014/8/1,830高雄市鳳山區     
【區域1】桃園縣大溪鎮仁和路二段,2014/07/28 17:53至2014/07/28 23:0 ,2014/07/28 23:0以後,4712002#302,2014/7/28~2014/7/29,335桃園縣大溪鎮     
【區域1】台中市清水區東山里神清路一代(在大寶侍前),2014/07/28 19:30至2014/07/28 22:0 ,2014/07/28 22:0以後,04-25661234,2014/7/28~2014/7/29,436台中市清水區     
【區域1】高雄市甲仙區寶隆里;嶺頂巷通仙巷;高雄市杉林區集來里通仙巷,2014/07/28 10:30至2014/07/29 12:0 ,2014/07/29 12:0以後,07-6613807,2014/7/28~2014/7/30,847高雄市甲仙區     846高雄市杉林區     
【區域1】苗栗縣苗栗市苗栗市北苗里中華路96巷15.17.33.35.37.56號用戶水壓下降及無水,2014/07/28 18:0至2014/07/29 8:0 ,2014/07/29 8:0以後,037252319.,2014/7/28~2014/7/30,360苗栗縣苗栗市     
【區域1】嘉義縣朴子市山通路;市西路;中正路;南通路三段,2014/07/28 20:0至2014/07/29 2:0 ,2014/07/29 2:0以後,05-3700625,2014/7/28~2014/7/30,613嘉義縣朴子市     
【區域1】台南市永康區中山北路2~50號單號側(含巷弄)。,2014/07/29 8:30至2014/08/06 17:30【每日上午8點30分至下午5點30分】,2014/7/29至2014/8/6每日下午 05:30以後,1910   06-2325714,2014/7/28~2014/8/7,710台南市永康區     
【區域1】高雄市美濃區中壇里、祿興里、中圳里、德興里一帶受影響。,2014/07/28 18:37至2014/07/28 23:58 ,2014/07/28 23:58以後,0928741027,2014/7/28~2014/7/29,843高雄市美濃區     
【區域1】高雄市前鎮區凱旋四路(中華四路至一心二路)及附近一帶,2014/07/28 14:40至2014/07/28 22:40 ,2014/07/28 22:40以後,07-7321319,2014/7/28~2014/7/29,806高雄市前鎮區     
【區域1】花蓮縣秀林鄉富世村,2014/07/28 19:0至2014/07/28 21:0 ,2014/07/28 21:0以後,038325304,2014/7/28~2014/7/29,972花蓮縣秀林鄉     
【區域1】嘉義縣水上鄉忠和村;南鄉村;中庄村,2014/07/28 17:33至2014/07/28 21:0 ,2014/07/28 21:0以後,05-2252670,2014/7/28~2014/7/29,608嘉義縣水上鄉     
【區域1】苗栗縣竹南鎮頂埔里;苗栗縣頭份鎮興隆里,2014/07/28 14:45至2014/07/28 23:30 ,2014/07/28 23:30以後,623500    628000,2014/7/28~2014/7/29,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】高雄市小港區漢民路及宮安街店北路一帶,2014/07/29 14:0至2014/07/29 17:0 ,2014/07/29 17:0以後,07-3312292-237,2014/7/29~2014/7/30,812高雄市小港區     
【區域1】嘉義縣竹崎鄉紫雲村,2014/07/29 8:0至2014/07/29 18:0 ,2014/07/29 18:0以後,05-2611075,2014/7/29~2014/7/30,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉紫雲村,2014/07/29 8:0至2014/07/29 18:0 ,2014/07/29 18:0以後,05-2611075,2014/7/29~2014/7/30,604嘉義縣竹崎鄉     
【區域1】高雄市仁武區竹後里水管路,2014/07/29 8:0至2014/07/29 17:30 ,2014/07/29 17:30以後,07-3513332,2014/7/29~2014/7/30,814高雄市仁武區     
【區域1】高雄市鼓山區青泉街與明德路一帶,2014/07/29 14:0至2014/07/29 17:0 ,2014/07/29 17:0以後,07-3312292-237,2014/7/29~2014/7/30,804高雄市鼓山區     
【區域1】台中市豐原區水源路,2014/07/29 8:10至2014/07/29 12:10 ,2014/07/29 12:10以後,25722643,2014/7/29~2014/7/30,420台中市豐原區     
【區域1】嘉義縣番路鄉公興村;中寮,2014/07/29 9:0至2014/07/29 19:0 ,2014/07/29 19:0以後,05-2611075,2014/7/29~2014/7/30,602嘉義縣番路鄉     
【區域1】屏東縣高樹鄉民安路;民和路;明義路;義興路;泰和路,2014/07/29 9:15至2014/07/29 12:30 ,2014/07/29 12:30以後,087963973,2014/7/29~2014/7/30,906屏東縣高樹鄉     
【區域1】苗栗縣苗栗市中華路96巷.福星街.,2014/07/29 8:30至2014/07/29 15:0 ,2014/07/29 15:0以後,037320335.037320334.037330637,2014/7/29~2014/7/30,360苗栗縣苗栗市     
【區域1】高雄市鳳山區國慶3、11街及家和5、7街等區塊(視停水難易度可能擴大於國慶、家和其他街號),2014/07/26 9:0至2014/07/30 18:0【每日上午9點至下午6點(間歇性)】,2014/07/30 18:0以後,077883714,2014/7/29~2014/7/31,830高雄市鳳山區     
【區域1】花蓮縣吉安鄉吉安路一段;明仁二街;明仁三街;明仁一街;明義二街;明義三街;明義四街;北安街;花蓮縣花蓮市介仁街;介林一街;介林七街;介林九街;介林二街;介林八街;介林三街;介林五街;介林六街;介林四街;介智街;介智街;建國路二段;建華路;建成街;建德街;建興街;介禮街;介義街;建信街,2014/08/04 9:0至2014/08/04 17:0 ,2014/08/04 17:0以後,8325304,2014/7/29~2014/8/5,973花蓮縣吉安鄉     970花蓮縣花蓮市     
【區域1】高雄市楠梓區楠梓新路,2014/07/29 8:46至2014/07/29 12:21 ,2014/07/29 12:21以後,3513332.3513501,2014/7/29~2014/7/30,811高雄市楠梓區     
【區域1】南投縣名間鄉仁和巷,2014/07/29 8:50至2014/07/29 12:30 ,2014/07/29 12:30以後,0492222635;1910,2014/7/29~2014/7/30,551南投縣名間鄉     
【區域1】苗栗縣三義鄉鯉魚潭村,2014/07/29 8:54至2014/07/29 17:0 ,2014/07/29 17:0以後,037-986206 037-986218,2014/7/29~2014/7/30,367苗栗縣三義鄉     
【區域1】台南市安南區怡安路1段.頂安街,2014/07/29 8:0至2014/07/29 18:0 ,2014/07/29 18:0以後,06-3036097,2014/7/29~2014/7/30,709台南市安南區     
【區域1】高雄市大樹區瓦厝街,2014/07/28 10:0至2014/07/28 12:0 ,2014/07/28 12:0以後,07-6512077,2014/7/29~2014/7/29,840高雄市大樹區     
【區域1】高雄市楠梓區軍校路,2014/07/29 9:30至2014/07/29 12:50 ,2014/07/29 12:50以後,3513332.3513501,2014/7/29~2014/7/30,811高雄市楠梓區     
【區域1】高雄市阿蓮區復安里1-60號及再興路,2014/07/29 9:0至2014/07/29 12:0 ,2014/07/29 12:0以後,07-6934819,2014/7/29~2014/7/30,822高雄市阿蓮區     
【區域1】南投縣南投市營北里向上路營北路向陽路等處,2014/07/29 9:0至2014/07/29 14:0 ,2014/07/29 14:0以後,0492563505,2014/7/29~2014/7/30,540南投縣南投市     
【區域1】台中市西區五權西路一段;忠明南路;公益路;東興路三段;大同街;精誠路;向上南路一段;向上路一段;大忠街,2014/08/04 8:30至2014/08/08 17:30【每日上午8點30分至下午5點 30分】,2014/08/08 17:30以後,22442469.1910,2014/7/29~2014/8/9,403台中市西區       
【區域1】新北市新莊區中港路217號~281號(單號側含巷弄)、復興路一段212號~222號(雙號側含巷弄)、中港路128號~136號(雙號側含巷弄)、中港路138巷(含巷弄)、中港路140號~212號(雙號側含巷弄)、長青街37巷22弄、民生街(含巷弄),2014/08/04 8:0至2014/08/14 19:0【每日上午8點至下午7點，共 11 天】,2014/08/14 19:0以後,(02)2996-6681,2014/7/29~2014/8/15,242新北市新莊區     
【區域1】高雄市三民區鼎強街與鼎信街交叉口附近一帶,2014/07/29 9:4至2014/07/29 15:0 ,2014/07/29 15:0以後,07-7321319,2014/7/29~2014/7/30,807高雄市三民區     
【區域1】嘉義縣竹崎鄉桃源村,2014/07/29 9:7至2014/07/29 14:0 ,2014/07/29 14:0以後,05-2611075,2014/7/29~2014/7/30,604嘉義縣竹崎鄉     
【區域1】花蓮縣玉里鎮源城里客城,2014/07/29 9:15至2014/07/29 12:15 ,2014/07/29 12:15以後,(03)8882403,2014/7/29~2014/7/30,981花蓮縣玉里鎮     
【區域1】新竹縣竹北市長園一街;長園二街;長園三街;麻園七街;麻園二街;麻園八街;麻園三路;麻園五街;麻園六街;麻園四街;溝貝街;新興路,2014/07/29 8:30至2014/07/29 13:0 ,2014/07/29 13:0以後,5552501-5516814,2014/7/29~2014/7/30,302新竹縣竹北市     
【區域1】屏東縣高樹鄉大埔村;菜寮村,2014/07/29 9:30至2014/07/29 12:30 ,2014/07/29 12:30以後,087963973,2014/7/29~2014/7/30,906屏東縣高樹鄉     
【區域1】台南市東山區東勢里長旁左右旁用戶,2014/07/29 11:0至2014/07/29 16:0【上午11點至下午4點暫停供水】,2014/07/29 16:0以後,06-6852135,2014/7/29~2014/7/30,733台南市東山區     
【區域1】台中市西屯區協和南巷 等附近,2014/07/29 10:0至2014/07/29 14:0 ,2014/07/29 14:0以後,22442469-1910,2014/7/29~2014/7/30,407台中市西屯區     
【區域1】新北市板橋區中山路二段439-615號;三民路一段31巷全部(以上包括巷弄);以上包含巷弄,2014/07/29 13:0至2014/07/29 18:0【每日下午1點至下午6點】,2014/07/29 18:0以後,29612196 ro 1910,2014/7/29~2014/7/30,220新北市板橋區     
【區域1】苗栗縣竹南鎮竹南里、正南里、照南里,2014/07/29 10:0至2014/07/29 11:0 ,2014/07/29 11:0以後,,2014/7/29~2014/7/30,350苗栗縣竹南鎮     
【區域1】新北市新莊區公園路23號~99號(單號側)及138號~208號(雙號側含巷弄),2014/07/29 10:0至2014/07/29 18:0 ,2014/07/29 18:0以後,(02)2996-6681,2014/7/29~2014/7/30,242新北市新莊區     
【區域1】彰化縣田尾鄉海豐村;彰化縣溪湖鎮西勢里;媽厝里;番婆里,2014/07/29 11:0至2014/08/01 17:0 ,2014/08/01 17:0以後,048851778,2014/7/29~2014/8/2,522彰化縣田尾鄉     514彰化縣溪湖鎮     
【區域3】彰化縣田尾鄉海豐村;彰化縣溪湖鎮西勢里;媽厝里;番婆里,2014/07/29 11:0至2014/08/01 17:0 ,2014/08/01 17:0以後,048851778,2014/7/29~2014/8/2,522彰化縣田尾鄉     514彰化縣溪湖鎮     
【區域1】屏東縣枋山鄉舊庄路,2014/07/29 10:0至2014/07/29 13:30 ,2014/07/29 13:30以後,088892265,2014/7/29~2014/7/30,941屏東縣枋山鄉     
【區域1】新竹縣湖口鄉吳厝重劃區;,2014/07/29 10:30至2014/07/29 11:30 ,2014/07/29 11:30以後,,2014/7/29~2014/7/30,303新竹縣湖口鄉     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路、員水路一段、員水路二段,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/08/04 18:0以後,04-7245031(承包商-上校水管工程行0920-900823),2014/7/29~2014/8/5,510彰化縣員林鎮     
【區域1】苗栗縣銅鑼鄉新隆村;興隆村;盛隆村,2014/07/29 13:0至2014/07/29 17:0 ,2014/07/29 17:0以後,037-986206  037-986218,2014/7/29~2014/7/30,366苗栗縣銅鑼鄉     
【區域1】雲林縣斗南鎮明昌里;建國三路,2014/07/29 10:30至2014/07/29 13:30 ,2014/07/29 13:30以後,055972682,2014/7/29~2014/7/30,630雲林縣斗南鎮     
【區域1】苗栗縣苑裡鎮苑東里,2014/07/29 10:46至2014/07/29 12:0 ,2014/07/29 12:0以後,037986206  037986218,2014/7/29~2014/7/30,358苗栗縣苑裡鎮     
【區域1】台中市太平區精美路330巷，精美路(全部)，鵬儀路(全部)，儀東路(全部)，建成街(全部)，建興路(全部)，正誠街(全部)，建祥街(全部)，建功街(全部)，建和街(全部)，精美一街(全部)，太平路(全部)，太平六街(全部)，太平九街(全部)，太平十街(全部)，太平十二街(全部)，太平十八街(全部)等附近一帶,2014/07/29 11:0至2014/07/29 15:0 ,2014/07/29 15:0以後,22442469、1910,2014/7/29~2014/7/30,411台中市太平區     
【區域1】台中市沙鹿區斗潭路236-1~236-8號、斗潭路236~250號、文光巷1~65號(全含巷弄),2014/07/29 10:45至2014/07/29 12:45 ,2014/07/29 12:45以後,04-26312127,2014/7/29~2014/7/30,433台中市沙鹿區     
【區域1】屏東縣來義鄉丹林村,2014/07/29 10:45至2014/08/01 17:30 ,2014/08/01 17:30以後,08-8325550,2014/7/29~2014/8/2,922屏東縣來義鄉     
【區域1】花蓮縣吉安鄉永興七街;永興六街,2014/07/29 13:0至2014/07/29 17:0 ,2014/07/29 17:0以後,03-8325304,2014/7/29~2014/7/30,973花蓮縣吉安鄉     
【區域1】台中市清水區東山里神清路一帶(2號-34-3號一帶),2014/07/29 11:15至2014/07/29 12:0 ,2014/07/29 12:0以後,04-25661234,2014/7/29~2014/7/30,436台中市清水區     
