停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市西屯區工業區五路以東.工業區一路以南.工業區二路、工業區四路以西.協和南巷以北,2013/12/28 10:0至2013/12/28 16:0 ,2013/12/28 16:0以後,04-22210169,2013/12/25~2013/12/29,407台中市西屯區     
【區域1】桃園縣中壢市民權路二~三段、永光里、三民里,2013/12/25 10:50至2013/12/25 15:0 ,2013/12/25 15:0以後,4251506,2013/12/25~2013/12/26,320桃園縣中壢市     
【區域1】台中市南屯區向上路.五權西路.龍門路.干城路.永春東七路.何厝街.公益路.向上北路等附近一帶。,2013/12/25 10:30至2013/12/25 16:0 ,2013/12/25 16:0以後,22442469、1910,2013/12/25~2013/12/26,408台中市南屯區     
【區域1】台中市豐原區文賢街;文昌街;豐北街;三豐路,2013/12/25 11:0至2013/12/25 17:0 ,2013/12/25 17:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/12/25~2013/12/26,420台中市豐原區     
【區域1】桃園縣龜山鄉山鶯路.華國新村.興業街.將軍巷.福星巷.民安街.頂興路.華玉巷(含巷弄),2013/12/25 13:50至2013/12/25 17:50 ,2013/12/25 17:50以後,0911898609,2013/12/25~2013/12/26,333桃園縣龜山鄉     
【區域1】台南市北區小東路、東豐路、小東路、林森路2段;台南市永康區勝學路、勝利街,2013/12/25 9:0至2013/12/25 17:0 ,2013/12/25 17:0以後,06-3036097,2013/12/25~2013/12/26,704台南市北區       710台南市永康區     
【區域1】台中市太平區新高路、新高東路、忠義巷、忠孝巷、忠義巷7弄、振福路等一帶,2013/12/25 11:0至2013/12/25 15:0 ,2013/12/25 15:0以後,1910,2013/12/25~2013/12/26,411台中市太平區     
【區域1】南投縣埔里鎮水頭里,2013/12/25 11:0至2013/12/25 16:0 ,2013/12/25 16:0以後,,2013/12/25~2013/12/26,545南投縣埔里鎮     
【區域1】台中市太平區永平路三段105號以東;永義路以西及永平路三段一帶.,2013/12/25 14:0至2013/12/25 18:0 ,2013/12/25 18:0以後,24821831   24820158,2013/12/25~2013/12/26,411台中市太平區     
【區域1】嘉義縣竹崎鄉竹崎村;中華路,2013/12/25 9:0至2013/12/25 14:0 ,2013/12/25 14:0以後,05-2611075,2013/12/25~2013/12/26,604嘉義縣竹崎鄉     
【區域1】高雄市楠梓區德中路,2013/12/25 11:30至2013/12/25 14:30 ,2013/12/25 14:30以後,3513332.3513501,2013/12/25~2013/12/26,811高雄市楠梓區     
【區域1】苗栗縣後龍鎮後龍鎮.(.豐富里.復興里.新民里.埔頂里)全部無水.鐵路以東水壓降低;;;後龍鎮(豐富里.校椅里.復興里.埔頂里.)全部無水.鐵路以東水壓降低;苗栗縣頭屋鄉獅潭村全部無水,2013/12/25 13:0至2013/12/25 18:0 ,2013/12/25 18:0以後,037330637.037320334.037320335.0921323670,2013/12/25~2013/12/26,356苗栗縣後龍鎮     362苗栗縣頭屋鄉     
【區域1】台中市霧峰區北豐路全部(含巷弄),2013/12/25 13:0至2013/12/25 18:0 ,2013/12/25 18:0以後,23393138,2013/12/25~2013/12/26,413台中市霧峰區     
【區域1】台中市西屯區朝富路以東.中港路二段以南.河南路三段以西.市政路以北,2014/01/13 10:0至2014/01/13 16:0 ,2014/01/13 16:0以後,04-22210169,2013/12/25~2014/1/14,407台中市西屯區     
【區域1】新竹市香山區內湖路,2013/12/25 10:3至2013/12/25 17:0 ,2013/12/25 17:0以後,1910，03-5733523，-03-.5712141,2013/12/25~2013/12/26,300新竹市香山區     
【區域1】屏東縣佳冬鄉全部村里;屏東縣枋寮鄉全部村里;屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣崁頂鄉全部村里;屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里,2013/12/25 8:46至2013/12/25 23:59 ,2013/12/25 23:59以後,08-8325550,2013/12/25~2013/12/26,931屏東縣佳冬鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     
【區域1】台中市西屯區朝富路以東.市政北六路以南.;朝富路以東.市政北六路以南.河南路三段以西.市政北二路以北,2014/01/15 10:0至2014/01/15 16:0 ,2014/01/15 16:0以後,04-22210169,2013/12/25~2014/1/16,407台中市西屯區     
【區域1】花蓮縣吉安鄉南華一街;華興二街,2013/12/25 12:0至2013/12/25 13:0 ,2013/12/25 13:0以後,038325304,2013/12/25~2013/12/26,973花蓮縣吉安鄉     
