停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市大肚區325號;台中市沙鹿區沙鹿區沙鹿里中山路291號至325號與沙田路101號至211號含巷弄,2014/11/15 17:40至2014/11/15 20:40 ,2014/11/15 20:40以後,26312127,2014/11/15~2014/11/16,432台中市大肚區     433台中市沙鹿區     
【區域1】高雄市岡山區大莊里;台上里;竹圍里;後紅里;程香里;嘉峰里;嘉興里;碧紅里;潭底里;華崗里;高雄市阿蓮區全部村里;全部村里;高雄市路竹區甲北里;竹園里;下坑里,2014/11/15 11:30至2014/11/16 0:0 ,2014/11/16 0:0以後,,2014/11/15~2014/11/17,820高雄市岡山區     822高雄市阿蓮區     821高雄市路竹區     
【區域1】新北市五股區新五路二段雙號惻全部含巷弄,2014/11/15 19:30至2014/11/16 2:30 ,2014/11/16 2:30以後,,2014/11/15~2014/11/17,248新北市五股區     
【區域1】新北市三峽區麻園.弘道.大同路,2014/11/16 8:30至2014/11/16 16:30 ,2014/11/16 16:30以後,26792527.26792224,2014/11/16~2014/11/17,237新北市三峽區     
【區域1】高雄市岡山區嘉興里,2014/11/16 9:0至2014/11/16 15:0 ,2014/11/16 15:0以後,,2014/11/16~2014/11/17,820高雄市岡山區     
【區域1】台南市北區大興街(包含附近巷弄),2014/11/16 9:9至2014/11/16 18:0 ,2014/11/16 18:0以後,,2014/11/16~2014/11/17,704台南市北區       
【區域1】桃園縣平鎮市洪圳路、東隆街、快速路一段、二段、金陵路七段、太平東路、西路、金雞湖路水壓降低,2014/11/15 18:45至2014/11/16 17:30 ,2014/11/16 17:30以後,03-4251506,2014/11/16~2014/11/17,324桃園縣平鎮市     
【區域1】花蓮縣吉安鄉建昌路205巷,2014/11/16 9:50至2014/11/16 12:50 ,2014/11/16 12:50以後,8325304,2014/11/16~2014/11/17,973花蓮縣吉安鄉     
【區域1】嘉義縣民雄鄉中和村,2014/11/16 10:0至2014/11/16 14:0 ,2014/11/16 14:0以後,,2014/11/16~2014/11/17,621嘉義縣民雄鄉     
【區域1】花蓮縣壽豐鄉中山路七段;壽文路,2014/11/16 10:40至2014/11/16 13:40 ,2014/11/16 13:40以後,8325304,2014/11/16~2014/11/17,974花蓮縣壽豐鄉     
【區域1】嘉義縣民雄鄉中和村、文隆村、魚寮,2014/11/16 10:0至2014/11/16 14:0 ,2014/11/16 14:0以後,,2014/11/16~2014/11/17,621嘉義縣民雄鄉     
【區域1】嘉義縣民雄鄉中和村、文隆村、魚寮,2014/11/16 10:0至2014/11/16 14:0 ,2014/11/16 14:0以後,,2014/11/16~2014/11/17,621嘉義縣民雄鄉     
【區域1】台中市太平區樹德路 ; 樹德12街 ; 太順路 ; 新安街 ; 新興路 ; 振福路 ; 軍功路一段等附近一帶,2014/11/16 11:15至2014/11/16 17:15 ,2014/11/16 17:15以後,1910 ; 22442469,2014/11/16~2014/11/17,411台中市太平區     
【區域1】花蓮縣吉安鄉慶北一街;慶北二街;慶北三街;慶豐七街;慶豐九街;慶豐八街;慶豐十一街;慶豐十二街;慶豐十三街;慶豐十街;吉安路二段,2014/11/16 11:30至2014/11/16 14:30 ,2014/11/16 14:30以後,8325304,2014/11/16~2014/11/17,973花蓮縣吉安鄉     
