停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市仁武區八德西路與後港巷,2014/06/22 20:0至2014/06/22 22:30 ,2014/06/22 22:30以後,,2014/6/22~2014/6/23,814高雄市仁武區     
【區域1】高雄市前鎮區新光路以東中華五路中山二路以西成功二路一帶,2014/06/23 14:0至2014/06/23 16:0 ,2014/06/23 16:0以後,07-3312292-237,2014/6/23~2014/6/24,806高雄市前鎮區     
【區域1】苗栗縣公館鄉五谷*玉泉兩村,2014/06/23 9:0至2014/06/23 14:0 ,2014/06/23 14:0以後,037320335.037330637*0933545775,2014/6/23~2014/6/24,363苗栗縣公館鄉     
【區域1】高雄市仁武區竹後里竹門巷,2014/06/23 8:10至2014/06/23 17:30 ,2014/06/23 17:30以後,07-3513332,2014/6/23~2014/6/24,814高雄市仁武區     
【區域1】台南市下營區紅厝里;紅毛厝,2014/06/23 13:0至2014/06/23 16:0 ,2014/06/23 16:0以後,065721166,2014/6/23~2014/6/24,735台南市下營區     
【區域1】雲林縣林內鄉榴中里-榴中路,2014/06/23 8:0至2014/06/23 19:0 ,2014/06/23 19:0以後,5322362,2014/6/23~2014/6/24,643雲林縣林內鄉     
【區域1】嘉義縣竹崎鄉灣橋村;石麻園;崎腳;朴子埔,2014/06/23 8:18至2014/06/23 17:0 ,2014/06/23 17:0以後,05-2611075,2014/6/23~2014/6/24,604嘉義縣竹崎鄉     
【區域1】高雄市旗津區永安、振興里廟前路兩側(廟前路1巷→通山路北側)一帶,2014/06/23 9:0至2014/06/25 18:0【每日上午9點至下午6點】,2014/6/23至2014/6/25每日下午 06:00以後,07-3312292轉237,2014/6/23~2014/6/26,805高雄市旗津區     
【區域1】新竹縣橫山鄉內灣村、豐田村、南河村。,2014/06/23 8:30至2014/06/23 12:30 ,2014/06/23 12:30以後,03-5963359,2014/6/23~2014/6/24,312新竹縣橫山鄉     
【區域1】新竹縣橫山鄉內灣村、豐田村、南河村。,2014/06/23 8:30至2014/06/23 12:30 ,2014/06/23 12:30以後,03-5963359,2014/6/23~2014/6/24,312新竹縣橫山鄉     
【區域1】台南市東山區水雲里及南溪里全部,2014/06/24 9:0至2014/06/24 17:30 ,2014/06/24 17:30以後,06-6852135,2014/6/23~2014/6/25,733台南市東山區     
【區域1】嘉義縣布袋鎮九龍里;興中里;岑海里;光復里,2014/06/23 8:45至2014/06/23 19:0 ,2014/06/23 19:0以後,05-3412045,2014/6/23~2014/6/24,625嘉義縣布袋鎮     
【區域1】新北市鶯歌區香賓街,2014/06/23 8:45至2014/06/23 14:45 ,2014/06/23 14:45以後,26792527.26792224,2014/6/23~2014/6/24,239新北市鶯歌區     
【區域1】高雄市大寮區鳳屏二路349號方圓500m,2014/06/23 9:0至2014/06/23 18:0 ,2014/06/23 18:0以後,7882410,2014/6/23~2014/6/24,831高雄市大寮區     
【區域1】高雄市大寮區鳳屏二路349-2號方圓500m,2014/06/23 9:0至2014/06/23 18:0 ,2014/06/23 18:0以後,7882410,2014/6/23~2014/6/24,831高雄市大寮區     
【區域1】高雄市大寮區新厝路18號方圓500m,2014/06/23 9:0至2014/06/23 18:0 ,2014/06/23 18:0以後,7882410,2014/6/23~2014/6/24,831高雄市大寮區     
【區域1】高雄市鳳山區文龍東路與北仁街路口方圓500m,2014/06/23 9:0至2014/06/23 18:0 ,2014/06/23 18:0以後,7882410,2014/6/23~2014/6/24,830高雄市鳳山區     
【區域1】台南市柳營區旭山里/新吉庄/滴水子,2014/06/24 9:0至2014/06/24 17:0【上午9點至下午5點】,2014/06/24 17:0以後,06-6322240,2014/6/23~2014/6/25,736台南市柳營區     
【區域1】高雄市橋頭區仕和里;仕隆里;仕豐里一帶水壓低,2014/06/23 9:0至2014/06/23 17:0 ,2014/06/23 17:0以後,07-6222814,2014/6/23~2014/6/24,825高雄市橋頭區     
【區域1】桃園縣龜山鄉幸美街118巷以前,2014/06/23 9:0至2014/06/23 12:0 ,2014/06/23 12:0以後,0911898609,2014/6/23~2014/6/24,333桃園縣龜山鄉     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/6/23至2014/7/7每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/6/23~2014/7/8,510彰化縣員林鎮     
【區域1】彰化縣二林鎮太平路一帶,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/07/07 18:0以後,04-7245031*309,2014/6/23~2014/7/8,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/6/23至2014/7/7每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/6/23~2014/7/8,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣員林鎮南平街、南平西街、南平東街、南平四街、南平五街、西興街一帶,2014/06/23 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/23至2014/6/30每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/6/23~2014/7/1,510彰化縣員林鎮     
【區域1】彰化縣埤頭鄉彰新路、埤頭路、中南路、育樂巷、福德路、中興巷、埔尾路,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/6/23至2014/7/7每日下午 06:00以後,04-7245031*309,2014/6/23~2014/7/8,523彰化縣埤頭鄉     
【區域1】高雄市大寮區林厝路18號方圓500m.,2014/06/23 9:0至2014/06/23 18:0 ,2014/06/23 18:0以後,7882410,2014/6/23~2014/6/24,831高雄市大寮區     
【區域1】台中市南屯區忠勇路;七興北街;七興南街;永春北路;永春路;義芳路等附近一帶,2014/06/23 9:25至2014/06/23 15:0 ,2014/06/23 15:0以後,22442469 ; 1910,2014/6/23~2014/6/24,408台中市南屯區     
【區域1】苗栗縣通霄鎮內湖里;烏眉里;楓樹里;福源里;梅南里,2014/06/23 8:52至2014/06/23 17:0 ,2014/06/23 17:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/6/23~2014/6/24,357苗栗縣通霄鎮     
【區域1】台南市安定區中沙里;新吉里;六嘉里,2014/06/23 9:30至2014/06/23 12:0 ,2014/06/23 12:0以後,06-5973437,2014/6/23~2014/6/24,745台南市安定區     
【區域1】台南市白河區草店里,2014/06/25 9:0至2014/06/25 18:0【上午9點至下午6點】,2014/06/25 18:0以後,06-6852135,2014/6/23~2014/6/26,732台南市白河區     
【區域1】台南市下營區仁里里,2014/06/23 10:0至2014/06/23 16:0 ,2014/06/23 16:0以後,065721166,2014/6/23~2014/6/24,735台南市下營區     
【區域1】嘉義市西區高鐵大道等附近停水,2014/06/23 10:0至2014/06/23 13:0【上午10點至下午1點】,2014/06/23 13:0以後,2252670*310,2014/6/23~2014/6/24,600嘉義市西區       
【區域1】苗栗縣竹南鎮頂埔里,2014/06/23 9:30至2014/06/23 12:30 ,2014/06/23 12:30以後,623500     628000,2014/6/23~2014/6/24,350苗栗縣竹南鎮     
【區域1】花蓮縣花蓮市大廈街;中美路;五權街;介壽一街;公園路;北濱街;民德一街;民德二街;民德三街;民德四街;民權一街;民權二街;民權三街;民權五街;民權四街;民權路;自強街;花崗街;海濱街;海岸路;軒轅路;康樂街;菁華街;樹人街;花蓮街,2014/06/23 13:30至2014/06/23 19:30 ,2014/06/23 19:30以後,8325304,2014/6/23~2014/6/24,970花蓮縣花蓮市     
【區域1】台南市七股區康榔;義合,2014/06/23 8:0至2014/06/23 17:0 ,2014/6/23至2014/6/23每日下午 05:00以後,7222477,2014/6/23~2014/6/24,724台南市七股區     
【區域1】高雄市前鎮區鎮海路;鎮海一街及附近一帶,2014/06/23 9:50至2014/06/23 11:50 ,2014/06/23 11:50以後,07-7352058,2014/6/23~2014/6/24,806高雄市前鎮區     
【區域1】台中市太平區長龍路二段(全部)等附近一帶,2014/06/23 10:6至2014/06/23 14:6 ,2014/06/23 14:6以後,22442469、1910,2014/6/23~2014/6/24,411台中市太平區     
【區域1】南投縣南投市光明南路.內興里東側.,2014/06/23 10:0至2014/06/23 14:0 ,2014/06/23 14:0以後,049-2563505,2014/6/23~2014/6/24,540南投縣南投市     
【區域1】苗栗縣通霄鎮五北里,2014/06/23 10:34至2014/06/23 12:30 ,2014/06/23 12:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/6/23~2014/6/24,357苗栗縣通霄鎮     
【區域1】台東縣台東市知本火車站、富裕路、富民路及知本路二段等區域,2014/06/21 8:0至2014/07/30 17:30【每日上午08:00至下午17:30】,2014/07/30 17:30以後,089-326121#308 陳國誌,2014/6/23~2014/7/31,950台東縣台東市     
【區域1】新竹市東區工業東九路.科學園區工業東1路~九路,2014/06/23 10:0至2014/06/23 16:0 ,2014/06/23 16:0以後,1910.5733523,2014/6/23~2014/6/24,300新竹市東區       
【區域1】新北市深坑區北深路三段,2014/06/23 11:0至2014/06/23 14:0 ,2014/06/23 14:0以後,02-26631096,2014/6/23~2014/6/24,222新北市深坑區     
【區域1】南投縣南投市民族路、建國路、集賢路、民權街、大庄路、彰南路二段。,2014/06/23 10:25至2014/06/23 16:25 ,2014/06/23 16:25以後,2222635,2014/6/23~2014/6/24,540南投縣南投市     
【區域1】台中市東區樂業路(全部)，建成路(全部)，東光園路(全部)，旱溪街(全部)，旱溪西路一段(全部)，育英路(全部)，東英二街(全部)，泉源街(全部)，樂業南路(全部)，復興東路(全部)等附近一帶,2014/06/23 11:1至2014/06/23 18:1 ,2014/06/23 18:1以後,22442469、1910,2014/6/23~2014/6/24,401台中市東區       
【區域1】雲林縣斗六市成功路384巷,2014/06/23 11:10至2014/06/23 14:0 ,2014/06/23 14:0以後,05-5322362,2014/6/23~2014/6/24,640雲林縣斗六市     
【區域1】台中市東勢區上城里;下城里;東坑路;東關路,2014/06/23 11:30至2014/06/23 18:0 ,2014/06/23 18:0以後,,2014/6/23~2014/6/24,423台中市東勢區     
【區域1】台南市永康區停水區域:永大路3段雙號側全部(含巷弄);水壓降低區域:龍橋街;龍中街;龍國街;龍埔街;龍安街;中山北路;王行路等,2014/06/23 10:0至2014/06/23 12:0 ,2014/06/23 12:0以後,062325714  062022621,2014/6/23~2014/6/24,710台南市永康區     
【區域1】高雄市旗山區鯤洲里鯤洲街78-3號前;鯤洲里,2014/06/23 11:0至2014/06/23 17:30 ,2014/06/23 17:30以後,07-6613808,2014/6/23~2014/6/24,842高雄市旗山區     
【區域1】宜蘭縣礁溪鄉中山路一段中山路二段礁溪路四段等自來水用戶,2014/06/23 11:0至2014/06/23 15:0 ,2014/06/23 15:0以後,9233017,2014/6/23~2014/6/24,262宜蘭縣礁溪鄉     
【區域1】屏東縣三地門鄉賽嘉村,2014/06/23 9:0至2014/06/23 13:0 ,2014/06/23 13:0以後,087963973,2014/6/23~2014/6/24,901屏東縣三地門鄉   
