停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市安南區1.海中街(含巷弄)  2.海環街(含巷弄)  3.海佃路二段(含巷弄),2014/07/01 8:0至2014/07/18 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/07/18 18:0以後,06-3036097,2014/7/11~2014/7/19,709台南市安南區     
【區域1】新北市五股區新北市五股區德音里  外寮路 登林路   福德里;新北市泰山區新北市泰山區黎明里  橫窠雅路,2014/07/19 21:0至2014/07/21 8:0【每日21:00--翌日08:00 (管線末端需延長3小時復水)】,2014/07/21 8:0以後,1910,2014/7/11~2014/7/22,248新北市五股區     243新北市泰山區     
【區域1】新北市板橋區吳鳳路1-15號及17巷1-9號全部,2014/07/12 8:0至2014/07/12 18:0 ,2014/07/12 18:0以後,02-29612196,2014/7/11~2014/7/13,220新北市板橋區     
【區域1】高雄市阿蓮區中路里,2014/07/14 8:0至2014/07/20 18:0【每日上午8點至下午6點】,2014/07/20 18:0以後,07-6934819,2014/7/11~2014/7/21,822高雄市阿蓮區     
【區域1】宜蘭縣冬山鄉群英路、群英路138巷、群英路150巷;宜蘭縣羅東鎮體育路、體育路11巷、體育路17巷、興東南路115巷、139巷、體育路41巷,2014/07/15 13:30至2014/07/15 17:30【下午13點30分至17點30分】,2014/7/15至2014/7/15每日下午 05:30以後,03-9589176#30,2014/7/11~2014/7/16,269宜蘭縣冬山鄉     265宜蘭縣羅東鎮     
【區域1】台南市玉井區民權路全部{單號},2014/07/14 8:0至2014/07/14 15:0 ,2014/07/14 15:0以後,06-5742323,2014/7/11~2014/7/15,714台南市玉井區     
【區域1】台南市玉井區民權路;民權路,2014/07/14 8:0至2014/07/14 17:30 ,2014/07/14 17:30以後,06-5742323,2014/7/11~2014/7/15,714台南市玉井區     
【區域1】台南市新營區育德街,2014/07/14 9:0至2014/07/14 17:0【上午9點至下午5點】,2014/07/14 17:0以後,06-6322240,2014/7/11~2014/7/15,730台南市新營區     
【區域1】桃園縣蘆竹鄉海山路二段沿線(海湖東路~濱海路)斷管連絡,2014/07/12 12:0至2014/07/12 22:0 ,2014/07/12 22:0以後,3346127,2014/7/11~2014/7/13,338桃園縣蘆竹鄉     
【區域1】新北市土城區土城地區水壓降低,2014/07/13 7:0至2014/07/13 11:0【上午7點至上午11點】,2014/07/13 11:0以後,02-22655172;02-2655672,2014/7/11~2014/7/14,236新北市土城區     
【區域3】新北市土城區土城地區水壓降低,2014/07/13 7:0至2014/07/13 11:0【上午7點至上午11點】,2014/07/13 11:0以後,02-22655172;02-2655672,2014/7/11~2014/7/14,236新北市土城區     
【區域1】新北市土城區土城地區水壓降低,2014/08/24 23:0至2014/08/25 3:0【下23點至上午3點】,2014/08/25 3:0以後,02-22655172;02-22655672,2014/7/11~2014/8/26,236新北市土城區     
【區域3】新北市土城區土城地區水壓降低,2014/08/24 23:0至2014/08/25 3:0【下23點至上午3點】,2014/08/25 3:0以後,02-22655172;02-22655672,2014/7/11~2014/8/26,236新北市土城區     
【區域1】雲林縣斗南鎮舊社里,2014/07/14 8:0至2014/07/14 18:0【上午8點至下午6點】,2014/07/14 18:0以後,05-5972682,2014/7/11~2014/7/15,630雲林縣斗南鎮     
【區域1】彰化縣鹿港鎮草中里部分用戶，頂草路四段沿線用戶,2014/07/12 8:0至2014/08/01 17:0【9】,2014/7/12至2014/8/1每日下午 05:00以後,04-7772127，04-7772609,2014/7/11~2014/8/2,505彰化縣鹿港鎮     
【區域1】新北市五股區中直路;崩山巷;荖阡坑(八里區),2014/07/11 16:0至2014/07/12 18:0 ,2014/07/12 18:0以後,29097480,2014/7/11~2014/7/13,248新北市五股區     
【區域1】桃園縣楊梅市楊新路,2014/07/12 0:0至2014/07/12 5:0 ,2014/07/12 5:0以後,4789261,2014/7/11~2014/7/13,326桃園縣楊梅市     
【區域1】台南市佳里區一、佳里區平等街1號至103號。;二、佳里區平等街69巷、81巷、97巷。,2014/07/12 8:0至2014/07/12 12:0 ,2014/7/12至2014/7/12每日下午 12:00以後,06-7222477,2014/7/11~2014/7/13,722台南市佳里區     
【區域1】台南市佳里區一、佳里區平等街1號至112號。;二、佳里區平等街69巷、81巷、97巷。;三、佳里區博愛街29巷。,2014/07/13 8:0至2014/07/14 18:0【每日上午8點至下午6點】,2014/7/13至2014/7/14每日下午 06:00以後,06-7222477,2014/7/11~2014/7/15,722台南市佳里區     
【區域1】新北市土城區學府路1段23巷單號21-41號及25巷全部,2014/07/14 10:0至2014/07/15 16:0【上午10點至下午4點】,2014/07/15 16:0以後,02-22655172,2014/7/11~2014/7/16,236新北市土城區     
【區域1】彰化縣北斗鎮大新里;彰化縣田中鎮全部村里;彰化縣社頭鄉全部村里,2014/07/12 7:0至2014/07/13 23:0 ,2014/07/13 23:0以後,04-8793277   8793211,2014/7/11~2014/7/14,521彰化縣北斗鎮     520彰化縣田中鎮     511彰化縣社頭鄉     
【區域1】新北市淡水區民生路全部，民族路33巷,2014/07/11 19:30至2014/07/12 0:0 ,2014/07/12 0:0以後,,2014/7/11~2014/7/13,251新北市淡水區     
【區域1】桃園縣中壢市六合路、九和六街、九和五街、新生路等鄰近區域將有水壓降低或無水的狀況發生,2014/07/12 9:0至2014/07/12 12:0 ,2014/07/12 12:0以後,03-4251506,2014/7/11~2014/7/13,320桃園縣中壢市     
【區域1】新北市八里區水壓降低甚至無水;新北市三重區水壓降低甚至無水;新北市三峽區水壓降低甚至無水;新北市土城區水壓降低甚至無水;新北市中和區水壓降低甚至無水;新北市五股區水壓降低甚至無水;新北市板橋區水壓降低甚至無水;新北市泰山區水壓降低甚至無水;新北市新莊區水壓降低甚至無水;新北市樹林區水壓降低甚至無水;新北市蘆洲區水壓降低甚至無水;新北市鶯歌區水壓降低甚至無水,2014/07/11 20:58至2014/07/12 12:0 ,2014/07/12 12:0以後,,2014/7/11~2014/7/13,249新北市八里區     241新北市三重區     237新北市三峽區     236新北市土城區     235新北市中和區     248新北市五股區     220新北市板橋區     243新北市泰山區     242新北市新莊區     238新北市樹林區     247新北市蘆洲區     239新北市鶯歌區     
【區域1】新北市八里區水壓降低甚至無水;新北市三重區水壓降低甚至無水;新北市三峽區水壓降低甚至無水;新北市土城區水壓降低甚至無水;新北市中和區水壓降低甚至無水;新北市五股區水壓降低甚至無水;新北市板橋區水壓降低甚至無水;新北市泰山區水壓降低甚至無水;新北市新莊區水壓降低甚至無水;新北市樹林區水壓降低甚至無水;新北市蘆洲區水壓降低甚至無水;新北市鶯歌區水壓降低甚至無水,2014/07/11 20:58至2014/07/12 12:0 ,2014/07/12 12:0以後,,2014/7/11~2014/7/13,249新北市八里區     241新北市三重區     237新北市三峽區     236新北市土城區     235新北市中和區     248新北市五股區     220新北市板橋區     243新北市泰山區     242新北市新莊區     238新北市樹林區     247新北市蘆洲區     239新北市鶯歌區     
【停水區域】桃園市火車站後站地區、龜山工業區<BR>【水壓降低】桃園市停水區域以外地區,2014/07/11 21:0至2014/07/12 20:00 ,2014/07/12 20:00以後,無,2014/7/11~2014/7/13,330桃園縣桃園市     
【區域1】桃園縣桃園市大豐里.福林里.福安里.大林里.建國里.復興路.永安路.春日路.東山路.三民路,2014/07/11 21:0至2014/07/12 8:0 ,2014/07/12 8:0以後,,2014/7/11~2014/7/13,330桃園縣桃園市     
【區域1】台中市東勢區全部村里,2014/07/12 7:29至2014/07/12 12:30 ,2014/07/12 12:30以後,,2014/7/12~2014/7/13,423台中市東勢區     
【區域1】雲林縣四湖鄉四湖村;新庄村;湖西村;中山東路;中山路;中正路;自強路;砂崙腳路;新庄路;關聖路;環湖東路,2014/07/12 9:30至2014/07/20 17:30【自103年7月12日9時30分起迄103年7月20日17止時30分止自103年7月12日9時30分起迄103年7月20日17止時30分止上午9時30分至下午17時30分止】,2014/07/20 17:30以後,056982250,2014/7/12~2014/7/21,654雲林縣四湖鄉     
【區域1】高雄市杉林區大愛園區全區,2014/07/12 8:0至2014/07/12 17:0 ,2014/07/12 17:0以後,,2014/7/12~2014/7/13,846高雄市杉林區     
【區域1】高雄市仁武區水管路附近一帶,2014/07/12 8:30至2014/07/12 17:30 ,2014/07/12 17:30以後,吳先生  0911707698,2014/7/12~2014/7/13,814高雄市仁武區     
【區域1】南投縣草屯鎮美村社區，省府新城,2014/07/12 8:0至2014/07/12 12:0 ,2014/07/12 12:0以後,簡小姐 042563505,2014/7/12~2014/7/13,542南投縣草屯鎮     
【區域1】台南市安平區慶平路,2014/07/12 9:0至2014/07/12 18:0 ,2014/07/12 18:0以後,063036097,2014/7/12~2014/7/13,708台南市安平區     
【區域1】台南市永康區復國一路、復華三街、復華六街、復華七街,2014/07/12 8:30至2014/07/12 11:0 ,2014/07/12 11:0以後,,2014/7/12~2014/7/13,710台南市永康區     
【區域1】高雄市大寮區周廣街91巷口方圓500M,2014/07/12 9:0至2014/07/12 18:0 ,2014/07/12 18:0以後,7883714,2014/7/12~2014/7/13,831高雄市大寮區     
【區域1】高雄市大寮區保生街16巷口方圓500M,2014/07/12 9:0至2014/07/12 18:0 ,2014/07/12 18:0以後,7883714,2014/7/12~2014/7/13,831高雄市大寮區     
【區域1】高雄市大寮區華中南路335號方圓500M,2014/07/12 9:0至2014/07/12 18:0 ,2014/07/12 18:0以後,7883714,2014/7/12~2014/7/13,831高雄市大寮區     
【區域1】高雄市鳳山區中山東路與勝利路口方圓500M,2014/07/12 9:0至2014/07/12 18:0 ,2014/07/12 18:0以後,7883714,2014/7/12~2014/7/13,830高雄市鳳山區     
【區域1】南投縣南投市吉利路,2014/07/12 8:30至2014/07/12 12:30 ,2014/07/12 12:30以後,0492222635,2014/7/12~2014/7/13,540南投縣南投市     
【區域1】台南市新化區竹子腳附近,2014/07/12 8:40至2014/07/12 12:40 ,2014/07/12 12:40以後,洪小姐 0919113057,2014/7/12~2014/7/13,712台南市新化區     
【區域1】新北市汐止區康寧街、福德一路、福德二路、福德三路附近一帶水壓降低,2014/07/12 9:45至2014/07/12 15:0 ,2014/07/12 15:0以後,,2014/7/12~2014/7/13,221新北市汐止區     
【區域1】苗栗縣銅鑼鄉新隆村;盛隆村;興隆村,2014/07/12 9:0至2014/07/12 18:0 ,2014/07/12 18:0以後,銅鑼所林主任 037986206,2014/7/12~2014/7/13,366苗栗縣銅鑼鄉     
【區域1】苗栗縣通霄鎮平安里;圳頭里,2014/07/12 9:0至2014/07/12 18:0 ,2014/07/12 18:0以後,銅鑼所林主任 037986206,2014/7/12~2014/7/13,357苗栗縣通霄鎮     
【區域1】高雄市大社區桶寮巷,2014/07/12 9:20至2014/07/12 11:20 ,2014/07/12 11:20以後,楠梓所吳先生(0936415790),2014/7/12~2014/7/13,815高雄市大社區     
【區域1】台南市東區立德一路;立德七路;立德九路;立德二路;立德八路;立德十路;立德三路;立德五路;立德六路;立德四路,2014/07/12 9:30至2014/07/12 12:0 ,2014/07/12 12:0以後,0912125823林先生,2014/7/12~2014/7/13,701台南市東區       
【區域1】南投縣埔里鎮西安路三段;大平頂附近一帶,2014/07/12 10:0至2014/07/12 18:0 ,2014/07/12 18:0以後,0933457525 邱先生,2014/7/12~2014/7/13,545南投縣埔里鎮     
【區域1】雲林縣林內鄉烏塗村;林中村,2014/07/12 10:0至2014/07/12 13:0 ,2014/07/12 13:0以後,,2014/7/12~2014/7/13,643雲林縣林內鄉     
【區域1】高雄市苓雅區武廟路;福德二路,2014/07/12 10:0至2014/07/12 14:0 ,2014/07/12 14:0以後,鄭先生077321319,2014/7/12~2014/7/13,802高雄市苓雅區     
【區域1】台中市大里區仁化路.北湖路一帶,2014/07/12 10:0至2014/07/12 15:0 ,2014/07/12 15:0以後,0422442469,2014/7/12~2014/7/13,412台中市大里區     
【區域1】桃園縣桃園市南門里大同路,2014/07/12 10:0至2014/07/12 13:0 ,2014/07/12 13:0以後,03-3346127,2014/7/12~2014/7/13,330桃園縣桃園市     
【區域1】基隆市仁愛區南興路,2014/07/12 10:30至2014/07/12 15:30 ,2014/07/12 15:30以後,基隆所陳主任,2014/7/12~2014/7/13,200基隆市仁愛區     
【區域1】南投縣竹山鎮竹山鎮瑞竹里,2014/07/12 10:50至2014/07/12 15:0 ,2014/07/12 15:0以後,吳先生0912356912,2014/7/12~2014/7/13,557南投縣竹山鎮     
【區域1】桃園縣中壢市美豐路 中央西路一段 興國路,2014/07/12 11:30至2014/07/12 17:0 ,2014/07/12 17:0以後,4251506,2014/7/12~2014/7/13,320桃園縣中壢市     
【區域1】基隆市仁愛區龍安街、崇安街;南興路,2014/07/12 10:30至2014/07/12 15:30 ,2014/07/12 15:30以後,基隆所陳主任,2014/7/12~2014/7/13,200基隆市仁愛區     
【區域1】新竹縣寶山鄉三峰一路;三峰二路;三峰路;三峰路一段;三峰路二段;大坪二街;大坪三街;大坪五街;大坪路;大崎一路;大崎路;大雅一街;大雅二街;大雅三街;大雅路;大雅路一段;大雅路二段;明湖一街;明湖二街;明湖三街;明湖五街;明湖路;東坑一路;東坑二路;東坑路;南坑路;峰城一路;峰城路;湳坑一街;湳坑二街;湳坑三街;湳坑路;湳坑路二段;雙園路;雙園路二段;雙園路一段;雙豐一街;雙豐二街;雙豐路;竹園路;竹安路;洽水路;大坪一路;科環路.;大崎村;竹安一路;竹安二路;竹安三路;新湖路一段;新湖路二段;新湖路;新湖路三段;新湖路五段;新湖路四段,2014/07/12 11:0至2014/07/13 1:0 ,2014/7/13 1:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/12~2014/7/14,308新竹縣寶山鄉     
【區域3】新竹縣寶山鄉三峰一路;三峰二路;三峰路;三峰路一段;三峰路二段;大坪二街;大坪三街;大坪五街;大坪路;大崎一路;大崎路;大雅一街;大雅二街;大雅三街;大雅路;大雅路一段;大雅路二段;明湖一街;明湖二街;明湖三街;明湖五街;明湖路;東坑一路;東坑二路;東坑路;南坑路;峰城一路;峰城路;湳坑一街;湳坑二街;湳坑三街;湳坑路;湳坑路二段;雙園路;雙園路二段;雙園路一段;雙豐一街;雙豐二街;雙豐路;竹園路;竹安路;洽水路;大坪一路;科環路.;大崎村;竹安一路;竹安二路;竹安三路;新湖路一段;新湖路二段;新湖路;新湖路三段;新湖路五段;新湖路四段,2014/7/12 11:0至2014/7/13 1:0 ,2014/7/13 1:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/12~2014/7/14,308新竹縣寶山鄉     
【區域1】桃園縣龜山鄉長庚養生村.振興路.西勢湖路.樂善街等(含巷弄),2014/07/12 13:0至2014/07/12 15:0 ,2014/07/12 15:0以後,0911898609,2014/7/12~2014/7/13,333桃園縣龜山鄉     
【區域1】基隆市仁愛區南榮路、龍安街、崇安街;南興路,2014/07/12 10:30至2014/07/12 15:30 ,2014/07/12 15:30以後,基隆所陳主任,2014/7/12~2014/7/13,200基隆市仁愛區     
【區域1】台南市山上區明和里,2014/07/12 12:30至2014/07/12 16:30 ,2014/07/12 16:30以後,洪小姐 0919113057,2014/7/12~2014/7/13,743台南市山上區     
【區域3】高雄市路竹區下坑里;環球路,2014/07/12 14:0至2014/07/12 22:0 ,2014/07/12 22:0以後,,2014/7/12~2014/7/13,821高雄市路竹區     
【區域1】高雄市路竹區下坑里;環球路,2014/07/12 14:0至2014/07/12 22:0 ,2014/07/12 22:0以後,,2014/7/12~2014/7/13,821高雄市路竹區     
【區域1】高雄市路竹區下坑里;環球路,2014/07/12 14:0至2014/07/12 22:0 ,2014/07/12 22:0以後,07-6955225,2014/7/12~2014/7/13,821高雄市路竹區     
【區域3】高雄市路竹區下坑里;環球路,2014/7/12 14:0至2014/7/12 22:0 ,2014/7/12 22:0以後,07-6955225,2014/7/12~2014/7/13,821高雄市路竹區     
【區域1】台中市北屯區環中路一段;昌平路,2014/07/12 12:50至2014/07/12 17:0 ,2014/07/12 17:0以後,1910   22442469,2014/7/12~2014/7/13,406台中市北屯區     
【區域1】南投縣草屯鎮草屯鎮中正路博愛路口起至中正路成功路口,2014/07/12 13:0至2014/07/12 17:0 ,2014/07/12 17:0以後,0492563505,2014/7/12~2014/7/13,542南投縣草屯鎮     
【區域1】苗栗縣竹南鎮大埔里,2014/07/12 13:0至2014/07/12 15:0 ,2014/07/12 15:0以後,竹男頭份所黃先生,2014/7/12~2014/7/13,350苗栗縣竹南鎮     
【區域1】新北市鶯歌區德昌二街.德昌街.福昌街.永吉街,2014/07/12 11:50至2014/07/12 17:50 ,2014/07/12 17:50以後,26792527.26792224,2014/7/12~2014/7/13,239新北市鶯歌區     
【區域1】苗栗縣通霄鎮通霄鎮通灣里15鄰、16鄰附近一帶,2014/07/12 13:0至2014/07/12 17:0 ,2014/07/12 17:0以後,羅先生 0916193255,2014/7/12~2014/7/13,357苗栗縣通霄鎮     
【區域1】台中市西屯區福星北三路,2014/07/12 13:50至2014/07/12 17:0 ,2014/07/12 17:0以後,1910    22442469,2014/7/12~2014/7/13,407台中市西屯區     
【區域1】台南市永康區中山南路952號~1118號(雙號側含巷弄),2014/07/14 8:30至2014/07/17 17:30【每日上午8點30分至下午5點30分】,2014/7/14至2014/7/17每日下午 05:30以後,06-2325714/06-2022621,2014/7/12~2014/7/18,710台南市永康區     
【區域3】台南市永康區永康街1號~80號(單、雙號兩側),2014/7/14 8:30至2014/7/17 17:30【每日上午8點30分至下午5點 30分】,2014/7/14至2014/7/17每日下午 05:30以後,06-2325714/06-2022621,2014/7/12~2014/7/18,710台南市永康區     
【區域1】台南市龍崎區牛埔里部分範圍停水,2014/07/12 14:30至2014/07/12 17:0 ,2014/07/12 17:0以後,,2014/7/12~2014/7/13,719台南市龍崎區     
【區域1】台中市豐原區忠孝街一帶,2014/07/12 14:30至2014/07/12 16:0 ,2014/07/12 16:0以後,,2014/7/12~2014/7/13,420台中市豐原區     
【區域1】台南市東區立德一路 至 立德十一路,2014/07/12 15:20至2014/07/12 17:20 ,2014/07/12 17:20以後,,2014/7/12~2014/7/13,701台南市東區       
【區域1】嘉義縣東石鄉東石村;全部村里,2014/07/12 10:0至2014/07/13 9:0【2014/07/12 上午10點至2014/07/13上午9點用水尖峰時段水壓降低】,2014/07/13 9:0以後,05-3412045,2014/7/12~2014/7/14,614嘉義縣東石鄉     
【區域3】嘉義縣東石鄉全部村里,2014/07/12 10:0至2014/07/13 9:0【2014/07/12 上午10點至2014/07/13上午9點用水尖峰時段水壓降低】,2014/07/13 9:0以後,05-3412045,2014/7/12~2014/7/14,614嘉義縣東石鄉     
【區域1】桃園縣中壢市民族路、環西路、志廣路、五族街,2014/07/12 16:0至2014/07/12 19:0 ,2014/07/12 19:0以後,,2014/7/12~2014/7/13,320桃園縣中壢市     
【區域1】台南市東區立德一路 至 立德十二路;大同路2段;榮譽街,2014/07/12 15:20至2014/07/12 18:0 ,2014/07/12 18:0以後,,2014/7/12~2014/7/13,701台南市東區       
【區域1】台中市大里區新芳路;德芳南路;新生西路;德芳南三街;大里路:德芳路一段,2014/07/12 16:0至2014/07/12 19:0 ,2014/07/12 19:0以後,1910    22442469,2014/7/12~2014/7/13,412台中市大里區     
【區域1】台南市安南區公學路7段,2014/07/12 15:0至2014/07/12 18:0 ,2014/07/12 18:0以後,,2014/7/12~2014/7/13,709台南市安南區     
【區域1】苗栗縣造橋鄉豐湖村,2014/07/12 17:0至2014/07/12 23:59 ,2014/07/12 23:59以後,,2014/7/12~2014/7/13,361苗栗縣造橋鄉     
【區域1】苗栗縣通霄鎮坪頂里、南和里、福興里,2014/07/12 20:0至2014/07/13 0:0 ,2014/07/13 0:0以後,,2014/7/12~2014/7/14,357苗栗縣通霄鎮     
【區域1】苗栗縣通霄鎮坪頂里、南和里、福興里,2014/07/12 20:0至2014/07/13 0:0 ,2014/07/13 0:0以後,,2014/7/12~2014/7/14,357苗栗縣通霄鎮     
【區域1】桃園縣中壢市民族路、環西路、志廣路、五族街、環南路至民族路,2014/07/12 16:0至2014/07/12 23:0 ,2014/07/12 23:0以後,,2014/7/12~2014/7/13,320桃園縣中壢市     
【區域1】苗栗縣造橋鄉豐湖村,2014/07/12 17:0至2014/07/13 5:0 ,2014/07/13 5:0以後,,2014/7/12~2014/7/14,361苗栗縣造橋鄉     
【區域1】桃園縣中壢市民族路、環西路、志廣路、五族街、環南路至民族路,2014/07/12 16:0至2014/07/13 1:30 ,2014/07/13 1:30以後,,2014/7/12~2014/7/14,320桃園縣中壢市     
【區域1】基隆市仁愛區南新街51巷  南榮路117巷,2014/07/12 23:30至2014/07/13 3:0 ,2014/07/13 3:0以後,,2014/7/12~2014/7/14,200基隆市仁愛區     
【區域1】桃園縣楊梅市楊新路火車站以北,2014/07/13 8:15至2014/07/13 14:0 ,2014/07/13 14:0以後,,2014/7/13~2014/7/14,326桃園縣楊梅市     
【區域1】台南市新化區大坑尾附近一帶,2014/07/13 8:50至2014/07/13 13:0 ,2014/07/13 13:0以後,,2014/7/13~2014/7/14,712台南市新化區     
【區域1】新北市鶯歌區中正三路二甲路,2014/07/13 9:0至2014/07/13 15:0 ,2014/07/13 15:0以後,26792527.26792224,2014/7/13~2014/7/14,239新北市鶯歌區     
【區域1】新北市樹林區日新街.文德街. 樹德街. 育英街.啟智街部分用戶,2014/07/13 10:0至2014/07/14 8:0 ,2014/07/14 8:0以後,02-26812254,2014/7/13~2014/7/15,238新北市樹林區     
【區域1】嘉義縣大林鎮吉林里  平林里  中林里,2014/07/13 10:35至2014/07/13 12:0 ,2014/07/13 12:0以後,,2014/7/13~2014/7/14,622嘉義縣大林鎮     
【區域1】嘉義縣東石鄉全部村里,2014/07/13 10:0至2014/07/13 23:0【 2014/07/13 上午10點至2014/07/13下午23點用水尖峰時段水壓降低】,2014/07/13 23:0以後,05-412045,2014/7/13~2014/7/14,614嘉義縣東石鄉     
【區域3】嘉義縣東石鄉全部村里,2014/07/13 10:0至2014/07/13 23:0【 2014/07/13 上午10點至2014/07/13下午23點用水尖峰時段水壓降低】,2014/07/13 23:0以後,05-412045,2014/7/13~2014/7/14,614嘉義縣東石鄉     
【區域1】新北市樹林區佳園路一段31號至51號含41巷全部,2014/07/13 11:0至2014/07/13 15:30 ,2014/07/13 15:30以後,02-26812254,2014/7/13~2014/7/14,238新北市樹林區     
【區域1】花蓮縣富里鄉永安與永豐地區,2014/07/13 11:0至2014/07/13 13:0 ,2014/07/13 13:0以後,,2014/7/13~2014/7/14,983花蓮縣富里鄉     
