停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣番路鄉公興村,2013/11/14 9:5至2013/11/14 18:0 ,2013/11/14 18:0以後,05-2611075,2013/11/14~2013/11/15,602嘉義縣番路鄉     
【區域1】台南市南區金華路一段、永成路三段、新興路、大成路二段,2013/11/14 9:0至2013/11/14 17:0 ,2013/11/14 17:0以後,06-3036097,2013/11/14~2013/11/15,702台南市南區       
【區域1】南投縣南投市復興路480巷87弄{全部},2013/11/14 9:20至2013/11/14 15:20 ,2013/11/14 15:20以後,0492222635,2013/11/14~2013/11/15,540南投縣南投市     
【區域1】桃園縣楊梅市福羚路全部巷弄,2013/11/14 9:20至2013/11/14 13:20 ,2013/11/14 13:20以後,4789261,2013/11/14~2013/11/15,326桃園縣楊梅市     
【區域1】台南市玉井區中正路341-395號全部};中山路261-385號全部},2013/11/14 9:30至2013/11/14 12:30 ,2013/11/14 12:30以後,06-5742323,2013/11/14~2013/11/15,714台南市玉井區     
【區域1】台南市安南區安中路3段、安中路4段、本原街3段、本田路3段、海佃路4段;仁安一街;仁安二街;仁安八街;仁安六街;仁安四街;仁安路;本田路三段;本原街三段;本淵一街;安中路三段;安中路四段;海佃路四段;海中街;智安四街;樂安一街;樂安二街;樂安街;本田路二段;本原街二段;智安二街;智安一街;智安三街,2013/11/14 8:0至2013/11/14 18:0 ,2013/11/14 18:0以後,06-3036097,2013/11/14~2013/11/15,709台南市安南區     
【區域1】彰化縣員林鎮山腳路一段461號以下及沿線巷道;大饒路1號至69號,2013/11/14 9:30至2013/11/14 12:30 ,2013/11/14 12:30以後,8320083,2013/11/14~2013/11/15,510彰化縣員林鎮     
【區域1】南投縣南投市自強路,2013/11/14 9:0至2013/11/14 13:0 ,2013/11/14 13:0以後,0492222635,2013/11/14~2013/11/15,540南投縣南投市     
【區域1】雲林縣斗六市三平里、鎮北里、明德里,2013/11/14 9:40至2013/11/14 12:0 ,2013/11/14 12:0以後,5322362,2013/11/14~2013/11/15,640雲林縣斗六市     
【區域1】高雄市旗山區上洲里;三協里;大山里;中洲里;中寮里;南洲里;南勝里;新光里;鯤洲里,2013/11/19 8:0至2013/11/19 17:0 ,2013/11/19 17:0以後,07-6613807,2013/11/14~2013/11/20,842高雄市旗山區     
【區域1】台中市太平區中和街.東村路.東平路等附近一帶‧,2013/11/14 9:50至2013/11/14 14:50 ,2013/11/14 14:50以後,22442469、1910,2013/11/14~2013/11/15,411台中市太平區     
【區域1】宜蘭縣宜蘭市女中路三段與泰山路七結巷閥栓測試瞬間水壓降低,2013/11/14 10:0至2013/11/14 12:0 ,2013/11/14 12:0以後,9233017,2013/11/14~2013/11/15,260宜蘭縣宜蘭市     
【區域1】雲林縣大埤鄉西鎮村,2013/11/14 10:5至2013/11/14 15:0 ,2013/11/14 15:0以後,05-5972682,2013/11/14~2013/11/15,631雲林縣大埤鄉     
【區域1】新北市土城區土城區中山路73-79號,2013/11/14 10:5至2013/11/14 15:0【上午10點至上午12點】,2013/11/14 15:0以後,02-22655172,2013/11/14~2013/11/15,236新北市土城區     
【區域1】台中市清水區中華路101巷全部,2013/11/14 11:0至2013/11/14 13:0 ,2013/11/14 13:0以後,04-26222614,2013/11/14~2013/11/15,436台中市清水區     
【區域1】高雄市鳳山區鳳山區老爺四街,2013/11/15 13:0至2013/11/15 17:0 ,2013/11/15 17:0以後,07-7424163,2013/11/14~2013/11/16,830高雄市鳳山區     
【區域1】台中市北屯區進化北路.益華街.衛道路等附近一帶,2013/11/14 10:40至2013/11/14 14:0 ,2013/11/14 14:0以後,22442469、1910,2013/11/14~2013/11/15,406台中市北屯區     
【區域1】宜蘭縣礁溪鄉站前路1號到50號自來水用戶,2013/11/14 10:30至2013/11/14 12:0 ,2013/11/14 12:0以後,9233017,2013/11/14~2013/11/15,262宜蘭縣礁溪鄉     
【區域1】台中市西屯區福安五街以東;福安七街以南;中工三路以西;天保街以北,2013/11/14 11:10至2013/11/14 16:0 ,2013/11/14 16:0以後,04-22210169,2013/11/14~2013/11/15,407台中市西屯區     
【區域1】桃園縣龍潭鄉渴望路(全部);渴望一路(全部);渴望二路(全部);新和路(全部);,2013/11/14 11:15至2013/11/14 17:0 ,2013/11/14 17:0以後,03-3883760,2013/11/14~2013/11/15,325桃園縣龍潭鄉     
【區域1】台中市大里區長城街〈40巷〉附近一帶‧,2013/11/14 11:10至2013/11/14 14:10 ,2013/11/14 14:10以後,22442469、1910,2013/11/14~2013/11/15,412台中市大里區     
【區域1】新北市板橋區僑中一街;僑中二街;僑中三街;大觀路一段;大觀路二段;龍興街以上巷、弄全部。,2013/11/14 11:30至2013/11/14 18:30【預計上午11時30分至下午18時30分，施工完畢後送水。】,2013/11/14 18:30以後,29612196or1910,2013/11/14~2013/11/15,220新北市板橋區     
【區域1】桃園縣中壢市三民里、五福里、新民里、光明里、三光路、中央西路、新明路、中正路,2013/11/14 8:30至2013/11/14 11:20 ,2013/11/14 11:20以後,03-4251506,2013/11/14~2013/11/15,320桃園縣中壢市     
【區域1】桃園縣中壢市龍岡路三段、龍岡路二段、游泳路、龍泉街、龍南路、圳南路、東社里等沿線,2013/11/14 9:0至2013/11/14 15:0 ,2013/11/14 15:0以後,03-4251506,2013/11/14~2013/11/15,320桃園縣中壢市     
【區域1】南投縣國姓鄉國姓村、石門村、柑林村、福龜村,2013/11/14 9:0至2013/11/14 16:0 ,2013/11/14 16:0以後,049-2915176,2013/11/14~2013/11/15,544南投縣國姓鄉     
【區域1】台中市西屯區玉寶路以東.福玄路以南.安和路以西.朝馬路以北,2013/11/26 10:0至2013/11/26 16:0 ,2013/11/26 16:0以後,04-22210169,2013/11/14~2013/11/27,407台中市西屯區     
【區域1】嘉義縣竹崎鄉竹崎村;中華路;中山路;中正路,2013/11/14 8:58至2013/11/14 13:0 ,2013/11/14 13:0以後,05-2611075,2013/11/14~2013/11/15,604嘉義縣竹崎鄉     
【區域1】台東縣台東市建農路 知本路,2013/11/14 13:0至2013/11/14 18:0 ,2013/11/14 18:0以後,0928-798357 陳信志,2013/11/14~2013/11/15,950台東縣台東市     
