停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣鹿港鎮大有街、成功路、成功路149巷、公園三路、民權路成功路口至民權路公園一路口,2014/08/04 8:0至2014/08/08 18:0【每日上午8點至下午6點】,2014/8/4至2014/8/8每日下午 06:00以後,04-7772127,2014/8/7~2014/8/9,505彰化縣鹿港鎮     
【區域1】台南市永康區1.中山北路1~153號單號側(含巷弄)。;2.永埔街116巷全部。;3.埔聖街81巷及162巷全部。,2014/08/08 8:30至2014/08/15 18:30【每日上午8點30分至下午6點30分】,2014/8/8至2014/8/15每日下午 06:30以後,1910   06-2325714,2014/8/7~2014/8/16,710台南市永康區     
【區域1】彰化縣永靖鄉竹子村- 竹子巷、竹東巷 (水壓偏低),2014/08/07 19:20至2014/08/08 9:0 ,2014/08/08 9:0以後,,2014/8/7~2014/8/9,512彰化縣永靖鄉     
【區域1】台中市南屯區向心南路-文心南路-永春東一路-南屯路-文心南二路-文心南五路等附近一帶,2014/08/07 21:0至2014/08/08 1:0 ,2014/08/08 1:0以後,04-22442469.1910,2014/8/7~2014/8/9,408台中市南屯區     
【區域1】台南市永康區中山北路58~130號雙號側(含巷弄)。,2014/08/03 8:30至2014/08/11 17:29 ,2014/08/11 17:29以後,1910    06-2325714,2014/8/7~2014/8/12,710台南市永康區     
【區域1】高雄市大社區水壓低甚至無水;高雄市仁武區水壓低甚至無水;高雄市岡山區水壓低甚至無水;高雄市楠梓區水壓低甚至無水,2014/08/07 22:38至2014/08/08 3:0 ,2014/08/08 3:0以後,,2014/8/7~2014/8/9,815高雄市大社區     814高雄市仁武區     820高雄市岡山區     811高雄市楠梓區     
【區域1】高雄市大社區水壓低甚至無水;高雄市仁武區水壓低甚至無水;高雄市岡山區水壓低甚至無水;高雄市楠梓區水壓低甚至無水,2014/08/07 22:38至2014/08/08 3:0 ,2014/08/08 3:0以後,,2014/8/7~2014/8/9,815高雄市大社區     814高雄市仁武區     820高雄市岡山區     811高雄市楠梓區     
【區域1】彰化縣社頭鄉鴻門巷.清興路全部,2014/08/08 8:0至2014/08/08 18:0 ,2014/08/08 18:0以後,8793211.8793277,2014/8/8~2014/8/9,511彰化縣社頭鄉     
【區域1】屏東縣三地門鄉賽嘉村,2014/08/08 9:10至2014/08/08 14:0 ,2014/08/08 14:0以後,087963973,2014/8/8~2014/8/9,901屏東縣三地門鄉   
【區域1】南投縣草屯鎮御史里玉屏路等處,2014/08/08 9:0至2014/08/08 12:0 ,2014/08/08 12:0以後,0492563505,2014/8/8~2014/8/9,542南投縣草屯鎮     
【區域1】宜蘭縣羅東鎮北成路二段;公正路;幅三路(免費客務專線1910廣興給水廠服務電話039510028),2014/08/08 8:30至2014/08/08 11:30 ,2014/08/08 11:30以後,0937849892(免費客務專線1910廣興給水廠服務電話039510028),2014/8/8~2014/8/9,265宜蘭縣羅東鎮     
【區域1】台南市北區文成一路;文成二街;文成三路;文成路;育德二路;育德三街;育德路;和緯路二段;海安路三段,2014/08/08 8:0至2014/08/08 16:0 ,2014/08/08 16:0以後,06-3036097,2014/8/8~2014/8/9,704台南市北區       
【區域1】新北市鶯歌區鶯桃路.德昌街.德昌二街.永吉街.後庄街.福昌街.永智街.永昌街.永明街,2014/08/08 10:0至2014/08/08 18:0 ,2014/08/08 18:0以後,26792527.26792224,2014/8/8~2014/8/9,239新北市鶯歌區     
【區域1】新北市鶯歌區鶯桃路.德昌街.德昌二街.永吉街.後庄街.福昌街.永智街.永昌街.永明街,2014/08/08 10:0至2014/08/08 18:0 ,2014/08/08 18:0以後,26792527.26792224,2014/8/8~2014/8/9,239新北市鶯歌區     
【區域1】台南市柳營區成功街,2014/08/08 9:0至2014/08/08 12:0【上午9點至中午12點】,2014/08/08 12:0以後,06-6322240,2014/8/8~2014/8/9,736台南市柳營區     
【區域1】雲林縣斗六市三平里  公誠里  鎮北里  慶生路  武昌路,2014/08/08 8:30至2014/08/08 12:0 ,2014/08/08 12:0以後,0912129526,2014/8/8~2014/8/9,640雲林縣斗六市     
【區域1】台南市南區明興路,2014/08/08 8:30至2014/08/08 17:0 ,2014/08/08 17:0以後,06-3036097,2014/8/8~2014/8/9,702台南市南區       
【區域1】桃園縣大溪鎮信義路,2014/08/08 9:0至2014/08/08 15:0 ,2014/08/08 15:0以後,4712002#302,2014/8/8~2014/8/9,335桃園縣大溪鎮     
【區域1】新北市土城區龍泉路46號之後全部,2014/08/09 9:0至2014/08/10 18:0【上午9點至下午6點】,2014/08/10 18:0以後,02-22655172;02-22655672,2014/8/8~2014/8/11,236新北市土城區     
【區域1】基隆市安樂區安一路;崇德路,2014/08/08 8:40至2014/08/08 15:0【於8月8日早上8點40分至下午3點】,2014/08/08 15:0以後,24252103-59,2014/8/8~2014/8/9,204基隆市安樂區     
【區域1】新北市林口區嘉寶里、瑞平里、寶斗厝坑、瑞樹坑、西濱公路,2014/08/08 9:0至2014/08/08 17:0【上午9點至下午5點】,2014/08/08 17:0以後,26031880,2014/8/8~2014/8/9,244新北市林口區     
【區域1】宜蘭縣冬山鄉大進路;大進五路;大進三路;大進六路;得安路;得安一路;梅林路;梅花路;鹿得一路;鹿得二路;鹿得三路;鹿得路;鹿梅路(免費客服電話1910;廣興給水廠服務電話9510028),2014/08/08 9:0至2014/08/08 15:0 ,2014/08/08 15:0以後,0937849892,2014/8/8~2014/8/9,269宜蘭縣冬山鄉     
【區域1】桃園縣新屋鄉社子村,2014/08/08 9:0至2014/08/08 12:0 ,2014/08/08 12:0以後,4789261,2014/8/8~2014/8/9,327桃園縣新屋鄉     
【區域1】嘉義縣朴子市北通路 開元路,2014/08/08 8:0至2014/08/08 17:30【每日上午8點至下午5點30分】,2014/08/08 17:30以後,05379117,2014/8/8~2014/8/9,613嘉義縣朴子市     
【區域1】台中市大雅區上楓里;民富街;民權街,2014/08/08 9:0至2014/08/08 14:0【上午9點至下午14點】,2014/08/08 14:0以後,WR-03-0401-525,2014/8/8~2014/8/9,428台中市大雅區     
【區域1】嘉義縣中埔鄉中華路914巷全部,2014/08/08 9:20至2014/08/08 11:20 ,2014/08/08 11:20以後,05-2779117,2014/8/8~2014/8/9,606嘉義縣中埔鄉     
【區域1】台中市東區一心街;樂業路;旱溪東路一段;長福路;旱溪街;一心西街;東英五街;二聖街等附近一帶,2014/08/08 9:20至2014/08/08 15:20 ,2014/08/08 15:20以後,22442469.1910,2014/8/8~2014/8/9,401台中市東區       
【區域1】新北市三峽區紫微路全部，紫新路全部,2014/08/08 9:19至2014/08/08 17:0 ,2014/08/08 17:0以後,02-26792224,2014/8/8~2014/8/9,237新北市三峽區     
【區域1】台南市麻豆區小裨里一部份,2014/08/08 9:50至2014/08/08 11:0【上午9.50-11.00】,2014/08/08 11:0以後,5721166,2014/8/8~2014/8/9,721台南市麻豆區     
【區域1】花蓮縣壽豐鄉中興街;中興路,2014/08/08 9:40至2014/08/08 11:40 ,2014/08/08 11:40以後,038325304,2014/8/8~2014/8/9,974花蓮縣壽豐鄉     
【區域1】桃園縣大園鄉海口村,2014/08/08 9:45至2014/08/08 16:45 ,2014/08/08 16:45以後,3862156,2014/8/8~2014/8/9,337桃園縣大園鄉     
【區域1】基隆市仁愛區成功一路;華一街;華二街;華三街;華五街;華六街;華四街,2014/08/08 9:40至2014/08/08 12:0【於8月8日早上9點40分至中午12點】,2014/08/08 12:0以後,24252103-59,2014/8/8~2014/8/9,200基隆市仁愛區     
【區域1】彰化縣員林鎮山腳路六段東側全部，山腳路六段372巷(大員林社區)及各沿線巷道等附近範圍。,2014/08/08 9:30至2014/08/08 14:0 ,2014/08/08 14:0以後,1910   員林營運所04-8320083   04-8321341,2014/8/8~2014/8/9,510彰化縣員林鎮     
【區域1】新北市土城區土城地區水壓降低,2014/08/17 23:0至2014/08/18 3:0【下午11點至上午3點】,2014/08/18 3:0以後,02-22655172;02-22655672,2014/8/8~2014/8/19,236新北市土城區     
【區域3】新北市土城區土城地區水壓降低,2014/08/17 23:0至2014/08/18 3:0【下午11點至上午3點】,2014/08/18 3:0以後,02-22655172;02-22655672,2014/8/8~2014/8/19,236新北市土城區     
【區域1】台中市南區建國北路二段;三民西路;美村路二段;柳川東路一段;光輝街;懷寧街 等附近,2014/08/08 10:7至2014/08/08 16:0 ,2014/08/08 16:0以後,22442469-1910,2014/8/8~2014/8/9,402台中市南區       
【區域1】台中市豐原區豐東路;北陽路;中陽路;水源路;向陽路,2014/08/08 11:0至2014/08/08 16:0 ,2014/08/08 16:0以後,04-25722643,2014/8/8~2014/8/9,420台中市豐原區     
【區域1】新北市土城區永豐路,2014/08/07 9:0至2014/08/08 17:0【上午9點至下午5點】,2014/08/08 17:0以後,02-22655172;02-22655672,2014/8/8~2014/8/9,236新北市土城區     
【區域1】台中市太平區育仁路;育賢路;新平路三段;育才路等附近一帶,2014/08/08 10:11至2014/08/08 13:11 ,2014/08/08 13:11以後,22442469.1910,2014/8/8~2014/8/9,411台中市太平區     
【區域1】嘉義縣中埔鄉社口村;隆興村;嘉義縣竹崎鄉鹿滿村,2014/08/08 8:0至2014/08/08 17:0 ,2014/08/08 17:0以後,2611075,2014/8/8~2014/8/9,606嘉義縣中埔鄉     604嘉義縣竹崎鄉     
【區域2】嘉義縣竹崎鄉鹿滿村,2014/8/8 8:0至2014/8/8 17:0 ,2014/08/08 17:0以後,2611075,2014/8/8~2014/8/9,604嘉義縣竹崎鄉     
【區域3】嘉義縣中埔鄉社口村;隆興村;嘉義縣竹崎鄉鹿滿村,2014/08/08 8:18至2014/08/08 17:0 ,2014/08/08 17:0以後,2611075,2014/8/8~2014/8/9,606嘉義縣中埔鄉     604嘉義縣竹崎鄉     
【區域1】高雄市苓雅區三多一與路體育場前附近一帶,2014/08/08 10:20至2014/08/08 13:20 ,2014/08/08 13:20以後,07-7321319,2014/8/8~2014/8/9,802高雄市苓雅區     
【區域1】桃園縣龜山鄉員林坑路,2014/08/08 11:0至2014/08/08 17:0 ,2014/08/08 17:0以後,0911898609,2014/8/8~2014/8/9,333桃園縣龜山鄉     
【區域1】桃園縣中壢市五興街沿線 中央路部份,2014/08/08 10:30至2014/08/08 12:0 ,2014/08/08 12:0以後,4251506,2014/8/8~2014/8/9,320桃園縣中壢市     
【區域1】花蓮縣光復鄉大平村;大同村;大馬村;大全村,2014/08/08 10:0至2014/08/08 12:0 ,2014/08/08 12:0以後,038762058,2014/8/8~2014/8/9,976花蓮縣光復鄉     
【區域1】新北市汐止區和平街,2014/08/08 14:0至2014/08/08 18:0 ,2014/08/08 18:0以後,86478218,2014/8/8~2014/8/9,221新北市汐止區     
【區域1】苗栗縣苑裡鎮蕉埔里,2014/08/08 10:46至2014/08/08 16:0 ,2014/08/08 16:0以後,037-986206  037-986218,2014/8/8~2014/8/9,358苗栗縣苑裡鎮     
【區域1】台中市潭子區豐興路二段龍興巷龍興三莊.潭興路一段湳底巷,2014/08/08 10:55至2014/08/08 15:0 ,2014/08/08 15:0以後,豐原服務所25269895豐原給水廠25722643,2014/8/8~2014/8/9,427台中市潭子區     
【區域1】台中市神岡區豐洲路;東洲路,2014/08/08 11:0至2014/08/08 16:0 ,2014/08/08 16:0以後,25722643,2014/8/8~2014/8/9,429台中市神岡區     
【區域1】南投縣仁愛鄉大同村,2014/08/08 11:13至2014/08/08 13:0 ,2014/08/08 13:0以後,049-2915176,2014/8/8~2014/8/9,546南投縣仁愛鄉     
【區域1】高雄市鼓山區鼓山三路、九如四路、建榮路、新疆路附近一帶,2014/08/11 9:0至2014/08/17 19:0 ,2014/08/17 19:0以後,07-7311111-257,2014/8/8~2014/8/18,804高雄市鼓山區     
【區域1】台中市西屯區至善路 等附近,2014/08/08 11:15至2014/08/08 17:0 ,2014/08/08 17:0以後,22442469-1910,2014/8/8~2014/8/9,407台中市西屯區     
【區域1】雲林縣麥寮鄉崙後村;沙崙後,2014/08/08 11:40至2014/08/08 15:40【上午11點40分至15點40分】,2014/08/08 15:40以後,05-6982250,2014/8/8~2014/8/9,638雲林縣麥寮鄉     
【區域1】南投縣南投市工業東路,2014/08/08 11:0至2014/08/08 14:0 ,2014/08/08 14:0以後,0492222635;1910,2014/8/8~2014/8/9,540南投縣南投市     
【區域1】雲林縣虎尾鎮安慶里,2014/08/08 11:30至2014/08/08 14:30 ,2014/08/08 14:30以後,05-6322047,2014/8/8~2014/8/9,632雲林縣虎尾鎮     
【區域1】屏東縣牡丹鄉高士一帶,2014/08/08 12:0至2014/08/08 17:30 ,2014/08/08 17:30以後,088892256,2014/8/8~2014/8/9,945屏東縣牡丹鄉     
【區域1】嘉義市東區宣信街111巷全部,2014/08/08 11:30至2014/08/08 13:0 ,2014/08/08 13:0以後,05-2779117,2014/8/8~2014/8/9,600嘉義市東區       
【區域1】台南市歸仁區沙崙里.;台南市關廟區五甲里.五甲路.大順街等含巷弄.,2014/08/08 13:0至2014/08/08 17:0 ,2014/08/08 17:0以後,06-2303756,2014/8/8~2014/8/9,711台南市歸仁區     718台南市關廟區     
【區域1】彰化縣員林鎮忠孝街42~106號及各沿線巷弄等附近範圍。,2014/08/08 12:0至2014/08/08 16:0 ,2014/08/08 16:0以後,1910   員林營運所04-8320083   04-8321341,2014/8/8~2014/8/9,510彰化縣員林鎮     
【區域1】彰化縣田中鎮員集路二段;南北街;中路街;中興南街;中興街;民生路;民享街,2014/08/08 11:30至2014/08/08 15:0 ,2014/08/08 15:0以後,8793277,2014/8/8~2014/8/9,520彰化縣田中鎮     
【區域1】台南市下營區中山路2段36巷口3,2014/08/08 12:0至2014/08/08 13:0【中午12.00-13.00】,2014/08/08 13:0以後,5721166,2014/8/8~2014/8/9,735台南市下營區     
【區域1】新北市樹林區光榮街、光華街、光興街全部,2014/08/08 10:0至2014/08/08 12:30 ,2014/08/08 12:30以後,02-26812254,2014/8/8~2014/8/9,238新北市樹林區     
【區域1】苗栗縣竹南鎮龍鳳里.竹興里,2014/08/08 13:30至2014/08/08 17:30 ,2014/08/08 17:30以後,623500   628000,2014/8/8~2014/8/9,350苗栗縣竹南鎮     
【區域1】桃園縣平鎮市復旦路4段、長安路、高幼路等區域水壓降低,2014/08/08 12:0至2014/08/09 17:30 ,2014/08/09 17:30以後,03-4251506,2014/8/8~2014/8/10,324桃園縣平鎮市     
【區域1】新北市新莊區銘德街1號至37號,2014/08/08 13:0至2014/08/08 23:0 ,2014/08/08 23:0以後,02-29966681~3,2014/8/8~2014/8/9,242新北市新莊區     
【區域1】台中市大肚區大肚區瑞井里瑞井路51巷.62巷65巷含弄,2014/08/08 13:25至2014/08/08 15:25 ,2014/08/08 15:25以後,26312127,2014/8/8~2014/8/9,432台中市大肚區     
【區域1】台南市鹽水區孫厝寮，羊稠厝,2014/08/08 15:0至2014/08/08 20:0【下午3點至下午8點】,2014/08/08 20:0以後,06-6322240,2014/8/8~2014/8/9,737台南市鹽水區     
【區域1】台中市豐原區鎌村路465巷~690巷等,2014/08/08 14:0至2014/08/08 19:0 ,2014/08/08 19:0以後,04-25722643,2014/8/8~2014/8/9,420台中市豐原區     
【區域1】台南市中西區民族路二段、西華南街、萬昌街,2014/08/08 14:0至2014/08/08 18:0 ,2014/08/08 18:0以後,06-3036097,2014/8/8~2014/8/9,700台南市中西區     
【區域1】台中市豐原區鎌村路213巷等,2014/08/08 14:0至2014/08/08 19:0 ,2014/08/08 19:0以後,04-25722643,2014/8/8~2014/8/9,420台中市豐原區     
【區域1】桃園縣八德市永豐路(自廣福路至忠義街),2014/08/08 10:0至2014/08/08 17:0 ,2014/08/08 17:0以後,03-3346127,2014/8/8~2014/8/9,334桃園縣八德市     
【區域1】桃園縣八德市榮友一村、龍友里;桃園縣中壢市龍安里、龍平里、龍東路、龍江路、龍平路;桃園縣平鎮市中正一~六路、中正里、忠貞里、貿易里(部份),2014/08/08 14:30至2014/08/08 19:0 ,2014/08/08 19:0以後,4251506,2014/8/8~2014/8/9,334桃園縣八德市     320桃園縣中壢市     324桃園縣平鎮市     
【區域1】屏東縣來義鄉丹林村;來義村;古樓村,2014/08/08 14:30至2014/08/08 18:0 ,2014/08/08 18:0以後,08-8325550,2014/8/8~2014/8/9,922屏東縣來義鄉     
【區域1】彰化縣田尾鄉睦宜村;新生村;南曾村;南鎮村;北鎮村;光復路一段;地政路;延平路;富農路一段;富農路二段;富農路三段82號之前;順圳巷;新民路;睦宜路;聖德巷;裕民路;福生巷;福新路;福德巷;興農巷,2014/08/08 14:40至2014/08/08 17:40 ,2014/08/08 17:40以後,04-8882073   0933558489,2014/8/8~2014/8/9,522彰化縣田尾鄉     
【區域1】新北市林口區文化三路一段359號至377號單號{全部}、南勢街1號至17號單號{全部},2014/08/12 9:30至2014/08/12 16:30【每日上午9點30分至下午4點30分】,2014/08/12 16:30以後,02-26031880,2014/8/8~2014/8/13,244新北市林口區     
【區域1】新北市鶯歌區德昌街,2014/08/08 14:50至2014/08/08 19:0 ,2014/08/08 19:0以後,26792527.26792224,2014/8/8~2014/8/9,239新北市鶯歌區     
【區域1】彰化縣田中鎮大社里;西路里;龍潭里;大社路一段;大社路二段;大社路三段;民光路二段,2014/08/08 15:0至2014/08/08 17:20 ,2014/08/08 17:20以後,8793277,2014/8/8~2014/8/9,520彰化縣田中鎮     
【區域1】高雄市阿蓮區復安1號至60號再興路{全部},2014/08/08 15:0至2014/08/08 18:0 ,2014/08/08 18:0以後,07-6934819,2014/8/8~2014/8/9,822高雄市阿蓮區     
【區域1】台中市清水區信義三街全部;信義二街全部,2014/08/08 15:30至2014/08/08 18:30 ,2014/08/08 18:30以後,04-26222614,2014/8/8~2014/8/9,436台中市清水區     
【區域1】彰化縣員林鎮大同路二段90巷全部巷弄及大同路二段176號-234號,2014/08/08 15:15至2014/08/08 18:0 ,2014/08/08 18:0以後,1910、04-8320083員林所,2014/8/8~2014/8/9,510彰化縣員林鎮     
【區域1】嘉義縣竹崎鄉鹿滿村;鹿嗚路,2014/08/08 15:25至2014/08/08 19:0 ,2014/08/08 19:0以後,05-2611075,2014/8/8~2014/8/9,604嘉義縣竹崎鄉     
【區域1】嘉義縣朴子市開元路;北通路;內厝里,2014/08/09 8:0至2014/08/09 18:0 ,2014/08/09 18:0以後,05-3792117,2014/8/8~2014/8/10,613嘉義縣朴子市     
【區域1】嘉義縣中埔鄉隆興村;金蘭村;富收村;中埔村;鹽館村;灣潭村,2014/08/08 11:13至2014/08/08 21:0 ,2014/08/08 21:0以後,05-2611075,2014/8/8~2014/8/9,606嘉義縣中埔鄉     
【區域1】宜蘭縣三星鄉貴林路;萬富路(免費客服電話1910;廣興給水廠服務電話910028),2014/08/11 13:0至2014/08/11 17:0 ,2014/08/11 17:0以後,0933244266,2014/8/8~2014/8/12,266宜蘭縣三星鄉     
【區域1】嘉義縣竹崎鄉鹿滿村;鹿嗚路,2014/08/09 9:0至2014/08/09 19:0 ,2014/08/09 19:0以後,05-2611075,2014/8/8~2014/8/10,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉鹿滿村;鹿嗚路,2014/08/10 9:0至2014/08/10 19:0 ,2014/08/10 19:0以後,05-2611075,2014/8/8~2014/8/11,604嘉義縣竹崎鄉     
【區域1】嘉義市東區興村里 吳鳳南路以西 武德街以北 八掌溪以南,2014/08/08 15:0至2014/08/08 17:0 ,2014/08/08 17:0以後,05-2779117,2014/8/8~2014/8/9,600嘉義市東區       
【區域1】台中市南區工學三街;忠明南路;工學五街;工學北路;工學路;南平路;工學二街等附近一帶,2014/08/08 15:55至2014/08/08 18:55 ,2014/08/08 18:55以後,22442469.1910,2014/8/8~2014/8/9,402台中市南區       
【區域1】屏東縣來義鄉來義村;屏東縣泰武鄉平和村,2014/08/08 18:0至2014/08/11 18:0 ,2014/08/11 18:0以後,08-8325550,2014/8/8~2014/8/12,922屏東縣來義鄉     921屏東縣泰武鄉     
【區域1】新北市土城區承天路全部,2014/08/12 9:0至2014/08/22 17:0【上午9點至下午5點】,2014/08/22 17:0以後,02-22655172;02-22655672,2014/8/8~2014/8/23,236新北市土城區     
【區域1】新北市樹林區中華路221~357號單號側(含巷弄)全部,2014/08/08 15:40至2014/08/08 21:0 ,2014/08/08 21:0以後,02-26812254,2014/8/8~2014/8/9,238新北市樹林區     
【區域1】新北市土城區青雲路451巷、451巷2弄、451巷7弄 (含單雙號全部)、 青雲路483巷、483巷8弄、483巷10弄、483巷11弄、483巷12弄、483巷13弄 (含單雙號全部)、青雲路587巷 (含單雙號全部)、 青雲路605巷 (含單雙號全部)、青雲路603號-669號 (含單雙號全部、石門路 (含單雙號全部),2014/08/15 9:0至2014/08/25 17:0【上午9點至下午5點】,2014/08/25 17:0以後,02-22655172;02-22655672,2014/8/8~2014/8/26,236新北市土城區     
【區域1】新北市土城區永豐路,2014/08/08 17:5至2014/08/09 14:0 ,2014/08/09 14:0以後,02-22655172,2014/8/8~2014/8/10,236新北市土城區     
【區域1】桃園縣楊梅市瑞原里;員本里,2014/08/08 17:0至2014/08/08 18:0 ,2014/08/08 18:0以後,4789261,2014/8/8~2014/8/9,326桃園縣楊梅市     
【區域1】台南市官田區官田區建業路17號前,2014/08/08 17:0至2014/08/08 19:0【下午17.00-19.00】,2014/08/08 19:0以後,5721166,2014/8/8~2014/8/9,720台南市官田區     
【區域1】新竹市東區光復路二段;大學路,2014/08/08 14:55至2014/08/08 18:0 ,2014/08/08 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/8/8~2014/8/9,300新竹市東區       
【區域1】苗栗縣銅鑼鄉九湖村;九湖,2014/08/08 17:0至2014/08/08 19:30 ,2014/08/08 19:30以後,037-986206,2014/8/8~2014/8/9,366苗栗縣銅鑼鄉     
【區域1】桃園縣平鎮市育達路２１９巷７弄水壓降低,2014/08/07 8:15至2014/08/09 17:30 ,2014/08/09 17:30以後,03-4251506,2014/8/8~2014/8/10,324桃園縣平鎮市     
【區域1】桃園縣中壢市中和路、長江路、中山路、建國路、中平路、復興路、中央東路、元化路、中光路、中台路、中央里、石頭里等區域水壓降低,2014/08/01 10:0至2014/08/09 0:0 ,2014/08/09 0:0以後,03-4251506,2014/8/8~2014/8/10,320桃園縣中壢市     
【區域1】高雄市岡山區高雄市彌陀區四維里;南寮里;南寮路(全部};新庄路;螺底路;山頂路與梓官區信義里一帶水壓低或無水,2014/08/08 10:0至2014/08/08 22:0 ,2014/08/08 22:0以後,07-6222814,2014/8/8~2014/8/9,820高雄市岡山區     
【區域1】台中市霧峰區德維西街;德泰街;德維街,2014/08/08 17:20至2014/08/08 18:0 ,2014/8/8至2014/8/8每日下午 06:00以後,23393138,2014/8/8~2014/8/9,413台中市霧峰區     
【區域1】台中市霧峰區柳豐一街;柳豐二街;柳豐三街;柳豐五街;柳豐六街全部柳豐路390號至600號間,2014/08/09 9:0至2014/08/09 17:0 ,2014/8/9至2014/8/9每日下午 05:00以後,23393138,2014/8/8~2014/8/10,413台中市霧峰區     
【區域1】台南市南化區玉山里全部;北寮1-50~1-53號，北寮140號~200號,2014/08/11 8:0至2014/08/12 18:0【每日上午8點至下午6點】,2014/08/12 18:0以後,06-5742323,2014/8/8~2014/8/13,716台南市南化區     
【區域1】桃園縣龍潭鄉永福路,2014/08/08 17:36至2014/08/08 18:30 ,2014/08/08 18:30以後,4712002#317,2014/8/8~2014/8/9,325桃園縣龍潭鄉     
【區域1】台南市歸仁區保大路二段122巷、170巷；西埔一街65巷25弄,2014/08/09 8:0至2014/08/09 17:0 ,2014/08/09 17:0以後,,2014/8/8~2014/8/10,711台南市歸仁區     
【區域1】台中市大雅區二和里;三和里;雅潭路四段;雅潭路田心巷;雅潭路嘉人巷,2014/08/11 9:0至2014/08/16 17:0【每日上午9點至下午5點】,2014/8/11至2014/8/16每日下午 05:00以後,25661234,2014/8/8~2014/8/17,428台中市大雅區     
【區域2】台中市大雅區大雅里;四德里;雅潭路四段;學府路,2014/08/11 9:0至2014/08/16 17:0【每日上午9點至下午5點】,2014/8/11至2014/8/16每日下午 05:00以後,25661234,2014/8/8~2014/8/17,428台中市大雅區     
【區域1】高雄市內門區金竹里;溝坪里,2014/08/08 18:0至2014/08/09 17:0 ,2014/08/09 17:0以後,07-6613807,2014/8/8~2014/8/10,845高雄市內門區     
【區域1】桃園縣觀音鄉樹林村,2014/08/08 17:50至2014/08/09 8:0 ,2014/08/09 8:0以後,3862156,2014/8/8~2014/8/10,328桃園縣觀音鄉     
【區域1】台南市學甲區西平寮;學甲寮,2014/08/09 8:0至2014/08/09 14:0 ,2014/08/09 14:0以後,7222477,2014/8/8~2014/8/10,726台南市學甲區     
【區域1】台南市學甲區大灣,2014/08/09 11:0至2014/08/09 17:0 ,2014/08/09 17:0以後,7222477,2014/8/8~2014/8/10,726台南市學甲區     
【區域1】台南市學甲區頭港子,2014/08/09 11:0至2014/08/09 17:0 ,2014/08/09 17:0以後,7222477,2014/8/8~2014/8/10,726台南市學甲區     
【區域1】新北市樹林區光興街全部,2014/08/08 15:30至2014/08/08 20:30 ,2014/08/08 20:30以後,02-26812254,2014/8/8~2014/8/9,238新北市樹林區     
【區域1】雲林縣莿桐鄉麻園村;饒平村;四合村等部分用戶,2014/08/09 8:0至2014/08/31 19:0【每日上午8點至下午7點】,2014/8/9至2014/8/31每日下午 07:00以後,05-5862163,2014/8/8~2014/9/1,647雲林縣莿桐鄉     
【區域1】基隆市七堵區八德路;基隆市安樂區麥金路,2014/08/08 18:0至2014/08/08 23:0 ,2014/08/08 23:0以後,02-24252103#59,2014/8/8~2014/8/9,206基隆市七堵區     204基隆市安樂區     
【區域1】桃園縣中壢市中山路(由延平路至中山東路)沿線、建國路、中和路、中平路、復興路、中美路、中正路、元化路石頭里等區域,2014/08/08 11:50至2014/08/08 23:0 ,2014/08/08 23:0以後,03-4251506,2014/8/8~2014/8/9,320桃園縣中壢市     
【區域1】新北市樹林區中華路221~357號單號側(含巷弄)全部,2014/08/08 15:40至2014/08/09 0:0 ,2014/08/09 0:0以後,02-26812254,2014/8/8~2014/8/10,238新北市樹林區     
【區域1】高雄市內門區中埔里;內東里;內門里;內南里;內興里;內豐里;永吉里;永興里;石坑里;光興里;東埔里;金竹里;溝坪里;瑞山里;觀亭里;高雄市旗山區大林里;三協里(部份);太平里;環湖路;環湖一街;花旗一路;花旗二路;花旗路;旗亭巷,2014/08/07 15:30至2014/08/11 12:0 ,2014/08/11 12:0以後,07-6613807,2014/8/8~2014/8/12,845高雄市內門區     842高雄市旗山區     
【區域1】新北市板橋區大觀路一段、二段，僑中一街、二街、三街，龍興街,2014/08/09 2:0至2014/08/09 12:0 ,2014/08/09 12:0以後,,2014/8/9~2014/8/10,220新北市板橋區     
【區域1】嘉義縣中埔鄉龍門村,2014/08/09 7:36至2014/08/09 17:0 ,2014/08/09 17:0以後,,2014/8/9~2014/8/10,606嘉義縣中埔鄉     
【區域1】高雄市大樹區大樹里;大坑里;竹寮里;溪埔里;興田里;檨腳里,2014/08/09 8:0至2014/08/09 11:0 ,2014/08/09 11:0以後,07-6512077,2014/8/9~2014/8/10,840高雄市大樹區     
【區域1】高雄市仁武區大德街一帶,2014/08/09 8:30至2014/08/09 17:30 ,2014/08/09 17:30以後,,2014/8/9~2014/8/10,814高雄市仁武區     
【區域1】彰化縣彰化市曉陽路、華山路,2014/08/09 9:0至2014/08/09 13:0 ,2014/08/09 13:0以後,,2014/8/9~2014/8/10,500彰化縣彰化市     
【區域1】高雄市大寮區文化路20之6號方圓500m,2014/08/09 10:0至2014/08/09 18:0 ,2014/08/09 18:0以後,7882410,2014/8/9~2014/8/10,831高雄市大寮區     
【區域1】高雄市大寮區永芳路42之2方圓500m,2014/08/09 9:0至2014/08/09 18:0 ,2014/08/09 18:0以後,7882410,2014/8/9~2014/8/10,831高雄市大寮區     
