停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣新屋鄉永福路,2014/08/11 9:30至2014/08/11 12:0 ,2014/08/11 12:0以後,4789261,2014/8/11~2014/8/12,327桃園縣新屋鄉     
【區域1】新竹縣關西鎮南京路;明德路;中興路,2014/08/11 9:0至2014/08/11 13:0 ,2014/08/11 13:0以後,5552501,2014/8/11~2014/8/12,306新竹縣關西鎮     
【區域1】台中市烏日區環中路8段及溪南路1.2段單雙號一帶,2014/08/11 9:30至2014/08/11 14:0 ,2014/08/11 14:0以後,04-23381614,2014/8/11~2014/8/12,414台中市烏日區     
【區域1】台中市烏日區環河西.北路.環河路及公園一街一帶,2014/08/11 9:30至2014/08/11 12:0 ,2014/08/11 12:0以後,04-23381614,2014/8/11~2014/8/12,414台中市烏日區     
【區域1】高雄市苓雅區三多一路與凱旋三路口附近一帶,2014/08/11 9:45至2014/08/11 14:45 ,2014/08/11 14:45以後,07-7321319,2014/8/11~2014/8/12,802高雄市苓雅區     
【區域1】新竹市東區東南街1巷11弄,2014/08/11 9:30至2014/08/11 11:0 ,2014/08/11 11:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/8/11~2014/8/12,300新竹市東區       
【區域1】台東縣台東市馬蘭社區(馬蘭 中興路一段 新社一街二街..等 及更生路 四維路段),2014/08/11 10:0至2014/08/11 13:0 ,2014/08/11 13:0以後,0928798357  陳信志,2014/8/11~2014/8/12,950台東縣台東市     
【區域1】桃園縣八德市成功街沿線及周邊(茄苳里及白鷺里),2014/08/11 10:10至2014/08/11 17:0 ,2014/08/11 17:0以後,3346127,2014/8/11~2014/8/12,334桃園縣八德市     
【區域1】高雄市大寮區復興里、永芳里、山頂里(高地區一帶)、會社里(正氣路及鳳林三路高地區一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域3】高雄市大寮區山頂里(地勢較低處)、會社里(地勢較低處)、光武里(鳳林四路一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域2】高雄市大寮區琉球里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域4】高雄市大寮區上寮里、中興里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域1】高雄市大寮區復興里、永芳里、山頂里(高地區一帶)、會社里(正氣路及鳳林三路高地區一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域3】高雄市大寮區山頂里(地勢較低處)、會社里(地勢較低處)、光武里(鳳林四路一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域2】高雄市大寮區琉球里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域4】高雄市大寮區上寮里、中興里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域1】宜蘭縣三星鄉中興路(免費客服電話1910;廣興給水廠服務電話9510028),2014/08/11 10:0至2014/08/11 11:30 ,2014/08/11 11:30以後,0937849872,2014/8/11~2014/8/12,266宜蘭縣三星鄉     
【區域1】南投縣南投市彰南路2段422巷,2014/08/11 10:20至2014/08/11 13:20 ,2014/08/11 13:20以後,2222635,2014/8/11~2014/8/12,540南投縣南投市     
【區域1】台南市安南區仁安一街;仁安二街;仁安八街;仁安六街;仁安四街;仁安路;功安一街;功安二街;功安三街;功安四街;功安街;安中一街;安中二街;安中路一段;安中路二段;安中路三段;安中路四段;安生街;安豐五街;安豐六街;育安一街;育安二街;育安三街;育安四街;育安街;海中街;海佃路四段,2014/08/11 8:0至2014/08/20 17:0 ,2014/08/20 17:0以後,06-3036097,2014/8/11~2014/8/21,709台南市安南區     
【區域1】花蓮縣瑞穗鄉舞鶴村中正南路二段,2014/08/11 10:30至2014/08/11 12:0 ,2014/08/11 12:0以後,(03)8882403,2014/8/11~2014/8/12,978花蓮縣瑞穗鄉     
【區域1】雲林縣斗六市林茂村,2014/08/11 10:35至2014/08/11 14:0 ,2014/08/11 14:0以後,05-5322362,2014/8/11~2014/8/12,640雲林縣斗六市     
【區域1】桃園縣中壢市榮安一~十五街、中興里、中山里、中正里(部份),2014/08/11 10:35至2014/08/11 17:0 ,2014/08/11 17:0以後,4251506,2014/8/11~2014/8/12,320桃園縣中壢市     
【區域1】基隆市仁愛區龍安街,2014/08/11 11:0至2014/08/11 13:30【於8月11日早上11點至下午1點30分】,2014/08/11 13:30以後,24252103-59,2014/8/11~2014/8/12,200基隆市仁愛區     
【區域1】基隆市中山區通明街;中華路,2014/08/11 11:0至2014/08/11 15:30【於8月11日早上11點至下午3點30分】,2014/08/11 15:30以後,24252103-59,2014/8/11~2014/8/12,203基隆市中山區     
【區域1】苗栗縣竹南鎮崎頂里.龍山里,2014/08/11 11:0至2014/08/11 13:0 ,2014/08/11 13:0以後,623500,2014/8/11~2014/8/12,350苗栗縣竹南鎮     
【區域1】苗栗縣三灣鄉永和村,2014/08/11 10:0至2014/08/11 23:50 ,2014/08/11 23:50以後,623500   628000,2014/8/11~2014/8/12,352苗栗縣三灣鄉     
【區域1】花蓮縣壽豐鄉山邊路二段;中興街;中興路;信義街;豐山村中山路;豐山村仁愛街;豐山村和平街;豐山村忠孝街;豐山街,2014/08/11 12:30至2014/08/11 16:0 ,2014/08/11 16:0以後,038325304,2014/8/11~2014/8/12,974花蓮縣壽豐鄉     
【區域1】嘉義市西區劉厝里全部,2014/08/11 10:0至2014/08/11 13:30 ,2014/08/11 13:30以後,05-2779117,2014/8/11~2014/8/12,600嘉義市西區       
【區域1】桃園縣楊梅市青年路,2014/08/11 11:30至2014/08/11 14:0 ,2014/08/11 14:0以後,4789261,2014/8/11~2014/8/12,326桃園縣楊梅市     
【區域1】台中市潭子區潭興路331巷,2014/08/11 12:0至2014/08/11 16:0 ,2014/08/11 16:0以後,04-25722643,2014/8/11~2014/8/12,427台中市潭子區     
【區域1】高雄市旗山區民生一街;民生二街;民享街;志航街;延平一路,2014/08/11 12:0至2014/08/11 16:0 ,2014/08/11 16:0以後,07-6613808,2014/8/11~2014/8/12,842高雄市旗山區     
【區域1】桃園縣龜山鄉幸福十一街;幸福十三街;幸福十五街;幸福三街;幸福五街;幸福路;幸福路;幸福九街;幸福七街;幸福一街,2014/08/11 12:30至2014/08/11 17:0 ,2014/08/11 17:0以後,329-4999,2014/8/11~2014/8/12,333桃園縣龜山鄉     
【區域1】新竹縣竹北市東海二街;東海一街;東興路一段;東興路二段;興海街,2014/08/11 13:0至2014/08/11 17:0 ,2014/08/11 17:0以後,5516814-5552501,2014/8/11~2014/8/12,302新竹縣竹北市     
【區域1】嘉義縣民雄鄉福樂村,2014/08/11 11:50至2014/08/11 14:30 ,2014/08/11 14:30以後,0921050763,2014/8/11~2014/8/12,621嘉義縣民雄鄉     
【區域1】嘉義市東區芳興街、草地尾(含芳安里、芳草里部分街道),2014/08/11 13:0至2014/08/11 16:0 ,2014/08/11 16:0以後,0978060560,2014/8/11~2014/8/12,600嘉義市東區       
【區域1】台東縣台東市馬蘭社區(馬蘭 中興路一段 新社一街二街..等 及更生路 四維路段),2014/08/11 10:0至2014/08/11 17:0 ,2014/08/11 17:0以後,0928798357  陳信志,2014/8/11~2014/8/12,950台東縣台東市     
【區域1】台南市新營區太子路長榮路口至高速公路(太子路東側),2014/08/12 8:0至2014/08/22 18:0【上午8點至下午8點】,2014/8/12至2014/8/22每日下午 06:00以後,06-6322240,2014/8/11~2014/8/23,730台南市新營區     
【區域1】台南市北區公園路、大武街、長榮路五段、北門路二段、和緯路一段,2014/08/11 13:30至2014/08/11 18:0 ,2014/08/11 18:0以後,06-3036097,2014/8/11~2014/8/12,704台南市北區       
【區域1】新北市板橋區大觀路一段29巷一帶,2014/08/11 13:0至2014/08/11 18:0 ,2014/08/11 18:0以後,,2014/8/11~2014/8/12,220新北市板橋區     
【區域1】新竹市東區明湖路;花園新城街;明湖一街~五街;新竹縣寶山鄉明湖路;花園新城街;明湖一街~五街;水壓略低地區：環北路;雙園路二段,2014/08/11 14:0至2014/08/11 20:0 ,2014/08/11 20:0以後,5712141-5733523    監工人員0955966871,2014/8/11~2014/8/12,300新竹市東區       308新竹縣寶山鄉     
【區域1】新北市中和區中山路3段102巷~142巷含巷弄一帶,2014/08/11 14:0至2014/08/11 20:0 ,2014/08/11 20:0以後,,2014/8/11~2014/8/12,235新北市中和區     
【區域1】台南市柳營區旭山里/新吉庄/滴水子,2014/08/12 14:0至2014/08/12 17:0【下午2點至5點】,2014/08/12 17:0以後,06-6322240,2014/8/11~2014/8/13,736台南市柳營區     
【區域1】雲林縣西螺鎮安定里;全部村里,2014/08/11 14:0至2014/08/11 18:0 ,2014/08/11 18:0以後,055862163,2014/8/11~2014/8/12,648雲林縣西螺鎮     
【區域1】南投縣草屯鎮中正路雙號;中正路1776巷.1708巷.1576巷.1570巷.權郎巷.培英巷.南岸巷,2014/08/11 14:0至2014/08/11 18:0 ,2014/08/11 18:0以後,049-2563505.2566689,2014/8/11~2014/8/12,542南投縣草屯鎮     
【區域1】高雄市阿蓮區中路,2014/08/12 8:0至2014/08/20 18:0【每日上午8點至下午6點】,2014/08/20 18:0以後,07-6934819,2014/8/11~2014/8/21,822高雄市阿蓮區     
【區域1】台南市東區大智里永東街;信東街,2014/08/12 9:0至2014/08/12 17:0【上午】,2014/08/12 17:0以後,,2014/8/11~2014/8/13,701台南市東區       
【區域1】桃園縣新屋鄉頭洲村、清華村、九斗村、石磊村。,2014/08/14 8:0至2014/08/15 0:0 ,2014/08/15 0:0以後,免付費專線:1910  楊梅服務所:03-4789261,2014/8/11~2014/8/16,327桃園縣新屋鄉     
【區域1】新竹市香山區宮口街,2014/08/11 14:35至2014/08/11 18:0 ,2014/08/11 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/8/11~2014/8/12,300新竹市香山區     
【區域1】宜蘭縣冬山鄉光華路;柯林二路;柯林五路(免費服務專線0910.廣興給水廠服務專線039510028),2014/08/11 14:30至2014/08/11 17:30 ,2014/08/11 17:30以後,0937849872(免費服務專線0910.廣興給水廠服務專線039510028),2014/8/11~2014/8/12,269宜蘭縣冬山鄉     
【區域1】花蓮縣吉安鄉中山路三段;中原路一段;永勝街北安街,2014/08/11 14:30至2014/08/11 17:30 ,2014/08/11 17:30以後,038325304,2014/8/11~2014/8/12,973花蓮縣吉安鄉     
【區域1】高雄市三民區鼎中路762巷21弄5號前附近一帶,2014/08/11 15:0至2014/08/11 17:0 ,2014/08/11 17:0以後,07-7321319,2014/8/11~2014/8/12,807高雄市三民區     
【區域1】宜蘭縣五結鄉福和一路,2014/08/11 15:10至2014/08/11 19:0 ,2014/08/11 19:0以後,0395140028 ; 0937849881,2014/8/11~2014/8/12,268宜蘭縣五結鄉     
【區域1】台中市梧棲區梧棲區臨港路2段.一段;台中市龍井區龍井區麗水里臨港路路邊三港路與龍港路含巷弄,2014/08/11 12:25至2014/08/11 17:25 ,2014/08/11 17:25以後,26312127,2014/8/11~2014/8/12,435台中市梧棲區     434台中市龍井區     
【區域1】桃園縣楊梅市高新街,2014/08/11 15:0至2014/08/11 17:0 ,2014/08/11 17:0以後,4789261,2014/8/11~2014/8/12,326桃園縣楊梅市     
【區域1】嘉義縣民雄鄉福樂村,2014/08/11 15:20至2014/08/11 17:0 ,2014/08/11 17:0以後,0921050763,2014/8/11~2014/8/12,621嘉義縣民雄鄉     
【區域1】台中市北屯區苧園巷(全部)，橫坑巷(全部)，北坑巷(全部)，連坑巷(全部)等附近一帶,2014/08/11 15:35至2014/08/11 19:0 ,2014/08/11 19:0以後,22442469、1910,2014/8/11~2014/8/12,406台中市北屯區     
【區域1】嘉義縣朴子市開元路;市西路;黎明路;向榮路,2014/08/12 10:0至2014/08/12 18:0 ,2014/08/12 18:0以後,053792117,2014/8/11~2014/8/13,613嘉義縣朴子市     
【區域1】嘉義縣竹崎鄉昇平村;頂埔;嘉義縣番路鄉番路村;民和村,2014/08/11 15:49至2014/08/11 17:30 ,2014/08/11 17:30以後,05-2611075,2014/8/11~2014/8/12,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】高雄市岡山區華崗里;嘉峰里;嘉興里;嘉峰路;嘉華路;嘉興路華崗路一帶,2014/08/11 13:0至2014/08/11 19:59 ,2014/08/11 19:59以後,07-6222814,2014/8/11~2014/8/12,820高雄市岡山區     
【區域1】台中市潭子區新興路1段,2014/08/11 16:0至2014/08/11 19:0 ,2014/08/11 19:0以後,,2014/8/11~2014/8/12,427台中市潭子區     
【區域1】台東縣金峰鄉歷坵村,2014/08/11 16:30至2014/08/11 17:30 ,2014/08/11 17:30以後,089-782902,2014/8/11~2014/8/12,964台東縣金峰鄉     
【區域1】新北市三芝區茂長里;埔坪里;埔頭里,2014/08/11 16:0至2014/08/11 22:0 ,2014/08/11 22:0以後,,2014/8/11~2014/8/12,252新北市三芝區     
【區域1】苗栗縣後龍鎮中和里;南港里;苗栗縣通霄鎮白西里;白東里;內島里;新埔里,2014/08/11 16:35至2014/08/11 19:0 ,2014/08/11 19:0以後,037-986206 037-986218,2014/8/11~2014/8/12,356苗栗縣後龍鎮     357苗栗縣通霄鎮     
【區域1】新北市三芝區茂長里;埔坪里;埔頭里,2014/08/11 16:0至2014/08/11 22:0 ,2014/08/11 22:0以後,,2014/8/11~2014/8/12,252新北市三芝區     
【區域1】桃園縣蘆竹鄉南興村,2014/08/11 7:30至2014/08/11 17:0 ,2014/08/11 17:0以後,03-3346128,2014/8/11~2014/8/12,338桃園縣蘆竹鄉     
【區域1】彰化縣鹿港鎮大有街、成功路、成功路149巷、公園三路、民權路成功路口至民權路公園一路口,2014/08/04 8:0至2014/08/15 18:0【每日上午8點至下午6點】,2014/8/4至2014/8/15每日下午 06:00以後,04-7772127,2014/8/11~2014/8/16,505彰化縣鹿港鎮     
【區域1】台南市中西區臨安路二段、成功路,2014/08/11 17:0至2014/08/11 21:0 ,2014/08/11 21:0以後,06-3036097,2014/8/11~2014/8/12,700台南市中西區     
【區域1】高雄市內門區中埔里;內東里;內門里;內南里;內興里;內豐里;永吉里;永興里;石坑里;光興里;東埔里;金竹里;溝坪里;瑞山里;觀亭里;高雄市旗山區大林里;三協里(部份);太平里;環湖路;環湖一街;花旗一路;花旗二路;花旗路;旗亭巷,2014/08/07 15:30至2014/08/13 12:0 ,2014/08/13 12:0以後,07-6613807,2014/8/11~2014/8/14,845高雄市內門區     842高雄市旗山區     
【區域1】桃園縣蘆竹鄉南山北路一段(包含巷弄)、南山北路二段(包含巷弄)、和平街,2014/08/11 17:0至2014/08/12 0:0 ,2014/08/12 0:0以後,033346127,2014/8/11~2014/8/13,338桃園縣蘆竹鄉     
【區域1】南投縣竹山鎮中山里;竹圍里;雲林里,2014/08/11 16:0至2014/08/11 23:0 ,2014/08/11 23:0以後,0492642074,2014/8/11~2014/8/12,557南投縣竹山鎮     
【區域1】南投縣埔里鎮合成里,2014/08/11 10:30至2014/08/11 19:0 ,2014/08/11 19:0以後,49-2915176,2014/8/11~2014/8/12,545南投縣埔里鎮     
【區域1】南投縣魚池鄉武登村,2014/08/11 17:10至2014/08/12 0:0 ,2014/08/12 0:0以後,049-2915176,2014/8/11~2014/8/13,555南投縣魚池鄉     
【區域1】台中市大肚區蔗篰里、自強里;台中市龍井區新東里、東海里、新庄里、南寮里,2014/08/11 17:20至2014/08/11 21:20 ,2014/08/11 21:20以後,04-26312127,2014/8/11~2014/8/12,432台中市大肚區     434台中市龍井區     
【區域1】台東縣台東市馬蘭社區(馬蘭 中興路一段 新社一街二街..等 及更生路 四維路段),2014/08/11 17:0至2014/08/11 18:0 ,2014/08/11 18:0以後,0928798357  陳信志,2014/8/11~2014/8/12,950台東縣台東市     
【區域1】嘉義縣竹崎鄉文峰村;白杞村;塘興村,2014/08/11 8:5至2014/08/11 20:0 ,2014/08/11 20:0以後,05-2611075,2014/8/11~2014/8/12,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉文峰村;白杞村;塘興村,2014/08/11 20:0至2014/08/12 8:0 ,2014/08/12 8:0以後,05-2611075,2014/8/11~2014/8/13,604嘉義縣竹崎鄉     
【區域1】桃園縣蘆竹鄉南山北路一段(包含巷弄)、南山北路二段(包含巷弄)、和平街、坑口村後壁厝,2014/08/11 17:0至2014/08/12 0:0 ,2014/08/12 0:0以後,033346127,2014/8/11~2014/8/13,338桃園縣蘆竹鄉     
【區域1】嘉義縣阿里山鄉樂野村,2014/08/11 17:35至2014/08/12 5:35 ,2014/08/12 5:35以後,05-2611075,2014/8/11~2014/8/13,605嘉義縣阿里山鄉   
【區域3】嘉義縣阿里山鄉樂野村,2014/08/11 17:35至2014/08/12 5:35 ,2014/08/12 5:35以後,05-2611075,2014/8/11~2014/8/13,605嘉義縣阿里山鄉   
【區域1】嘉義縣阿里山鄉樂野村,2014/08/12 5:35至2014/08/12 12:0 ,2014/08/12 12:0以後,05-2611075,2014/8/11~2014/8/13,605嘉義縣阿里山鄉   
【區域3】嘉義縣阿里山鄉樂野村,2014/08/12 5:35至2014/08/12 12:0 ,2014/08/12 12:0以後,05-2611075,2014/8/11~2014/8/13,605嘉義縣阿里山鄉   
【區域1】苗栗縣頭份鎮興隆里12鄰下坪,2014/08/11 18:0至2014/08/12 12:0 ,2014/08/12 12:0以後,623500   628000,2014/8/11~2014/8/13,351苗栗縣頭份鎮     
【區域1】苗栗縣通霄鎮內湖里;烏眉里;楓樹里,2014/08/11 18:20至2014/08/11 21:0 ,2014/08/11 21:0以後,,2014/8/11~2014/8/12,357苗栗縣通霄鎮     
【區域1】苗栗縣竹南鎮龍鳳里.竹興里,2014/08/11 13:30至2014/08/11 19:30 ,2014/08/11 19:30以後,623500   628000,2014/8/11~2014/8/12,350苗栗縣竹南鎮     
【區域1】高雄市旗山區旗山區湄洲里永福街55巷一帶,2014/08/11 18:30至2014/08/12 18:0 ,2014/08/12 18:0以後,邱先生 0929984466,2014/8/11~2014/8/13,842高雄市旗山區     
【區域1】苗栗縣後龍鎮中和里;南港里;苗栗縣通霄鎮白西里;白東里;內島里;新埔里,2014/08/11 16:35至2014/08/11 22:0 ,2014/08/11 22:0以後,037-986206 037-986218,2014/8/11~2014/8/12,356苗栗縣後龍鎮     357苗栗縣通霄鎮     
【區域1】台中市太平區成功東路;成功路;建興路;永平南路;復興街;中興東路;建成街;正誠街;鵬儀路;精美路;建功街;建祥街;中平路,2014/08/11 19:0至2014/08/11 23:59 ,2014/08/11 23:59以後,1910  22442469,2014/8/11~2014/8/12,411台中市太平區     
【區域1】苗栗縣通霄鎮內湖里;烏眉里;楓樹里,2014/08/11 18:20至2014/08/12 0:0 ,2014/08/12 0:0以後,,2014/8/11~2014/8/13,357苗栗縣通霄鎮     
【區域1】嘉義縣竹崎鄉文峰村;白杞村;塘興村,2014/08/12 8:0至2014/08/12 17:0 ,2014/08/12 17:0以後,05-2611075,2014/8/12~2014/8/13,604嘉義縣竹崎鄉     
【區域1】雲林縣虎尾鎮北溪里,2014/08/12 8:0至2014/08/12 12:0 ,2014/08/12 12:0以後,056322047,2014/8/12~2014/8/13,632雲林縣虎尾鎮     
【區域1】宜蘭縣大同鄉四季村,2014/08/15 8:0至2014/08/15 12:0 ,2014/08/15 12:0以後,03-9233017,2014/8/12~2014/8/16,267宜蘭縣大同鄉     
【區域1】宜蘭縣三星鄉員山村;宜蘭縣大同鄉復興村,2014/08/14 13:0至2014/08/14 17:0 ,2014/08/14 17:0以後,03-9233017,2014/8/12~2014/8/15,266宜蘭縣三星鄉     267宜蘭縣大同鄉     
【區域1】台中市霧峰區柳豐路390號至600;柳豐一街;柳豐二街;柳豐三街;柳豐五街;柳豐六街全部,2014/08/12 9:0至2014/08/12 18:0 ,2014/8/12至2014/8/12每日下午 06:00以後,23393138,2014/8/12~2014/8/13,413台中市霧峰區     
【區域1】新北市三峽區大埔路,2014/08/12 9:0至2014/08/12 16:0 ,2014/08/12 16:0以後,26792527.26792224,2014/8/12~2014/8/13,237新北市三峽區     
【區域1】嘉義縣中埔鄉鹽館村;灣潭村,2014/08/12 8:27至2014/08/12 18:0 ,2014/08/12 18:0以後,05-2611075,2014/8/12~2014/8/13,606嘉義縣中埔鄉     
【區域1】花蓮縣吉安鄉山下一街;山下二街;山下三街;山下五街;山下四街;山下路,2014/08/12 8:30至2014/08/12 10:30 ,2014/08/12 10:30以後,038325304,2014/8/12~2014/8/13,973花蓮縣吉安鄉     
【區域1】台中市大雅區四德里;中和一路;中和七路;中和二路;中和三路;中和五路;中和六路;中和路;橫山里,2014/08/12 10:0至2014/08/12 14:0【每日上午10點至下午17點】,2014/08/12 14:0以後,25661234,2014/8/12~2014/8/13,428台中市大雅區     
【區域1】彰化縣田中鎮田中鎮頂潭里員集路三段,2014/08/12 8:0至2014/08/13 18:0【每日上午8點至下午6點】,2014/08/13 18:0以後,04-8793211   8793277,2014/8/12~2014/8/14,520彰化縣田中鎮     
【區域1】彰化縣溪州鄉三圳村;三條村;水尾村;圳寮村;成功村;西畔村;柑園村;菜公村;溪厝村;榮光村;潮洋村;舊眉村,2014/08/13 9:0至2014/08/13 16:0 ,2014/08/13 16:0以後,04-8793211  8793277,2014/8/12~2014/8/14,524彰化縣溪州鄉     
【區域1】花蓮縣萬榮鄉紅葉村,2014/08/11 8:0至2014/08/11 12:0 ,2014/08/11 12:0以後,(03)8882403,2014/8/12~2014/8/12,979花蓮縣萬榮鄉     
【區域1】花蓮縣富里鄉永豐村29號至91號,2014/08/12 13:0至2014/08/12 17:0 ,2014/08/12 17:0以後,(03)8882403,2014/8/12~2014/8/13,983花蓮縣富里鄉     
【區域1】彰化縣員林鎮彰化縣員林鎮忠孝街42~106號及各沿線巷弄等附近範圍。,2014/08/12 9:30至2014/08/12 14:30 ,2014/08/12 14:30以後,8320083,2014/8/12~2014/8/13,510彰化縣員林鎮     
【區域1】宜蘭縣頭城鎮三和路;中崙路;下埔路;青雲路一段;頂埔路;頂埔路一段;頂埔路二段;大竹圍路.礁溪鄉;白雲二路;白雲三路;白雲五路;白石腳路;礁溪路六段七段等自來水用戶,2014/08/12 11:0至2014/08/12 15:0 ,2014/08/12 15:0以後,深溝給水廠9233017客服專線1910,2014/8/12~2014/8/13,261宜蘭縣頭城鎮     
【區域1】南投縣南投市彰南路二段興和巷全部,2014/08/12 9:30至2014/08/12 14:0 ,2014/08/12 14:0以後,0492222635,2014/8/12~2014/8/13,540南投縣南投市     
【區域1】台中市霧峰區吉峰路1~100號及中正路1224巷等,2014/08/12 9:41至2014/08/12 12:0 ,2014/08/12 12:0以後,23393138,2014/8/12~2014/8/13,413台中市霧峰區     
【區域1】桃園縣觀音鄉三和村;保障村,2014/08/12 9:45至2014/08/12 20:45 ,2014/08/12 20:45以後,3862156,2014/8/12~2014/8/13,328桃園縣觀音鄉     
【區域1】台中市沙鹿區中山路658號至550號及星河路等巷弄,2014/08/12 10:0至2014/08/12 14:0 ,2014/8/12至2014/8/12每日下午 02:00以後,04-26222614,2014/8/12~2014/8/13,433台中市沙鹿區     
【區域1】新竹市北區光華二街;光華北街;國華街;光華南街;光華東街;光華街;光華東一街;鐵道路二段;田美一街~三街;水壓略低地區：水田街;湳雅街;公道五路三段;經國路一段;金竹路;武陵路;東大路二段,2014/08/12 10:0至2014/08/12 16:0 ,2014/08/12 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/8/12~2014/8/13,300新竹市北區       
【區域1】台南市柳營區旭山里/新吉庄/滴水子,2014/08/13 9:0至2014/08/13 12:0【上午9點至12點】,2014/08/13 12:0以後,06-6322240,2014/8/12~2014/8/14,736台南市柳營區     
【區域1】台南市白河區關嶺里(半崎部落),2014/08/12 10:0至2014/08/12 18:0 ,2014/08/12 18:0以後,06-6852135,2014/8/12~2014/8/13,732台南市白河區     
【區域1】雲林縣台西鄉牛厝村;泉州村;成功;泉州;舊泉州;丘厝;雲林縣四湖鄉四湖村;施湖村;湖西村;中正路;溪尾村;東庄路;東溪尾;關聖路;新溪尾;中溪尾;雲林縣東勢鄉程海村;程南路;程海路,2014/08/12 10:30至2014/08/12 15:30【上午10點30分至15點30分】,2014/08/12 15:30以後,05-6982250,2014/8/12~2014/8/13,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】台中市太平區東平路;中和街四五七北巷;中和街;建興北路;成功東路;中興東路;東村路;建興路;復興街;中平路;大勇街;大富街;永平路一段;永平路二段;新平路一段;新平路二段;大仁街;大智街;永義路;永義五街;永義七街;永義九街;永義二街;永義八街等附近一帶,2014/08/12 10:20至2014/08/12 16:20 ,2014/08/12 16:20以後,22442469.1910,2014/8/12~2014/8/13,411台中市太平區     
【區域1】基隆市信義區崇法街,2014/08/12 11:0至2014/08/12 14:0【於8月12日早上10點50分至下午2點】,2014/08/12 14:0以後,24252103-59,2014/8/12~2014/8/13,201基隆市信義區     
【區域1】基隆市暖暖區八堵路,2014/08/12 10:50至2014/08/12 14:0【於8月12日早上10點50分至下午2點】,2014/08/12 14:0以後,24252103-59,2014/8/12~2014/8/13,205基隆市暖暖區     
【區域1】嘉義縣大林鎮平林里全部,2014/07/28 8:0至2014/08/22 19:0【每日上午8點至下午7點】,2014/08/22 19:0以後,0937355685,2014/8/12~2014/8/23,622嘉義縣大林鎮     
【區域1】嘉義縣中埔鄉社口村;義仁村,2014/08/12 11:0至2014/08/12 18:0 ,2014/08/12 18:0以後,2611075,2014/8/12~2014/8/13,606嘉義縣中埔鄉     
【區域1】苗栗縣通霄鎮坪頂里(苗40線沿線),2014/08/12 11:9至2014/08/12 16:0 ,2014/08/12 16:0以後,037-986206  037-986218,2014/8/12~2014/8/13,357苗栗縣通霄鎮     
【區域1】台南市新營區南紙街,2014/08/12 11:0至2014/08/12 13:0 ,2014/08/12 13:0以後,,2014/8/12~2014/8/13,730台南市新營區     
【區域1】南投縣集集鎮大石巷,2014/08/12 11:0至2014/08/12 12:30 ,2014/08/12 12:30以後,2762076,2014/8/12~2014/8/13,552南投縣集集鎮     
【區域1】南投縣竹山鎮全部村里,2014/08/12 11:0至2014/08/12 16:0 ,2014/08/12 16:0以後,049-2642074,2014/8/12~2014/8/13,557南投縣竹山鎮     
【區域1】桃園縣中壢市榮安一~十五街、中興里、中山里、中正里(部份),2014/08/12 11:30至2014/08/12 17:0 ,2014/08/12 17:0以後,4251506,2014/8/12~2014/8/13,320桃園縣中壢市     
【區域1】基隆市七堵區八德里,2014/08/12 12:0至2014/08/12 13:0 ,2014/08/12 13:0以後,,2014/8/12~2014/8/13,206基隆市七堵區     
【區域1】桃園縣觀音鄉保生村,2014/08/12 11:25至2014/08/12 19:25 ,2014/08/12 19:25以後,3862156,2014/8/12~2014/8/13,328桃園縣觀音鄉     
【區域1】台中市大甲區大甲里,2014/08/12 12:0至2014/08/12 13:0 ,2014/08/12 13:0以後,,2014/8/12~2014/8/13,437台中市大甲區     
【區域1】新竹縣竹北市福興東路二段,2014/08/12 12:30至2014/08/12 15:0 ,2014/08/12 15:0以後,5516814-5552501,2014/8/12~2014/8/13,302新竹縣竹北市     
