停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市鳳山區光華路與青年路一段交叉口方圓500M,2014/04/30 9:30至2014/04/30 10:30 ,2014/04/30 10:30以後,07-7883714,2014/4/30~2014/5/1,830高雄市鳳山區     
【區域1】澎湖縣白沙鄉大倉村;,2014/05/01 8:0至2014/05/01 19:0 ,2014/05/01 19:0以後,06-9273840分機50,2014/4/30~2014/5/2,884澎湖縣白沙鄉     
【區域1】高雄市大寮區大寮區大寮路686巷號附近,2014/05/01 13:0至2014/05/01 17:0 ,2014/05/01 17:0以後,07-7424163,2014/4/30~2014/5/2,831高雄市大寮區     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).中正路以北;新豐路;稻香路;御富路;防汎路,2014/05/01 8:30至2014/05/10 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/5/1至2014/5/10每日下午 06:00以後,049-2563505.2566689,2014/4/30~2014/5/11,542南投縣草屯鎮     
【區域1】桃園縣楊梅市青山一街二街三街五街六街(比彿利),2014/04/30 9:0至2014/04/30 14:0 ,2014/04/30 14:0以後,4789261,2014/4/30~2014/5/1,326桃園縣楊梅市     
【區域1】桃園縣桃園市南興街、復興路328巷,2014/04/30 10:0至2014/04/30 16:0 ,2014/4/30至2014/4/30每日下午 04:00以後,03-3346128,2014/4/30~2014/5/1,330桃園縣桃園市     
【區域1】台中市北區學士路;英才路;美德街;大德街;育德路;五常街 等附近,2014/04/30 10:0至2014/04/30 15:0 ,2014/04/30 15:0以後,22442469-1910,2014/4/30~2014/5/1,404台中市北區       
【區域1】新北市板橋區新海路109巷幸福路全部(以上包括巷弄),2014/04/30 10:10至2014/04/30 15:0 ,2014/04/30 15:0以後,02-29612196,2014/4/30~2014/5/1,220新北市板橋區     
【區域1】南投縣埔里鎮北梅里,2014/04/30 10:0至2014/04/30 16:0 ,2014/04/30 16:0以後,049-2915176,2014/4/30~2014/5/1,545南投縣埔里鎮     
【區域1】南投縣鹿谷鄉秀峰村;鳳鵬巷,2014/04/30 10:0至2014/04/30 12:0 ,2014/04/30 12:0以後,0492642074,2014/4/30~2014/5/1,558南投縣鹿谷鄉     
【區域1】桃園縣大溪鎮介壽路2號至250巷及1號至389號;橋愛地區(橋愛一街橋愛巷及豐德街單號側),2014/04/30 10:10至2014/04/30 17:0 ,2014/04/30 17:0以後,03-3883760,2014/4/30~2014/5/1,335桃園縣大溪鎮     
【區域1】台中市北屯區綏遠路二段 等附近,2014/04/30 10:10至2014/04/30 15:0 ,2014/04/30 15:0以後,22442469-1910,2014/4/30~2014/5/1,406台中市北屯區     
【區域1】雲林縣虎尾鎮東仁里,2014/04/30 10:30至2014/04/30 18:0 ,2014/04/30 18:0以後,6322047,2014/4/30~2014/5/1,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮東仁里,2014/04/30 10:30至2014/04/30 18:0 ,2014/04/30 18:0以後,6322047,2014/4/30~2014/5/1,632雲林縣虎尾鎮     
【區域1】台中市西屯區福瑞街.東大路.福科路.福聯路等附近一帶‧,2014/04/30 10:30至2014/04/30 14:30 ,2014/04/30 14:30以後,22442469、1910,2014/4/30~2014/5/1,407台中市西屯區     
【區域1】花蓮縣瑞穗鄉瑞美村中正南路一段93號~195號;瑞安路;瑞強路;中強路;自強新村,2014/05/02 8:0至2014/05/02 17:0 ,2014/05/02 17:0以後,(03)8882403,2014/4/30~2014/5/3,978花蓮縣瑞穗鄉     
【區域1】新北市板橋區幸福路(包含巷弄),2014/04/30 10:30至2014/04/30 17:0 ,2014/04/30 17:0以後,29612196,2014/4/30~2014/5/1,220新北市板橋區     
【區域1】彰化縣社頭鄉東興村;仁愛一路;忠孝一路;忠勇街;松竹村;社石路,2014/04/30 10:30至2014/04/30 15:0 ,2014/04/30 15:0以後,048793211,2014/4/30~2014/5/1,511彰化縣社頭鄉     
【區域1】宜蘭縣冬山鄉德興十路,2014/04/30 9:18至2014/04/30 14:0 ,2014/04/30 14:0以後,0937849872,2014/4/30~2014/5/1,269宜蘭縣冬山鄉     
【區域1】台中市烏日區五光路1113巷全部,2014/04/30 10:30至2014/04/30 12:0 ,2014/04/30 12:0以後,0423381614,2014/4/30~2014/5/1,414台中市烏日區     
【區域1】高雄市新興區林森二路97巷56號附近一帶,2014/04/30 10:45至2014/04/30 12:45 ,2014/04/30 12:45以後,07-7321319,2014/4/30~2014/5/1,800高雄市新興區     
【區域1】台中市中區建國路;民權路;民族路;梅川東路三段;公園路;雙十路一段;中正路;中山路;成功路;光復路;綠川西街;綠川東街;繼光街;自由路二段;平等街;三民路二段;市府路;興中街;台灣大道一段299巷 等附近,2014/04/30 10:35至2014/04/30 16:0 ,2014/04/30 16:0以後,22442469-1910,2014/4/30~2014/5/1,400台中市中區       
【區域1】南投縣名間鄉頂部巷,2014/04/30 11:0至2014/04/30 15:0 ,2014/04/30 15:0以後,0492222635,2014/4/30~2014/5/1,551南投縣名間鄉     
【區域1】台南市中西區民族路2段,2014/04/30 10:30至2014/04/30 17:0 ,2014/04/30 17:0以後,06-3036097,2014/4/30~2014/5/1,700台南市中西區     
【區域1】高雄市岡山區嘉峰里;嘉興里,2014/04/30 11:20至2014/04/30 19:0 ,2014/04/30 19:0以後,07-6222814,2014/4/30~2014/5/1,820高雄市岡山區     
【區域1】台中市東區中工2.3路等附近一帶‧,2014/04/30 11:0至2014/04/30 15:0 ,2014/04/30 15:0以後,22442469、1910,2014/4/30~2014/5/1,401台中市東區       
【區域1】雲林縣斗六市五華村 重興路,2014/04/30 9:20至2014/04/30 14:0 ,2014/04/30 14:0以後,05-5322362,2014/4/30~2014/5/1,640雲林縣斗六市     
【區域1】嘉義縣水上鄉中興路、吳竹仔腳,2014/04/30 11:30至2014/04/30 13:30 ,2014/04/30 13:30以後,0978060560,2014/4/30~2014/5/1,608嘉義縣水上鄉     
【區域1】台中市東區東光園路100巷，東光園路(全部)，東門路(全部)，天乙街(全部)，大興街(全部)，吉善路(全部)，吉善一街(全部)，吉善二街(全部)等附近一帶,2014/04/30 11:40至2014/04/30 16:40 ,2014/04/30 16:40以後,22442469、1910,2014/4/30~2014/5/1,401台中市東區       
【區域1】彰化縣二林鎮南光里,2014/04/30 13:0至2014/04/30 18:0 ,2014/4/30至2014/4/30每日下午 06:00以後,04-8960240,2014/4/30~2014/5/1,526彰化縣二林鎮     
【區域1】花蓮縣壽豐鄉三區;五區;四區,2014/04/30 12:0至2014/04/30 14:0 ,2014/04/30 14:0以後,038325304,2014/4/30~2014/5/1,974花蓮縣壽豐鄉     
【區域1】花蓮縣吉安鄉明仁二街204巷,2014/04/30 13:0至2014/04/30 15:30 ,2014/04/30 15:30以後,038325304,2014/4/30~2014/5/1,973花蓮縣吉安鄉     
【區域1】新北市五股區孝義路(含周邊巷弄),2014/04/30 8:30至2014/04/30 20:0 ,2014/04/30 20:0以後,29097480,2014/4/30~2014/5/1,248新北市五股區     
【區域1】南投縣南投市華陽路,2014/04/30 12:30至2014/04/30 18:30 ,2014/04/30 18:30以後,2222635,2014/4/30~2014/5/1,540南投縣南投市     
【區域1】彰化縣田尾鄉福德巷,2014/04/30 12:10至2014/04/30 16:30 ,2014/04/30 16:30以後,04-8882073   0933558489,2014/4/30~2014/5/1,522彰化縣田尾鄉     
【區域1】台中市霧峰區柳豐路全部;柳豐東路全部,2014/04/30 13:34至2014/04/30 17:29 ,2014/04/30 17:29以後,23300525,2014/4/30~2014/5/1,413台中市霧峰區     
【區域1】台南市楠西區和平路;信義路,2014/04/30 14:0至2014/04/30 16:0 ,2014/04/30 16:0以後,06-5742323,2014/4/30~2014/5/1,715台南市楠西區     
【區域1】台中市豐原區長壽路;水源路南坑巷,2014/04/30 14:30至2014/04/30 18:30 ,2014/04/30 18:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/4/30~2014/5/1,420台中市豐原區     
【區域1】桃園縣觀音鄉藍埔村,2014/04/30 14:30至2014/04/30 18:30 ,2014/04/30 18:30以後,3862156,2014/4/30~2014/5/1,328桃園縣觀音鄉     
【區域1】桃園縣楊梅市梅高路120巷內,2014/04/30 14:30至2014/04/30 18:30 ,2014/04/30 18:30以後,4789261,2014/4/30~2014/5/1,326桃園縣楊梅市     
【區域1】新竹縣五峰鄉桃山村;新竹縣竹東鎮上坪里;瑞峰里,2014/04/30 11:30至2014/04/30 17:0 ,2014/04/30 17:0以後,03-5963356,2014/4/30~2014/5/1,311新竹縣五峰鄉     310新竹縣竹東鎮     
【區域1】苗栗縣三灣鄉大河村,2014/04/30 14:40至2014/04/30 17:40 ,2014/04/30 17:40以後,623500        628000,2014/4/30~2014/5/1,352苗栗縣三灣鄉     
【區域1】新竹縣寶山鄉湳坑路二段;環南路;雙園路二段;水壓略低地區：寶新路一段;明湖路;明湖一街~五街;肜雲街;雙林路一段;吉林路;環南路;三峰路一段;雙豐路;環北路;雙豐路;三峰路;雙園一街~三街;大雅街;明湖路;明湖一街~五街;湳坑路;湳坑路一段,2014/04/30 10:0至2014/04/30 18:0 ,2014/04/30 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/30~2014/5/1,308新竹縣寶山鄉     
【區域1】台南市永康區大橋一街、大橋二街等,2014/04/30 15:0至2014/04/30 18:0 ,2014/04/30 18:0以後,065-2325714,2014/4/30~2014/5/1,710台南市永康區     
【區域1】苗栗縣苗栗市為公路,2014/04/30 15:30至2014/04/30 19:0 ,2014/04/30 19:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/4/30~2014/5/1,360苗栗縣苗栗市     
【區域1】嘉義縣竹崎鄉竹崎村,2014/04/30 15:5至2014/04/30 19:0 ,2014/04/30 19:0以後,(05)2611075,2014/4/30~2014/5/1,604嘉義縣竹崎鄉     
【區域1】高雄市小港區水秀路山明路附近一帶,2014/04/30 15:12至2014/04/30 18:0 ,2014/04/30 18:0以後,07-7321319,2014/4/30~2014/5/1,812高雄市小港區     
【區域1】新北市板橋區三民路二段70巷、中山路二段250巷(以上含巷弄),2014/04/30 15:0至2014/04/30 18:0 ,2014/04/30 18:0以後,29612196,2014/4/30~2014/5/1,220新北市板橋區     
【區域1】台中市北屯區四平路;中清路;平德路;陳平路;雷中街;敦化路 等附近,2014/04/30 15:20至2014/04/30 20:0 ,2014/04/30 20:0以後,22442469-1910,2014/4/30~2014/5/1,406台中市北屯區     
【區域1】雲林縣斗六市湖山里 林森路 檨林路,2014/04/30 15:20至2014/04/30 18:0 ,2014/04/30 18:0以後,05-5322362,2014/4/30~2014/5/1,640雲林縣斗六市     
【區域1】雲林縣四湖鄉林厝村;溪尾村,2014/05/02 13:0至2014/05/02 17:0【自103年5月2日13時0分起迄103年5月2日17時0分止下午13點0分至下午17點0分】,2014/05/02 17:0以後,05-6982250,2014/4/30~2014/5/3,654雲林縣四湖鄉     
【區域1】宜蘭縣蘇澳鎮建福路,2014/04/30 15:35至2014/04/30 18:30 ,2014/04/30 18:30以後,0937849872,2014/4/30~2014/5/1,270宜蘭縣蘇澳鎮     
【區域1】新竹市北區大同路;中正路;府後街;北大路;世界街;長安街;北門街;英明街;中山路;中央路;仁德街;江山街;仁化街;西大路;西安街;西門街;東前街;武昌街;東門街;文昌街;大成街;復興路;林森路;南門街;中南街;勝利路;文化街;水壓略低地區：仁愛街;東大路一段;中華路二段;中正路;東門街,2014/04/30 15:0至2014/04/30 21:0 ,2014/04/30 21:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/30~2014/5/1,300新竹市北區       
【區域1】雲林縣四湖鄉林厝村;溪尾村,2014/05/03 13:0至2014/05/03 17:0【自103年5月3日13時0分起迄103年5月3日17時0分止下午13點0分至下午17點0分】,2014/05/03 17:0以後,05-6982250,2014/4/30~2014/5/4,654雲林縣四湖鄉     
【區域1】雲林縣四湖鄉林厝村;溪尾村,2014/05/04 13:0至2014/05/04 17:0【自103年5月4日13時0分起迄103年5月4日17時0分止下午13點0分至下午17點0分】,2014/05/04 17:0以後,05-6982250,2014/4/30~2014/5/5,654雲林縣四湖鄉     
【區域1】台中市烏日區學田路便行巷;成功東路一帶,2014/04/30 15:30至2014/04/30 17:30 ,2014/04/30 17:30以後,0423381614,2014/4/30~2014/5/1,414台中市烏日區     
【區域1】彰化縣埔鹽鄉三省村;太平村;石埤村;南新村;新水村,2014/05/01 9:0至2014/05/01 17:0【每日上午8點至下午6點】,2014/05/01 17:0以後,048851778,2014/4/30~2014/5/2,516彰化縣埔鹽鄉     
【區域1】高雄市橋頭區橋頭里;成功北路一帶水壓低或無水,2014/05/01 9:0至2014/05/05 18:0【於5/1至5/5日每日上午9點至下午18點】,2014/05/05 18:0以後,07-6222814,2014/4/30~2014/5/6,825高雄市橋頭區     
【區域1】嘉義市東區鹿寮里紅毛埤，學府路全部,2014/04/30 15:0至2014/04/30 17:30 ,2014/04/30 17:30以後,05-2779117,2014/4/30~2014/5/1,600嘉義市東區       
【區域1】基隆市安樂區影響範圍中山區、仁愛區、信義區水壓降低。,2014/05/03 9:0至2014/05/03 15:0【於5月3日早上9點至下午3點】,2014/05/03 15:0以後,24252103-59,2014/4/30~2014/5/4,204基隆市安樂區     
【區域1】苗栗縣苗栗市新英里*大坪頂*龍崗道*電台街*至公路*公館*恭敬路,2014/04/30 16:0至2014/04/30 23:0 ,2014/04/30 23:0以後,037320335.037330637*0933545775,2014/4/30~2014/5/1,360苗栗縣苗栗市     
【區域1】嘉義縣大林鎮中正路一帶  祥和路附近  明華里全部,2014/04/30 16:31至2014/04/30 18:30 ,2014/04/30 18:30以後,0932978332,2014/4/30~2014/5/1,622嘉義縣大林鎮     
【區域1】彰化縣社頭鄉水源路 社石路 東平巷 忠勇街 織襪園區,2014/05/01 9:0至2014/05/01 19:0 ,2014/05/01 19:0以後,04-8793211  8793277,2014/4/30~2014/5/2,511彰化縣社頭鄉     
【區域1】台南市安南區北安路三段1號~223號(含全部巷弄),2014/04/30 9:0至2014/05/02 18:0【每日上午9點至下午6點】,2014/4/30至2014/5/2每日下午 06:00以後,2370021、3036097,2014/4/30~2014/5/3,709台南市安南區     
【區域1】高雄市苓雅區五福三路、海邊路、光榮碼頭一帶,2014/05/02 9:0至2014/05/02 18:0 ,2014/05/02 18:0以後,3312292轉237,2014/4/30~2014/5/3,802高雄市苓雅區     
【區域1】桃園縣中壢市龍泉街延線,2014/04/30 17:5至2014/04/30 20:0 ,2014/04/30 20:0以後,4251506,2014/4/30~2014/5/1,320桃園縣中壢市     
【區域1】新北市林口區工八路,2014/05/01 8:0至2014/05/01 18:0 ,2014/5/1至2014/5/1每日下午 06:00以後,1910;02-26031880,2014/4/30~2014/5/2,244新北市林口區     
【區域1】桃園縣大園鄉溪海村;和平村;溪海村,2014/04/30 17:30至2014/05/01 0:30 ,2014/05/01 0:30以後,3862156,2014/4/30~2014/5/2,337桃園縣大園鄉     
【區域1】台南市南化區中坑1-50號;南化1-40號,2014/05/01 8:0至2014/05/16 18:0【每日上午8點至下午6點】,2014/05/16 18:0以後,065742323,2014/4/30~2014/5/17,716台南市南化區     
【區域1】嘉義縣民雄鄉東湖村〈東勢湖〉、豐收村〈好收〉,2014/04/30 17:0至2014/04/30 22:0 ,2014/04/30 22:0以後,0921050763,2014/4/30~2014/5/1,621嘉義縣民雄鄉     
【區域1】雲林縣台西鄉牛厝村;丘厝;成功;泉州村;舊泉州;雲林縣四湖鄉四湖村;羊調村;內湖村;飛沙村;施湖村;湖西村;湖寮村;新庄村;溪尾村;溪底村;下桂山;下湖巷;下寮路;下頭圍;中山西路;中山東路;中山路;中正路;中洋北路;中洋南路;中湖街;中湖路;中溪尾;中興;內湖;市場巷;成功路;至善街;自強路;東庄路;東溪尾;金山街;保長湖;保安路;南溪尾;砂崙腳路;美山街;桂林路;泰山街;頂湖巷;頂溝路;新市街;新庄路;新厝街;新溪尾;新興路;瑞山街;環湖西路;環湖東路;關聖路;雲林縣東勢鄉程海村;程南路;程海路,2014/05/02 13:0至2014/05/02 17:0【下午14時00分至下午17時00分】,2014/05/02 17:0以後,05-6982250,2014/4/30~2014/5/3,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】苗栗縣苑裡鎮南勢里;玉田里;上館里;泰田里;台中市大甲區日南地區,2014/04/30 9:30至2014/04/30 20:0 ,2014/04/30 20:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/30~2014/5/1,358苗栗縣苑裡鎮     
【區域1】新北市樹林區復興路342號~478號(雙號側含巷弄)、復興路391號~509號(單號側含巷弄)、大安路537巷全部(含巷弄);4/22因斷管連絡新增停水區域：中山路2段110至210號(雙號側)、中山路2段51至89號(單號側);4/30新增大安路455~593號全部、中山路2段214巷全部、中山路2段212~222號全部,2014/03/31 8:0至2014/05/15 18:0【每日上午8點至下午6點】,2014/05/15 18:0以後,02-26812254,2014/4/30~2014/5/16,238新北市樹林區     
【區域1】台南市新營區中興路/新進路,2014/04/30 16:50至2014/04/30 23:0【下午4點50分至下午11點】,2014/04/30 23:0以後,06-6322240,2014/4/30~2014/5/1,730台南市新營區     
【區域1】新北市板橋區文化路一段31~239號、光正街全部(以上包含巷弄)、國光街(以上包含巷弄)、漢生西路(以上包含巷弄),2014/04/30 17:0至2014/04/30 20:0 ,2014/04/30 20:0以後,29612196,2014/4/30~2014/5/1,220新北市板橋區     
【區域1】苗栗縣西湖鄉三湖村;四湖村;下埔村,2014/04/30 18:11至2014/04/30 22:30 ,2014/04/30 22:30以後,037-986206  037-986218,2014/4/30~2014/5/1,368苗栗縣西湖鄉     
【區域1】新竹縣湖口鄉德盛村22鄰德豐路167巷附近,2014/04/30 18:40至2014/05/01 8:0 ,2014/05/01 8:0以後,03-5981603; 1910,2014/4/30~2014/5/2,303新竹縣湖口鄉     
【區域1】屏東縣來義鄉丹林村,2014/04/30 19:0至2014/05/01 18:0 ,2014/05/01 18:0以後,08-8325550,2014/4/30~2014/5/2,922屏東縣來義鄉     
【區域1】新竹縣湖口鄉德盛村全部;德興路全部;德豐路全部,2014/04/30 18:40至2014/05/01 12:0 ,2014/05/01 12:0以後,03-5981603; 1910,2014/4/30~2014/5/2,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉德盛村全部;德興路全部;德豐路全部,2014/04/30 18:40至2014/05/01 12:0 ,2014/05/01 12:0以後,03-5981603; 1910,2014/4/30~2014/5/2,303新竹縣湖口鄉     
【區域1】台南市新營區中興路/新進路/富源街,2014/04/30 16:50至2014/04/30 23:0【下午4點50分至下午11點】,2014/04/30 23:0以後,06-6322240,2014/4/30~2014/5/1,730台南市新營區     
【區域1】新北市板橋區永豐街81號、83號、91號,2014/04/30 19:26至2014/05/01 12:0 ,2014/05/01 12:0以後,,2014/4/30~2014/5/2,220新北市板橋區     
【區域1】新竹市香山區大湖路,2014/04/30 19:30至2014/05/01 0:30 ,2014/05/01 0:30以後,,2014/4/30~2014/5/2,300新竹市香山區     
【區域1】新竹市北區中山路.育英街.四維路.北門街.西門街.中華路三段.經國路二段.經國路三段.中和路.少年街.民富街.警光路,2014/04/30 17:0至2014/04/30 23:0 ,2014/04/30 23:0以後,1910.5733523,2014/4/30~2014/5/1,300新竹市北區       
【區域1】苗栗縣苗栗市新英里*大坪頂*龍崗道*電台街*至公路*公館*恭敬路,2014/04/30 16:0至2014/05/01 6:0 ,2014/05/01 6:0以後,037320335.037330637*0933545775,2014/4/30~2014/5/2,360苗栗縣苗栗市     
【區域1】台南市仁德區(停水及水壓降低區域)二行里;大甲里;保安里;中洲里;中生里;三甲里;;台南市南區(水壓降低區域)中華南路二段以南，灣裡喜樹明興路、松安里;佛壇里;同安里;松山里;興農里;省躬里;喜北里;喜東里;喜南里;海豐里;覺醒里;中和里,2014/04/30 8:0至2014/05/01 12:0 ,2014/05/01 12:0以後,06-3036097,2014/5/1~2014/5/2,717台南市仁德區     702台南市南區       
【區域1】嘉義縣六腳鄉魚寮;嘉義縣朴子市博文街;開元路,2014/05/01 8:0至2014/05/01 17:0 ,2014/05/01 17:0以後,05-3792117,2014/5/1~2014/5/2,615嘉義縣六腳鄉     613嘉義縣朴子市     
【區域1】南投縣竹山鎮瑞竹里林頂巷全,2014/05/01 8:0至2014/05/02 12:0 ,2014/05/02 12:0以後,0933537023,2014/5/1~2014/5/3,557南投縣竹山鎮     
【區域1】花蓮縣花蓮市國威里;國治里;民國路;明禮路;大同街,2014/05/05 13:0至2014/05/05 17:0【下午13點至下午17點】,2014/05/05 17:0以後,03-8325304,2014/5/1~2014/5/6,970花蓮縣花蓮市     
【區域1】台中市南屯區五權西路三段;嶺東路;文山一至十街;文山路;保安ㄧ至十街;文山南巷;永春南路;忠勇路;向上路五段;永春路;永春北路;義芳街,2014/05/01 9:50至2014/05/01 14:0 ,2014/05/01 14:0以後,1910  22442469,2014/5/1~2014/5/2,408台中市南屯區     
【區域1】台中市西區精誠二十四街及二十五街等附近一帶,2014/05/01 10:0至2014/05/01 14:0 ,2014/05/01 14:0以後,1910   22442469,2014/5/1~2014/5/2,403台中市西區       
【區域1】桃園縣大溪鎮介壽路2號~250巷,2014/05/01 10:0至2014/05/01 12:0 ,2014/05/01 12:0以後,,2014/5/1~2014/5/2,335桃園縣大溪鎮     
【區域1】基隆市安樂區新西街,2014/05/01 10:0至2014/05/01 14:0 ,2014/05/01 14:0以後,02-24245200,2014/5/1~2014/5/2,204基隆市安樂區     
【區域1】苗栗縣苗栗市新英里.福麗里.新川里.全部,2014/05/01 10:0至2014/05/01 12:0 ,2014/05/01 12:0以後,037252319.0921323670,2014/5/1~2014/5/2,360苗栗縣苗栗市     
【區域1】嘉義市西區美源街全部,2014/05/01 10:30至2014/05/01 11:40 ,2014/05/01 11:40以後,,2014/5/1~2014/5/2,600嘉義市西區       
【區域1】台中市豐原區豐勢路一段二段;富陽路;朝陽路;朴子街;三豐路;東仁街;東興街;師範街;豐原大道(部分),2014/05/01 9:10至2014/05/01 17:30 ,2014/05/01 17:30以後,(04)25722643  (04)25262721,2014/5/1~2014/5/2,420台中市豐原區     
【區域1】雲林縣斗六市三平里 鎮北里 明德里 公誠里,2014/05/01 13:0至2014/05/01 18:0 ,2014/05/01 18:0以後,05-5322362,2014/5/1~2014/5/2,640雲林縣斗六市     
【區域1】台中市北屯區松竹路一段;庄內巷,2014/05/01 11:50至2014/05/01 16:0 ,2014/05/01 16:0以後,1910   22442469,2014/5/1~2014/5/2,406台中市北屯區     
