停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】屏東縣東港鎮共和街;船頭路一帶,2014/06/23 9:0至2014/06/23 17:0 ,2014/06/23 17:0以後,08-8322179,2014/6/20~2014/6/24,928屏東縣東港鎮     
【區域1】桃園縣楊梅市自立街,2014/06/20 9:30至2014/06/20 17:30 ,2014/06/20 17:30以後,4789261,2014/6/20~2014/6/21,326桃園縣楊梅市     
【區域1】台南市南區中華西路二段,2014/06/17 8:0至2014/06/23 17:0【水壓異常查察中並無停水】,2014/06/23 17:0以後,06-3036097,2014/6/20~2014/6/24,702台南市南區       
【區域1】高雄市橋頭區仕和里;仕隆里;仕豐里一帶無水或水壓降低,2014/06/20 9:0至2014/06/20 17:0 ,2014/06/20 17:0以後,07-6222814,2014/6/20~2014/6/21,825高雄市橋頭區     
【區域1】台南市東區文化中心一帶、崇明十一街,2014/06/20 8:0至2014/06/27 18:0 ,2014/06/27 18:0以後,06-3036097,2014/6/20~2014/6/28,701台南市東區       
【區域1】嘉義縣新港鄉月眉村、月潭村,2014/06/20 13:0至2014/06/20 17:0 ,2014/06/20 17:0以後,05-3742044,2014/6/20~2014/6/21,616嘉義縣新港鄉     
【區域1】台南市左鎮區二寮里;二寮;草山里;岡林里;澄山,2014/06/20 10:0至2014/06/20 17:0 ,2014/06/20 17:0以後,06-5973437,2014/6/20~2014/6/21,713台南市左鎮區     
【區域1】新北市樹林區大安路1號~177號(單號側),2014/06/23 9:0至2014/06/26 18:0【每日上午9點至下午6點】,2014/06/26 18:0以後,26812254,2014/6/20~2014/6/27,238新北市樹林區     
【區域1】南投縣草屯鎮正興街西側(民權路-民族路),2014/06/23 8:30至2014/06/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/06/30 18:0以後,049-2563505,2014/6/20~2014/7/1,542南投縣草屯鎮     
【區域1】新北市新莊區新樹路310巷全部(兩側),2014/06/20 10:30至2014/06/20 18:0 ,2014/06/20 18:0以後,(02)2996-6681,2014/6/20~2014/6/21,242新北市新莊區     
【區域1】高雄市三民區覺民路靠近建興路99巷口附近一帶,2014/06/20 10:49至2014/06/20 12:50 ,2014/06/20 12:50以後,07-7321319,2014/6/20~2014/6/21,807高雄市三民區     
【區域1】花蓮縣花蓮市延平街,2014/06/20 11:0至2014/06/20 12:0 ,2014/06/20 12:0以後,038325304,2014/6/20~2014/6/21,970花蓮縣花蓮市     
【區域1】桃園縣龜山鄉南上村、南美村;桃園縣蘆竹鄉羊稠村、五福村、營盤村、山鼻村、內厝村,2014/06/20 9:0至2014/06/20 18:0 ,2014/06/20 18:0以後,03-3346127,2014/6/20~2014/6/21,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】台東縣台東市台東市台東新站前興安路一段、興盛路、興安路、新興路、新站路、文昌路等巷道路,2014/06/23 8:0至2014/06/30 17:30【每日上午8時至下午5時30分】,2014/06/30 17:30以後,089-322138,2014/6/20~2014/7/1,950台東縣台東市     
【區域1】高雄市內門區新生1號-30號,2014/06/20 11:0至2014/06/20 14:0 ,2014/06/20 14:0以後,07-6613808,2014/6/20~2014/6/21,845高雄市內門區     
【區域1】桃園縣桃園市光興里、中興里,2014/06/21 9:0至2014/06/22 18:0【上午9點至下午6點】,2014/6/21至2014/6/22每日下午 06:00以後,03-3346127,2014/6/20~2014/6/23,330桃園縣桃園市     
【區域1】苗栗縣苗栗市維祥里(維祥街與新庄街與四維街部份區域),2014/06/20 13:0至2014/06/20 17:0 ,2014/06/20 17:0以後,0955093703     320334,2014/6/20~2014/6/21,360苗栗縣苗栗市     
【區域1】嘉義縣中埔鄉中埔村,2014/06/20 12:0至2014/06/20 18:0 ,2014/06/20 18:0以後,2611075,2014/6/20~2014/6/21,606嘉義縣中埔鄉     
【區域1】嘉義市東區新生路、博東路、林森東路,2014/06/20 13:10至2014/06/20 15:30 ,2014/06/20 15:30以後,0978060560,2014/6/20~2014/6/21,600嘉義市東區       
【區域1】台中市西屯區青海路二段;至善路;逢甲路;上安路;上明一街;上仁街  等附近,2014/06/20 13:15至2014/06/20 19:0 ,2014/06/20 19:0以後,22442469.1910,2014/6/20~2014/6/21,407台中市西屯區     
【區域1】台南市新營區開元路337號一帶南下車道附近一帶,2014/06/20 13:20至2014/06/20 17:20 ,2014/06/20 17:20以後,,2014/6/20~2014/6/21,730台南市新營區     
【區域1】桃園縣桃園市桃園市民生路與大華五街口新裝工程斷管施工(300mm),2014/06/20 14:0至2014/06/20 17:0 ,2014/06/20 17:0以後,,2014/6/20~2014/6/21,330桃園縣桃園市     
【區域1】高雄市仁武區水管路二段,2014/06/20 13:50至2014/06/20 15:58 ,2014/06/20 15:58以後,3513332.3513501,2014/6/20~2014/6/21,814高雄市仁武區     
【區域1】花蓮縣玉里鎮啟模里中華路398號~440號(雙號),2014/06/20 14:0至2014/06/20 17:0 ,2014/06/20 17:0以後,(03)8882403,2014/6/20~2014/6/21,981花蓮縣玉里鎮     
【區域1】新北市貢寮區全部村里;新北市雙溪區全部村里,2014/06/23 13:0至2014/06/24 10:0 ,2014/06/24 10:0以後,02-2494-1800,2014/6/20~2014/6/25,228新北市貢寮區     227新北市雙溪區     
【區域1】新北市瑞芳區鼻頭里’濂洞里’瑞濱里’海濱里’深澳里’九份地區及金瓜石地區全部,2014/06/23 13:0至2014/06/24 10:0 ,2014/06/24 10:0以後,24972006*22  23,2014/6/20~2014/6/25,224新北市瑞芳區     
【區域1】基隆市中正區中正路;八斗街;中船路;北寧路;平一路;平二路;平三路;正濱路;正榮街;正義路;正豐街;立德路;和一路;和二路;和平街;東海街;武昌街;信七路;信六路;祥豐街;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街;全部村里;基隆市仁愛區全部村里;基隆市信義區中興路;月眉路;六和街;東光路;東明路;東信路;正信路;孝東路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信一路;信二路;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;義六路;福民街,2014/06/23 13:0至2014/06/24 10:0【於6月23日下午1點至6月24日零晨2點】,2014/06/24 10:0以後,24252103-59,2014/6/20~2014/6/25,202基隆市中正區     200基隆市仁愛區     201基隆市信義區     
【區域1】彰化縣社頭鄉全部村里,2014/06/20 8:0至2014/06/20 18:0 ,2014/06/20 18:0以後,8793277,2014/6/20~2014/6/21,511彰化縣社頭鄉     
【區域1】台南市南區中華南路2段,2014/06/20 13:0至2014/06/20 18:0 ,2014/06/20 18:0以後,06-3036097,2014/6/20~2014/6/21,702台南市南區       
【區域1】基隆市仁愛區全部村里;基隆市信義區全部村里,2014/06/23 13:0至2014/06/24 10:0【於6月23日下午1點至6月24日零晨2點(惟偏高遠地區預計6月24日10時恢復供水)】,2014/06/24 10:0以後,24252103-59,2014/6/20~2014/6/25,200基隆市仁愛區     201基隆市信義區     
【區域1】桃園縣觀音鄉大觀路二段,2014/06/20 13:55至2014/06/20 17:55 ,2014/06/20 17:55以後,3862156,2014/6/20~2014/6/21,328桃園縣觀音鄉     
【區域1】基隆市中正區全部村里;基隆市仁愛區全部村里;基隆市信義區全部村里,2014/06/23 13:0至2014/06/24 10:0【於6月23日下午1點至6月24日零晨2點(惟偏高遠地區預計6月24日10時恢復供水)】,2014/06/24 10:0以後,24252103-59,2014/6/20~2014/6/25,202基隆市中正區     200基隆市仁愛區     201基隆市信義區     
【區域1】雲林縣四湖鄉崙南村;中山路,2014/06/20 14:0至2014/06/20 18:0【下午14點00分至18點00分】,2014/06/20 18:0以後,05-6982250,2014/6/20~2014/6/21,654雲林縣四湖鄉     
【區域1】桃園縣觀音鄉新富路、富源村8鄰~新富路615巷、1262巷等鄰近區域有無水或水壓降低情形發生,2014/06/20 13:30至2014/06/20 18:0 ,2014/06/20 18:0以後,4251506,2014/6/20~2014/6/21,328桃園縣觀音鄉     
【區域1】桃園縣中壢市榮安一街(部份)、普騰街、莊敬路(部份)，陸光二街、陸光六街等鄰近區域將有無水或水壓低情形發生。,2014/06/20 12:0至2014/06/20 16:0 ,2014/06/20 16:0以後,4251506,2014/6/20~2014/6/21,320桃園縣中壢市     
【區域1】南投縣草屯鎮草溪路211號~213號巷內一帶,2014/06/20 14:0至2014/06/20 16:0 ,2014/06/20 16:0以後,049-2563505,2014/6/20~2014/6/21,542南投縣草屯鎮     
【區域1】台南市北區中華北路2段,2014/06/20 14:0至2014/06/20 18:0 ,2014/06/20 18:0以後,06-3036097,2014/6/20~2014/6/21,704台南市北區       
【區域1】雲林縣大埤鄉北和村;南和村;松東村;松西村;北鎮村;大德村;(妮姑庵;怡然村;北鎮村;於下午6點至10點水壓偏低);,2014/05/23 8:0至2014/06/25 17:30【每日上午8點至下午5點30分】,2014/06/25 17:30以後,05-5972682,2014/6/20~2014/6/26,631雲林縣大埤鄉     
【區域1】桃園縣蘆竹鄉蘆竹鄉海湖東路沿線,2014/06/20 15:0至2014/06/20 17:0 ,2014/06/20 17:0以後,033346128#309,2014/6/20~2014/6/21,338桃園縣蘆竹鄉     
【區域1】嘉義縣竹崎鄉灣橋村;;灣橋;朴子埔;下厝坑,2014/06/23 9:0至2014/06/23 17:0 ,2014/06/23 17:0以後,05-2611075,2014/6/20~2014/6/24,604嘉義縣竹崎鄉     
【區域1】台中市清水區學園街35~63號,2014/06/20 15:40至2014/06/20 19:30 ,2014/06/20 19:30以後,04-26222614,2014/6/20~2014/6/21,436台中市清水區     
【區域1】雲林縣斗六市棋盤村,2014/06/20 15:45至2014/06/20 19:0 ,2014/06/20 19:0以後,05-5322362,2014/6/20~2014/6/21,640雲林縣斗六市     
【區域1】苗栗縣三義鄉勝興村;廣盛村,2014/06/20 16:8至2014/06/21 0:0 ,2014/06/21 0:0以後,037-986206   037-986218,2014/6/20~2014/6/22,367苗栗縣三義鄉     
【區域1】台中市北屯區東山路2段附近等一帶<聖壽宮以後>,2014/06/26 9:30至2014/06/26 12:0 ,2014/06/26 12:0以後,1910,2014/6/20~2014/6/27,406台中市北屯區     
【區域1】台南市善化區小新里;陽光三路,2014/06/20 16:15至2014/06/20 17:30 ,2014/06/20 17:30以後,,2014/6/20~2014/6/21,741台南市善化區     
【區域1】台中市豐原區三豐路;豐北街;文賢街;葫蘆墩一.二.三街;文昌街等,2014/06/20 16:20至2014/06/20 20:30 ,2014/06/20 20:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/6/20~2014/6/21,420台中市豐原區     
【區域1】新竹縣竹北市斗崙里,2014/06/25 9:0至2014/06/25 17:0 ,2014/6/25至2014/6/25每日下午 05:00以後,035552501,2014/6/20~2014/6/26,302新竹縣竹北市     
【區域1】台東縣台東市知本火車站、富裕路、富民路及知本路二段等區域,2014/06/21 8:0至2014/06/23 17:30【每日上午08:00至下午17:30】,2014/06/23 17:30以後,089-326121#308 陳國誌,2014/6/20~2014/6/24,950台東縣台東市     
【區域1】台南市永康區中山南路245~359號(含巷弄),2014/06/20 16:20至2014/06/20 17:30 ,2014/6/20至2014/6/20每日下午 05:30以後,1910   06-2325714,2014/6/20~2014/6/21,710台南市永康區     
【區域1】嘉義縣民雄鄉西安村 西安路 民溪路 保生街全部,2014/06/20 16:30至2014/06/20 19:0 ,2014/06/20 19:0以後,0932978332,2014/6/20~2014/6/21,621嘉義縣民雄鄉     
【區域1】台南市柳營區旭山里/新吉庄/滴水子,2014/06/23 9:0至2014/06/24 17:0【上午9點至下午5點】,2014/06/24 17:0以後,06-6322240,2014/6/20~2014/6/25,736台南市柳營區     
【區域1】台中市豐原區南陽路綠山巷.龍頂山莊等,2014/06/20 8:30至2014/06/20 18:0 ,2014/06/20 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/6/20~2014/6/21,420台中市豐原區     
【區域1】嘉義縣民雄鄉秀林村;東義;嘉義縣竹崎鄉獅埜村,2014/06/20 16:30至2014/06/20 20:0 ,2014/06/20 20:0以後,2611075,2014/6/20~2014/6/21,621嘉義縣民雄鄉     604嘉義縣竹崎鄉     
【區域1】台東縣台東市知本火車站、富裕路、富民路及知本路二段等區域,2014/06/21 8:0至2014/06/23 17:30【每日上午08:00至下午17:30】,2014/06/23 17:30以後,089-326121#308 陳國誌,2014/6/20~2014/6/24,950台東縣台東市     
【區域1】南投縣草屯鎮虎山路威虎巷一帶,2014/06/21 13:0至2014/06/21 16:0 ,2014/06/21 16:0以後,0911855858,2014/6/20~2014/6/22,542南投縣草屯鎮     
【區域1】新北市泰山區泰林路二段、憲訓路、半山雅路(含周邊巷弄),2014/06/21 13:0至2014/06/21 21:0 ,2014/06/21 21:0以後,29097480,2014/6/20~2014/6/22,243新北市泰山區     
【區域1】桃園縣中壢市中央西路一段、中美路二段、永嘉街、興國路,2014/06/20 17:0至2014/06/23 17:0 ,2014/06/23 17:0以後,4251506,2014/6/20~2014/6/24,320桃園縣中壢市     
【區域1】苗栗縣頭份鎮建國里.忠孝里.成功里.,2014/06/20 17:0至2014/06/20 18:30 ,2014/06/20 18:30以後,623500    628000,2014/6/20~2014/6/21,351苗栗縣頭份鎮     
【區域1】台南市善化區小新里;陽光三路,2014/06/20 16:15至2014/06/20 19:30 ,2014/06/20 19:30以後,,2014/6/20~2014/6/21,741台南市善化區     
【區域1】台中市太平區中山路二段477巷(全部)，中山路二段(全部)，大源路(全部)，大源一街(全部)，大源二街(全部)等附近一帶,2014/06/20 17:16至2014/06/20 19:16 ,2014/06/20 19:16以後,22442469、1910,2014/6/20~2014/6/21,411台中市太平區     
【區域1】台中市南屯區五權西路三段1巷 等附近,2014/06/20 17:30至2014/06/20 22:0 ,2014/06/20 22:0以後,22442469.1910,2014/6/20~2014/6/21,408台中市南屯區     
【區域1】雲林縣斗南鎮義和一路,2014/06/21 8:0至2014/06/21 12:0 ,2014/06/21 12:0以後,056322047,2014/6/20~2014/6/22,630雲林縣斗南鎮     
【區域1】苗栗縣造橋鄉豐湖村桃仔窩.牛攔湖地區,2014/06/20 17:0至2014/06/21 15:0 ,2014/06/21 15:0以後,623500   628000,2014/6/20~2014/6/22,361苗栗縣造橋鄉     
【區域1】花蓮縣花蓮市中美三街;中美路;民德一街;民德四街;民權九街;民權七街;民權八街;民權六街;永安街;府前路;瑞美路;永興路,2014/06/20 10:0至2014/06/20 18:30 ,2014/06/20 18:30以後,8325304,2014/6/20~2014/6/21,970花蓮縣花蓮市     
【區域1】台中市烏日區學田里全部;三和里部份(成功東路;便行巷一帶),2014/06/20 17:30至2014/06/20 23:0 ,2014/06/20 23:0以後,0423381614,2014/6/20~2014/6/21,414台中市烏日區     
【區域1】彰化縣溪州鄉尾厝村;中山路四段101號之後(單號){全部},2014/06/20 18:0至2014/06/20 20:30 ,2014/06/20 20:30以後,04-8882073   0933558489,2014/6/20~2014/6/21,524彰化縣溪州鄉     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉竹元村;小西村;溪墘村;竹林村;土庫村;內新村;長安村;永安村,2014/06/21 21:0至2014/06/22 6:0 ,2014/06/22 6:0以後,04-8960240,2014/6/20~2014/6/23,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】台中市大雅區大雅里;雅潭路四段,2014/06/21 9:0至2014/06/21 17:0【上午9點至下午17點】,2014/6/21至2014/6/21每日下午 05:00以後,25661234,2014/6/20~2014/6/22,428台中市大雅區     
【區域1】雲林縣林內鄉坪頂村;林中村;林北村;林南村,2014/06/20 8:0至2014/06/20 21:0 ,2014/06/20 21:0以後,5322362,2014/6/20~2014/6/21,643雲林縣林內鄉     
【區域1】桃園縣蘆竹鄉貓尾崎;赤塗崎;新北市五股區登林路;外寮路;新北市林口區全部村里,2014/06/20 2:0至2014/06/23 10:0【每日凌晨2時至上午10時】,2014/06/23 10:0以後,1910;26031880,2014/6/20~2014/6/24,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     
【區域1】雲林縣林內鄉全部村里,2014/06/20 19:15至2014/06/20 21:0 ,2014/06/20 21:0以後,,2014/6/20~2014/6/21,643雲林縣林內鄉     
【區域1】花蓮縣花蓮市中美三街;中美路;民德一街;民德四街;民權九街;民權七街;民權八街;民權六街;永安街;府前路;瑞美路;永興路,2014/06/20 10:0至2014/06/20 20:30 ,2014/06/20 20:30以後,8325304,2014/6/20~2014/6/21,970花蓮縣花蓮市     
【區域1】新竹縣竹東鎮上館里;大鄉里;中山里;中正里;五豐里;仁愛里;竹東里;忠孝里;東華里;東寧里,2014/06/20 17:0至2014/06/20 22:0 ,2014/06/20 22:0以後,035-963359,2014/6/20~2014/6/21,310新竹縣竹東鎮     
【區域1】新竹市東區園後街.綠水路.學府路.食品路.西大路.東南街.體育街.東南街.南大路,2014/06/20 21:0至2014/06/21 5:0 ,2014/06/21 5:0以後,1910.5733523,2014/6/20~2014/6/22,300新竹市東區       
【區域1】台中市豐原區南陽路58巷全,2014/06/20 20:30至2014/06/21 17:0 ,2014/06/21 17:0以後,,2014/6/20~2014/6/22,420台中市豐原區     
【區域1】新竹縣竹東鎮上館里;大鄉里;中山里;中正里;五豐里;仁愛里;竹東里;忠孝里;東華里;東寧里,2014/06/20 17:0至2014/06/21 0:0 ,2014/06/21 0:0以後,035-963359,2014/6/20~2014/6/22,310新竹縣竹東鎮     
【區域1】台中市南屯區文心路一段 ;大業路;河南路四段;大墩十一街;公益路二段;大墩十二街;大墩十四街;惠中路二段;大觀路;惠文路;大富街;大福街;大平街;大芳街;大川街;大通街;大正街;水安街,2014/06/20 22:50至2014/06/21 2:0 ,2014/06/21 2:0以後,1910   22442469,2014/6/21~2014/6/22,408台中市南屯區     
【區域1】新竹市北區中山路;中華路二段;中華路三段;長興街;四維路;林森路;勝利路,2014/06/21 0:0至2014/06/21 3:0 ,2014/06/21 3:0以後,,2014/6/21~2014/6/22,300新竹市北區       
【區域1】台南市官田區隆西街,2014/06/21 10:0至2014/06/21 14:0 ,2014/06/21 14:0以後,065721166,2014/6/21~2014/6/22,720台南市官田區     
【區域1】高雄市仁武區竹門巷附近一帶,2014/06/21 8:30至2014/06/21 17:30 ,2014/06/21 17:30以後,,2014/6/21~2014/6/22,814高雄市仁武區     
【區域1】雲林縣莿桐鄉西安路27巷附近,2014/06/21 8:45至2014/06/21 12:0 ,2014/06/21 12:0以後,,2014/6/21~2014/6/22,647雲林縣莿桐鄉     
【區域1】台南市北區大興街,2014/06/21 9:0至2014/06/21 12:0 ,2014/06/21 12:0以後,,2014/6/21~2014/6/22,704台南市北區       
【區域1】雲林縣斗六市三平里;三光里;鎮北里,2014/06/21 8:0至2014/06/21 10:0 ,2014/06/21 10:0以後,5322362,2014/6/21~2014/6/22,640雲林縣斗六市     
【區域1】嘉義縣新港鄉南崙村、北崙村,2014/06/21 10:0至2014/06/21 16:0 ,2014/06/21 16:0以後,05-3742044,2014/6/21~2014/6/22,616嘉義縣新港鄉     
【區域1】新北市板橋區光武街,2014/06/21 9:0至2014/06/21 12:0 ,2014/06/21 12:0以後,,2014/6/21~2014/6/22,220新北市板橋區     
【區域1】桃園縣楊梅市自立街;自立東街,2014/06/21 9:19至2014/06/21 15:0 ,2014/06/21 15:0以後,,2014/6/21~2014/6/22,326桃園縣楊梅市     
【區域1】台中市大里區內元路;中元路;中元東路;光榮巷;元正路;大元路;中興路二段136巷;現岱路,2014/06/21 9:30至2014/06/21 13:0 ,2014/06/21 13:0以後,1910   22442469,2014/6/21~2014/6/22,412台中市大里區     
【區域1】苗栗縣三義鄉西湖村;勝興村,2014/06/21 9:30至2014/06/21 22:30 ,2014/06/21 22:30以後,,2014/6/21~2014/6/22,367苗栗縣三義鄉     
【區域1】南投縣鹿谷鄉永隆村;鳳凰村,2014/06/21 9:30至2014/06/21 12:0 ,2014/06/21 12:0以後,,2014/6/21~2014/6/22,558南投縣鹿谷鄉     
【區域1】新北市板橋區光武街; 松江街,2014/06/21 9:0至2014/06/21 12:0 ,2014/06/21 12:0以後,,2014/6/21~2014/6/22,220新北市板橋區     
【區域1】高雄市前金區自強二路172號附近,2014/06/21 10:0至2014/06/21 14:0 ,2014/06/21 14:0以後,,2014/6/21~2014/6/22,801高雄市前金區     
【區域1】苗栗縣竹南鎮天文里.山佳里.龍山里,2014/06/21 9:50至2014/06/21 13:0 ,2014/06/21 13:0以後,623500   628000,2014/6/21~2014/6/22,350苗栗縣竹南鎮     
【區域1】新北市板橋區長江路2段1號至35 號  溪頭街  附近一帶,2014/06/21 9:0至2014/06/21 12:0 ,2014/06/21 12:0以後,,2014/6/21~2014/6/22,220新北市板橋區     
【區域1】高雄市楠梓區新埔街50巷50弄一帶停水,2014/06/21 10:10至2014/06/21 12:0 ,2014/06/21 12:0以後,,2014/6/21~2014/6/22,811高雄市楠梓區     
【區域1】宜蘭縣蘇澳鎮聖愛路,2014/06/21 10:30至2014/06/21 11:30 ,2014/06/21 11:30以後,,2014/6/21~2014/6/22,270宜蘭縣蘇澳鎮     
【區域1】高雄市大樹區九大路;九大路河濱;九曲路;蓬萊,2014/06/21 10:0至2014/06/21 13:0 ,2014/06/21 13:0以後,07-6512077,2014/6/21~2014/6/22,840高雄市大樹區     
【區域1】苗栗縣苗栗市水源里 勝利里 功敬里水壓降低或無水,2014/06/21 11:0至2014/06/21 17:0 ,2014/06/21 17:0以後,,2014/6/21~2014/6/22,360苗栗縣苗栗市     
【區域1】台中市東區建成路-樂業路-東光園路等附近一帶,2014/06/21 11:0至2014/06/21 15:0 ,2014/06/21 15:0以後,04-22442469.1910,2014/6/21~2014/6/22,401台中市東區       
【區域1】南投縣仁愛鄉春陽村,2014/06/21 13:0至2014/06/21 18:0 ,2014/06/21 18:0以後,,2014/6/21~2014/6/22,546南投縣仁愛鄉     
【區域1】宜蘭縣羅東鎮中山路二段,2014/06/21 11:0至2014/06/21 17:0 ,2014/06/21 17:0以後,,2014/6/21~2014/6/22,265宜蘭縣羅東鎮     
【區域1】台中市南屯區向上路五段-忠勇路-文山一街-文山二街-文山三街-文山五街-文山六街-保安一街-保安二街-保安三街-保安五街-七星北街-永春北路-嶺東路等附近一帶區域,2014/06/21 13:0至2014/06/21 16:0 ,2014/06/21 16:0以後,04-22442469,2014/6/21~2014/6/22,408台中市南屯區     
【區域1】台南市安平區建平9~12街;文平路,2014/06/21 11:0至2014/06/21 17:0 ,2014/06/21 17:0以後,,2014/6/21~2014/6/22,708台南市安平區     
【區域1】台南市新營區新進路和平路口至新進路中興路口、延平路成功街口至延平路新進路口,2014/06/21 11:40至2014/06/21 18:0 ,2014/06/21 18:0以後,,2014/6/21~2014/6/22,730台南市新營區     
【區域1】宜蘭縣五結鄉利澤東路，新店路，季水路;宜蘭縣蘇澳鎮利澤東路,2014/06/21 11:50至2014/06/21 16:0 ,2014/06/21 16:0以後,,2014/6/21~2014/6/22,268宜蘭縣五結鄉     270宜蘭縣蘇澳鎮     
【區域1】台中市大雅區橫山里;上山二路;上山三路;上山五路;上山六路;上山路,2014/06/21 11:0至2014/06/21 16:0【上午11點至下午4點】,2014/06/21 16:0以後,25661234,2014/6/21~2014/6/22,428台中市大雅區     
