停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】基隆市中正區平一路;平二路;平三路;和一路;和二路;和平街,2013/11/14 17:0至2013/11/14 22:0【於11月14日下午5點至晚上10點】,2013/11/14 22:0以後,24252103-59,2013/11/14~2013/11/15,202基隆市中正區     
【區域1】新竹縣竹北市仁和街;竹仁街,2013/11/14 17:0至2013/11/14 20:0 ,2013/11/14 20:0以後,5516814    5552501,2013/11/14~2013/11/15,302新竹縣竹北市     
【區域1】台南市東區1.瑞東街全段;2.明東街22~78號25~55號,2013/11/15 9:0至2013/11/15 17:0【每日上午9點至下午5點】,2013/11/15 17:0以後,楊先生06-2370021 #228       0919196870,2013/11/14~2013/11/16,701台南市東區       
【區域1】台中市大肚區大肚里;大東里;新興里;自由路;仁德路;沙田路二段132巷,2013/11/14 17:50至2013/11/19 12:0 ,2013/11/19 12:0以後,04-26312127,2013/11/14~2013/11/20,432台中市大肚區     
【區域1】桃園縣蘆竹鄉南工路沿線，興隆街，南亞公司,2013/11/15 5:50至2013/11/15 8:0 ,2013/11/15 8:0以後,,2013/11/15~2013/11/16,338桃園縣蘆竹鄉     
【區域1】雲林縣虎尾鎮東屯里出所對面往三合里及舊158線往虎尾兩側,2013/11/15 9:0至2013/11/15 11:0 ,2013/11/15 11:0以後,05-6622545     0912-129532,2013/11/15~2013/11/16,632雲林縣虎尾鎮     
【區域1】高雄市鳳山區鳳山區新康街160號方圓500公尺,2013/11/15 9:0至2013/11/15 14:0 ,2013/11/15 14:0以後,7883714,2013/11/15~2013/11/16,830高雄市鳳山區     
【區域1】雲林縣虎尾鎮東屯里出所對面往虎尾舊158線兩側及三合里部份用戶,2013/11/15 9:0至2013/11/15 11:0 ,2013/11/15 11:0以後,05-6622545      0912-129532,2013/11/15~2013/11/16,632雲林縣虎尾鎮     
【區域1】雲林縣斗六市石榴路;榴中里;,2013/11/15 9:0至2013/11/15 13:0 ,2013/11/15 13:0以後,055800245,2013/11/15~2013/11/16,640雲林縣斗六市     
【區域1】高雄市小港區坪頂里,2013/11/20 9:30至2013/11/20 13:30 ,2013/11/20 13:30以後,07-3312292,2013/11/15~2013/11/21,812高雄市小港區     
【區域1】雲林縣斗六市河南街;石榴路;榴南路;榴中里;榴南里,2013/11/15 13:0至2013/11/15 18:0 ,2013/11/15 18:0以後,055800245,2013/11/15~2013/11/16,640雲林縣斗六市     
【區域1】台南市南區三和街;三官路;仁慈街;仁南街;文南路;明興路;金華路二段;美南街;夏林路;健康路二段;新城街;新慶街,2013/11/15 8:0至2013/11/15 17:0 ,2013/11/15 17:0以後,06-3036097,2013/11/15~2013/11/16,702台南市南區       
【區域1】新竹市北區中正路,2013/11/15 9:0至2013/11/15 15:0 ,2013/11/15 15:0以後,1910,2013/11/15~2013/11/16,300新竹市北區       
【區域1】新北市三峽區白雞路,2013/11/15 9:20至2013/11/15 15:20 ,2013/11/15 15:20以後,26792527.26792224,2013/11/15~2013/11/16,237新北市三峽區     
【區域1】雲林縣斗南鎮田頭里16鄰17鄰;雲林縣虎尾鎮全部村里,2013/11/15 9:0至2013/11/15 16:0 ,2013/11/15 16:0以後,056322047,2013/11/15~2013/11/16,630雲林縣斗南鎮     632雲林縣虎尾鎮     
【區域1】雲林縣斗六市信義里 四維里 太平里 中和里 太平路 中山路 公正街 大同路,2013/11/18 8:0至2013/11/22 18:0 ,2013/11/22 18:0以後,0963160271,2013/11/15~2013/11/23,640雲林縣斗六市     
【區域1】花蓮縣花蓮市重慶路1-91號,2013/11/15 13:0至2013/11/15 16:30 ,2013/11/15 16:30以後,038325304,2013/11/15~2013/11/16,970花蓮縣花蓮市     
【區域1】台東縣台東市岩灣地區 興安路 新興路 新盛路 岩灣路 永安街 文昌路 北安路 樂利路 新站路 及火車站附近周邊巷弄,2013/11/15 9:20至2013/11/15 15:0 ,2013/11/15 15:0以後,0928-798357 陳信志 0928705000 鄭必忠,2013/11/15~2013/11/16,950台東縣台東市     
【區域1】花蓮縣壽豐鄉月眉村;溪口村;樹湖村;壽豐村,2013/11/15 9:0至2013/11/15 10:0 ,2013/11/15 10:0以後,038325304,2013/11/15~2013/11/16,974花蓮縣壽豐鄉     
【區域3】花蓮縣吉安鄉光華村降壓,2013/11/15 9:0至2013/11/15 10:0 ,2013/11/15 10:0以後,038325304,2013/11/15~2013/11/16,973花蓮縣吉安鄉     
【區域1】台中市清水區高美里、高北里、高東里、高西里以上地區無水，國姓里、田寮里、臨江里、裕嘉里、橋頭里以上地區為水壓降低，水壓低影響約500戶,2013/11/15 9:10至2013/11/15 14:10 ,2013/11/15 14:10以後,,2013/11/15~2013/11/16,436台中市清水區     
【區域1】高雄市鳳山區鳳山區鳳頂路602之2號方圓500公尺，忠義里、步兵、預士、士官學校、黃埔新村一帶。,2013/11/15 9:0至2013/11/15 18:0 ,2013/11/15 18:0以後,7883714,2013/11/15~2013/11/16,830高雄市鳳山區     
【區域1】高雄市仁武區八德南路100巷,2013/11/15 10:0至2013/11/15 13:0 ,2013/11/15 13:0以後,3513332.3513501,2013/11/15~2013/11/16,814高雄市仁武區     
【區域1】桃園縣觀音鄉三和村;保生村;新興村,2013/11/15 9:30至2013/11/15 14:30 ,2013/11/15 14:30以後,3862156,2013/11/15~2013/11/16,328桃園縣觀音鄉     
【區域1】台中市南區美和街.南平一街等附近一帶‧,2013/11/15 9:30至2013/11/15 14:0 ,2013/11/15 14:0以後,22442469、1910,2013/11/15~2013/11/16,402台中市南區       
【區域1】新竹縣竹東鎮新竹縣竹東鎮;竹中路;竹美路一段;竹美路二段;下員山;下員山路;員山路;光復路一段;富榮街,2013/11/15 9:30至2013/11/15 15:30 ,2013/11/15 15:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5712141,2013/11/15~2013/11/16,310新竹縣竹東鎮     
【區域1】苗栗縣苑裡鎮玉田里;泰田里,2013/11/15 9:55至2013/11/15 13:30 ,2013/11/15 13:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/15~2013/11/16,358苗栗縣苑裡鎮     
【區域1】雲林縣大埤鄉西鎮村,2013/11/15 10:0至2013/11/15 15:0 ,2013/11/15 15:0以後,05-5972682,2013/11/15~2013/11/16,631雲林縣大埤鄉     
【區域1】台中市西屯區櫻花路.西屯路等附近一帶‧,2013/11/15 10:0至2013/11/15 14:0 ,2013/11/15 14:0以後,22442469、1910,2013/11/15~2013/11/16,407台中市西屯區     
【區域1】新北市汐止區民族六街,2013/11/15 10:30至2013/11/15 13:30 ,2013/11/15 13:30以後,86464635*27,2013/11/15~2013/11/16,221新北市汐止區     
【區域1】台中市新社區新社里;復盛里;中正里,2013/11/15 10:20至2013/11/15 14:0 ,2013/11/15 14:0以後,,2013/11/15~2013/11/16,426台中市新社區     
【區域1】嘉義市東區1、圳頭里林森東路366巷起(近東義路)至林森東路底(灣橋變電所前)沿線兩旁及巷道所有住戶(含精忠國小、精忠一村)。;2、圳頭里東義路156巷所有住戶。;3、蘭潭國中後方道路(盧厝85-1起)至盧厝93號(含麗園駕訓班)沿線兩旁及巷道所有住戶(含濟美仁愛之家);4、長竹里水源地28號至49號(含混天宮)、民權東路52號至74號(含53巷道)所有住戶;5、東川里大雅路二段408巷起(東)至大雅路二段738號(西)。沿線及巷道所有住戶(含蘭潭國小、蘭潭DC別墅、聖馬爾定醫院)。;6、東川里大雅路433(東)巷起至大雅路二段635(西)及公義路沿線及巷道所有住戶。;7、東川里金龍街、公園街全線沿線及巷道所有住戶(含省嘉中、棒球場)。,2013/11/18 8:30至2013/11/18 11:30 ,2013/11/18 11:30以後,05-2762286,2013/11/15~2013/11/19,600嘉義市東區       
【區域1】宜蘭縣三星鄉光復路;南北幹路,2013/11/16 13:0至2013/11/16 17:0 ,2013/11/16 17:0以後,039510028; 0980880669,2013/11/15~2013/11/17,266宜蘭縣三星鄉     
【區域1】嘉義市西區竹仔腳、北港路附近一帶全部,2013/11/15 11:30至2013/11/15 13:30 ,2013/11/15 13:30以後,2779117,2013/11/15~2013/11/16,600嘉義市西區       
【區域1】新竹縣湖口鄉八德路一段,2013/11/15 11:40至2013/11/15 14:0 ,2013/11/15 14:0以後,,2013/11/15~2013/11/16,303新竹縣湖口鄉     
【區域1】南投縣草屯鎮草溪路.省府路.,2013/11/15 11:45至2013/11/15 15:45 ,2013/11/15 15:45以後,049-2563505,2013/11/15~2013/11/16,542南投縣草屯鎮     
【區域1】新北市新莊區中和街191巷1~71號(單號側),2013/11/18 9:0至2013/11/18 18:0 ,2013/11/18 18:0以後,(02)2996-6681,2013/11/15~2013/11/19,242新北市新莊區     
【區域1】桃園縣中壢市龍泉街、龍泉街沿線,2013/11/15 12:0至2013/11/15 17:0 ,2013/11/15 17:0以後,03-4251506,2013/11/15~2013/11/16,320桃園縣中壢市     
【區域1】嘉義縣水上鄉中山路二段346號至1062號沿台一線省道東側之用戶;中興路328號至373-1號沿線之用戶,2013/11/18 8:0至2013/11/20 18:0【每日上午8點至下午6點】,2013/11/20 18:0以後,05-2252670分機314,2013/11/15~2013/11/21,608嘉義縣水上鄉     
【區域1】台中市太平區北田路等附近一帶,2013/11/15 12:0至2013/11/15 15:0 ,2013/11/15 15:0以後,22442469;1910,2013/11/15~2013/11/16,411台中市太平區     
