停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新竹市北區興南街.西門街.德成街.勝利路.南外街.德高街,2014/05/02 9:0至2014/05/02 15:0 ,2014/05/02 15:0以後,1910.5733523,2014/5/2~2014/5/3,300新竹市北區       
【區域1】台中市大里區中興路二段(全部)，東榮路一段(全部)，光榮街(全部)，德芳路一段(全部)，達明路(全部)，新仁路二段(全部)，達明路(全部)，新光路(全部)等附近一帶,2014/05/02 9:30至2014/05/02 16:30 ,2014/05/02 16:30以後,22442469、1910,2014/5/2~2014/5/3,412台中市大里區     
【區域1】宜蘭縣壯圍鄉中央路二段355巷;壯五路300號至334號之間{全部};宜蘭縣宜蘭市東港路2巷口;東港路2-6號,2014/05/03 13:0至2014/05/03 17:0 ,2014/05/03 17:0以後,9233017,2014/5/2~2014/5/4,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     
【區域1】宜蘭縣壯圍鄉中央路二段355巷;壯五路300號至334號之間{全部};宜蘭縣宜蘭市東港路2巷口;東港路2-6號,2014/05/03 13:0至2014/05/03 17:0 ,2014/05/03 17:0以後,9233017,2014/5/2~2014/5/4,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     
【區域1】台中市霧峰區中正路92號~176號,2014/05/02 9:50至2014/05/02 12:0 ,2014/05/02 12:0以後,23300525,2014/5/2~2014/5/3,413台中市霧峰區     
【區域1】新竹市東區光復路一段;新竹縣竹東鎮竹美路一.二段.員山路.下員山路.竹中路.中興路四段.,2014/05/02 9:30至2014/05/02 15:0 ,2014/05/02 15:0以後,1910.5733523,2014/5/2~2014/5/3,300新竹市東區       310新竹縣竹東鎮     
【區域1】雲林縣虎尾鎮立仁里,2014/05/02 13:30至2014/05/02 17:0 ,2014/05/02 17:0以後,056322047,2014/5/2~2014/5/3,632雲林縣虎尾鎮     
【區域1】台南市仁德區崑崙街、德崙路(含巷弄);台南市歸仁區成功路3段含巷弄,2014/05/02 13:0至2014/05/02 17:0 ,2014/05/02 17:0以後,,2014/5/2~2014/5/3,717台南市仁德區     711台南市歸仁區     
【區域1】新北市新莊區新泰路277巷含巷弄全部；新泰路289巷全部,2014/05/02 9:30至2014/05/02 16:0 ,2014/05/02 16:0以後,(02)2996-6681,2014/5/2~2014/5/3,242新北市新莊區     
【區域1】高雄市楠梓區楠梓區高楠公路,2014/05/02 9:50至2014/05/02 13:58 ,2014/05/02 13:58以後,3513332.3513501,2014/5/2~2014/5/3,811高雄市楠梓區     
【區域1】高雄市永安區永工一路;永工七路;永工九路;永工二路;永工八路;永工十路;永工三路;永工五路;永工六路;永工四路;永安工業區,2014/05/02 13:0至2014/05/02 17:0 ,2014/05/02 17:0以後,07-6934819,2014/5/2~2014/5/3,828高雄市永安區     
【區域1】台南市永康區復興路71巷112巷58~60號雙號側。,2014/05/02 10:0至2014/05/02 12:0 ,2014/05/02 12:0以後,1910    06-2325714,2014/5/2~2014/5/3,710台南市永康區     
【區域1】高雄市鳳山區鳳山區國泰路一段附近,2014/05/03 10:0至2014/05/03 14:0 ,2014/05/03 14:0以後,07-7424163,2014/5/2~2014/5/4,830高雄市鳳山區     
【區域1】南投縣南投市光明里.,2014/05/02 10:0至2014/05/02 14:0 ,2014/05/02 14:0以後,049-2563505,2014/5/2~2014/5/3,540南投縣南投市     
【區域1】彰化縣埔鹽鄉永平村;永樂村;番金路,2014/05/02 11:0至2014/05/02 16:0 ,2014/05/02 16:0以後,048851778,2014/5/2~2014/5/3,516彰化縣埔鹽鄉     
【區域1】高雄市旗山區中寮里;中寮二路;中寮一路,2014/05/02 10:0至2014/05/02 19:0 ,2014/05/02 19:0以後,07-6613807,2014/5/2~2014/5/3,842高雄市旗山區     
【區域1】高雄市鳳山區林園區林園北路408巷、溪州二路附近,2014/05/03 10:0至2014/05/03 14:0 ,2014/05/03 14:0以後,07-7424163,2014/5/2~2014/5/4,830高雄市鳳山區     
【區域1】嘉義縣民雄鄉東榮村頂崙、東湖村東勢湖及臨近建國路一帶,2014/05/02 10:30至2014/05/02 11:30 ,2014/05/02 11:30以後,0932-978-332,2014/5/2~2014/5/3,621嘉義縣民雄鄉     
【區域1】台中市清水區忠孝二街40號~160號單雙號全部(包含巷弄),2014/05/02 11:0至2014/05/02 16:0 ,2014/05/02 16:0以後,04-26222614,2014/5/2~2014/5/3,436台中市清水區     
【區域1】彰化縣田尾鄉民族路一段,2014/05/02 10:20至2014/05/02 12:20 ,2014/05/02 12:20以後,04-8882073  1921-740956,2014/5/2~2014/5/3,522彰化縣田尾鄉     
【區域1】桃園縣中壢市延平路2~87號水壓降低,2014/05/02 10:50至2014/05/05 17:30 ,2014/05/05 17:30以後,03-4251506,2014/5/2~2014/5/6,320桃園縣中壢市     
【區域1】桃園縣八德市豐德路沿線(包括瑞德里‧瑞豐里‧興仁里),2014/05/02 10:50至2014/05/02 12:0 ,2014/05/02 12:0以後,03-3346127,2014/5/2~2014/5/3,334桃園縣八德市     
【區域1】苗栗縣通霄鎮坪頂里;南和里;福興里,2014/05/02 10:48至2014/05/02 16:0 ,2014/05/02 16:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/5/2~2014/5/3,357苗栗縣通霄鎮     
【區域1】高雄市鳳山區保泰路與善士街口方圓500M,2014/05/02 9:0至2014/05/02 18:0 ,2014/05/02 18:0以後,07-7883714,2014/5/2~2014/5/3,830高雄市鳳山區     
【區域1】高雄市旗山區旗亭巷,2014/05/02 11:0至2014/05/02 16:0 ,2014/05/02 16:0以後,07-6613807,2014/5/2~2014/5/3,842高雄市旗山區     
【區域1】花蓮縣吉安鄉自立路;自立路二段;自強巷,2014/05/02 10:10至2014/05/02 11:10 ,2014/05/02 11:10以後,038325304,2014/5/2~2014/5/3,973花蓮縣吉安鄉     
【區域1】台中市豐原區水源路;富陽路;豐勢路二段,2014/05/02 9:10至2014/05/02 14:10 ,2014/05/02 14:10以後,豐原給水廠 04-25722643   豐原服務所 04-25262721,2014/5/2~2014/5/3,420台中市豐原區     
【區域1】桃園縣平鎮市大興街，大連街，上海路，中庸路,2014/05/02 11:0至2014/05/02 15:0 ,2014/05/02 15:0以後,4789261,2014/5/2~2014/5/3,324桃園縣平鎮市     
【區域1】基隆市安樂區安一路;定國街,2014/05/02 11:30至2014/05/02 15:0【於5月2日上午11點30分至下午3點】,2014/05/02 15:0以後,24252103-59,2014/5/2~2014/5/3,204基隆市安樂區     
【區域1】雲林縣大埤鄉吉田村,2014/05/02 13:0至2014/05/02 17:0 ,2014/05/02 17:0以後,055972682,2014/5/2~2014/5/3,631雲林縣大埤鄉     
【區域1】高雄市苓雅區五福三路、海邊路、光榮碼頭一帶,2014/05/02 9:0至2014/05/02 18:0 ,2014/05/02 18:0以後,3312292轉237,2014/5/2~2014/5/3,802高雄市苓雅區     
【區域1】新竹縣湖口鄉中山路三段7-67號全,2014/05/02 11:30至2014/05/02 17:0 ,2014/05/02 17:0以後,,2014/5/2~2014/5/3,303新竹縣湖口鄉     
【區域1】苗栗縣苗栗市玉晴里.玉華里.玉清街110巷.玉維三街.,2014/05/02 11:30至2014/05/02 16:0 ,2014/05/02 16:0以後,037320335.037320334,2014/5/2~2014/5/3,360苗栗縣苗栗市     
【區域1】台中市太平區正誠街197巷，正誠街(全部)，建成街(全部)，建興路(全部)，鵬儀路(全部)，精美路(全部)，儀東路(全部)等附近一帶,2014/05/02 11:45至2014/05/02 15:45 ,2014/05/02 15:45以後,22442469、1910,2014/5/2~2014/5/3,411台中市太平區     
【區域1】台中市霧峰區中正路2號~176號,2014/05/02 13:30至2014/05/02 15:50 ,2014/05/02 15:50以後,23300525,2014/5/2~2014/5/3,413台中市霧峰區     
【區域1】新北市板橋區中山路1段118-152號(以上包括巷弄),2014/05/02 13:0至2014/05/02 19:0 ,2014/05/02 19:0以後,02-29612196,2014/5/2~2014/5/3,220新北市板橋區     
【區域1】嘉義縣水上鄉部分水壓降低,2014/05/02 13:30至2014/05/02 17:30 ,2014/05/02 17:30以後,05-2779117,2014/5/2~2014/5/3,608嘉義縣水上鄉     
【區域3】嘉義縣水上鄉部分水壓降低,2014/05/02 13:30至2014/05/02 17:30 ,2014/05/02 17:30以後,05-2779117,2014/5/2~2014/5/3,608嘉義縣水上鄉     
【區域1】高雄市鳳山區鳳松路14號,2014/05/02 10:0至2014/05/02 18:0 ,2014/05/02 18:0以後,07-7883714,2014/5/2~2014/5/3,830高雄市鳳山區     
