停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣斗南鎮建國一路建國二路大同路小東路,2014/10/13 13:0至2014/10/13 18:0【下午1點至下午6點】,2014/10/13 18:0以後,05-5972682      0963935786,2014/10/13~2014/10/14,630雲林縣斗南鎮     
【區域1】台南市東山區東原里.青山里.高原里.南勢里,2014/10/13 7:50至2014/10/13 15:0 ,2014/10/13 15:0以後,06-6852135,2014/10/13~2014/10/14,733台南市東山區     
【區域1】苗栗縣通霄鎮五南里(翡翠社區附近),2014/10/13 8:5至2014/10/13 18:0 ,2014/10/13 18:0以後,037-986206,2014/10/13~2014/10/14,357苗栗縣通霄鎮     
【區域1】桃園縣蘆竹鄉南崁路沿線,2014/10/13 8:0至2014/10/13 14:0 ,2014/10/13 14:0以後,03-3346128,2014/10/13~2014/10/14,338桃園縣蘆竹鄉     
【區域1】雲林縣斗六市西平路457、518、496、600、780、804、822、901巷等週邊巷道、虎溪路,2014/10/13 9:41至2014/10/17 18:0 ,2014/10/17 18:0以後,,2014/10/13~2014/10/18,640雲林縣斗六市     
【區域1】台南市安南區台南市安南區總頭里
1.	北安路三段308號對面至北安路三段301-9號(單號側)(含北安路三段295巷),2014/10/13 8:0至2014/10/18 18:0【每日上午8點至下午6點】,2014/10/18 18:0以後,吳先生  06-2370021#229    0988329255,2014/10/13~2014/10/19,709台南市安南區     
【區域1】台南市安南區台南市安南區總頭里
1.	北安路三段308號對面至北安路三段301-9號(單號側)(含北安路三段295巷),2014/10/13 8:0至2014/10/18 18:0【每日上午8點至下午6點】,2014/10/18 18:0以後,吳先生  06-2370021#229    0988329255,2014/10/13~2014/10/19,709台南市安南區     
【區域1】台南市安南區台南市安南區總頭里
1.	北安路三段308號對面至北安路三段301-9號(單號側)(含北安路三段295巷),2014/10/13 8:0至2014/10/18 18:0【每日上午8點至下午6點】,2014/10/18 18:0以後,吳先生  06-2370021#229    0988329255,2014/10/13~2014/10/19,709台南市安南區     
【區域1】台東縣達仁鄉安朔村;南田村,2014/10/13 8:0至2014/10/13 12:0 ,2014/10/13 12:0以後,089782902,2014/10/13~2014/10/14,966台東縣達仁鄉     
【區域1】屏東縣高樹鄉西興巷;高興路;中興巷;北興巷,2014/10/13 9:40至2014/10/13 13:0 ,2014/10/13 13:0以後,087963973,2014/10/13~2014/10/14,906屏東縣高樹鄉     
【區域1】台東縣達仁鄉安朔村、南田村 、南興村,2014/10/13 8:0至2014/10/13 12:0 ,2014/10/13 12:0以後,089-782902,2014/10/13~2014/10/14,966台東縣達仁鄉     
【區域1】台南市南區南華里、開南里、光明里、國宅里、南都里;新建路、新和路、新興路、中華西路一段、濱南路、中華南路二段,2014/10/13 8:0至2014/10/13 17:0 ,2014/10/13 17:0以後,06-3036097,2014/10/13~2014/10/14,702台南市南區       
【區域1】嘉義縣太保市新埤里嘉49線西側--北起新埤國小(新埤297號)以南，南至太新橋以北。,2014/10/13 9:0至2014/10/13 16:0 ,2014/10/13 16:0以後,05-3742044,2014/10/13~2014/10/14,612嘉義縣太保市     
【區域1】雲林縣西螺鎮全部村里,2014/10/13 9:0至2014/10/13 12:0 ,2014/10/13 12:0以後,055862163,2014/10/13~2014/10/14,648雲林縣西螺鎮     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/10/13 8:0至2014/10/27 18:0【每日上午8點至下午6點】,2014/10/27 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/10/13~2014/10/28,526彰化縣二林鎮     
【區域1】桃園縣龍潭鄉中興路九龍段172巷與部份住戶,2014/10/13 9:0至2014/10/13 15:0 ,2014/10/13 15:0以後,4712002#302,2014/10/13~2014/10/14,325桃園縣龍潭鄉     
【區域1】宜蘭縣大同鄉崙埤村;玉蘭;泰雅路一段;林家巷;鹿場路,2014/10/16 13:0至2014/10/16 17:0 ,2014/10/16 17:0以後,03-9233017,2014/10/13~2014/10/17,267宜蘭縣大同鄉     
【區域1】花蓮縣卓溪鄉立山村;崙山村,2014/10/13 9:30至2014/10/13 12:0 ,2014/10/13 12:0以後,(03)8882403,2014/10/13~2014/10/14,982花蓮縣卓溪鄉     
【區域1】雲林縣虎尾鎮惠來里,2014/10/13 9:20至2014/11/13 18:0【每日上午8點至下午6點】,2014/11/13 18:0以後,05-6322047,2014/10/13~2014/11/14,632雲林縣虎尾鎮     
【區域1】桃園縣大溪鎮齋明街,2014/10/13 9:27至2014/10/13 15:0 ,2014/10/13 15:0以後,4712002#302,2014/10/13~2014/10/14,335桃園縣大溪鎮     
【區域1】嘉義縣溪口鄉溪東村;妙崙村,2014/10/13 9:40至2014/10/13 15:40 ,2014/10/13 15:40以後,05-3742044     陳炎星,2014/10/13~2014/10/14,623嘉義縣溪口鄉     
【區域3】嘉義縣溪口鄉溪東村;溪西村;溪北村;游東村;游西村;柴林村;美南村;美北村,2014/10/13 9:40至2014/10/13 15:40 ,2014/10/13 15:40以後,05-3742044     陳炎星,2014/10/13~2014/10/14,623嘉義縣溪口鄉     
【區域1】嘉義市西區港坪里全部及大同路508巷全部,2014/10/13 9:20至2014/10/13 11:20 ,2014/10/13 11:20以後,052779117,2014/10/13~2014/10/14,600嘉義市西區       
【區域1】桃園縣八德市桃鶯路1--143號、2—146號、興隆街、福德一、二、三街。;桃園縣龜山鄉台北監獄、宏德新村(桃園縣龜山鄉山頂村);新北市鶯歌區中正三路、二甲路、高職東街、高職西街、國際新城(國際一路、國際二路、欣欣街、晨曦街、明圓街、朝陽街)、湖山路、中湖路、大湖路、德昌街、德昌二街、永和路、鶯桃路95—613號、100—670號、鶯桃路二段1—67號、2—64號、福德一、二、三、四、五街、福隆一、二街、鳳吉一、二、三、四、五街、西湖街、福安街、東湖路、鳳鳴街。,2014/10/17 9:0至2014/10/19 0:0 ,2014/10/19 0:0以後,客服中心:1910   鶯歌服務所:2679-2224      第十二區管理處:2996-8961~5,2014/10/13~2014/10/20,334桃園縣八德市     333桃園縣龜山鄉     239新北市鶯歌區     
【區域1】新竹市北區東大路二段;中正路;水田街;經國路二段;,2014/10/13 9:50至2014/10/13 15:0 ,2014/10/13 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/13~2014/10/14,300新竹市北區       
【區域1】高雄市前鎮區新生路及附近一帶,2014/10/13 9:45至2014/10/13 12:45 ,2014/10/13 12:45以後,07-7321319,2014/10/13~2014/10/14,806高雄市前鎮區     
【區域1】南投縣名間鄉鹿鳴巷、皮仔寮巷,2014/10/13 9:50至2014/10/13 12:50 ,2014/10/13 12:50以後,2222635,2014/10/13~2014/10/14,551南投縣名間鄉     
【區域1】桃園縣八德市桃鶯路1--143號、2—146號、興隆街、福德一、二、三街。;桃園縣龜山鄉台北監獄、宏德新村(桃園縣龜山鄉山頂村);新北市三峽區全部;新北市土城區全部;新北市五股區觀音里、集賢里、集福里、成德里、成泰里、五龍里、六福里、陸一里、五福里、福德里、興珍里、民義里、成功里、成州里、德音里。(五股區貿商二村、五福路、凌雲路一、二、三段、天乙路、孝義路。)新北產業園區。;新北市泰山區黎明里、貴子里、貴和里、明志里、義學里、同榮里、山腳里。(泰山區半山雅路、泰林路二段、美寧街、憲訓路、泰山路、忠孝街、黎明路、公園路、應化街、工專路、新北大道5、6、７段、明志路一、二、三段(雙號側)、德安街、壽山路、民國街、貴子路、貴陽街、民生路、台麗街、貴鳳街、中港南路。);新北市新莊區全部;新北市樹林區全部;新北市鶯歌區全部,2014/10/18 4:0至2014/10/19 2:0 ,2014/10/19 2:0以後,客服中心:1910   新莊服務所:2996-2196    土城服務所:2265-5172  泰山營運所:2909-7480  樹林服務所:2681-2526     鶯歌服務所:2679-2224   第十二區管理處:2996-8961,2014/10/13~2014/10/20,334桃園縣八德市     333桃園縣龜山鄉     237新北市三峽區     236新北市土城區     248新北市五股區     243新北市泰山區     242新北市新莊區     238新北市樹林區     239新北市鶯歌區     
【區域1】南投縣國姓鄉北山村,2014/10/13 10:0至2014/10/13 12:0 ,2014/10/13 12:0以後,0492915176,2014/10/13~2014/10/14,544南投縣國姓鄉     
【區域1】基隆市仁愛區?球路;光一路;光二路;華一街至華六街;成功一路;龍安街;崇安街、自來街(平地系統含各巷弄),2014/10/13 9:0至2014/10/13 18:0 ,2014/10/13 18:0以後,,2014/10/13~2014/10/14,200基隆市仁愛區     
【區域1】台南市仁德區一甲里.忠義路.正義路.正義一街.二街.三街.中清路.中清一街.二街.三街等含巷弄.,2014/10/13 10:0至2014/10/13 17:0 ,2014/10/13 17:0以後,06-2303756,2014/10/13~2014/10/14,717台南市仁德區     
【區域1】高雄市彌陀區南寮里;螺底路一帶,2014/10/13 11:0至2014/10/13 18:0 ,2014/10/13 18:0以後,07-6222814,2014/10/13~2014/10/14,827高雄市彌陀區     
【區域1】嘉義縣中埔鄉和美村司公部全部,2014/10/13 10:41至2014/10/13 12:41 ,2014/10/13 12:41以後,05-2779117,2014/10/13~2014/10/14,606嘉義縣中埔鄉     
【區域1】新竹市東區光復路二段;建新路;建功一路;赤土崎一街~二街;建中路;建美路;水壓略低地區：建功路;建功二路;金城一路~二路;公道五路二段;新源街;建中一路;,2014/10/13 10:50至2014/10/13 14:0 ,2014/10/13 14:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/13~2014/10/14,300新竹市東區       
【區域1】苗栗縣銅鑼鄉九湖村,2014/10/13 11:0至2014/10/13 14:0 ,2014/10/13 14:0以後,037-986218,2014/10/13~2014/10/14,366苗栗縣銅鑼鄉     
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門里等地勢較高處部分停水，其他地區水壓部分降低,2014/10/13 10:45至2014/10/13 23:0 ,2014/10/13 23:0以後,0933376319,2014/10/13~2014/10/14,843高雄市美濃區     
【區域1】嘉義縣番路鄉江西村;下坑村,2014/10/13 10:0至2014/10/13 13:30 ,2014/10/13 13:30以後,2611075,2014/10/13~2014/10/14,602嘉義縣番路鄉     
【區域1】台中市北區太原北路;漢口路三段 等附近;漢口南一街;漢口南二街;漢陽街;太原一街;太原二街;太原三街;太原四街;太原五街;太原六街;太原七街;太原八街;太原九街;太原路一段;大雅路;華美街二段;武昌南街;武昌路;陝西六街;陝西七街;陝西八街;陝西東一街;陝西東二街;陝西東三街;陝西東四街;陝西東五街;陝西路;武漢街;漢陽西街 等附近,2014/10/13 10:12至2014/10/13 15:12 ,2014/10/13 15:12以後,22442469-1910,2014/10/13~2014/10/14,404台中市北區       
【區域1】嘉義縣竹崎鄉義仁村,2014/10/13 11:3至2014/10/13 17:0 ,2014/10/13 17:0以後,05-2611075,2014/10/13~2014/10/14,604嘉義縣竹崎鄉     
【區域1】台中市南屯區五權西路二段;文心路一段;大墩十一街;河南路四段;公益路二段;大墩四街;大墩五街;大墩六街;大墩七街;大墩八街;大墩九街;大墩十街;大墩十二街;大墩路;大觀路;大川街;大正街;大光街;大芳街;大英西一街;大英西二街;大英街;大通街;大富街;向心路;向學路;向上路一段;向上路二段;向心南路;惠文路;惠中路二段;惠中路三段 等附近,2014/10/13 10:47至2014/10/13 16:47 ,2014/10/13 16:47以後,22442469-1910,2014/10/13~2014/10/14,408台中市南屯區     
【區域1】新竹縣湖口鄉八德路一段3巷;三元路一段,2014/10/13 11:20至2014/10/13 14:20 ,2014/10/13 14:20以後,免費客服專線1910；湖口營運所035-981603,2014/10/13~2014/10/14,303新竹縣湖口鄉     
【區域1】雲林縣虎尾鎮興南里,2014/10/13 11:30至2014/10/13 18:0 ,2014/10/13 18:0以後,056322047,2014/10/13~2014/10/14,632雲林縣虎尾鎮     
【區域1】雲林縣台西鄉泉州村;泉州;牛厝村;成功;雲林縣東勢鄉程海村;程南路;程海路,2014/10/13 11:10至2014/10/13 15:10【上午11點10分至15點10分】,2014/10/13 15:10以後,05-6982250,2014/10/13~2014/10/14,636雲林縣台西鄉     635雲林縣東勢鄉     
【區域1】台中市北屯區旱溪西路三段(全部)，東山路一段(全部)，東光路(全部)，南興一路(全部)，軍福十九路(全部)，舊社巷(全部)，等附近一帶,2014/10/13 11:12至2014/10/13 17:0 ,2014/10/13 17:0以後,22442469、1910,2014/10/13~2014/10/14,406台中市北屯區     
【區域1】新北市瑞芳區洞頂路,2014/10/13 11:12至2014/10/13 13:0 ,2014/10/13 13:0以後,02-24972411、24972006,2014/10/13~2014/10/14,224新北市瑞芳區     
【區域1】台中市大里區工業二路;工業三路;工業五路;工業七路;工業八路;工業九路;工業十一路;工業十二路;工業十三路;工業十四路;工業路等附近一帶;台中市太平區德隆路;光德路;德興街;德明路;德安街;華安街;工業路;工業十四路;工業十五路;工業十六路;工業十七路;工業十八路;工業十九路;工業二十路等附近一帶,2014/10/13 10:25至2014/10/13 17:25 ,2014/10/13 17:25以後,22442469、1910,2014/10/13~2014/10/14,412台中市大里區     411台中市太平區     
【區域1】宜蘭縣蘇澳鎮蘇南路(免費客務專線1910廣興給水廠服務電話039510028),2014/10/13 11:10至2014/10/13 12:30 ,2014/10/13 12:30以後,0937849892(免費客務專線1910廣興給水廠服務電話039510028),2014/10/13~2014/10/14,270宜蘭縣蘇澳鎮     
【區域1】台南市善化區益民寮;文昌里,2014/10/13 11:0至2014/10/13 15:0 ,2014/10/13 15:0以後,06-5974290,2014/10/13~2014/10/14,741台南市善化區     
【區域1】基隆市暖暖區暖暖街,2014/10/13 11:15至2014/10/13 14:30【於10月13日早上11點15分至下午2點30分】,2014/10/13 14:30以後,24252103-59,2014/10/13~2014/10/14,205基隆市暖暖區     
【區域3】嘉義縣新港鄉宮前村;宮後村;大興村;古民村;中庄村;福德村,2014/10/16 8:0至2014/10/16 20:0 ,2014/10/16 20:0以後,05-3742044,2014/10/13~2014/10/17,616嘉義縣新港鄉     
【區域1】嘉義縣新港鄉共和村;南港村;板頭村;潭大村及六腳鄉崙陽村、蘇厝村,2014/10/16 8:0至2014/10/16 20:0 ,2014/10/16 20:0以後,05-3742044,2014/10/13~2014/10/17,616嘉義縣新港鄉     
【區域1】台中市西屯區天保街;天助街;中工三路;福安十街;福安十一街;工業區一路;中工二路;天佑街;福中五街;福中六街;福安七街;福安十二街;福安八街;福安九街 等附近,2014/10/13 10:29至2014/10/13 14:0 ,2014/10/13 14:0以後,22442469-1910,2014/10/13~2014/10/14,407台中市西屯區     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】基隆市安樂區基金一路,2014/10/13 11:30至2014/10/13 15:30【於10月13日早上11點30分至下午3點30分】,2014/10/13 15:30以後,24252103-59,2014/10/13~2014/10/14,204基隆市安樂區     
【區域1】屏東縣高樹鄉鹽樹村;南麂新村,2014/10/13 13:30至2014/10/13 16:0 ,2014/10/13 16:0以後,087963973,2014/10/13~2014/10/14,906屏東縣高樹鄉     
【區域1】台南市安南區慶安路.頂安街.培安路,2014/10/13 11:0至2014/10/13 18:0 ,2014/10/13 18:0以後,06-3036097,2014/10/13~2014/10/14,709台南市安南區     
【區域1】彰化縣彰化市精誠路、彰草路,2014/10/13 13:30至2014/10/17 18:0【每日上午8點至下午6點】,2014/10/13至2014/10/17每日下午 06:00以後,04-7353883,2014/10/13~2014/10/18,500彰化縣彰化市     
【區域1】彰化縣員林鎮中山路一段2號~154號及各沿線巷道等附近範圍。,2014/10/13 12:0至2014/10/13 15:0 ,2014/10/13 15:0以後,1910   員林營運所04-8320083   04-8321341,2014/10/13~2014/10/14,510彰化縣員林鎮     
【區域1】桃園縣中壢市榮安十二街,2014/10/13 12:0至2014/10/13 17:0 ,2014/10/13 17:0以後,03-4251506,2014/10/13~2014/10/14,320桃園縣中壢市     
