停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;隙頂;龍美;龍頭,2014/01/02 21:0至2014/01/03 11:0 ,2014/01/03 11:0以後,05-2611075,2014/1/2~2014/1/4,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】新竹縣竹北市華興一街;華興二街;華興街;新光街;中央路,2014/01/02 17:0至2014/01/03 8:0 ,2014/01/03 8:0以後,5552501,2014/1/2~2014/1/4,302新竹縣竹北市     
【區域1】新北市泰山區新北大道6~7段;貴陽街,2014/01/02 17:0至2014/01/02 21:0 ,2014/01/02 21:0以後,29097480,2014/1/2~2014/1/3,243新北市泰山區     
【區域1】高雄市前鎮區瑞隆路與凱旋路口附近一帶,2014/01/02 12:10至2014/01/02 20:30 ,2014/01/02 20:30以後,07-7321319,2014/1/2~2014/1/3,806高雄市前鎮區     
【區域1】台南市七股區十份里,2014/01/02 17:0至2014/01/02 20:0 ,2014/01/02 20:0以後,06-7222477,2014/1/2~2014/1/3,724台南市七股區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村;隙頂;龍美;龍頭,2014/01/02 8:30至2014/01/02 19:30 ,2014/1/2 17:30以後,05-2611075,2014/1/2~2014/1/3,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣阿里山鄉樂野村,2014/1/2 8:30至2014/1/2 17:30 ,2014/1/2 17:30以後,05-2611075,2014/1/2~2014/1/3,605嘉義縣阿里山鄉   
【區域1】嘉義縣中埔鄉石弄村;石弄;,2014/01/02 16:57至2014/01/03 11:0 ,2014/01/03 11:0以後,05-2611075,2014/1/2~2014/1/4,606嘉義縣中埔鄉     
【區域3】嘉義縣中埔鄉石弄村;石弄;,2014/01/02 17:30至2014/01/03 11:0 ,2014/01/03 11:0以後,05-2611075,2014/1/2~2014/1/4,606嘉義縣中埔鄉     
【區域1】新北市泰山區明志路一段~二段、同義街、福興一~三街、全興路、仁德路(以上含週邊巷弄),2014/01/03 8:0至2014/01/03 17:0 ,2014/01/03 17:0以後,29097480,2014/1/2~2014/1/4,243新北市泰山區     
【區域1】台南市安定區許厝里及許厝里周圍有影響,2014/01/02 18:27至2014/01/02 20:30 ,2014/01/02 20:30以後,,2014/1/2~2014/1/3,745台南市安定區     
【區域1】新竹縣竹北市新光街;華興一街;華興二街;華興街;文昌街;中央路,2014/01/02 18:50至2014/01/02 23:0 ,2014/01/02 23:0以後,5516814    5552501,2014/1/2~2014/1/3,302新竹縣竹北市     
【區域1】彰化縣大村鄉彰化縣/員林鎮/山腳路以西.;彰化縣員林鎮彰化縣/大村鄉/擺塘村/美港路/美港橫巷附近一帶.,2014/01/02 19:0至2014/01/02 22:0 ,2014/01/02 22:0以後,048320083,2014/1/2~2014/1/3,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】高雄市梓官區梓官區全部村里，因施工困難延長時間,2014/01/02 16:20至2014/01/03 0:0 ,2014/01/03 0:0以後,07-6222814,2014/1/2~2014/1/4,826高雄市梓官區     
【區域1】高雄市左營區立文路及正心路一帶,2014/01/03 14:0至2014/01/03 17:0 ,2014/01/03 17:0以後,07-3312292-237,2014/1/3~2014/1/4,813高雄市左營區     
【區域1】屏東縣三地門鄉口社村,2014/01/03 9:10至2014/01/03 11:0 ,2014/01/03 11:0以後,087963973,2014/1/3~2014/1/4,901屏東縣三地門鄉   
【區域1】雲林縣斗六市溪洲里;雲林縣莿桐鄉六合村;麻園村,2014/01/03 8:0至2014/01/03 13:0 ,2014/01/03 13:0以後,055800245,2014/1/3~2014/1/4,640雲林縣斗六市     647雲林縣莿桐鄉     
【區域1】高雄市林園區林園區中門路橋邊小路,2014/01/03 9:0至2014/01/03 14:0 ,2014/01/03 14:0以後,7883714,2014/1/3~2014/1/4,832高雄市林園區     
【區域1】高雄市林園區林園區港嘴二路75號方圓500公尺,2014/01/03 11:0至2014/01/03 17:0 ,2014/01/03 17:0以後,7883714,2014/1/3~2014/1/4,832高雄市林園區     
【區域1】高雄市大寮區大寮區自由路155巷18號方圓500公尺,2014/01/03 15:0至2014/01/03 19:0 ,2014/01/03 19:0以後,7883714,2014/1/3~2014/1/4,831高雄市大寮區     
【區域1】南投縣埔里鎮杷城里,2014/01/03 9:0至2014/01/03 14:0 ,2014/01/03 14:0以後,0492915176,2014/1/3~2014/1/4,545南投縣埔里鎮     
【區域1】嘉義縣竹崎鄉內埔村;舊社,2014/01/03 8:35至2014/01/03 12:30 ,2014/01/03 12:30以後,05-2611075,2014/1/3~2014/1/4,604嘉義縣竹崎鄉     
【區域1】台中市烏日區烏日區中華路以北;興祥街以西;中山路1段以南(中華路410-666號;中山路1段638巷;興華街;自立街;長春街;自強街),2014/01/03 10:0至2014/01/03 17:0 ,2014/01/03 17:0以後,04-23381614,2014/1/3~2014/1/4,414台中市烏日區     
【區域1】南投縣名間鄉萬丹村;新丹巷,2014/01/03 8:30至2014/01/03 11:30 ,2014/01/03 11:30以後,0492222635,2014/1/3~2014/1/4,551南投縣名間鄉     
【區域1】桃園縣觀音鄉富林村,2014/01/03 8:30至2014/01/03 15:30 ,2014/01/03 15:30以後,3862021,2014/1/3~2014/1/4,328桃園縣觀音鄉     
【區域1】雲林縣斗六市九如街 六合街 三和街 城頂街 西平路郵局,2014/01/03 8:51至2014/01/03 12:30 ,2014/01/03 12:30以後,5322362,2014/1/3~2014/1/4,640雲林縣斗六市     
【區域1】台中市豐原區南陽路;樂天街;雙龍街;惠陽街;豐陽路;陽明街;同安街,2014/01/03 9:0至2014/01/03 14:0 ,2014/01/03 14:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/1/3~2014/1/4,420台中市豐原區     
【區域1】花蓮縣鳳林鎮南平里平順路.自強路.平康路一帶。,2014/01/03 10:0至2014/01/03 17:0 ,2014/01/03 17:0以後,03-8762058        03-8763064,2014/1/3~2014/1/4,975花蓮縣鳳林鎮     
【區域1】新北市林口區南勢五街20~32號;南勢六街227-257號,2014/01/06 9:30至2014/01/06 16:30【AM09:30至PM04:30】,2014/01/06 16:30以後,02-26031880,2014/1/3~2014/1/7,244新北市林口區     
【區域1】花蓮縣瑞穗鄉中正南路一段1號~84號;中正北路一段1號~101號;中華路1號~136號;國光南路;國光北路;民權東路2號~34號;民生街6號~124號;新生路;新生一路;中興路;市場街;市場一路;中山路一段26號~155號;復興街,2014/01/03 9:0至2014/01/03 12:0 ,2014/01/03 12:0以後,(03)8882403,2014/1/3~2014/1/4,978花蓮縣瑞穗鄉     
【區域1】花蓮縣壽豐鄉中正路,2014/01/03 8:40至2014/01/03 9:10 ,2014/01/03 9:10以後,038325304,2014/1/3~2014/1/4,974花蓮縣壽豐鄉     
【區域1】宜蘭縣宜蘭市大坡路一段.二段及筊白路一帶(水壓降低),2014/01/03 9:0至2014/01/03 16:0 ,2014/01/03 16:0以後,9233017,2014/1/3~2014/1/4,260宜蘭縣宜蘭市     
【區域1】桃園縣桃園市桃園市壽昌街13號對面新裝工程斷管施工(150m/m),2014/01/03 10:0至2014/01/03 14:0 ,2014/01/03 14:0以後,,2014/1/3~2014/1/4,330桃園縣桃園市     
【區域1】桃園縣八德市八德市公園路與桃德路100巷口新裝工程斷管施工(100m/m),2014/01/03 13:0至2014/01/03 17:0 ,2014/01/03 17:0以後,,2014/1/3~2014/1/4,334桃園縣八德市     
【區域1】屏東縣三地門鄉青山村;青葉村;屏東縣高樹鄉建興村;青雲路;華光路,2014/01/03 9:30至2014/01/03 14:0 ,2014/01/03 14:0以後,08-7962041,2014/1/3~2014/1/4,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】高雄市甲仙區小林里.五里路,2014/01/03 9:30至2014/01/03 19:0 ,2014/01/03 19:0以後,6613807,2014/1/3~2014/1/4,847高雄市甲仙區     
【區域1】彰化縣彰化市公園路一段;公園路二段;桃源街;龍涎路;龍涎北路;花壇鄉聽竹街全部,2014/01/03 9:30至2014/01/03 12:0 ,2014/01/03 12:0以後,04-7353883,2014/1/3~2014/1/4,500彰化縣彰化市     
【區域1】台南市善化區文昌里;中正路,2014/01/03 9:40至2014/01/03 12:30 ,2014/01/03 12:30以後,06-5973437,2014/1/3~2014/1/4,741台南市善化區     
【區域1】桃園縣大園鄉橫峰村,2014/01/03 10:0至2014/01/03 15:0 ,2014/01/03 15:0以後,3862156,2014/1/3~2014/1/4,337桃園縣大園鄉     
【區域1】桃園縣楊梅市民富路二段196巷全部,2014/01/03 10:0至2014/01/03 14:0 ,2014/01/03 14:0以後,4789261,2014/1/3~2014/1/4,326桃園縣楊梅市     
【區域1】嘉義縣竹崎鄉和平村;竹崎村;民族路;自由路;坑仔坪,2014/01/03 10:0至2014/01/03 14:0 ,2014/01/03 14:0以後,05-2611075,2014/1/3~2014/1/4,604嘉義縣竹崎鄉     
【區域1】台中市北屯區東山路2段橫坑巷、苧園巷附近一帶。,2014/01/07 10:0至2014/01/07 17:0 ,2014/01/07 17:0以後,1910,2014/1/3~2014/1/8,406台中市北屯區     
【區域1】雲林縣土庫鎮扶朝,2014/01/03 10:0至2014/01/03 11:0 ,2014/01/03 11:0以後,05-6622545,2014/1/3~2014/1/4,633雲林縣土庫鎮     
【區域1】新北市土城區土城區學成雙號40-76號及40巷76向單號1-99號,2014/01/03 10:0至2014/01/03 17:0【上午10點至下午5點】,2014/01/03 17:0以後,02-22655172,2014/1/3~2014/1/4,236新北市土城區     
【區域1】新北市土城區土城區青雲路7-37號,2014/01/03 10:0至2014/01/03 17:0【上午10點至下午5點】,2014/01/03 17:0以後,02-22655172,2014/1/3~2014/1/4,236新北市土城區     
【區域1】新竹縣新埔鎮信義一街、信義二街、信義三街、信義街等附近一帶,2014/01/03 10:0至2014/01/03 12:0 ,2014/01/03 12:0以後,,2014/1/3~2014/1/4,305新竹縣新埔鎮     
【區域1】高雄市左營區三民區九如一路及九如一路230巷及285巷一帶,2014/01/03 12:0至2014/01/03 14:0 ,2014/01/03 14:0以後,07-3312292-237,2014/1/3~2014/1/4,813高雄市左營區     
【區域1】彰化縣永靖鄉浮圳路183號之前;新圳巷;彰化縣田尾鄉新興路,2014/01/03 10:0至2014/01/03 13:0 ,2014/01/03 13:0以後,04-8882073  0933-558489,2014/1/3~2014/1/4,512彰化縣永靖鄉     522彰化縣田尾鄉     
【區域1】桃園縣桃園市桃園市大連二街166號新裝工程斷管施工(200m/m),2014/01/03 12:0至2014/01/03 16:0 ,2014/01/03 16:0以後,,2014/1/3~2014/1/4,330桃園縣桃園市     
【區域1】宜蘭縣礁溪鄉三皇路;大坡路;育英路;育龍路,2014/01/03 10:30至2014/01/03 16:30 ,2014/01/03 16:30以後,9233017,2014/1/3~2014/1/4,262宜蘭縣礁溪鄉     
【區域1】桃園縣中壢市新中北路、新中一街、新中二街、普忠里,2014/01/03 10:30至2014/01/03 17:0 ,2014/01/03 17:0以後,4251506,2014/1/3~2014/1/4,320桃園縣中壢市     
【區域1】宜蘭縣礁溪鄉三皇路;大坡路;育英路;育龍路;龍泉路;龍潭路,2014/01/03 10:30至2014/01/03 16:30 ,2014/01/03 16:30以後,9233017,2014/1/3~2014/1/4,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣礁溪鄉三皇路;大坡路;育英路;育龍路;龍泉路;龍潭路;富農路,2014/01/03 10:30至2014/01/03 16:30 ,2014/01/03 16:30以後,9233017,2014/1/3~2014/1/4,262宜蘭縣礁溪鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;隙頂;龍美;龍頭,2014/01/03 11:0至2014/01/03 18:0 ,2014/01/03 18:0以後,05-2611075,2014/1/3~2014/1/4,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】南投縣草屯鎮草溪路.,2014/01/03 10:30至2014/01/03 13:30 ,2014/01/03 13:30以後,049-2563505,2014/1/3~2014/1/4,542南投縣草屯鎮     
【區域1】桃園縣龜山鄉東舊路街.振興路2號至706號.振興路13號至729號(含巷弄),2014/01/03 14:0至2014/01/03 17:0 ,2014/01/03 17:0以後,0911898609,2014/1/3~2014/1/4,333桃園縣龜山鄉     
【區域1】台中市中區綏遠路二段、熱河路二段、旅順路一段、大連路二段、安順東五.六.七街、河北路二段、安順二.三街、瀋陽路二.三段等一帶,2014/01/03 10:35至2014/01/03 15:30 ,2014/01/03 15:30以後,1910,2014/1/3~2014/1/4,400台中市中區       
【區域1】南投縣名間鄉仁和村山腳巷,2014/01/03 10:40至2014/01/03 14:0 ,2014/01/03 14:0以後,0492222635,2014/1/3~2014/1/4,551南投縣名間鄉     
【區域1】台中市西區五權路、林森路、自立街、自治街、五廊街、忠仁街、忠勤街等一帶,2014/01/03 10:50至2014/01/03 12:30 ,2014/01/03 12:30以後,1910,2014/1/3~2014/1/4,403台中市西區       
【區域1】苗栗縣後龍鎮外埔里、大山里、海埔里等,2014/01/03 10:40至2014/01/03 17:0 ,2014/01/03 17:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/1/3~2014/1/4,356苗栗縣後龍鎮     
【區域1】嘉義市西區自強里永安街全部,2014/01/03 11:0至2014/01/03 13:0 ,2014/01/03 13:0以後,05-2779117,2014/1/3~2014/1/4,600嘉義市西區       
【區域1】嘉義縣中埔鄉中埔村;坪頂,2014/01/03 11:19至2014/01/03 14:0 ,2014/01/03 14:0以後,05-2611075,2014/1/3~2014/1/4,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉石弄村;中埔村;坪頂,2014/01/03 11:0至2014/01/03 18:0 ,2014/01/03 18:0以後,05-2611075,2014/1/3~2014/1/4,606嘉義縣中埔鄉     
【區域1】桃園縣桃園市經國路 有恆街 水汴一路,2014/01/03 11:0至2014/01/03 17:0 ,2014/01/03 17:0以後,03-3346128,2014/1/3~2014/1/4,330桃園縣桃園市     
【區域1】嘉義縣竹崎鄉和平村;羌仔科,2014/01/03 11:26至2014/01/03 18:0 ,2014/01/03 18:0以後,05-2611075,2014/1/3~2014/1/4,604嘉義縣竹崎鄉     
【區域1】南投縣南投市永興里、福山里、鳳鳴里、鳳山里、工業區;彰化縣芬園鄉大竹村、中崙村、同安村,2014/01/03 11:30至2014/01/03 18:30 ,2014/01/03 18:30以後,049-2222635,2014/1/3~2014/1/4,540南投縣南投市     502彰化縣芬園鄉     
【區域1】台中市南區河南路四段-大墩11街-大墩12街-三厝街等附近一帶區域,2014/01/03 7:10至2014/01/03 14:0 ,2014/01/03 14:0以後,04-22442469,2014/1/3~2014/1/4,402台中市南區       
【區域1】新北市平溪區一坑(全部);薯榔寮(全部);菁桐街(全部),2014/01/04 9:30至2014/01/04 13:0 ,2014/01/04 13:0以後,02-2663-1850,2014/1/3~2014/1/5,226新北市平溪區     
