停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市土城區中山路1-5號、中山路4巷全部,2014/09/24 9:30至2014/09/24 17:0【上午9:30至下午5點】,2014/09/24 17:0以後,02-22655172;02-22655672,2014/9/24~2014/9/25,236新北市土城區     
【區域1】新北市鶯歌區國際一.二街.欣欣街.明園街.朝陽街.晨曦街,2014/09/24 10:0至2014/09/24 18:0 ,2014/09/24 18:0以後,26792527.26792224,2014/9/24~2014/9/25,239新北市鶯歌區     
【區域1】台東縣台東市台東市志航路 卑南鄉志航路 石川 富源村 富源山上,2014/09/24 9:0至2014/09/24 12:0 ,2014/09/24 12:0以後,0910558057 蘇敏盛,2014/9/24~2014/9/25,950台東縣台東市     
【區域1】台南市麻豆區太子宅附近,2014/09/24 10:0至2014/09/24 21:0【10.00-21.00】,2014/09/24 21:0以後,5721165,2014/9/24~2014/9/25,721台南市麻豆區     
【區域1】南投縣南投市信義街257巷,2014/09/24 9:45至2014/09/24 12:0 ,2014/09/24 12:0以後,049-2222635,2014/9/24~2014/9/25,540南投縣南投市     
【區域1】台南市東山區嶺南里,2014/09/25 9:0至2014/09/25 12:0 ,2014/09/25 12:0以後,06-6852135,2014/9/24~2014/9/26,733台南市東山區     
【區域1】屏東縣高樹鄉泰山村產業路;建設巷;技術巷,2014/09/24 9:50至2014/09/24 12:0 ,2014/09/24 12:0以後,08-7962041,2014/9/24~2014/9/25,906屏東縣高樹鄉     
【區域1】新北市三峽區中正路二段,2014/09/24 9:30至2014/09/24 17:30 ,2014/09/24 17:30以後,26792527.26792224,2014/9/24~2014/9/25,237新北市三峽區     
【區域1】宜蘭縣冬山鄉香和路(免費客服電話1910;廣興給水廠服務電話9510028),2014/09/24 9:30至2014/09/24 12:0 ,2014/09/24 12:0以後,0937849872,2014/9/24~2014/9/25,269宜蘭縣冬山鄉     
【區域1】花蓮縣花蓮市建安街;建和街;建華路,2014/09/24 8:50至2014/09/24 10:0 ,2014/09/24 10:0以後,038325304,2014/9/24~2014/9/25,970花蓮縣花蓮市     
【區域1】台中市太平區精美一街;太平路;永成北路;太平二十街;太平十八街;太平十六街;太平十二街;太平十街;中平九街;精美路;太平十五街;太平十三街;太平十一街;太平九街;太平七街興中街十九巷全部等附近一帶,2014/09/24 10:0至2014/09/24 15:0 ,2014/09/24 15:0以後,22442469.1910,2014/9/24~2014/9/25,411台中市太平區     
【區域1】高雄市岡山區大莊里;華崗里;嘉新東路二段全部與大莊路一帶{全部},2014/09/24 9:0至2014/09/26 19:0【於9/24至9/26日每日上午9點至下午19點】,2014/09/26 19:0以後,07-6222814,2014/9/24~2014/9/27,820高雄市岡山區     
【區域1】台中市東區十甲東路(全部)，振興路(全部)，旱溪東路一段(全部)等附近一帶,2014/09/24 10:10至2014/09/24 15:0 ,2014/09/24 15:0以後,22442469、1910,2014/9/24~2014/9/25,401台中市東區       
【區域1】新竹市香山區浸水北街;浸水南街;浸水街;浸樹街;樹下街;牛埔南路;牛埔東路;埔前路;長福街;竹香南路;竹香北路;香北路;水壓略低地區：香北一路;宮口街;中華路五段160巷;大庄街;美森街;瑞光街;莊敬街;遊樂街;,2014/09/24 10:0至2014/09/24 12:0 ,2014/09/24 12:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/24~2014/9/25,300新竹市香山區     
【區域1】宜蘭縣南澳鄉中正路(免費客服電話1910;廣興給水廠服務電話9510028),2014/09/24 10:30至2014/09/24 11:30 ,2014/09/24 11:30以後,0937849892,2014/9/24~2014/9/25,272宜蘭縣南澳鄉     
【區域1】台南市新市區中正路;民權路;民生路;中興街;仁愛街;延平街;信義街;華興街;勝利街;大洲里;社內里;新市里;新和里,2014/09/24 9:30至2014/09/24 12:30 ,2014/09/24 12:30以後,06-5973437,2014/9/24~2014/9/25,744台南市新市區     
【區域1】雲林縣西螺鎮全部村里;福興里,2014/09/24 10:40至2014/09/24 16:0 ,2014/09/24 16:0以後,055862163,2014/9/24~2014/9/25,648雲林縣西螺鎮     
【區域1】彰化縣社頭鄉民生路全部,2014/09/23 8:0至2014/09/24 18:0 ,2014/09/24 18:0以後,04-8793211.8793277,2014/9/24~2014/9/25,511彰化縣社頭鄉     
【區域1】南投縣草屯鎮溪南路一帶,2014/09/24 8:0至2014/09/27 18:0【每日上午8點至下午6點】,2014/9/24至2014/9/27每日下午 06:00以後,049-2563505,2014/9/24~2014/9/28,542南投縣草屯鎮     
【區域1】南投縣草屯鎮防汎路一帶,2014/09/26 8:0至2014/10/08 18:0【每日上午8點至下午6點】,2014/9/26至2014/10/8每日下午 06:00以後,049-2563505,2014/9/24~2014/10/9,542南投縣草屯鎮     
【區域1】台南市南區台南市南區金華路二段2~250號(雙號側)以東、西門路一段401~449號(單號側)以西 、健康路二段1~219號(單號側)以南 、 新興路20~270號(雙號側)以北、 三官路 、 三和街、 新慶街、新城街、夏林路、仁慈街,2014/09/25 8:0至2014/10/03 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/9/25至2014/10/3每日下午 07:00以後,06-3036097*265,2014/9/24~2014/10/4,702台南市南區       
【區域1】台南市南區台南市南區金華路二段2~250號(雙號側)以東、西門路一段401~449號(單號側)以西 、健康路二段1~219號(單號側)以南 、 新興路20~270號(雙號側)以北、 三官路 、 三和街、 新慶街、新城街、夏林路、仁慈街,2014/09/25 8:0至2014/10/03 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/9/25至2014/10/3每日下午 07:00以後,06-3036097*265,2014/9/24~2014/10/4,702台南市南區       
【區域1】新北市板橋區永豐街211~297號;富山街1~104號；以上包含單、雙號巷、弄全部；三民路1段98~102號。,2014/09/24 11:0至2014/09/24 19:0 ,2014/09/24 19:0以後,29612196or1910,2014/9/24~2014/9/25,220新北市板橋區     
【區域1】嘉義縣中埔鄉公館、柑仔園,2014/09/24 11:15至2014/09/24 13:15 ,2014/09/24 13:15以後,0978060560,2014/9/24~2014/9/25,606嘉義縣中埔鄉     
【區域1】桃園縣觀音鄉大潭村,2014/09/24 12:0至2014/09/24 20:0 ,2014/09/24 20:0以後,3862156,2014/9/24~2014/9/25,328桃園縣觀音鄉     
【區域1】台中市西屯區福安九街 等附近,2014/09/24 12:0至2014/09/24 17:0 ,2014/09/24 17:0以後,22442469-1910,2014/9/24~2014/9/25,407台中市西屯區     
【區域1】台中市龍井區龍井區山腳里中山一路一段62巷全部含巷弄,2014/09/24 12:45至2014/09/24 13:45 ,2014/09/24 13:45以後,26312127,2014/9/24~2014/9/25,434台中市龍井區     
【區域1】新北市新莊區化成路43巷至113巷兩惻含巷弄,2014/09/24 13:0至2014/09/24 18:0 ,2014/09/24 18:0以後,02-29966681~3,2014/9/24~2014/9/25,242新北市新莊區     
【區域1】台中市北屯區景賢南一路(全部)，景賢八路(全部)，景賢九路(全部)，景賢路(全部)，景賢北街(全部)，景和街(全部)，信和巷(全部)，旱溪東路三段(全部)等附近一帶,2014/09/24 13:3至2014/09/24 18:0 ,2014/09/24 18:0以後,22442469、1910,2014/9/24~2014/9/25,406台中市北屯區     
【區域1】台南市北區文成一路、育德一.二路,2014/09/24 13:0至2014/09/24 17:0 ,2014/09/24 17:0以後,06-3036097,2014/9/24~2014/9/25,704台南市北區       
【區域1】嘉義縣中埔鄉中山路五段587-593號單數號;富和路23-417號(含沿線巷弄);中埔鄉後庄1-1~1-11號,2014/09/24 13:30至2014/09/24 17:30 ,2014/09/24 17:30以後,05-2779117  0972736559,2014/9/24~2014/9/25,606嘉義縣中埔鄉     
【區域1】桃園縣大園鄉南港村,2014/09/24 13:40至2014/09/24 20:40 ,2014/09/24 20:40以後,3862156,2014/9/24~2014/9/25,337桃園縣大園鄉     
【區域1】花蓮縣豐濱鄉豐濱村,2014/09/25 11:0至2014/09/25 18:0 ,2014/09/25 18:0以後,8762058,2014/9/24~2014/9/26,977花蓮縣豐濱鄉     
【區域1】台南市官田區官田鋼鐵附近,2014/09/24 14:0至2014/09/24 17:0【14.00-17.00】,2014/09/24 17:0以後,5721165,2014/9/24~2014/9/25,720台南市官田區     
【區域1】台南市佳里區延平路,2014/09/24 13:30至2014/09/24 16:0 ,2014/09/24 16:0以後,7222477,2014/9/24~2014/9/25,722台南市佳里區     
【區域1】新北市林口區竹林路2號至48號、仁愛路一段254號至410號、中正路(257巷、57巷、41巷)全,2014/09/24 14:0至2014/09/24 20:0 ,2014/09/24 20:0以後,02-26031880,2014/9/24~2014/9/25,244新北市林口區     
【區域1】新北市泰山區自強路、黎明路、大科路、錢厝坑路、柯厝坑路,2014/09/24 14:0至2014/09/24 20:0 ,2014/09/24 20:0以後,29097480,2014/9/24~2014/9/25,243新北市泰山區     
【區域1】宜蘭縣礁溪鄉龍潭路148巷內自來水用戶,2014/09/24 14:0至2014/09/24 17:0 ,2014/09/24 17:0以後,深溝給水廠9233017客服專線1910,2014/9/24~2014/9/25,262宜蘭縣礁溪鄉     
【區域1】彰化縣彰化市中山路3段,2014/09/24 15:0至2014/09/24 20:0【每日下午15點至下午20點】,2014/09/24 20:0以後,04-7353883,2014/9/24~2014/9/25,500彰化縣彰化市     
【區域1】台南市山上區明和里;北勢洲,2014/09/24 14:0至2014/09/24 16:0 ,2014/09/24 16:0以後,06-5973437,2014/9/24~2014/9/25,743台南市山上區     
【區域1】台中市豐原區南陽路,2014/09/24 14:30至2014/09/24 17:30 ,2014/09/24 17:30以後,04-25722643,2014/9/24~2014/9/25,420台中市豐原區     
【區域1】雲林縣東勢鄉昌南村,2014/09/24 14:20至2014/09/24 17:0 ,2014/09/24 17:0以後,05-6622545       0912-129532,2014/9/24~2014/9/25,635雲林縣東勢鄉     
【區域1】新竹縣寶山鄉雙林路.新林路.寶新路1.2段,2014/09/24 14:0至2014/09/24 18:0 ,2014/09/24 18:0以後,1910.5733523,2014/9/24~2014/9/25,308新竹縣寶山鄉     
【區域1】新北市淡水區中正路全段,2014/09/24 14:30至2014/09/24 17:30 ,2014/09/24 17:30以後,02-26212267,2014/9/24~2014/9/25,251新北市淡水區     
【區域1】嘉義縣中埔鄉中埔村;同仁村;頂埔村;瑞豐村;深坑村;龍門村;三層村,2014/09/24 8:2至2014/09/24 19:0 ,2014/09/24 19:0以後,05-2611075,2014/9/24~2014/9/25,606嘉義縣中埔鄉     
【區域1】台中市太平區大興一街(全部)，大興三街(全部)，大興五街(全部)，大興七街(全部)，大興九街(全部)，大興十一街(全部)，大興路(全部)，長安十一街(全部)，長安路(全部)，大興路(全部)，中山路二段(全部)等附近一帶,2014/09/24 14:35至2014/09/24 19:35 ,2014/09/24 19:35以後,22442469、1910,2014/9/24~2014/9/25,411台中市太平區     
【區域1】嘉義縣竹崎鄉昇平村;嘉義縣番路鄉民和村,2014/09/24 14:0至2014/09/24 20:0 ,2014/09/24 20:0以後,2611075,2014/9/24~2014/9/25,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】桃園縣大園鄉五權村,2014/09/24 14:40至2014/09/24 20:40 ,2014/09/24 20:40以後,3862156,2014/9/24~2014/9/25,337桃園縣大園鄉     
【區域1】高雄市前金區瑞源路與自立橫路附近一帶,2014/09/24 14:47至2014/09/24 16:45 ,2014/09/24 16:45以後,07-7321319,2014/9/24~2014/9/25,801高雄市前金區     
【區域1】台中市太平區長安路(全部)，長安十一街(全部)，中山路二段(全部)等附近一帶,2014/09/24 15:0至2014/09/24 20:0 ,2014/09/24 20:0以後,22442469、1910,2014/9/24~2014/9/25,411台中市太平區     
【區域1】桃園縣中壢市龍岡路二~三段、振興里、龍德里、龍興里、龍泉街;桃園縣平鎮市社尾路、龍泉一街,2014/09/24 15:0至2014/09/24 18:0 ,2014/09/24 18:0以後,4251506,2014/9/24~2014/9/25,320桃園縣中壢市     324桃園縣平鎮市     
【區域1】嘉義縣民雄鄉興南村、興中村,2014/09/24 15:0至2014/09/24 17:30 ,2014/09/24 17:30以後,0932978332,2014/9/24~2014/9/25,621嘉義縣民雄鄉     
【區域1】雲林縣北港鎮民樂路 大同路,2014/09/24 14:55至2014/09/24 18:0 ,2014/9/24至2014/9/24每日下午 06:00以後,7832040,2014/9/24~2014/9/25,651雲林縣北港鎮     
【區域1】雲林縣東勢鄉同安村;昌南村,2014/09/24 15:40至2014/09/24 18:0 ,2014/09/24 18:0以後,05-6625545   歐陽燦0912129532,2014/9/24~2014/9/25,635雲林縣東勢鄉     
【區域1】新北市土城區青雲路603號之後石門路全部,2014/09/25 9:0至2014/09/25 17:0【上午9點至下午5點】,2014/09/25 17:0以後,02-22655172;02-22655672,2014/9/24~2014/9/26,236新北市土城區     
【區域1】新北市板橋區文化路1段2~56號;府中路2~32號及1~71號;府後街;明德街(均含巷弄)；東門街,2014/09/24 14:0至2014/09/24 18:0 ,2014/09/24 18:0以後,29612196or1910,2014/9/24~2014/9/25,220新北市板橋區     
【區域1】嘉義市東區保義路、保愛二街、保愛三街、保成路(含後湖里、義教里部分街道),2014/09/24 15:55至2014/09/24 18:30 ,2014/09/24 18:30以後,0978060560,2014/9/24~2014/9/25,600嘉義市東區       
【區域1】桃園縣楊梅市楊新路;楊新北路,2014/09/24 16:0至2014/09/24 20:0 ,2014/09/24 20:0以後,03-4789261,2014/9/24~2014/9/25,326桃園縣楊梅市     
【區域1】新竹縣竹北市白地街;大灣街,2014/09/24 16:30至2014/09/24 19:0 ,2014/09/24 19:0以後,5516814-5552501,2014/9/24~2014/9/25,302新竹縣竹北市     
【區域1】台南市山上區玉峰里;明德山莊,2014/09/24 16:20至2014/09/24 18:30 ,2014/09/24 18:30以後,06-5974290,2014/9/24~2014/9/25,743台南市山上區     
【區域1】花蓮縣花蓮市中山路;民國路;三民街復興街,2014/09/24 14:0至2014/09/24 17:0 ,2014/09/24 17:0以後,038325304,2014/9/24~2014/9/25,970花蓮縣花蓮市     
【區域1】台中市北屯區崇興路一段;文昌東九街;文昌東十一街;文昌東十街;青島路三段;青島路四段;柳陽東街;柳陽西街;昌平路一段;興安路一段;文心路四段;太原路三段;北平路四段;北屯路;天津路四段 等附近,2014/09/24 16:20至2014/09/24 21:20 ,2014/09/24 21:20以後,22442469.1910,2014/9/24~2014/9/25,406台中市北屯區     
【區域1】台南市仁德區德善路全部含巷弄,2014/09/24 16:30至2014/09/24 19:30 ,2014/09/24 19:30以後,06-2303756,2014/9/24~2014/9/25,717台南市仁德區     
【區域1】高雄市仁武區仁武區鳳仁路水管路,2014/09/24 16:31至2014/09/24 17:58 ,2014/9/24至2014/9/24每日下午 05:58以後,3513332.3513501,2014/9/24~2014/9/25,814高雄市仁武區     
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/09/24 16:0至2014/09/24 17:0 ,2014/09/24 17:0以後,0911898609,2014/9/24~2014/9/25,333桃園縣龜山鄉     
【區域1】嘉義縣六腳鄉更寮村;正義村,2014/09/24 17:30至2014/09/24 22:30 ,2014/09/24 22:30以後,053792117,2014/9/24~2014/9/25,615嘉義縣六腳鄉     
【區域1】嘉義縣水上鄉興化部(水壓降低),2014/09/25 8:0至2014/09/25 12:0 ,2014/09/25 12:0以後,05-2779117  0972736559,2014/9/24~2014/9/26,608嘉義縣水上鄉     
【區域3】嘉義縣水上鄉興化部(水壓降低),2014/09/25 8:0至2014/09/25 12:0 ,2014/09/25 12:0以後,05-2779117  0972736559,2014/9/24~2014/9/26,608嘉義縣水上鄉     
【區域1】台南市新營區中正路，府西路,2014/09/24 17:0至2014/09/24 22:0【下午5點至下午10點】,2014/09/24 22:0以後,06-6322240,2014/9/24~2014/9/25,730台南市新營區     
【區域1】嘉義市東區芳草里彌陀路203-253號;彌陀路241巷;225巷;201巷全部;芳安路17巷全部;芳安路3-85號單數號;芳興街全部,2014/09/25 13:30至2014/09/25 17:30 ,2014/09/25 17:30以後,05-2779117  0972736559,2014/9/24~2014/9/26,600嘉義市東區       
【區域1】屏東縣屏東市廣東路401至540單號門牌用戶及公忠二街,2014/09/24 17:0至2014/09/24 20:0 ,2014/09/24 20:0以後,7220040 7226170,2014/9/24~2014/9/25,900屏東縣屏東市     
【區域1】苗栗縣造橋鄉豐湖村    後龍鎮校椅里,2014/09/24 14:30至2014/09/24 18:30 ,2014/09/24 18:30以後,623500,2014/9/24~2014/9/25,361苗栗縣造橋鄉     
【區域1】宜蘭縣礁溪鄉和平路及巷弄全部用戶停水},2014/09/24 17:0至2014/09/24 20:0 ,2014/09/24 20:0以後,深溝給水廠9233017客服專線1910,2014/9/24~2014/9/25,262宜蘭縣礁溪鄉     
【區域1】嘉義市東區芳草里彌陀路下路頭段109-110號(環境保護局);彌陀路69-5號,2014/09/26 8:0至2014/09/26 18:0 ,2014/09/26 18:0以後,05-2779117  0972736559,2014/9/24~2014/9/27,600嘉義市東區       
【區域3】嘉義縣中埔鄉和美村;和睦村;合興村全部及中山路五段(大義路至中華路沿線含巷弄);嘉義縣水上鄉國姓村及三界埔全部,2014/09/26 8:0至2014/09/26 18:0 ,2014/09/26 18:0以後,05-2779117  0972736559,2014/9/24~2014/9/27,606嘉義縣中埔鄉     608嘉義縣水上鄉     
【區域1】嘉義縣竹崎鄉昇平村;嘉義縣番路鄉民和村,2014/09/24 20:0至2014/09/25 8:0 ,2014/09/25 8:0以後,2611075,2014/9/24~2014/9/26,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】嘉義縣水上鄉赤蘭溪橋以南全部，包括忠和村(檳榔樹角、石仔缸、紅毛寮) 、南鄉村(牛稠埔) 、中庄村(中庄) 、義興村(番仔寮、溪州仔、下菜園及中義路) 、溪州村外溪洲80-1號至80-21號與水上鄉外林街2至10號等所有住戶。,2014/10/02 8:0至2014/10/02 18:0 ,2014/10/02 18:0以後,05-2779117  0972736559,2014/9/24~2014/10/3,608嘉義縣水上鄉     
【區域1】桃園縣蘆竹鄉貓尾崎;赤塗崎;臥龍崗;新北市五股區登林路;外寮路;新北市林口區全部村里;新北市泰山區大科路(大科里)部份;橫窠雅路(黎明里)部份,2014/09/25 2:0至2014/09/25 12:0【每日上午8點至中午12點】,2014/09/25 12:0以後,02-26031880,2014/9/24~2014/9/26,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】嘉義市東區興村里過溪全部;興村里軍輝路499-575號全部;嘉義縣中埔鄉武德街全部(含沿線巷弄);和興村後庄39巷全部及中山路五段867-951號全部,2014/09/30 8:0至2014/09/30 18:0 ,2014/09/30 18:0以後,05-2779117  0972736559,2014/9/24~2014/10/1,600嘉義市東區       606嘉義縣中埔鄉     
【區域1】彰化縣埔心鄉大興街,2014/09/24 17:50至2014/09/24 19:50 ,2014/09/24 19:50以後,04-8882073  0937-778963,2014/9/24~2014/9/25,513彰化縣埔心鄉     
【區域1】嘉義市東區短竹里彌陀路26-166號，彌陀路70巷、122巷、162巷，嘉工街含嘉工新村全部，日新街含沿線巷弄全部，光正街及光仁街全部，短竹里學府路312-470號，大埤36-43號等所有住戶。(皆水壓降低),2014/10/01 9:0至2014/10/01 17:0 ,2014/10/01 17:0以後,05-2779117  0972736559,2014/9/24~2014/10/2,600嘉義市東區       
【區域3】嘉義市東區短竹里彌陀路26-166號，彌陀路70巷、122巷、162巷，嘉工街含嘉工新村全部，日新街含沿線巷弄全部，光正街及光仁街全部，短竹里學府路312-470號，大埤36-43號等所有住戶。(皆水壓降低);嘉義縣中埔鄉和美村;和睦村;合興村全部及中山路五段(大義路至中華路沿線含巷弄);嘉義縣水上鄉國姓村;三界埔村,2014/10/01 9:0至2014/10/01 17:0 ,2014/10/01 17:0以後,05-2779117  0972736559,2014/9/24~2014/10/2,600嘉義市東區       606嘉義縣中埔鄉     608嘉義縣水上鄉     
【區域1】桃園縣中壢市吉利七街與十一街水壓降低,2014/09/24 18:15至2014/09/25 17:0 ,2014/09/25 17:0以後,03-4251506,2014/9/24~2014/9/26,320桃園縣中壢市     
【區域1】台南市南區大同路至體育路附近一帶,2014/09/24 18:15至2014/09/24 21:15 ,2014/09/24 21:15以後,,2014/9/24~2014/9/25,702台南市南區       
【區域1】屏東縣屏東市廣東路401至540單號門牌用戶及公忠二街、大連路、仁愛路,2014/09/24 17:0至2014/09/24 22:0 ,2014/09/24 22:0以後,7220040 7226170,2014/9/24~2014/9/25,900屏東縣屏東市     
【區域1】台中市西屯區工業九路,2014/09/24 19:0至2014/09/24 23:0 ,2014/09/24 23:0以後,1910  22442469,2014/9/24~2014/9/25,407台中市西屯區     
【區域1】高雄市苓雅區三多一路;三多二路;德安街及附近一帶,2014/09/24 20:0至2014/09/24 23:0 ,2014/09/24 23:0以後,07-7321319,2014/9/24~2014/9/25,802高雄市苓雅區     
【區域1】高雄市苓雅區凱旋三路或水壓降低,2014/09/24 9:10至2014/09/24 20:10 ,2014/09/24 20:10以後,07-7321319,2014/9/24~2014/9/25,802高雄市苓雅區     
【區域1】屏東縣屏東市廣東路401至540單號門牌用戶及公忠二街、大連路、仁愛路、中正路、公裕街、華正路,2014/09/24 17:0至2014/09/24 23:59 ,2014/09/24 23:59以後,,2014/9/24~2014/9/25,900屏東縣屏東市     
【區域1】屏東縣屏東市廣東路401至540單號門牌用戶及公忠二街、大連路、仁愛路、中正路、公裕街、華正路,2014/09/24 17:0至2014/09/24 23:59 ,2014/09/24 23:59以後,,2014/9/25~2014/9/25,900屏東縣屏東市     
【區域1】高雄市旗津區全部村里(包括116號至122號碼頭),2014/09/24 21:0至2014/09/25 9:0 ,2014/09/25 9:0以後,07-7321319,2014/9/25~2014/9/26,805高雄市旗津區     
【區域1】雲林縣虎尾鎮興南里,2014/09/25 13:0至2014/09/25 17:0 ,2014/09/25 17:0以後,05-6322047,2014/9/25~2014/9/26,632雲林縣虎尾鎮     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路福德路芳泉巷豐社路圓環西路建成路中正路,2014/09/25 8:30至2014/10/09 18:30 ,2014/9/25至2014/10/9每日下午 06:30以後,04-25722643,2014/9/25~2014/10/10,429台中市神岡區     420台中市豐原區     
【區域1】花蓮縣豐濱鄉豐濱村,2014/09/25 10:0至2014/09/25 17:0 ,2014/09/25 17:0以後,8762058,2014/9/25~2014/9/26,977花蓮縣豐濱鄉     
【區域1】新竹縣湖口鄉湖口村(祥喜路一帶),2014/09/25 8:30至2014/09/25 10:30 ,2014/09/25 10:30以後,03-5981603  1910,2014/9/25~2014/9/26,303新竹縣湖口鄉     
【區域1】高雄市阿蓮區忠孝路91巷至255號單號{全部},2014/09/25 8:30至2014/09/25 14:0 ,2014/09/25 14:0以後,07-6934819,2014/9/25~2014/9/26,822高雄市阿蓮區     
【區域1】台南市西港區劉厝,2014/09/25 9:30至2014/09/25 15:0 ,2014/09/25 15:0以後,7222477,2014/9/25~2014/9/26,723台南市西港區     
【區域1】高雄市三民區本館里昌裕街71巷一帶,2014/09/25 10:0至2014/09/25 16:0【每日上午10點至下午4點 (間歇性)】,2014/09/25 16:0以後,07-3312292轉237,2014/9/25~2014/9/26,807高雄市三民區     
【區域1】新北市三峽區中正路二段、三段、大利路、添福路、嘉添路、柑樹路、二鬮路、弘道、麻園、大埔路、大同路,2014/09/25 9:0至2014/09/25 18:0 ,2014/09/25 18:0以後,26792527.26792224,2014/9/25~2014/9/26,237新北市三峽區     
【區域1】台南市永康區永安路105巷;永安路1-25號單號側,2014/09/25 8:0至2014/09/26 18:0 ,2014/9/25至2014/9/26每日下午 06:00以後,06-2325714  06-2022621,2014/9/25~2014/9/27,710台南市永康區     
【區域1】台南市新化區知義里;新和庄;知母義,2014/09/25 8:55至2014/09/25 11:0 ,2014/09/25 11:0以後,06-5973437,2014/9/25~2014/9/26,712台南市新化區     
【區域1】台南市北區大武街、實踐街,2014/09/25 9:0至2014/09/25 18:0 ,2014/09/25 18:0以後,06-3036097,2014/9/25~2014/9/26,704台南市北區       
【區域1】新北市三峽區介壽路一.二段,2014/09/25 12:0至2014/09/25 16:0 ,2014/09/25 16:0以後,26792527.26792224,2014/9/25~2014/9/26,237新北市三峽區     
【區域5】新北市土城區中央路1段289-363號,2014/09/26 9:0至2014/09/26 17:0【上午9點至下午5點】,2014/09/26 17:0以後,02-22655172;02-22655672,2014/9/25~2014/9/27,236新北市土城區     
【區域1】雲林縣元長鄉後湖村;山內村;雲林縣台西鄉五榔村;富琦村;和豐村;雲林縣東勢鄉全部村里;雲林縣褒忠鄉全部村里,2014/09/25 9:30至2014/09/30 17:0【每日上午8點至下午7點】,2014/09/30 17:0以後,05-6622545,2014/9/25~2014/10/1,655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     634雲林縣褒忠鄉     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/09/24 8:0至2014/10/08 18:0【每日上午8點至下午6點】,2014/10/08 18:0以後,04-7245031*309,2014/9/25~2014/10/9,526彰化縣二林鎮     
【區域1】宜蘭縣宜蘭市健康路一段;健康路二段;復興路一段;及巷弄自來水用戶.,2014/09/25 9:0至2014/09/25 12:0 ,2014/09/25 12:0以後,深溝給水廠9233017客服專線1910,2014/9/25~2014/9/26,260宜蘭縣宜蘭市     
【區域1】台南市後壁區頂安里頂寮197號~197-15號,2014/09/25 9:30至2014/09/25 15:30 ,2014/09/25 15:30以後,06-6852135,2014/9/25~2014/9/26,731台南市後壁區     
【區域1】高雄市鳳山區新康街以東，五甲一路以西，國泰路二段以南，瑞榮東路以北，漏水查修中。,2014/09/25 9:20至2014/09/30 18:0 ,2014/09/30 18:0以後,7882410,2014/9/25~2014/10/1,830高雄市鳳山區     
【區域1】新北市土城區中央路一段341~363號,2014/09/27 9:0至2014/09/28 17:0【上午9點至下午5點】,2014/09/30 17:0以後,02-22655172;02-22655672,2014/9/25~2014/9/29,236新北市土城區     
【區域2】新北市土城區中央路二段7~55號、57巷全部,2014/09/29 9:0至2014/09/30 17:0【上午9點至下午5點】,2014/09/30 17:0以後,02-22655172;02-22655672,2014/9/25~2014/10/1,236新北市土城區     
【區域1】桃園縣中壢市龍岡路二~三段、振興里、龍德里、龍興里、龍泉街;桃園縣平鎮市社尾路、龍泉一街,2014/09/25 9:30至2014/09/25 14:0 ,2014/09/25 14:0以後,4251506,2014/9/25~2014/9/26,320桃園縣中壢市     324桃園縣平鎮市     
